"Título de trazado: Wetland-09_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Acoplador separado (LGR S/N: 20968504)","Acoplador adjunto (LGR S/N: 20968504)","Host conectado (LGR S/N: 20968504)","Parado (LGR S/N: 20968504)","Final de archivo (LGR S/N: 20968504)"
4320,09/11/22 10:15:00 AM,68.696,7.381,,,,,
4321,09/11/22 10:30:00 AM,68.731,7.381,,,,,
4322,09/11/22 10:45:00 AM,68.731,7.381,,,,,
4323,09/11/22 11:00:00 AM,68.743,7.381,,,,,
4324,09/11/22 11:15:00 AM,68.743,7.381,,,,,
4325,09/11/22 11:30:00 AM,68.707,7.381,,,,,
4326,09/11/22 11:45:00 AM,68.696,7.381,,,,,
4327,09/11/22 12:00:00 PM,68.707,7.381,,,,,
4328,09/11/22 12:15:00 PM,68.696,7.381,,,,,
4329,09/11/22 12:30:00 PM,68.672,7.381,,,,,
4330,09/11/22 12:45:00 PM,68.660,7.381,,,,,
4331,09/11/22 01:00:00 PM,68.649,7.381,,,,,
4332,09/11/22 01:15:00 PM,68.613,7.381,,,,,
4333,09/11/22 01:30:00 PM,68.601,7.381,,,,,
4334,09/11/22 01:45:00 PM,68.590,7.381,,,,,
4335,09/11/22 02:00:00 PM,68.590,7.381,,,,,
4336,09/11/22 02:15:00 PM,68.590,7.381,,,,,
4337,09/11/22 02:30:00 PM,68.566,7.381,,,,,
4338,09/11/22 02:45:00 PM,68.554,7.381,,,,,
4339,09/11/22 03:00:00 PM,68.554,7.381,,,,,
4340,09/11/22 03:15:00 PM,68.554,7.381,,,,,
4341,09/11/22 03:30:00 PM,68.566,7.381,,,,,
4342,09/11/22 03:45:00 PM,68.554,7.381,,,,,
4343,09/11/22 04:00:00 PM,68.554,7.381,,,,,
4344,09/11/22 04:15:00 PM,68.542,7.381,,,,,
4345,09/11/22 04:30:00 PM,68.554,7.381,,,,,
4346,09/11/22 04:45:00 PM,68.566,7.381,,,,,
4347,09/11/22 05:00:00 PM,68.578,7.381,,,,,
4348,09/11/22 05:15:00 PM,68.578,7.381,,,,,
4349,09/11/22 05:30:00 PM,68.578,7.381,,,,,
4350,09/11/22 05:45:00 PM,68.566,7.381,,,,,
4351,09/11/22 06:00:00 PM,68.578,7.381,,,,,
4352,09/11/22 06:15:00 PM,68.566,7.381,,,,,
4353,09/11/22 06:30:00 PM,68.578,7.381,,,,,
4354,09/11/22 06:45:00 PM,68.554,7.381,,,,,
4355,09/11/22 07:00:00 PM,68.566,7.381,,,,,
4356,09/11/22 07:15:00 PM,68.590,7.381,,,,,
4357,09/11/22 07:30:00 PM,68.601,7.381,,,,,
4358,09/11/22 07:45:00 PM,68.625,7.381,,,,,
4359,09/11/22 08:00:00 PM,68.637,7.381,,,,,
4360,09/11/22 08:15:00 PM,68.649,7.381,,,,,
4361,09/11/22 08:30:00 PM,68.660,7.381,,,,,
4362,09/11/22 08:45:00 PM,68.672,7.381,,,,,
4363,09/11/22 09:00:00 PM,68.684,7.381,,,,,
4364,09/11/22 09:15:00 PM,68.680,7.280,,,,,
4365,09/11/22 09:30:00 PM,68.696,7.381,,,,,
4366,09/11/22 09:45:00 PM,68.696,7.381,,,,,
4367,09/11/22 10:00:00 PM,68.716,7.280,,,,,
4368,09/11/22 10:15:00 PM,68.716,7.280,,,,,
4369,09/11/22 10:30:00 PM,68.704,7.280,,,,,
4370,09/11/22 10:45:00 PM,68.704,7.280,,,,,
4371,09/11/22 11:00:00 PM,68.704,7.280,,,,,
4372,09/11/22 11:15:00 PM,68.692,7.280,,,,,
4373,09/11/22 11:30:00 PM,68.680,7.280,,,,,
4374,09/11/22 11:45:00 PM,68.680,7.280,,,,,
4375,09/12/22 12:00:00 AM,68.657,7.280,,,,,
4376,09/12/22 12:15:00 AM,68.645,7.280,,,,,
4377,09/12/22 12:30:00 AM,68.633,7.280,,,,,
4378,09/12/22 12:45:00 AM,68.610,7.280,,,,,
4379,09/12/22 01:00:00 AM,68.586,7.280,,,,,
4380,09/12/22 01:15:00 AM,68.574,7.280,,,,,
4381,09/12/22 01:30:00 AM,68.539,7.280,,,,,
4382,09/12/22 01:45:00 AM,68.527,7.280,,,,,
4383,09/12/22 02:00:00 AM,68.515,7.280,,,,,
4384,09/12/22 02:15:00 AM,68.515,7.280,,,,,
4385,09/12/22 02:30:00 AM,68.527,7.280,,,,,
4386,09/12/22 02:45:00 AM,68.492,7.280,,,,,
4387,09/12/22 03:00:00 AM,68.492,7.280,,,,,
4388,09/12/22 03:15:00 AM,68.504,7.280,,,,,
4389,09/12/22 03:30:00 AM,68.492,7.280,,,,,
4390,09/12/22 03:45:00 AM,68.480,7.280,,,,,
4391,09/12/22 04:00:00 AM,68.468,7.280,,,,,
4392,09/12/22 04:15:00 AM,68.468,7.280,,,,,
4393,09/12/22 04:30:00 AM,68.456,7.280,,,,,
4394,09/12/22 04:45:00 AM,68.468,7.280,,,,,
4395,09/12/22 05:00:00 AM,68.468,7.280,,,,,
4396,09/12/22 05:15:00 AM,68.468,7.280,,,,,
4397,09/12/22 05:30:00 AM,68.480,7.280,,,,,
4398,09/12/22 05:45:00 AM,68.480,7.280,,,,,
4399,09/12/22 06:00:00 AM,68.468,7.280,,,,,
4400,09/12/22 06:15:00 AM,68.492,7.280,,,,,
4401,09/12/22 06:30:00 AM,68.504,7.280,,,,,
4402,09/12/22 06:45:00 AM,68.527,7.280,,,,,
4403,09/12/22 07:00:00 AM,68.539,7.280,,,,,
4404,09/12/22 07:15:00 AM,68.539,7.280,,,,,
4405,09/12/22 07:30:00 AM,68.563,7.280,,,,,
4406,09/12/22 07:45:00 AM,68.551,7.280,,,,,
4407,09/12/22 08:00:00 AM,68.574,7.280,,,,,
4408,09/12/22 08:15:00 AM,68.610,7.280,,,,,
4409,09/12/22 08:30:00 AM,68.621,7.280,,,,,
4410,09/12/22 08:45:00 AM,68.621,7.280,,,,,
4411,09/12/22 09:00:00 AM,68.645,7.280,,,,,
4412,09/12/22 09:15:00 AM,68.657,7.280,,,,,
4413,09/12/22 09:30:00 AM,68.633,7.280,,,,,
4414,09/12/22 09:45:00 AM,68.645,7.280,,,,,
4415,09/12/22 10:00:00 AM,68.645,7.280,,,,,
4416,09/12/22 10:15:00 AM,68.645,7.280,,,,,
4417,09/12/22 10:30:00 AM,68.657,7.280,,,,,
4418,09/12/22 10:45:00 AM,68.645,7.280,,,,,
4419,09/12/22 11:00:00 AM,68.633,7.280,,,,,
4420,09/12/22 11:15:00 AM,68.633,7.280,,,,,
4421,09/12/22 11:30:00 AM,68.657,7.280,,,,,
4422,09/12/22 11:45:00 AM,68.621,7.280,,,,,
4423,09/12/22 12:00:00 PM,68.621,7.280,,,,,
4424,09/12/22 12:15:00 PM,68.610,7.280,,,,,
4425,09/12/22 12:30:00 PM,68.610,7.280,,,,,
4426,09/12/22 12:45:00 PM,68.598,7.280,,,,,
4427,09/12/22 01:00:00 PM,68.586,7.280,,,,,
4428,09/12/22 01:15:00 PM,68.574,7.280,,,,,
4429,09/12/22 01:30:00 PM,68.551,7.280,,,,,
4430,09/12/22 01:45:00 PM,68.527,7.280,,,,,
4431,09/12/22 02:00:00 PM,68.515,7.280,,,,,
4432,09/12/22 02:15:00 PM,68.504,7.280,,,,,
4433,09/12/22 02:30:00 PM,68.504,7.280,,,,,
4434,09/12/22 02:45:00 PM,68.492,7.280,,,,,
4435,09/12/22 03:00:00 PM,68.480,7.280,,,,,
4436,09/12/22 03:15:00 PM,68.468,7.280,,,,,
4437,09/12/22 03:30:00 PM,68.480,7.280,,,,,
4438,09/12/22 03:45:00 PM,68.445,7.280,,,,,
4439,09/12/22 04:00:00 PM,68.433,7.280,,,,,
4440,09/12/22 04:15:00 PM,68.421,7.280,,,,,
4441,09/12/22 04:30:00 PM,68.421,7.280,,,,,
4442,09/12/22 04:45:00 PM,68.421,7.280,,,,,
4443,09/12/22 05:00:00 PM,68.421,7.280,,,,,
4444,09/12/22 05:15:00 PM,68.409,7.280,,,,,
4445,09/12/22 05:30:00 PM,68.421,7.280,,,,,
4446,09/12/22 05:45:00 PM,68.433,7.280,,,,,
4447,09/12/22 06:00:00 PM,68.421,7.280,,,,,
4448,09/12/22 06:15:00 PM,68.445,7.280,,,,,
4449,09/12/22 06:30:00 PM,68.433,7.280,,,,,
4450,09/12/22 06:45:00 PM,68.433,7.280,,,,,
4451,09/12/22 07:00:00 PM,68.468,7.280,,,,,
4452,09/12/22 07:15:00 PM,68.480,7.280,,,,,
4453,09/12/22 07:30:00 PM,68.504,7.280,,,,,
4454,09/12/22 07:45:00 PM,68.492,7.280,,,,,
4455,09/12/22 08:00:00 PM,68.504,7.280,,,,,
4456,09/12/22 08:15:00 PM,68.515,7.280,,,,,
4457,09/12/22 08:30:00 PM,68.539,7.280,,,,,
4458,09/12/22 08:45:00 PM,68.539,7.280,,,,,
4459,09/12/22 09:00:00 PM,68.574,7.280,,,,,
4460,09/12/22 09:15:00 PM,68.586,7.280,,,,,
4461,09/12/22 09:30:00 PM,68.610,7.280,,,,,
4462,09/12/22 09:45:00 PM,68.610,7.280,,,,,
4463,09/12/22 10:00:00 PM,68.598,7.280,,,,,
4464,09/12/22 10:15:00 PM,68.621,7.280,,,,,
4465,09/12/22 10:30:00 PM,68.613,7.381,,,,,
4466,09/12/22 10:45:00 PM,68.613,7.381,,,,,
4467,09/12/22 11:00:00 PM,68.637,7.381,,,,,
4468,09/12/22 11:15:00 PM,68.637,7.381,,,,,
4469,09/12/22 11:30:00 PM,68.625,7.381,,,,,
4470,09/12/22 11:45:00 PM,68.613,7.381,,,,,
4471,09/13/22 12:00:00 AM,68.613,7.381,,,,,
4472,09/13/22 12:15:00 AM,68.566,7.381,,,,,
4473,09/13/22 12:30:00 AM,68.566,7.381,,,,,
4474,09/13/22 12:45:00 AM,68.566,7.381,,,,,
4475,09/13/22 01:00:00 AM,68.554,7.381,,,,,
4476,09/13/22 01:15:00 AM,68.566,7.381,,,,,
4477,09/13/22 01:30:00 AM,68.542,7.381,,,,,
4478,09/13/22 01:45:00 AM,68.531,7.381,,,,,
4479,09/13/22 02:00:00 AM,68.531,7.381,,,,,
4480,09/13/22 02:15:00 AM,68.519,7.381,,,,,
4481,09/13/22 02:30:00 AM,68.522,7.481,,,,,
4482,09/13/22 02:45:00 AM,68.475,7.481,,,,,
4483,09/13/22 03:00:00 AM,68.452,7.481,,,,,
4484,09/13/22 03:15:00 AM,68.463,7.481,,,,,
4485,09/13/22 03:30:00 AM,68.452,7.481,,,,,
4486,09/13/22 03:45:00 AM,68.487,7.481,,,,,
4487,09/13/22 04:00:00 AM,68.463,7.481,,,,,
4488,09/13/22 04:15:00 AM,68.475,7.481,,,,,
4489,09/13/22 04:30:00 AM,68.475,7.481,,,,,
4490,09/13/22 04:45:00 AM,68.475,7.481,,,,,
4491,09/13/22 05:00:00 AM,68.487,7.481,,,,,
4492,09/13/22 05:15:00 AM,68.463,7.481,,,,,
4493,09/13/22 05:30:00 AM,68.487,7.481,,,,,
4494,09/13/22 05:45:00 AM,68.511,7.481,,,,,
4495,09/13/22 06:00:00 AM,68.522,7.481,,,,,
4496,09/13/22 06:15:00 AM,68.522,7.481,,,,,
4497,09/13/22 06:30:00 AM,68.522,7.481,,,,,
4498,09/13/22 06:45:00 AM,68.534,7.481,,,,,
4499,09/13/22 07:00:00 AM,68.570,7.481,,,,,
4500,09/13/22 07:15:00 AM,68.570,7.481,,,,,
4501,09/13/22 07:30:00 AM,68.581,7.481,,,,,
4502,09/13/22 07:45:00 AM,68.581,7.481,,,,,
4503,09/13/22 08:00:00 AM,68.593,7.481,,,,,
4504,09/13/22 08:15:00 AM,68.605,7.481,,,,,
4505,09/13/22 08:30:00 AM,68.605,7.481,,,,,
4506,09/13/22 08:45:00 AM,68.605,7.481,,,,,
4507,09/13/22 09:00:00 AM,68.628,7.481,,,,,
4508,09/13/22 09:15:00 AM,68.628,7.481,,,,,
4509,09/13/22 09:30:00 AM,68.640,7.481,,,,,
4510,09/13/22 09:45:00 AM,68.628,7.481,,,,,
4511,09/13/22 10:00:00 AM,68.652,7.481,,,,,
4512,09/13/22 10:15:00 AM,68.640,7.481,,,,,
4513,09/13/22 10:30:00 AM,68.652,7.481,,,,,
4514,09/13/22 10:45:00 AM,68.640,7.481,,,,,
4515,09/13/22 11:00:00 AM,68.640,7.481,,,,,
4516,09/13/22 11:15:00 AM,68.628,7.481,,,,,
4517,09/13/22 11:30:00 AM,68.628,7.481,,,,,
4518,09/13/22 11:45:00 AM,68.605,7.481,,,,,
4519,09/13/22 12:00:00 PM,68.593,7.481,,,,,
4520,09/13/22 12:15:00 PM,68.581,7.481,,,,,
4521,09/13/22 12:30:00 PM,68.570,7.481,,,,,
4522,09/13/22 12:45:00 PM,68.558,7.481,,,,,
4523,09/13/22 01:00:00 PM,68.522,7.481,,,,,
4524,09/13/22 01:15:00 PM,68.511,7.481,,,,,
4525,09/13/22 01:30:00 PM,68.487,7.481,,,,,
4526,09/13/22 01:45:00 PM,68.487,7.481,,,,,
4527,09/13/22 02:00:00 PM,68.463,7.481,,,,,
4528,09/13/22 02:15:00 PM,68.452,7.481,,,,,
4529,09/13/22 02:30:00 PM,68.440,7.481,,,,,
4530,09/13/22 02:45:00 PM,68.440,7.481,,,,,
4531,09/13/22 03:00:00 PM,68.416,7.481,,,,,
4532,09/13/22 03:15:00 PM,68.405,7.481,,,,,
4533,09/13/22 03:30:00 PM,68.393,7.481,,,,,
4534,09/13/22 03:45:00 PM,68.393,7.481,,,,,
4535,09/13/22 04:00:00 PM,68.381,7.481,,,,,
4536,09/13/22 04:15:00 PM,68.381,7.481,,,,,
4537,09/13/22 04:30:00 PM,68.381,7.481,,,,,
4538,09/13/22 04:45:00 PM,68.405,7.481,,,,,
4539,09/13/22 05:00:00 PM,68.405,7.481,,,,,
4540,09/13/22 05:15:00 PM,68.405,7.481,,,,,
4541,09/13/22 05:30:00 PM,68.416,7.481,,,,,
4542,09/13/22 05:45:00 PM,68.416,7.481,,,,,
4543,09/13/22 06:00:00 PM,68.428,7.481,,,,,
4544,09/13/22 06:15:00 PM,68.416,7.481,,,,,
4545,09/13/22 06:30:00 PM,68.440,7.481,,,,,
4546,09/13/22 06:45:00 PM,68.452,7.481,,,,,
4547,09/13/22 07:00:00 PM,68.467,7.582,,,,,
4548,09/13/22 07:15:00 PM,68.479,7.582,,,,,
4549,09/13/22 07:30:00 PM,68.502,7.582,,,,,
4550,09/13/22 07:45:00 PM,68.514,7.582,,,,,
4551,09/13/22 08:00:00 PM,68.526,7.582,,,,,
4552,09/13/22 08:15:00 PM,68.490,7.582,,,,,
4553,09/13/22 08:30:00 PM,68.514,7.582,,,,,
4554,09/13/22 08:45:00 PM,68.526,7.582,,,,,
4555,09/13/22 09:00:00 PM,68.526,7.582,,,,,
4556,09/13/22 09:15:00 PM,68.526,7.582,,,,,
4557,09/13/22 09:30:00 PM,68.526,7.582,,,,,
4558,09/13/22 09:45:00 PM,68.514,7.582,,,,,
4559,09/13/22 10:00:00 PM,68.538,7.582,,,,,
4560,09/13/22 10:15:00 PM,68.573,7.582,,,,,
4561,09/13/22 10:30:00 PM,68.585,7.582,,,,,
4562,09/13/22 10:45:00 PM,68.573,7.582,,,,,
4563,09/13/22 11:00:00 PM,68.573,7.582,,,,,
4564,09/13/22 11:15:00 PM,68.561,7.582,,,,,
4565,09/13/22 11:30:00 PM,68.561,7.582,,,,,
4566,09/13/22 11:45:00 PM,68.576,7.682,,,,,
4567,09/14/22 12:00:00 AM,68.565,7.682,,,,,
4568,09/14/22 12:15:00 AM,68.588,7.682,,,,,
4569,09/14/22 12:30:00 AM,68.588,7.682,,,,,
4570,09/14/22 12:45:00 AM,68.588,7.682,,,,,
4571,09/14/22 01:00:00 AM,68.565,7.682,,,,,
4572,09/14/22 01:15:00 AM,68.553,7.682,,,,,
4573,09/14/22 01:30:00 AM,68.553,7.682,,,,,
4574,09/14/22 01:45:00 AM,68.529,7.682,,,,,
4575,09/14/22 02:00:00 AM,68.518,7.682,,,,,
4576,09/14/22 02:15:00 AM,68.482,7.682,,,,,
4577,09/14/22 02:30:00 AM,68.447,7.682,,,,,
4578,09/14/22 02:45:00 AM,68.400,7.682,,,,,
4579,09/14/22 03:00:00 AM,68.400,7.682,,,,,
4580,09/14/22 03:15:00 AM,68.400,7.682,,,,,
4581,09/14/22 03:30:00 AM,68.403,7.782,,,,,
4582,09/14/22 03:45:00 AM,68.403,7.782,,,,,
4583,09/14/22 04:00:00 AM,68.403,7.782,,,,,
4584,09/14/22 04:15:00 AM,68.403,7.782,,,,,
4585,09/14/22 04:30:00 AM,68.403,7.782,,,,,
4586,09/14/22 04:45:00 AM,68.403,7.782,,,,,
4587,09/14/22 05:00:00 AM,68.415,7.782,,,,,
4588,09/14/22 05:15:00 AM,68.427,7.782,,,,,
4589,09/14/22 05:30:00 AM,68.415,7.782,,,,,
4590,09/14/22 05:45:00 AM,68.439,7.782,,,,,
4591,09/14/22 06:00:00 AM,68.474,7.782,,,,,
4592,09/14/22 06:15:00 AM,68.474,7.782,,,,,
4593,09/14/22 06:30:00 AM,68.474,7.782,,,,,
4594,09/14/22 06:45:00 AM,68.497,7.782,,,,,
4595,09/14/22 07:00:00 AM,68.497,7.782,,,,,
4596,09/14/22 07:15:00 AM,68.509,7.782,,,,,
4597,09/14/22 07:30:00 AM,68.533,7.782,,,,,
4598,09/14/22 07:45:00 AM,68.556,7.782,,,,,
4599,09/14/22 08:00:00 AM,68.533,7.782,,,,,
4600,09/14/22 08:15:00 AM,68.556,7.782,,,,,
4601,09/14/22 08:30:00 AM,68.556,7.782,,,,,
4602,09/14/22 08:45:00 AM,68.568,7.782,,,,,
4603,09/14/22 09:00:00 AM,68.592,7.782,,,,,
4604,09/14/22 09:15:00 AM,68.592,7.782,,,,,
4605,09/14/22 09:30:00 AM,68.615,7.782,,,,,
4606,09/14/22 09:45:00 AM,68.615,7.782,,,,,
4607,09/14/22 10:00:00 AM,68.615,7.782,,,,,
4608,09/14/22 10:15:00 AM,68.604,7.782,,,,,
4609,09/14/22 10:30:00 AM,68.615,7.782,,,,,
4610,09/14/22 10:45:00 AM,68.639,7.782,,,,,
4611,09/14/22 11:00:00 AM,68.604,7.782,,,,,
4612,09/14/22 11:15:00 AM,68.615,7.782,,,,,
4613,09/14/22 11:30:00 AM,68.592,7.782,,,,,
4614,09/14/22 11:45:00 AM,68.580,7.782,,,,,
4615,09/14/22 12:00:00 PM,68.568,7.782,,,,,
4616,09/14/22 12:15:00 PM,68.568,7.782,,,,,
4617,09/14/22 12:30:00 PM,68.545,7.782,,,,,
4618,09/14/22 12:45:00 PM,68.545,7.782,,,,,
4619,09/14/22 01:00:00 PM,68.545,7.782,,,,,
4620,09/14/22 01:15:00 PM,68.533,7.782,,,,,
4621,09/14/22 01:30:00 PM,68.521,7.782,,,,,
4622,09/14/22 01:45:00 PM,68.509,7.782,,,,,
4623,09/14/22 02:00:00 PM,68.497,7.782,,,,,
4624,09/14/22 02:15:00 PM,68.486,7.782,,,,,
4625,09/14/22 02:30:00 PM,68.462,7.782,,,,,
4626,09/14/22 02:45:00 PM,68.450,7.782,,,,,
4627,09/14/22 03:00:00 PM,68.439,7.782,,,,,
4628,09/14/22 03:15:00 PM,68.427,7.782,,,,,
4629,09/14/22 03:30:00 PM,68.427,7.782,,,,,
4630,09/14/22 03:45:00 PM,68.427,7.782,,,,,
4631,09/14/22 04:00:00 PM,68.415,7.782,,,,,
4632,09/14/22 04:15:00 PM,68.415,7.782,,,,,
4633,09/14/22 04:30:00 PM,68.427,7.782,,,,,
4634,09/14/22 04:45:00 PM,68.439,7.782,,,,,
4635,09/14/22 05:00:00 PM,68.439,7.782,,,,,
4636,09/14/22 05:15:00 PM,68.439,7.782,,,,,
4637,09/14/22 05:30:00 PM,68.439,7.782,,,,,
4638,09/14/22 05:45:00 PM,68.450,7.782,,,,,
4639,09/14/22 06:00:00 PM,68.462,7.782,,,,,
4640,09/14/22 06:15:00 PM,68.486,7.782,,,,,
4641,09/14/22 06:30:00 PM,68.474,7.782,,,,,
4642,09/14/22 06:45:00 PM,68.486,7.782,,,,,
4643,09/14/22 07:00:00 PM,68.509,7.782,,,,,
4644,09/14/22 07:15:00 PM,68.521,7.782,,,,,
4645,09/14/22 07:30:00 PM,68.533,7.782,,,,,
4646,09/14/22 07:45:00 PM,68.545,7.782,,,,,
4647,09/14/22 08:00:00 PM,68.580,7.782,,,,,
4648,09/14/22 08:15:00 PM,68.580,7.782,,,,,
4649,09/14/22 08:30:00 PM,68.592,7.782,,,,,
4650,09/14/22 08:45:00 PM,68.580,7.782,,,,,
4651,09/14/22 09:00:00 PM,68.604,7.782,,,,,
4652,09/14/22 09:15:00 PM,68.604,7.782,,,,,
4653,09/14/22 09:30:00 PM,68.592,7.782,,,,,
4654,09/14/22 09:45:00 PM,68.604,7.782,,,,,
4655,09/14/22 10:00:00 PM,68.615,7.782,,,,,
4656,09/14/22 10:15:00 PM,68.639,7.782,,,,,
4657,09/14/22 10:30:00 PM,68.639,7.782,,,,,
4658,09/14/22 10:45:00 PM,68.627,7.782,,,,,
4659,09/14/22 11:00:00 PM,68.639,7.782,,,,,
4660,09/14/22 11:15:00 PM,68.627,7.782,,,,,
4661,09/14/22 11:30:00 PM,68.604,7.782,,,,,
4662,09/14/22 11:45:00 PM,68.604,7.782,,,,,
4663,09/15/22 12:00:00 AM,68.604,7.782,,,,,
4664,09/15/22 12:15:00 AM,68.592,7.782,,,,,
4665,09/15/22 12:30:00 AM,68.580,7.782,,,,,
4666,09/15/22 12:45:00 AM,68.568,7.782,,,,,
4667,09/15/22 01:00:00 AM,68.556,7.782,,,,,
4668,09/15/22 01:15:00 AM,68.521,7.782,,,,,
4669,09/15/22 01:30:00 AM,68.521,7.782,,,,,
4670,09/15/22 01:45:00 AM,68.521,7.782,,,,,
4671,09/15/22 02:00:00 AM,68.521,7.782,,,,,
4672,09/15/22 02:15:00 AM,68.509,7.782,,,,,
4673,09/15/22 02:30:00 AM,68.497,7.782,,,,,
4674,09/15/22 02:45:00 AM,68.486,7.782,,,,,
4675,09/15/22 03:00:00 AM,68.497,7.782,,,,,
4676,09/15/22 03:15:00 AM,68.486,7.782,,,,,
4677,09/15/22 03:30:00 AM,68.474,7.782,,,,,
4678,09/15/22 03:45:00 AM,68.474,7.782,,,,,
4679,09/15/22 04:00:00 AM,68.462,7.782,,,,,
4680,09/15/22 04:15:00 AM,68.462,7.782,,,,,
4681,09/15/22 04:30:00 AM,68.486,7.782,,,,,
4682,09/15/22 04:45:00 AM,68.486,7.782,,,,,
4683,09/15/22 05:00:00 AM,68.521,7.782,,,,,
4684,09/15/22 05:15:00 AM,68.533,7.782,,,,,
4685,09/15/22 05:30:00 AM,68.509,7.782,,,,,
4686,09/15/22 05:45:00 AM,68.521,7.782,,,,,
4687,09/15/22 06:00:00 AM,68.545,7.782,,,,,
4688,09/15/22 06:15:00 AM,68.556,7.782,,,,,
4689,09/15/22 06:30:00 AM,68.568,7.782,,,,,
4690,09/15/22 06:45:00 AM,68.604,7.782,,,,,
4691,09/15/22 07:00:00 AM,68.592,7.782,,,,,
4692,09/15/22 07:15:00 AM,68.592,7.782,,,,,
4693,09/15/22 07:30:00 AM,68.615,7.782,,,,,
4694,09/15/22 07:45:00 AM,68.627,7.782,,,,,
4695,09/15/22 08:00:00 AM,68.627,7.782,,,,,
4696,09/15/22 08:15:00 AM,68.651,7.782,,,,,
4697,09/15/22 08:30:00 AM,68.651,7.782,,,,,
4698,09/15/22 08:45:00 AM,68.662,7.782,,,,,
4699,09/15/22 09:00:00 AM,68.662,7.782,,,,,
4700,09/15/22 09:15:00 AM,68.674,7.782,,,,,
4701,09/15/22 09:30:00 AM,68.686,7.782,,,,,
4702,09/15/22 09:45:00 AM,68.674,7.782,,,,,
4703,09/15/22 10:00:00 AM,68.686,7.782,,,,,
4704,09/15/22 10:15:00 AM,68.686,7.782,,,,,
4705,09/15/22 10:30:00 AM,68.662,7.782,,,,,
4706,09/15/22 10:45:00 AM,68.651,7.782,,,,,
4707,09/15/22 11:00:00 AM,68.662,7.782,,,,,
4708,09/15/22 11:15:00 AM,68.662,7.782,,,,,
4709,09/15/22 11:30:00 AM,68.651,7.782,,,,,
4710,09/15/22 11:45:00 AM,68.639,7.782,,,,,
4711,09/15/22 12:00:00 PM,68.604,7.782,,,,,
4712,09/15/22 12:15:00 PM,68.627,7.782,,,,,
4713,09/15/22 12:30:00 PM,68.592,7.782,,,,,
4714,09/15/22 12:45:00 PM,68.592,7.782,,,,,
4715,09/15/22 01:00:00 PM,68.556,7.782,,,,,
4716,09/15/22 01:15:00 PM,68.533,7.782,,,,,
4717,09/15/22 01:30:00 PM,68.533,7.782,,,,,
4718,09/15/22 01:45:00 PM,68.509,7.782,,,,,
4719,09/15/22 02:00:00 PM,68.486,7.782,,,,,
4720,09/15/22 02:15:00 PM,68.474,7.782,,,,,
4721,09/15/22 02:30:00 PM,68.439,7.782,,,,,
4722,09/15/22 02:45:00 PM,68.427,7.782,,,,,
4723,09/15/22 03:00:00 PM,68.415,7.782,,,,,
4724,09/15/22 03:15:00 PM,68.415,7.782,,,,,
4725,09/15/22 03:30:00 PM,68.427,7.782,,,,,
4726,09/15/22 03:45:00 PM,68.415,7.782,,,,,
4727,09/15/22 04:00:00 PM,68.380,7.782,,,,,
4728,09/15/22 04:15:00 PM,68.391,7.782,,,,,
4729,09/15/22 04:30:00 PM,68.403,7.782,,,,,
4730,09/15/22 04:45:00 PM,68.415,7.782,,,,,
4731,09/15/22 05:00:00 PM,68.427,7.782,,,,,
4732,09/15/22 05:15:00 PM,68.462,7.782,,,,,
4733,09/15/22 05:30:00 PM,68.462,7.782,,,,,
4734,09/15/22 05:45:00 PM,68.486,7.782,,,,,
4735,09/15/22 06:00:00 PM,68.486,7.782,,,,,
4736,09/15/22 06:15:00 PM,68.509,7.782,,,,,
4737,09/15/22 06:30:00 PM,68.521,7.782,,,,,
4738,09/15/22 06:45:00 PM,68.521,7.782,,,,,
4739,09/15/22 07:00:00 PM,68.533,7.782,,,,,
4740,09/15/22 07:15:00 PM,68.568,7.782,,,,,
4741,09/15/22 07:30:00 PM,68.568,7.782,,,,,
4742,09/15/22 07:45:00 PM,68.592,7.782,,,,,
4743,09/15/22 08:00:00 PM,68.592,7.782,,,,,
4744,09/15/22 08:15:00 PM,68.604,7.782,,,,,
4745,09/15/22 08:30:00 PM,68.627,7.782,,,,,
4746,09/15/22 08:45:00 PM,68.604,7.782,,,,,
4747,09/15/22 09:00:00 PM,68.604,7.782,,,,,
4748,09/15/22 09:15:00 PM,68.600,7.682,,,,,
4749,09/15/22 09:30:00 PM,68.615,7.782,,,,,
4750,09/15/22 09:45:00 PM,68.615,7.782,,,,,
4751,09/15/22 10:00:00 PM,68.615,7.782,,,,,
4752,09/15/22 10:15:00 PM,68.627,7.782,,,,,
4753,09/15/22 10:30:00 PM,68.639,7.782,,,,,
4754,09/15/22 10:45:00 PM,68.627,7.782,,,,,
4755,09/15/22 11:00:00 PM,68.639,7.782,,,,,
4756,09/15/22 11:15:00 PM,68.639,7.782,,,,,
4757,09/15/22 11:30:00 PM,68.604,7.782,,,,,
4758,09/15/22 11:45:00 PM,68.592,7.782,,,,,
4759,09/16/22 12:00:00 AM,68.604,7.782,,,,,
4760,09/16/22 12:15:00 AM,68.615,7.782,,,,,
4761,09/16/22 12:30:00 AM,68.592,7.782,,,,,
4762,09/16/22 12:45:00 AM,68.556,7.782,,,,,
4763,09/16/22 01:00:00 AM,68.545,7.782,,,,,
