Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
8/9/2021;17:15:00;0;62,3575;5,689
8/9/2021;17:30:00;0;62,3645;5,691
8/9/2021;17:45:00;0;62,3574;5,692
8/9/2021;18:00:00;0;62,3788;5,694
8/9/2021;18:15:00;0;62,3901;5,696
8/9/2021;18:30:00;0;62,3971;5,697
8/9/2021;18:45:00;0;62,4172;5,700
8/9/2021;19:00:00;0;62,4191;5,702
8/9/2021;19:15:00;0;62,4255;5,704
8/9/2021;19:30:00;0;62,4371;5,707
8/9/2021;19:45:00;0;62,4518;5,709
8/9/2021;20:00:00;0;62,4727;5,713
8/9/2021;20:15:00;0;62,4915;5,716
8/9/2021;20:30:00;0;62,5089;5,719
8/9/2021;20:45:00;0;62,5279;5,722
8/9/2021;21:00:00;0;62,5355;5,726
8/9/2021;21:15:00;0;62,5404;5,729
8/9/2021;21:30:00;0;62,5511;5,732
8/9/2021;21:45:00;0;62,5494;5,736
8/9/2021;22:00:00;0;62,5475;5,738
8/9/2021;22:15:00;0;62,5629;5,713
8/9/2021;22:30:00;0;62,5778;5,666
8/9/2021;22:45:00;0;62,5788;5,686
8/9/2021;23:00:00;0;62,5733;5,715
8/9/2021;23:15:00;0;62,5796;5,732
8/9/2021;23:30:00;0;62,5757;5,742
8/9/2021;23:45:00;0;62,5672;5,749
9/9/2021;00:00:00;0;62,5370;5,754
9/9/2021;00:15:00;0;62,5306;5,758
9/9/2021;00:30:00;0;62,5241;5,762
9/9/2021;00:45:00;0;62,5251;5,766
9/9/2021;01:00:00;0;62,5120;5,770
9/9/2021;01:15:00;0;62,5020;5,774
9/9/2021;01:30:00;0;62,4861;5,778
9/9/2021;01:45:00;0;62,4672;5,781
9/9/2021;02:00:00;0;62,4629;5,784
9/9/2021;02:15:00;0;62,4463;5,787
9/9/2021;02:30:00;0;62,4343;5,791
9/9/2021;02:45:00;0;62,4269;5,794
9/9/2021;03:00:00;0;62,4226;5,797
9/9/2021;03:15:00;0;62,4214;5,798
9/9/2021;03:30:00;0;62,4136;5,801
9/9/2021;03:45:00;0;62,4183;5,804
9/9/2021;04:00:00;0;62,4216;5,769
9/9/2021;04:15:00;0;62,4233;5,749
9/9/2021;04:30:00;0;62,4223;5,734
9/9/2021;04:45:00;0;62,4295;5,741
9/9/2021;05:00:00;0;62,4408;5,742
9/9/2021;05:15:00;0;62,4387;5,746
9/9/2021;05:30:00;0;62,4451;5,745
9/9/2021;05:45:00;0;62,4484;5,750
9/9/2021;06:00:00;0;62,4507;5,753
9/9/2021;06:15:00;0;62,4579;5,753
9/9/2021;06:30:00;0;62,4530;5,758
9/9/2021;06:45:00;0;62,4624;5,763
9/9/2021;07:00:00;0;62,4847;5,759
9/9/2021;07:15:00;0;62,4985;5,781
9/9/2021;07:30:00;0;62,5156;5,804
9/9/2021;07:45:00;0;62,5220;5,823
9/9/2021;08:00:00;0;62,5312;5,837
9/9/2021;08:15:00;0;62,5473;5,847
9/9/2021;08:30:00;0;62,5615;5,858
9/9/2021;08:45:00;0;62,5693;5,867
9/9/2021;09:00:00;0;62,5659;5,875
9/9/2021;09:15:00;0;62,5695;5,878
9/9/2021;09:30:00;0;62,5817;5,882
9/9/2021;09:45:00;0;62,5859;5,885
9/9/2021;10:00:00;0;62,5881;5,888
9/9/2021;10:15:00;0;62,5939;5,893
9/9/2021;10:30:00;0;62,5791;5,901
9/9/2021;10:45:00;0;62,5939;5,901
9/9/2021;11:00:00;0;62,5891;5,903
9/9/2021;11:15:00;0;62,5857;5,904
9/9/2021;11:30:00;0;62,5604;5,911
9/9/2021;11:45:00;0;62,5430;5,912
9/9/2021;12:00:00;0;62,5276;5,920
9/9/2021;12:15:00;0;62,5208;5,925
9/9/2021;12:30:00;0;62,5200;5,928
9/9/2021;12:45:00;0;62,4911;5,930
9/9/2021;13:00:00;0;62,4978;5,932
9/9/2021;13:15:00;0;62,4708;5,936
9/9/2021;13:30:00;0;62,4570;5,940
9/9/2021;13:45:00;0;62,4469;5,939
9/9/2021;14:00:00;0;62,4285;5,939
9/9/2021;14:15:00;0;62,4059;5,939
9/9/2021;14:30:00;0;62,3963;5,937
9/9/2021;14:45:00;0;62,3853;5,937
9/9/2021;15:00:00;0;62,3652;5,937
9/9/2021;15:15:00;0;62,3791;5,935
9/9/2021;15:30:00;0;62,3692;5,934
9/9/2021;15:45:00;0;62,3640;5,934
9/9/2021;16:00:00;0;62,3605;5,933
9/9/2021;16:15:00;0;62,3644;5,932
9/9/2021;16:30:00;0;62,3517;5,933
9/9/2021;16:45:00;0;62,3413;5,935
9/9/2021;17:00:00;0;62,3499;5,937
9/9/2021;17:15:00;0;62,3606;5,940
9/9/2021;17:30:00;0;62,3621;5,940
9/9/2021;17:45:00;0;62,3724;5,941
9/9/2021;18:00:00;0;62,3751;5,943
9/9/2021;18:15:00;0;62,3751;5,944
9/9/2021;18:30:00;0;62,3678;5,945
9/9/2021;18:45:00;0;62,3661;5,930
9/9/2021;19:00:00;0;62,3694;5,905
9/9/2021;19:15:00;0;62,3822;5,912
9/9/2021;19:30:00;0;62,4145;5,918
9/9/2021;19:45:00;0;62,4251;5,926
9/9/2021;20:00:00;0;62,4312;5,932
9/9/2021;20:15:00;0;62,4468;5,935
9/9/2021;20:30:00;0;62,4754;5,940
9/9/2021;20:45:00;0;62,4896;5,943
9/9/2021;21:00:00;0;62,5215;5,945
9/9/2021;21:15:00;0;62,5242;5,950
9/9/2021;21:30:00;0;62,5311;5,954
9/9/2021;21:45:00;0;62,5552;5,958
9/9/2021;22:00:00;0;62,5576;5,953
9/9/2021;22:15:00;0;62,5720;5,955
9/9/2021;22:30:00;0;62,5875;5,953
9/9/2021;22:45:00;0;62,5955;5,958
9/9/2021;23:00:00;0;62,5781;5,965
9/9/2021;23:15:00;0;62,5726;5,970
9/9/2021;23:30:00;0;62,5560;5,975
9/9/2021;23:45:00;0;62,5529;5,975
10/9/2021;00:00:00;0;62,5387;5,979
10/9/2021;00:15:00;0;62,5222;5,987
10/9/2021;00:30:00;0;62,5007;5,990
10/9/2021;00:45:00;0;62,4891;5,985
10/9/2021;01:00:00;0;62,4771;5,987
10/9/2021;01:15:00;0;62,4679;5,988
10/9/2021;01:30:00;0;62,4625;5,987
10/9/2021;01:45:00;0;62,4475;5,989
10/9/2021;02:00:00;0;62,4352;5,993
10/9/2021;02:15:00;0;62,4287;5,995
10/9/2021;02:30:00;0;62,4109;5,998
10/9/2021;02:45:00;0;62,3997;5,999
10/9/2021;03:00:00;0;62,3864;5,994
10/9/2021;03:15:00;0;62,3841;5,994
10/9/2021;03:30:00;0;62,3832;6,011
10/9/2021;03:45:00;0;62,3652;6,008
10/9/2021;04:00:00;0;62,3689;6,006
10/9/2021;04:15:00;0;62,3716;6,009
10/9/2021;04:30:00;0;62,3772;6,017
10/9/2021;04:45:00;0;62,3753;6,021
10/9/2021;05:00:00;0;62,3902;6,023
10/9/2021;05:15:00;0;62,3987;6,030
10/9/2021;05:30:00;0;62,4065;6,030
10/9/2021;05:45:00;0;62,4118;6,035
10/9/2021;06:00:00;0;62,4139;6,036
10/9/2021;06:15:00;0;62,4163;6,042
10/9/2021;06:30:00;0;62,4176;6,045
10/9/2021;06:45:00;0;62,4332;6,053
10/9/2021;07:00:00;0;62,4343;6,065
10/9/2021;07:15:00;0;62,4352;6,074
10/9/2021;07:30:00;0;62,4462;6,084
10/9/2021;07:45:00;0;62,4593;6,096
10/9/2021;08:00:00;0;62,4771;6,107
10/9/2021;08:15:00;0;62,4874;6,115
10/9/2021;08:30:00;0;62,5032;6,120
10/9/2021;08:45:00;0;62,5138;6,124
10/9/2021;09:00:00;0;62,5301;6,128
10/9/2021;09:15:00;0;62,5480;6,131
10/9/2021;09:30:00;0;62,5697;6,132
10/9/2021;09:45:00;0;62,5848;6,136
10/9/2021;10:00:00;0;62,5891;6,138
10/9/2021;10:15:00;0;62,5714;6,140
10/9/2021;10:30:00;0;62,5686;6,143
10/9/2021;10:45:00;0;62,5720;6,148
10/9/2021;11:00:00;0;62,5589;6,150
10/9/2021;11:15:00;0;62,5564;6,152
10/9/2021;11:30:00;0;62,5495;6,155
10/9/2021;11:45:00;0;62,5399;6,157
10/9/2021;12:00:00;0;62,5327;6,158
10/9/2021;12:15:00;0;62,5219;6,159
10/9/2021;12:30:00;0;62,5034;6,160
10/9/2021;12:45:00;0;62,4870;6,163
10/9/2021;13:00:00;0;62,4706;6,170
10/9/2021;13:15:00;0;62,4573;6,175
10/9/2021;13:30:00;0;62,4535;6,176
10/9/2021;13:45:00;0;62,4373;6,175
10/9/2021;14:00:00;0;62,4346;6,177
10/9/2021;14:15:00;0;62,4374;6,177
10/9/2021;14:30:00;0;62,4202;6,179
10/9/2021;14:45:00;0;62,4086;6,177
10/9/2021;15:00:00;0;62,3874;6,178
10/9/2021;15:15:00;0;62,3723;6,178
10/9/2021;15:30:00;0;62,3618;6,174
10/9/2021;15:45:00;0;62,3412;6,172
10/9/2021;16:00:00;0;62,3267;6,171
10/9/2021;16:15:00;0;62,3298;6,170
10/9/2021;16:30:00;0;62,3336;6,170
10/9/2021;16:45:00;0;62,3401;6,168
10/9/2021;17:00:00;0;62,3419;6,167
10/9/2021;17:15:00;0;62,3298;6,166
10/9/2021;17:30:00;0;62,3444;6,164
10/9/2021;17:45:00;0;62,3687;6,161
10/9/2021;18:00:00;0;62,3670;6,158
10/9/2021;18:15:00;0;62,3691;6,157
10/9/2021;18:30:00;0;62,3674;6,157
10/9/2021;18:45:00;0;62,3796;6,156
10/9/2021;19:00:00;0;62,3802;6,144
10/9/2021;19:15:00;0;62,3985;6,140
10/9/2021;19:30:00;0;62,3991;6,148
10/9/2021;19:45:00;0;62,4229;6,150
10/9/2021;20:00:00;0;62,4490;6,154
10/9/2021;20:15:00;0;62,4754;6,158
10/9/2021;20:30:00;0;62,4759;6,165
10/9/2021;20:45:00;0;62,4713;6,170
10/9/2021;21:00:00;0;62,4908;6,174
10/9/2021;21:15:00;0;62,5008;6,178
10/9/2021;21:30:00;0;62,5145;6,180
10/9/2021;21:45:00;0;62,5280;6,183
10/9/2021;22:00:00;0;62,5382;6,185
10/9/2021;22:15:00;0;62,5325;6,187
10/9/2021;22:30:00;0;62,5168;6,189
10/9/2021;22:45:00;0;62,5126;6,193
10/9/2021;23:00:00;0;62,5058;6,196
10/9/2021;23:15:00;0;62,5046;6,201
10/9/2021;23:30:00;0;62,4986;6,203
10/9/2021;23:45:00;0;62,4960;6,202
11/9/2021;00:00:00;0;62,5000;6,202
11/9/2021;00:15:00;0;62,4879;6,203
11/9/2021;00:30:00;0;62,4758;6,204
11/9/2021;00:45:00;0;62,4668;6,202
11/9/2021;01:00:00;0;62,4558;6,203
11/9/2021;01:15:00;0;62,4357;6,202
11/9/2021;01:30:00;0;62,4280;6,204
11/9/2021;01:45:00;0;62,4180;6,207
11/9/2021;02:00:00;0;62,4048;6,209
11/9/2021;02:15:00;0;62,3929;6,206
11/9/2021;02:30:00;0;62,3762;6,207
11/9/2021;02:45:00;0;62,3654;6,214
11/9/2021;03:00:00;0;62,3569;6,220
11/9/2021;03:15:00;0;62,3507;6,222
11/9/2021;03:30:00;0;62,3542;6,228
11/9/2021;03:45:00;0;62,3557;6,234
11/9/2021;04:00:00;0;62,3478;6,236
11/9/2021;04:15:00;0;62,3538;6,242
11/9/2021;04:30:00;0;62,3588;6,245
11/9/2021;04:45:00;0;62,3664;6,248
11/9/2021;05:00:00;0;62,3757;6,250
11/9/2021;05:15:00;0;62,3817;6,252
11/9/2021;05:30:00;0;62,3884;6,254
11/9/2021;05:45:00;0;62,3916;6,256
11/9/2021;06:00:00;0;62,4036;6,257
11/9/2021;06:15:00;0;62,4120;6,260
11/9/2021;06:30:00;0;62,4178;6,262
11/9/2021;06:45:00;0;62,4252;6,265
11/9/2021;07:00:00;0;62,4366;6,271
11/9/2021;07:15:00;0;62,4396;6,276
11/9/2021;07:30:00;0;62,4553;6,281
11/9/2021;07:45:00;0;62,4724;6,284
11/9/2021;08:00:00;0;62,4965;6,288
11/9/2021;08:15:00;0;62,5118;6,291
11/9/2021;08:30:00;0;62,5268;6,293
11/9/2021;08:45:00;0;62,5467;6,296
11/9/2021;09:00:00;0;62,5464;6,299
11/9/2021;09:15:00;0;62,5595;6,301
11/9/2021;09:30:00;0;62,5662;6,302
11/9/2021;09:45:00;0;62,5827;6,303
11/9/2021;10:00:00;0;62,5928;6,305
11/9/2021;10:15:00;0;62,5958;6,309
11/9/2021;10:30:00;0;62,5899;6,312
11/9/2021;10:45:00;0;62,5848;6,317
11/9/2021;11:00:00;0;62,5871;6,316
11/9/2021;11:15:00;0;62,5888;6,316
11/9/2021;11:30:00;0;62,5844;6,320
11/9/2021;11:45:00;0;62,5702;6,320
11/9/2021;12:00:00;0;62,5620;6,321
11/9/2021;12:15:00;0;62,5571;6,320
11/9/2021;12:30:00;0;62,5531;6,320
11/9/2021;12:45:00;0;62,5397;6,321
11/9/2021;13:00:00;0;62,5189;6,321
11/9/2021;13:15:00;0;62,5010;6,321
11/9/2021;13:30:00;0;62,4864;6,320
11/9/2021;13:45:00;0;62,4724;6,320
11/9/2021;14:00:00;0;62,4593;6,320
11/9/2021;14:15:00;0;62,4389;6,320
11/9/2021;14:30:00;0;62,4330;6,320
11/9/2021;14:45:00;0;62,4228;6,320
11/9/2021;15:00:00;0;62,4116;6,320
11/9/2021;15:15:00;0;62,4121;6,320
11/9/2021;15:30:00;0;62,3912;6,321
11/9/2021;15:45:00;0;62,3891;6,323
11/9/2021;16:00:00;0;62,3773;6,323
11/9/2021;16:15:00;0;62,3798;6,324
11/9/2021;16:30:00;0;62,3944;6,324
11/9/2021;16:45:00;0;62,3907;6,324
11/9/2021;17:00:00;0;62,4032;6,323
11/9/2021;17:15:00;0;62,4165;6,323
11/9/2021;17:30:00;0;62,4278;6,322
11/9/2021;17:45:00;0;62,4302;6,323
11/9/2021;18:00:00;0;62,4279;6,322
11/9/2021;18:15:00;0;62,4309;6,321
11/9/2021;18:30:00;0;62,4384;6,322
11/9/2021;18:45:00;0;62,4408;6,322
11/9/2021;19:00:00;0;62,4545;6,323
11/9/2021;19:15:00;0;62,4850;6,324
11/9/2021;19:30:00;0;62,4927;6,325
11/9/2021;19:45:00;0;62,5135;6,326
11/9/2021;20:00:00;0;62,5203;6,327
11/9/2021;20:15:00;0;62,5399;6,327
11/9/2021;20:30:00;0;62,5609;6,328
11/9/2021;20:45:00;0;62,5646;6,329
11/9/2021;21:00:00;0;62,5685;6,329
11/9/2021;21:15:00;0;62,5790;6,330
11/9/2021;21:30:00;0;62,5814;6,332
11/9/2021;21:45:00;0;62,5899;6,333
11/9/2021;22:00:00;0;62,6014;6,334
11/9/2021;22:15:00;0;62,5942;6,335
11/9/2021;22:30:00;0;62,6031;6,339
11/9/2021;22:45:00;0;62,6065;6,342
11/9/2021;23:00:00;0;62,5945;6,343
11/9/2021;23:15:00;0;62,5891;6,342
11/9/2021;23:30:00;0;62,5845;6,345
11/9/2021;23:45:00;0;62,5751;6,348
12/9/2021;00:00:00;0;62,5626;6,350
12/9/2021;00:15:00;0;62,5602;6,349
12/9/2021;00:30:00;0;62,5544;6,351
12/9/2021;00:45:00;0;62,5423;6,352
12/9/2021;01:00:00;0;62,5175;6,355
12/9/2021;01:15:00;0;62,5060;6,356
12/9/2021;01:30:00;0;62,4882;6,357
12/9/2021;01:45:00;0;62,4756;6,356
12/9/2021;02:00:00;0;62,4539;6,360
12/9/2021;02:15:00;0;62,4368;6,361
12/9/2021;02:30:00;0;62,4323;6,364
12/9/2021;02:45:00;0;62,4162;6,366
12/9/2021;03:00:00;0;62,4104;6,369
12/9/2021;03:15:00;0;62,4077;6,370
12/9/2021;03:30:00;0;62,3897;6,373
12/9/2021;03:45:00;0;62,3904;6,367
12/9/2021;04:00:00;0;62,3944;6,370
12/9/2021;04:15:00;0;62,3956;6,366
12/9/2021;04:30:00;0;62,3974;6,373
12/9/2021;04:45:00;0;62,4105;6,376
12/9/2021;05:00:00;0;62,4074;6,378
12/9/2021;05:15:00;0;62,4132;6,377
12/9/2021;05:30:00;0;62,4227;6,371
12/9/2021;05:45:00;0;62,4468;6,369
12/9/2021;06:00:00;0;62,4601;6,377
12/9/2021;06:15:00;0;62,4684;6,380
12/9/2021;06:30:00;0;62,4842;6,382
12/9/2021;06:45:00;0;62,4774;6,383
12/9/2021;07:00:00;0;62,4797;6,388
12/9/2021;07:15:00;0;62,4896;6,394
12/9/2021;07:30:00;0;62,5122;6,397
12/9/2021;07:45:00;0;62,5383;6,398
12/9/2021;08:00:00;0;62,5565;6,399
12/9/2021;08:15:00;0;62,5689;6,401
12/9/2021;08:30:00;0;62,5788;6,404
12/9/2021;08:45:00;0;62,6023;6,407
12/9/2021;09:00:00;0;62,6159;6,410
12/9/2021;09:15:00;0;62,6206;6,411
12/9/2021;09:30:00;0;62,6298;6,413
12/9/2021;09:45:00;0;62,6220;6,418
12/9/2021;10:00:00;0;62,6251;6,420
12/9/2021;10:15:00;0;62,6261;6,424
12/9/2021;10:30:00;0;62,6158;6,426
12/9/2021;10:45:00;0;62,6223;6,425
12/9/2021;11:00:00;0;62,6112;6,424
12/9/2021;11:15:00;0;62,6070;6,427
12/9/2021;11:30:00;0;62,5908;6,428
12/9/2021;11:45:00;0;62,5909;6,427
12/9/2021;12:00:00;0;62,5755;6,429
12/9/2021;12:15:00;0;62,5724;6,432
12/9/2021;12:30:00;0;62,5590;6,432
12/9/2021;12:45:00;0;62,5397;6,432
12/9/2021;13:00:00;0;62,5227;6,430
12/9/2021;13:15:00;0;62,5281;6,430
12/9/2021;13:30:00;0;62,5150;6,430
12/9/2021;13:45:00;0;62,5035;6,429
12/9/2021;14:00:00;0;62,4830;6,431
12/9/2021;14:15:00;0;62,4780;6,431
12/9/2021;14:30:00;0;62,4766;6,431
12/9/2021;14:45:00;0;62,4545;6,433
12/9/2021;15:00:00;0;62,4287;6,433
12/9/2021;15:15:00;0;62,4186;6,432
12/9/2021;15:30:00;0;62,4157;6,434
12/9/2021;15:45:00;0;62,4120;6,431
12/9/2021;16:00:00;0;62,4158;6,428
12/9/2021;16:15:00;0;62,4132;6,426
12/9/2021;16:30:00;0;62,4149;6,425
12/9/2021;16:45:00;0;62,4119;6,423
12/9/2021;17:00:00;0;62,4178;6,422
12/9/2021;17:15:00;0;62,4297;6,421
12/9/2021;17:30:00;0;62,4407;6,420
12/9/2021;17:45:00;0;62,4483;6,420
12/9/2021;18:00:00;0;62,4590;6,418
12/9/2021;18:15:00;0;62,4610;6,409
12/9/2021;18:30:00;0;62,4677;6,409
12/9/2021;18:45:00;0;62,4851;6,413
12/9/2021;19:00:00;0;62,5060;6,416
12/9/2021;19:15:00;0;62,5177;6,418
12/9/2021;19:30:00;0;62,5322;6,408
12/9/2021;19:45:00;0;62,5375;6,393
12/9/2021;20:00:00;0;62,5391;6,389
12/9/2021;20:15:00;0;62,5409;6,386
12/9/2021;20:30:00;0;62,5591;6,385
12/9/2021;20:45:00;0;62,5657;6,386
12/9/2021;21:00:00;0;62,5734;6,388
12/9/2021;21:15:00;0;62,5881;6,389
12/9/2021;21:30:00;0;62,5856;6,386
12/9/2021;21:45:00;0;62,5886;6,386
12/9/2021;22:00:00;0;62,6018;6,383
12/9/2021;22:15:00;0;62,6103;6,383
12/9/2021;22:30:00;0;62,6073;6,383
12/9/2021;22:45:00;0;62,6061;6,383
12/9/2021;23:00:00;0;62,5955;6,385
12/9/2021;23:15:00;0;62,5845;6,385
12/9/2021;23:30:00;0;62,5758;6,385
12/9/2021;23:45:00;0;62,5723;6,386
13/9/2021;00:00:00;0;62,5615;6,389
13/9/2021;00:15:00;0;62,5493;6,388
13/9/2021;00:30:00;0;62,5326;6,391
13/9/2021;00:45:00;0;62,5356;6,396
13/9/2021;01:00:00;0;62,5230;6,403
13/9/2021;01:15:00;0;62,5089;6,400
13/9/2021;01:30:00;0;62,4970;6,397
13/9/2021;01:45:00;0;62,4918;6,401
13/9/2021;02:00:00;0;62,4865;6,403
13/9/2021;02:15:00;0;62,4887;6,401
13/9/2021;02:30:00;0;62,4868;6,403
13/9/2021;02:45:00;0;62,4812;6,405
13/9/2021;03:00:00;0;62,4725;6,408
13/9/2021;03:15:00;0;62,4641;6,413
13/9/2021;03:30:00;0;62,4596;6,417
13/9/2021;03:45:00;0;62,4505;6,419
13/9/2021;04:00:00;0;62,4542;6,421
13/9/2021;04:15:00;0;62,4468;6,421
13/9/2021;04:30:00;0;62,4511;6,420
13/9/2021;04:45:00;0;62,4530;6,419
13/9/2021;05:00:00;0;62,4614;6,417
13/9/2021;05:15:00;0;62,4675;6,416
13/9/2021;05:30:00;0;62,4738;6,414
13/9/2021;05:45:00;0;62,4767;6,412
13/9/2021;06:00:00;0;62,4774;6,411
13/9/2021;06:15:00;0;62,4809;6,409
13/9/2021;06:30:00;0;62,5019;6,410
13/9/2021;06:45:00;0;62,5212;6,407
13/9/2021;07:00:00;0;62,5140;6,406
13/9/2021;07:15:00;0;62,5297;6,413
13/9/2021;07:30:00;0;62,5681;6,416
13/9/2021;07:45:00;0;62,5842;6,417
13/9/2021;08:00:00;0;62,5808;6,420
13/9/2021;08:15:00;0;62,5972;6,422
13/9/2021;08:30:00;0;62,6076;6,423
13/9/2021;08:45:00;0;62,6176;6,418
13/9/2021;09:00:00;0;62,6314;6,423
13/9/2021;09:15:00;0;62,6478;6,424
13/9/2021;09:30:00;0;62,6562;6,430
13/9/2021;09:45:00;0;62,6698;6,435
13/9/2021;10:00:00;0;62,6869;6,440
13/9/2021;10:15:00;0;62,6785;6,440
13/9/2021;10:30:00;0;62,6733;6,442
13/9/2021;10:45:00;0;62,6778;6,440
13/9/2021;11:00:00;0;62,6538;6,441
13/9/2021;11:15:00;0;62,6542;6,441
13/9/2021;11:30:00;0;62,6480;6,440
13/9/2021;11:45:00;0;62,6333;6,439
13/9/2021;12:00:00;0;62,6152;6,445
13/9/2021;12:15:00;0;62,6005;6,444
13/9/2021;12:30:00;0;62,5765;6,442
13/9/2021;12:45:00;0;62,5699;6,437
13/9/2021;13:00:00;0;62,5616;6,435
13/9/2021;13:15:00;0;62,5390;6,432
13/9/2021;13:30:00;0;62,5382;6,429
13/9/2021;13:45:00;0;62,5269;6,423
13/9/2021;14:00:00;0;62,5225;6,421
13/9/2021;14:15:00;0;62,5120;6,420
13/9/2021;14:30:00;0;62,5058;6,419
13/9/2021;14:45:00;0;62,5018;6,419
13/9/2021;15:00:00;0;62,5073;6,419
13/9/2021;15:15:00;0;62,5001;6,418
13/9/2021;15:30:00;0;62,4847;6,416
13/9/2021;15:45:00;0;62,4664;6,413
13/9/2021;16:00:00;0;62,4616;6,410
13/9/2021;16:15:00;0;62,4665;6,408
13/9/2021;16:30:00;0;62,4638;6,406
13/9/2021;16:45:00;0;62,4542;6,404
13/9/2021;17:00:00;0;62,4642;6,401
13/9/2021;17:15:00;0;62,4527;6,398
13/9/2021;17:30:00;0;62,4547;6,396
13/9/2021;17:45:00;0;62,4584;6,393
13/9/2021;18:00:00;0;62,4584;6,390
13/9/2021;18:15:00;0;62,4689;6,387
13/9/2021;18:30:00;0;62,4692;6,385
13/9/2021;18:45:00;0;62,4818;6,382
13/9/2021;19:00:00;0;62,4859;6,378
13/9/2021;19:15:00;0;62,4797;6,366
13/9/2021;19:30:00;0;62,4796;6,347
13/9/2021;19:45:00;0;62,4793;6,339
13/9/2021;20:00:00;0;62,4709;6,340
13/9/2021;20:15:00;0;62,4835;6,328
13/9/2021;20:30:00;0;62,4826;6,320
13/9/2021;20:45:00;0;62,4967;6,309
13/9/2021;21:00:00;0;62,5091;6,305
13/9/2021;21:15:00;0;62,5250;6,302
13/9/2021;21:30:00;0;62,5430;6,300
13/9/2021;21:45:00;0;62,5419;6,297
13/9/2021;22:00:00;0;62,5451;6,296
13/9/2021;22:15:00;0;62,5420;6,290
13/9/2021;22:30:00;0;62,5486;6,288
13/9/2021;22:45:00;0;62,5544;6,279
13/9/2021;23:00:00;0;62,5507;6,273
13/9/2021;23:15:00;0;62,5473;6,268
13/9/2021;23:30:00;0;62,5353;6,262
13/9/2021;23:45:00;0;62,5225;6,255
14/9/2021;00:00:00;0;62,5084;6,251
14/9/2021;00:15:00;0;62,4906;6,246
14/9/2021;00:30:00;0;62,4928;6,243
14/9/2021;00:45:00;0;62,4686;6,233
14/9/2021;01:00:00;0;62,4595;6,226
14/9/2021;01:15:00;0;62,4489;6,224
14/9/2021;01:30:00;0;62,4342;6,222
14/9/2021;01:45:00;0;62,4251;6,219
14/9/2021;02:00:00;0;62,4035;6,217
14/9/2021;02:15:00;0;62,3916;6,211
14/9/2021;02:30:00;0;62,3846;6,205
14/9/2021;02:45:00;0;62,3897;6,204
14/9/2021;03:00:00;0;62,3704;6,198
14/9/2021;03:15:00;0;62,3716;6,194
14/9/2021;03:30:00;0;62,3676;6,191
14/9/2021;03:45:00;0;62,3743;6,186
14/9/2021;04:00:00;0;62,3870;6,181
14/9/2021;04:15:00;0;62,3845;6,178
14/9/2021;04:30:00;0;62,3863;6,174
14/9/2021;04:45:00;0;62,3878;6,171
14/9/2021;05:00:00;0;62,3836;6,166
14/9/2021;05:15:00;0;62,3874;6,159
14/9/2021;05:30:00;0;62,3924;6,152
14/9/2021;05:45:00;0;62,4099;6,145
14/9/2021;06:00:00;0;62,4260;6,146
14/9/2021;06:15:00;0;62,4276;6,143
14/9/2021;06:30:00;0;62,4457;6,145
14/9/2021;06:45:00;0;62,4522;6,139
14/9/2021;07:00:00;0;62,4680;6,140
14/9/2021;07:15:00;0;62,4774;6,138
14/9/2021;07:30:00;0;62,4972;6,153
14/9/2021;07:45:00;0;62,5081;6,163
14/9/2021;08:00:00;0;62,5227;6,195
14/9/2021;08:15:00;0;62,5392;6,219
14/9/2021;08:30:00;0;62,5504;6,234
14/9/2021;08:45:00;0;62,5565;6,245
14/9/2021;09:00:00;0;62,5584;6,251
14/9/2021;09:15:00;0;62,5656;6,259
14/9/2021;09:30:00;0;62,5642;6,270
14/9/2021;09:45:00;0;62,5681;6,280
14/9/2021;10:00:00;0;62,5800;6,290
14/9/2021;10:15:00;0;62,5915;6,296
14/9/2021;10:30:00;0;62,5851;6,300
14/9/2021;10:45:00;0;62,5833;6,304
14/9/2021;11:00:00;0;62,5782;6,307
14/9/2021;11:15:00;0;62,5700;6,307
14/9/2021;11:30:00;0;62,5562;6,307
14/9/2021;11:45:00;0;62,5561;6,308
14/9/2021;12:00:00;0;62,5514;6,304
14/9/2021;12:15:00;0;62,5470;6,299
14/9/2021;12:30:00;0;62,5399;6,295
14/9/2021;12:45:00;0;62,5294;6,288
14/9/2021;13:00:00;0;62,5055;6,283
14/9/2021;13:15:00;0;62,4881;6,278
14/9/2021;13:30:00;0;62,4769;6,275
14/9/2021;13:45:00;0;62,4777;6,271
14/9/2021;14:00:00;0;62,4595;6,267
14/9/2021;14:15:00;0;62,4528;6,264
14/9/2021;14:30:00;0;62,4474;6,261
14/9/2021;14:45:00;0;62,4361;6,263
14/9/2021;15:00:00;0;62,4329;6,261
14/9/2021;15:15:00;0;62,4321;6,256
14/9/2021;15:30:00;0;62,4355;6,250
14/9/2021;15:45:00;0;62,4357;6,246
14/9/2021;16:00:00;0;62,4353;6,243
14/9/2021;16:15:00;0;62,4261;6,241
14/9/2021;16:30:00;0;62,4148;6,238
14/9/2021;16:45:00;0;62,4186;6,237
14/9/2021;17:00:00;0;62,4185;6,237
14/9/2021;17:15:00;0;62,4144;6,235
14/9/2021;17:30:00;0;62,4312;6,234
14/9/2021;17:45:00;0;62,4244;6,232
14/9/2021;18:00:00;0;62,4287;6,231
