"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
3848,09/06/22 02:00:00 PM,65.767,5.962,,,,,
3849,09/06/22 02:15:00 PM,65.746,5.962,,,,,
3850,09/06/22 02:30:00 PM,65.736,5.962,,,,,
3851,09/06/22 02:45:00 PM,65.736,5.962,,,,,
3852,09/06/22 03:00:00 PM,65.726,5.962,,,,,
3853,09/06/22 03:15:00 PM,65.715,5.962,,,,,
3854,09/06/22 03:30:00 PM,65.715,5.962,,,,,
3855,09/06/22 03:45:00 PM,65.705,5.962,,,,,
3856,09/06/22 04:00:00 PM,65.705,5.962,,,,,
3857,09/06/22 04:15:00 PM,65.684,5.962,,,,,
3858,09/06/22 04:30:00 PM,65.695,5.962,,,,,
3859,09/06/22 04:45:00 PM,65.705,5.962,,,,,
3860,09/06/22 05:00:00 PM,65.705,5.962,,,,,
3861,09/06/22 05:15:00 PM,65.715,5.962,,,,,
3862,09/06/22 05:30:00 PM,65.714,6.064,,,,,
3863,09/06/22 05:45:00 PM,65.735,6.064,,,,,
3864,09/06/22 06:00:00 PM,65.735,6.064,,,,,
3865,09/06/22 06:15:00 PM,65.735,6.064,,,,,
3866,09/06/22 06:30:00 PM,65.757,5.962,,,,,
3867,09/06/22 06:45:00 PM,65.788,5.962,,,,,
3868,09/06/22 07:00:00 PM,65.798,5.962,,,,,
3869,09/06/22 07:15:00 PM,65.777,5.962,,,,,
3870,09/06/22 07:30:00 PM,65.798,5.962,,,,,
3871,09/06/22 07:45:00 PM,65.819,5.962,,,,,
3872,09/06/22 08:00:00 PM,65.839,5.962,,,,,
3873,09/06/22 08:15:00 PM,65.849,5.962,,,,,
3874,09/06/22 08:30:00 PM,65.849,5.962,,,,,
3875,09/06/22 08:45:00 PM,65.860,5.962,,,,,
3876,09/06/22 09:00:00 PM,65.870,5.962,,,,,
3877,09/06/22 09:15:00 PM,65.891,5.962,,,,,
3878,09/06/22 09:30:00 PM,65.901,5.962,,,,,
3879,09/06/22 09:45:00 PM,65.901,5.962,,,,,
3880,09/06/22 10:00:00 PM,65.911,5.962,,,,,
3881,09/06/22 10:15:00 PM,65.911,5.962,,,,,
3882,09/06/22 10:30:00 PM,65.932,5.962,,,,,
3883,09/06/22 10:45:00 PM,65.942,5.962,,,,,
3884,09/06/22 11:00:00 PM,65.932,5.962,,,,,
3885,09/06/22 11:15:00 PM,65.932,5.962,,,,,
3886,09/06/22 11:30:00 PM,65.942,5.962,,,,,
3887,09/06/22 11:45:00 PM,65.932,5.962,,,,,
3888,09/07/22 12:00:00 AM,65.942,5.962,,,,,
3889,09/07/22 12:15:00 AM,65.942,5.962,,,,,
3890,09/07/22 12:30:00 AM,65.932,5.962,,,,,
3891,09/07/22 12:45:00 AM,65.911,5.962,,,,,
3892,09/07/22 01:00:00 AM,65.901,5.962,,,,,
3893,09/07/22 01:15:00 AM,65.891,5.962,,,,,
3894,09/07/22 01:30:00 AM,65.901,5.962,,,,,
3895,09/07/22 01:45:00 AM,65.891,5.962,,,,,
3896,09/07/22 02:00:00 AM,65.870,5.962,,,,,
3897,09/07/22 02:15:00 AM,65.870,5.962,,,,,
3898,09/07/22 02:30:00 AM,65.849,5.962,,,,,
3899,09/07/22 02:45:00 AM,65.870,5.962,,,,,
3900,09/07/22 03:00:00 AM,65.849,5.962,,,,,
3901,09/07/22 03:15:00 AM,65.870,5.962,,,,,
3902,09/07/22 03:30:00 AM,65.870,5.962,,,,,
3903,09/07/22 03:45:00 AM,65.849,5.962,,,,,
3904,09/07/22 04:00:00 AM,65.860,5.962,,,,,
3905,09/07/22 04:15:00 AM,65.860,5.962,,,,,
3906,09/07/22 04:30:00 AM,65.860,5.962,,,,,
3907,09/07/22 04:45:00 AM,65.860,5.962,,,,,
3908,09/07/22 05:00:00 AM,65.870,5.962,,,,,
3909,09/07/22 05:15:00 AM,65.891,5.962,,,,,
3910,09/07/22 05:30:00 AM,65.891,5.962,,,,,
3911,09/07/22 05:45:00 AM,65.891,5.962,,,,,
3912,09/07/22 06:00:00 AM,65.891,5.962,,,,,
3913,09/07/22 06:15:00 AM,65.880,5.962,,,,,
3914,09/07/22 06:30:00 AM,65.891,5.962,,,,,
3915,09/07/22 06:45:00 AM,65.891,5.962,,,,,
3916,09/07/22 07:00:00 AM,65.911,5.962,,,,,
3917,09/07/22 07:15:00 AM,65.932,5.962,,,,,
3918,09/07/22 07:30:00 AM,65.932,5.962,,,,,
3919,09/07/22 07:45:00 AM,65.953,5.962,,,,,
3920,09/07/22 08:00:00 AM,65.983,5.962,,,,,
3921,09/07/22 08:15:00 AM,65.983,5.962,,,,,
3922,09/07/22 08:30:00 AM,65.983,5.962,,,,,
3923,09/07/22 08:45:00 AM,66.004,5.962,,,,,
3924,09/07/22 09:00:00 AM,66.004,5.962,,,,,
3925,09/07/22 09:15:00 AM,66.035,5.962,,,,,
3926,09/07/22 09:30:00 AM,66.025,5.962,,,,,
3927,09/07/22 09:45:00 AM,66.014,5.962,,,,,
3928,09/07/22 10:00:00 AM,66.035,5.962,,,,,
3929,09/07/22 10:15:00 AM,66.035,5.962,,,,,
3930,09/07/22 10:30:00 AM,66.035,5.962,,,,,
3931,09/07/22 10:45:00 AM,66.025,5.962,,,,,
3932,09/07/22 11:00:00 AM,66.025,5.962,,,,,
3933,09/07/22 11:15:00 AM,66.025,5.962,,,,,
3934,09/07/22 11:30:00 AM,66.014,5.962,,,,,
3935,09/07/22 11:45:00 AM,65.994,5.962,,,,,
3936,09/07/22 12:00:00 PM,65.973,5.962,,,,,
3937,09/07/22 12:15:00 PM,65.963,5.962,,,,,
3938,09/07/22 12:30:00 PM,65.953,5.962,,,,,
3939,09/07/22 12:45:00 PM,65.942,5.962,,,,,
3940,09/07/22 01:00:00 PM,65.932,5.962,,,,,
3941,09/07/22 01:15:00 PM,65.911,5.962,,,,,
3942,09/07/22 01:30:00 PM,65.911,5.962,,,,,
3943,09/07/22 01:45:00 PM,65.891,5.962,,,,,
3944,09/07/22 02:00:00 PM,65.880,5.962,,,,,
3945,09/07/22 02:15:00 PM,65.879,6.064,,,,,
3946,09/07/22 02:30:00 PM,65.879,6.064,,,,,
3947,09/07/22 02:45:00 PM,65.869,6.064,,,,,
3948,09/07/22 03:00:00 PM,65.869,6.064,,,,,
3949,09/07/22 03:15:00 PM,65.859,6.064,,,,,
3950,09/07/22 03:30:00 PM,65.848,6.064,,,,,
3951,09/07/22 03:45:00 PM,65.858,6.166,,,,,
3952,09/07/22 04:00:00 PM,65.858,6.166,,,,,
3953,09/07/22 04:15:00 PM,65.847,6.166,,,,,
3954,09/07/22 04:30:00 PM,65.847,6.166,,,,,
3955,09/07/22 04:45:00 PM,65.868,6.166,,,,,
3956,09/07/22 05:00:00 PM,65.867,6.268,,,,,
3957,09/07/22 05:15:00 PM,65.857,6.268,,,,,
3958,09/07/22 05:30:00 PM,65.867,6.268,,,,,
3959,09/07/22 05:45:00 PM,65.867,6.268,,,,,
3960,09/07/22 06:00:00 PM,65.857,6.268,,,,,
3961,09/07/22 06:15:00 PM,65.867,6.268,,,,,
3962,09/07/22 06:30:00 PM,65.867,6.268,,,,,
3963,09/07/22 06:45:00 PM,65.867,6.268,,,,,
3964,09/07/22 07:00:00 PM,65.867,6.268,,,,,
3965,09/07/22 07:15:00 PM,65.888,6.268,,,,,
3966,09/07/22 07:30:00 PM,65.888,6.268,,,,,
3967,09/07/22 07:45:00 PM,65.877,6.268,,,,,
3968,09/07/22 08:00:00 PM,65.877,6.268,,,,,
3969,09/07/22 08:15:00 PM,65.877,6.268,,,,,
3970,09/07/22 08:30:00 PM,65.888,6.268,,,,,
3971,09/07/22 08:45:00 PM,65.898,6.268,,,,,
3972,09/07/22 09:00:00 PM,65.908,6.268,,,,,
3973,09/07/22 09:15:00 PM,65.918,6.268,,,,,
3974,09/07/22 09:30:00 PM,65.949,6.268,,,,,
3975,09/07/22 09:45:00 PM,65.950,6.166,,,,,
3976,09/07/22 10:00:00 PM,65.971,6.166,,,,,
3977,09/07/22 10:15:00 PM,65.972,6.064,,,,,
3978,09/07/22 10:30:00 PM,65.972,6.064,,,,,
3979,09/07/22 10:45:00 PM,65.962,6.064,,,,,
3980,09/07/22 11:00:00 PM,65.962,6.064,,,,,
3981,09/07/22 11:15:00 PM,65.963,5.962,,,,,
3982,09/07/22 11:30:00 PM,65.953,5.962,,,,,
3983,09/07/22 11:45:00 PM,65.953,5.962,,,,,
3984,09/08/22 12:00:00 AM,65.932,5.962,,,,,
3985,09/08/22 12:15:00 AM,65.932,5.962,,,,,
3986,09/08/22 12:30:00 AM,65.932,5.962,,,,,
3987,09/08/22 12:45:00 AM,65.911,5.962,,,,,
3988,09/08/22 01:00:00 AM,65.891,5.962,,,,,
3989,09/08/22 01:15:00 AM,65.880,5.962,,,,,
3990,09/08/22 01:30:00 AM,65.849,5.962,,,,,
3991,09/08/22 01:45:00 AM,65.849,5.962,,,,,
3992,09/08/22 02:00:00 AM,65.819,5.860,,,,,
3993,09/08/22 02:15:00 AM,65.809,5.860,,,,,
3994,09/08/22 02:30:00 AM,65.799,5.860,,,,,
3995,09/08/22 02:45:00 AM,65.778,5.860,,,,,
3996,09/08/22 03:00:00 AM,65.768,5.860,,,,,
3997,09/08/22 03:15:00 AM,65.758,5.860,,,,,
3998,09/08/22 03:30:00 AM,65.758,5.860,,,,,
3999,09/08/22 03:45:00 AM,65.768,5.860,,,,,
4000,09/08/22 04:00:00 AM,65.768,5.860,,,,,
4001,09/08/22 04:15:00 AM,65.778,5.860,,,,,
4002,09/08/22 04:30:00 AM,65.768,5.860,,,,,
4003,09/08/22 04:45:00 AM,65.747,5.860,,,,,
4004,09/08/22 05:00:00 AM,65.768,5.860,,,,,
4005,09/08/22 05:15:00 AM,65.778,5.860,,,,,
4006,09/08/22 05:30:00 AM,65.789,5.860,,,,,
4007,09/08/22 05:45:00 AM,65.789,5.860,,,,,
4008,09/08/22 06:00:00 AM,65.789,5.860,,,,,
4009,09/08/22 06:15:00 AM,65.799,5.860,,,,,
4010,09/08/22 06:30:00 AM,65.799,5.860,,,,,
4011,09/08/22 06:45:00 AM,65.830,5.860,,,,,
4012,09/08/22 07:00:00 AM,65.830,5.860,,,,,
4013,09/08/22 07:15:00 AM,65.861,5.860,,,,,
4014,09/08/22 07:30:00 AM,65.840,5.860,,,,,
4015,09/08/22 07:45:00 AM,65.871,5.860,,,,,
4016,09/08/22 08:00:00 AM,65.881,5.860,,,,,
4017,09/08/22 08:15:00 AM,65.892,5.860,,,,,
4018,09/08/22 08:30:00 AM,65.923,5.860,,,,,
4019,09/08/22 08:45:00 AM,65.933,5.860,,,,,
4020,09/08/22 09:00:00 AM,65.933,5.860,,,,,
4021,09/08/22 09:15:00 AM,65.943,5.860,,,,,
4022,09/08/22 09:30:00 AM,65.943,5.860,,,,,
4023,09/08/22 09:45:00 AM,65.943,5.860,,,,,
4024,09/08/22 10:00:00 AM,65.922,5.962,,,,,
4025,09/08/22 10:15:00 AM,65.922,5.962,,,,,
4026,09/08/22 10:30:00 AM,65.901,5.962,,,,,
4027,09/08/22 10:45:00 AM,65.910,6.064,,,,,
4028,09/08/22 11:00:00 AM,65.921,6.064,,,,,
4029,09/08/22 11:15:00 AM,65.889,6.166,,,,,
4030,09/08/22 11:30:00 AM,65.868,6.166,,,,,
4031,09/08/22 11:45:00 AM,65.877,6.268,,,,,
4032,09/08/22 12:00:00 PM,65.857,6.268,,,,,
4033,09/08/22 12:15:00 PM,65.866,6.370,,,,,
4034,09/08/22 12:30:00 PM,65.834,6.471,,,,,
4035,09/08/22 12:45:00 PM,65.834,6.471,,,,,
4036,09/08/22 01:00:00 PM,65.822,6.573,,,,,
4037,09/08/22 01:15:00 PM,65.821,6.674,,,,,
4038,09/08/22 01:30:00 PM,65.800,6.674,,,,,
4039,09/08/22 01:45:00 PM,65.789,6.775,,,,,
4040,09/08/22 02:00:00 PM,65.777,6.877,,,,,
4041,09/08/22 02:15:00 PM,65.776,6.978,,,,,
4042,09/08/22 02:30:00 PM,65.745,6.978,,,,,
4043,09/08/22 02:45:00 PM,65.733,7.079,,,,,
4044,09/08/22 03:00:00 PM,65.732,7.179,,,,,
4045,09/08/22 03:15:00 PM,65.731,7.280,,,,,
4046,09/08/22 03:30:00 PM,65.719,7.381,,,,,
4047,09/08/22 03:45:00 PM,65.728,7.481,,,,,
4048,09/08/22 04:00:00 PM,65.736,7.582,,,,,
4049,09/08/22 04:15:00 PM,65.705,7.582,,,,,
4050,09/08/22 04:30:00 PM,65.694,7.682,,,,,
4051,09/08/22 04:45:00 PM,65.682,7.782,,,,,
4052,09/08/22 05:00:00 PM,65.711,7.882,,,,,
4053,09/08/22 05:15:00 PM,65.711,7.882,,,,,
4054,09/08/22 05:30:00 PM,65.709,7.983,,,,,
4055,09/08/22 05:45:00 PM,65.708,8.082,,,,,
4056,09/08/22 06:00:00 PM,65.708,8.082,,,,,
4057,09/08/22 06:15:00 PM,65.706,8.182,,,,,
4058,09/08/22 06:30:00 PM,65.685,8.182,,,,,
4059,09/08/22 06:45:00 PM,65.694,8.282,,,,,
4060,09/08/22 07:00:00 PM,65.734,8.382,,,,,
4061,09/08/22 07:15:00 PM,65.713,8.382,,,,,
4062,09/08/22 07:30:00 PM,65.721,8.481,,,,,
4063,09/08/22 07:45:00 PM,65.732,8.481,,,,,
4064,09/08/22 08:00:00 PM,65.732,8.481,,,,,
4065,09/08/22 08:15:00 PM,65.751,8.581,,,,,
4066,09/08/22 08:30:00 PM,65.761,8.581,,,,,
4067,09/08/22 08:45:00 PM,65.780,8.680,,,,,
4068,09/08/22 09:00:00 PM,65.790,8.680,,,,,
4069,09/08/22 09:15:00 PM,65.809,8.779,,,,,
4070,09/08/22 09:30:00 PM,65.788,8.779,,,,,
4071,09/08/22 09:45:00 PM,65.799,8.779,,,,,
4072,09/08/22 10:00:00 PM,65.828,8.879,,,,,
4073,09/08/22 10:15:00 PM,65.817,8.879,,,,,
4074,09/08/22 10:30:00 PM,65.828,8.879,,,,,
4075,09/08/22 10:45:00 PM,65.817,8.879,,,,,
4076,09/08/22 11:00:00 PM,65.815,8.978,,,,,
4077,09/08/22 11:15:00 PM,65.836,8.978,,,,,
4078,09/08/22 11:30:00 PM,65.826,8.978,,,,,
4079,09/08/22 11:45:00 PM,65.815,8.978,,,,,
4080,09/09/22 12:00:00 AM,65.795,8.978,,,,,
4081,09/09/22 12:15:00 AM,65.795,8.978,,,,,
4082,09/09/22 12:30:00 AM,65.774,8.978,,,,,
4083,09/09/22 12:45:00 AM,65.753,8.978,,,,,
4084,09/09/22 01:00:00 AM,65.762,9.077,,,,,
4085,09/09/22 01:15:00 AM,65.722,8.978,,,,,
4086,09/09/22 01:30:00 AM,65.702,8.978,,,,,
4087,09/09/22 01:45:00 AM,65.712,8.978,,,,,
4088,09/09/22 02:00:00 AM,65.662,8.879,,,,,
4089,09/09/22 02:15:00 AM,65.644,8.779,,,,,
4090,09/09/22 02:30:00 AM,65.644,8.779,,,,,
4091,09/09/22 02:45:00 AM,65.635,8.680,,,,,
4092,09/09/22 03:00:00 AM,65.627,8.581,,,,,
4093,09/09/22 03:15:00 AM,65.608,8.481,,,,,
4094,09/09/22 03:30:00 AM,65.599,8.382,,,,,
4095,09/09/22 03:45:00 AM,65.611,8.282,,,,,
4096,09/09/22 04:00:00 AM,65.603,8.182,,,,,
4097,09/09/22 04:15:00 AM,65.605,8.082,,,,,
4098,09/09/22 04:30:00 AM,65.606,7.983,,,,,
4099,09/09/22 04:45:00 AM,65.608,7.882,,,,,
4100,09/09/22 05:00:00 AM,65.589,7.782,,,,,
4101,09/09/22 05:15:00 AM,65.590,7.682,,,,,
4102,09/09/22 05:30:00 AM,65.623,7.582,,,,,
4103,09/09/22 05:45:00 AM,65.644,7.582,,,,,
4104,09/09/22 06:00:00 AM,65.645,7.481,,,,,
4105,09/09/22 06:15:00 AM,65.647,7.381,,,,,
4106,09/09/22 06:30:00 AM,65.638,7.280,,,,,
4107,09/09/22 06:45:00 AM,65.648,7.280,,,,,
4108,09/09/22 07:00:00 AM,65.660,7.179,,,,,
4109,09/09/22 07:15:00 AM,65.692,7.079,,,,,
4110,09/09/22 07:30:00 AM,65.702,7.079,,,,,
4111,09/09/22 07:45:00 AM,65.704,6.978,,,,,
4112,09/09/22 08:00:00 AM,65.714,6.978,,,,,
4113,09/09/22 08:15:00 AM,65.724,6.978,,,,,
4114,09/09/22 08:30:00 AM,65.735,6.978,,,,,
4115,09/09/22 08:45:00 AM,65.745,6.978,,,,,
4116,09/09/22 09:00:00 AM,65.775,7.079,,,,,
4117,09/09/22 09:15:00 AM,65.764,7.079,,,,,
4118,09/09/22 09:30:00 AM,65.763,7.179,,,,,
4119,09/09/22 09:45:00 AM,65.753,7.179,,,,,
4120,09/09/22 10:00:00 AM,65.761,7.280,,,,,
4121,09/09/22 10:15:00 AM,65.770,7.381,,,,,
4122,09/09/22 10:30:00 AM,65.760,7.381,,,,,
4123,09/09/22 10:45:00 AM,65.779,7.481,,,,,
4124,09/09/22 11:00:00 AM,65.767,7.582,,,,,
4125,09/09/22 11:15:00 AM,65.776,7.682,,,,,
4126,09/09/22 11:30:00 AM,65.735,7.682,,,,,
4127,09/09/22 11:45:00 AM,65.744,7.782,,,,,
4128,09/09/22 12:00:00 PM,65.721,7.882,,,,,
4129,09/09/22 12:15:00 PM,65.732,7.882,,,,,
4130,09/09/22 12:30:00 PM,65.709,7.983,,,,,
4131,09/09/22 12:45:00 PM,65.699,7.983,,,,,
4132,09/09/22 01:00:00 PM,65.666,8.082,,,,,
4133,09/09/22 01:15:00 PM,65.675,8.182,,,,,
4134,09/09/22 01:30:00 PM,65.644,8.182,,,,,
4135,09/09/22 01:45:00 PM,65.642,8.282,,,,,
4136,09/09/22 02:00:00 PM,65.630,8.382,,,,,
4137,09/09/22 02:15:00 PM,65.641,8.382,,,,,
4138,09/09/22 02:30:00 PM,65.639,8.481,,,,,
4139,09/09/22 02:45:00 PM,65.627,8.581,,,,,
4140,09/09/22 03:00:00 PM,65.596,8.581,,,,,
4141,09/09/22 03:15:00 PM,65.594,8.680,,,,,
4142,09/09/22 03:30:00 PM,65.592,8.779,,,,,
4143,09/09/22 03:45:00 PM,65.582,8.779,,,,,
4144,09/09/22 04:00:00 PM,65.590,8.879,,,,,
4145,09/09/22 04:15:00 PM,65.600,8.879,,,,,
4146,09/09/22 04:30:00 PM,65.609,8.978,,,,,
4147,09/09/22 04:45:00 PM,65.598,8.978,,,,,
4148,09/09/22 05:00:00 PM,65.607,9.077,,,,,
4149,09/09/22 05:15:00 PM,65.607,9.077,,,,,
4150,09/09/22 05:30:00 PM,65.615,9.176,,,,,
4151,09/09/22 05:45:00 PM,65.605,9.176,,,,,
4152,09/09/22 06:00:00 PM,65.623,9.275,,,,,
4153,09/09/22 06:15:00 PM,65.613,9.275,,,,,
4154,09/09/22 06:30:00 PM,65.601,9.373,,,,,
4155,09/09/22 06:45:00 PM,65.621,9.373,,,,,
4156,09/09/22 07:00:00 PM,65.652,9.373,,,,,
4157,09/09/22 07:15:00 PM,65.681,9.472,,,,,
4158,09/09/22 07:30:00 PM,65.692,9.472,,,,,
4159,09/09/22 07:45:00 PM,65.702,9.472,,,,,
4160,09/09/22 08:00:00 PM,65.710,9.571,,,,,
4161,09/09/22 08:15:00 PM,65.721,9.571,,,,,
4162,09/09/22 08:30:00 PM,65.721,9.571,,,,,
4163,09/09/22 08:45:00 PM,65.741,9.571,,,,,
4164,09/09/22 09:00:00 PM,65.752,9.571,,,,,
4165,09/09/22 09:15:00 PM,65.772,9.571,,,,,
4166,09/09/22 09:30:00 PM,65.791,9.669,,,,,
4167,09/09/22 09:45:00 PM,65.780,9.669,,,,,
4168,09/09/22 10:00:00 PM,65.811,9.669,,,,,
4169,09/09/22 10:15:00 PM,65.822,9.669,,,,,
4170,09/09/22 10:30:00 PM,65.801,9.669,,,,,
4171,09/09/22 10:45:00 PM,65.793,9.571,,,,,
4172,09/09/22 11:00:00 PM,65.814,9.571,,,,,
4173,09/09/22 11:15:00 PM,65.803,9.571,,,,,
4174,09/09/22 11:30:00 PM,65.803,9.571,,,,,
4175,09/09/22 11:45:00 PM,65.764,9.472,,,,,
4176,09/10/22 12:00:00 AM,65.743,9.472,,,,,
4177,09/10/22 12:15:00 AM,65.725,9.373,,,,,
4178,09/10/22 12:30:00 AM,65.725,9.373,,,,,
4179,09/10/22 12:45:00 AM,65.706,9.275,,,,,
4180,09/10/22 01:00:00 AM,65.716,9.275,,,,,
4181,09/10/22 01:15:00 AM,65.708,9.176,,,,,
4182,09/10/22 01:30:00 AM,65.708,9.176,,,,,
4183,09/10/22 01:45:00 AM,65.708,9.176,,,,,
4184,09/10/22 02:00:00 AM,65.710,9.077,,,,,
4185,09/10/22 02:15:00 AM,65.691,8.978,,,,,
4186,09/10/22 02:30:00 AM,65.671,8.978,,,,,
4187,09/10/22 02:45:00 AM,65.652,8.879,,,,,
4188,09/10/22 03:00:00 AM,65.664,8.779,,,,,
4189,09/10/22 03:15:00 AM,65.675,8.779,,,,,
4190,09/10/22 03:30:00 AM,65.656,8.680,,,,,
4191,09/10/22 03:45:00 AM,65.647,8.581,,,,,
4192,09/10/22 04:00:00 AM,65.647,8.581,,,,,
4193,09/10/22 04:15:00 AM,65.639,8.481,,,,,
4194,09/10/22 04:30:00 AM,65.649,8.481,,,,,
4195,09/10/22 04:45:00 AM,65.630,8.382,,,,,
4196,09/10/22 05:00:00 AM,65.620,8.382,,,,,
4197,09/10/22 05:15:00 AM,65.601,8.282,,,,,
4198,09/10/22 05:30:00 AM,65.622,8.282,,,,,
4199,09/10/22 05:45:00 AM,65.665,8.182,,,,,
4200,09/10/22 06:00:00 AM,65.654,8.182,,,,,
4201,09/10/22 06:15:00 AM,65.656,8.082,,,,,
4202,09/10/22 06:30:00 AM,65.687,8.082,,,,,
4203,09/10/22 06:45:00 AM,65.687,8.082,,,,,
4204,09/10/22 07:00:00 AM,65.720,7.983,,,,,
4205,09/10/22 07:15:00 AM,65.711,7.882,,,,,
4206,09/10/22 07:30:00 AM,65.733,7.782,,,,,
4207,09/10/22 07:45:00 AM,65.733,7.782,,,,,
4208,09/10/22 08:00:00 AM,65.754,7.782,,,,,
4209,09/10/22 08:15:00 AM,65.786,7.682,,,,,
4210,09/10/22 08:30:00 AM,65.745,7.682,,,,,
4211,09/10/22 08:45:00 AM,65.776,7.682,,,,,
4212,09/10/22 09:00:00 AM,65.788,7.582,,,,,
4213,09/10/22 09:15:00 AM,65.819,7.582,,,,,
4214,09/10/22 09:30:00 AM,65.809,7.582,,,,,
4215,09/10/22 09:45:00 AM,65.829,7.582,,,,,
4216,09/10/22 10:00:00 AM,65.841,7.481,,,,,
4217,09/10/22 10:15:00 AM,65.872,7.481,,,,,
4218,09/10/22 10:30:00 AM,65.831,7.481,,,,,
4219,09/10/22 10:45:00 AM,65.831,7.481,,,,,
4220,09/10/22 11:00:00 AM,65.810,7.481,,,,,
4221,09/10/22 11:15:00 AM,65.820,7.481,,,,,
4222,09/10/22 11:30:00 AM,65.862,7.481,,,,,
4223,09/10/22 11:45:00 AM,65.809,7.582,,,,,
4224,09/10/22 12:00:00 PM,65.840,7.582,,,,,
4225,09/10/22 12:15:00 PM,65.809,7.582,,,,,
4226,09/10/22 12:30:00 PM,65.838,7.682,,,,,
4227,09/10/22 12:45:00 PM,65.828,7.682,,,,,
4228,09/10/22 01:00:00 PM,65.828,7.682,,,,,
4229,09/10/22 01:15:00 PM,65.837,7.782,,,,,
4230,09/10/22 01:30:00 PM,65.806,7.782,,,,,
4231,09/10/22 01:45:00 PM,65.806,7.782,,,,,
4232,09/10/22 02:00:00 PM,65.825,7.882,,,,,
4233,09/10/22 02:15:00 PM,65.835,7.882,,,,,
4234,09/10/22 02:30:00 PM,65.833,7.983,,,,,
4235,09/10/22 02:45:00 PM,65.813,7.983,,,,,
4236,09/10/22 03:00:00 PM,65.802,7.983,,,,,
4237,09/10/22 03:15:00 PM,65.782,7.983,,,,,
4238,09/10/22 03:30:00 PM,65.801,8.082,,,,,
4239,09/10/22 03:45:00 PM,65.790,8.082,,,,,
4240,09/10/22 04:00:00 PM,65.780,8.082,,,,,
4241,09/10/22 04:15:00 PM,65.770,8.082,,,,,
4242,09/10/22 04:30:00 PM,65.780,8.082,,,,,
4243,09/10/22 04:45:00 PM,65.770,8.082,,,,,
4244,09/10/22 05:00:00 PM,65.801,8.082,,,,,
4245,09/10/22 05:15:00 PM,65.813,7.983,,,,,
4246,09/10/22 05:30:00 PM,65.813,7.983,,,,,
4247,09/10/22 05:45:00 PM,65.833,7.983,,,,,
4248,09/10/22 06:00:00 PM,65.844,7.983,,,,,
4249,09/10/22 06:15:00 PM,65.845,7.882,,,,,
4250,09/10/22 06:30:00 PM,65.866,7.882,,,,,
4251,09/10/22 06:45:00 PM,65.887,7.882,,,,,
4252,09/10/22 07:00:00 PM,65.898,7.782,,,,,
4253,09/10/22 07:15:00 PM,65.919,7.782,,,,,
4254,09/10/22 07:30:00 PM,65.919,7.782,,,,,
4255,09/10/22 07:45:00 PM,65.921,7.682,,,,,
4256,09/10/22 08:00:00 PM,65.941,7.682,,,,,
4257,09/10/22 08:15:00 PM,65.962,7.682,,,,,
4258,09/10/22 08:30:00 PM,65.963,7.582,,,,,
4259,09/10/22 08:45:00 PM,66.015,7.582,,,,,
4260,09/10/22 09:00:00 PM,66.006,7.481,,,,,
4261,09/10/22 09:15:00 PM,66.017,7.481,,,,,
4262,09/10/22 09:30:00 PM,66.027,7.481,,,,,
4263,09/10/22 09:45:00 PM,66.008,7.381,,,,,
4264,09/10/22 10:00:00 PM,66.049,7.381,,,,,
4265,09/10/22 10:15:00 PM,66.039,7.381,,,,,
4266,09/10/22 10:30:00 PM,66.019,7.280,,,,,
4267,09/10/22 10:45:00 PM,66.050,7.280,,,,,
4268,09/10/22 11:00:00 PM,66.021,7.179,,,,,
4269,09/10/22 11:15:00 PM,66.011,7.179,,,,,
4270,09/10/22 11:30:00 PM,66.041,7.179,,,,,
4271,09/10/22 11:45:00 PM,66.022,7.079,,,,,
4272,09/11/22 12:00:00 AM,66.002,7.079,,,,,
4273,09/11/22 12:15:00 AM,66.012,7.079,,,,,
4274,09/11/22 12:30:00 AM,66.024,6.978,,,,,
4275,09/11/22 12:45:00 AM,66.013,6.978,,,,,
4276,09/11/22 01:00:00 AM,66.003,6.978,,,,,
4277,09/11/22 01:15:00 AM,66.013,6.978,,,,,
4278,09/11/22 01:30:00 AM,66.004,6.877,,,,,
4279,09/11/22 01:45:00 AM,66.004,6.877,,,,,
4280,09/11/22 02:00:00 AM,65.984,6.877,,,,,
4281,09/11/22 02:15:00 AM,65.994,6.877,,,,,
4282,09/11/22 02:30:00 AM,66.004,6.877,,,,,
4283,09/11/22 02:45:00 AM,66.015,6.877,,,,,
4284,09/11/22 03:00:00 AM,66.015,6.877,,,,,
4285,09/11/22 03:15:00 AM,65.994,6.877,,,,,
4286,09/11/22 03:30:00 AM,66.005,6.775,,,,,
4287,09/11/22 03:45:00 AM,66.016,6.775,,,,,
4288,09/11/22 04:00:00 AM,66.026,6.775,,,,,
4289,09/11/22 04:15:00 AM,66.036,6.775,,,,,
4290,09/11/22 04:30:00 AM,66.036,6.775,,,,,
4291,09/11/22 04:45:00 AM,66.057,6.775,,,,,
