"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",End Of File (LGR S/N: 20954780)
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.5,6.54,
7/6/22 11:42,5.5,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.5,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.5,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.55,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.5,6.55,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.53,
7/6/22 11:42,5.6,6.54,
7/6/22 11:42,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.53,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.53,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.5,6.55,
7/6/22 11:43,5.6,6.57,
7/6/22 11:43,5.5,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.5,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.57,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.54,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.55,
7/6/22 11:43,5.6,6.57,
7/6/22 11:43,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.5,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.5,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.5,6.55,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.5,6.57,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.5,6.57,
7/6/22 11:44,5.6,6.58,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.5,6.55,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.5,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.57,
7/6/22 11:44,5.6,6.55,
7/6/22 11:44,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.5,6.58,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.5,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.5,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.55,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.55,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.5,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.57,
7/6/22 11:45,5.6,6.58,
7/6/22 11:45,5.6,6.57,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.57,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.57,
7/6/22 11:46,5.6,6.57,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.57,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.5,6.58,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.5,6.58,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.58,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.5,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.5,6.59,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.6,6.59,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.5,6.6,
7/6/22 11:46,5.5,6.6,
7/6/22 11:47,5.6,6.59,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.6,6.59,
7/6/22 11:47,5.6,6.59,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.6,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.6,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.6,6.62,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.6,
7/6/22 11:47,5.6,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:47,5.5,6.62,
7/6/22 11:48,5.5,6.6,
7/6/22 11:48,5.5,6.6,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.6,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.6,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.6,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.62,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:48,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.6,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.6,6.63,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.6,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.62,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.6,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.64,
7/6/22 11:49,5.5,6.64,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.64,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.6,6.64,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.64,
7/6/22 11:49,5.5,6.63,
7/6/22 11:49,5.5,6.63,
7/6/22 11:50,5.5,6.63,
7/6/22 11:50,5.5,6.63,
7/6/22 11:50,5.5,6.63,
7/6/22 11:50,5.5,6.63,
7/6/22 11:50,5.5,6.63,
7/6/22 11:50,5.5,6.63,
7/6/22 11:50,5.5,6.64,
7/6/22 11:50,5.5,6.64,
7/6/22 11:50,5.5,6.64,
7/6/22 11:50,5.5,6.62,
7/6/22 11:50,5.5,6.63,
7/6/22 11:50,5.5,6.63,
7/6/22 11:50,5.6,6.63,
7/6/22 11:50,7.6,6.63,
7/6/22 11:50,7.7,6.63,
7/6/22 11:50,18.9,6.64,
7/6/22 11:50,34.4,6.63,
7/6/22 11:50,154.9,6.63,
7/6/22 11:50,181.7,6.64,
7/6/22 11:50,185.7,6.63,
7/6/22 11:50,207.8,6.63,
7/6/22 11:50,240.6,6.63,
7/6/22 11:50,277.2,6.63,
7/6/22 11:50,248.2,6.63,
7/6/22 11:50,308.2,6.63,
7/6/22 11:50,289,6.63,
7/6/22 11:50,277.6,6.63,
7/6/22 11:50,251,6.65,
7/6/22 11:50,246.3,6.65,
7/6/22 11:50,243.9,6.64,
7/6/22 11:50,239.6,6.64,
7/6/22 11:50,203.6,6.63,
7/6/22 11:50,216.8,6.64,
7/6/22 11:50,168.3,6.63,
7/6/22 11:50,170.7,6.63,
7/6/22 11:50,161.6,6.63,
7/6/22 11:50,156.9,6.64,
7/6/22 11:50,138.4,6.63,
7/6/22 11:50,118.7,6.63,
7/6/22 11:50,89,6.64,
7/6/22 11:50,87.5,6.63,
7/6/22 11:50,103.9,6.63,
7/6/22 11:50,73.7,6.64,
7/6/22 11:50,79.2,6.64,
7/6/22 11:50,67.6,6.63,
7/6/22 11:50,55.7,6.63,
7/6/22 11:50,63.6,6.64,
7/6/22 11:50,53,6.63,
7/6/22 11:50,56,6.64,
7/6/22 11:50,57.4,6.64,
7/6/22 11:50,43.7,6.64,
7/6/22 11:50,50.9,6.64,
7/6/22 11:50,40.7,6.64,
7/6/22 11:50,39.9,6.64,
7/6/22 11:50,29.8,6.64,
7/6/22 11:50,37.2,6.62,
7/6/22 11:50,36.8,6.64,
7/6/22 11:50,22.4,6.64,
7/6/22 11:50,20.4,6.64,
7/6/22 11:50,32.9,6.64,
7/6/22 11:51,23.8,6.64,
7/6/22 11:51,21,6.64,
7/6/22 11:51,24.5,6.64,
7/6/22 11:51,27.6,6.64,
7/6/22 11:51,19.9,6.64,
7/6/22 11:51,18.9,6.64,
7/6/22 11:51,19.8,6.64,
7/6/22 11:51,16,6.65,
7/6/22 11:51,13.8,6.64,
7/6/22 11:51,13.9,6.65,
7/6/22 11:51,15.1,6.65,
7/6/22 11:51,12.1,6.65,
7/6/22 11:51,13.2,6.65,
7/6/22 11:51,11.2,6.65,
7/6/22 11:51,10.9,6.65,
7/6/22 11:51,12.6,6.65,
7/6/22 11:51,11.6,6.64,
7/6/22 11:51,11.2,6.65,
7/6/22 11:51,10,6.64,
7/6/22 11:51,9.9,6.64,
7/6/22 11:51,10.5,6.65,
7/6/22 11:51,9.8,6.65,
7/6/22 11:51,8.4,6.65,
7/6/22 11:51,8.6,6.65,
7/6/22 11:51,8.8,6.65,
7/6/22 11:51,8.2,6.65,
7/6/22 11:51,8.1,6.64,
7/6/22 11:51,7.9,6.64,
7/6/22 11:51,7.7,6.64,
7/6/22 11:51,7.9,6.64,
7/6/22 11:51,7.8,6.65,
7/6/22 11:51,7.7,6.65,
7/6/22 11:51,7.6,6.65,
7/6/22 11:51,7.8,6.65,
7/6/22 11:51,7.4,6.65,
7/6/22 11:51,7.6,6.65,
7/6/22 11:51,7.2,6.64,
7/6/22 11:51,6.9,6.66,
7/6/22 11:51,6.7,6.65,
7/6/22 11:51,6.8,6.65,
7/6/22 11:51,7.1,6.64,
7/6/22 11:51,6.9,6.65,
7/6/22 11:51,6.7,6.65,
7/6/22 11:51,6.7,6.65,
7/6/22 11:51,6.4,6.65,
7/6/22 11:51,6.4,6.65,
7/6/22 11:51,6.2,6.65,
7/6/22 11:51,6.6,6.64,
7/6/22 11:51,6.4,6.65,
7/6/22 11:51,6.5,6.65,
7/6/22 11:51,6.4,6.65,
7/6/22 11:51,6.6,6.65,
7/6/22 11:51,6.2,6.64,
7/6/22 11:51,6.2,6.65,
7/6/22 11:51,6.1,6.65,
7/6/22 11:51,6.1,6.65,
7/6/22 11:51,6.1,6.64,
7/6/22 11:51,6.2,6.65,
7/6/22 11:51,6.1,6.65,
7/6/22 11:51,6.1,6.65,
7/6/22 11:52,6.1,6.65,
7/6/22 11:52,6.1,6.65,
7/6/22 11:52,6.1,6.65,
7/6/22 11:52,6,6.65,
7/6/22 11:52,6,6.65,
7/6/22 11:52,6,6.65,
7/6/22 11:52,5.9,6.65,
7/6/22 11:52,6,6.65,
7/6/22 11:52,6,6.65,
7/6/22 11:52,6,6.66,
7/6/22 11:52,6,6.66,
7/6/22 11:52,6,6.66,
7/6/22 11:52,5.9,6.66,
7/6/22 11:52,5.9,6.66,
7/6/22 11:52,5.9,6.65,
7/6/22 11:52,5.9,6.65,
7/6/22 11:52,5.9,6.66,
7/6/22 11:52,5.9,6.65,
7/6/22 11:52,5.8,6.65,
7/6/22 11:52,5.9,6.66,
7/6/22 11:52,5.8,6.65,
7/6/22 11:52,5.9,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.65,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.65,
7/6/22 11:52,5.8,6.65,
7/6/22 11:52,5.7,6.66,
7/6/22 11:52,5.7,6.68,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.7,6.65,
7/6/22 11:52,5.7,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.7,6.66,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.8,6.64,
7/6/22 11:52,5.8,6.66,
7/6/22 11:52,5.7,6.66,
7/6/22 11:52,5.8,6.65,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.8,6.65,
7/6/22 11:53,5.8,6.65,
7/6/22 11:53,5.8,6.66,
7/6/22 11:53,5.8,6.66,
7/6/22 11:53,5.8,6.65,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.65,
7/6/22 11:53,5.8,6.66,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.65,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.6,6.68,
7/6/22 11:53,5.7,6.69,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.69,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.6,6.68,
7/6/22 11:53,5.8,6.66,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.66,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.69,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.7,6.68,
7/6/22 11:53,5.6,6.68,
7/6/22 11:53,5.6,6.68,
7/6/22 11:54,5.7,6.66,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.7,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.7,6.69,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.66,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.6,6.69,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.7,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.68,
7/6/22 11:54,5.6,6.69,
