"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",Coupler Detached (LGR S/N: 20954781),Coupler Attached (LGR S/N: 20954781),Host Connected (LGR S/N: 20954781),Stopped (LGR S/N: 20954781),End Of File (LGR S/N: 20954781)
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.5,6.5,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.4,6.49,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.5,6.48,,,,,
7/6/22 11:36,6.4,6.48,,,,,
7/6/22 11:36,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.5,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.48,,,,,
7/6/22 11:37,6.4,6.49,,,,,
7/6/22 11:37,6.4,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.48,,,,,
7/6/22 11:37,6.4,6.48,,,,,
7/6/22 11:37,6.6,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.48,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.48,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.48,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.4,6.49,,,,,
7/6/22 11:37,6.4,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.48,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.4,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.4,6.49,,,,,
7/6/22 11:37,6.4,6.48,,,,,
7/6/22 11:37,6.5,6.48,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.4,6.48,,,,,
7/6/22 11:37,6.4,6.5,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.4,6.5,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.4,6.5,,,,,
7/6/22 11:37,6.5,6.5,,,,,
7/6/22 11:37,6.5,6.5,,,,,
7/6/22 11:37,6.5,6.5,,,,,
7/6/22 11:37,6.4,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.5,,,,,
7/6/22 11:37,6.5,6.5,,,,,
7/6/22 11:37,6.4,6.5,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.5,,,,,
7/6/22 11:37,6.5,6.49,,,,,
7/6/22 11:37,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.49,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.49,,,,,
7/6/22 11:38,6.5,6.49,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.49,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.49,,,,,
7/6/22 11:38,6.6,6.49,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.49,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.49,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.4,6.49,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.49,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.49,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.52,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.6,6.49,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.52,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.52,,,,,
7/6/22 11:38,6.4,6.52,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.52,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:38,6.5,6.52,,,,,
7/6/22 11:38,6.5,6.52,,,,,
7/6/22 11:38,6.5,6.52,,,,,
7/6/22 11:38,6.4,6.5,,,,,
7/6/22 11:38,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.4,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.5,6.49,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.4,6.5,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.4,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.4,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.4,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.4,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.4,6.5,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.4,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.4,6.5,,,,,
7/6/22 11:39,6.5,6.5,,,,,
7/6/22 11:39,6.6,6.5,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:39,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.5,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.4,6.53,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.5,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.4,6.5,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.4,6.53,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.4,6.53,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.4,6.53,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.4,6.53,,,,,
7/6/22 11:40,6.4,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.5,6.53,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.5,6.52,,,,,
7/6/22 11:40,6.6,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.5,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.4,6.52,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.5,6.53,,,,,
7/6/22 11:41,6.4,6.53,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:41,6.5,6.52,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.9,6.52,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.4,6.52,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.5,6.5,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.4,6.52,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.4,6.52,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.4,6.52,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.53,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.4,6.53,,,,,
7/6/22 11:42,6.4,6.52,,,,,
7/6/22 11:42,6.4,6.54,,,,,
7/6/22 11:42,6.4,6.52,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:42,6.5,6.52,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.52,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.54,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.52,,,,,
7/6/22 11:43,6.5,6.52,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.52,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.54,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.4,6.52,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.54,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.4,6.54,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.54,,,,,
7/6/22 11:43,6.4,6.52,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.54,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.5,6.54,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.5,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:43,6.4,6.53,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.53,,,,,
7/6/22 11:44,6.4,6.53,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.5,6.53,,,,,
7/6/22 11:44,6.5,6.53,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.53,,,,,
7/6/22 11:44,6.5,6.53,,,,,
7/6/22 11:44,6.4,6.53,,,,,
7/6/22 11:44,6.5,6.55,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.53,,,,,
7/6/22 11:44,6.4,6.53,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.5,6.53,,,,,
7/6/22 11:44,6.4,6.53,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.5,6.53,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.4,6.53,,,,,
7/6/22 11:44,6.4,6.53,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.53,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.4,6.55,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.4,6.55,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.55,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.4,6.54,,,,,
7/6/22 11:44,6.5,6.53,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:44,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.4,6.54,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.4,6.54,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.54,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.4,6.54,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.53,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.54,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.5,6.54,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.57,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.55,,,,,
7/6/22 11:45,6.5,6.57,,,,,
7/6/22 11:45,6.4,6.55,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.4,6.55,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.4,6.57,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.4,6.57,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.4,6.55,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.4,6.55,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.4,6.57,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.4,6.57,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.4,6.55,,,,,
7/6/22 11:46,6.4,6.57,,,,,
7/6/22 11:46,6.4,6.55,,,,,
7/6/22 11:46,6.4,6.55,,,,,
7/6/22 11:46,6.4,6.57,,,,,
7/6/22 11:46,6.4,6.57,,,,,
7/6/22 11:46,6.5,6.57,,,,,
7/6/22 11:46,6.5,6.55,,,,,
7/6/22 11:46,6.5,6.57,,,,,
