"Date Time, GMT-05:00","Low Range, ?S/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)"
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.19
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.7,8.18
7/1/2022 12:26,73.7,8.19
7/1/2022 12:26,73.8,8.18
7/1/2022 12:26,73.8,8.18
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.2
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.18
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.8,8.18
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.8,8.18
7/1/2022 12:27,73.8,8.18
7/1/2022 12:27,73.7,8.19
7/1/2022 12:27,73.8,8.19
7/1/2022 12:27,73.7,8.2
7/1/2022 12:27,73.8,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.18
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.8,8.18
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.8,8.18
7/1/2022 12:28,73.8,8.18
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.8,8.22
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.19
7/1/2022 12:28,73.8,8.22
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.8,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.19
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.7,8.2
7/1/2022 12:28,73.8,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.22
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.8,8.19
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.8,8.19
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.7,8.19
7/1/2022 12:29,73.7,8.19
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.8,8.19
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.19
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.22
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.7,8.19
7/1/2022 12:29,73.8,8.19
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.19
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.8,8.19
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.22
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.8,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.8,8.19
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.22
7/1/2022 12:29,73.7,8.22
7/1/2022 12:29,73.7,8.19
7/1/2022 12:29,73.8,8.22
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.22
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:29,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.8,8.19
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.8,8.19
7/1/2022 12:30,73.8,8.19
7/1/2022 12:30,73.7,8.18
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.8,8.19
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.8,8.19
7/1/2022 12:30,73.7,8.18
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.8,8.19
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.18
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.8,8.19
7/1/2022 12:30,73.8,8.2
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.19
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.7,8.2
7/1/2022 12:30,73.8,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.8,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.18
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.18
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.6,8.18
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.8,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.18
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.18
7/1/2022 12:31,73.7,8.18
7/1/2022 12:31,73.7,8.18
7/1/2022 12:31,73.7,8.18
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.2
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:31,73.8,8.19
7/1/2022 12:31,73.7,8.19
7/1/2022 12:32,73.7,8.2
7/1/2022 12:32,73.7,8.2
7/1/2022 12:32,73.7,8.19
7/1/2022 12:32,73.7,8.19
7/1/2022 12:32,73.8,8.19
7/1/2022 12:32,73.7,8.2
7/1/2022 12:32,73.7,8.2
7/1/2022 12:32,73.7,8.2
7/1/2022 12:32,73.7,8.19
7/1/2022 12:32,73.6,8.17
7/1/2022 12:32,37.9,8.2
7/1/2022 12:32,30.2,8.22
7/1/2022 12:32,22.1,8.27
7/1/2022 12:32,19.7,8.27
7/1/2022 12:32,19.8,8.27
7/1/2022 12:32,21.6,8.28
7/1/2022 12:32,21.8,8.29
7/1/2022 12:32,22.2,8.31
7/1/2022 12:32,22.3,8.37
7/1/2022 12:32,22.3,8.41
7/1/2022 12:32,22.6,8.39
7/1/2022 12:32,22.6,8.37
7/1/2022 12:32,22.4,8.4
7/1/2022 12:32,22.3,8.43
7/1/2022 12:32,22.5,8.48
7/1/2022 12:32,22.5,8.51
7/1/2022 12:32,22.5,8.51
7/1/2022 12:32,22.5,8.51
7/1/2022 12:32,22.5,8.52
7/1/2022 12:32,34.1,8.65
7/1/2022 12:32,37.5,8.71
7/1/2022 12:32,38.3,8.73
7/1/2022 12:32,38.8,8.76
7/1/2022 12:32,39.3,8.77
7/1/2022 12:32,39.6,8.84
7/1/2022 12:32,39.9,8.85
