"Plot Title: EC 3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °C (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
1607,02/07/20 05:30:00 AM,28.4,25.6,8.09,,
1608,02/07/20 05:45:00 AM,28.5,25.6,8.09,,
1609,02/07/20 06:00:00 AM,28.7,25.9,8.08,,
1610,02/07/20 06:15:00 AM,28.7,25.9,8.07,,
1611,02/07/20 06:30:00 AM,28.9,25.9,8.07,,
1612,02/07/20 06:45:00 AM,28.9,25.9,8.06,,
1613,02/07/20 07:00:00 AM,29.0,26.3,8.04,,
1614,02/07/20 07:15:00 AM,29.0,25.9,8.04,,
1615,02/07/20 07:30:00 AM,29.1,26.3,8.03,,
1616,02/07/20 07:45:00 AM,29.1,26.3,8.06,,
1617,02/07/20 08:00:00 AM,29.0,26.3,8.06,,
1618,02/07/20 08:15:00 AM,28.8,25.9,8.07,,
1619,02/07/20 08:30:00 AM,28.6,25.9,8.09,,
1620,02/07/20 08:45:00 AM,28.6,25.9,8.12,,
1621,02/07/20 09:00:00 AM,28.5,25.6,8.15,,
1622,02/07/20 09:15:00 AM,28.6,25.9,8.19,,
1623,02/07/20 09:30:00 AM,29.2,26.3,8.24,,
1624,02/07/20 09:45:00 AM,29.6,26.7,8.28,,
1625,02/07/20 10:00:00 AM,30.2,27.4,8.35,,
1626,02/07/20 10:15:00 AM,30.8,28.2,8.43,,
1627,02/07/20 10:30:00 AM,31.3,28.6,8.52,,
1628,02/07/20 10:45:00 AM,31.7,28.6,8.64,,
1629,02/07/20 11:00:00 AM,32.1,29.3,8.77,,
1630,02/07/20 11:15:00 AM,32.8,30.1,8.95,,
1631,02/07/20 11:30:00 AM,34.0,31.2,9.19,,
1632,02/07/20 11:45:00 AM,33.3,30.4,9.40,,
1633,02/07/20 12:00:00 PM,32.7,30.0,9.72,,
1634,02/07/20 12:15:00 PM,30.8,28.1,10.12,,
1635,02/07/20 12:30:00 PM,31.0,28.1,10.42,,
1636,02/07/20 12:45:00 PM,29.9,26.6,10.83,,
1637,02/07/20 01:00:00 PM,28.1,25.1,11.17,,
1638,02/07/20 01:15:00 PM,28.0,25.5,11.39,,
1639,02/07/20 01:30:00 PM,28.9,25.8,11.47,,
1640,02/07/20 01:45:00 PM,28.9,25.8,11.53,,
1641,02/07/20 02:00:00 PM,29.3,26.2,11.61,,
1642,02/07/20 02:15:00 PM,29.5,26.6,11.65,,
1643,02/07/20 02:30:00 PM,30.0,27.0,11.69,,
1644,02/07/20 02:45:00 PM,30.4,27.7,11.74,,
1645,02/07/20 03:00:00 PM,30.5,27.7,11.78,,
1646,02/07/20 03:15:00 PM,30.4,27.7,11.75,,
1647,02/07/20 03:30:00 PM,30.3,27.3,11.65,,
1648,02/07/20 03:45:00 PM,30.9,28.1,11.50,,
1649,02/07/20 04:00:00 PM,32.0,29.6,11.37,,
1650,02/07/20 04:15:00 PM,33.3,30.7,11.29,,
1651,02/07/20 04:30:00 PM,34.0,31.5,11.18,,
1652,02/07/20 04:45:00 PM,34.6,31.9,11.06,,
1653,02/07/20 05:00:00 PM,35.1,32.3,10.94,,
1654,02/07/20 05:15:00 PM,35.4,32.3,10.82,,
1655,02/07/20 05:30:00 PM,35.5,32.6,10.71,,
1656,02/07/20 05:45:00 PM,35.7,33.0,10.60,,
1657,02/07/20 06:00:00 PM,35.8,33.0,10.48,,
1658,02/07/20 06:15:00 PM,35.7,32.7,10.37,,
1659,02/07/20 06:30:00 PM,35.6,33.0,10.25,,
1660,02/07/20 06:45:00 PM,35.6,33.0,10.16,,
1661,02/07/20 07:00:00 PM,35.4,32.3,10.06,,
1662,02/07/20 07:15:00 PM,35.4,32.7,9.97,,
1663,02/07/20 07:30:00 PM,35.2,32.3,9.88,,
1664,02/07/20 07:45:00 PM,35.1,32.3,9.78,,
1665,02/07/20 08:00:00 PM,35.0,32.3,9.70,,
1666,02/07/20 08:15:00 PM,34.9,32.3,9.64,,
1667,02/07/20 08:30:00 PM,34.8,32.3,9.56,,
1668,02/07/20 08:45:00 PM,34.8,31.9,9.49,,
1669,02/07/20 09:00:00 PM,34.6,31.9,9.44,,
1670,02/07/20 09:15:00 PM,34.5,31.9,9.37,,
1671,02/07/20 09:30:00 PM,34.3,31.6,9.32,,
1672,02/07/20 09:45:00 PM,34.3,31.6,9.25,,
1673,02/07/20 10:00:00 PM,34.3,31.6,9.17,,
1674,02/07/20 10:15:00 PM,34.1,31.2,9.11,,
1675,02/07/20 10:30:00 PM,34.3,31.2,9.05,,
1676,02/07/20 10:45:00 PM,34.3,31.2,8.97,,
1677,02/07/20 11:00:00 PM,34.1,31.2,8.91,,
1678,02/07/20 11:15:00 PM,34.0,31.2,8.84,,
1679,02/07/20 11:30:00 PM,33.9,31.2,8.79,,
1680,02/07/20 11:45:00 PM,33.8,30.8,8.73,,
1681,02/08/20 12:00:00 AM,33.7,31.2,8.67,,
1682,02/08/20 12:15:00 AM,33.2,30.5,8.63,,
1683,02/08/20 12:30:00 AM,31.9,29.3,8.59,,
1684,02/08/20 12:45:00 AM,30.6,27.8,8.52,,
1685,02/08/20 01:00:00 AM,30.5,27.8,8.49,,
1686,02/08/20 01:15:00 AM,30.7,28.2,8.45,,
1687,02/08/20 01:30:00 AM,30.6,27.8,8.41,,
1688,02/08/20 01:45:00 AM,29.9,27.1,8.39,,
1689,02/08/20 02:00:00 AM,29.3,26.3,8.36,,
1690,02/08/20 02:15:00 AM,29.5,26.3,8.32,,
1691,02/08/20 02:30:00 AM,29.1,26.3,8.28,,
1692,02/08/20 02:45:00 AM,29.1,26.3,8.27,,
1693,02/08/20 03:00:00 AM,29.6,26.7,8.25,,
1694,02/08/20 03:15:00 AM,29.9,26.7,8.21,,
1695,02/08/20 03:30:00 AM,30.6,27.8,8.17,,
1696,02/08/20 03:45:00 AM,30.8,27.8,8.16,,
1697,02/08/20 04:00:00 AM,30.6,27.8,8.15,,
1698,02/08/20 04:15:00 AM,29.9,26.7,8.11,,
1699,02/08/20 04:30:00 AM,29.4,26.7,8.11,,
1700,02/08/20 04:45:00 AM,29.3,26.7,8.08,,
1701,02/08/20 05:00:00 AM,29.1,25.9,8.07,,
1702,02/08/20 05:15:00 AM,28.9,25.9,8.08,,
1703,02/08/20 05:30:00 AM,28.8,25.9,8.08,,
1704,02/08/20 05:45:00 AM,28.6,25.9,8.11,,
1705,02/08/20 06:00:00 AM,28.7,25.9,8.13,,
1706,02/08/20 06:15:00 AM,28.7,25.9,8.16,,
1707,02/08/20 06:30:00 AM,28.7,25.9,8.16,,
1708,02/08/20 06:45:00 AM,28.6,25.9,8.19,,
1709,02/08/20 07:00:00 AM,28.6,25.9,8.20,,
1710,02/08/20 07:15:00 AM,28.6,25.9,8.23,,
1711,02/08/20 07:30:00 AM,28.6,25.9,8.24,,
1712,02/08/20 07:45:00 AM,28.7,25.9,8.28,,
1713,02/08/20 08:00:00 AM,28.7,25.9,8.29,,
1714,02/08/20 08:15:00 AM,28.8,25.9,8.33,,
1715,02/08/20 08:30:00 AM,28.8,25.9,8.36,,
1716,02/08/20 08:45:00 AM,28.9,25.9,8.39,,
1717,02/08/20 09:00:00 AM,28.9,25.9,8.44,,
1718,02/08/20 09:15:00 AM,29.0,25.9,8.49,,
1719,02/08/20 09:30:00 AM,29.1,26.3,8.56,,
1720,02/08/20 09:45:00 AM,29.1,26.3,8.60,,
1721,02/08/20 10:00:00 AM,29.3,26.3,8.68,,
1722,02/08/20 10:15:00 AM,29.3,26.7,8.75,,
1723,02/08/20 10:30:00 AM,29.4,26.7,8.85,,
1724,02/08/20 10:45:00 AM,29.5,26.7,8.95,,
1725,02/08/20 11:00:00 AM,29.6,26.7,9.07,,
1726,02/08/20 11:15:00 AM,29.8,26.7,9.23,,
1727,02/08/20 11:30:00 AM,30.0,26.7,9.39,,
1728,02/08/20 11:45:00 AM,30.2,27.0,9.56,,
1729,02/08/20 12:00:00 PM,30.3,27.4,9.72,,
1730,02/08/20 12:15:00 PM,30.6,27.8,10.00,,
1731,02/08/20 12:30:00 PM,30.9,28.1,10.30,,
1732,02/08/20 12:45:00 PM,31.0,28.1,10.46,,
1733,02/08/20 01:00:00 PM,31.2,28.1,10.56,,
1734,02/08/20 01:15:00 PM,31.3,28.5,10.60,,
1735,02/08/20 01:30:00 PM,31.3,28.5,10.64,,
1736,02/08/20 01:45:00 PM,31.4,28.5,10.64,,
1737,02/08/20 02:00:00 PM,31.4,28.5,10.62,,
1738,02/08/20 02:15:00 PM,31.6,28.9,10.58,,
1739,02/08/20 02:30:00 PM,31.6,28.9,10.53,,
1740,02/08/20 02:45:00 PM,31.6,28.9,10.45,,
1741,02/08/20 03:00:00 PM,31.4,28.5,10.37,,
1742,02/08/20 03:15:00 PM,31.1,28.1,10.30,,
1743,02/08/20 03:30:00 PM,30.9,28.1,10.22,,
1744,02/08/20 03:45:00 PM,30.8,28.1,10.14,,
1745,02/08/20 04:00:00 PM,30.7,27.8,10.08,,
1746,02/08/20 04:15:00 PM,30.7,27.8,10.01,,
1747,02/08/20 04:30:00 PM,30.7,28.1,9.96,,
1748,02/08/20 04:45:00 PM,30.7,27.8,9.92,,
1749,02/08/20 05:00:00 PM,30.8,28.1,9.88,,
1750,02/08/20 05:15:00 PM,30.9,28.1,9.88,,
1751,02/08/20 05:30:00 PM,31.2,28.5,9.84,,
1752,02/08/20 05:45:00 PM,31.5,28.5,9.81,,
1753,02/08/20 06:00:00 PM,31.8,29.3,9.77,,
1754,02/08/20 06:15:00 PM,32.5,30.0,9.73,,
1755,02/08/20 06:30:00 PM,34.0,31.2,9.72,,
1756,02/08/20 06:45:00 PM,36.5,33.8,9.66,,
1757,02/08/20 07:00:00 PM,38.9,36.1,9.62,,
1758,02/08/20 07:15:00 PM,40.3,37.6,9.60,,
1759,02/08/20 07:30:00 PM,42.0,39.1,9.54,,
1760,02/08/20 07:45:00 PM,43.0,40.2,9.49,,
1761,02/08/20 08:00:00 PM,43.7,41.0,9.45,,
1762,02/08/20 08:15:00 PM,44.4,41.7,9.40,,
1763,02/08/20 08:30:00 PM,44.8,41.7,9.36,,
1764,02/08/20 08:45:00 PM,45.4,42.9,9.31,,
1765,02/08/20 09:00:00 PM,45.4,42.9,9.25,,
1766,02/08/20 09:15:00 PM,45.4,42.9,9.21,,
1767,02/08/20 09:30:00 PM,45.2,42.9,9.17,,
1768,02/08/20 09:45:00 PM,45.0,42.1,9.15,,
1769,02/08/20 10:00:00 PM,45.1,42.5,9.09,,
1770,02/08/20 10:15:00 PM,44.9,42.1,9.07,,
1771,02/08/20 10:30:00 PM,44.7,42.1,9.00,,
1772,02/08/20 10:45:00 PM,44.7,41.8,8.96,,
1773,02/08/20 11:00:00 PM,44.7,41.8,8.91,,
1774,02/08/20 11:15:00 PM,44.7,41.8,8.88,,
1775,02/08/20 11:30:00 PM,44.6,41.8,8.83,,
1776,02/08/20 11:45:00 PM,44.4,41.4,8.77,,
1777,02/09/20 12:00:00 AM,44.2,41.4,8.75,,
1778,02/09/20 12:15:00 AM,44.0,41.0,8.69,,
1779,02/09/20 12:30:00 AM,44.0,41.0,8.67,,
1780,02/09/20 12:45:00 AM,43.9,41.0,8.61,,
1781,02/09/20 01:00:00 AM,43.8,40.7,8.56,,
1782,02/09/20 01:15:00 AM,43.4,40.7,8.49,,
1783,02/09/20 01:30:00 AM,43.0,40.3,8.45,,
1784,02/09/20 01:45:00 AM,42.7,39.9,8.40,,
1785,02/09/20 02:00:00 AM,42.5,39.5,8.37,,
1786,02/09/20 02:15:00 AM,42.2,39.5,8.36,,
1787,02/09/20 02:30:00 AM,42.0,39.2,8.35,,
1788,02/09/20 02:45:00 AM,42.0,39.2,8.35,,
1789,02/09/20 03:00:00 AM,41.9,39.2,8.35,,
1790,02/09/20 03:15:00 AM,41.8,38.8,8.33,,
1791,02/09/20 03:30:00 AM,41.8,39.2,8.32,,
1792,02/09/20 03:45:00 AM,41.9,39.2,8.28,,
1793,02/09/20 04:00:00 AM,42.0,39.5,8.27,,
1794,02/09/20 04:15:00 AM,42.0,39.2,8.23,,
1795,02/09/20 04:30:00 AM,42.0,39.2,8.20,,
1796,02/09/20 04:45:00 AM,42.7,39.9,8.13,,
1797,02/09/20 05:00:00 AM,42.8,39.9,8.09,,
1798,02/09/20 05:15:00 AM,42.7,39.9,8.04,,
1799,02/09/20 05:30:00 AM,42.9,39.9,8.00,,
1800,02/09/20 05:45:00 AM,42.8,39.9,7.98,,
1801,02/09/20 06:00:00 AM,42.8,39.9,7.98,,
1802,02/09/20 06:15:00 AM,42.6,39.9,7.95,,
1803,02/09/20 06:30:00 AM,42.3,39.5,7.95,,
1804,02/09/20 06:45:00 AM,40.7,37.7,7.94,,
1805,02/09/20 07:00:00 AM,40.8,38.0,7.92,,
1806,02/09/20 07:15:00 AM,40.3,37.3,7.92,,
1807,02/09/20 07:30:00 AM,40.0,36.9,7.95,,
1808,02/09/20 07:45:00 AM,40.1,37.3,7.96,,
1809,02/09/20 08:00:00 AM,39.3,36.5,7.99,,
1810,02/09/20 08:15:00 AM,40.5,37.7,8.02,,
1811,02/09/20 08:30:00 AM,40.9,37.7,8.04,,
1812,02/09/20 08:45:00 AM,41.0,38.0,8.08,,
1813,02/09/20 09:00:00 AM,41.7,38.8,8.13,,
1814,02/09/20 09:15:00 AM,42.0,39.2,8.21,,
1815,02/09/20 09:30:00 AM,42.5,39.9,8.29,,
1816,02/09/20 09:45:00 AM,42.5,39.9,8.36,,
1817,02/09/20 10:00:00 AM,42.6,39.9,8.44,,
1818,02/09/20 10:15:00 AM,42.7,39.9,8.51,,
1819,02/09/20 10:30:00 AM,43.0,40.3,8.56,,
1820,02/09/20 10:45:00 AM,43.3,40.3,8.63,,
1821,02/09/20 11:00:00 AM,43.3,40.6,8.68,,
1822,02/09/20 11:15:00 AM,43.4,40.6,8.76,,
1823,02/09/20 11:30:00 AM,43.6,40.6,8.83,,
1824,02/09/20 11:45:00 AM,43.7,40.6,8.93,,
1825,02/09/20 12:00:00 PM,43.9,41.0,9.12,,
1826,02/09/20 12:15:00 PM,44.1,41.0,9.45,,
1827,02/09/20 12:30:00 PM,43.4,40.6,9.88,,
1828,02/09/20 12:45:00 PM,43.7,40.9,10.38,,
1829,02/09/20 01:00:00 PM,44.2,41.3,10.54,,
1830,02/09/20 01:15:00 PM,44.6,42.1,10.69,,
1831,02/09/20 01:30:00 PM,45.2,42.4,10.78,,
1832,02/09/20 01:45:00 PM,45.2,42.8,10.83,,
1833,02/09/20 02:00:00 PM,45.2,42.4,10.87,,
1834,02/09/20 02:15:00 PM,45.2,42.4,10.85,,
1835,02/09/20 02:30:00 PM,45.1,42.1,10.81,,
1836,02/09/20 02:45:00 PM,45.1,42.4,10.73,,
1837,02/09/20 03:00:00 PM,45.5,42.8,10.65,,
1838,02/09/20 03:15:00 PM,46.9,44.7,10.56,,
1839,02/09/20 03:30:00 PM,47.5,45.1,10.45,,
1840,02/09/20 03:45:00 PM,47.5,45.1,10.38,,
1841,02/09/20 04:00:00 PM,47.6,45.1,10.30,,
1842,02/09/20 04:15:00 PM,47.5,45.1,10.26,,
1843,02/09/20 04:30:00 PM,47.4,44.7,10.22,,
1844,02/09/20 04:45:00 PM,47.4,44.7,10.16,,
1845,02/09/20 05:00:00 PM,47.3,44.7,10.09,,
1846,02/09/20 05:15:00 PM,46.7,44.0,10.02,,
1847,02/09/20 05:30:00 PM,46.5,44.0,9.96,,
1848,02/09/20 05:45:00 PM,46.3,43.2,9.90,,
1849,02/09/20 06:00:00 PM,46.0,43.6,9.85,,
1850,02/09/20 06:15:00 PM,45.7,42.9,9.78,,
1851,02/09/20 06:30:00 PM,45.5,42.9,9.72,,
1852,02/09/20 06:45:00 PM,45.3,42.1,9.65,,
1853,02/09/20 07:00:00 PM,45.1,42.1,9.60,,
1854,02/09/20 07:15:00 PM,44.8,42.1,9.54,,
1855,02/09/20 07:30:00 PM,44.7,42.1,9.49,,
1856,02/09/20 07:45:00 PM,44.6,41.7,9.44,,
1857,02/09/20 08:00:00 PM,44.7,41.7,9.39,,
1858,02/09/20 08:15:00 PM,44.8,41.8,9.33,,
1859,02/09/20 08:30:00 PM,44.8,42.1,9.29,,
1860,02/09/20 08:45:00 PM,44.9,42.1,9.24,,
1861,02/09/20 09:00:00 PM,44.9,41.8,9.19,,
1862,02/09/20 09:15:00 PM,44.9,42.1,9.13,,
1863,02/09/20 09:30:00 PM,44.9,42.1,9.09,,
1864,02/09/20 09:45:00 PM,45.0,42.1,9.04,,
1865,02/09/20 10:00:00 PM,45.1,42.1,9.01,,
1866,02/09/20 10:15:00 PM,45.0,42.1,8.99,,
1867,02/09/20 10:30:00 PM,44.9,42.1,8.96,,
1868,02/09/20 10:45:00 PM,44.9,41.8,8.93,,
1869,02/09/20 11:00:00 PM,45.0,42.5,8.91,,
1870,02/09/20 11:15:00 PM,44.9,42.1,8.89,,
1871,02/09/20 11:30:00 PM,44.8,42.1,8.87,,
1872,02/09/20 11:45:00 PM,44.9,42.2,8.85,,
1873,02/10/20 12:00:00 AM,44.8,41.8,8.84,,
1874,02/10/20 12:15:00 AM,44.8,42.2,8.81,,
1875,02/10/20 12:30:00 AM,44.7,42.2,8.80,,
1876,02/10/20 12:45:00 AM,44.7,41.8,8.77,,
1877,02/10/20 01:00:00 AM,44.6,41.8,8.75,,
1878,02/10/20 01:15:00 AM,44.5,41.8,8.73,,
1879,02/10/20 01:30:00 AM,44.5,41.4,8.71,,
1880,02/10/20 01:45:00 AM,44.2,41.4,8.69,,
1881,02/10/20 02:00:00 AM,44.3,41.4,8.68,,
1882,02/10/20 02:15:00 AM,44.7,41.8,8.67,,
1883,02/10/20 02:30:00 AM,44.7,41.8,8.65,,
1884,02/10/20 02:45:00 AM,44.7,42.2,8.63,,
1885,02/10/20 03:00:00 AM,44.6,41.8,8.61,,
1886,02/10/20 03:15:00 AM,44.7,41.8,8.60,,
1887,02/10/20 03:30:00 AM,45.0,42.2,8.59,,
1888,02/10/20 03:45:00 AM,44.7,41.8,8.57,,
1889,02/10/20 04:00:00 AM,45.4,42.9,8.55,,
1890,02/10/20 04:15:00 AM,45.5,42.9,8.52,,
1891,02/10/20 04:30:00 AM,45.5,42.9,8.48,,
1892,02/10/20 04:45:00 AM,45.5,42.9,8.45,,
1893,02/10/20 05:00:00 AM,45.5,42.9,8.41,,
1894,02/10/20 05:15:00 AM,45.7,42.9,8.39,,
1895,02/10/20 05:30:00 AM,45.8,42.9,8.36,,
1896,02/10/20 05:45:00 AM,45.8,42.9,8.33,,
1897,02/10/20 06:00:00 AM,45.8,42.9,8.29,,
1898,02/10/20 06:15:00 AM,46.0,43.3,8.28,,
1899,02/10/20 06:30:00 AM,46.1,43.7,8.27,,
1900,02/10/20 06:45:00 AM,46.3,43.7,8.25,,
1901,02/10/20 07:00:00 AM,46.3,43.7,8.28,,
1902,02/10/20 07:15:00 AM,46.4,43.7,8.25,,
1903,02/10/20 07:30:00 AM,46.6,44.1,8.27,,
1904,02/10/20 07:45:00 AM,46.6,44.1,8.28,,
1905,02/10/20 08:00:00 AM,46.8,44.1,8.28,,
1906,02/10/20 08:15:00 AM,46.9,44.1,8.29,,
1907,02/10/20 08:30:00 AM,47.2,44.8,8.31,,
1908,02/10/20 08:45:00 AM,47.5,44.8,8.32,,
1909,02/10/20 09:00:00 AM,48.1,45.6,8.35,,
1910,02/10/20 09:15:00 AM,48.6,46.0,8.36,,
1911,02/10/20 09:30:00 AM,49.0,46.3,8.37,,
1912,02/10/20 09:45:00 AM,49.4,47.1,8.40,,
1913,02/10/20 10:00:00 AM,49.9,47.5,8.41,,
1914,02/10/20 10:15:00 AM,50.3,47.5,8.44,,
1915,02/10/20 10:30:00 AM,50.4,47.5,8.47,,
1916,02/10/20 10:45:00 AM,50.1,47.5,8.49,,
1917,02/10/20 11:00:00 AM,50.2,47.5,8.53,,
1918,02/10/20 11:15:00 AM,50.4,47.5,8.57,,
1919,02/10/20 11:30:00 AM,50.4,47.5,8.60,,
1920,02/10/20 11:45:00 AM,50.6,47.8,8.64,,
1921,02/10/20 12:00:00 PM,50.7,48.2,8.68,,
1922,02/10/20 12:15:00 PM,50.8,47.8,8.69,,
1923,02/10/20 12:30:00 PM,50.8,48.6,8.75,,
1924,02/10/20 12:45:00 PM,50.8,48.2,8.77,,
1925,02/10/20 01:00:00 PM,50.9,48.6,8.80,,
1926,02/10/20 01:15:00 PM,50.9,48.2,8.83,,
1927,02/10/20 01:30:00 PM,51.0,48.6,8.85,,
1928,02/10/20 01:45:00 PM,51.1,48.2,8.91,,
1929,02/10/20 02:00:00 PM,51.0,48.6,8.95,,
1930,02/10/20 02:15:00 PM,50.9,48.6,8.99,,
1931,02/10/20 02:30:00 PM,50.9,48.6,9.01,,
1932,02/10/20 02:45:00 PM,50.8,48.2,9.04,,
1933,02/10/20 03:00:00 PM,50.7,47.8,9.07,,
1934,02/10/20 03:15:00 PM,50.7,47.8,9.09,,
1935,02/10/20 03:30:00 PM,50.8,47.8,9.13,,
1936,02/10/20 03:45:00 PM,50.8,48.6,9.17,,
1937,02/10/20 04:00:00 PM,50.8,48.2,9.20,,
1938,02/10/20 04:15:00 PM,50.9,48.6,9.23,,
1939,02/10/20 04:30:00 PM,51.3,48.6,9.24,,
1940,02/10/20 04:45:00 PM,51.8,49.3,9.25,,
1941,02/10/20 05:00:00 PM,52.6,50.1,9.25,,
1942,02/10/20 05:15:00 PM,53.0,50.4,9.23,,
1943,02/10/20 05:30:00 PM,53.3,50.8,9.21,,
1944,02/10/20 05:45:00 PM,53.5,51.2,9.20,,
1945,02/10/20 06:00:00 PM,53.8,50.8,9.16,,
1946,02/10/20 06:15:00 PM,53.8,51.2,9.13,,
1947,02/10/20 06:30:00 PM,53.8,51.2,9.08,,
1948,02/10/20 06:45:00 PM,53.9,51.2,9.04,,
1949,02/10/20 07:00:00 PM,53.9,51.2,9.00,,
1950,02/10/20 07:15:00 PM,54.1,51.6,8.93,,
1951,02/10/20 07:30:00 PM,54.1,51.6,8.89,,
1952,02/10/20 07:45:00 PM,54.2,51.2,8.84,,
1953,02/10/20 08:00:00 PM,54.3,51.6,8.80,,
1954,02/10/20 08:15:00 PM,54.2,51.2,8.75,,
1955,02/10/20 08:30:00 PM,54.4,51.6,8.71,,
1956,02/10/20 08:45:00 PM,54.4,52.0,8.67,,
1957,02/10/20 09:00:00 PM,54.4,52.0,8.61,,
1958,02/10/20 09:15:00 PM,54.5,51.6,8.56,,
1959,02/10/20 09:30:00 PM,54.4,51.6,8.51,,
1960,02/10/20 09:45:00 PM,54.3,51.6,8.45,,
1961,02/10/20 10:00:00 PM,54.2,51.2,8.40,,
1962,02/10/20 10:15:00 PM,54.2,51.6,8.33,,
1963,02/10/20 10:30:00 PM,54.0,51.3,8.27,,
1964,02/10/20 10:45:00 PM,53.6,50.9,8.21,,
1965,02/10/20 11:00:00 PM,52.5,49.7,8.17,,
1966,02/10/20 11:15:00 PM,52.0,49.4,8.12,,
1967,02/10/20 11:30:00 PM,51.6,48.6,8.07,,
1968,02/10/20 11:45:00 PM,51.2,48.6,8.03,,
1969,02/11/20 12:00:00 AM,50.9,48.2,7.98,,
1970,02/11/20 12:15:00 AM,50.2,47.5,7.94,,
1971,02/11/20 12:30:00 AM,49.7,47.1,7.91,,
1972,02/11/20 12:45:00 AM,49.4,46.7,7.84,,
1973,02/11/20 01:00:00 AM,49.0,46.4,7.83,,
1974,02/11/20 01:15:00 AM,48.5,46.0,7.75,,
1975,02/11/20 01:30:00 AM,47.7,44.9,7.62,,
1976,02/11/20 01:45:00 AM,45.2,42.6,7.55,,
1977,02/11/20 02:00:00 AM,41.6,38.8,7.46,,
1978,02/11/20 02:15:00 AM,39.9,36.9,7.48,,
1979,02/11/20 02:30:00 AM,38.1,35.0,7.39,,
1980,02/11/20 02:45:00 AM,36.1,33.5,7.30,,
1981,02/11/20 03:00:00 AM,34.6,32.4,7.24,,
1982,02/11/20 03:15:00 AM,34.1,31.3,7.20,,
1983,02/11/20 03:30:00 AM,33.6,30.9,7.04,,
1984,02/11/20 03:45:00 AM,33.8,30.9,7.04,,
1985,02/11/20 04:00:00 AM,34.0,31.3,6.98,,
1986,02/11/20 04:15:00 AM,34.2,31.6,6.92,,
1987,02/11/20 04:30:00 AM,34.6,31.6,6.88,,
1988,02/11/20 04:45:00 AM,34.8,32.0,6.86,,
1989,02/11/20 05:00:00 AM,35.0,32.4,6.80,,
1990,02/11/20 05:15:00 AM,35.1,32.4,6.79,,
1991,02/11/20 05:30:00 AM,35.1,32.4,6.75,,
1992,02/11/20 05:45:00 AM,35.1,32.4,6.71,,
1993,02/11/20 06:00:00 AM,35.1,32.4,6.70,,
1994,02/11/20 06:15:00 AM,35.1,32.4,6.67,,
1995,02/11/20 06:30:00 AM,35.0,32.4,6.66,,
1996,02/11/20 06:45:00 AM,35.1,32.0,6.63,,
1997,02/11/20 07:00:00 AM,34.9,32.4,6.59,,
1998,02/11/20 07:15:00 AM,34.8,32.4,6.61,,
1999,02/11/20 07:30:00 AM,34.7,31.7,6.58,,
2000,02/11/20 07:45:00 AM,34.7,32.0,6.57,,
2001,02/11/20 08:00:00 AM,34.7,31.7,6.57,,
2002,02/11/20 08:15:00 AM,34.7,32.0,6.55,,
2003,02/11/20 08:30:00 AM,34.6,31.7,6.57,,
2004,02/11/20 08:45:00 AM,34.6,31.7,6.57,,
2005,02/11/20 09:00:00 AM,34.4,31.7,6.58,,
2006,02/11/20 09:15:00 AM,34.4,31.7,6.61,,
2007,02/11/20 09:30:00 AM,34.4,31.7,6.62,,
2008,02/11/20 09:45:00 AM,34.4,31.3,6.66,,
2009,02/11/20 10:00:00 AM,34.5,31.7,6.71,,
2010,02/11/20 10:15:00 AM,34.6,31.7,6.79,,
2011,02/11/20 10:30:00 AM,34.7,31.6,6.88,,
2012,02/11/20 10:45:00 AM,34.7,31.6,6.99,,
2013,02/11/20 11:00:00 AM,34.8,32.0,7.11,,
2014,02/11/20 11:15:00 AM,35.0,32.4,7.28,,
2015,02/11/20 11:30:00 AM,35.1,32.4,7.48,,
2016,02/11/20 11:45:00 AM,35.3,32.4,7.72,,
2017,02/11/20 12:00:00 PM,35.7,32.7,8.03,,
2018,02/11/20 12:15:00 PM,36.1,33.5,8.44,,
2019,02/11/20 12:30:00 PM,36.5,33.8,8.92,,
2020,02/11/20 12:45:00 PM,37.0,34.2,9.53,,
2021,02/11/20 01:00:00 PM,37.4,34.6,10.01,,
2022,02/11/20 01:15:00 PM,38.1,35.3,10.34,,
2023,02/11/20 01:30:00 PM,38.4,35.7,10.60,,
2024,02/11/20 01:45:00 PM,38.6,35.7,10.77,,
2025,02/11/20 02:00:00 PM,38.6,35.6,10.89,,
2026,02/11/20 02:15:00 PM,38.6,35.6,10.99,,
2027,02/11/20 02:30:00 PM,38.6,35.6,11.09,,
2028,02/11/20 02:45:00 PM,38.6,35.6,11.14,,
2029,02/11/20 03:00:00 PM,38.6,35.6,11.17,,
2030,02/11/20 03:15:00 PM,38.5,35.6,11.17,,
2031,02/11/20 03:30:00 PM,38.6,35.6,11.10,,
2032,02/11/20 03:45:00 PM,38.7,36.0,11.01,,
2033,02/11/20 04:00:00 PM,38.8,36.0,10.91,,
2034,02/11/20 04:15:00 PM,38.8,36.0,10.79,,
2035,02/11/20 04:30:00 PM,38.6,35.7,10.66,,
2036,02/11/20 04:45:00 PM,38.3,35.3,10.49,,
2037,02/11/20 05:00:00 PM,38.1,35.3,10.32,,
