Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2019,09:00:00 pm,0,1.1259,10.014
11/19/2019,09:15:00 pm,0,1.1246,9.970
11/19/2019,09:30:00 pm,0,1.1289,9.928
11/19/2019,09:45:00 pm,0,1.1264,9.888
11/19/2019,10:00:00 pm,0,1.1253,9.851
11/19/2019,10:15:00 pm,0,1.1220,9.813
11/19/2019,10:30:00 pm,0,1.1250,9.774
11/19/2019,10:45:00 pm,0,1.1240,9.739
11/19/2019,11:00:00 pm,0,1.1179,9.708
11/19/2019,11:15:00 pm,0,1.1227,9.679
11/19/2019,11:30:00 pm,0,1.1217,9.652
11/19/2019,11:45:00 pm,0,1.1197,9.625
11/20/2019,12:00:00 am,0,1.1227,9.598
11/20/2019,12:15:00 am,0,1.1189,9.562
11/20/2019,12:30:00 am,0,1.1201,9.517
11/20/2019,12:45:00 am,0,1.1193,9.459
11/20/2019,01:00:00 am,0,1.1204,9.400
11/20/2019,01:15:00 am,0,1.1125,9.349
11/20/2019,01:30:00 am,0,1.1147,9.314
11/20/2019,01:45:00 am,0,1.1122,9.293
11/20/2019,02:00:00 am,0,1.1105,9.278
11/20/2019,02:15:00 am,0,1.1139,9.265
11/20/2019,02:30:00 am,0,1.1116,9.252
11/20/2019,02:45:00 am,0,1.1137,9.240
11/20/2019,03:00:00 am,0,1.1137,9.234
11/20/2019,03:15:00 am,0,1.1100,9.227
11/20/2019,03:30:00 am,0,1.1133,9.217
11/20/2019,03:45:00 am,0,1.1136,9.209
11/20/2019,04:00:00 am,0,1.1120,9.200
11/20/2019,04:15:00 am,0,1.1134,9.188
11/20/2019,04:30:00 am,0,1.1085,9.173
11/20/2019,04:45:00 am,0,1.1076,9.158
11/20/2019,05:00:00 am,0,1.1107,9.144
11/20/2019,05:15:00 am,0,1.1086,9.130
11/20/2019,05:30:00 am,0,1.1079,9.113
11/20/2019,05:45:00 am,0,1.1093,9.096
11/20/2019,06:00:00 am,0,1.1091,9.080
11/20/2019,06:15:00 am,0,1.1060,9.065
11/20/2019,06:30:00 am,0,1.1100,9.049
11/20/2019,06:45:00 am,0,1.1081,9.035
11/20/2019,07:00:00 am,0,1.1079,9.024
11/20/2019,07:15:00 am,0,1.1056,9.019
11/20/2019,07:30:00 am,0,1.1103,9.017
11/20/2019,07:45:00 am,0,1.1065,9.020
11/20/2019,08:00:00 am,0,1.1047,9.027
11/20/2019,08:15:00 am,0,1.1049,9.033
11/20/2019,08:30:00 am,0,1.1039,9.040
11/20/2019,08:45:00 am,0,1.1071,9.051
11/20/2019,09:00:00 am,0,1.1044,9.072
11/20/2019,09:15:00 am,0,1.1046,9.106
11/20/2019,09:30:00 am,0,1.1064,9.161
11/20/2019,09:45:00 am,0,1.1037,9.222
11/20/2019,10:00:00 am,0,1.1039,9.298
11/20/2019,10:15:00 am,0,1.1032,9.408
11/20/2019,10:30:00 am,0,1.1066,9.529
11/20/2019,10:45:00 am,0,1.1054,9.648
11/20/2019,11:00:00 am,0,1.1107,9.782
11/20/2019,11:15:00 am,0,1.1120,9.889
11/20/2019,11:30:00 am,0,1.1084,9.962
11/20/2019,11:45:00 am,0,1.1147,10.038
11/20/2019,12:00:00 pm,0,1.1112,10.170
11/20/2019,12:15:00 pm,0,1.1139,10.320
11/20/2019,12:30:00 pm,0,1.1164,10.449
11/20/2019,12:45:00 pm,0,1.1153,10.632
11/20/2019,01:00:00 pm,0,1.1147,10.788
11/20/2019,01:15:00 pm,0,1.1156,10.878
11/20/2019,01:30:00 pm,0,1.1150,10.914
11/20/2019,01:45:00 pm,0,1.1215,10.927
11/20/2019,02:00:00 pm,0,1.1148,10.920
11/20/2019,02:15:00 pm,0,1.1157,10.901
11/20/2019,02:30:00 pm,0,1.1093,10.868
11/20/2019,02:45:00 pm,0,1.1141,10.818
11/20/2019,03:00:00 pm,0,1.1078,10.753
11/20/2019,03:15:00 pm,0,1.1078,10.695
11/20/2019,03:30:00 pm,0,1.1062,10.658
11/20/2019,03:45:00 pm,0,1.1079,10.630
11/20/2019,04:00:00 pm,0,1.1070,10.609
11/20/2019,04:15:00 pm,0,1.1044,10.597
11/20/2019,04:30:00 pm,0,1.1050,10.579
11/20/2019,04:45:00 pm,0,1.1067,10.551
11/20/2019,05:00:00 pm,0,1.1044,10.515
11/20/2019,05:15:00 pm,0,1.1088,10.470
11/20/2019,05:30:00 pm,0,1.1072,10.418
11/20/2019,05:45:00 pm,0,1.1075,10.359
11/20/2019,06:00:00 pm,0,1.1077,10.297
11/20/2019,06:15:00 pm,0,1.1003,10.240
11/20/2019,06:30:00 pm,0,1.1076,10.187
11/20/2019,06:45:00 pm,0,1.1088,10.141
11/20/2019,07:00:00 pm,0,1.1079,10.099
11/20/2019,07:15:00 pm,0,1.1046,10.059
11/20/2019,07:30:00 pm,0,1.1113,10.023
11/20/2019,07:45:00 pm,0,1.1107,9.990
11/20/2019,08:00:00 pm,0,1.1073,9.962
11/20/2019,08:15:00 pm,0,1.1156,9.939
11/20/2019,08:30:00 pm,0,1.1139,9.917
11/20/2019,08:45:00 pm,0,1.1118,9.897
11/20/2019,09:00:00 pm,0,1.1133,9.874
11/20/2019,09:15:00 pm,0,1.1110,9.854
11/20/2019,09:30:00 pm,0,1.1125,9.835
11/20/2019,09:45:00 pm,0,1.1100,9.815
11/20/2019,10:00:00 pm,0,1.1051,9.792
11/20/2019,10:15:00 pm,0,1.1042,9.769
11/20/2019,10:30:00 pm,0,1.1035,9.747
11/20/2019,10:45:00 pm,0,1.1047,9.726
11/20/2019,11:00:00 pm,0,1.1084,9.706
11/20/2019,11:15:00 pm,0,1.1058,9.688
11/20/2019,11:30:00 pm,0,1.1053,9.672
11/20/2019,11:45:00 pm,0,1.1038,9.655
11/21/2019,12:00:00 am,0,1.0985,9.638
11/21/2019,12:15:00 am,0,1.1032,9.620
11/21/2019,12:30:00 am,0,1.1055,9.602
11/21/2019,12:45:00 am,0,1.1089,9.587
11/21/2019,01:00:00 am,0,1.1063,9.571
11/21/2019,01:15:00 am,0,1.1017,9.555
11/21/2019,01:30:00 am,0,1.0991,9.541
11/21/2019,01:45:00 am,0,1.1032,9.524
11/21/2019,02:00:00 am,0,1.1003,9.509
11/21/2019,02:15:00 am,0,1.1048,9.491
11/21/2019,02:30:00 am,0,1.1004,9.475
11/21/2019,02:45:00 am,0,1.0985,9.461
11/21/2019,03:00:00 am,0,1.1006,9.448
11/21/2019,03:15:00 am,0,1.0985,9.432
11/21/2019,03:30:00 am,0,1.0966,9.416
11/21/2019,03:45:00 am,0,1.0972,9.400
11/21/2019,04:00:00 am,0,1.1092,9.384
11/21/2019,04:15:00 am,0,1.1248,9.369
11/21/2019,04:30:00 am,0,1.1445,9.350
11/21/2019,04:45:00 am,0,1.1510,9.320
11/21/2019,05:00:00 am,0,1.1606,9.282
11/21/2019,05:15:00 am,0,1.1663,9.237
11/21/2019,05:30:00 am,0,1.1635,9.192
11/21/2019,05:45:00 am,0,1.1710,9.145
11/21/2019,06:00:00 am,0,1.1743,9.101
11/21/2019,06:15:00 am,0,1.1800,9.061
11/21/2019,06:30:00 am,0,1.1794,9.027
11/21/2019,06:45:00 am,0,1.1836,8.997
11/21/2019,07:00:00 am,0,1.1852,8.973
11/21/2019,07:15:00 am,0,1.1824,8.958
11/21/2019,07:30:00 am,0,1.1855,8.957
11/21/2019,07:45:00 am,0,1.1815,8.969
11/21/2019,08:00:00 am,0,1.1847,8.989
11/21/2019,08:15:00 am,0,1.1877,9.013
11/21/2019,08:30:00 am,0,1.1902,9.047
11/21/2019,08:45:00 am,0,1.1901,9.093
11/21/2019,09:00:00 am,0,1.1878,9.145
11/21/2019,09:15:00 am,0,1.1926,9.201
11/21/2019,09:30:00 am,0,1.1858,9.259
11/21/2019,09:45:00 am,0,1.1935,9.324
11/21/2019,10:00:00 am,0,1.1942,9.404
11/21/2019,10:15:00 am,0,1.1959,9.498
11/21/2019,10:30:00 am,0,1.1970,9.595
11/21/2019,10:45:00 am,0,1.1950,9.678
11/21/2019,11:00:00 am,0,1.1933,9.736
11/21/2019,11:15:00 am,0,1.1961,9.788
11/21/2019,11:30:00 am,0,1.1962,9.832
11/21/2019,11:45:00 am,0,1.2038,9.859
11/21/2019,12:00:00 pm,0,1.2154,9.861
11/21/2019,12:15:00 pm,0,1.2158,9.848
11/21/2019,12:30:00 pm,0,1.2171,9.829
11/21/2019,12:45:00 pm,0,1.2146,9.822
11/21/2019,01:00:00 pm,0,1.2199,9.830
11/21/2019,01:15:00 pm,0,1.2481,9.844
11/21/2019,01:30:00 pm,0,1.2544,9.849
11/21/2019,01:45:00 pm,0,1.2553,9.834
11/21/2019,02:00:00 pm,0,1.2556,9.808
11/21/2019,02:15:00 pm,0,1.2518,9.779
11/21/2019,02:30:00 pm,0,1.2543,9.750
11/21/2019,02:45:00 pm,0,1.2710,9.729
11/21/2019,03:00:00 pm,0,1.3299,9.696
11/21/2019,03:15:00 pm,0,1.3540,9.624
11/21/2019,03:30:00 pm,0,1.3543,9.515
11/21/2019,03:45:00 pm,0,1.3559,9.457
11/21/2019,04:00:00 pm,0,1.3549,9.455
11/21/2019,04:15:00 pm,0,1.3544,9.454
11/21/2019,04:30:00 pm,0,1.3599,9.437
11/21/2019,04:45:00 pm,0,1.3618,9.404
11/21/2019,05:00:00 pm,0,1.3570,9.369
11/21/2019,05:15:00 pm,0,1.3569,9.339
11/21/2019,05:30:00 pm,0,1.3586,9.314
11/21/2019,05:45:00 pm,0,1.3592,9.286
11/21/2019,06:00:00 pm,0,1.3623,9.251
11/21/2019,06:15:00 pm,0,1.3514,9.204
11/21/2019,06:30:00 pm,0,1.3575,9.142
11/21/2019,06:45:00 pm,0,1.3504,9.064
11/21/2019,07:00:00 pm,0,1.3551,8.978
11/21/2019,07:15:00 pm,0,1.3453,8.895
11/21/2019,07:30:00 pm,0,1.3437,8.818
11/21/2019,07:45:00 pm,0,1.3349,8.750
11/21/2019,08:00:00 pm,0,1.3300,8.698
11/21/2019,08:15:00 pm,0,1.3379,8.662
11/21/2019,08:30:00 pm,0,1.3371,8.633
11/21/2019,08:45:00 pm,0,1.3341,8.606
11/21/2019,09:00:00 pm,0,1.3313,8.577
11/21/2019,09:15:00 pm,0,1.3255,8.539
11/21/2019,09:30:00 pm,0,1.3268,8.502
11/21/2019,09:45:00 pm,0,1.3296,8.469
11/21/2019,10:00:00 pm,0,1.3140,8.439
11/21/2019,10:15:00 pm,0,1.3175,8.410
11/21/2019,10:30:00 pm,0,1.3101,8.383
11/21/2019,10:45:00 pm,0,1.3137,8.355
11/21/2019,11:00:00 pm,0,1.3094,8.325
11/21/2019,11:15:00 pm,0,1.3005,8.295
11/21/2019,11:30:00 pm,0,1.2993,8.270
11/21/2019,11:45:00 pm,0,1.2949,8.250
11/22/2019,12:00:00 am,0,1.2949,8.236
11/22/2019,12:15:00 am,0,1.2973,8.223
11/22/2019,12:30:00 am,0,1.2928,8.209
11/22/2019,12:45:00 am,0,1.2892,8.193
11/22/2019,01:00:00 am,0,1.2858,8.174
11/22/2019,01:15:00 am,0,1.2826,8.154
11/22/2019,01:30:00 am,0,1.2833,8.137
11/22/2019,01:45:00 am,0,1.2839,8.125
11/22/2019,02:00:00 am,0,1.2803,8.113
11/22/2019,02:15:00 am,0,1.2741,8.102
11/22/2019,02:30:00 am,0,1.2729,8.090
11/22/2019,02:45:00 am,0,1.2710,8.074
11/22/2019,03:00:00 am,0,1.2656,8.042
11/22/2019,03:15:00 am,0,1.2654,7.975
11/22/2019,03:30:00 am,0,1.2623,7.881
11/22/2019,03:45:00 am,0,1.2559,7.780
11/22/2019,04:00:00 am,0,1.2507,7.679
11/22/2019,04:15:00 am,0,1.2527,7.580
11/22/2019,04:30:00 am,0,1.2425,7.486
11/22/2019,04:45:00 am,0,1.2450,7.395
11/22/2019,05:00:00 am,0,1.2391,7.311
11/22/2019,05:15:00 am,0,1.2362,7.243
11/22/2019,05:30:00 am,0,1.2374,7.209
11/22/2019,05:45:00 am,0,1.2323,7.202
11/22/2019,06:00:00 am,0,1.2281,7.201
11/22/2019,06:15:00 am,0,1.2307,7.190
11/22/2019,06:30:00 am,0,1.2280,7.168
11/22/2019,06:45:00 am,0,1.2249,7.135
11/22/2019,07:00:00 am,0,1.2292,7.100
11/22/2019,07:15:00 am,0,1.2217,7.077
11/22/2019,07:30:00 am,0,1.2184,7.104
11/22/2019,07:45:00 am,0,1.2165,7.183
11/22/2019,08:00:00 am,0,1.2179,7.280
11/22/2019,08:15:00 am,0,1.2180,7.385
11/22/2019,08:30:00 am,0,1.2148,7.502
11/22/2019,08:45:00 am,0,1.2226,7.648
11/22/2019,09:00:00 am,0,1.2204,7.820
11/22/2019,09:15:00 am,0,1.2232,8.031
11/22/2019,09:30:00 am,0,1.2278,8.305
11/22/2019,09:45:00 am,0,1.2299,8.633
11/22/2019,10:00:00 am,0,1.2299,9.013
11/22/2019,10:15:00 am,0,1.2332,9.445
11/22/2019,10:30:00 am,0,1.2381,9.878
11/22/2019,10:45:00 am,0,1.2360,10.207
11/22/2019,11:00:00 am,0,1.2389,10.407
11/22/2019,11:15:00 am,0,1.2337,10.487
11/22/2019,11:30:00 am,0,1.2254,10.494
11/22/2019,11:45:00 am,0,1.2220,10.465
11/22/2019,12:00:00 pm,0,1.2212,10.416
11/22/2019,12:15:00 pm,0,1.2257,10.360
11/22/2019,12:30:00 pm,0,1.2235,10.306
11/22/2019,12:45:00 pm,0,1.2219,10.293
11/22/2019,01:00:00 pm,0,1.2241,10.392
11/22/2019,01:15:00 pm,0,1.2227,10.594
11/22/2019,01:30:00 pm,0,1.2241,10.822
11/22/2019,01:45:00 pm,0,1.2139,11.045
11/22/2019,02:00:00 pm,0,1.2234,11.182
11/22/2019,02:15:00 pm,0,1.2191,11.245
11/22/2019,02:30:00 pm,0,1.2176,11.260
11/22/2019,02:45:00 pm,0,1.2119,11.231
11/22/2019,03:00:00 pm,0,1.2155,11.155
11/22/2019,03:15:00 pm,0,1.2133,11.046
11/22/2019,03:30:00 pm,0,1.2081,10.921
11/22/2019,03:45:00 pm,0,1.2100,10.801
11/22/2019,04:00:00 pm,0,1.1984,10.705
11/22/2019,04:15:00 pm,0,1.2016,10.636
11/22/2019,04:30:00 pm,0,1.1980,10.574
11/22/2019,04:45:00 pm,0,1.2022,10.506
11/22/2019,05:00:00 pm,0,1.1969,10.435
11/22/2019,05:15:00 pm,0,1.1932,10.363
11/22/2019,05:30:00 pm,0,1.1937,10.290
11/22/2019,05:45:00 pm,0,1.1842,10.215
11/22/2019,06:00:00 pm,0,1.1884,10.139
11/22/2019,06:15:00 pm,0,1.1851,10.062
11/22/2019,06:30:00 pm,0,1.1843,9.983
11/22/2019,06:45:00 pm,0,1.1810,9.905
11/22/2019,07:00:00 pm,0,1.1800,9.831
11/22/2019,07:15:00 pm,0,1.1754,9.761
11/22/2019,07:30:00 pm,0,1.1737,9.695
11/22/2019,07:45:00 pm,0,1.1800,9.634
11/22/2019,08:00:00 pm,0,1.1793,9.579
11/22/2019,08:15:00 pm,0,1.1755,9.527
11/22/2019,08:30:00 pm,0,1.1658,9.477
11/22/2019,08:45:00 pm,0,1.1684,9.428
11/22/2019,09:00:00 pm,0,1.1695,9.377
11/22/2019,09:15:00 pm,0,1.1653,9.321
11/22/2019,09:30:00 pm,0,1.1654,9.262
11/22/2019,09:45:00 pm,0,1.1653,9.202
11/22/2019,10:00:00 pm,0,1.1585,9.141
11/22/2019,10:15:00 pm,0,1.1685,9.083
11/22/2019,10:30:00 pm,0,1.1605,9.028
11/22/2019,10:45:00 pm,0,1.1563,8.978
11/22/2019,11:00:00 pm,0,1.1532,8.933
11/22/2019,11:15:00 pm,0,1.1528,8.895
11/22/2019,11:30:00 pm,0,1.1530,8.860
11/22/2019,11:45:00 pm,0,1.1553,8.822
11/23/2019,12:00:00 am,0,1.1514,8.773
11/23/2019,12:15:00 am,0,1.1503,8.717
11/23/2019,12:30:00 am,0,1.1564,8.657
11/23/2019,12:45:00 am,0,1.1493,8.603
11/23/2019,01:00:00 am,0,1.1471,8.555
11/23/2019,01:15:00 am,0,1.1469,8.514
11/23/2019,01:30:00 am,0,1.1443,8.480
11/23/2019,01:45:00 am,0,1.1422,8.447
11/23/2019,02:00:00 am,0,1.1452,8.411
11/23/2019,02:15:00 am,0,1.1438,8.373
11/23/2019,02:30:00 am,0,1.1440,8.335
11/23/2019,02:45:00 am,0,1.1421,8.297
11/23/2019,03:00:00 am,0,1.1393,8.263
11/23/2019,03:15:00 am,0,1.1374,8.235
11/23/2019,03:30:00 am,0,1.1429,8.211
11/23/2019,03:45:00 am,0,1.1375,8.190
11/23/2019,04:00:00 am,0,1.1373,8.169
11/23/2019,04:15:00 am,0,1.1356,8.148
11/23/2019,04:30:00 am,0,1.1356,8.125
11/23/2019,04:45:00 am,0,1.1391,8.099
11/23/2019,05:00:00 am,0,1.1337,8.073
11/23/2019,05:15:00 am,0,1.1363,8.048
11/23/2019,05:30:00 am,0,1.1308,8.020
11/23/2019,05:45:00 am,0,1.1360,7.992
11/23/2019,06:00:00 am,0,1.1307,7.965
11/23/2019,06:15:00 am,0,1.1335,7.939
11/23/2019,06:30:00 am,0,1.1344,7.915
11/23/2019,06:45:00 am,0,1.1303,7.893
11/23/2019,07:00:00 am,0,1.1288,7.878
11/23/2019,07:15:00 am,0,1.1298,7.871
11/23/2019,07:30:00 am,0,1.1281,7.871
11/23/2019,07:45:00 am,0,1.1255,7.883
11/23/2019,08:00:00 am,0,1.1291,7.905
11/23/2019,08:15:00 am,0,1.1269,7.943
11/23/2019,08:30:00 am,0,1.1312,7.988
11/23/2019,08:45:00 am,0,1.1287,8.043
11/23/2019,09:00:00 am,0,1.1299,8.110
11/23/2019,09:15:00 am,0,1.1375,8.188
11/23/2019,09:30:00 am,0,1.1322,8.278
11/23/2019,09:45:00 am,0,1.1336,8.380
11/23/2019,10:00:00 am,0,1.1356,8.491
11/23/2019,10:15:00 am,0,1.1332,8.612
11/23/2019,10:30:00 am,0,1.1342,8.771
11/23/2019,10:45:00 am,0,1.1443,8.974
11/23/2019,11:00:00 am,0,1.1387,9.180
11/23/2019,11:15:00 am,0,1.1433,9.386
11/23/2019,11:30:00 am,0,1.1466,9.598
11/23/2019,11:45:00 am,0,1.1429,9.794
11/23/2019,12:00:00 pm,0,1.1596,9.975
11/23/2019,12:15:00 pm,0,1.1456,10.174
11/23/2019,12:30:00 pm,0,1.1506,10.340
11/23/2019,12:45:00 pm,0,1.1568,10.509
11/23/2019,01:00:00 pm,0,1.1548,10.703
11/23/2019,01:15:00 pm,0,1.1535,10.923
11/23/2019,01:30:00 pm,0,1.1607,11.126
11/23/2019,01:45:00 pm,0,1.1545,11.316
11/23/2019,02:00:00 pm,0,1.1564,11.464
11/23/2019,02:15:00 pm,0,1.1540,11.574
11/23/2019,02:30:00 pm,0,1.1580,11.661
11/23/2019,02:45:00 pm,0,1.1534,11.723
11/23/2019,03:00:00 pm,0,1.1460,11.760
11/23/2019,03:15:00 pm,0,1.1492,11.745
11/23/2019,03:30:00 pm,0,1.1511,11.682
11/23/2019,03:45:00 pm,0,1.1489,11.603
11/23/2019,04:00:00 pm,0,1.1408,11.529
11/23/2019,04:15:00 pm,0,1.1483,11.446
11/23/2019,04:30:00 pm,0,1.1453,11.349
11/23/2019,04:45:00 pm,0,1.1449,11.230
11/23/2019,05:00:00 pm,0,1.1425,11.097
11/23/2019,05:15:00 pm,0,1.1374,10.964
11/23/2019,05:30:00 pm,0,1.1351,10.845
11/23/2019,05:45:00 pm,0,1.1347,10.737
11/23/2019,06:00:00 pm,0,1.1356,10.636
11/23/2019,06:15:00 pm,0,1.1305,10.541
11/23/2019,06:30:00 pm,0,1.1304,10.451
11/23/2019,06:45:00 pm,0,1.1298,10.366
11/23/2019,07:00:00 pm,0,1.1263,10.285
11/23/2019,07:15:00 pm,0,1.1264,10.211
11/23/2019,07:30:00 pm,0,1.1239,10.140
11/23/2019,07:45:00 pm,0,1.1240,10.071
11/23/2019,08:00:00 pm,0,1.1235,10.007
11/23/2019,08:15:00 pm,0,1.1229,9.948
11/23/2019,08:30:00 pm,0,1.1222,9.892
11/23/2019,08:45:00 pm,0,1.1198,9.837
11/23/2019,09:00:00 pm,0,1.1193,9.783
11/23/2019,09:15:00 pm,0,1.1175,9.728
11/23/2019,09:30:00 pm,0,1.1205,9.664
11/23/2019,09:45:00 pm,0,1.1161,9.589
11/23/2019,10:00:00 pm,0,1.1164,9.505
11/23/2019,10:15:00 pm,0,1.1136,9.422
11/23/2019,10:30:00 pm,0,1.1135,9.344
11/23/2019,10:45:00 pm,0,1.1102,9.273
11/23/2019,11:00:00 pm,0,1.1109,9.217
11/23/2019,11:15:00 pm,0,1.1111,9.168
11/23/2019,11:30:00 pm,0,1.1118,9.128
11/23/2019,11:45:00 pm,0,1.1063,9.093
11/24/2019,12:00:00 am,0,1.1098,9.061
11/24/2019,12:15:00 am,0,1.1103,9.026
11/24/2019,12:30:00 am,0,1.1082,8.990
11/24/2019,12:45:00 am,0,1.1103,8.949
11/24/2019,01:00:00 am,0,1.1066,8.905
11/24/2019,01:15:00 am,0,1.1064,8.857
11/24/2019,01:30:00 am,0,1.1094,8.814
11/24/2019,01:45:00 am,0,1.1047,8.773
11/24/2019,02:00:00 am,0,1.1020,8.738
11/24/2019,02:15:00 am,0,1.1047,8.712
11/24/2019,02:30:00 am,0,1.1004,8.691
11/24/2019,02:45:00 am,0,1.1051,8.669
11/24/2019,03:00:00 am,0,1.1044,8.649
11/24/2019,03:15:00 am,0,1.1037,8.632
11/24/2019,03:30:00 am,0,1.1032,8.615
11/24/2019,03:45:00 am,0,1.1021,8.599
11/24/2019,04:00:00 am,0,1.1029,8.585
11/24/2019,04:15:00 am,0,1.1022,8.571
11/24/2019,04:30:00 am,0,1.1060,8.553
11/24/2019,04:45:00 am,0,1.1002,8.530
11/24/2019,05:00:00 am,0,1.1001,8.500
11/24/2019,05:15:00 am,0,1.1011,8.463
11/24/2019,05:30:00 am,0,1.1000,8.422
11/24/2019,05:45:00 am,0,1.1013,8.379
11/24/2019,06:00:00 am,0,1.0966,8.334
11/24/2019,06:15:00 am,0,1.0981,8.291
11/24/2019,06:30:00 am,0,1.0929,8.250
11/24/2019,06:45:00 am,0,1.0957,8.212
11/24/2019,07:00:00 am,0,1.0923,8.182
11/24/2019,07:15:00 am,0,1.0958,8.161
11/24/2019,07:30:00 am,0,1.0953,8.157
11/24/2019,07:45:00 am,0,1.0948,8.169
11/24/2019,08:00:00 am,0,1.0976,8.192
11/24/2019,08:15:00 am,0,1.0991,8.225
11/24/2019,08:30:00 am,0,1.0954,8.268
11/24/2019,08:45:00 am,0,1.0960,8.320
11/24/2019,09:00:00 am,0,1.0956,8.383
11/24/2019,09:15:00 am,0,1.0967,8.461
11/24/2019,09:30:00 am,0,1.0984,8.556
11/24/2019,09:45:00 am,0,1.0962,8.662
11/24/2019,10:00:00 am,0,1.1025,8.783
11/24/2019,10:15:00 am,0,1.1028,8.913
11/24/2019,10:30:00 am,0,1.1079,9.108
11/24/2019,10:45:00 am,0,1.1115,9.347
11/24/2019,11:00:00 am,0,1.1031,9.552
11/24/2019,11:15:00 am,0,1.1127,9.700
11/24/2019,11:30:00 am,0,1.1125,9.833
11/24/2019,11:45:00 am,0,1.1106,9.981
11/24/2019,12:00:00 pm,0,1.1195,10.134
11/24/2019,12:15:00 pm,0,1.1174,10.256
11/24/2019,12:30:00 pm,0,1.1166,10.362
11/24/2019,12:45:00 pm,0,1.1187,10.495
11/24/2019,01:00:00 pm,0,1.1173,10.612
11/24/2019,01:15:00 pm,0,1.1241,10.705
11/24/2019,01:30:00 pm,0,1.1201,10.770
11/24/2019,01:45:00 pm,0,1.1214,10.776
11/24/2019,02:00:00 pm,0,1.1167,10.736
11/24/2019,02:15:00 pm,0,1.1144,10.674
11/24/2019,02:30:00 pm,0,1.1172,10.611
11/24/2019,02:45:00 pm,0,1.1148,10.566
11/24/2019,03:00:00 pm,0,1.1164,10.540
11/24/2019,03:15:00 pm,0,1.1163,10.535
11/24/2019,03:30:00 pm,0,1.1137,10.523
11/24/2019,03:45:00 pm,0,1.1145,10.476
11/24/2019,04:00:00 pm,0,1.1176,10.403
11/24/2019,04:15:00 pm,0,1.1189,10.322
11/24/2019,04:30:00 pm,0,1.1167,10.243
11/24/2019,04:45:00 pm,0,1.1211,10.167
11/24/2019,05:00:00 pm,0,1.1158,10.097
11/24/2019,05:15:00 pm,0,1.1156,10.035
11/24/2019,05:30:00 pm,0,1.1130,9.979
11/24/2019,05:45:00 pm,0,1.1176,9.931
11/24/2019,06:00:00 pm,0,1.1157,9.890
11/24/2019,06:15:00 pm,0,1.1106,9.854
11/24/2019,06:30:00 pm,0,1.1113,9.820
11/24/2019,06:45:00 pm,0,1.1102,9.788
11/24/2019,07:00:00 pm,0,1.1137,9.759
11/24/2019,07:15:00 pm,0,1.1110,9.731
11/24/2019,07:30:00 pm,0,1.1133,9.706
11/24/2019,07:45:00 pm,0,1.1143,9.681
11/24/2019,08:00:00 pm,0,1.1088,9.656
11/24/2019,08:15:00 pm,0,1.1106,9.631
11/24/2019,08:30:00 pm,0,1.1123,9.604
11/24/2019,08:45:00 pm,0,1.1147,9.577
11/24/2019,09:00:00 pm,0,1.1113,9.549
11/24/2019,09:15:00 pm,0,1.1082,9.526
11/24/2019,09:30:00 pm,0,1.1098,9.501
11/24/2019,09:45:00 pm,0,1.1104,9.477
11/24/2019,10:00:00 pm,0,1.1090,9.456
11/24/2019,10:15:00 pm,0,1.1101,9.438
11/24/2019,10:30:00 pm,0,1.1089,9.419
11/24/2019,10:45:00 pm,0,1.1073,9.401
11/24/2019,11:00:00 pm,0,1.1044,9.384
11/24/2019,11:15:00 pm,0,1.1042,9.366
11/24/2019,11:30:00 pm,0,1.1064,9.350
11/24/2019,11:45:00 pm,0,1.1059,9.334
11/25/2019,12:00:00 am,0,1.1083,9.321
11/25/2019,12:15:00 am,0,1.1071,9.308
11/25/2019,12:30:00 am,0,1.1081,9.296
11/25/2019,12:45:00 am,0,1.1056,9.285
11/25/2019,01:00:00 am,0,1.1042,9.273
11/25/2019,01:15:00 am,0,1.1064,9.262
11/25/2019,01:30:00 am,0,1.1092,9.252
11/25/2019,01:45:00 am,0,1.1112,9.241
11/25/2019,02:00:00 am,0,1.1067,9.228
11/25/2019,02:15:00 am,0,1.1033,9.213
11/25/2019,02:30:00 am,0,1.1045,9.195
11/25/2019,02:45:00 am,0,1.1058,9.177
11/25/2019,03:00:00 am,0,1.1020,9.156
11/25/2019,03:15:00 am,0,1.1019,9.131
11/25/2019,03:30:00 am,0,1.1030,9.097
11/25/2019,03:45:00 am,0,1.1065,9.055
11/25/2019,04:00:00 am,0,1.1060,9.011
11/25/2019,04:15:00 am,0,1.1043,8.969
11/25/2019,04:30:00 am,0,1.1022,8.929
11/25/2019,04:45:00 am,0,1.1047,8.887
11/25/2019,05:00:00 am,0,1.1050,8.843
11/25/2019,05:15:00 am,0,1.1031,8.799
11/25/2019,05:30:00 am,0,1.1001,8.758
11/25/2019,05:45:00 am,0,1.1026,8.722
11/25/2019,06:00:00 am,0,1.1017,8.688
11/25/2019,06:15:00 am,0,1.0973,8.656
11/25/2019,06:30:00 am,0,1.0999,8.631
11/25/2019,06:45:00 am,0,1.0990,8.612
11/25/2019,07:00:00 am,0,1.1009,8.600
11/25/2019,07:15:00 am,0,1.1014,8.594
11/25/2019,07:30:00 am,0,1.1038,8.596
11/25/2019,07:45:00 am,0,1.1001,8.599
11/25/2019,08:00:00 am,0,1.0947,8.606
