"Plot Title: EC1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Full Range, μS/cm (LGR S/N: 20636125, SEN S/N: 20636125)","Temp, °C (LGR S/N: 20636125, SEN S/N: 20636125)","Coupler Detached (LGR S/N: 20636125)","End Of File (LGR S/N: 20636125)"
6017,03/24/20 03:00:00 AM,33.2,30.2,9.48,,
6018,03/24/20 03:15:00 AM,35.8,33.2,9.44,,
6019,03/24/20 03:30:00 AM,38.6,35.8,9.38,,
6020,03/24/20 03:45:00 AM,40.6,38.1,9.29,,
6021,03/24/20 04:00:00 AM,41.6,38.8,9.22,,
6022,03/24/20 04:15:00 AM,41.7,38.8,9.12,,
6023,03/24/20 04:30:00 AM,40.8,38.1,9.02,,
6024,03/24/20 04:45:00 AM,38.9,35.8,8.95,,
6025,03/24/20 05:00:00 AM,38.1,35.8,8.84,,
6026,03/24/20 05:15:00 AM,33.9,31.3,8.77,,
6027,03/24/20 05:30:00 AM,32.3,29.8,8.71,,
6028,03/24/20 05:45:00 AM,31.8,29.1,8.67,,
6029,03/24/20 06:00:00 AM,32.9,30.2,8.63,,
6030,03/24/20 06:15:00 AM,34.6,31.7,8.65,,
6031,03/24/20 06:30:00 AM,35.4,32.5,8.69,,
6032,03/24/20 06:45:00 AM,35.6,32.8,8.75,,
6033,03/24/20 07:00:00 AM,35.8,32.8,8.79,,
6034,03/24/20 07:15:00 AM,35.6,32.8,8.84,,
6035,03/24/20 07:30:00 AM,35.6,32.8,8.88,,
6036,03/24/20 07:45:00 AM,36.2,33.6,8.89,,
6037,03/24/20 08:00:00 AM,36.8,33.9,9.01,,
6038,03/24/20 08:15:00 AM,36.9,34.3,9.26,,
6039,03/24/20 08:30:00 AM,37.0,33.9,9.62,,
6040,03/24/20 08:45:00 AM,36.5,33.5,9.90,,
6041,03/24/20 09:00:00 AM,36.2,33.5,10.10,,
6042,03/24/20 09:15:00 AM,36.4,33.5,10.42,,
6043,03/24/20 09:30:00 AM,36.4,33.5,10.77,,
6044,03/24/20 09:45:00 AM,36.3,33.5,11.10,,
6045,03/24/20 10:00:00 AM,34.5,31.6,11.36,,
6046,03/24/20 10:15:00 AM,32.6,29.7,11.51,,
6047,03/24/20 10:30:00 AM,31.2,28.2,11.67,,
6048,03/24/20 10:45:00 AM,30.4,27.8,11.97,,
6049,03/24/20 11:00:00 AM,29.8,27.1,12.22,,
6050,03/24/20 11:15:00 AM,28.1,25.6,12.43,,
6051,03/24/20 11:30:00 AM,25.6,23.0,12.52,,
6052,03/24/20 11:45:00 AM,23.8,21.1,12.52,,
6053,03/24/20 12:00:00 PM,23.0,20.7,12.55,,
6054,03/24/20 12:15:00 PM,22.8,20.4,12.65,,
6055,03/24/20 12:30:00 PM,22.8,20.3,12.89,,
6056,03/24/20 12:45:00 PM,24.8,22.2,13.25,,
6057,03/24/20 01:00:00 PM,25.6,22.6,13.70,,
6058,03/24/20 01:15:00 PM,26.5,24.1,13.86,,
6059,03/24/20 01:30:00 PM,27.0,24.4,13.94,,
6060,03/24/20 01:45:00 PM,27.0,24.4,13.81,,
6061,03/24/20 02:00:00 PM,27.0,24.4,13.49,,
6062,03/24/20 02:15:00 PM,26.6,23.7,13.12,,
6063,03/24/20 02:30:00 PM,27.1,24.5,12.81,,
6064,03/24/20 02:45:00 PM,27.9,25.2,12.60,,
6065,03/24/20 03:00:00 PM,28.3,25.6,12.46,,
6066,03/24/20 03:15:00 PM,29.4,26.7,12.34,,
6067,03/24/20 03:30:00 PM,32.5,30.1,12.26,,
6068,03/24/20 03:45:00 PM,36.1,33.5,12.14,,
6069,03/24/20 04:00:00 PM,37.5,34.6,12.03,,
6070,03/24/20 04:15:00 PM,38.2,35.7,11.93,,
6071,03/24/20 04:30:00 PM,40.0,37.2,11.83,,
6072,03/24/20 04:45:00 PM,41.5,38.7,11.75,,
6073,03/24/20 05:00:00 PM,42.0,39.1,11.65,,
6074,03/24/20 05:15:00 PM,42.7,39.8,11.57,,
6075,03/24/20 05:30:00 PM,43.9,41.0,11.49,,
6076,03/24/20 05:45:00 PM,45.2,42.5,11.38,,
6077,03/24/20 06:00:00 PM,45.7,42.8,11.28,,
6078,03/24/20 06:15:00 PM,45.8,42.9,11.14,,
6079,03/24/20 06:30:00 PM,46.1,42.9,11.00,,
6080,03/24/20 06:45:00 PM,45.5,42.9,10.92,,
6081,03/24/20 07:00:00 PM,47.1,44.0,10.88,,
6082,03/24/20 07:15:00 PM,48.3,45.5,10.81,,
6083,03/24/20 07:30:00 PM,48.0,45.1,10.75,,
6084,03/24/20 07:45:00 PM,48.4,45.5,10.68,,
6085,03/24/20 08:00:00 PM,48.0,45.1,10.60,,
6086,03/24/20 08:15:00 PM,49.0,46.3,10.59,,
6087,03/24/20 08:30:00 PM,51.8,48.9,10.57,,
6088,03/24/20 08:45:00 PM,52.6,50.0,10.53,,
6089,03/24/20 09:00:00 PM,50.3,47.4,10.44,,
6090,03/24/20 09:15:00 PM,48.0,45.1,10.31,,
6091,03/24/20 09:30:00 PM,47.4,44.0,10.18,,
6092,03/24/20 09:45:00 PM,46.5,43.7,10.03,,
6093,03/24/20 10:00:00 PM,45.9,42.9,9.89,,
6094,03/24/20 10:15:00 PM,46.4,43.7,9.77,,
6095,03/24/20 10:30:00 PM,47.9,45.2,9.69,,
6096,03/24/20 10:45:00 PM,49.0,46.3,9.65,,
6097,03/24/20 11:00:00 PM,49.5,46.3,9.74,,
6098,03/24/20 11:15:00 PM,50.6,47.8,9.85,,
6099,03/24/20 11:30:00 PM,52.4,49.7,9.91,,
6100,03/24/20 11:45:00 PM,52.7,50.0,9.97,,
6101,03/25/20 12:00:00 AM,52.6,50.0,9.97,,
6102,03/25/20 12:15:00 AM,52.1,48.9,9.91,,
6103,03/25/20 12:30:00 AM,51.5,48.9,9.89,,
6104,03/25/20 12:45:00 AM,50.6,47.8,9.83,,
6105,03/25/20 01:00:00 AM,50.4,47.4,9.81,,
6106,03/25/20 01:15:00 AM,50.7,47.8,9.78,,
6107,03/25/20 01:30:00 AM,50.3,47.4,9.74,,
6108,03/25/20 01:45:00 AM,49.5,46.7,9.70,,
6109,03/25/20 02:00:00 AM,48.6,45.5,9.67,,
6110,03/25/20 02:15:00 AM,48.5,45.5,9.66,,
6111,03/25/20 02:30:00 AM,49.1,46.3,9.65,,
6112,03/25/20 02:45:00 AM,50.5,47.4,9.62,,
6113,03/25/20 03:00:00 AM,51.0,48.2,9.55,,
6114,03/25/20 03:15:00 AM,51.6,48.9,9.49,,
6115,03/25/20 03:30:00 AM,52.0,48.9,9.40,,
6116,03/25/20 03:45:00 AM,52.3,49.7,9.36,,
6117,03/25/20 04:00:00 AM,52.5,49.7,9.34,,
6118,03/25/20 04:15:00 AM,52.0,48.9,9.33,,
6119,03/25/20 04:30:00 AM,52.1,48.9,9.29,,
6120,03/25/20 04:45:00 AM,53.0,50.5,9.22,,
6121,03/25/20 05:00:00 AM,48.1,44.8,9.25,,
6122,03/25/20 05:15:00 AM,44.5,41.4,9.29,,
6123,03/25/20 05:30:00 AM,46.5,43.7,9.41,,
6124,03/25/20 05:45:00 AM,42.4,39.6,9.38,,
6125,03/25/20 06:00:00 AM,31.3,28.3,9.14,,
6126,03/25/20 06:15:00 AM,37.0,34.7,9.09,,
6127,03/25/20 06:30:00 AM,44.1,41.4,9.37,,
6128,03/25/20 06:45:00 AM,50.5,47.8,9.46,,
6129,03/25/20 07:00:00 AM,42.9,39.9,9.54,,
6130,03/25/20 07:15:00 AM,39.9,36.9,9.53,,
6131,03/25/20 07:30:00 AM,47.0,44.1,9.54,,
6132,03/25/20 07:45:00 AM,48.8,45.6,9.53,,
6133,03/25/20 08:00:00 AM,47.5,44.4,9.54,,
6134,03/25/20 08:15:00 AM,52.5,49.7,9.58,,
6135,03/25/20 08:30:00 AM,52.4,49.7,9.65,,
6136,03/25/20 08:45:00 AM,52.4,49.3,9.71,,
6137,03/25/20 09:00:00 AM,53.0,50.0,9.85,,
6138,03/25/20 09:15:00 AM,50.1,47.0,10.02,,
6139,03/25/20 09:30:00 AM,52.8,50.0,10.32,,
6140,03/25/20 09:45:00 AM,53.7,50.7,10.89,,
6141,03/25/20 10:00:00 AM,47.6,44.7,11.45,,
6142,03/25/20 10:15:00 AM,41.3,38.3,11.94,,
6143,03/25/20 10:30:00 AM,39.2,36.4,12.22,,
6144,03/25/20 10:45:00 AM,36.3,33.4,12.40,,
6145,03/25/20 11:00:00 AM,38.7,36.1,12.43,,
6146,03/25/20 11:15:00 AM,44.7,42.0,12.39,,
6147,03/25/20 11:30:00 AM,50.5,47.7,12.36,,
6148,03/25/20 11:45:00 AM,47.9,44.7,12.35,,
6149,03/25/20 12:00:00 PM,44.0,41.3,12.35,,
6150,03/25/20 12:15:00 PM,41.8,39.0,12.42,,
6151,03/25/20 12:30:00 PM,43.5,40.2,12.49,,
6152,03/25/20 12:45:00 PM,41.1,38.3,12.56,,
6153,03/25/20 01:00:00 PM,41.1,38.3,12.49,,
6154,03/25/20 01:15:00 PM,44.0,40.9,12.35,,
6155,03/25/20 01:30:00 PM,46.5,43.5,12.16,,
6156,03/25/20 01:45:00 PM,47.5,44.7,11.85,,
6157,03/25/20 02:00:00 PM,48.8,45.8,11.46,,
6158,03/25/20 02:15:00 PM,50.2,47.3,11.26,,
6159,03/25/20 02:30:00 PM,50.7,47.7,11.17,,
6160,03/25/20 02:45:00 PM,51.5,48.8,11.10,,
6161,03/25/20 03:00:00 PM,51.8,48.8,11.12,,
6162,03/25/20 03:15:00 PM,52.1,48.8,11.12,,
6163,03/25/20 03:30:00 PM,52.2,49.2,11.17,,
6164,03/25/20 03:45:00 PM,51.9,48.8,11.22,,
6165,03/25/20 04:00:00 PM,51.8,48.8,11.26,,
6166,03/25/20 04:15:00 PM,51.8,48.8,11.29,,
6167,03/25/20 04:30:00 PM,51.8,48.8,11.26,,
6168,03/25/20 04:45:00 PM,51.8,48.8,11.28,,
6169,03/25/20 05:00:00 PM,51.8,48.8,11.25,,
6170,03/25/20 05:15:00 PM,51.7,48.8,11.20,,
6171,03/25/20 05:30:00 PM,51.6,48.5,11.09,,
6172,03/25/20 05:45:00 PM,51.4,48.9,10.97,,
6173,03/25/20 06:00:00 PM,51.4,48.1,10.87,,
6174,03/25/20 06:15:00 PM,51.3,48.1,10.76,,
6175,03/25/20 06:30:00 PM,51.3,48.1,10.64,,
6176,03/25/20 06:45:00 PM,51.2,48.1,10.53,,
6177,03/25/20 07:00:00 PM,51.2,48.1,10.46,,
6178,03/25/20 07:15:00 PM,51.0,47.8,10.39,,
6179,03/25/20 07:30:00 PM,50.8,47.8,10.34,,
6180,03/25/20 07:45:00 PM,50.8,47.8,10.24,,
6181,03/25/20 08:00:00 PM,50.7,47.4,10.16,,
6182,03/25/20 08:15:00 PM,50.5,47.4,10.14,,
6183,03/25/20 08:30:00 PM,50.5,47.4,10.11,,
6184,03/25/20 08:45:00 PM,50.5,47.4,10.06,,
6185,03/25/20 09:00:00 PM,50.3,47.4,9.97,,
6186,03/25/20 09:15:00 PM,50.2,47.0,9.85,,
6187,03/25/20 09:30:00 PM,50.1,47.0,9.74,,
6188,03/25/20 09:45:00 PM,49.9,47.0,9.66,,
6189,03/25/20 10:00:00 PM,49.9,46.7,9.66,,
6190,03/25/20 10:15:00 PM,50.0,47.0,9.71,,
6191,03/25/20 10:30:00 PM,50.1,47.0,9.77,,
6192,03/25/20 10:45:00 PM,50.2,47.4,9.82,,
6193,03/25/20 11:00:00 PM,50.3,47.0,9.87,,
6194,03/25/20 11:15:00 PM,50.5,47.0,9.93,,
6195,03/25/20 11:30:00 PM,50.5,47.4,9.94,,
6196,03/25/20 11:45:00 PM,50.4,47.4,9.95,,
6197,03/26/20 12:00:00 AM,50.5,47.4,9.97,,
6198,03/26/20 12:15:00 AM,50.5,47.4,9.97,,
6199,03/26/20 12:30:00 AM,50.4,47.4,9.98,,
6200,03/26/20 12:45:00 AM,50.4,47.4,9.98,,
6201,03/26/20 01:00:00 AM,50.3,47.0,9.99,,
6202,03/26/20 01:15:00 AM,50.0,47.0,9.98,,
6203,03/26/20 01:30:00 AM,49.9,46.7,9.95,,
6204,03/26/20 01:45:00 AM,49.8,47.0,9.91,,
6205,03/26/20 02:00:00 AM,49.9,47.0,9.89,,
6206,03/26/20 02:15:00 AM,49.9,46.7,9.79,,
6207,03/26/20 02:30:00 AM,49.8,46.7,9.67,,
6208,03/26/20 02:45:00 AM,49.6,46.7,9.54,,
6209,03/26/20 03:00:00 AM,49.5,46.7,9.46,,
6210,03/26/20 03:15:00 AM,49.4,46.7,9.45,,
6211,03/26/20 03:30:00 AM,49.4,46.3,9.48,,
6212,03/26/20 03:45:00 AM,49.4,46.3,9.53,,
6213,03/26/20 04:00:00 AM,49.3,46.3,9.55,,
6214,03/26/20 04:15:00 AM,49.2,46.3,9.51,,
6215,03/26/20 04:30:00 AM,49.0,45.9,9.49,,
6216,03/26/20 04:45:00 AM,48.8,45.9,9.45,,
6217,03/26/20 05:00:00 AM,48.6,45.6,9.41,,
6218,03/26/20 05:15:00 AM,48.4,45.2,9.36,,
6219,03/26/20 05:30:00 AM,48.1,45.2,9.29,,
6220,03/26/20 05:45:00 AM,48.0,44.8,9.22,,
6221,03/26/20 06:00:00 AM,48.0,45.2,9.20,,
6222,03/26/20 06:15:00 AM,47.8,44.8,9.12,,
6223,03/26/20 06:30:00 AM,47.6,44.8,9.04,,
6224,03/26/20 06:45:00 AM,47.6,44.5,8.96,,
6225,03/26/20 07:00:00 AM,47.7,44.5,8.91,,
6226,03/26/20 07:15:00 AM,47.8,44.8,8.89,,
6227,03/26/20 07:30:00 AM,48.1,45.2,8.92,,
6228,03/26/20 07:45:00 AM,48.1,45.2,8.97,,
6229,03/26/20 08:00:00 AM,48.4,45.6,9.05,,
6230,03/26/20 08:15:00 AM,48.7,45.9,9.16,,
6231,03/26/20 08:30:00 AM,49.0,45.9,9.30,,
6232,03/26/20 08:45:00 AM,49.3,46.3,9.42,,
6233,03/26/20 09:00:00 AM,49.8,46.7,9.54,,
6234,03/26/20 09:15:00 AM,50.2,47.0,9.67,,
6235,03/26/20 09:30:00 AM,50.7,47.8,9.86,,
6236,03/26/20 09:45:00 AM,51.1,48.2,10.04,,
6237,03/26/20 10:00:00 AM,51.6,48.5,10.22,,
6238,03/26/20 10:15:00 AM,52.0,48.9,10.36,,
6239,03/26/20 10:30:00 AM,52.4,49.6,10.51,,
6240,03/26/20 10:45:00 AM,54.0,51.1,10.57,,
6241,03/26/20 11:00:00 AM,54.5,51.5,10.56,,
6242,03/26/20 11:15:00 AM,54.7,51.5,10.55,,
6243,03/26/20 11:30:00 AM,55.4,52.6,10.51,,
6244,03/26/20 11:45:00 AM,55.1,52.3,10.48,,
6245,03/26/20 12:00:00 PM,55.6,52.6,10.52,,
6246,03/26/20 12:15:00 PM,55.3,52.6,10.61,,
6247,03/26/20 12:30:00 PM,55.2,52.2,11.10,,
6248,03/26/20 12:45:00 PM,55.5,52.6,11.38,,
6249,03/26/20 01:00:00 PM,55.9,53.0,11.38,,
6250,03/26/20 01:15:00 PM,56.0,53.3,11.46,,
6251,03/26/20 01:30:00 PM,58.9,56.3,11.26,,
6252,03/26/20 01:45:00 PM,58.4,56.0,11.08,,
6253,03/26/20 02:00:00 PM,56.5,53.7,11.00,,
6254,03/26/20 02:15:00 PM,56.4,53.3,11.01,,
6255,03/26/20 02:30:00 PM,55.9,53.3,11.02,,
6256,03/26/20 02:45:00 PM,54.1,51.5,11.01,,
6257,03/26/20 03:00:00 PM,55.3,52.6,11.01,,
6258,03/26/20 03:15:00 PM,56.3,53.3,11.02,,
6259,03/26/20 03:30:00 PM,56.8,54.5,11.05,,
6260,03/26/20 03:45:00 PM,55.2,52.6,11.05,,
6261,03/26/20 04:00:00 PM,56.2,53.4,10.99,,
6262,03/26/20 04:15:00 PM,55.9,53.4,10.93,,
6263,03/26/20 04:30:00 PM,55.8,53.4,10.93,,
6264,03/26/20 04:45:00 PM,53.7,51.1,10.89,,
6265,03/26/20 05:00:00 PM,50.4,47.4,10.89,,
6266,03/26/20 05:15:00 PM,50.0,47.0,10.87,,
6267,03/26/20 05:30:00 PM,49.6,46.6,10.79,,
6268,03/26/20 05:45:00 PM,50.9,47.7,10.65,,
6269,03/26/20 06:00:00 PM,49.5,46.6,10.55,,
6270,03/26/20 06:15:00 PM,49.4,46.6,10.44,,
6271,03/26/20 06:30:00 PM,46.8,44.0,10.35,,
6272,03/26/20 06:45:00 PM,42.9,40.3,10.24,,
6273,03/26/20 07:00:00 PM,42.1,39.1,10.15,,
6274,03/26/20 07:15:00 PM,41.8,38.8,10.06,,
6275,03/26/20 07:30:00 PM,41.1,38.4,9.98,,
6276,03/26/20 07:45:00 PM,43.2,40.3,9.91,,
6277,03/26/20 08:00:00 PM,45.4,42.2,9.85,,
6278,03/26/20 08:15:00 PM,45.2,42.2,9.82,,
6279,03/26/20 08:30:00 PM,44.5,41.8,9.81,,
6280,03/26/20 08:45:00 PM,44.1,41.4,9.77,,
6281,03/26/20 09:00:00 PM,44.1,41.0,9.69,,
6282,03/26/20 09:15:00 PM,43.9,40.7,9.55,,
6283,03/26/20 09:30:00 PM,43.6,40.7,9.42,,
6284,03/26/20 09:45:00 PM,43.2,40.3,9.32,,
6285,03/26/20 10:00:00 PM,42.9,39.9,9.26,,
6286,03/26/20 10:15:00 PM,42.8,39.9,9.18,,
6287,03/26/20 10:30:00 PM,42.6,39.9,9.10,,
6288,03/26/20 10:45:00 PM,42.5,39.6,9.00,,
6289,03/26/20 11:00:00 PM,42.4,39.2,8.83,,
6290,03/26/20 11:15:00 PM,41.7,38.8,8.59,,
6291,03/26/20 11:30:00 PM,42.1,39.2,8.34,,
6292,03/26/20 11:45:00 PM,42.1,39.2,8.22,,
6293,03/27/20 12:00:00 AM,42.4,39.6,8.19,,
6294,03/27/20 12:15:00 AM,42.8,40.0,8.19,,
6295,03/27/20 12:30:00 AM,42.9,40.0,8.16,,
6296,03/27/20 12:45:00 AM,42.5,39.6,8.07,,
6297,03/27/20 01:00:00 AM,42.1,39.2,8.06,,
6298,03/27/20 01:15:00 AM,41.7,38.9,8.02,,
6299,03/27/20 01:30:00 AM,42.4,39.6,8.06,,
6300,03/27/20 01:45:00 AM,42.8,40.0,8.12,,
6301,03/27/20 02:00:00 AM,42.7,39.6,8.20,,
6302,03/27/20 02:15:00 AM,42.8,40.0,8.31,,
6303,03/27/20 02:30:00 AM,42.6,39.6,8.42,,
6304,03/27/20 02:45:00 AM,42.5,39.6,8.47,,
6305,03/27/20 03:00:00 AM,40.7,37.3,8.52,,
6306,03/27/20 03:15:00 AM,37.8,34.7,8.56,,
6307,03/27/20 03:30:00 AM,34.4,31.3,8.53,,
6308,03/27/20 03:45:00 AM,33.1,30.2,8.48,,
6309,03/27/20 04:00:00 AM,34.3,31.3,8.42,,
6310,03/27/20 04:15:00 AM,34.2,31.3,8.27,,
6311,03/27/20 04:30:00 AM,32.1,29.1,8.11,,
6312,03/27/20 04:45:00 AM,30.8,27.6,7.97,,
6313,03/27/20 05:00:00 AM,29.6,26.5,7.83,,
6314,03/27/20 05:15:00 AM,29.1,26.1,7.73,,
6315,03/27/20 05:30:00 AM,28.9,25.7,7.61,,
6316,03/27/20 05:45:00 AM,28.7,26.1,7.53,,
6317,03/27/20 06:00:00 AM,28.5,25.7,7.46,,
6318,03/27/20 06:15:00 AM,28.2,25.4,7.40,,
6319,03/27/20 06:30:00 AM,27.9,24.6,7.41,,
6320,03/27/20 06:45:00 AM,27.9,24.6,7.50,,
6321,03/27/20 07:00:00 AM,28.0,25.4,7.58,,
6322,03/27/20 07:15:00 AM,29.1,26.5,7.69,,
6323,03/27/20 07:30:00 AM,29.3,26.5,7.81,,
6324,03/27/20 07:45:00 AM,28.9,26.1,7.94,,
6325,03/27/20 08:00:00 AM,28.7,25.7,8.11,,
6326,03/27/20 08:15:00 AM,28.7,25.7,8.30,,
6327,03/27/20 08:30:00 AM,28.5,25.7,8.49,,
6328,03/27/20 08:45:00 AM,28.8,25.7,8.69,,
6329,03/27/20 09:00:00 AM,29.7,26.8,8.89,,
6330,03/27/20 09:15:00 AM,31.0,28.3,9.09,,
6331,03/27/20 09:30:00 AM,31.6,29.1,9.24,,
6332,03/27/20 09:45:00 AM,31.3,28.7,9.37,,
6333,03/27/20 10:00:00 AM,31.3,28.7,9.48,,
6334,03/27/20 10:15:00 AM,32.2,29.4,9.58,,
6335,03/27/20 10:30:00 AM,33.6,30.9,9.70,,
6336,03/27/20 10:45:00 AM,34.9,32.0,9.85,,
6337,03/27/20 11:00:00 AM,36.2,33.5,9.97,,
6338,03/27/20 11:15:00 AM,37.2,34.7,10.07,,
6339,03/27/20 11:30:00 AM,36.0,33.2,10.15,,
6340,03/27/20 11:45:00 AM,34.2,31.3,10.23,,
6341,03/27/20 12:00:00 PM,33.4,30.5,10.28,,
6342,03/27/20 12:15:00 PM,32.4,29.8,10.32,,
6343,03/27/20 12:30:00 PM,31.9,29.0,10.35,,
6344,03/27/20 12:45:00 PM,32.7,30.1,10.38,,
6345,03/27/20 01:00:00 PM,33.4,30.1,10.35,,
6346,03/27/20 01:15:00 PM,33.4,30.5,10.35,,
6347,03/27/20 01:30:00 PM,32.6,29.8,10.32,,
6348,03/27/20 01:45:00 PM,32.1,29.4,10.28,,
6349,03/27/20 02:00:00 PM,31.9,29.0,10.28,,
6350,03/27/20 02:15:00 PM,32.1,29.0,10.35,,
6351,03/27/20 02:30:00 PM,31.4,28.6,10.46,,
6352,03/27/20 02:45:00 PM,30.7,27.9,10.57,,
6353,03/27/20 03:00:00 PM,30.3,27.5,10.71,,
6354,03/27/20 03:15:00 PM,30.1,27.5,10.85,,
6355,03/27/20 03:30:00 PM,30.1,27.1,10.97,,
6356,03/27/20 03:45:00 PM,30.3,27.9,11.06,,
6357,03/27/20 04:00:00 PM,30.5,27.9,11.14,,
6358,03/27/20 04:15:00 PM,30.3,27.5,11.18,,
6359,03/27/20 04:30:00 PM,30.5,27.9,11.26,,
6360,03/27/20 04:45:00 PM,30.6,27.9,11.32,,
6361,03/27/20 05:00:00 PM,30.5,27.9,11.33,,
6362,03/27/20 05:15:00 PM,30.3,27.9,11.32,,
6363,03/27/20 05:30:00 PM,30.1,27.1,11.30,,
6364,03/27/20 05:45:00 PM,30.2,27.5,11.26,,
6365,03/27/20 06:00:00 PM,30.7,27.9,11.18,,
6366,03/27/20 06:15:00 PM,31.0,28.3,11.06,,
6367,03/27/20 06:30:00 PM,31.6,29.0,10.92,,
6368,03/27/20 06:45:00 PM,32.5,29.8,10.79,,
6369,03/27/20 07:00:00 PM,33.2,30.5,10.65,,
6370,03/27/20 07:15:00 PM,33.6,30.9,10.52,,
6371,03/27/20 07:30:00 PM,33.5,30.9,10.39,,
6372,03/27/20 07:45:00 PM,33.8,30.9,10.28,,
6373,03/27/20 08:00:00 PM,33.3,30.5,10.19,,
6374,03/27/20 08:15:00 PM,33.9,31.3,10.11,,
6375,03/27/20 08:30:00 PM,35.2,32.4,10.04,,
6376,03/27/20 08:45:00 PM,36.7,34.3,9.99,,
6377,03/27/20 09:00:00 PM,38.0,35.4,9.93,,
6378,03/27/20 09:15:00 PM,39.4,36.5,9.87,,
6379,03/27/20 09:30:00 PM,40.9,38.0,9.85,,
6380,03/27/20 09:45:00 PM,42.4,39.5,9.81,,
6381,03/27/20 10:00:00 PM,43.4,40.3,9.75,,
6382,03/27/20 10:15:00 PM,44.2,41.4,9.69,,
6383,03/27/20 10:30:00 PM,45.2,42.5,9.63,,
6384,03/27/20 10:45:00 PM,45.8,42.9,9.55,,
6385,03/27/20 11:00:00 PM,46.0,43.3,9.53,,
6386,03/27/20 11:15:00 PM,45.3,42.6,9.50,,
6387,03/27/20 11:30:00 PM,45.5,42.9,9.48,,
6388,03/27/20 11:45:00 PM,44.6,41.8,9.42,,
6389,03/28/20 12:00:00 AM,44.5,41.8,9.40,,
6390,03/28/20 12:15:00 AM,43.8,40.7,9.37,,
6391,03/28/20 12:30:00 AM,42.7,39.6,9.34,,
6392,03/28/20 12:45:00 AM,40.1,37.3,9.33,,
6393,03/28/20 01:00:00 AM,36.8,33.9,9.32,,
6394,03/28/20 01:15:00 AM,34.8,31.7,9.33,,
6395,03/28/20 01:30:00 AM,33.0,30.2,9.33,,
6396,03/28/20 01:45:00 AM,31.7,29.1,9.34,,
6397,03/28/20 02:00:00 AM,30.8,27.9,9.33,,
6398,03/28/20 02:15:00 AM,30.1,27.2,9.33,,
6399,03/28/20 02:30:00 AM,29.7,26.8,9.29,,
6400,03/28/20 02:45:00 AM,29.3,26.4,9.25,,
6401,03/28/20 03:00:00 AM,29.0,26.1,9.22,,
6402,03/28/20 03:15:00 AM,28.7,26.1,9.20,,
6403,03/28/20 03:30:00 AM,28.7,26.1,9.17,,
6404,03/28/20 03:45:00 AM,29.0,26.1,9.14,,
6405,03/28/20 04:00:00 AM,29.2,26.4,9.12,,
6406,03/28/20 04:15:00 AM,29.2,26.4,9.09,,
6407,03/28/20 04:30:00 AM,29.3,26.4,9.06,,
6408,03/28/20 04:45:00 AM,29.5,26.4,9.04,,
6409,03/28/20 05:00:00 AM,29.5,26.8,8.98,,
6410,03/28/20 05:15:00 AM,29.7,26.8,8.96,,
6411,03/28/20 05:30:00 AM,30.0,27.2,8.95,,
6412,03/28/20 05:45:00 AM,30.0,27.2,8.92,,
6413,03/28/20 06:00:00 AM,30.0,27.2,8.91,,
6414,03/28/20 06:15:00 AM,29.8,27.2,8.91,,
6415,03/28/20 06:30:00 AM,29.2,26.4,8.89,,
6416,03/28/20 06:45:00 AM,28.8,26.1,8.91,,
6417,03/28/20 07:00:00 AM,28.7,25.7,8.92,,
6418,03/28/20 07:15:00 AM,29.0,26.1,8.92,,
6419,03/28/20 07:30:00 AM,28.8,26.1,8.91,,
6420,03/28/20 07:45:00 AM,29.0,26.1,8.88,,
6421,03/28/20 08:00:00 AM,30.0,27.2,8.88,,
6422,03/28/20 08:15:00 AM,30.7,27.9,8.87,,
6423,03/28/20 08:30:00 AM,31.8,29.1,8.88,,
6424,03/28/20 08:45:00 AM,31.8,29.1,8.88,,
6425,03/28/20 09:00:00 AM,32.4,29.8,8.88,,
6426,03/28/20 09:15:00 AM,33.3,30.6,8.88,,
6427,03/28/20 09:30:00 AM,34.8,32.4,8.91,,
6428,03/28/20 09:45:00 AM,35.1,32.1,8.91,,
6429,03/28/20 10:00:00 AM,35.1,32.4,8.96,,
6430,03/28/20 10:15:00 AM,35.6,32.8,9.02,,
6431,03/28/20 10:30:00 AM,36.9,34.3,9.10,,
6432,03/28/20 10:45:00 AM,37.9,35.1,9.21,,
6433,03/28/20 11:00:00 AM,39.2,36.6,9.32,,
6434,03/28/20 11:15:00 AM,40.4,37.3,9.48,,
6435,03/28/20 11:30:00 AM,41.3,38.4,9.69,,
6436,03/28/20 11:45:00 AM,41.1,38.4,9.97,,
6437,03/28/20 12:00:00 PM,40.1,37.3,10.35,,
6438,03/28/20 12:15:00 PM,38.8,35.7,10.85,,
6439,03/28/20 12:30:00 PM,38.4,35.7,11.55,,
6440,03/28/20 12:45:00 PM,36.8,33.8,12.07,,
6441,03/28/20 01:00:00 PM,35.8,32.7,12.32,,
6442,03/28/20 01:15:00 PM,35.9,33.1,12.63,,
6443,03/28/20 01:30:00 PM,36.4,33.4,12.87,,
6444,03/28/20 01:45:00 PM,38.6,35.7,13.06,,
6445,03/28/20 02:00:00 PM,40.1,37.1,13.17,,
6446,03/28/20 02:15:00 PM,40.9,37.9,13.22,,
6447,03/28/20 02:30:00 PM,41.2,38.3,13.22,,
6448,03/28/20 02:45:00 PM,41.2,38.3,13.14,,
