"Plot Title: EC 3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
7066,10/27/19 04:30:00 AM,10.2,9.3,46.31,,
7067,10/27/19 04:45:00 AM,10.2,9.0,46.24,,
7068,10/27/19 05:00:00 AM,10.2,9.3,46.18,,
7069,10/27/19 05:15:00 AM,10.2,9.3,46.11,,
7070,10/27/19 05:30:00 AM,10.2,9.3,46.04,,
7071,10/27/19 05:45:00 AM,10.2,9.3,45.95,,
7072,10/27/19 06:00:00 AM,10.2,9.3,45.90,,
7073,10/27/19 06:15:00 AM,10.2,9.3,45.82,,
7074,10/27/19 06:30:00 AM,10.2,9.3,45.81,,
7075,10/27/19 06:45:00 AM,10.2,9.3,45.75,,
7076,10/27/19 07:00:00 AM,10.2,9.3,45.72,,
7077,10/27/19 07:15:00 AM,10.2,9.3,45.68,,
7078,10/27/19 07:30:00 AM,10.3,9.3,45.64,,
7079,10/27/19 07:45:00 AM,10.3,9.3,45.59,,
7080,10/27/19 08:00:00 AM,10.3,9.3,45.57,,
7081,10/27/19 08:15:00 AM,10.3,9.3,45.54,,
7082,10/27/19 08:30:00 AM,10.3,9.3,45.57,,
7083,10/27/19 08:45:00 AM,10.4,9.3,45.59,,
7084,10/27/19 09:00:00 AM,10.3,9.3,45.64,,
7085,10/27/19 09:15:00 AM,10.3,9.3,45.66,,
7086,10/27/19 09:30:00 AM,10.3,9.0,45.72,,
7087,10/27/19 09:45:00 AM,10.3,9.3,45.81,,
7088,10/27/19 10:00:00 AM,10.4,9.3,45.97,,
7089,10/27/19 10:15:00 AM,10.4,9.3,46.15,,
7090,10/27/19 10:30:00 AM,10.4,9.3,46.26,,
7091,10/27/19 10:45:00 AM,10.5,9.3,46.40,,
7092,10/27/19 11:00:00 AM,10.5,9.3,46.51,,
7093,10/27/19 11:15:00 AM,10.5,8.9,46.62,,
7094,10/27/19 11:30:00 AM,10.5,9.3,46.81,,
7095,10/27/19 11:45:00 AM,10.5,9.3,47.12,,
7096,10/27/19 12:00:00 PM,10.7,9.3,47.50,,
7097,10/27/19 12:15:00 PM,10.5,9.3,47.91,,
7098,10/27/19 12:30:00 PM,10.5,9.3,48.25,,
7099,10/27/19 12:45:00 PM,10.5,9.3,48.56,,
7100,10/27/19 01:00:00 PM,10.6,9.3,48.87,,
7101,10/27/19 01:15:00 PM,10.7,9.3,49.44,,
7102,10/27/19 01:30:00 PM,10.6,9.3,50.14,,
7103,10/27/19 01:45:00 PM,10.7,9.3,51.04,,
7104,10/27/19 02:00:00 PM,10.8,9.3,51.82,,
7105,10/27/19 02:15:00 PM,10.8,10.0,52.63,,
7106,10/27/19 02:30:00 PM,10.9,9.7,53.15,,
7107,10/27/19 02:45:00 PM,10.9,9.7,53.47,,
7108,10/27/19 03:00:00 PM,10.9,9.3,53.82,,
7109,10/27/19 03:15:00 PM,11.0,10.0,54.43,,
7110,10/27/19 03:30:00 PM,11.0,10.0,55.02,,
7111,10/27/19 03:45:00 PM,11.2,9.6,55.72,,
7112,10/27/19 04:00:00 PM,11.2,9.6,56.14,,
7113,10/27/19 04:15:00 PM,11.2,10.0,56.35,,
7114,10/27/19 04:30:00 PM,11.2,10.0,56.48,,
7115,10/27/19 04:45:00 PM,11.2,10.0,56.50,,
7116,10/27/19 05:00:00 PM,11.2,9.6,56.50,,
7117,10/27/19 05:15:00 PM,11.2,10.0,56.43,,
7118,10/27/19 05:30:00 PM,11.2,10.0,56.19,,
7119,10/27/19 05:45:00 PM,11.3,10.0,55.87,,
7120,10/27/19 06:00:00 PM,11.2,9.6,55.60,,
7121,10/27/19 06:15:00 PM,11.2,9.6,55.29,,
7122,10/27/19 06:30:00 PM,11.0,10.0,54.95,,
7123,10/27/19 06:45:00 PM,10.9,9.6,54.57,,
7124,10/27/19 07:00:00 PM,10.9,9.3,54.10,,
7125,10/27/19 07:15:00 PM,10.8,9.6,53.71,,
7126,10/27/19 07:30:00 PM,10.8,9.3,53.29,,
7127,10/27/19 07:45:00 PM,10.8,10.0,52.93,,
7128,10/27/19 08:00:00 PM,10.7,9.3,52.63,,
7129,10/27/19 08:15:00 PM,10.7,9.3,52.34,,
7130,10/27/19 08:30:00 PM,10.6,10.0,52.07,,
7131,10/27/19 08:45:00 PM,10.6,9.3,51.82,,
7132,10/27/19 09:00:00 PM,10.6,9.3,51.57,,
7133,10/27/19 09:15:00 PM,10.6,9.3,51.39,,
7134,10/27/19 09:30:00 PM,10.6,9.3,51.12,,
7135,10/27/19 09:45:00 PM,10.5,9.3,50.88,,
7136,10/27/19 10:00:00 PM,10.5,9.3,50.67,,
7137,10/27/19 10:15:00 PM,10.5,9.3,50.50,,
7138,10/27/19 10:30:00 PM,10.5,9.3,50.32,,
7139,10/27/19 10:45:00 PM,10.5,9.3,50.11,,
7140,10/27/19 11:00:00 PM,10.6,9.3,49.95,,
7141,10/27/19 11:15:00 PM,10.5,9.3,49.75,,
7142,10/27/19 11:30:00 PM,10.5,9.3,49.60,,
7143,10/27/19 11:45:00 PM,10.5,9.3,49.44,,
7144,10/28/19 12:00:00 AM,10.5,9.3,49.28,,
7145,10/28/19 12:15:00 AM,10.5,9.3,49.10,,
7146,10/28/19 12:30:00 AM,10.5,9.3,48.94,,
7147,10/28/19 12:45:00 AM,10.5,9.3,48.79,,
7148,10/28/19 01:00:00 AM,10.5,9.3,48.69,,
7149,10/28/19 01:15:00 AM,10.5,9.3,48.54,,
7150,10/28/19 01:30:00 AM,10.5,9.3,48.40,,
7151,10/28/19 01:45:00 AM,10.5,9.3,48.27,,
7152,10/28/19 02:00:00 AM,10.5,9.3,48.13,,
7153,10/28/19 02:15:00 AM,10.5,9.3,48.04,,
7154,10/28/19 02:30:00 AM,10.5,9.3,47.97,,
7155,10/28/19 02:45:00 AM,10.5,9.3,47.84,,
7156,10/28/19 03:00:00 AM,10.5,9.3,47.71,,
7157,10/28/19 03:15:00 AM,10.5,9.3,47.61,,
7158,10/28/19 03:30:00 AM,10.5,9.3,47.43,,
7159,10/28/19 03:45:00 AM,10.5,9.3,47.32,,
7160,10/28/19 04:00:00 AM,10.5,9.3,47.21,,
7161,10/28/19 04:15:00 AM,10.5,9.3,47.10,,
7162,10/28/19 04:30:00 AM,10.5,9.3,46.99,,
7163,10/28/19 04:45:00 AM,10.5,9.3,46.89,,
7164,10/28/19 05:00:00 AM,10.5,9.3,46.76,,
7165,10/28/19 05:15:00 AM,10.5,9.3,46.63,,
7166,10/28/19 05:30:00 AM,10.5,9.3,46.53,,
7167,10/28/19 05:45:00 AM,10.6,9.3,46.44,,
7168,10/28/19 06:00:00 AM,10.4,9.3,46.31,,
7169,10/28/19 06:15:00 AM,10.5,9.3,46.24,,
7170,10/28/19 06:30:00 AM,10.6,9.3,46.11,,
7171,10/28/19 06:45:00 AM,10.6,9.3,46.00,,
7172,10/28/19 07:00:00 AM,10.4,9.3,45.90,,
7173,10/28/19 07:15:00 AM,10.4,9.3,45.81,,
7174,10/28/19 07:30:00 AM,10.3,9.3,45.72,,
7175,10/28/19 07:45:00 AM,10.4,9.3,45.66,,
7176,10/28/19 08:00:00 AM,10.4,9.3,45.64,,
7177,10/28/19 08:15:00 AM,10.4,9.3,45.61,,
7178,10/28/19 08:30:00 AM,10.4,9.3,45.59,,
7179,10/28/19 08:45:00 AM,10.4,9.3,45.61,,
7180,10/28/19 09:00:00 AM,10.4,9.3,45.57,,
7181,10/28/19 09:15:00 AM,10.4,9.3,45.59,,
7182,10/28/19 09:30:00 AM,10.4,9.3,45.68,,
7183,10/28/19 09:45:00 AM,10.4,9.0,45.81,,
7184,10/28/19 10:00:00 AM,10.5,9.3,46.00,,
7185,10/28/19 10:15:00 AM,10.5,9.3,46.36,,
7186,10/28/19 10:30:00 AM,10.5,9.3,46.85,,
7187,10/28/19 10:45:00 AM,10.6,9.3,47.57,,
7188,10/28/19 11:00:00 AM,10.7,9.3,48.33,,
7189,10/28/19 11:15:00 AM,10.7,9.3,48.96,,
7190,10/28/19 11:30:00 AM,10.9,9.3,49.57,,
7191,10/28/19 11:45:00 AM,10.9,10.1,50.25,,
7192,10/28/19 12:00:00 PM,11.1,10.0,51.15,,
7193,10/28/19 12:15:00 PM,11.3,9.7,52.20,,
7194,10/28/19 12:30:00 PM,11.4,10.0,53.33,,
7195,10/28/19 12:45:00 PM,11.5,10.0,54.32,,
7196,10/28/19 01:00:00 PM,11.6,10.0,55.36,,
7197,10/28/19 01:15:00 PM,11.9,10.4,56.57,,
7198,10/28/19 01:30:00 PM,12.0,10.7,57.58,,
7199,10/28/19 01:45:00 PM,12.3,10.4,58.75,,
7200,10/28/19 02:00:00 PM,12.4,10.7,59.54,,
7201,10/28/19 02:15:00 PM,12.3,10.7,60.37,,
7202,10/28/19 02:30:00 PM,12.3,10.7,61.11,,
7203,10/28/19 02:45:00 PM,12.4,10.7,61.72,,
7204,10/28/19 03:00:00 PM,12.5,10.7,62.20,,
7205,10/28/19 03:15:00 PM,12.5,11.1,62.44,,
7206,10/28/19 03:30:00 PM,12.5,11.1,62.35,,
7207,10/28/19 03:45:00 PM,12.7,11.1,61.93,,
7208,10/28/19 04:00:00 PM,12.7,11.1,61.47,,
7209,10/28/19 04:15:00 PM,12.7,11.1,61.07,,
7210,10/28/19 04:30:00 PM,12.8,11.1,60.76,,
7211,10/28/19 04:45:00 PM,12.8,11.1,60.67,,
7212,10/28/19 05:00:00 PM,12.8,11.1,60.46,,
7213,10/28/19 05:15:00 PM,12.6,11.1,60.12,,
7214,10/28/19 05:30:00 PM,12.6,10.7,59.74,,
7215,10/28/19 05:45:00 PM,12.6,11.1,59.31,,
7216,10/28/19 06:00:00 PM,12.7,11.1,58.87,,
7217,10/28/19 06:15:00 PM,12.7,11.1,58.53,,
7218,10/28/19 06:30:00 PM,12.6,10.7,58.26,,
7219,10/28/19 06:45:00 PM,12.5,10.7,57.87,,
7220,10/28/19 07:00:00 PM,12.4,10.7,57.40,,
7221,10/28/19 07:15:00 PM,12.3,10.7,56.89,,
7222,10/28/19 07:30:00 PM,12.1,10.8,56.39,,
7223,10/28/19 07:45:00 PM,12.0,10.8,55.83,,
7224,10/28/19 08:00:00 PM,11.9,10.4,55.33,,
7225,10/28/19 08:15:00 PM,11.8,10.4,54.82,,
7226,10/28/19 08:30:00 PM,11.8,10.4,54.39,,
7227,10/28/19 08:45:00 PM,11.8,10.0,54.01,,
7228,10/28/19 09:00:00 PM,11.9,10.8,53.67,,
7229,10/28/19 09:15:00 PM,11.7,10.0,53.37,,
7230,10/28/19 09:30:00 PM,11.5,10.0,53.08,,
7231,10/28/19 09:45:00 PM,11.4,10.0,52.84,,
7232,10/28/19 10:00:00 PM,11.3,10.0,52.61,,
7233,10/28/19 10:15:00 PM,11.4,10.0,52.41,,
7234,10/28/19 10:30:00 PM,11.3,10.0,52.21,,
7235,10/28/19 10:45:00 PM,11.3,10.0,51.98,,
7236,10/28/19 11:00:00 PM,11.3,10.0,51.78,,
7237,10/28/19 11:15:00 PM,11.3,10.0,51.55,,
7238,10/28/19 11:30:00 PM,11.3,10.0,51.33,,
7239,10/28/19 11:45:00 PM,11.3,10.0,51.15,,
7240,10/29/19 12:00:00 AM,11.2,9.7,50.97,,
7241,10/29/19 12:15:00 AM,11.2,10.0,50.79,,
7242,10/29/19 12:30:00 AM,11.1,10.0,50.59,,
7243,10/29/19 12:45:00 AM,11.2,9.7,50.43,,
7244,10/29/19 01:00:00 AM,11.1,10.1,50.25,,
7245,10/29/19 01:15:00 AM,11.1,9.7,50.07,,
7246,10/29/19 01:30:00 AM,11.1,10.1,49.87,,
7247,10/29/19 01:45:00 AM,11.1,10.1,49.68,,
7248,10/29/19 02:00:00 AM,11.1,9.7,49.50,,
7249,10/29/19 02:15:00 AM,11.0,10.1,49.28,,
7250,10/29/19 02:30:00 AM,11.0,9.7,49.01,,
7251,10/29/19 02:45:00 AM,11.0,9.7,48.78,,
7252,10/29/19 03:00:00 AM,11.0,9.7,48.49,,
7253,10/29/19 03:15:00 AM,11.0,9.7,48.25,,
7254,10/29/19 03:30:00 AM,10.9,10.1,48.04,,
7255,10/29/19 03:45:00 AM,10.9,9.3,47.84,,
7256,10/29/19 04:00:00 AM,10.9,9.7,47.64,,
7257,10/29/19 04:15:00 AM,10.9,9.3,47.57,,
7258,10/29/19 04:30:00 AM,10.9,9.3,47.48,,
7259,10/29/19 04:45:00 AM,10.9,10.1,47.41,,
7260,10/29/19 05:00:00 AM,10.9,10.1,47.35,,
7261,10/29/19 05:15:00 AM,10.9,9.7,47.32,,
7262,10/29/19 05:30:00 AM,10.9,9.3,47.25,,
7263,10/29/19 05:45:00 AM,10.9,10.1,47.17,,
7264,10/29/19 06:00:00 AM,11.0,9.3,47.12,,
7265,10/29/19 06:15:00 AM,10.9,10.1,47.03,,
7266,10/29/19 06:30:00 AM,11.0,9.3,46.92,,
7267,10/29/19 06:45:00 AM,11.0,9.3,46.85,,
7268,10/29/19 07:00:00 AM,10.9,10.1,46.78,,
7269,10/29/19 07:15:00 AM,10.9,9.3,46.74,,
7270,10/29/19 07:30:00 AM,10.9,10.1,46.69,,
7271,10/29/19 07:45:00 AM,10.9,10.1,46.63,,
7272,10/29/19 08:00:00 AM,11.0,10.1,46.60,,
7273,10/29/19 08:15:00 AM,11.0,9.3,46.60,,
7274,10/29/19 08:30:00 AM,10.9,9.3,46.56,,
7275,10/29/19 08:45:00 AM,10.9,9.3,46.60,,
7276,10/29/19 09:00:00 AM,10.9,9.3,46.62,,
7277,10/29/19 09:15:00 AM,11.0,9.3,46.69,,
7278,10/29/19 09:30:00 AM,11.0,9.7,46.76,,
7279,10/29/19 09:45:00 AM,11.0,9.7,46.85,,
7280,10/29/19 10:00:00 AM,11.0,9.7,46.92,,
7281,10/29/19 10:15:00 AM,11.0,10.1,46.99,,
7282,10/29/19 10:30:00 AM,11.1,10.1,47.07,,
7283,10/29/19 10:45:00 AM,11.0,10.1,47.14,,
7284,10/29/19 11:00:00 AM,11.1,9.7,47.19,,
7285,10/29/19 11:15:00 AM,11.1,9.7,47.26,,
7286,10/29/19 11:30:00 AM,11.1,10.1,47.34,,
7287,10/29/19 11:45:00 AM,11.2,9.7,47.43,,
7288,10/29/19 12:00:00 PM,11.2,9.7,47.57,,
7289,10/29/19 12:15:00 PM,11.2,9.7,47.71,,
7290,10/29/19 12:30:00 PM,11.2,9.7,47.89,,
7291,10/29/19 12:45:00 PM,11.3,10.1,48.13,,
7292,10/29/19 01:00:00 PM,11.2,10.1,48.40,,
7293,10/29/19 01:15:00 PM,11.3,10.1,48.63,,
7294,10/29/19 01:30:00 PM,11.4,10.1,48.90,,
7295,10/29/19 01:45:00 PM,11.4,10.1,49.35,,
7296,10/29/19 02:00:00 PM,11.4,10.1,49.82,,
7297,10/29/19 02:15:00 PM,11.6,10.1,50.38,,
7298,10/29/19 02:30:00 PM,11.8,10.0,51.08,,
7299,10/29/19 02:45:00 PM,11.9,10.4,51.93,,
7300,10/29/19 03:00:00 PM,12.0,10.8,52.83,,
7301,10/29/19 03:15:00 PM,12.3,10.4,53.71,,
7302,10/29/19 03:30:00 PM,12.4,10.8,54.39,,
7303,10/29/19 03:45:00 PM,12.5,10.8,54.95,,
7304,10/29/19 04:00:00 PM,12.6,11.1,55.38,,
7305,10/29/19 04:15:00 PM,12.8,11.1,55.72,,
7306,10/29/19 04:30:00 PM,12.9,11.1,55.94,,
7307,10/29/19 04:45:00 PM,12.9,11.1,56.17,,
7308,10/29/19 05:00:00 PM,13.1,11.1,56.35,,
7309,10/29/19 05:15:00 PM,13.1,11.1,56.48,,
7310,10/29/19 05:30:00 PM,13.2,11.1,56.50,,
7311,10/29/19 05:45:00 PM,13.3,11.5,56.50,,
7312,10/29/19 06:00:00 PM,13.3,11.1,56.43,,
7313,10/29/19 06:15:00 PM,13.3,11.1,56.35,,
7314,10/29/19 06:30:00 PM,13.3,11.5,56.17,,
7315,10/29/19 06:45:00 PM,13.3,11.1,55.89,,
7316,10/29/19 07:00:00 PM,13.4,11.1,55.58,,
7317,10/29/19 07:15:00 PM,13.3,11.5,55.22,,
7318,10/29/19 07:30:00 PM,13.3,11.5,54.86,,
7319,10/29/19 07:45:00 PM,13.2,11.1,54.52,,
7320,10/29/19 08:00:00 PM,13.2,11.1,54.16,,
7321,10/29/19 08:15:00 PM,13.3,11.2,53.85,,
7322,10/29/19 08:30:00 PM,13.2,11.5,53.55,,
7323,10/29/19 08:45:00 PM,13.1,11.2,53.26,,
7324,10/29/19 09:00:00 PM,13.1,11.2,52.97,,
7325,10/29/19 09:15:00 PM,13.0,11.2,52.70,,
7326,10/29/19 09:30:00 PM,13.0,11.2,52.43,,
7327,10/29/19 09:45:00 PM,13.0,11.2,52.20,,
7328,10/29/19 10:00:00 PM,12.9,11.2,51.96,,
7329,10/29/19 10:15:00 PM,12.8,11.2,51.75,,
7330,10/29/19 10:30:00 PM,12.8,11.2,51.53,,
7331,10/29/19 10:45:00 PM,12.8,11.2,51.31,,
7332,10/29/19 11:00:00 PM,12.7,11.2,51.12,,
7333,10/29/19 11:15:00 PM,12.7,11.2,50.90,,
7334,10/29/19 11:30:00 PM,12.7,11.2,50.74,,
7335,10/29/19 11:45:00 PM,12.6,11.2,50.58,,
7336,10/30/19 12:00:00 AM,12.6,10.8,50.38,,
7337,10/30/19 12:15:00 AM,12.6,10.8,50.23,,
7338,10/30/19 12:30:00 AM,12.5,11.2,50.07,,
7339,10/30/19 12:45:00 AM,12.4,10.8,49.93,,
7340,10/30/19 01:00:00 AM,12.4,10.8,49.75,,
7341,10/30/19 01:15:00 AM,12.4,10.8,49.60,,
7342,10/30/19 01:30:00 AM,12.4,10.8,49.46,,
7343,10/30/19 01:45:00 AM,12.4,10.4,49.30,,
7344,10/30/19 02:00:00 AM,12.4,10.4,49.15,,
7345,10/30/19 02:15:00 AM,12.3,10.4,48.99,,
7346,10/30/19 02:30:00 AM,12.3,10.8,48.87,,
7347,10/30/19 02:45:00 AM,12.3,10.8,48.76,,
7348,10/30/19 03:00:00 AM,12.2,10.8,48.63,,
7349,10/30/19 03:15:00 AM,12.3,10.8,48.49,,
7350,10/30/19 03:30:00 AM,12.2,10.4,48.34,,
7351,10/30/19 03:45:00 AM,12.2,10.8,48.20,,
7352,10/30/19 04:00:00 AM,12.2,10.4,48.06,,
7353,10/30/19 04:15:00 AM,12.2,10.8,47.89,,
7354,10/30/19 04:30:00 AM,12.1,10.4,47.75,,
7355,10/30/19 04:45:00 AM,12.1,10.8,47.61,,
7356,10/30/19 05:00:00 AM,12.1,10.5,47.50,,
7357,10/30/19 05:15:00 AM,12.1,10.8,47.41,,
7358,10/30/19 05:30:00 AM,12.0,10.8,47.28,,
7359,10/30/19 05:45:00 AM,12.1,10.5,47.21,,
7360,10/30/19 06:00:00 AM,12.0,10.8,47.14,,
7361,10/30/19 06:15:00 AM,12.0,10.5,47.10,,
7362,10/30/19 06:30:00 AM,12.1,10.8,47.03,,
7363,10/30/19 06:45:00 AM,12.6,10.8,46.98,,
7364,10/30/19 07:00:00 AM,16.6,16.1,46.92,,
7365,10/30/19 07:15:00 AM,12.5,10.8,46.89,,
7366,10/30/19 07:30:00 AM,12.4,10.8,46.85,,
7367,10/30/19 07:45:00 AM,12.4,10.8,46.81,,
7368,10/30/19 08:00:00 AM,12.3,10.8,46.78,,
7369,10/30/19 08:15:00 AM,12.3,10.8,46.78,,
7370,10/30/19 08:30:00 AM,12.2,10.8,46.76,,
7371,10/30/19 08:45:00 AM,12.2,10.8,46.76,,
7372,10/30/19 09:00:00 AM,12.2,10.8,46.78,,
7373,10/30/19 09:15:00 AM,12.2,10.5,46.81,,
7374,10/30/19 09:30:00 AM,12.2,10.5,46.89,,
7375,10/30/19 09:45:00 AM,12.2,10.8,46.98,,
7376,10/30/19 10:00:00 AM,12.2,10.5,47.12,,
7377,10/30/19 10:15:00 AM,12.2,10.5,47.25,,
7378,10/30/19 10:30:00 AM,12.4,10.8,47.46,,
7379,10/30/19 10:45:00 AM,12.3,10.8,47.71,,
7380,10/30/19 11:00:00 AM,12.3,10.8,47.98,,
7381,10/30/19 11:15:00 AM,12.4,10.4,48.25,,
7382,10/30/19 11:30:00 AM,12.4,10.8,48.51,,
7383,10/30/19 11:45:00 AM,12.4,10.8,48.78,,
7384,10/30/19 12:00:00 PM,12.4,10.8,48.99,,
7385,10/30/19 12:15:00 PM,12.4,10.4,49.21,,
7386,10/30/19 12:30:00 PM,12.4,10.8,49.35,,
7387,10/30/19 12:45:00 PM,12.4,10.8,49.51,,
7388,10/30/19 01:00:00 PM,12.5,10.8,49.64,,
7389,10/30/19 01:15:00 PM,12.5,10.8,49.75,,
7390,10/30/19 01:30:00 PM,12.5,10.8,49.89,,
7391,10/30/19 01:45:00 PM,12.5,10.8,50.00,,
7392,10/30/19 02:00:00 PM,12.6,10.8,50.14,,
7393,10/30/19 02:15:00 PM,12.6,10.8,50.25,,
7394,10/30/19 02:30:00 PM,12.6,10.8,50.40,,
7395,10/30/19 02:45:00 PM,12.6,11.2,50.52,,
7396,10/30/19 03:00:00 PM,12.6,11.2,50.61,,
7397,10/30/19 03:15:00 PM,12.6,11.2,50.76,,
7398,10/30/19 03:30:00 PM,12.6,11.2,50.88,,
7399,10/30/19 03:45:00 PM,12.7,11.2,51.01,,
7400,10/30/19 04:00:00 PM,12.6,11.2,51.08,,
7401,10/30/19 04:15:00 PM,12.6,11.2,51.15,,
7402,10/30/19 04:30:00 PM,12.7,11.2,51.22,,
7403,10/30/19 04:45:00 PM,12.6,10.8,51.24,,
7404,10/30/19 05:00:00 PM,12.6,10.8,51.24,,
7405,10/30/19 05:15:00 PM,12.7,11.2,51.28,,
7406,10/30/19 05:30:00 PM,12.7,11.2,51.28,,
7407,10/30/19 05:45:00 PM,12.8,11.2,51.26,,
7408,10/30/19 06:00:00 PM,12.8,11.2,51.22,,
7409,10/30/19 06:15:00 PM,12.8,11.2,51.19,,
7410,10/30/19 06:30:00 PM,12.8,11.2,51.12,,
7411,10/30/19 06:45:00 PM,12.9,11.2,51.08,,
7412,10/30/19 07:00:00 PM,12.8,11.2,50.97,,
7413,10/30/19 07:15:00 PM,12.8,11.2,50.83,,
7414,10/30/19 07:30:00 PM,12.9,11.2,50.68,,
7415,10/30/19 07:45:00 PM,12.9,11.2,50.54,,
7416,10/30/19 08:00:00 PM,12.9,11.2,50.38,,
7417,10/30/19 08:15:00 PM,12.9,11.2,50.22,,
7418,10/30/19 08:30:00 PM,12.8,11.2,50.02,,
7419,10/30/19 08:45:00 PM,12.8,11.2,49.78,,
7420,10/30/19 09:00:00 PM,12.8,11.2,49.53,,
7421,10/30/19 09:15:00 PM,12.8,11.2,49.32,,
7422,10/30/19 09:30:00 PM,12.7,11.2,49.10,,
7423,10/30/19 09:45:00 PM,12.7,11.2,48.90,,
7424,10/30/19 10:00:00 PM,12.7,11.2,48.72,,
7425,10/30/19 10:15:00 PM,12.7,11.2,48.56,,
7426,10/30/19 10:30:00 PM,12.6,10.8,48.42,,
7427,10/30/19 10:45:00 PM,12.6,10.4,48.27,,
7428,10/30/19 11:00:00 PM,12.5,10.8,48.13,,
7429,10/30/19 11:15:00 PM,12.6,10.8,47.98,,
7430,10/30/19 11:30:00 PM,12.6,11.2,47.86,,
7431,10/30/19 11:45:00 PM,12.7,10.8,47.77,,
7432,10/31/19 12:00:00 AM,12.6,10.8,47.64,,
7433,10/31/19 12:15:00 AM,12.5,10.8,47.57,,
7434,10/31/19 12:30:00 AM,12.5,11.2,47.48,,
7435,10/31/19 12:45:00 AM,12.5,10.8,47.39,,
7436,10/31/19 01:00:00 AM,12.5,11.2,47.32,,
7437,10/31/19 01:15:00 AM,12.5,10.8,47.19,,
7438,10/31/19 01:30:00 AM,12.4,10.5,47.07,,
7439,10/31/19 01:45:00 AM,12.5,11.2,46.98,,
7440,10/31/19 02:00:00 AM,12.5,10.8,46.83,,
7441,10/31/19 02:15:00 AM,12.4,10.8,46.71,,
7442,10/31/19 02:30:00 AM,12.4,10.8,46.54,,
7443,10/31/19 02:45:00 AM,12.4,10.8,46.40,,
7444,10/31/19 03:00:00 AM,12.4,10.8,46.26,,
7445,10/31/19 03:15:00 AM,12.3,10.8,46.15,,
7446,10/31/19 03:30:00 AM,12.3,10.8,46.02,,
7447,10/31/19 03:45:00 AM,12.2,10.5,45.90,,
7448,10/31/19 04:00:00 AM,12.3,10.8,45.81,,
7449,10/31/19 04:15:00 AM,12.3,10.8,45.72,,
7450,10/31/19 04:30:00 AM,12.2,10.8,45.57,,
7451,10/31/19 04:45:00 AM,12.2,10.8,45.45,,
7452,10/31/19 05:00:00 AM,12.2,10.5,45.32,,
7453,10/31/19 05:15:00 AM,12.2,10.8,45.23,,
7454,10/31/19 05:30:00 AM,12.1,10.5,45.10,,
7455,10/31/19 05:45:00 AM,12.2,10.8,45.03,,
7456,10/31/19 06:00:00 AM,12.2,10.5,44.96,,
7457,10/31/19 06:15:00 AM,12.2,10.5,44.92,,
7458,10/31/19 06:30:00 AM,12.2,10.5,44.85,,
7459,10/31/19 06:45:00 AM,12.2,10.5,44.80,,
7460,10/31/19 07:00:00 AM,12.1,10.9,44.74,,
7461,10/31/19 07:15:00 AM,12.1,10.9,44.71,,
7462,10/31/19 07:30:00 AM,12.2,10.9,44.67,,
7463,10/31/19 07:45:00 AM,12.1,10.5,44.67,,
7464,10/31/19 08:00:00 AM,12.2,10.5,44.65,,
7465,10/31/19 08:15:00 AM,12.2,10.5,44.67,,
7466,10/31/19 08:30:00 AM,12.2,10.9,44.71,,
7467,10/31/19 08:45:00 AM,12.2,10.9,44.74,,
7468,10/31/19 09:00:00 AM,12.2,10.5,44.80,,
7469,10/31/19 09:15:00 AM,12.2,10.9,44.87,,
7470,10/31/19 09:30:00 AM,12.2,10.8,44.96,,
7471,10/31/19 09:45:00 AM,12.2,10.8,45.03,,
7472,10/31/19 10:00:00 AM,12.2,10.8,45.14,,
7473,10/31/19 10:15:00 AM,12.4,10.8,45.25,,
7474,10/31/19 10:30:00 AM,12.4,10.8,45.43,,
7475,10/31/19 10:45:00 AM,12.5,10.8,45.59,,
7476,10/31/19 11:00:00 AM,12.5,10.8,45.75,,
7477,10/31/19 11:15:00 AM,12.5,10.8,45.90,,
7478,10/31/19 11:30:00 AM,12.5,10.8,46.02,,
7479,10/31/19 11:45:00 AM,12.5,10.8,46.17,,
7480,10/31/19 12:00:00 PM,12.5,10.8,46.31,,
7481,10/31/19 12:15:00 PM,12.6,10.8,46.51,,
7482,10/31/19 12:30:00 PM,12.6,10.8,46.69,,
7483,10/31/19 12:45:00 PM,12.6,10.8,46.92,,
7484,10/31/19 01:00:00 PM,12.7,11.2,47.21,,
7485,10/31/19 01:15:00 PM,12.7,11.6,47.50,,
7486,10/31/19 01:30:00 PM,12.8,11.2,47.84,,
7487,10/31/19 01:45:00 PM,12.9,11.6,48.13,,
7488,10/31/19 02:00:00 PM,13.1,11.6,48.51,,
7489,10/31/19 02:15:00 PM,13.4,11.6,48.87,,
7490,10/31/19 02:30:00 PM,13.1,11.6,49.23,,
7491,10/31/19 02:45:00 PM,13.1,11.2,49.68,,
7492,10/31/19 03:00:00 PM,13.6,11.9,50.23,,
7493,10/31/19 03:15:00 PM,13.6,11.9,50.65,,
7494,10/31/19 03:30:00 PM,13.7,11.9,51.01,,
7495,10/31/19 03:45:00 PM,13.6,11.5,51.35,,
7496,10/31/19 04:00:00 PM,13.7,11.5,51.71,,
