"Plot Title: DO_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °F (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Expired Sensor Cap (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
438,08/19/19 02:45:00 AM,7.28,44.82,,,,,,
439,08/19/19 03:00:00 AM,7.28,44.71,,,,,,
440,08/19/19 03:15:00 AM,7.30,44.56,,,,,,
441,08/19/19 03:30:00 AM,7.31,44.42,,,,,,
442,08/19/19 03:45:00 AM,7.32,44.31,,,,,,
443,08/19/19 04:00:00 AM,7.33,44.24,,,,,,
444,08/19/19 04:15:00 AM,7.34,44.13,,,,,,
445,08/19/19 04:30:00 AM,7.34,44.06,,,,,,
446,08/19/19 04:45:00 AM,7.35,43.99,,,,,,
447,08/19/19 05:00:00 AM,7.35,43.92,,,,,,
448,08/19/19 05:15:00 AM,7.36,43.84,,,,,,
449,08/19/19 05:30:00 AM,7.37,43.77,,,,,,
450,08/19/19 05:45:00 AM,7.38,43.70,,,,,,
451,08/19/19 06:00:00 AM,7.39,43.63,,,,,,
452,08/19/19 06:15:00 AM,7.39,43.59,,,,,,
453,08/19/19 06:30:00 AM,7.40,43.52,,,,,,
454,08/19/19 06:45:00 AM,7.41,43.45,,,,,,
455,08/19/19 07:00:00 AM,7.42,43.38,,,,,,
456,08/19/19 07:15:00 AM,7.43,43.30,,,,,,
457,08/19/19 07:30:00 AM,7.45,43.23,,,,,,
458,08/19/19 07:45:00 AM,7.45,43.20,,,,,,
459,08/19/19 08:00:00 AM,7.46,43.12,,,,,,
460,08/19/19 08:15:00 AM,7.46,43.09,,,,,,
461,08/19/19 08:30:00 AM,7.47,43.09,,,,,,
462,08/19/19 08:45:00 AM,7.47,43.09,,,,,,
463,08/19/19 09:00:00 AM,7.47,43.09,,,,,,
464,08/19/19 09:15:00 AM,7.47,43.09,,,,,,
465,08/19/19 09:30:00 AM,7.47,43.12,,,,,,
466,08/19/19 09:45:00 AM,7.47,43.16,,,,,,
467,08/19/19 10:00:00 AM,7.47,43.16,,,,,,
468,08/19/19 10:15:00 AM,7.47,43.20,,,,,,
469,08/19/19 10:30:00 AM,7.47,43.20,,,,,,
470,08/19/19 10:45:00 AM,7.47,43.23,,,,,,
471,08/19/19 11:00:00 AM,7.46,43.30,,,,,,
472,08/19/19 11:15:00 AM,7.46,43.41,,,,,,
473,08/19/19 11:30:00 AM,7.45,43.56,,,,,,
474,08/19/19 11:45:00 AM,7.42,43.70,,,,,,
475,08/19/19 12:00:00 PM,7.41,43.81,,,,,,
476,08/19/19 12:15:00 PM,7.40,43.95,,,,,,
477,08/19/19 12:30:00 PM,7.38,44.10,,,,,,
478,08/19/19 12:45:00 PM,7.36,44.28,,,,,,
479,08/19/19 01:00:00 PM,7.34,44.49,,,,,,
480,08/19/19 01:15:00 PM,7.31,44.71,,,,,,
481,08/19/19 01:30:00 PM,7.29,44.89,,,,,,
482,08/19/19 01:45:00 PM,7.27,45.07,,,,,,
483,08/19/19 02:00:00 PM,7.26,45.14,,,,,,
484,08/19/19 02:15:00 PM,7.25,45.28,,,,,,
485,08/19/19 02:30:00 PM,7.24,45.36,,,,,,
486,08/19/19 02:45:00 PM,7.24,45.39,,,,,,
487,08/19/19 03:00:00 PM,7.23,45.46,,,,,,
488,08/19/19 03:15:00 PM,7.23,45.46,,,,,,
489,08/19/19 03:30:00 PM,7.23,45.39,,,,,,
490,08/19/19 03:45:00 PM,7.23,45.32,,,,,,
491,08/19/19 04:00:00 PM,7.25,45.28,,,,,,
492,08/19/19 04:15:00 PM,7.24,45.28,,,,,,
493,08/19/19 04:30:00 PM,7.24,45.36,,,,,,
494,08/19/19 04:45:00 PM,7.23,45.39,,,,,,
495,08/19/19 05:00:00 PM,7.23,45.43,,,,,,
496,08/19/19 05:15:00 PM,7.22,45.50,,,,,,
497,08/19/19 05:30:00 PM,7.22,45.54,,,,,,
498,08/19/19 05:45:00 PM,7.21,45.57,,,,,,
499,08/19/19 06:00:00 PM,7.22,45.50,,,,,,
500,08/19/19 06:15:00 PM,7.23,45.39,,,,,,
501,08/19/19 06:30:00 PM,7.24,45.25,,,,,,
502,08/19/19 06:45:00 PM,7.26,45.14,,,,,,
503,08/19/19 07:00:00 PM,7.27,44.96,,,,,,
504,08/19/19 07:15:00 PM,7.28,44.82,,,,,,
505,08/19/19 07:30:00 PM,7.31,44.64,,,,,,
506,08/19/19 07:45:00 PM,7.33,44.42,,,,,,
507,08/19/19 08:00:00 PM,7.35,44.24,,,,,,
508,08/19/19 08:15:00 PM,7.38,44.02,,,,,,
509,08/19/19 08:30:00 PM,7.39,43.88,,,,,,
510,08/19/19 08:45:00 PM,7.41,43.74,,,,,,
511,08/19/19 09:00:00 PM,7.42,43.59,,,,,,
512,08/19/19 09:15:00 PM,7.43,43.45,,,,,,
513,08/19/19 09:30:00 PM,7.45,43.34,,,,,,
514,08/19/19 09:45:00 PM,7.47,43.20,,,,,,
515,08/19/19 10:00:00 PM,7.49,43.05,,,,,,
516,08/19/19 10:15:00 PM,7.50,42.91,,,,,,
517,08/19/19 10:30:00 PM,7.52,42.76,,,,,,
518,08/19/19 10:45:00 PM,7.53,42.62,,,,,,
519,08/19/19 11:00:00 PM,7.55,42.51,,,,,,
520,08/19/19 11:15:00 PM,7.56,42.40,,,,,,
521,08/19/19 11:30:00 PM,7.57,42.33,,,,,,
522,08/19/19 11:45:00 PM,7.58,42.22,,,,,,
523,08/20/19 12:00:00 AM,7.58,42.15,,,,,,
524,08/20/19 12:15:00 AM,7.59,42.08,,,,,,
525,08/20/19 12:30:00 AM,7.60,42.01,,,,,,
526,08/20/19 12:45:00 AM,7.61,41.94,,,,,,
527,08/20/19 01:00:00 AM,7.61,41.90,,,,,,
528,08/20/19 01:15:00 AM,7.62,41.83,,,,,,
529,08/20/19 01:30:00 AM,7.62,41.76,,,,,,
530,08/20/19 01:45:00 AM,7.63,41.72,,,,,,
531,08/20/19 02:00:00 AM,7.63,41.65,,,,,,
532,08/20/19 02:15:00 AM,7.63,41.61,,,,,,
533,08/20/19 02:30:00 AM,7.64,41.58,,,,,,
534,08/20/19 02:45:00 AM,7.64,41.50,,,,,,
535,08/20/19 03:00:00 AM,7.64,41.43,,,,,,
536,08/20/19 03:15:00 AM,7.65,41.40,,,,,,
537,08/20/19 03:30:00 AM,7.66,41.32,,,,,,
538,08/20/19 03:45:00 AM,7.66,41.25,,,,,,
539,08/20/19 04:00:00 AM,7.66,41.18,,,,,,
540,08/20/19 04:15:00 AM,7.67,41.14,,,,,,
541,08/20/19 04:30:00 AM,7.67,41.07,,,,,,
542,08/20/19 04:45:00 AM,7.68,41.04,,,,,,
543,08/20/19 05:00:00 AM,7.69,40.96,,,,,,
544,08/20/19 05:15:00 AM,7.70,40.93,,,,,,
545,08/20/19 05:30:00 AM,7.71,40.86,,,,,,
546,08/20/19 05:45:00 AM,7.72,40.78,,,,,,
547,08/20/19 06:00:00 AM,7.72,40.71,,,,,,
548,08/20/19 06:15:00 AM,7.73,40.64,,,,,,
549,08/20/19 06:30:00 AM,7.74,40.60,,,,,,
550,08/20/19 06:45:00 AM,7.75,40.53,,,,,,
551,08/20/19 07:00:00 AM,7.75,40.50,,,,,,
552,08/20/19 07:15:00 AM,7.76,40.46,,,,,,
553,08/20/19 07:30:00 AM,7.78,40.39,,,,,,
554,08/20/19 07:45:00 AM,7.78,40.32,,,,,,
555,08/20/19 08:00:00 AM,7.80,40.24,,,,,,
556,08/20/19 08:15:00 AM,7.80,40.24,,,,,,
557,08/20/19 08:30:00 AM,7.80,40.24,,,,,,
558,08/20/19 08:45:00 AM,7.81,40.24,,,,,,
559,08/20/19 09:00:00 AM,7.81,40.35,,,,,,
560,08/20/19 09:15:00 AM,7.79,40.46,,,,,,
561,08/20/19 09:30:00 AM,7.78,40.60,,,,,,
562,08/20/19 09:45:00 AM,7.74,40.82,,,,,,
563,08/20/19 10:00:00 AM,7.74,40.86,,,,,,
564,08/20/19 10:15:00 AM,7.74,40.89,,,,,,
565,08/20/19 10:30:00 AM,7.73,41.00,,,,,,
566,08/20/19 10:45:00 AM,7.72,41.14,,,,,,
567,08/20/19 11:00:00 AM,7.70,41.32,,,,,,
568,08/20/19 11:15:00 AM,7.68,41.58,,,,,,
569,08/20/19 11:30:00 AM,7.65,41.79,,,,,,
570,08/20/19 11:45:00 AM,7.64,41.90,,,,,,
571,08/20/19 12:00:00 PM,7.63,41.79,,,,,,
572,08/20/19 12:15:00 PM,7.70,41.47,,,,,,
573,08/20/19 12:30:00 PM,7.71,41.54,,,,,,
574,08/20/19 12:45:00 PM,7.68,41.94,,,,,,
575,08/20/19 01:00:00 PM,7.62,42.44,,,,,,
576,08/20/19 01:15:00 PM,7.57,42.84,,,,,,
577,08/20/19 01:30:00 PM,7.53,43.23,,,,,,
578,08/20/19 01:45:00 PM,7.50,43.59,,,,,,
579,08/20/19 02:00:00 PM,7.49,43.88,,,,,,
580,08/20/19 02:15:00 PM,7.48,44.13,,,,,,
581,08/20/19 02:30:00 PM,7.47,44.35,,,,,,
582,08/20/19 02:45:00 PM,7.48,44.46,,,,,,
583,08/20/19 03:00:00 PM,7.51,44.56,,,,,,
584,08/20/19 03:15:00 PM,7.52,44.64,,,,,,
585,08/20/19 03:30:00 PM,7.52,44.67,,,,,,
586,08/20/19 03:45:00 PM,7.53,44.71,,,,,,
587,08/20/19 04:00:00 PM,7.52,44.78,,,,,,
588,08/20/19 04:15:00 PM,7.54,44.71,,,,,,
589,08/20/19 04:30:00 PM,7.55,44.53,,,,,,
590,08/20/19 04:45:00 PM,7.59,44.38,,,,,,
591,08/20/19 05:00:00 PM,7.60,44.20,,,,,,
592,08/20/19 05:15:00 PM,7.62,44.10,,,,,,
593,08/20/19 05:30:00 PM,7.62,43.99,,,,,,
594,08/20/19 05:45:00 PM,7.63,43.88,,,,,,
595,08/20/19 06:00:00 PM,7.63,43.74,,,,,,
596,08/20/19 06:15:00 PM,7.64,43.63,,,,,,
597,08/20/19 06:30:00 PM,7.65,43.52,,,,,,
598,08/20/19 06:45:00 PM,7.65,43.38,,,,,,
599,08/20/19 07:00:00 PM,7.67,43.20,,,,,,
600,08/20/19 07:15:00 PM,7.69,43.05,,,,,,
601,08/20/19 07:30:00 PM,7.70,42.91,,,,,,
602,08/20/19 07:45:00 PM,7.70,42.76,,,,,,
603,08/20/19 08:00:00 PM,7.72,42.66,,,,,,
604,08/20/19 08:15:00 PM,7.72,42.51,,,,,,
605,08/20/19 08:30:00 PM,7.72,42.37,,,,,,
606,08/20/19 08:45:00 PM,7.73,42.22,,,,,,
607,08/20/19 09:00:00 PM,7.74,42.08,,,,,,
608,08/20/19 09:15:00 PM,7.74,41.97,,,,,,
609,08/20/19 09:30:00 PM,7.74,41.86,,,,,,
610,08/20/19 09:45:00 PM,7.74,41.76,,,,,,
611,08/20/19 10:00:00 PM,7.75,41.61,,,,,,
612,08/20/19 10:15:00 PM,7.74,41.50,,,,,,
613,08/20/19 10:30:00 PM,7.75,41.40,,,,,,
614,08/20/19 10:45:00 PM,7.78,41.25,,,,,,
615,08/20/19 11:00:00 PM,7.76,41.14,,,,,,
616,08/20/19 11:15:00 PM,7.78,41.04,,,,,,
617,08/20/19 11:30:00 PM,7.78,40.93,,,,,,
618,08/20/19 11:45:00 PM,7.78,40.82,,,,,,
619,08/21/19 12:00:00 AM,7.78,40.75,,,,,,
620,08/21/19 12:15:00 AM,7.78,40.64,,,,,,
621,08/21/19 12:30:00 AM,7.80,40.57,,,,,,
622,08/21/19 12:45:00 AM,7.80,40.50,,,,,,
623,08/21/19 01:00:00 AM,7.81,40.39,,,,,,
624,08/21/19 01:15:00 AM,7.81,40.32,,,,,,
625,08/21/19 01:30:00 AM,7.83,40.21,,,,,,
626,08/21/19 01:45:00 AM,7.83,40.14,,,,,,
627,08/21/19 02:00:00 AM,7.84,40.10,,,,,,
628,08/21/19 02:15:00 AM,7.83,40.03,,,,,,
629,08/21/19 02:30:00 AM,7.85,39.92,,,,,,
630,08/21/19 02:45:00 AM,7.85,39.85,,,,,,
631,08/21/19 03:00:00 AM,7.86,39.74,,,,,,
632,08/21/19 03:15:00 AM,7.87,39.67,,,,,,
633,08/21/19 03:30:00 AM,7.87,39.63,,,,,,
634,08/21/19 03:45:00 AM,7.88,39.60,,,,,,
635,08/21/19 04:00:00 AM,7.89,39.52,,,,,,
636,08/21/19 04:15:00 AM,7.89,39.49,,,,,,
637,08/21/19 04:30:00 AM,7.90,39.45,,,,,,
638,08/21/19 04:45:00 AM,7.90,39.42,,,,,,
639,08/21/19 05:00:00 AM,7.90,39.38,,,,,,
640,08/21/19 05:15:00 AM,7.90,39.38,,,,,,
641,08/21/19 05:30:00 AM,7.90,39.31,,,,,,
642,08/21/19 05:45:00 AM,7.91,39.24,,,,,,
643,08/21/19 06:00:00 AM,7.93,39.09,,,,,,
644,08/21/19 06:15:00 AM,7.94,38.95,,,,,,
645,08/21/19 06:30:00 AM,7.97,38.70,,,,,,
646,08/21/19 06:45:00 AM,8.01,38.41,,,,,,
647,08/21/19 07:00:00 AM,8.05,38.19,,,,,,
648,08/21/19 07:15:00 AM,8.07,38.05,,,,,,
649,08/21/19 07:30:00 AM,8.12,37.98,,,,,,
650,08/21/19 07:45:00 AM,8.13,38.01,,,,,,
651,08/21/19 08:00:00 AM,8.12,38.01,,,,,,
652,08/21/19 08:15:00 AM,8.12,38.05,,,,,,
653,08/21/19 08:30:00 AM,8.12,38.05,,,,,,
654,08/21/19 08:45:00 AM,8.11,38.08,,,,,,
655,08/21/19 09:00:00 AM,8.11,38.08,,,,,,
656,08/21/19 09:15:00 AM,8.09,38.08,,,,,,
657,08/21/19 09:30:00 AM,8.09,38.16,,,,,,
658,08/21/19 09:45:00 AM,8.08,38.16,,,,,,
659,08/21/19 10:00:00 AM,8.13,38.12,,,,,,
660,08/21/19 10:15:00 AM,8.19,37.98,,,,,,
661,08/21/19 10:30:00 AM,8.21,37.98,,,,,,
662,08/21/19 10:45:00 AM,8.25,38.01,,,,,,
663,08/21/19 11:00:00 AM,8.26,38.19,,,,,,
664,08/21/19 11:15:00 AM,8.25,38.41,,,,,,
665,08/21/19 11:30:00 AM,8.26,38.52,,,,,,
666,08/21/19 11:45:00 AM,8.26,38.70,,,,,,
667,08/21/19 12:00:00 PM,8.26,38.84,,,,,,
668,08/21/19 12:15:00 PM,8.27,38.95,,,,,,
669,08/21/19 12:30:00 PM,8.26,39.13,,,,,,
670,08/21/19 12:45:00 PM,8.25,39.20,,,,,,
671,08/21/19 01:00:00 PM,8.24,39.38,,,,,,
672,08/21/19 01:15:00 PM,8.21,39.60,,,,,,
673,08/21/19 01:30:00 PM,8.20,39.74,,,,,,
674,08/21/19 01:45:00 PM,8.16,40.03,,,,,,
675,08/21/19 02:00:00 PM,8.13,40.28,,,,,,
676,08/21/19 02:15:00 PM,8.09,40.60,,,,,,
677,08/21/19 02:30:00 PM,8.05,41.00,,,,,,
678,08/21/19 02:45:00 PM,8.00,41.43,,,,,,
679,08/21/19 03:00:00 PM,7.95,41.83,,,,,,
680,08/21/19 03:15:00 PM,7.92,42.04,,,,,,
681,08/21/19 03:30:00 PM,7.91,42.08,,,,,,
682,08/21/19 03:45:00 PM,7.92,41.97,,,,,,
683,08/21/19 04:00:00 PM,7.92,41.97,,,,,,
684,08/21/19 04:15:00 PM,7.91,42.01,,,,,,
685,08/21/19 04:30:00 PM,7.91,42.01,,,,,,
686,08/21/19 04:45:00 PM,7.92,41.94,,,,,,
687,08/21/19 05:00:00 PM,7.93,41.86,,,,,,
688,08/21/19 05:15:00 PM,7.93,41.79,,,,,,
689,08/21/19 05:30:00 PM,7.93,41.79,,,,,,
690,08/21/19 05:45:00 PM,7.94,41.79,,,,,,
691,08/21/19 06:00:00 PM,7.95,41.72,,,,,,
692,08/21/19 06:15:00 PM,7.97,41.58,,,,,,
693,08/21/19 06:30:00 PM,7.98,41.47,,,,,,
694,08/21/19 06:45:00 PM,8.00,41.36,,,,,,
695,08/21/19 07:00:00 PM,8.02,41.22,,,,,,
696,08/21/19 07:15:00 PM,8.03,41.11,,,,,,
697,08/21/19 07:30:00 PM,8.04,40.96,,,,,,
698,08/21/19 07:45:00 PM,8.08,40.64,,,,,,
699,08/21/19 08:00:00 PM,8.13,40.24,,,,,,
700,08/21/19 08:15:00 PM,8.19,39.81,,,,,,
701,08/21/19 08:30:00 PM,8.21,39.60,,,,,,
702,08/21/19 08:45:00 PM,8.22,39.49,,,,,,
703,08/21/19 09:00:00 PM,8.23,39.42,,,,,,
704,08/21/19 09:15:00 PM,8.23,39.38,,,,,,
705,08/21/19 09:30:00 PM,8.24,39.34,,,,,,
706,08/21/19 09:45:00 PM,8.23,39.34,,,,,,
707,08/21/19 10:00:00 PM,8.24,39.31,,,,,,
708,08/21/19 10:15:00 PM,8.23,39.27,,,,,,
709,08/21/19 10:30:00 PM,8.24,39.24,,,,,,
710,08/21/19 10:45:00 PM,8.25,39.16,,,,,,
711,08/21/19 11:00:00 PM,8.25,39.13,,,,,,
712,08/21/19 11:15:00 PM,8.26,39.06,,,,,,
713,08/21/19 11:30:00 PM,8.27,38.98,,,,,,
714,08/21/19 11:45:00 PM,8.27,38.95,,,,,,
715,08/22/19 12:00:00 AM,8.27,38.91,,,,,,
716,08/22/19 12:15:00 AM,8.28,38.88,,,,,,
717,08/22/19 12:30:00 AM,8.29,38.84,,,,,,
718,08/22/19 12:45:00 AM,8.29,38.77,,,,,,
719,08/22/19 01:00:00 AM,8.30,38.66,,,,,,
720,08/22/19 01:15:00 AM,8.30,38.62,,,,,,
721,08/22/19 01:30:00 AM,8.31,38.59,,,,,,
722,08/22/19 01:45:00 AM,8.31,38.55,,,,,,
723,08/22/19 02:00:00 AM,8.31,38.55,,,,,,
724,08/22/19 02:15:00 AM,8.31,38.52,,,,,,
725,08/22/19 02:30:00 AM,8.31,38.48,,,,,,
726,08/22/19 02:45:00 AM,8.31,38.48,,,,,,
727,08/22/19 03:00:00 AM,8.31,38.44,,,,,,
728,08/22/19 03:15:00 AM,8.31,38.44,,,,,,
729,08/22/19 03:30:00 AM,8.32,38.41,,,,,,
730,08/22/19 03:45:00 AM,8.32,38.37,,,,,,
731,08/22/19 04:00:00 AM,8.33,38.30,,,,,,
732,08/22/19 04:15:00 AM,8.33,38.26,,,,,,
733,08/22/19 04:30:00 AM,8.33,38.19,,,,,,
734,08/22/19 04:45:00 AM,8.33,38.16,,,,,,
735,08/22/19 05:00:00 AM,8.35,38.12,,,,,,
736,08/22/19 05:15:00 AM,8.36,38.08,,,,,,
737,08/22/19 05:30:00 AM,8.36,38.08,,,,,,
738,08/22/19 05:45:00 AM,8.36,38.05,,,,,,
739,08/22/19 06:00:00 AM,8.36,38.01,,,,,,
740,08/22/19 06:15:00 AM,8.36,37.98,,,,,,
741,08/22/19 06:30:00 AM,8.36,37.94,,,,,,
742,08/22/19 06:45:00 AM,8.37,37.90,,,,,,
743,08/22/19 07:00:00 AM,8.38,37.87,,,,,,
744,08/22/19 07:15:00 AM,8.38,37.83,,,,,,
745,08/22/19 07:30:00 AM,8.38,37.83,,,,,,
746,08/22/19 07:45:00 AM,8.39,37.83,,,,,,
747,08/22/19 08:00:00 AM,8.39,37.80,,,,,,
748,08/22/19 08:15:00 AM,8.41,37.72,,,,,,
749,08/22/19 08:30:00 AM,8.42,37.76,,,,,,
750,08/22/19 08:45:00 AM,8.41,37.80,,,,,,
751,08/22/19 09:00:00 AM,8.41,37.80,,,,,,
752,08/22/19 09:15:00 AM,8.44,37.76,,,,,,
753,08/22/19 09:30:00 AM,8.42,37.83,,,,,,
754,08/22/19 09:45:00 AM,8.42,37.90,,,,,,
755,08/22/19 10:00:00 AM,8.41,37.98,,,,,,
756,08/22/19 10:15:00 AM,8.39,38.16,,,,,,
757,08/22/19 10:30:00 AM,8.37,38.41,,,,,,
758,08/22/19 10:45:00 AM,8.34,38.70,,,,,,
759,08/22/19 11:00:00 AM,8.31,38.98,,,,,,
760,08/22/19 11:15:00 AM,8.26,39.31,,,,,,
761,08/22/19 11:30:00 AM,8.24,39.45,,,,,,
762,08/22/19 11:45:00 AM,8.23,39.56,,,,,,
763,08/22/19 12:00:00 PM,8.22,39.78,,,,,,
764,08/22/19 12:15:00 PM,8.18,40.10,,,,,,
765,08/22/19 12:30:00 PM,8.15,40.32,,,,,,
766,08/22/19 12:45:00 PM,8.14,40.46,,,,,,
767,08/22/19 01:00:00 PM,8.12,40.53,,,,,,
768,08/22/19 01:15:00 PM,8.13,40.50,,,,,,
769,08/22/19 01:30:00 PM,8.13,40.46,,,,,,
770,08/22/19 01:45:00 PM,8.13,40.35,,,,,,
771,08/22/19 02:00:00 PM,8.14,40.28,,,,,,
772,08/22/19 02:15:00 PM,8.13,40.21,,,,,,
773,08/22/19 02:30:00 PM,8.15,40.17,,,,,,
774,08/22/19 02:45:00 PM,8.17,40.17,,,,,,
775,08/22/19 03:00:00 PM,8.18,40.28,,,,,,
776,08/22/19 03:15:00 PM,8.16,40.42,,,,,,
777,08/22/19 03:30:00 PM,8.15,40.57,,,,,,
778,08/22/19 03:45:00 PM,8.12,40.82,,,,,,
779,08/22/19 04:00:00 PM,8.06,41.29,,,,,,
780,08/22/19 04:15:00 PM,8.01,41.50,,,,,,
781,08/22/19 04:30:00 PM,8.02,41.40,,,,,,
782,08/22/19 04:45:00 PM,8.03,41.25,,,,,,
783,08/22/19 05:00:00 PM,8.05,41.18,,,,,,
784,08/22/19 05:15:00 PM,8.04,41.29,,,,,,
785,08/22/19 05:30:00 PM,8.01,41.54,,,,,,
786,08/22/19 05:45:00 PM,7.99,41.61,,,,,,
787,08/22/19 06:00:00 PM,8.00,41.58,,,,,,
788,08/22/19 06:15:00 PM,7.99,41.61,,,,,,
789,08/22/19 06:30:00 PM,7.98,41.61,,,,,,
790,08/22/19 06:45:00 PM,7.99,41.54,,,,,,
791,08/22/19 07:00:00 PM,8.01,41.36,,,,,,
792,08/22/19 07:15:00 PM,8.02,41.22,,,,,,
793,08/22/19 07:30:00 PM,8.04,41.04,,,,,,
794,08/22/19 07:45:00 PM,8.06,40.89,,,,,,
795,08/22/19 08:00:00 PM,8.06,40.78,,,,,,
796,08/22/19 08:15:00 PM,8.08,40.64,,,,,,
797,08/22/19 08:30:00 PM,8.09,40.53,,,,,,
798,08/22/19 08:45:00 PM,8.11,40.42,,,,,,
799,08/22/19 09:00:00 PM,8.12,40.35,,,,,,
800,08/22/19 09:15:00 PM,8.13,40.28,,,,,,
801,08/22/19 09:30:00 PM,8.13,40.24,,,,,,
802,08/22/19 09:45:00 PM,8.14,40.17,,,,,,
803,08/22/19 10:00:00 PM,8.14,40.10,,,,,,
804,08/22/19 10:15:00 PM,8.15,40.06,,,,,,
805,08/22/19 10:30:00 PM,8.15,39.99,,,,,,
806,08/22/19 10:45:00 PM,8.15,39.96,,,,,,
807,08/22/19 11:00:00 PM,8.16,39.92,,,,,,
808,08/22/19 11:15:00 PM,8.16,39.88,,,,,,
809,08/22/19 11:30:00 PM,8.16,39.85,,,,,,
810,08/22/19 11:45:00 PM,8.17,39.78,,,,,,
811,08/23/19 12:00:00 AM,8.18,39.74,,,,,,
812,08/23/19 12:15:00 AM,8.18,39.67,,,,,,
813,08/23/19 12:30:00 AM,8.18,39.60,,,,,,
814,08/23/19 12:45:00 AM,8.19,39.52,,,,,,
815,08/23/19 01:00:00 AM,8.20,39.49,,,,,,
816,08/23/19 01:15:00 AM,8.21,39.42,,,,,,
817,08/23/19 01:30:00 AM,8.21,39.38,,,,,,
818,08/23/19 01:45:00 AM,8.22,39.31,,,,,,
819,08/23/19 02:00:00 AM,8.21,39.27,,,,,,
820,08/23/19 02:15:00 AM,8.22,39.20,,,,,,
821,08/23/19 02:30:00 AM,8.23,39.16,,,,,,
822,08/23/19 02:45:00 AM,8.23,39.09,,,,,,
823,08/23/19 03:00:00 AM,8.24,38.98,,,,,,
824,08/23/19 03:15:00 AM,8.24,38.91,,,,,,
825,08/23/19 03:30:00 AM,8.26,38.84,,,,,,
826,08/23/19 03:45:00 AM,8.27,38.73,,,,,,
827,08/23/19 04:00:00 AM,8.27,38.70,,,,,,
828,08/23/19 04:15:00 AM,8.28,38.62,,,,,,
829,08/23/19 04:30:00 AM,8.28,38.55,,,,,,
830,08/23/19 04:45:00 AM,8.29,38.52,,,,,,
831,08/23/19 05:00:00 AM,8.29,38.44,,,,,,
832,08/23/19 05:15:00 AM,8.31,38.30,,,,,,
833,08/23/19 05:30:00 AM,8.33,38.16,,,,,,
834,08/23/19 05:45:00 AM,8.34,38.12,,,,,,
835,08/23/19 06:00:00 AM,8.35,38.05,,,,,,
836,08/23/19 06:15:00 AM,8.34,38.01,,,,,,
837,08/23/19 06:30:00 AM,8.35,37.98,,,,,,
838,08/23/19 06:45:00 AM,8.36,37.90,,,,,,
839,08/23/19 07:00:00 AM,8.37,37.87,,,,,,
840,08/23/19 07:15:00 AM,8.37,37.80,,,,,,
841,08/23/19 07:30:00 AM,8.38,37.72,,,,,,
842,08/23/19 07:45:00 AM,8.39,37.69,,,,,,
843,08/23/19 08:00:00 AM,8.39,37.65,,,,,,
844,08/23/19 08:15:00 AM,8.40,37.62,,,,,,
845,08/23/19 08:30:00 AM,8.41,37.62,,,,,,
846,08/23/19 08:45:00 AM,8.40,37.65,,,,,,
847,08/23/19 09:00:00 AM,8.40,37.76,,,,,,
848,08/23/19 09:15:00 AM,8.38,37.87,,,,,,
849,08/23/19 09:30:00 AM,8.37,38.05,,,,,,
850,08/23/19 09:45:00 AM,8.34,38.19,,,,,,
851,08/23/19 10:00:00 AM,8.33,38.37,,,,,,
852,08/23/19 10:15:00 AM,8.31,38.59,,,,,,
853,08/23/19 10:30:00 AM,8.28,38.80,,,,,,
854,08/23/19 10:45:00 AM,8.25,39.02,,,,,,
855,08/23/19 11:00:00 AM,8.23,39.24,,,,,,
856,08/23/19 11:15:00 AM,8.20,39.49,,,,,,
857,08/23/19 11:30:00 AM,8.18,39.70,,,,,,
858,08/23/19 11:45:00 AM,8.15,39.99,,,,,,
859,08/23/19 12:00:00 PM,8.11,40.28,,,,,,
860,08/23/19 12:15:00 PM,8.08,40.46,,,,,,
861,08/23/19 12:30:00 PM,8.06,40.68,,,,,,
862,08/23/19 12:45:00 PM,8.03,40.93,,,,,,
863,08/23/19 01:00:00 PM,8.00,41.18,,,,,,
864,08/23/19 01:15:00 PM,7.97,41.43,,,,,,
865,08/23/19 01:30:00 PM,7.95,41.65,,,,,,
866,08/23/19 01:45:00 PM,7.92,41.86,,,,,,
867,08/23/19 02:00:00 PM,7.88,42.15,,,,,,
868,08/23/19 02:15:00 PM,7.86,42.30,,,,,,
869,08/23/19 02:30:00 PM,7.84,42.48,,,,,,
870,08/23/19 02:45:00 PM,7.83,42.55,,,,,,
871,08/23/19 03:00:00 PM,7.82,42.62,,,,,,
872,08/23/19 03:15:00 PM,7.80,42.69,,,,,,
873,08/23/19 03:30:00 PM,7.80,42.73,,,,,,
874,08/23/19 03:45:00 PM,7.79,42.73,,,,,,
875,08/23/19 04:00:00 PM,7.78,42.80,,,,,,
876,08/23/19 04:15:00 PM,7.75,42.98,,,,,,
877,08/23/19 04:30:00 PM,7.74,43.12,,,,,,
878,08/23/19 04:45:00 PM,7.72,43.23,,,,,,
879,08/23/19 05:00:00 PM,7.72,43.30,,,,,,
880,08/23/19 05:15:00 PM,7.71,43.34,,,,,,
881,08/23/19 05:30:00 PM,7.71,43.27,,,,,,
