"Plot Title: EC Logger 2"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °F (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
10678,12/03/19 06:30:00 PM,15.7,14.4,55.40,,
10679,12/03/19 06:45:00 PM,15.5,14.1,54.97,,
10680,12/03/19 07:00:00 PM,15.4,13.7,54.57,,
10681,12/03/19 07:15:00 PM,15.3,14.1,54.19,,
10682,12/03/19 07:30:00 PM,15.3,13.7,53.82,,
10683,12/03/19 07:45:00 PM,15.2,14.1,53.46,,
10684,12/03/19 08:00:00 PM,15.2,14.1,53.17,,
10685,12/03/19 08:15:00 PM,15.2,13.7,52.90,,
10686,12/03/19 08:30:00 PM,15.2,13.3,52.63,,
10687,12/03/19 08:45:00 PM,15.2,13.7,52.41,,
10688,12/03/19 09:00:00 PM,15.2,13.7,52.20,,
10689,12/03/19 09:15:00 PM,15.3,14.1,52.00,,
10690,12/03/19 09:30:00 PM,15.3,13.7,51.73,,
10691,12/03/19 09:45:00 PM,15.2,13.7,51.44,,
10692,12/03/19 10:00:00 PM,15.2,13.7,51.22,,
10693,12/03/19 10:15:00 PM,15.3,13.7,51.06,,
10694,12/03/19 10:30:00 PM,15.3,14.1,50.88,,
10695,12/03/19 10:45:00 PM,15.4,14.1,50.74,,
10696,12/03/19 11:00:00 PM,15.4,14.1,50.59,,
10697,12/03/19 11:15:00 PM,15.4,14.1,50.45,,
10698,12/03/19 11:30:00 PM,15.5,13.7,50.32,,
10699,12/03/19 11:45:00 PM,15.5,13.7,50.22,,
10700,12/04/19 12:00:00 AM,15.6,14.1,50.09,,
10701,12/04/19 12:15:00 AM,15.6,14.1,49.98,,
10702,12/04/19 12:30:00 AM,15.6,14.1,49.86,,
10703,12/04/19 12:45:00 AM,15.6,13.8,49.71,,
10704,12/04/19 01:00:00 AM,15.6,14.1,49.60,,
10705,12/04/19 01:15:00 AM,15.7,14.1,49.48,,
10706,12/04/19 01:30:00 AM,15.7,13.8,49.39,,
10707,12/04/19 01:45:00 AM,15.7,14.1,49.26,,
10708,12/04/19 02:00:00 AM,15.7,14.1,49.10,,
10709,12/04/19 02:15:00 AM,15.7,14.1,48.92,,
10710,12/04/19 02:30:00 AM,15.7,14.1,48.65,,
10711,12/04/19 02:45:00 AM,15.6,14.1,48.36,,
10712,12/04/19 03:00:00 AM,15.5,13.8,48.09,,
10713,12/04/19 03:15:00 AM,15.5,14.1,47.88,,
10714,12/04/19 03:30:00 AM,15.5,14.1,47.59,,
10715,12/04/19 03:45:00 AM,15.5,13.8,47.43,,
10716,12/04/19 04:00:00 AM,15.5,13.8,47.21,,
10717,12/04/19 04:15:00 AM,15.5,13.8,47.05,,
10718,12/04/19 04:30:00 AM,15.3,13.8,46.87,,
10719,12/04/19 04:45:00 AM,15.9,14.2,46.78,,
10720,12/04/19 05:00:00 AM,15.3,14.2,46.78,,
10721,12/04/19 05:15:00 AM,15.4,13.8,46.74,,
10722,12/04/19 05:30:00 AM,15.4,13.8,46.76,,
10723,12/04/19 05:45:00 AM,15.4,14.2,46.71,,
10724,12/04/19 06:00:00 AM,15.4,13.8,46.71,,
10725,12/04/19 06:15:00 AM,15.4,13.8,46.71,,
10726,12/04/19 06:30:00 AM,15.5,14.2,46.67,,
10727,12/04/19 06:45:00 AM,15.5,14.2,46.63,,
10728,12/04/19 07:00:00 AM,15.5,14.2,46.62,,
10729,12/04/19 07:15:00 AM,15.5,14.2,46.60,,
10730,12/04/19 07:30:00 AM,15.3,14.2,46.60,,
10731,12/04/19 07:45:00 AM,15.4,13.8,46.56,,
10732,12/04/19 08:00:00 AM,15.4,13.8,46.56,,
10733,12/04/19 08:15:00 AM,15.5,14.2,46.62,,
10734,12/04/19 08:30:00 AM,15.5,13.8,46.69,,
10735,12/04/19 08:45:00 AM,15.4,13.8,46.76,,
10736,12/04/19 09:00:00 AM,15.4,14.2,46.85,,
10737,12/04/19 09:15:00 AM,15.5,13.8,47.01,,
10738,12/04/19 09:30:00 AM,15.5,14.2,47.28,,
10739,12/04/19 09:45:00 AM,15.5,14.1,47.53,,
10740,12/04/19 10:00:00 AM,15.6,13.8,47.84,,
10741,12/04/19 10:15:00 AM,15.6,14.1,48.11,,
10742,12/04/19 10:30:00 AM,15.6,14.1,48.29,,
10743,12/04/19 10:45:00 AM,15.6,13.8,48.49,,
10744,12/04/19 11:00:00 AM,15.6,14.1,48.79,,
10745,12/04/19 11:15:00 AM,15.7,14.1,49.15,,
10746,12/04/19 11:30:00 AM,15.7,13.8,49.46,,
10747,12/04/19 11:45:00 AM,15.6,14.1,49.75,,
10748,12/04/19 12:00:00 PM,15.6,14.1,50.07,,
10749,12/04/19 12:15:00 PM,15.7,14.1,50.67,,
10750,12/04/19 12:30:00 PM,15.8,14.1,51.66,,
10751,12/04/19 12:45:00 PM,16.0,14.5,52.68,,
10752,12/04/19 01:00:00 PM,16.0,14.1,53.47,,
10753,12/04/19 01:15:00 PM,16.1,14.5,54.00,,
10754,12/04/19 01:30:00 PM,16.0,14.5,54.50,,
10755,12/04/19 01:45:00 PM,16.2,14.4,55.26,,
10756,12/04/19 02:00:00 PM,16.1,14.4,56.14,,
10757,12/04/19 02:15:00 PM,16.2,14.8,57.06,,
10758,12/04/19 02:30:00 PM,16.3,14.4,58.08,,
10759,12/04/19 02:45:00 PM,16.4,15.1,59.09,,
10760,12/04/19 03:00:00 PM,16.5,15.1,59.52,,
10761,12/04/19 03:15:00 PM,16.3,15.1,59.22,,
10762,12/04/19 03:30:00 PM,16.1,15.1,59.23,,
10763,12/04/19 03:45:00 PM,16.3,15.1,59.70,,
10764,12/04/19 04:00:00 PM,16.2,14.4,59.59,,
10765,12/04/19 04:15:00 PM,16.1,14.4,59.14,,
10766,12/04/19 04:30:00 PM,15.9,14.4,58.50,,
10767,12/04/19 04:45:00 PM,15.7,14.0,57.87,,
10768,12/04/19 05:00:00 PM,15.4,14.0,57.22,,
10769,12/04/19 05:15:00 PM,15.4,14.1,56.66,,
10770,12/04/19 05:30:00 PM,15.4,14.1,56.14,,
10771,12/04/19 05:45:00 PM,15.5,13.7,55.71,,
10772,12/04/19 06:00:00 PM,15.5,14.1,55.31,,
10773,12/04/19 06:15:00 PM,15.6,14.1,54.90,,
10774,12/04/19 06:30:00 PM,15.7,14.1,54.57,,
10775,12/04/19 06:45:00 PM,15.9,14.1,54.25,,
10776,12/04/19 07:00:00 PM,15.9,14.5,53.92,,
10777,12/04/19 07:15:00 PM,15.9,14.1,53.65,,
10778,12/04/19 07:30:00 PM,16.0,14.5,53.37,,
10779,12/04/19 07:45:00 PM,16.0,14.5,53.10,,
10780,12/04/19 08:00:00 PM,16.1,14.5,52.79,,
10781,12/04/19 08:15:00 PM,16.1,14.5,52.52,,
10782,12/04/19 08:30:00 PM,16.3,14.5,52.20,,
10783,12/04/19 08:45:00 PM,16.3,14.5,51.87,,
10784,12/04/19 09:00:00 PM,16.5,15.2,51.57,,
10785,12/04/19 09:15:00 PM,16.5,15.2,51.28,,
10786,12/04/19 09:30:00 PM,16.6,15.2,51.06,,
10787,12/04/19 09:45:00 PM,16.6,14.5,50.85,,
10788,12/04/19 10:00:00 PM,16.6,14.5,50.65,,
10789,12/04/19 10:15:00 PM,16.6,14.5,50.47,,
10790,12/04/19 10:30:00 PM,16.6,14.5,50.40,,
10791,12/04/19 10:45:00 PM,16.8,14.9,50.38,,
10792,12/04/19 11:00:00 PM,16.8,14.9,50.32,,
10793,12/04/19 11:15:00 PM,16.9,15.2,50.27,,
10794,12/04/19 11:30:00 PM,17.0,15.2,50.20,,
10795,12/04/19 11:45:00 PM,17.0,15.2,50.07,,
10796,12/05/19 12:00:00 AM,17.1,15.2,49.95,,
10797,12/05/19 12:15:00 AM,17.1,15.3,49.78,,
10798,12/05/19 12:30:00 AM,17.1,15.6,49.64,,
10799,12/05/19 12:45:00 AM,17.0,14.9,49.48,,
10800,12/05/19 01:00:00 AM,16.9,14.9,49.33,,
10801,12/05/19 01:15:00 AM,16.8,14.5,49.05,,
10802,12/05/19 01:30:00 AM,16.6,14.5,48.87,,
10803,12/05/19 01:45:00 AM,16.6,14.5,48.74,,
10804,12/05/19 02:00:00 AM,16.5,14.5,48.60,,
10805,12/05/19 02:15:00 AM,16.4,14.5,48.40,,
10806,12/05/19 02:30:00 AM,16.3,14.5,48.25,,
10807,12/05/19 02:45:00 AM,16.2,14.5,48.13,,
10808,12/05/19 03:00:00 AM,16.0,14.5,48.09,,
10809,12/05/19 03:15:00 AM,15.9,14.5,48.02,,
10810,12/05/19 03:30:00 AM,15.9,14.1,47.97,,
10811,12/05/19 03:45:00 AM,15.7,14.1,47.84,,
10812,12/05/19 04:00:00 AM,15.7,14.1,47.73,,
10813,12/05/19 04:15:00 AM,15.6,14.1,47.64,,
10814,12/05/19 04:30:00 AM,15.7,14.1,47.59,,
10815,12/05/19 04:45:00 AM,15.6,14.1,47.53,,
10816,12/05/19 05:00:00 AM,15.6,14.1,47.46,,
10817,12/05/19 05:15:00 AM,15.5,14.1,47.44,,
10818,12/05/19 05:30:00 AM,15.5,13.8,47.46,,
10819,12/05/19 05:45:00 AM,15.5,14.1,47.46,,
10820,12/05/19 06:00:00 AM,15.5,14.1,47.44,,
10821,12/05/19 06:15:00 AM,15.5,13.8,47.44,,
10822,12/05/19 06:30:00 AM,15.5,14.1,47.43,,
10823,12/05/19 06:45:00 AM,15.5,14.1,47.37,,
10824,12/05/19 07:00:00 AM,15.5,14.2,47.35,,
10825,12/05/19 07:15:00 AM,15.4,13.8,47.32,,
10826,12/05/19 07:30:00 AM,15.3,14.2,47.28,,
10827,12/05/19 07:45:00 AM,15.3,14.2,47.32,,
10828,12/05/19 08:00:00 AM,15.3,14.2,47.32,,
10829,12/05/19 08:15:00 AM,15.4,14.1,47.37,,
10830,12/05/19 08:30:00 AM,15.2,14.1,47.39,,
10831,12/05/19 08:45:00 AM,15.3,14.1,47.43,,
10832,12/05/19 09:00:00 AM,16.4,15.7,47.39,,
10833,12/05/19 09:15:00 AM,15.4,13.8,47.43,,
10834,12/05/19 09:30:00 AM,15.3,14.1,47.39,,
10835,12/05/19 09:45:00 AM,15.2,14.1,47.39,,
10836,12/05/19 10:00:00 AM,15.3,13.8,47.44,,
10837,12/05/19 10:15:00 AM,15.3,14.1,47.59,,
10838,12/05/19 10:30:00 AM,15.5,14.1,47.84,,
10839,12/05/19 10:45:00 AM,15.4,14.1,48.04,,
10840,12/05/19 11:00:00 AM,15.4,14.1,48.33,,
10841,12/05/19 11:15:00 AM,15.4,14.1,48.70,,
10842,12/05/19 11:30:00 AM,15.6,14.1,49.17,,
10843,12/05/19 11:45:00 AM,15.6,14.1,49.42,,
10844,12/05/19 12:00:00 PM,15.6,14.1,49.69,,
10845,12/05/19 12:15:00 PM,15.7,14.1,50.13,,
10846,12/05/19 12:30:00 PM,15.8,14.1,50.85,,
10847,12/05/19 12:45:00 PM,16.0,14.1,51.89,,
10848,12/05/19 01:00:00 PM,16.0,14.5,52.52,,
10849,12/05/19 01:15:00 PM,16.1,14.5,52.92,,
10850,12/05/19 01:30:00 PM,16.1,14.5,53.20,,
10851,12/05/19 01:45:00 PM,16.2,14.8,53.53,,
10852,12/05/19 02:00:00 PM,16.2,14.5,54.05,,
10853,12/05/19 02:15:00 PM,16.4,15.2,54.63,,
10854,12/05/19 02:30:00 PM,16.5,15.2,55.11,,
10855,12/05/19 02:45:00 PM,16.6,15.2,55.71,,
10856,12/05/19 03:00:00 PM,16.6,15.2,56.53,,
10857,12/05/19 03:15:00 PM,16.8,15.2,57.67,,
10858,12/05/19 03:30:00 PM,16.8,15.2,57.49,,
10859,12/05/19 03:45:00 PM,16.7,15.2,56.80,,
10860,12/05/19 04:00:00 PM,16.6,14.4,56.05,,
10861,12/05/19 04:15:00 PM,16.4,14.4,55.26,,
10862,12/05/19 04:30:00 PM,16.0,14.5,54.57,,
10863,12/05/19 04:45:00 PM,16.0,14.5,54.07,,
10864,12/05/19 05:00:00 PM,16.0,14.5,53.62,,
10865,12/05/19 05:15:00 PM,17.2,15.6,52.84,,
10866,12/05/19 05:30:00 PM,19.4,17.1,52.41,,
10867,12/05/19 05:45:00 PM,20.2,17.5,51.96,,
10868,12/05/19 06:00:00 PM,20.8,18.2,51.85,,
10869,12/05/19 06:15:00 PM,20.9,18.6,51.75,,
10870,12/05/19 06:30:00 PM,21.1,18.6,51.66,,
10871,12/05/19 06:45:00 PM,21.0,18.6,51.51,,
10872,12/05/19 07:00:00 PM,20.8,18.2,51.12,,
10873,12/05/19 07:15:00 PM,20.4,18.2,50.85,,
10874,12/05/19 07:30:00 PM,20.3,17.9,50.52,,
10875,12/05/19 07:45:00 PM,20.4,17.9,50.32,,
10876,12/05/19 08:00:00 PM,20.4,17.9,50.16,,
10877,12/05/19 08:15:00 PM,20.2,17.9,50.07,,
10878,12/05/19 08:30:00 PM,19.9,17.9,50.02,,
10879,12/05/19 08:45:00 PM,19.9,17.9,49.93,,
10880,12/05/19 09:00:00 PM,19.8,17.9,49.84,,
10881,12/05/19 09:15:00 PM,19.7,17.5,49.71,,
10882,12/05/19 09:30:00 PM,20.0,17.9,49.55,,
10883,12/05/19 09:45:00 PM,19.7,17.5,49.37,,
10884,12/05/19 10:00:00 PM,19.6,17.9,49.30,,
10885,12/05/19 10:15:00 PM,19.5,17.1,49.10,,
10886,12/05/19 10:30:00 PM,19.4,17.1,48.92,,
10887,12/05/19 10:45:00 PM,19.3,17.1,48.74,,
10888,12/05/19 11:00:00 PM,19.2,16.8,48.56,,
10889,12/05/19 11:15:00 PM,19.2,16.8,48.40,,
10890,12/05/19 11:30:00 PM,19.1,16.8,48.18,,
10891,12/05/19 11:45:00 PM,19.1,16.8,48.04,,
10892,12/06/19 12:00:00 AM,18.9,16.8,47.98,,
10893,12/06/19 12:15:00 AM,18.8,16.8,47.84,,
10894,12/06/19 12:30:00 AM,18.8,16.8,47.66,,
10895,12/06/19 12:45:00 AM,18.7,16.8,47.44,,
10896,12/06/19 01:00:00 AM,18.5,16.0,47.21,,
10897,12/06/19 01:15:00 AM,18.4,16.4,47.05,,
10898,12/06/19 01:30:00 AM,18.4,16.0,46.94,,
10899,12/06/19 01:45:00 AM,18.3,16.0,46.87,,
10900,12/06/19 02:00:00 AM,18.2,16.4,46.78,,
10901,12/06/19 02:15:00 AM,18.1,16.0,46.63,,
10902,12/06/19 02:30:00 AM,17.9,16.0,46.47,,
10903,12/06/19 02:45:00 AM,17.9,16.0,46.29,,
10904,12/06/19 03:00:00 AM,17.8,15.7,46.08,,
10905,12/06/19 03:15:00 AM,17.8,16.0,45.95,,
10906,12/06/19 03:30:00 AM,17.8,15.7,45.93,,
10907,12/06/19 03:45:00 AM,17.8,15.7,45.90,,
10908,12/06/19 04:00:00 AM,17.9,16.0,45.90,,
10909,12/06/19 04:15:00 AM,17.8,16.0,45.88,,
10910,12/06/19 04:30:00 AM,17.8,16.0,45.86,,
10911,12/06/19 04:45:00 AM,17.8,16.0,45.79,,
10912,12/06/19 05:00:00 AM,17.9,15.7,45.66,,
10913,12/06/19 05:15:00 AM,17.7,16.0,45.55,,
10914,12/06/19 05:30:00 AM,17.7,15.7,45.43,,
10915,12/06/19 05:45:00 AM,17.7,15.7,45.36,,
10916,12/06/19 06:00:00 AM,17.7,15.7,45.34,,
10917,12/06/19 06:15:00 AM,17.7,15.3,45.27,,
10918,12/06/19 06:30:00 AM,17.7,15.7,45.25,,
10919,12/06/19 06:45:00 AM,17.7,15.7,45.19,,
10920,12/06/19 07:00:00 AM,17.7,15.3,45.12,,
10921,12/06/19 07:15:00 AM,17.8,16.1,45.05,,
10922,12/06/19 07:30:00 AM,17.8,15.7,45.00,,
10923,12/06/19 07:45:00 AM,17.7,15.3,45.00,,
10924,12/06/19 08:00:00 AM,17.7,15.7,45.18,,
10925,12/06/19 08:15:00 AM,17.8,16.1,45.43,,
10926,12/06/19 08:30:00 AM,17.8,16.0,45.66,,
10927,12/06/19 08:45:00 AM,17.9,15.7,46.02,,
10928,12/06/19 09:00:00 AM,17.9,16.0,46.42,,
10929,12/06/19 09:15:00 AM,17.9,16.0,46.80,,
10930,12/06/19 09:30:00 AM,17.9,16.0,47.08,,
10931,12/06/19 09:45:00 AM,18.1,16.0,47.35,,
10932,12/06/19 10:00:00 AM,18.3,16.4,47.66,,
10933,12/06/19 10:15:00 AM,18.5,16.4,47.97,,
10934,12/06/19 10:30:00 AM,18.1,16.0,48.09,,
10935,12/06/19 10:45:00 AM,18.1,16.0,48.09,,
10936,12/06/19 11:00:00 AM,18.1,16.0,48.18,,
10937,12/06/19 11:15:00 AM,18.1,16.4,48.56,,
10938,12/06/19 11:30:00 AM,18.2,16.0,48.94,,
10939,12/06/19 11:45:00 AM,18.1,16.4,49.26,,
10940,12/06/19 12:00:00 PM,18.1,16.4,49.93,,
10941,12/06/19 12:15:00 PM,18.2,16.4,50.72,,
10942,12/06/19 12:30:00 PM,18.3,16.0,51.33,,
10943,12/06/19 12:45:00 PM,18.4,16.7,51.58,,
10944,12/06/19 01:00:00 PM,18.2,16.0,51.48,,
10945,12/06/19 01:15:00 PM,18.1,16.4,51.30,,
10946,12/06/19 01:30:00 PM,18.0,16.0,51.17,,
10947,12/06/19 01:45:00 PM,18.0,16.0,51.17,,
10948,12/06/19 02:00:00 PM,17.9,16.0,51.22,,
10949,12/06/19 02:15:00 PM,18.0,16.0,51.51,,
10950,12/06/19 02:30:00 PM,18.0,16.4,51.93,,
10951,12/06/19 02:45:00 PM,18.0,16.0,52.07,,
10952,12/06/19 03:00:00 PM,17.9,16.4,52.07,,
10953,12/06/19 03:15:00 PM,17.9,16.0,52.07,,
10954,12/06/19 03:30:00 PM,17.8,16.4,52.09,,
10955,12/06/19 03:45:00 PM,17.8,16.0,52.03,,
10956,12/06/19 04:00:00 PM,17.7,15.6,51.93,,
10957,12/06/19 04:15:00 PM,17.6,15.6,51.94,,
10958,12/06/19 04:30:00 PM,17.7,15.6,52.39,,
10959,12/06/19 04:45:00 PM,17.8,16.0,52.72,,
10960,12/06/19 05:00:00 PM,17.9,16.3,52.65,,
10961,12/06/19 05:15:00 PM,17.8,16.0,52.39,,
10962,12/06/19 05:30:00 PM,17.6,15.6,52.27,,
10963,12/06/19 05:45:00 PM,17.7,15.6,52.39,,
10964,12/06/19 06:00:00 PM,17.9,16.3,52.30,,
10965,12/06/19 06:15:00 PM,18.2,16.4,52.09,,
10966,12/06/19 06:30:00 PM,18.3,16.4,51.80,,
10967,12/06/19 06:45:00 PM,18.0,16.4,51.51,,
10968,12/06/19 07:00:00 PM,18.0,16.0,51.21,,
10969,12/06/19 07:15:00 PM,17.8,16.0,50.95,,
10970,12/06/19 07:30:00 PM,17.8,16.0,50.74,,
10971,12/06/19 07:45:00 PM,17.8,16.4,50.52,,
10972,12/06/19 08:00:00 PM,17.7,15.6,50.36,,
10973,12/06/19 08:15:00 PM,17.7,15.6,50.14,,
10974,12/06/19 08:30:00 PM,17.7,15.6,50.00,,
10975,12/06/19 08:45:00 PM,17.8,15.6,49.82,,
10976,12/06/19 09:00:00 PM,17.8,16.0,49.64,,
10977,12/06/19 09:15:00 PM,17.8,15.6,49.50,,
10978,12/06/19 09:30:00 PM,17.8,15.6,49.37,,
10979,12/06/19 09:45:00 PM,17.7,15.6,49.23,,
10980,12/06/19 10:00:00 PM,17.8,16.0,49.12,,
10981,12/06/19 10:15:00 PM,17.8,15.6,48.97,,
10982,12/06/19 10:30:00 PM,17.8,15.6,48.92,,
10983,12/06/19 10:45:00 PM,17.8,16.0,48.78,,
10984,12/06/19 11:00:00 PM,17.6,15.6,48.65,,
10985,12/06/19 11:15:00 PM,17.9,16.4,48.54,,
10986,12/06/19 11:30:00 PM,17.7,15.6,48.42,,
10987,12/06/19 11:45:00 PM,17.6,15.6,48.27,,
10988,12/07/19 12:00:00 AM,17.6,15.6,48.13,,
10989,12/07/19 12:15:00 AM,17.6,15.6,48.02,,
10990,12/07/19 12:30:00 AM,17.6,15.6,47.91,,
10991,12/07/19 12:45:00 AM,17.6,15.6,47.82,,
10992,12/07/19 01:00:00 AM,17.6,16.0,47.70,,
10993,12/07/19 01:15:00 AM,17.4,15.7,47.57,,
10994,12/07/19 01:30:00 AM,17.6,15.7,47.35,,
10995,12/07/19 01:45:00 AM,17.7,15.7,47.12,,
10996,12/07/19 02:00:00 AM,17.5,15.7,46.90,,
10997,12/07/19 02:15:00 AM,17.3,15.7,46.74,,
10998,12/07/19 02:30:00 AM,17.3,15.7,46.56,,
10999,12/07/19 02:45:00 AM,17.2,15.7,46.40,,
11000,12/07/19 03:00:00 AM,17.2,15.7,46.15,,
11001,12/07/19 03:15:00 AM,17.1,15.3,45.88,,
11002,12/07/19 03:30:00 AM,17.0,15.3,45.63,,
11003,12/07/19 03:45:00 AM,17.0,15.3,45.48,,
11004,12/07/19 04:00:00 AM,17.0,15.3,45.39,,
11005,12/07/19 04:15:00 AM,17.0,14.9,45.36,,
11006,12/07/19 04:30:00 AM,17.0,15.3,45.36,,
11007,12/07/19 04:45:00 AM,16.9,15.3,45.28,,
11008,12/07/19 05:00:00 AM,16.9,15.3,45.25,,
11009,12/07/19 05:15:00 AM,16.9,15.3,45.10,,
11010,12/07/19 05:30:00 AM,16.8,15.3,44.98,,
11011,12/07/19 05:45:00 AM,16.8,15.3,44.83,,
11012,12/07/19 06:00:00 AM,16.8,15.3,44.67,,
11013,12/07/19 06:15:00 AM,16.8,14.6,44.58,,
11014,12/07/19 06:30:00 AM,16.7,15.3,44.44,,
11015,12/07/19 06:45:00 AM,16.6,14.6,44.29,,
11016,12/07/19 07:00:00 AM,16.6,14.6,44.24,,
11017,12/07/19 07:15:00 AM,16.6,15.3,44.20,,
11018,12/07/19 07:30:00 AM,16.5,15.3,44.28,,
11019,12/07/19 07:45:00 AM,16.6,14.6,44.31,,
11020,12/07/19 08:00:00 AM,16.6,14.6,44.46,,
11021,12/07/19 08:15:00 AM,16.6,14.6,44.60,,
11022,12/07/19 08:30:00 AM,16.6,14.6,44.76,,
11023,12/07/19 08:45:00 AM,16.7,14.6,44.96,,
11024,12/07/19 09:00:00 AM,16.7,14.5,45.14,,
11025,12/07/19 09:15:00 AM,16.7,15.3,45.34,,
11026,12/07/19 09:30:00 AM,16.7,14.5,45.57,,
11027,12/07/19 09:45:00 AM,16.7,14.5,45.86,,
11028,12/07/19 10:00:00 AM,16.7,14.5,46.22,,
11029,12/07/19 10:15:00 AM,16.7,14.9,46.67,,
11030,12/07/19 10:30:00 AM,16.9,15.3,47.21,,
11031,12/07/19 10:45:00 AM,16.9,15.3,47.75,,
11032,12/07/19 11:00:00 AM,16.8,15.3,48.25,,
11033,12/07/19 11:15:00 AM,16.7,14.9,48.74,,
11034,12/07/19 11:30:00 AM,16.8,15.3,49.23,,
11035,12/07/19 11:45:00 AM,16.6,15.3,49.64,,
11036,12/07/19 12:00:00 PM,16.7,14.9,50.05,,
11037,12/07/19 12:15:00 PM,16.6,14.5,50.29,,
11038,12/07/19 12:30:00 PM,16.6,15.2,50.36,,
11039,12/07/19 12:45:00 PM,16.6,14.5,50.38,,
11040,12/07/19 01:00:00 PM,16.6,14.5,50.38,,
11041,12/07/19 01:15:00 PM,16.5,14.5,50.45,,
11042,12/07/19 01:30:00 PM,16.5,14.5,50.61,,
11043,12/07/19 01:45:00 PM,16.6,14.9,50.99,,
11044,12/07/19 02:00:00 PM,16.7,15.2,51.37,,
11045,12/07/19 02:15:00 PM,16.6,14.5,51.71,,
11046,12/07/19 02:30:00 PM,16.5,14.5,52.02,,
11047,12/07/19 02:45:00 PM,16.5,14.5,52.27,,
11048,12/07/19 03:00:00 PM,16.5,14.5,52.30,,
11049,12/07/19 03:15:00 PM,16.3,14.5,52.03,,
11050,12/07/19 03:30:00 PM,16.2,14.5,51.87,,
11051,12/07/19 03:45:00 PM,16.1,14.5,51.73,,
11052,12/07/19 04:00:00 PM,16.1,14.5,51.71,,
11053,12/07/19 04:15:00 PM,16.0,14.5,51.96,,
11054,12/07/19 04:30:00 PM,16.2,14.5,52.47,,
11055,12/07/19 04:45:00 PM,16.0,14.5,52.54,,
11056,12/07/19 05:00:00 PM,15.9,14.1,52.39,,
11057,12/07/19 05:15:00 PM,15.9,14.1,52.25,,
11058,12/07/19 05:30:00 PM,15.8,14.5,52.07,,
11059,12/07/19 05:45:00 PM,15.8,14.1,51.73,,
11060,12/07/19 06:00:00 PM,15.7,14.1,51.42,,
11061,12/07/19 06:15:00 PM,15.8,14.1,51.21,,
11062,12/07/19 06:30:00 PM,15.6,14.1,50.97,,
11063,12/07/19 06:45:00 PM,15.6,13.7,50.72,,
11064,12/07/19 07:00:00 PM,15.6,14.1,50.47,,
11065,12/07/19 07:15:00 PM,15.6,14.1,50.27,,
11066,12/07/19 07:30:00 PM,15.6,14.1,50.07,,
11067,12/07/19 07:45:00 PM,15.6,14.1,49.86,,
11068,12/07/19 08:00:00 PM,15.6,14.1,49.68,,
11069,12/07/19 08:15:00 PM,15.7,14.1,49.48,,
11070,12/07/19 08:30:00 PM,15.7,14.1,49.32,,
11071,12/07/19 08:45:00 PM,15.7,14.1,49.12,,
11072,12/07/19 09:00:00 PM,15.7,14.1,48.94,,
11073,12/07/19 09:15:00 PM,15.7,13.8,48.85,,
11074,12/07/19 09:30:00 PM,15.7,13.8,48.72,,
11075,12/07/19 09:45:00 PM,15.7,13.8,48.60,,
11076,12/07/19 10:00:00 PM,15.7,14.1,48.51,,
11077,12/07/19 10:15:00 PM,15.7,14.1,48.43,,
11078,12/07/19 10:30:00 PM,15.7,14.1,48.36,,
11079,12/07/19 10:45:00 PM,15.7,14.1,48.25,,
11080,12/07/19 11:00:00 PM,15.7,13.8,48.15,,
11081,12/07/19 11:15:00 PM,15.7,14.1,48.04,,
11082,12/07/19 11:30:00 PM,15.7,14.1,47.84,,
11083,12/07/19 11:45:00 PM,15.7,13.8,47.66,,
11084,12/08/19 12:00:00 AM,15.6,14.1,47.44,,
11085,12/08/19 12:15:00 AM,15.6,14.2,47.30,,
11086,12/08/19 12:30:00 AM,15.5,14.2,47.23,,
11087,12/08/19 12:45:00 AM,15.6,14.2,47.16,,
11088,12/08/19 01:00:00 AM,15.6,14.2,47.07,,
11089,12/08/19 01:15:00 AM,15.6,13.8,46.98,,
11090,12/08/19 01:30:00 AM,15.5,13.8,46.80,,
11091,12/08/19 01:45:00 AM,15.7,14.2,46.63,,
11092,12/08/19 02:00:00 AM,15.5,14.2,46.49,,
11093,12/08/19 02:15:00 AM,15.5,13.8,46.33,,
11094,12/08/19 02:30:00 AM,15.5,13.8,46.15,,
11095,12/08/19 02:45:00 AM,15.3,13.8,46.02,,
11096,12/08/19 03:00:00 AM,15.3,13.8,45.93,,
11097,12/08/19 03:15:00 AM,15.3,13.8,45.88,,
11098,12/08/19 03:30:00 AM,15.3,13.8,45.88,,
11099,12/08/19 03:45:00 AM,15.3,14.2,45.88,,
11100,12/08/19 04:00:00 AM,15.3,14.2,45.93,,
11101,12/08/19 04:15:00 AM,15.5,14.2,45.93,,
11102,12/08/19 04:30:00 AM,15.4,13.8,45.88,,
11103,12/08/19 04:45:00 AM,15.4,13.8,45.90,,
11104,12/08/19 05:00:00 AM,15.5,13.8,45.88,,
11105,12/08/19 05:15:00 AM,15.5,13.8,45.86,,
11106,12/08/19 05:30:00 AM,15.5,13.8,45.79,,
11107,12/08/19 05:45:00 AM,15.5,13.8,45.70,,
11108,12/08/19 06:00:00 AM,15.5,14.2,45.66,,
11109,12/08/19 06:15:00 AM,15.6,14.2,45.66,,
