Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/2/2022,11:15:00 pm,0,6.7169,7.287
7/2/2022,11:30:00 pm,0,6.7167,7.288
7/2/2022,11:45:00 pm,0,6.7183,7.290
7/3/2022,12:00:00 am,0,6.7155,7.290
7/3/2022,12:15:00 am,0,6.7162,7.291
7/3/2022,12:30:00 am,0,6.7129,7.291
7/3/2022,12:45:00 am,0,6.7131,7.292
7/3/2022,01:00:00 am,0,6.7147,7.292
7/3/2022,01:15:00 am,0,6.7148,7.291
7/3/2022,01:30:00 am,0,6.7145,7.291
7/3/2022,01:45:00 am,0,6.7134,7.290
7/3/2022,02:00:00 am,0,6.7144,7.288
7/3/2022,02:15:00 am,0,6.7129,7.287
7/3/2022,02:30:00 am,0,6.7146,7.286
7/3/2022,02:45:00 am,0,6.7142,7.283
7/3/2022,03:00:00 am,0,6.7180,7.281
7/3/2022,03:15:00 am,0,6.7162,7.279
7/3/2022,03:30:00 am,0,6.7173,7.276
7/3/2022,03:45:00 am,0,6.7184,7.273
7/3/2022,04:00:00 am,0,6.7186,7.270
7/3/2022,04:15:00 am,0,6.7176,7.266
7/3/2022,04:30:00 am,0,6.7212,7.262
7/3/2022,04:45:00 am,0,6.7233,7.258
7/3/2022,05:00:00 am,0,6.7238,7.254
7/3/2022,05:15:00 am,0,6.7254,7.249
7/3/2022,05:30:00 am,0,6.7248,7.245
7/3/2022,05:45:00 am,0,6.7273,7.240
7/3/2022,06:00:00 am,0,6.7294,7.234
7/3/2022,06:15:00 am,0,6.7294,7.229
7/3/2022,06:30:00 am,0,6.7305,7.223
7/3/2022,06:45:00 am,0,6.7316,7.217
7/3/2022,07:00:00 am,0,6.7318,7.211
7/3/2022,07:15:00 am,0,6.7356,7.204
7/3/2022,07:30:00 am,0,6.7374,7.198
7/3/2022,07:45:00 am,0,6.7398,7.191
7/3/2022,08:00:00 am,0,6.7387,7.184
7/3/2022,08:15:00 am,0,6.7418,7.178
7/3/2022,08:30:00 am,0,6.7445,7.170
7/3/2022,08:45:00 am,0,6.7477,7.163
7/3/2022,09:00:00 am,0,6.7468,7.155
7/3/2022,09:15:00 am,0,6.7501,7.148
7/3/2022,09:30:00 am,0,6.7515,7.141
7/3/2022,09:45:00 am,0,6.7541,7.132
7/3/2022,10:00:00 am,0,6.7537,7.125
7/3/2022,10:15:00 am,0,6.7547,7.117
7/3/2022,10:30:00 am,0,6.7584,7.109
7/3/2022,10:45:00 am,0,6.7584,7.102
7/3/2022,11:00:00 am,0,6.7602,7.094
7/3/2022,11:15:00 am,0,6.7596,7.086
7/3/2022,11:30:00 am,0,6.7623,7.079
7/3/2022,11:45:00 am,0,6.7623,7.071
7/3/2022,12:00:00 pm,0,6.7668,7.064
7/3/2022,12:15:00 pm,0,6.7651,7.056
7/3/2022,12:30:00 pm,0,6.7677,7.049
7/3/2022,12:45:00 pm,0,6.7670,7.043
7/3/2022,01:00:00 pm,0,6.7716,7.036
7/3/2022,01:15:00 pm,0,6.7697,7.030
7/3/2022,01:30:00 pm,0,6.7704,7.023
7/3/2022,01:45:00 pm,0,6.7704,7.017
7/3/2022,02:00:00 pm,0,6.7705,7.012
7/3/2022,02:15:00 pm,0,6.7698,7.006
7/3/2022,02:30:00 pm,0,6.7663,7.001
7/3/2022,02:45:00 pm,0,6.7608,6.997
7/3/2022,03:00:00 pm,0,6.7651,6.993
7/3/2022,03:15:00 pm,0,6.7627,6.988
7/3/2022,03:30:00 pm,0,6.7621,6.985
7/3/2022,03:45:00 pm,0,6.7609,6.981
7/3/2022,04:00:00 pm,0,6.7608,6.979
7/3/2022,04:15:00 pm,0,6.7598,6.976
7/3/2022,04:30:00 pm,0,6.7603,6.973
7/3/2022,04:45:00 pm,0,6.7588,6.971
7/3/2022,05:00:00 pm,0,6.7590,6.970
7/3/2022,05:15:00 pm,0,6.7587,6.968
7/3/2022,05:30:00 pm,0,6.7588,6.967
7/3/2022,05:45:00 pm,0,6.7597,6.966
7/3/2022,06:00:00 pm,0,6.7586,6.966
7/3/2022,06:15:00 pm,0,6.7589,6.965
7/3/2022,06:30:00 pm,0,6.7578,6.965
7/3/2022,06:45:00 pm,0,6.7579,6.965
7/3/2022,07:00:00 pm,0,6.7585,6.966
7/3/2022,07:15:00 pm,0,6.7593,6.965
7/3/2022,07:30:00 pm,0,6.7588,6.967
7/3/2022,07:45:00 pm,0,6.7565,6.968
7/3/2022,08:00:00 pm,0,6.7583,6.968
7/3/2022,08:15:00 pm,0,6.7605,6.969
7/3/2022,08:30:00 pm,0,6.7590,6.970
7/3/2022,08:45:00 pm,0,6.7602,6.971
7/3/2022,09:00:00 pm,0,6.7608,6.972
7/3/2022,09:15:00 pm,0,6.7627,6.972
7/3/2022,09:30:00 pm,0,6.7614,6.973
7/3/2022,09:45:00 pm,0,6.7637,6.973
7/3/2022,10:00:00 pm,0,6.7639,6.973
7/3/2022,10:15:00 pm,0,6.7664,6.973
7/3/2022,10:30:00 pm,0,6.7649,6.972
7/3/2022,10:45:00 pm,0,6.7668,6.972
7/3/2022,11:00:00 pm,0,6.7697,6.971
7/3/2022,11:15:00 pm,0,6.7724,6.971
7/3/2022,11:30:00 pm,0,6.7728,6.970
7/3/2022,11:45:00 pm,0,6.7736,6.968
7/4/2022,12:00:00 am,0,6.7745,6.967
7/4/2022,12:15:00 am,0,6.7738,6.964
7/4/2022,12:30:00 am,0,6.7773,6.961
7/4/2022,12:45:00 am,0,6.7775,6.959
7/4/2022,01:00:00 am,0,6.7791,6.956
7/4/2022,01:15:00 am,0,6.7790,6.953
7/4/2022,01:30:00 am,0,6.7823,6.949
7/4/2022,01:45:00 am,0,6.7833,6.946
7/4/2022,02:00:00 am,0,6.7822,6.942
7/4/2022,02:15:00 am,0,6.7837,6.938
7/4/2022,02:30:00 am,0,6.7860,6.934
7/4/2022,02:45:00 am,0,6.7865,6.928
7/4/2022,03:00:00 am,0,6.7891,6.924
7/4/2022,03:15:00 am,0,6.7878,6.918
7/4/2022,03:30:00 am,0,6.7892,6.913
7/4/2022,03:45:00 am,0,6.7868,6.908
7/4/2022,04:00:00 am,0,6.7892,6.902
7/4/2022,04:15:00 am,0,6.7918,6.897
7/4/2022,04:30:00 am,0,6.7913,6.891
7/4/2022,04:45:00 am,0,6.7899,6.884
7/4/2022,05:00:00 am,0,6.7984,6.878
7/4/2022,05:15:00 am,0,6.7957,6.871
7/4/2022,05:30:00 am,0,6.7965,6.865
7/4/2022,05:45:00 am,0,6.7988,6.858
7/4/2022,06:00:00 am,0,6.8003,6.851
7/4/2022,06:15:00 am,0,6.8007,6.844
7/4/2022,06:30:00 am,0,6.8029,6.837
7/4/2022,06:45:00 am,0,6.8057,6.829
7/4/2022,07:00:00 am,0,6.8087,6.822
7/4/2022,07:15:00 am,0,6.8074,6.815
7/4/2022,07:30:00 am,0,6.8115,6.806
7/4/2022,07:45:00 am,0,6.8102,6.799
7/4/2022,08:00:00 am,0,6.8157,6.791
7/4/2022,08:15:00 am,0,6.8136,6.784
7/4/2022,08:30:00 am,0,6.8122,6.775
7/4/2022,08:45:00 am,0,6.8098,6.767
7/4/2022,09:00:00 am,0,6.8078,6.759
7/4/2022,09:15:00 am,0,6.8087,6.751
7/4/2022,09:30:00 am,0,6.8088,6.743
7/4/2022,09:45:00 am,0,6.8079,6.734
7/4/2022,10:00:00 am,0,6.8098,6.726
7/4/2022,10:15:00 am,0,6.8132,6.717
7/4/2022,10:30:00 am,0,6.8115,6.709
7/4/2022,10:45:00 am,0,6.8141,6.700
7/4/2022,11:00:00 am,0,6.8143,6.693
7/4/2022,11:15:00 am,0,6.8150,6.683
7/4/2022,11:30:00 am,0,6.8133,6.675
7/4/2022,11:45:00 am,0,6.8140,6.667
7/4/2022,12:00:00 pm,0,6.8152,6.659
7/4/2022,12:15:00 pm,0,6.8128,6.651
7/4/2022,12:30:00 pm,0,6.8126,6.643
7/4/2022,12:45:00 pm,0,6.8113,6.635
7/4/2022,01:00:00 pm,0,6.8112,6.628
7/4/2022,01:15:00 pm,0,6.8078,6.620
7/4/2022,01:30:00 pm,0,6.8060,6.613
7/4/2022,01:45:00 pm,0,6.8052,6.605
7/4/2022,02:00:00 pm,0,6.8034,6.598
7/4/2022,02:15:00 pm,0,6.8040,6.591
7/4/2022,02:30:00 pm,0,6.8012,6.585
7/4/2022,02:45:00 pm,0,6.8013,6.579
7/4/2022,03:00:00 pm,0,6.7975,6.572
7/4/2022,03:15:00 pm,0,6.7947,6.566
7/4/2022,03:30:00 pm,0,6.7913,6.560
7/4/2022,03:45:00 pm,0,6.7899,6.555
7/4/2022,04:00:00 pm,0,6.7847,6.550
7/4/2022,04:15:00 pm,0,6.7839,6.544
7/4/2022,04:30:00 pm,0,6.7847,6.540
7/4/2022,04:45:00 pm,0,6.7819,6.535
7/4/2022,05:00:00 pm,0,6.7815,6.531
7/4/2022,05:15:00 pm,0,6.7803,6.527
7/4/2022,05:30:00 pm,0,6.7790,6.523
7/4/2022,05:45:00 pm,0,6.7775,6.519
7/4/2022,06:00:00 pm,0,6.7793,6.516
7/4/2022,06:15:00 pm,0,6.7770,6.513
7/4/2022,06:30:00 pm,0,6.7754,6.510
7/4/2022,06:45:00 pm,0,6.7765,6.507
7/4/2022,07:00:00 pm,0,6.7746,6.504
7/4/2022,07:15:00 pm,0,6.7743,6.502
7/4/2022,07:30:00 pm,0,6.7748,6.499
7/4/2022,07:45:00 pm,0,6.7748,6.496
7/4/2022,08:00:00 pm,0,6.7751,6.494
7/4/2022,08:15:00 pm,0,6.7770,6.491
7/4/2022,08:30:00 pm,0,6.7764,6.489
7/4/2022,08:45:00 pm,0,6.7779,6.486
7/4/2022,09:00:00 pm,0,6.7775,6.483
7/4/2022,09:15:00 pm,0,6.7766,6.481
7/4/2022,09:30:00 pm,0,6.7777,6.477
7/4/2022,09:45:00 pm,0,6.7769,6.475
7/4/2022,10:00:00 pm,0,6.7763,6.472
7/4/2022,10:15:00 pm,0,6.7760,6.468
7/4/2022,10:30:00 pm,0,6.7762,6.466
7/4/2022,10:45:00 pm,0,6.7747,6.462
7/4/2022,11:00:00 pm,0,6.7757,6.459
7/4/2022,11:15:00 pm,0,6.7743,6.455
7/4/2022,11:30:00 pm,0,6.7723,6.451
7/4/2022,11:45:00 pm,0,6.7705,6.447
7/5/2022,12:00:00 am,0,6.7716,6.444
7/5/2022,12:15:00 am,0,6.7685,6.439
7/5/2022,12:30:00 am,0,6.7673,6.435
7/5/2022,12:45:00 am,0,6.7670,6.431
7/5/2022,01:00:00 am,0,6.7651,6.426
7/5/2022,01:15:00 am,0,6.7639,6.422
7/5/2022,01:30:00 am,0,6.7610,6.418
7/5/2022,01:45:00 am,0,6.7612,6.414
7/5/2022,02:00:00 am,0,6.7587,6.408
7/5/2022,02:15:00 am,0,6.7579,6.403
7/5/2022,02:30:00 am,0,6.7576,6.398
7/5/2022,02:45:00 am,0,6.7543,6.393
7/5/2022,03:00:00 am,0,6.7550,6.388
7/5/2022,03:15:00 am,0,6.7543,6.383
7/5/2022,03:30:00 am,0,6.7530,6.378
7/5/2022,03:45:00 am,0,6.7529,6.373
7/5/2022,04:00:00 am,0,6.7543,6.367
7/5/2022,04:15:00 am,0,6.7545,6.362
7/5/2022,04:30:00 am,0,6.7561,6.356
7/5/2022,04:45:00 am,0,6.7567,6.350
7/5/2022,05:00:00 am,0,6.7569,6.345
7/5/2022,05:15:00 am,0,6.7569,6.339
7/5/2022,05:30:00 am,0,6.7583,6.333
7/5/2022,05:45:00 am,0,6.7600,6.328
7/5/2022,06:00:00 am,0,6.7610,6.322
7/5/2022,06:15:00 am,0,6.7608,6.316
7/5/2022,06:30:00 am,0,6.7632,6.310
7/5/2022,06:45:00 am,0,6.7631,6.304
7/5/2022,07:00:00 am,0,6.7635,6.299
7/5/2022,07:15:00 am,0,6.7630,6.292
7/5/2022,07:30:00 am,0,6.7681,6.286
7/5/2022,07:45:00 am,0,6.7689,6.280
7/5/2022,08:00:00 am,0,6.7714,6.274
7/5/2022,08:15:00 am,0,6.7729,6.268
7/5/2022,08:30:00 am,0,6.7718,6.262
7/5/2022,08:45:00 am,0,6.7738,6.256
7/5/2022,09:00:00 am,0,6.7739,6.250
7/5/2022,09:15:00 am,0,6.7771,6.244
7/5/2022,09:30:00 am,0,6.7774,6.238
7/5/2022,09:45:00 am,0,6.7793,6.232
7/5/2022,10:00:00 am,0,6.7809,6.226
7/5/2022,10:15:00 am,0,6.7811,6.220
7/5/2022,10:30:00 am,0,6.7860,6.214
7/5/2022,10:45:00 am,0,6.7824,6.208
7/5/2022,11:00:00 am,0,6.7837,6.202
7/5/2022,11:15:00 am,0,6.7829,6.196
7/5/2022,11:30:00 am,0,6.7830,6.191
7/5/2022,11:45:00 am,0,6.7819,6.186
7/5/2022,12:00:00 pm,0,6.7809,6.180
7/5/2022,12:15:00 pm,0,6.7807,6.175
7/5/2022,12:30:00 pm,0,6.7780,6.169
7/5/2022,12:45:00 pm,0,6.7796,6.164
7/5/2022,01:00:00 pm,0,6.7788,6.159
7/5/2022,01:15:00 pm,0,6.7742,6.155
7/5/2022,01:30:00 pm,0,6.7702,6.150
7/5/2022,01:45:00 pm,0,6.7679,6.145
7/5/2022,02:00:00 pm,0,6.7670,6.141
7/5/2022,02:15:00 pm,0,6.7650,6.136
7/5/2022,02:30:00 pm,0,6.7627,6.133
7/5/2022,02:45:00 pm,0,6.7610,6.129
7/5/2022,03:00:00 pm,0,6.7624,6.126
7/5/2022,03:15:00 pm,0,6.7615,6.123
7/5/2022,03:30:00 pm,0,6.7600,6.120
7/5/2022,03:45:00 pm,0,6.7570,6.118
7/5/2022,04:00:00 pm,0,6.7579,6.115
7/5/2022,04:15:00 pm,0,6.7556,6.113
7/5/2022,04:30:00 pm,0,6.7553,6.111
7/5/2022,04:45:00 pm,0,6.7551,6.110
7/5/2022,05:00:00 pm,0,6.7538,6.109
7/5/2022,05:15:00 pm,0,6.7531,6.109
7/5/2022,05:30:00 pm,0,6.7536,6.108
7/5/2022,05:45:00 pm,0,6.7504,6.108
7/5/2022,06:00:00 pm,0,6.7529,6.110
7/5/2022,06:15:00 pm,0,6.7530,6.110
7/5/2022,06:30:00 pm,0,6.7539,6.111
7/5/2022,06:45:00 pm,0,6.7529,6.111
7/5/2022,07:00:00 pm,0,6.7562,6.113
7/5/2022,07:15:00 pm,0,6.7549,6.115
7/5/2022,07:30:00 pm,0,6.7570,6.117
7/5/2022,07:45:00 pm,0,6.7554,6.119
7/5/2022,08:00:00 pm,0,6.7572,6.122
7/5/2022,08:15:00 pm,0,6.7598,6.125
7/5/2022,08:30:00 pm,0,6.7592,6.128
7/5/2022,08:45:00 pm,0,6.7628,6.130
7/5/2022,09:00:00 pm,0,6.7605,6.134
7/5/2022,09:15:00 pm,0,6.7620,6.136
7/5/2022,09:30:00 pm,0,6.7623,6.139
7/5/2022,09:45:00 pm,0,6.7627,6.142
7/5/2022,10:00:00 pm,0,6.7614,6.145
7/5/2022,10:15:00 pm,0,6.7633,6.148
7/5/2022,10:30:00 pm,0,6.7632,6.150
7/5/2022,10:45:00 pm,0,6.7634,6.152
7/5/2022,11:00:00 pm,0,6.7622,6.155
7/5/2022,11:15:00 pm,0,6.7625,6.156
7/5/2022,11:30:00 pm,0,6.7631,6.158
7/5/2022,11:45:00 pm,0,6.7641,6.159
7/6/2022,12:00:00 am,0,6.7636,6.162
7/6/2022,12:15:00 am,0,6.7620,6.163
7/6/2022,12:30:00 am,0,6.7617,6.164
7/6/2022,12:45:00 am,0,6.7619,6.164
7/6/2022,01:00:00 am,0,6.7625,6.165
7/6/2022,01:15:00 am,0,6.7612,6.166
7/6/2022,01:30:00 am,0,6.7602,6.165
7/6/2022,01:45:00 am,0,6.7586,6.165
7/6/2022,02:00:00 am,0,6.7559,6.164
7/6/2022,02:15:00 am,0,6.7548,6.164
7/6/2022,02:30:00 am,0,6.7538,6.163
7/6/2022,02:45:00 am,0,6.7501,6.162
7/6/2022,03:00:00 am,0,6.7515,6.161
7/6/2022,03:15:00 am,0,6.7517,6.160
7/6/2022,03:30:00 am,0,6.7510,6.159
7/6/2022,03:45:00 am,0,6.7493,6.157
7/6/2022,04:00:00 am,0,6.7502,6.156
7/6/2022,04:15:00 am,0,6.7484,6.154
7/6/2022,04:30:00 am,0,6.7495,6.152
7/6/2022,04:45:00 am,0,6.7492,6.150
7/6/2022,05:00:00 am,0,6.7495,6.147
7/6/2022,05:15:00 am,0,6.7507,6.145
7/6/2022,05:30:00 am,0,6.7500,6.142
7/6/2022,05:45:00 am,0,6.7503,6.140
7/6/2022,06:00:00 am,0,6.7515,6.137
7/6/2022,06:15:00 am,0,6.7491,6.134
7/6/2022,06:30:00 am,0,6.7536,6.131
7/6/2022,06:45:00 am,0,6.7523,6.127
7/6/2022,07:00:00 am,0,6.7502,6.124
7/6/2022,07:15:00 am,0,6.7548,6.121
7/6/2022,07:30:00 am,0,6.7571,6.118
7/6/2022,07:45:00 am,0,6.7580,6.114
7/6/2022,08:00:00 am,0,6.7587,6.111
7/6/2022,08:15:00 am,0,6.7597,6.107
7/6/2022,08:30:00 am,0,6.7583,6.104
7/6/2022,08:45:00 am,0,6.7617,6.100
7/6/2022,09:00:00 am,0,6.7611,6.096
7/6/2022,09:15:00 am,0,6.7619,6.092
7/6/2022,09:30:00 am,0,6.7614,6.088
7/6/2022,09:45:00 am,0,6.7595,6.084
7/6/2022,10:00:00 am,0,6.7654,6.080
7/6/2022,10:15:00 am,0,6.7620,6.076
7/6/2022,10:30:00 am,0,6.7637,6.072
7/6/2022,10:45:00 am,0,6.7644,6.068
7/6/2022,11:00:00 am,0,6.7622,6.065
7/6/2022,11:15:00 am,0,6.7607,6.061
7/6/2022,11:30:00 am,0,6.7576,6.058
7/6/2022,11:45:00 am,0,6.7584,6.054
7/6/2022,12:00:00 pm,0,6.7574,6.051
7/6/2022,12:15:00 pm,0,6.7576,6.048
7/6/2022,12:30:00 pm,0,6.7564,6.045
7/6/2022,12:45:00 pm,0,6.7559,6.043
7/6/2022,01:00:00 pm,0,6.7529,6.040
7/6/2022,01:15:00 pm,0,6.7529,6.038
7/6/2022,01:30:00 pm,0,6.7512,6.035
7/6/2022,01:45:00 pm,0,6.7503,6.033
7/6/2022,02:00:00 pm,0,6.7459,6.033
7/6/2022,02:15:00 pm,0,6.7482,6.031
7/6/2022,02:30:00 pm,0,6.7443,6.030
7/6/2022,02:45:00 pm,0,6.7432,6.030
7/6/2022,03:00:00 pm,0,6.7440,6.029
7/6/2022,03:15:00 pm,0,6.7434,6.030
7/6/2022,03:30:00 pm,0,6.7444,6.031
7/6/2022,03:45:00 pm,0,6.7439,6.032
7/6/2022,04:00:00 pm,0,6.7405,6.033
7/6/2022,04:15:00 pm,0,6.7400,6.034
7/6/2022,04:30:00 pm,0,6.7423,6.036
7/6/2022,04:45:00 pm,0,6.7418,6.037
7/6/2022,05:00:00 pm,0,6.7431,6.041
7/6/2022,05:15:00 pm,0,6.7412,6.043
7/6/2022,05:30:00 pm,0,6.7401,6.046
7/6/2022,05:45:00 pm,0,6.7417,6.049
7/6/2022,06:00:00 pm,0,6.7418,6.053
7/6/2022,06:15:00 pm,0,6.7420,6.057
7/6/2022,06:30:00 pm,0,6.7434,6.060
7/6/2022,06:45:00 pm,0,6.7440,6.065
7/6/2022,07:00:00 pm,0,6.7449,6.069
7/6/2022,07:15:00 pm,0,6.7464,6.074
7/6/2022,07:30:00 pm,0,6.7487,6.079
7/6/2022,07:45:00 pm,0,6.7495,6.084
7/6/2022,08:00:00 pm,0,6.7494,6.089
7/6/2022,08:15:00 pm,0,6.7511,6.095
7/6/2022,08:30:00 pm,0,6.7539,6.100
7/6/2022,08:45:00 pm,0,6.7555,6.106
7/6/2022,09:00:00 pm,0,6.7570,6.111
7/6/2022,09:15:00 pm,0,6.7577,6.116
7/6/2022,09:30:00 pm,0,6.7602,6.121
7/6/2022,09:45:00 pm,0,6.7598,6.126
7/6/2022,10:00:00 pm,0,6.7606,6.131
7/6/2022,10:15:00 pm,0,6.7597,6.136
7/6/2022,10:30:00 pm,0,6.7608,6.141
7/6/2022,10:45:00 pm,0,6.7588,6.145
7/6/2022,11:00:00 pm,0,6.7596,6.149
7/6/2022,11:15:00 pm,0,6.7604,6.152
7/6/2022,11:30:00 pm,0,6.7593,6.156
7/6/2022,11:45:00 pm,0,6.7558,6.160
7/7/2022,12:00:00 am,0,6.7571,6.162
7/7/2022,12:15:00 am,0,6.7568,6.165
7/7/2022,12:30:00 am,0,6.7562,6.168
7/7/2022,12:45:00 am,0,6.7550,6.169
7/7/2022,01:00:00 am,0,6.7533,6.171
7/7/2022,01:15:00 am,0,6.7529,6.172
7/7/2022,01:30:00 am,0,6.7523,6.174
7/7/2022,01:45:00 am,0,6.7521,6.175
7/7/2022,02:00:00 am,0,6.7518,6.176
7/7/2022,02:15:00 am,0,6.7490,6.176
7/7/2022,02:30:00 am,0,6.7473,6.177
7/7/2022,02:45:00 am,0,6.7462,6.176
7/7/2022,03:00:00 am,0,6.7436,6.176
7/7/2022,03:15:00 am,0,6.7421,6.175
7/7/2022,03:30:00 am,0,6.7423,6.174
7/7/2022,03:45:00 am,0,6.7419,6.172
7/7/2022,04:00:00 am,0,6.7415,6.171
7/7/2022,04:15:00 am,0,6.7417,6.169
7/7/2022,04:30:00 am,0,6.7387,6.167
7/7/2022,04:45:00 am,0,6.7380,6.165
7/7/2022,05:00:00 am,0,6.7387,6.162
7/7/2022,05:15:00 am,0,6.7407,6.159
7/7/2022,05:30:00 am,0,6.7397,6.157
7/7/2022,05:45:00 am,0,6.7401,6.153
7/7/2022,06:00:00 am,0,6.7418,6.150
7/7/2022,06:15:00 am,0,6.7417,6.146
7/7/2022,06:30:00 am,0,6.7430,6.143
7/7/2022,06:45:00 am,0,6.7430,6.138
7/7/2022,07:00:00 am,0,6.7447,6.134
7/7/2022,07:15:00 am,0,6.7457,6.130
7/7/2022,07:30:00 am,0,6.7456,6.125
7/7/2022,07:45:00 am,0,6.7470,6.120
7/7/2022,08:00:00 am,0,6.7488,6.115
7/7/2022,08:15:00 am,0,6.7500,6.111
7/7/2022,08:30:00 am,0,6.7526,6.106
7/7/2022,08:45:00 am,0,6.7519,6.101
7/7/2022,09:00:00 am,0,6.7536,6.095
7/7/2022,09:15:00 am,0,6.7542,6.091
7/7/2022,09:30:00 am,0,6.7547,6.085
7/7/2022,09:45:00 am,0,6.7528,6.080
7/7/2022,10:00:00 am,0,6.7538,6.075
7/7/2022,10:15:00 am,0,6.7541,6.070
7/7/2022,10:30:00 am,0,6.7541,6.064
7/7/2022,10:45:00 am,0,6.7530,6.059
7/7/2022,11:00:00 am,0,6.7515,6.054
7/7/2022,11:15:00 am,0,6.7518,6.049
7/7/2022,11:30:00 am,0,6.7509,6.043
7/7/2022,11:45:00 am,0,6.7504,6.038
7/7/2022,12:00:00 pm,0,6.7485,6.033
7/7/2022,12:15:00 pm,0,6.7488,6.028
7/7/2022,12:30:00 pm,0,6.7464,6.024
7/7/2022,12:45:00 pm,0,6.7469,6.019
7/7/2022,01:00:00 pm,0,6.7457,6.015
7/7/2022,01:15:00 pm,0,6.7448,6.011
7/7/2022,01:30:00 pm,0,6.7421,6.006
7/7/2022,01:45:00 pm,0,6.7422,6.003
7/7/2022,02:00:00 pm,0,6.7399,6.000
7/7/2022,02:15:00 pm,0,6.7394,5.997
7/7/2022,02:30:00 pm,0,6.7382,5.995
7/7/2022,02:45:00 pm,0,6.7370,5.993
7/7/2022,03:00:00 pm,0,6.7348,5.990
7/7/2022,03:15:00 pm,0,6.7346,5.989
7/7/2022,03:30:00 pm,0,6.7333,5.989
7/7/2022,03:45:00 pm,0,6.7318,5.987
7/7/2022,04:00:00 pm,0,6.7331,5.988
7/7/2022,04:15:00 pm,0,6.7339,5.988
7/7/2022,04:30:00 pm,0,6.7344,5.988
7/7/2022,04:45:00 pm,0,6.7309,5.990
7/7/2022,05:00:00 pm,0,6.7332,5.991
7/7/2022,05:15:00 pm,0,6.7321,5.993
7/7/2022,05:30:00 pm,0,6.7328,5.996
7/7/2022,05:45:00 pm,0,6.7337,5.999
7/7/2022,06:00:00 pm,0,6.7339,6.003
7/7/2022,06:15:00 pm,0,6.7364,6.006
7/7/2022,06:30:00 pm,0,6.7369,6.012
7/7/2022,06:45:00 pm,0,6.7381,6.017
7/7/2022,07:00:00 pm,0,6.7383,6.022
7/7/2022,07:15:00 pm,0,6.7406,6.028
7/7/2022,07:30:00 pm,0,6.7416,6.034
7/7/2022,07:45:00 pm,0,6.7416,6.040
7/7/2022,08:00:00 pm,0,6.7423,6.048
7/7/2022,08:15:00 pm,0,6.7436,6.056
7/7/2022,08:30:00 pm,0,6.7450,6.063
7/7/2022,08:45:00 pm,0,6.7455,6.071
7/7/2022,09:00:00 pm,0,6.7472,6.079
7/7/2022,09:15:00 pm,0,6.7492,6.088
7/7/2022,09:30:00 pm,0,6.7491,6.096
7/7/2022,09:45:00 pm,0,6.7487,6.106
7/7/2022,10:00:00 pm,0,6.7495,6.114
7/7/2022,10:15:00 pm,0,6.7499,6.122
7/7/2022,10:30:00 pm,0,6.7495,6.131
7/7/2022,10:45:00 pm,0,6.7493,6.139
7/7/2022,11:00:00 pm,0,6.7497,6.147
7/7/2022,11:15:00 pm,0,6.7483,6.154
7/7/2022,11:30:00 pm,0,6.7485,6.161
7/7/2022,11:45:00 pm,0,6.7480,6.168
7/8/2022,12:00:00 am,0,6.7470,6.174
7/8/2022,12:15:00 am,0,6.7470,6.179
7/8/2022,12:30:00 am,0,6.7446,6.185
7/8/2022,12:45:00 am,0,6.7445,6.189
7/8/2022,01:00:00 am,0,6.7439,6.193
7/8/2022,01:15:00 am,0,6.7432,6.197
7/8/2022,01:30:00 am,0,6.7403,6.200
7/8/2022,01:45:00 am,0,6.7410,6.203
7/8/2022,02:00:00 am,0,6.7387,6.204
7/8/2022,02:15:00 am,0,6.7379,6.206
7/8/2022,02:30:00 am,0,6.7366,6.207
7/8/2022,02:45:00 am,0,6.7334,6.208
7/8/2022,03:00:00 am,0,6.7342,6.207
7/8/2022,03:15:00 am,0,6.7343,6.206
7/8/2022,03:30:00 am,0,6.7326,6.206
7/8/2022,03:45:00 am,0,6.7320,6.204
7/8/2022,04:00:00 am,0,6.7314,6.203
7/8/2022,04:15:00 am,0,6.7319,6.200
7/8/2022,04:30:00 am,0,6.7345,6.198
7/8/2022,04:45:00 am,0,6.7330,6.196
7/8/2022,05:00:00 am,0,6.7323,6.193
7/8/2022,05:15:00 am,0,6.7353,6.190
7/8/2022,05:30:00 am,0,6.7355,6.186
7/8/2022,05:45:00 am,0,6.7372,6.183
7/8/2022,06:00:00 am,0,6.7356,6.179
7/8/2022,06:15:00 am,0,6.7367,6.175
7/8/2022,06:30:00 am,0,6.7387,6.171
7/8/2022,06:45:00 am,0,6.7384,6.167
7/8/2022,07:00:00 am,0,6.7385,6.162
7/8/2022,07:15:00 am,0,6.7384,6.158
7/8/2022,07:30:00 am,0,6.7422,6.152
7/8/2022,07:45:00 am,0,6.7440,6.147
7/8/2022,08:00:00 am,0,6.7448,6.142
7/8/2022,08:15:00 am,0,6.7456,6.138
7/8/2022,08:30:00 am,0,6.7451,6.131
7/8/2022,08:45:00 am,0,6.7467,6.127
7/8/2022,09:00:00 am,0,6.7467,6.121
7/8/2022,09:15:00 am,0,6.7572,6.114
7/8/2022,09:30:00 am,0,6.7554,6.109
7/8/2022,09:45:00 am,0,6.7565,6.103
7/8/2022,10:00:00 am,0,6.7590,6.097
7/8/2022,10:15:00 am,0,6.7567,6.091
