Serial_number:
2020442
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/13/2022,04:15:00 am,0,6.6231,7.943
1/13/2022,04:30:00 am,0,6.6226,7.942
1/13/2022,04:45:00 am,0,6.6226,7.940
1/13/2022,05:00:00 am,0,6.6232,7.938
1/13/2022,05:15:00 am,0,6.6243,7.934
1/13/2022,05:30:00 am,0,6.6258,7.931
1/13/2022,05:45:00 am,0,6.6266,7.927
1/13/2022,06:00:00 am,0,6.6279,7.923
1/13/2022,06:15:00 am,0,6.6283,7.918
1/13/2022,06:30:00 am,0,6.6281,7.913
1/13/2022,06:45:00 am,0,6.6294,7.909
1/13/2022,07:00:00 am,0,6.6305,7.902
1/13/2022,07:15:00 am,0,6.6323,7.896
1/13/2022,07:30:00 am,0,6.6334,7.891
1/13/2022,07:45:00 am,0,6.6343,7.884
1/13/2022,08:00:00 am,0,6.6356,7.877
1/13/2022,08:15:00 am,0,6.6365,7.870
1/13/2022,08:30:00 am,0,6.6371,7.863
1/13/2022,08:45:00 am,0,6.6385,7.856
1/13/2022,09:00:00 am,0,6.6390,7.848
1/13/2022,09:15:00 am,0,6.6396,7.842
1/13/2022,09:30:00 am,0,6.6392,7.833
1/13/2022,09:45:00 am,0,6.6387,7.825
1/13/2022,10:00:00 am,0,6.6383,7.817
1/13/2022,10:15:00 am,0,6.6377,7.810
1/13/2022,10:30:00 am,0,6.6371,7.802
1/13/2022,10:45:00 am,0,6.6370,7.794
1/13/2022,11:00:00 am,0,6.6359,7.786
1/13/2022,11:15:00 am,0,6.6355,7.779
1/13/2022,11:30:00 am,0,6.6348,7.772
1/13/2022,11:45:00 am,0,6.6330,7.764
1/13/2022,12:00:00 pm,0,6.6318,7.757
1/13/2022,12:15:00 pm,0,6.6318,7.750
1/13/2022,12:30:00 pm,0,6.6311,7.744
1/13/2022,12:45:00 pm,0,6.6297,7.737
1/13/2022,01:00:00 pm,0,6.6278,7.731
1/13/2022,01:15:00 pm,0,6.6258,7.725
1/13/2022,01:30:00 pm,0,6.6238,7.720
1/13/2022,01:45:00 pm,0,6.6222,7.714
1/13/2022,02:00:00 pm,0,6.6200,7.710
1/13/2022,02:15:00 pm,0,6.6192,7.705
1/13/2022,02:30:00 pm,0,6.6181,7.702
1/13/2022,02:45:00 pm,0,6.6168,7.698
1/13/2022,03:00:00 pm,0,6.6159,7.696
1/13/2022,03:15:00 pm,0,6.6142,7.693
1/13/2022,03:30:00 pm,0,6.6138,7.690
1/13/2022,03:45:00 pm,0,6.6139,7.689
1/13/2022,04:00:00 pm,0,6.6127,7.688
1/13/2022,04:15:00 pm,0,6.6119,7.687
1/13/2022,04:30:00 pm,0,6.6119,7.687
1/13/2022,04:45:00 pm,0,6.6124,7.687
1/13/2022,05:00:00 pm,0,6.6115,7.688
1/13/2022,05:15:00 pm,0,6.6116,7.690
1/13/2022,05:30:00 pm,0,6.6114,7.692
1/13/2022,05:45:00 pm,0,6.6121,7.694
1/13/2022,06:00:00 pm,0,6.6139,7.696
1/13/2022,06:15:00 pm,0,6.6142,7.699
1/13/2022,06:30:00 pm,0,6.6159,7.702
1/13/2022,06:45:00 pm,0,6.6186,7.706
1/13/2022,07:00:00 pm,0,6.6197,7.710
1/13/2022,07:15:00 pm,0,6.6201,7.714
1/13/2022,07:30:00 pm,0,6.6225,7.719
1/13/2022,07:45:00 pm,0,6.6221,7.723
1/13/2022,08:00:00 pm,0,6.6239,7.728
1/13/2022,08:15:00 pm,0,6.6260,7.732
1/13/2022,08:30:00 pm,0,6.6272,7.738
1/13/2022,08:45:00 pm,0,6.6282,7.743
1/13/2022,09:00:00 pm,0,6.6293,7.747
1/13/2022,09:15:00 pm,0,6.6302,7.752
1/13/2022,09:30:00 pm,0,6.6298,7.756
1/13/2022,09:45:00 pm,0,6.6298,7.760
1/13/2022,10:00:00 pm,0,6.6298,7.765
1/13/2022,10:15:00 pm,0,6.6301,7.767
1/13/2022,10:30:00 pm,0,6.6301,7.772
1/13/2022,10:45:00 pm,0,6.6304,7.775
1/13/2022,11:00:00 pm,0,6.6311,7.778
1/13/2022,11:15:00 pm,0,6.6315,7.781
1/13/2022,11:30:00 pm,0,6.6302,7.783
1/13/2022,11:45:00 pm,0,6.6299,7.785
1/14/2022,12:00:00 am,0,6.6303,7.787
1/14/2022,12:15:00 am,0,6.6296,7.788
1/14/2022,12:30:00 am,0,6.6297,7.789
1/14/2022,12:45:00 am,0,6.6283,7.790
1/14/2022,01:00:00 am,0,6.6240,7.790
1/14/2022,01:15:00 am,0,6.6171,7.791
1/14/2022,01:30:00 am,0,6.6167,7.790
1/14/2022,01:45:00 am,0,6.6169,7.790
1/14/2022,02:00:00 am,0,6.6174,7.789
1/14/2022,02:15:00 am,0,6.6172,7.788
1/14/2022,02:30:00 am,0,6.6162,7.786
1/14/2022,02:45:00 am,0,6.6136,7.784
1/14/2022,03:00:00 am,0,6.6135,7.783
1/14/2022,03:15:00 am,0,6.6129,7.780
1/14/2022,03:30:00 am,0,6.6137,7.778
1/14/2022,03:45:00 am,0,6.6132,7.774
1/14/2022,04:00:00 am,0,6.6132,7.771
1/14/2022,04:15:00 am,0,6.6148,7.768
1/14/2022,04:30:00 am,0,6.6147,7.764
1/14/2022,04:45:00 am,0,6.6141,7.760
1/14/2022,05:00:00 am,0,6.6146,7.755
1/14/2022,05:15:00 am,0,6.6153,7.751
1/14/2022,05:30:00 am,0,6.6160,7.746
1/14/2022,05:45:00 am,0,6.6170,7.740
1/14/2022,06:00:00 am,0,6.6175,7.735
1/14/2022,06:15:00 am,0,6.6182,7.729
1/14/2022,06:30:00 am,0,6.6188,7.724
1/14/2022,06:45:00 am,0,6.6207,7.718
1/14/2022,07:00:00 am,0,6.6218,7.712
1/14/2022,07:15:00 am,0,6.6230,7.704
1/14/2022,07:30:00 am,0,6.6247,7.698
1/14/2022,07:45:00 am,0,6.6253,7.691
1/14/2022,08:00:00 am,0,6.6255,7.684
1/14/2022,08:15:00 am,0,6.6256,7.677
1/14/2022,08:30:00 am,0,6.6276,7.669
1/14/2022,08:45:00 am,0,6.6285,7.662
1/14/2022,09:00:00 am,0,6.6294,7.654
1/14/2022,09:15:00 am,0,6.6307,7.646
1/14/2022,09:30:00 am,0,6.6315,7.639
1/14/2022,09:45:00 am,0,6.6315,7.630
1/14/2022,10:00:00 am,0,6.6311,7.622
1/14/2022,10:15:00 am,0,6.6307,7.613
1/14/2022,10:30:00 am,0,6.6310,7.605
1/14/2022,10:45:00 am,0,6.6306,7.597
1/14/2022,11:00:00 am,0,6.6304,7.588
1/14/2022,11:15:00 am,0,6.6293,7.581
1/14/2022,11:30:00 am,0,6.6285,7.572
1/14/2022,11:45:00 am,0,6.6273,7.564
1/14/2022,12:00:00 pm,0,6.6270,7.556
1/14/2022,12:15:00 pm,0,6.6257,7.550
1/14/2022,12:30:00 pm,0,6.6251,7.543
1/14/2022,12:45:00 pm,0,6.6235,7.537
1/14/2022,01:00:00 pm,0,6.6213,7.531
1/14/2022,01:15:00 pm,0,6.6198,7.524
1/14/2022,01:30:00 pm,0,6.6197,7.520
1/14/2022,01:45:00 pm,0,6.6174,7.516
1/14/2022,02:00:00 pm,0,6.6162,7.513
1/14/2022,02:15:00 pm,0,6.6153,7.509
1/14/2022,02:30:00 pm,0,6.6153,7.508
1/14/2022,02:45:00 pm,0,6.6115,7.507
1/14/2022,03:00:00 pm,0,6.6102,7.508
1/14/2022,03:15:00 pm,0,6.6095,7.508
1/14/2022,03:30:00 pm,0,6.6097,7.510
1/14/2022,03:45:00 pm,0,6.6127,7.513
1/14/2022,04:00:00 pm,0,6.6131,7.518
1/14/2022,04:15:00 pm,0,6.6135,7.523
1/14/2022,04:30:00 pm,0,6.6131,7.529
1/14/2022,04:45:00 pm,0,6.6134,7.536
1/14/2022,05:00:00 pm,0,6.6123,7.544
1/14/2022,05:15:00 pm,0,6.6135,7.553
1/14/2022,05:30:00 pm,0,6.6148,7.563
1/14/2022,05:45:00 pm,0,6.6144,7.574
1/14/2022,06:00:00 pm,0,6.6137,7.584
1/14/2022,06:15:00 pm,0,6.6133,7.595
1/14/2022,06:30:00 pm,0,6.6117,7.607
1/14/2022,06:45:00 pm,0,6.6132,7.620
1/14/2022,07:00:00 pm,0,6.6160,7.632
1/14/2022,07:15:00 pm,0,6.6179,7.645
1/14/2022,07:30:00 pm,0,6.6187,7.657
1/14/2022,07:45:00 pm,0,6.6201,7.669
1/14/2022,08:00:00 pm,0,6.6220,7.681
1/14/2022,08:15:00 pm,0,6.6239,7.694
1/14/2022,08:30:00 pm,0,6.6247,7.706
1/14/2022,08:45:00 pm,0,6.6256,7.717
1/14/2022,09:00:00 pm,0,6.6268,7.728
1/14/2022,09:15:00 pm,0,6.6268,7.738
1/14/2022,09:30:00 pm,0,6.6260,7.747
1/14/2022,09:45:00 pm,0,6.6252,7.757
1/14/2022,10:00:00 pm,0,6.6254,7.765
1/14/2022,10:15:00 pm,0,6.6252,7.773
1/14/2022,10:30:00 pm,0,6.6259,7.780
1/14/2022,10:45:00 pm,0,6.6261,7.787
1/14/2022,11:00:00 pm,0,6.6270,7.793
1/14/2022,11:15:00 pm,0,6.6277,7.797
1/14/2022,11:30:00 pm,0,6.6277,7.801
1/14/2022,11:45:00 pm,0,6.6262,7.805
1/15/2022,12:00:00 am,0,6.6242,7.808
1/15/2022,12:15:00 am,0,6.6224,7.810
1/15/2022,12:30:00 am,0,6.6209,7.811
1/15/2022,12:45:00 am,0,6.6184,7.812
1/15/2022,01:00:00 am,0,6.6163,7.811
1/15/2022,01:15:00 am,0,6.6153,7.810
1/15/2022,01:30:00 am,0,6.6134,7.808
1/15/2022,01:45:00 am,0,6.6117,7.806
1/15/2022,02:00:00 am,0,6.6113,7.803
1/15/2022,02:15:00 am,0,6.6101,7.800
1/15/2022,02:30:00 am,0,6.6088,7.796
1/15/2022,02:45:00 am,0,6.6080,7.791
1/15/2022,03:00:00 am,0,6.6074,7.787
1/15/2022,03:15:00 am,0,6.6069,7.781
1/15/2022,03:30:00 am,0,6.6064,7.775
1/15/2022,03:45:00 am,0,6.6065,7.769
1/15/2022,04:00:00 am,0,6.6066,7.762
1/15/2022,04:15:00 am,0,6.6075,7.755
1/15/2022,04:30:00 am,0,6.6070,7.748
1/15/2022,04:45:00 am,0,6.6080,7.740
1/15/2022,05:00:00 am,0,6.6084,7.732
1/15/2022,05:15:00 am,0,6.6100,7.724
1/15/2022,05:30:00 am,0,6.6109,7.715
1/15/2022,05:45:00 am,0,6.6113,7.706
1/15/2022,06:00:00 am,0,6.6119,7.697
1/15/2022,06:15:00 am,0,6.6133,7.688
1/15/2022,06:30:00 am,0,6.6146,7.679
1/15/2022,06:45:00 am,0,6.6155,7.669
1/15/2022,07:00:00 am,0,6.6165,7.659
1/15/2022,07:15:00 am,0,6.6180,7.650
1/15/2022,07:30:00 am,0,6.6199,7.640
1/15/2022,07:45:00 am,0,6.6210,7.630
1/15/2022,08:00:00 am,0,6.6221,7.620
1/15/2022,08:15:00 am,0,6.6245,7.609
1/15/2022,08:30:00 am,0,6.6256,7.599
1/15/2022,08:45:00 am,0,6.6276,7.589
1/15/2022,09:00:00 am,0,6.6335,7.578
1/15/2022,09:15:00 am,0,6.6257,7.568
1/15/2022,09:30:00 am,0,6.6257,7.557
1/15/2022,09:45:00 am,0,6.6277,7.547
1/15/2022,10:00:00 am,0,6.6282,7.536
1/15/2022,10:15:00 am,0,6.6273,7.526
1/15/2022,10:30:00 am,0,6.6268,7.515
1/15/2022,10:45:00 am,0,6.6261,7.506
1/15/2022,11:00:00 am,0,6.6259,7.497
1/15/2022,11:15:00 am,0,6.6244,7.486
1/15/2022,11:30:00 am,0,6.6226,7.476
1/15/2022,11:45:00 am,0,6.6207,7.467
1/15/2022,12:00:00 pm,0,6.6209,7.458
1/15/2022,12:15:00 pm,0,6.6201,7.449
1/15/2022,12:30:00 pm,0,6.6201,7.441
1/15/2022,12:45:00 pm,0,6.6191,7.433
1/15/2022,01:00:00 pm,0,6.6178,7.425
1/15/2022,01:15:00 pm,0,6.6170,7.417
1/15/2022,01:30:00 pm,0,6.6145,7.412
1/15/2022,01:45:00 pm,0,6.6139,7.407
1/15/2022,02:00:00 pm,0,6.6134,7.402
1/15/2022,02:15:00 pm,0,6.6127,7.397
1/15/2022,02:30:00 pm,0,6.6120,7.394
1/15/2022,02:45:00 pm,0,6.6116,7.391
1/15/2022,03:00:00 pm,0,6.6100,7.389
1/15/2022,03:15:00 pm,0,6.6083,7.388
1/15/2022,03:30:00 pm,0,6.6083,7.387
1/15/2022,03:45:00 pm,0,6.6082,7.386
1/15/2022,04:00:00 pm,0,6.6083,7.388
1/15/2022,04:15:00 pm,0,6.6084,7.390
1/15/2022,04:30:00 pm,0,6.6080,7.393
1/15/2022,04:45:00 pm,0,6.6082,7.396
1/15/2022,05:00:00 pm,0,6.6079,7.400
1/15/2022,05:15:00 pm,0,6.6088,7.405
1/15/2022,05:30:00 pm,0,6.6091,7.410
1/15/2022,05:45:00 pm,0,6.6089,7.416
1/15/2022,06:00:00 pm,0,6.6102,7.422
1/15/2022,06:15:00 pm,0,6.6114,7.430
1/15/2022,06:30:00 pm,0,6.6130,7.437
1/15/2022,06:45:00 pm,0,6.6140,7.445
1/15/2022,07:00:00 pm,0,6.6150,7.454
1/15/2022,07:15:00 pm,0,6.6155,7.464
1/15/2022,07:30:00 pm,0,6.6190,7.472
1/15/2022,07:45:00 pm,0,6.6209,7.482
1/15/2022,08:00:00 pm,0,6.6222,7.492
1/15/2022,08:15:00 pm,0,6.6228,7.501
1/15/2022,08:30:00 pm,0,6.6240,7.511
1/15/2022,08:45:00 pm,0,6.6244,7.521
1/15/2022,09:00:00 pm,0,6.6247,7.529
1/15/2022,09:15:00 pm,0,6.6250,7.539
1/15/2022,09:30:00 pm,0,6.6257,7.546
1/15/2022,09:45:00 pm,0,6.6255,7.555
1/15/2022,10:00:00 pm,0,6.6255,7.563
1/15/2022,10:15:00 pm,0,6.6269,7.570
1/15/2022,10:30:00 pm,0,6.6267,7.576
1/15/2022,10:45:00 pm,0,6.6259,7.583
1/15/2022,11:00:00 pm,0,6.6255,7.588
1/15/2022,11:15:00 pm,0,6.6254,7.593
1/15/2022,11:30:00 pm,0,6.6246,7.597
1/15/2022,11:45:00 pm,0,6.6238,7.601
1/16/2022,12:00:00 am,0,6.6224,7.603
1/16/2022,12:15:00 am,0,6.6213,7.605
1/16/2022,12:30:00 am,0,6.6191,7.607
1/16/2022,12:45:00 am,0,6.6182,7.607
1/16/2022,01:00:00 am,0,6.6173,7.609
1/16/2022,01:15:00 am,0,6.6161,7.608
1/16/2022,01:30:00 am,0,6.6180,7.607
1/16/2022,01:45:00 am,0,6.6086,7.606
1/16/2022,02:00:00 am,0,6.6083,7.604
1/16/2022,02:15:00 am,0,6.6083,7.602
1/16/2022,02:30:00 am,0,6.6097,7.600
1/16/2022,02:45:00 am,0,6.6095,7.596
1/16/2022,03:00:00 am,0,6.6075,7.592
1/16/2022,03:15:00 am,0,6.6061,7.587
1/16/2022,03:30:00 am,0,6.6059,7.583
1/16/2022,03:45:00 am,0,6.6052,7.578
1/16/2022,04:00:00 am,0,6.6043,7.573
1/16/2022,04:15:00 am,0,6.6038,7.567
1/16/2022,04:30:00 am,0,6.6032,7.560
1/16/2022,04:45:00 am,0,6.6033,7.554
1/16/2022,05:00:00 am,0,6.6050,7.547
1/16/2022,05:15:00 am,0,6.6059,7.540
1/16/2022,05:30:00 am,0,6.6067,7.532
1/16/2022,05:45:00 am,0,6.6072,7.525
1/16/2022,06:00:00 am,0,6.6079,7.516
1/16/2022,06:15:00 am,0,6.6086,7.508
1/16/2022,06:30:00 am,0,6.6090,7.499
1/16/2022,06:45:00 am,0,6.6096,7.491
1/16/2022,07:00:00 am,0,6.6104,7.481
1/16/2022,07:15:00 am,0,6.6122,7.472
1/16/2022,07:30:00 am,0,6.6130,7.462
1/16/2022,07:45:00 am,0,6.6141,7.453
1/16/2022,08:00:00 am,0,6.6151,7.443
1/16/2022,08:15:00 am,0,6.6172,7.432
1/16/2022,08:30:00 am,0,6.6181,7.422
1/16/2022,08:45:00 am,0,6.6191,7.412
1/16/2022,09:00:00 am,0,6.6207,7.402
1/16/2022,09:15:00 am,0,6.6211,7.391
1/16/2022,09:30:00 am,0,6.6221,7.380
1/16/2022,09:45:00 am,0,6.6213,7.369
1/16/2022,10:00:00 am,0,6.6217,7.358
1/16/2022,10:15:00 am,0,6.6216,7.347
1/16/2022,10:30:00 am,0,6.6197,7.336
1/16/2022,10:45:00 am,0,6.6205,7.325
1/16/2022,11:00:00 am,0,6.6191,7.314
1/16/2022,11:15:00 am,0,6.6188,7.303
1/16/2022,11:30:00 am,0,6.6184,7.293
1/16/2022,11:45:00 am,0,6.6183,7.283
1/16/2022,12:00:00 pm,0,6.6186,7.271
1/16/2022,12:15:00 pm,0,6.6174,7.261
1/16/2022,12:30:00 pm,0,6.6156,7.250
1/16/2022,12:45:00 pm,0,6.6145,7.241
1/16/2022,01:00:00 pm,0,6.6138,7.231
1/16/2022,01:15:00 pm,0,6.6129,7.222
1/16/2022,01:30:00 pm,0,6.6118,7.212
1/16/2022,01:45:00 pm,0,6.6111,7.204
1/16/2022,02:00:00 pm,0,6.6091,7.196
1/16/2022,02:15:00 pm,0,6.6081,7.188
1/16/2022,02:30:00 pm,0,6.6061,7.180
1/16/2022,02:45:00 pm,0,6.6035,7.173
1/16/2022,03:00:00 pm,0,6.6042,7.166
1/16/2022,03:15:00 pm,0,6.6049,7.160
1/16/2022,03:30:00 pm,0,6.6043,7.155
1/16/2022,03:45:00 pm,0,6.6019,7.150
1/16/2022,04:00:00 pm,0,6.6011,7.145
1/16/2022,04:15:00 pm,0,6.6007,7.141
1/16/2022,04:30:00 pm,0,6.5997,7.137
1/16/2022,04:45:00 pm,0,6.5994,7.134
1/16/2022,05:00:00 pm,0,6.5993,7.131
1/16/2022,05:15:00 pm,0,6.6004,7.132
1/16/2022,05:30:00 pm,0,6.6007,7.129
1/16/2022,05:45:00 pm,0,6.6025,7.129
1/16/2022,06:00:00 pm,0,6.6028,7.128
1/16/2022,06:15:00 pm,0,6.6037,7.129
1/16/2022,06:30:00 pm,0,6.6039,7.130
1/16/2022,06:45:00 pm,0,6.6055,7.131
1/16/2022,07:00:00 pm,0,6.6068,7.132
1/16/2022,07:15:00 pm,0,6.6081,7.135
1/16/2022,07:30:00 pm,0,6.6106,7.137
1/16/2022,07:45:00 pm,0,6.6113,7.139
1/16/2022,08:00:00 pm,0,6.6128,7.143
1/16/2022,08:15:00 pm,0,6.6106,7.146
1/16/2022,08:30:00 pm,0,6.6154,7.149
1/16/2022,08:45:00 pm,0,6.6151,7.153
1/16/2022,09:00:00 pm,0,6.6195,7.156
1/16/2022,09:15:00 pm,0,6.6195,7.159
1/16/2022,09:30:00 pm,0,6.6191,7.162
1/16/2022,09:45:00 pm,0,6.6207,7.165
1/16/2022,10:00:00 pm,0,6.6190,7.167
1/16/2022,10:15:00 pm,0,6.6184,7.169
1/16/2022,10:30:00 pm,0,6.6185,7.171
1/16/2022,10:45:00 pm,0,6.6180,7.172
1/16/2022,11:00:00 pm,0,6.6161,7.173
1/16/2022,11:15:00 pm,0,6.6158,7.172
1/16/2022,11:30:00 pm,0,6.6162,7.172
1/16/2022,11:45:00 pm,0,6.6143,7.171
1/17/2022,12:00:00 am,0,6.6132,7.169
1/17/2022,12:15:00 am,0,6.6132,7.166
1/17/2022,12:30:00 am,0,6.6117,7.164
1/17/2022,12:45:00 am,0,6.6103,7.160
1/17/2022,01:00:00 am,0,6.6088,7.156
1/17/2022,01:15:00 am,0,6.6081,7.151
1/17/2022,01:30:00 am,0,6.6060,7.146
1/17/2022,01:45:00 am,0,6.6042,7.141
1/17/2022,02:00:00 am,0,6.6038,7.134
1/17/2022,02:15:00 am,0,6.6030,7.128
1/17/2022,02:30:00 am,0,6.6019,7.120
1/17/2022,02:45:00 am,0,6.6005,7.113
1/17/2022,03:00:00 am,0,6.5988,7.104
1/17/2022,03:15:00 am,0,6.5981,7.096
1/17/2022,03:30:00 am,0,6.5965,7.087
1/17/2022,03:45:00 am,0,6.5962,7.079
1/17/2022,04:00:00 am,0,6.5961,7.069
1/17/2022,04:15:00 am,0,6.5953,7.060
1/17/2022,04:30:00 am,0,6.5951,7.049
1/17/2022,04:45:00 am,0,6.5947,7.039
1/17/2022,05:00:00 am,0,6.5953,7.029
1/17/2022,05:15:00 am,0,6.5966,7.016
1/17/2022,05:30:00 am,0,6.5959,7.006
1/17/2022,05:45:00 am,0,6.5959,6.994
1/17/2022,06:00:00 am,0,6.5959,6.982
1/17/2022,06:15:00 am,0,6.5961,6.970
1/17/2022,06:30:00 am,0,6.5968,6.958
1/17/2022,06:45:00 am,0,6.5976,6.945
1/17/2022,07:00:00 am,0,6.5989,6.932
1/17/2022,07:15:00 am,0,6.6016,6.919
1/17/2022,07:30:00 am,0,6.6051,6.905
1/17/2022,07:45:00 am,0,6.6072,6.892
1/17/2022,08:00:00 am,0,6.6086,6.878
1/17/2022,08:15:00 am,0,6.6097,6.864
1/17/2022,08:30:00 am,0,6.6107,6.851
1/17/2022,08:45:00 am,0,6.6108,6.835
1/17/2022,09:00:00 am,0,6.6118,6.821
1/17/2022,09:15:00 am,0,6.6119,6.806
1/17/2022,09:30:00 am,0,6.6124,6.791
1/17/2022,09:45:00 am,0,6.6135,6.777
1/17/2022,10:00:00 am,0,6.6123,6.762
1/17/2022,10:15:00 am,0,6.6133,6.747
1/17/2022,10:30:00 am,0,6.6125,6.731
1/17/2022,10:45:00 am,0,6.6129,6.716
1/17/2022,11:00:00 am,0,6.6122,6.702
1/17/2022,11:15:00 am,0,6.6116,6.685
1/17/2022,11:30:00 am,0,6.6122,6.672
1/17/2022,11:45:00 am,0,6.6118,6.657
1/17/2022,12:00:00 pm,0,6.6117,6.643
1/17/2022,12:15:00 pm,0,6.6112,6.629
1/17/2022,12:30:00 pm,0,6.6093,6.615
1/17/2022,12:45:00 pm,0,6.6066,6.601
1/17/2022,01:00:00 pm,0,6.6063,6.588
1/17/2022,01:15:00 pm,0,6.6042,6.576
1/17/2022,01:30:00 pm,0,6.6031,6.564
1/17/2022,01:45:00 pm,0,6.5997,6.553
1/17/2022,02:00:00 pm,0,6.5975,6.544
1/17/2022,02:15:00 pm,0,6.5966,6.534
1/17/2022,02:30:00 pm,0,6.5984,6.526
1/17/2022,02:45:00 pm,0,6.5980,6.519
1/17/2022,03:00:00 pm,0,6.5970,6.513
1/17/2022,03:15:00 pm,0,6.5942,6.506
1/17/2022,03:30:00 pm,0,6.5926,6.502
1/17/2022,03:45:00 pm,0,6.5917,6.500
1/17/2022,04:00:00 pm,0,6.5914,6.498
1/17/2022,04:15:00 pm,0,6.5913,6.496
1/17/2022,04:30:00 pm,0,6.5888,6.495
1/17/2022,04:45:00 pm,0,6.5882,6.493
1/17/2022,05:00:00 pm,0,6.5906,6.496
1/17/2022,05:15:00 pm,0,6.5918,6.499
1/17/2022,05:30:00 pm,0,6.5926,6.502
1/17/2022,05:45:00 pm,0,6.5945,6.506
1/17/2022,06:00:00 pm,0,6.5956,6.511
1/17/2022,06:15:00 pm,0,6.5966,6.516
1/17/2022,06:30:00 pm,0,6.5963,6.524
1/17/2022,06:45:00 pm,0,6.5973,6.530
1/17/2022,07:00:00 pm,0,6.5984,6.538
1/17/2022,07:15:00 pm,0,6.5981,6.546
1/17/2022,07:30:00 pm,0,6.5990,6.555
1/17/2022,07:45:00 pm,0,6.5989,6.565
1/17/2022,08:00:00 pm,0,6.6017,6.574
1/17/2022,08:15:00 pm,0,6.6020,6.584
1/17/2022,08:30:00 pm,0,6.6033,6.594
1/17/2022,08:45:00 pm,0,6.6044,6.604
1/17/2022,09:00:00 pm,0,6.6056,6.615
1/17/2022,09:15:00 pm,0,6.6064,6.625
1/17/2022,09:30:00 pm,0,6.6073,6.636
1/17/2022,09:45:00 pm,0,6.6069,6.645
1/17/2022,10:00:00 pm,0,6.6081,6.655
1/17/2022,10:15:00 pm,0,6.6094,6.664
1/17/2022,10:30:00 pm,0,6.6098,6.673
1/17/2022,10:45:00 pm,0,6.6087,6.681
1/17/2022,11:00:00 pm,0,6.6088,6.689
1/17/2022,11:15:00 pm,0,6.6077,6.696
1/17/2022,11:30:00 pm,0,6.6070,6.702
1/17/2022,11:45:00 pm,0,6.6072,6.707
1/18/2022,12:00:00 am,0,6.6058,6.713
1/18/2022,12:15:00 am,0,6.6052,6.717
1/18/2022,12:30:00 am,0,6.6037,6.720
1/18/2022,12:45:00 am,0,6.6027,6.723
1/18/2022,01:00:00 am,0,6.6015,6.726
1/18/2022,01:15:00 am,0,6.6004,6.727
1/18/2022,01:30:00 am,0,6.5976,6.728
1/18/2022,01:45:00 am,0,6.5968,6.728
1/18/2022,02:00:00 am,0,6.5955,6.728
1/18/2022,02:15:00 am,0,6.5939,6.727
1/18/2022,02:30:00 am,0,6.5930,6.725
1/18/2022,02:45:00 am,0,6.5918,6.723
1/18/2022,03:00:00 am,0,6.5921,6.720
1/18/2022,03:15:00 am,0,6.5911,6.717
1/18/2022,03:30:00 am,0,6.5897,6.713
1/18/2022,03:45:00 am,0,6.5886,6.709
1/18/2022,04:00:00 am,0,6.5898,6.705
1/18/2022,04:15:00 am,0,6.5892,6.699
1/18/2022,04:30:00 am,0,6.5898,6.694
1/18/2022,04:45:00 am,0,6.5909,6.688
1/18/2022,05:00:00 am,0,6.5916,6.681
1/18/2022,05:15:00 am,0,6.5931,6.675
1/18/2022,05:30:00 am,0,6.5924,6.668
1/18/2022,05:45:00 am,0,6.5928,6.660
1/18/2022,06:00:00 am,0,6.5937,6.653
1/18/2022,06:15:00 am,0,6.5943,6.645
1/18/2022,06:30:00 am,0,6.5965,6.637
1/18/2022,06:45:00 am,0,6.5979,6.628
1/18/2022,07:00:00 am,0,6.5997,6.620
1/18/2022,07:15:00 am,0,6.5991,6.611
1/18/2022,07:30:00 am,0,6.6016,6.602
1/18/2022,07:45:00 am,0,6.6014,6.592
1/18/2022,08:00:00 am,0,6.6032,6.583
1/18/2022,08:15:00 am,0,6.6041,6.573
1/18/2022,08:30:00 am,0,6.6064,6.563
1/18/2022,08:45:00 am,0,6.6072,6.553
1/18/2022,09:00:00 am,0,6.6076,6.543
1/18/2022,09:15:00 am,0,6.6075,6.532
1/18/2022,09:30:00 am,0,6.6084,6.521
1/18/2022,09:45:00 am,0,6.6088,6.510
1/18/2022,10:00:00 am,0,6.6089,6.500
1/18/2022,10:15:00 am,0,6.6089,6.489
1/18/2022,10:30:00 am,0,6.6073,6.479
1/18/2022,10:45:00 am,0,6.6066,6.467
1/18/2022,11:00:00 am,0,6.6058,6.457
1/18/2022,11:15:00 am,0,6.6039,6.447
1/18/2022,11:30:00 am,0,6.6034,6.436
1/18/2022,11:45:00 am,0,6.6022,6.425
1/18/2022,12:00:00 pm,0,6.6010,6.416
1/18/2022,12:15:00 pm,0,6.5996,6.407
1/18/2022,12:30:00 pm,0,6.5989,6.398
1/18/2022,12:45:00 pm,0,6.5972,6.390
1/18/2022,01:00:00 pm,0,6.5963,6.382
1/18/2022,01:15:00 pm,0,6.5967,6.374
1/18/2022,01:30:00 pm,0,6.5950,6.367
1/18/2022,01:45:00 pm,0,6.5935,6.362
1/18/2022,02:00:00 pm,0,6.5923,6.355
1/18/2022,02:15:00 pm,0,6.5912,6.351
1/18/2022,02:30:00 pm,0,6.5908,6.347
1/18/2022,02:45:00 pm,0,6.5889,6.344
1/18/2022,03:00:00 pm,0,6.5885,6.342
1/18/2022,03:15:00 pm,0,6.5889,6.341
