Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2019,03:15:00 pm,0,8.1095,6.992
11/8/2019,03:30:00 pm,0,8.1135,6.993
11/8/2019,03:45:00 pm,0,8.1082,6.992
11/8/2019,04:00:00 pm,0,8.0863,6.993
11/8/2019,04:15:00 pm,0,8.0940,6.993
11/8/2019,04:30:00 pm,0,8.0926,6.993
11/8/2019,04:45:00 pm,0,8.0934,6.993
11/8/2019,05:00:00 pm,0,8.0967,6.994
11/8/2019,05:15:00 pm,0,8.0959,6.995
11/8/2019,05:30:00 pm,0,8.1030,6.995
11/8/2019,05:45:00 pm,0,8.1089,6.995
11/8/2019,06:00:00 pm,0,8.1211,6.995
11/8/2019,06:15:00 pm,0,8.1232,6.995
11/8/2019,06:30:00 pm,0,8.1278,6.995
11/8/2019,06:45:00 pm,0,8.1237,6.996
11/8/2019,07:00:00 pm,0,8.1393,6.996
11/8/2019,07:15:00 pm,0,8.1367,6.996
11/8/2019,07:30:00 pm,0,8.1377,6.997
11/8/2019,07:45:00 pm,0,8.1572,6.997
11/8/2019,08:00:00 pm,0,8.1532,6.997
11/8/2019,08:15:00 pm,0,8.1454,6.997
11/8/2019,08:30:00 pm,0,8.1367,6.998
11/8/2019,08:45:00 pm,0,8.1468,6.998
11/8/2019,09:00:00 pm,0,8.1365,6.998
11/8/2019,09:15:00 pm,0,8.1516,6.999
11/8/2019,09:30:00 pm,0,8.1400,6.999
11/8/2019,09:45:00 pm,0,8.1350,7.000
11/8/2019,10:00:00 pm,0,8.1275,6.999
11/8/2019,10:15:00 pm,0,8.1200,7.000
11/8/2019,10:30:00 pm,0,8.1207,7.000
11/8/2019,10:45:00 pm,0,8.1191,7.001
11/8/2019,11:00:00 pm,0,8.1311,7.001
11/8/2019,11:15:00 pm,0,8.1210,7.001
11/8/2019,11:30:00 pm,0,8.1219,7.002
11/8/2019,11:45:00 pm,0,8.1126,7.002
11/9/2019,12:00:00 am,0,8.1109,7.002
11/9/2019,12:15:00 am,0,8.1090,7.003
11/9/2019,12:30:00 am,0,8.0962,7.003
11/9/2019,12:45:00 am,0,8.1106,7.003
11/9/2019,01:00:00 am,0,8.1093,7.003
11/9/2019,01:15:00 am,0,8.1171,7.004
11/9/2019,01:30:00 am,0,8.1355,7.004
11/9/2019,01:45:00 am,0,8.1267,7.004
11/9/2019,02:00:00 am,0,8.1382,7.004
11/9/2019,02:15:00 am,0,8.1554,7.004
11/9/2019,02:30:00 am,0,8.1578,7.005
11/9/2019,02:45:00 am,0,8.1622,7.005
11/9/2019,03:00:00 am,0,8.1698,7.005
11/9/2019,03:15:00 am,0,8.1639,7.006
11/9/2019,03:30:00 am,0,8.1665,7.006
11/9/2019,03:45:00 am,0,8.1569,7.007
11/9/2019,04:00:00 am,0,8.1556,7.007
11/9/2019,04:15:00 am,0,8.1540,7.007
11/9/2019,04:30:00 am,0,8.1527,7.008
11/9/2019,04:45:00 am,0,8.1435,7.007
11/9/2019,05:00:00 am,0,8.1379,7.008
11/9/2019,05:15:00 am,0,8.1396,7.009
11/9/2019,05:30:00 am,0,8.1391,7.008
11/9/2019,05:45:00 am,0,8.1378,7.008
11/9/2019,06:00:00 am,0,8.1285,7.009
11/9/2019,06:15:00 am,0,8.1421,7.009
11/9/2019,06:30:00 am,0,8.1246,7.010
11/9/2019,06:45:00 am,0,8.1253,7.011
11/9/2019,07:00:00 am,0,8.1327,7.010
11/9/2019,07:15:00 am,0,8.1207,7.011
11/9/2019,07:30:00 am,0,8.1205,7.011
11/9/2019,07:45:00 am,0,8.1308,7.011
11/9/2019,08:00:00 am,0,8.1221,7.012
11/9/2019,08:15:00 am,0,8.1362,7.012
11/9/2019,08:30:00 am,0,8.1274,7.012
11/9/2019,08:45:00 am,0,8.1215,7.012
11/9/2019,09:00:00 am,0,8.1269,7.013
11/9/2019,09:15:00 am,0,8.1201,7.013
11/9/2019,09:30:00 am,0,8.1185,7.013
11/9/2019,09:45:00 am,0,8.1312,7.013
11/9/2019,10:00:00 am,0,8.1261,7.014
11/9/2019,10:15:00 am,0,8.1250,7.014
11/9/2019,10:30:00 am,0,8.1165,7.014
11/9/2019,10:45:00 am,0,8.1245,7.014
11/9/2019,11:00:00 am,0,8.1133,7.015
11/9/2019,11:15:00 am,0,8.1204,7.014
11/9/2019,11:30:00 am,0,8.1257,7.015
11/9/2019,11:45:00 am,0,8.1221,7.016
11/9/2019,12:00:00 pm,0,8.1187,7.016
11/9/2019,12:15:00 pm,0,8.1094,7.017
11/9/2019,12:30:00 pm,0,8.1148,7.017
11/9/2019,12:45:00 pm,0,8.1152,7.017
11/9/2019,01:00:00 pm,0,8.1103,7.017
11/9/2019,01:15:00 pm,0,8.0965,7.018
11/9/2019,01:30:00 pm,0,8.1000,7.018
11/9/2019,01:45:00 pm,0,8.0974,7.018
11/9/2019,02:00:00 pm,0,8.0889,7.019
11/9/2019,02:15:00 pm,0,8.0862,7.019
11/9/2019,02:30:00 pm,0,8.0816,7.019
11/9/2019,02:45:00 pm,0,8.0920,7.020
11/9/2019,03:00:00 pm,0,8.0870,7.020
11/9/2019,03:15:00 pm,0,8.0918,7.020
11/9/2019,03:30:00 pm,0,8.0994,7.020
11/9/2019,03:45:00 pm,0,8.0891,7.020
11/9/2019,04:00:00 pm,0,8.1035,7.021
11/9/2019,04:15:00 pm,0,8.1098,7.021
11/9/2019,04:30:00 pm,0,8.1107,7.021
11/9/2019,04:45:00 pm,0,8.1169,7.022
11/9/2019,05:00:00 pm,0,8.1219,7.022
11/9/2019,05:15:00 pm,0,8.1185,7.021
11/9/2019,05:30:00 pm,0,8.1201,7.022
11/9/2019,05:45:00 pm,0,8.1235,7.023
11/9/2019,06:00:00 pm,0,8.1256,7.024
11/9/2019,06:15:00 pm,0,8.1149,7.023
11/9/2019,06:30:00 pm,0,8.1176,7.024
11/9/2019,06:45:00 pm,0,8.1143,7.024
11/9/2019,07:00:00 pm,0,8.1215,7.024
11/9/2019,07:15:00 pm,0,8.1113,7.024
11/9/2019,07:30:00 pm,0,8.1114,7.025
11/9/2019,07:45:00 pm,0,8.1020,7.025
11/9/2019,08:00:00 pm,0,8.1109,7.025
11/9/2019,08:15:00 pm,0,8.1023,7.026
11/9/2019,08:30:00 pm,0,8.1056,7.025
11/9/2019,08:45:00 pm,0,8.1083,7.025
11/9/2019,09:00:00 pm,0,8.1010,7.026
11/9/2019,09:15:00 pm,0,8.0940,7.026
11/9/2019,09:30:00 pm,0,8.0975,7.026
11/9/2019,09:45:00 pm,0,8.0977,7.027
11/9/2019,10:00:00 pm,0,8.0844,7.027
11/9/2019,10:15:00 pm,0,8.0872,7.027
11/9/2019,10:30:00 pm,0,8.0869,7.028
11/9/2019,10:45:00 pm,0,8.0868,7.028
11/9/2019,11:00:00 pm,0,8.0896,7.028
11/9/2019,11:15:00 pm,0,8.0838,7.028
11/9/2019,11:30:00 pm,0,8.0927,7.029
11/9/2019,11:45:00 pm,0,8.0830,7.029
11/10/2019,12:00:00 am,0,8.0874,7.029
11/10/2019,12:15:00 am,0,8.0786,7.030
11/10/2019,12:30:00 am,0,8.0824,7.030
11/10/2019,12:45:00 am,0,8.0820,7.030
11/10/2019,01:00:00 am,0,8.0810,7.031
11/10/2019,01:15:00 am,0,8.0850,7.031
11/10/2019,01:30:00 am,0,8.0861,7.031
11/10/2019,01:45:00 am,0,8.0836,7.031
11/10/2019,02:00:00 am,0,8.0841,7.031
11/10/2019,02:15:00 am,0,8.0931,7.031
11/10/2019,02:30:00 am,0,8.0960,7.032
11/10/2019,02:45:00 am,0,8.0918,7.032
11/10/2019,03:00:00 am,0,8.0923,7.032
11/10/2019,03:15:00 am,0,8.0928,7.032
11/10/2019,03:30:00 am,0,8.0927,7.033
11/10/2019,03:45:00 am,0,8.0941,7.034
11/10/2019,04:00:00 am,0,8.0898,7.033
11/10/2019,04:15:00 am,0,8.0996,7.034
11/10/2019,04:30:00 am,0,8.0930,7.034
11/10/2019,04:45:00 am,0,8.0889,7.034
11/10/2019,05:00:00 am,0,8.0958,7.034
11/10/2019,05:15:00 am,0,8.0906,7.035
11/10/2019,05:30:00 am,0,8.0877,7.035
11/10/2019,05:45:00 am,0,8.0909,7.036
11/10/2019,06:00:00 am,0,8.0915,7.035
11/10/2019,06:15:00 am,0,8.0928,7.036
11/10/2019,06:30:00 am,0,8.0896,7.036
11/10/2019,06:45:00 am,0,8.0808,7.037
11/10/2019,07:00:00 am,0,8.0824,7.036
11/10/2019,07:15:00 am,0,8.0776,7.036
11/10/2019,07:30:00 am,0,8.0745,7.037
11/10/2019,07:45:00 am,0,8.0720,7.038
11/10/2019,08:00:00 am,0,8.0777,7.037
11/10/2019,08:15:00 am,0,8.0808,7.038
11/10/2019,08:30:00 am,0,8.0772,7.039
11/10/2019,08:45:00 am,0,8.0801,7.038
11/10/2019,09:00:00 am,0,8.0763,7.039
11/10/2019,09:15:00 am,0,8.0780,7.039
11/10/2019,09:30:00 am,0,8.0856,7.039
11/10/2019,09:45:00 am,0,8.0808,7.039
11/10/2019,10:00:00 am,0,8.0770,7.040
11/10/2019,10:15:00 am,0,8.0791,7.040
11/10/2019,10:30:00 am,0,8.0741,7.040
11/10/2019,10:45:00 am,0,8.0728,7.040
11/10/2019,11:00:00 am,0,8.0780,7.041
11/10/2019,11:15:00 am,0,8.0778,7.041
11/10/2019,11:30:00 am,0,8.0631,7.041
11/10/2019,11:45:00 am,0,8.0629,7.042
11/10/2019,12:00:00 pm,0,8.0679,7.042
11/10/2019,12:15:00 pm,0,8.0543,7.042
11/10/2019,12:30:00 pm,0,8.0584,7.043
11/10/2019,12:45:00 pm,0,8.0479,7.042
11/10/2019,01:00:00 pm,0,8.0362,7.043
11/10/2019,01:15:00 pm,0,8.0451,7.044
11/10/2019,01:30:00 pm,0,8.0370,7.043
11/10/2019,01:45:00 pm,0,8.0445,7.044
11/10/2019,02:00:00 pm,0,8.0307,7.044
11/10/2019,02:15:00 pm,0,8.0263,7.044
11/10/2019,02:30:00 pm,0,8.0285,7.044
11/10/2019,02:45:00 pm,0,8.0218,7.044
11/10/2019,03:00:00 pm,0,8.0140,7.044
11/10/2019,03:15:00 pm,0,8.0067,7.045
11/10/2019,03:30:00 pm,0,8.0149,7.045
11/10/2019,03:45:00 pm,0,8.0074,7.046
11/10/2019,04:00:00 pm,0,8.0210,7.046
11/10/2019,04:15:00 pm,0,8.0196,7.046
11/10/2019,04:30:00 pm,0,8.0125,7.046
11/10/2019,04:45:00 pm,0,8.0165,7.046
11/10/2019,05:00:00 pm,0,8.0006,7.046
11/10/2019,05:15:00 pm,0,8.0095,7.047
11/10/2019,05:30:00 pm,0,8.0040,7.047
11/10/2019,05:45:00 pm,0,7.9909,7.048
11/10/2019,06:00:00 pm,0,8.0103,7.048
11/10/2019,06:15:00 pm,0,8.0042,7.048
11/10/2019,06:30:00 pm,0,8.0034,7.049
11/10/2019,06:45:00 pm,0,8.0105,7.048
11/10/2019,07:00:00 pm,0,8.0001,7.049
11/10/2019,07:15:00 pm,0,8.0026,7.049
11/10/2019,07:30:00 pm,0,7.9981,7.049
11/10/2019,07:45:00 pm,0,8.0081,7.050
11/10/2019,08:00:00 pm,0,7.9976,7.050
11/10/2019,08:15:00 pm,0,8.0045,7.050
11/10/2019,08:30:00 pm,0,8.0003,7.051
11/10/2019,08:45:00 pm,0,8.0162,7.050
11/10/2019,09:00:00 pm,0,8.0131,7.050
11/10/2019,09:15:00 pm,0,8.0068,7.051
11/10/2019,09:30:00 pm,0,8.0046,7.051
11/10/2019,09:45:00 pm,0,8.0046,7.051
11/10/2019,10:00:00 pm,0,7.9961,7.051
11/10/2019,10:15:00 pm,0,8.0128,7.052
11/10/2019,10:30:00 pm,0,7.9978,7.052
11/10/2019,10:45:00 pm,0,8.0198,7.052
11/10/2019,11:00:00 pm,0,8.0117,7.053
11/10/2019,11:15:00 pm,0,8.0216,7.053
11/10/2019,11:30:00 pm,0,8.0306,7.053
11/10/2019,11:45:00 pm,0,8.0334,7.053
11/11/2019,12:00:00 am,0,8.0363,7.054
11/11/2019,12:15:00 am,0,8.0536,7.053
11/11/2019,12:30:00 am,0,8.0528,7.054
11/11/2019,12:45:00 am,0,8.0686,7.054
11/11/2019,01:00:00 am,0,8.0587,7.054
11/11/2019,01:15:00 am,0,8.0878,7.055
11/11/2019,01:30:00 am,0,8.0951,7.055
11/11/2019,01:45:00 am,0,8.0935,7.055
11/11/2019,02:00:00 am,0,8.0965,7.056
11/11/2019,02:15:00 am,0,8.0950,7.056
11/11/2019,02:30:00 am,0,8.0943,7.056
11/11/2019,02:45:00 am,0,8.0942,7.056
11/11/2019,03:00:00 am,0,8.0996,7.056
11/11/2019,03:15:00 am,0,8.0994,7.056
11/11/2019,03:30:00 am,0,8.0985,7.056
11/11/2019,03:45:00 am,0,8.0958,7.057
11/11/2019,04:00:00 am,0,8.0969,7.057
11/11/2019,04:15:00 am,0,8.1090,7.058
11/11/2019,04:30:00 am,0,8.1222,7.058
11/11/2019,04:45:00 am,0,8.1458,7.058
11/11/2019,05:00:00 am,0,8.1732,7.058
11/11/2019,05:15:00 am,0,8.2120,7.058
11/11/2019,05:30:00 am,0,8.2484,7.059
11/11/2019,05:45:00 am,0,8.2523,7.059
11/11/2019,06:00:00 am,0,8.2501,7.059
11/11/2019,06:15:00 am,0,8.2413,7.060
11/11/2019,06:30:00 am,0,8.2329,7.060
11/11/2019,06:45:00 am,0,8.2252,7.060
11/11/2019,07:00:00 am,0,8.2111,7.061
11/11/2019,07:15:00 am,0,8.2017,7.061
11/11/2019,07:30:00 am,0,8.1959,7.061
11/11/2019,07:45:00 am,0,8.1816,7.061
11/11/2019,08:00:00 am,0,8.1766,7.061
11/11/2019,08:15:00 am,0,8.1714,7.062
11/11/2019,08:30:00 am,0,8.1785,7.061
11/11/2019,08:45:00 am,0,8.1781,7.061
11/11/2019,09:00:00 am,0,8.1657,7.062
11/11/2019,09:15:00 am,0,8.1721,7.062
11/11/2019,09:30:00 am,0,8.1629,7.062
11/11/2019,09:45:00 am,0,8.1621,7.063
11/11/2019,10:00:00 am,0,8.1550,7.063
11/11/2019,10:15:00 am,0,8.1421,7.063
11/11/2019,10:30:00 am,0,8.1365,7.063
11/11/2019,10:45:00 am,0,8.1404,7.064
11/11/2019,11:00:00 am,0,8.1396,7.064
11/11/2019,11:15:00 am,0,8.1409,7.064
11/11/2019,11:30:00 am,0,8.1358,7.064
11/11/2019,11:45:00 am,0,8.1419,7.064
11/11/2019,12:00:00 pm,0,8.1324,7.065
11/11/2019,12:15:00 pm,0,8.1313,7.065
11/11/2019,12:30:00 pm,0,8.1292,7.065
11/11/2019,12:45:00 pm,0,8.1300,7.065
11/11/2019,01:00:00 pm,0,8.1230,7.066
11/11/2019,01:15:00 pm,0,8.1179,7.066
11/11/2019,01:30:00 pm,0,8.1153,7.066
11/11/2019,01:45:00 pm,0,8.1121,7.066
11/11/2019,02:00:00 pm,0,8.1091,7.066
11/11/2019,02:15:00 pm,0,8.1072,7.067
11/11/2019,02:30:00 pm,0,8.1060,7.067
11/11/2019,02:45:00 pm,0,8.1004,7.067
11/11/2019,03:00:00 pm,0,8.0991,7.068
11/11/2019,03:15:00 pm,0,8.1041,7.068
11/11/2019,03:30:00 pm,0,8.0985,7.068
11/11/2019,03:45:00 pm,0,8.0920,7.069
11/11/2019,04:00:00 pm,0,8.0962,7.068
11/11/2019,04:15:00 pm,0,8.0974,7.068
11/11/2019,04:30:00 pm,0,8.1170,7.069
11/11/2019,04:45:00 pm,0,8.1439,7.069
11/11/2019,05:00:00 pm,0,8.1935,7.069
11/11/2019,05:15:00 pm,0,8.2160,7.070
11/11/2019,05:30:00 pm,0,8.2253,7.070
11/11/2019,05:45:00 pm,0,8.2138,7.070
11/11/2019,06:00:00 pm,0,8.2023,7.070
11/11/2019,06:15:00 pm,0,8.1886,7.071
11/11/2019,06:30:00 pm,0,8.1738,7.071
11/11/2019,06:45:00 pm,0,8.1709,7.071
11/11/2019,07:00:00 pm,0,8.1744,7.072
11/11/2019,07:15:00 pm,0,8.2480,7.072
11/11/2019,07:30:00 pm,0,8.3662,7.071
11/11/2019,07:45:00 pm,0,8.4417,7.072
11/11/2019,08:00:00 pm,0,8.3981,7.072
11/11/2019,08:15:00 pm,0,8.3471,7.072
11/11/2019,08:30:00 pm,0,8.3051,7.073
11/11/2019,08:45:00 pm,0,8.2566,7.072
11/11/2019,09:00:00 pm,0,8.2383,7.073
11/11/2019,09:15:00 pm,0,8.2174,7.073
11/11/2019,09:30:00 pm,0,8.2065,7.074
11/11/2019,09:45:00 pm,0,8.1949,7.073
11/11/2019,10:00:00 pm,0,8.1745,7.074
11/11/2019,10:15:00 pm,0,8.1710,7.074
11/11/2019,10:30:00 pm,0,8.1620,7.074
11/11/2019,10:45:00 pm,0,8.1640,7.074
11/11/2019,11:00:00 pm,0,8.1597,7.075
11/11/2019,11:15:00 pm,0,8.1739,7.075
11/11/2019,11:30:00 pm,0,8.2156,7.075
11/11/2019,11:45:00 pm,0,8.3387,7.075
11/12/2019,12:00:00 am,0,8.3946,7.075
11/12/2019,12:15:00 am,0,8.3609,7.075
11/12/2019,12:30:00 am,0,8.3267,7.076
11/12/2019,12:45:00 am,0,8.2896,7.076
11/12/2019,01:00:00 am,0,8.2566,7.076
11/12/2019,01:15:00 am,0,8.2394,7.077
11/12/2019,01:30:00 am,0,8.2162,7.078
11/12/2019,01:45:00 am,0,8.2025,7.078
11/12/2019,02:00:00 am,0,8.1947,7.077
11/12/2019,02:15:00 am,0,8.1940,7.077
11/12/2019,02:30:00 am,0,8.1848,7.078
11/12/2019,02:45:00 am,0,8.1866,7.078
11/12/2019,03:00:00 am,0,8.1964,7.078
11/12/2019,03:15:00 am,0,8.1949,7.078
11/12/2019,03:30:00 am,0,8.2027,7.079
11/12/2019,03:45:00 am,0,8.1927,7.078
11/12/2019,04:00:00 am,0,8.1814,7.079
11/12/2019,04:15:00 am,0,8.1809,7.079
11/12/2019,04:30:00 am,0,8.1790,7.079
11/12/2019,04:45:00 am,0,8.1737,7.080
11/12/2019,05:00:00 am,0,8.1655,7.080
11/12/2019,05:15:00 am,0,8.1599,7.080
11/12/2019,05:30:00 am,0,8.1577,7.080
11/12/2019,05:45:00 am,0,8.1603,7.081
11/12/2019,06:00:00 am,0,8.1552,7.081
11/12/2019,06:15:00 am,0,8.1543,7.081
11/12/2019,06:30:00 am,0,8.1541,7.082
11/12/2019,06:45:00 am,0,8.1411,7.082
11/12/2019,07:00:00 am,0,8.1392,7.083
11/12/2019,07:15:00 am,0,8.1324,7.082
11/12/2019,07:30:00 am,0,8.1423,7.083
11/12/2019,07:45:00 am,0,8.1338,7.083
11/12/2019,08:00:00 am,0,8.1386,7.083
11/12/2019,08:15:00 am,0,8.1365,7.084
11/12/2019,08:30:00 am,0,8.1371,7.084
11/12/2019,08:45:00 am,0,8.1287,7.084
11/12/2019,09:00:00 am,0,8.1267,7.084
11/12/2019,09:15:00 am,0,8.1303,7.084
11/12/2019,09:30:00 am,0,8.1231,7.084
11/12/2019,09:45:00 am,0,8.1263,7.085
11/12/2019,10:00:00 am,0,8.1274,7.085
11/12/2019,10:15:00 am,0,8.1204,7.085
11/12/2019,10:30:00 am,0,8.1221,7.086
11/12/2019,10:45:00 am,0,8.1205,7.086
11/12/2019,11:00:00 am,0,8.1215,7.085
11/12/2019,11:15:00 am,0,8.1159,7.086
11/12/2019,11:30:00 am,0,8.1160,7.086
11/12/2019,11:45:00 am,0,8.1163,7.087
11/12/2019,12:00:00 pm,0,8.1181,7.086
11/12/2019,12:15:00 pm,0,8.1157,7.087
11/12/2019,12:30:00 pm,0,8.1176,7.087
11/12/2019,12:45:00 pm,0,8.1117,7.087
11/12/2019,01:00:00 pm,0,8.1121,7.088
11/12/2019,01:15:00 pm,0,8.1178,7.088
11/12/2019,01:30:00 pm,0,8.1112,7.088
11/12/2019,01:45:00 pm,0,8.1028,7.088
11/12/2019,02:00:00 pm,0,8.1097,7.089
11/12/2019,02:15:00 pm,0,8.1064,7.089
11/12/2019,02:30:00 pm,0,8.1132,7.089
11/12/2019,02:45:00 pm,0,8.1175,7.089
11/12/2019,03:00:00 pm,0,8.1477,7.089
11/12/2019,03:15:00 pm,0,8.2294,7.090
11/12/2019,03:30:00 pm,0,8.3111,7.089
11/12/2019,03:45:00 pm,0,8.3081,7.090
11/12/2019,04:00:00 pm,0,8.2799,7.091
11/12/2019,04:15:00 pm,0,8.2508,7.091
11/12/2019,04:30:00 pm,0,8.2204,7.091
11/12/2019,04:45:00 pm,0,8.2103,7.091
11/12/2019,05:00:00 pm,0,8.2021,7.091
11/12/2019,05:15:00 pm,0,8.1871,7.092
11/12/2019,05:30:00 pm,0,8.1780,7.091
11/12/2019,05:45:00 pm,0,8.1670,7.092
11/12/2019,06:00:00 pm,0,8.1678,7.092
11/12/2019,06:15:00 pm,0,8.1748,7.092
11/12/2019,06:30:00 pm,0,8.1860,7.093
11/12/2019,06:45:00 pm,0,8.1887,7.094
11/12/2019,07:00:00 pm,0,8.1863,7.093
11/12/2019,07:15:00 pm,0,8.1844,7.093
11/12/2019,07:30:00 pm,0,8.1769,7.093
11/12/2019,07:45:00 pm,0,8.1776,7.094
11/12/2019,08:00:00 pm,0,8.1921,7.094
11/12/2019,08:15:00 pm,0,8.1909,7.094
11/12/2019,08:30:00 pm,0,8.2882,7.095
11/12/2019,08:45:00 pm,0,8.4122,7.095
11/12/2019,09:00:00 pm,0,8.4194,7.095
11/12/2019,09:15:00 pm,0,8.3397,7.095
11/12/2019,09:30:00 pm,0,8.3239,7.095
11/12/2019,09:45:00 pm,0,8.3387,7.095
11/12/2019,10:00:00 pm,0,8.3370,7.096
11/12/2019,10:15:00 pm,0,8.3346,7.096
11/12/2019,10:30:00 pm,0,8.3439,7.096
11/12/2019,10:45:00 pm,0,8.3595,7.097
11/12/2019,11:00:00 pm,0,8.3640,7.096
11/12/2019,11:15:00 pm,0,8.3656,7.097
11/12/2019,11:30:00 pm,0,8.3481,7.097
11/12/2019,11:45:00 pm,0,8.3285,7.097
11/13/2019,12:00:00 am,0,8.3121,7.098
11/13/2019,12:15:00 am,0,8.2947,7.098
11/13/2019,12:30:00 am,0,8.2754,7.099
11/13/2019,12:45:00 am,0,8.2563,7.098
11/13/2019,01:00:00 am,0,8.2422,7.099
11/13/2019,01:15:00 am,0,8.2216,7.099
11/13/2019,01:30:00 am,0,8.2128,7.099
11/13/2019,01:45:00 am,0,8.1969,7.100
11/13/2019,02:00:00 am,0,8.1965,7.100
11/13/2019,02:15:00 am,0,8.1830,7.099
11/13/2019,02:30:00 am,0,8.1820,7.100
11/13/2019,02:45:00 am,0,8.1737,7.101
11/13/2019,03:00:00 am,0,8.1694,7.101
11/13/2019,03:15:00 am,0,8.1606,7.101
11/13/2019,03:30:00 am,0,8.1606,7.101
11/13/2019,03:45:00 am,0,8.1527,7.101
11/13/2019,04:00:00 am,0,8.1508,7.102
11/13/2019,04:15:00 am,0,8.1466,7.102
11/13/2019,04:30:00 am,0,8.1481,7.102
11/13/2019,04:45:00 am,0,8.1486,7.102
11/13/2019,05:00:00 am,0,8.1426,7.103
11/13/2019,05:15:00 am,0,8.1353,7.103
11/13/2019,05:30:00 am,0,8.1342,7.104
11/13/2019,05:45:00 am,0,8.1457,7.103
11/13/2019,06:00:00 am,0,8.1458,7.103
11/13/2019,06:15:00 am,0,8.1489,7.104
11/13/2019,06:30:00 am,0,8.1389,7.104
11/13/2019,06:45:00 am,0,8.1267,7.104
11/13/2019,07:00:00 am,0,8.1268,7.105
11/13/2019,07:15:00 am,0,8.1196,7.105
11/13/2019,07:30:00 am,0,8.1215,7.105
11/13/2019,07:45:00 am,0,8.1156,7.106
11/13/2019,08:00:00 am,0,8.1133,7.105
11/13/2019,08:15:00 am,0,8.1151,7.106
11/13/2019,08:30:00 am,0,8.1172,7.106
11/13/2019,08:45:00 am,0,8.1199,7.106
11/13/2019,09:00:00 am,0,8.1055,7.107
11/13/2019,09:15:00 am,0,8.1128,7.106
11/13/2019,09:30:00 am,0,8.1147,7.107
11/13/2019,09:45:00 am,0,8.1134,7.108
11/13/2019,10:00:00 am,0,8.1050,7.108
11/13/2019,10:15:00 am,0,8.0950,7.108
11/13/2019,10:30:00 am,0,8.0992,7.108
11/13/2019,10:45:00 am,0,8.0950,7.108
11/13/2019,11:00:00 am,0,8.0942,7.108
11/13/2019,11:15:00 am,0,8.0879,7.110
11/13/2019,11:30:00 am,0,8.1008,7.109
11/13/2019,11:45:00 am,0,8.0875,7.110
11/13/2019,12:00:00 pm,0,8.0942,7.110
11/13/2019,12:15:00 pm,0,8.0880,7.110
11/13/2019,12:30:00 pm,0,8.0884,7.111
11/13/2019,12:45:00 pm,0,8.0876,7.110
11/13/2019,01:00:00 pm,0,8.0711,7.111
11/13/2019,01:15:00 pm,0,8.0733,7.111
11/13/2019,01:30:00 pm,0,8.0780,7.111
11/13/2019,01:45:00 pm,0,8.0707,7.111
11/13/2019,02:00:00 pm,0,8.0692,7.111
11/13/2019,02:15:00 pm,0,8.0784,7.111
11/13/2019,02:30:00 pm,0,8.0731,7.112
11/13/2019,02:45:00 pm,0,8.0824,7.112
11/13/2019,03:00:00 pm,0,8.1174,7.113
11/13/2019,03:15:00 pm,0,8.3566,7.113
11/13/2019,03:30:00 pm,0,8.4614,7.113
11/13/2019,03:45:00 pm,0,8.4902,7.114
11/13/2019,04:00:00 pm,0,8.5046,7.114
11/13/2019,04:15:00 pm,0,8.4695,7.113
11/13/2019,04:30:00 pm,0,8.4307,7.114
11/13/2019,04:45:00 pm,0,8.4270,7.114
11/13/2019,05:00:00 pm,0,8.4446,7.115
11/13/2019,05:15:00 pm,0,8.4251,7.115
11/13/2019,05:30:00 pm,0,8.3668,7.115
11/13/2019,05:45:00 pm,0,8.3276,7.115
11/13/2019,06:00:00 pm,0,8.3035,7.115
11/13/2019,06:15:00 pm,0,8.2860,7.116
11/13/2019,06:30:00 pm,0,8.2651,7.117
11/13/2019,06:45:00 pm,0,8.2548,7.116
11/13/2019,07:00:00 pm,0,8.2307,7.117
11/13/2019,07:15:00 pm,0,8.2217,7.117
11/13/2019,07:30:00 pm,0,8.2098,7.117
11/13/2019,07:45:00 pm,0,8.1998,7.118
11/13/2019,08:00:00 pm,0,8.1975,7.118
11/13/2019,08:15:00 pm,0,8.1862,7.118
11/13/2019,08:30:00 pm,0,8.1777,7.118
11/13/2019,08:45:00 pm,0,8.1758,7.118
11/13/2019,09:00:00 pm,0,8.1772,7.119
11/13/2019,09:15:00 pm,0,8.1718,7.119
11/13/2019,09:30:00 pm,0,8.1630,7.119
11/13/2019,09:45:00 pm,0,8.1541,7.119
11/13/2019,10:00:00 pm,0,8.1538,7.120
11/13/2019,10:15:00 pm,0,8.1477,7.120
11/13/2019,10:30:00 pm,0,8.1494,7.120
11/13/2019,10:45:00 pm,0,8.1420,7.120
11/13/2019,11:00:00 pm,0,8.1358,7.121
11/13/2019,11:15:00 pm,0,8.1405,7.121
11/13/2019,11:30:00 pm,0,8.1430,7.122
11/13/2019,11:45:00 pm,0,8.1356,7.122
11/14/2019,12:00:00 am,0,8.1322,7.122
11/14/2019,12:15:00 am,0,8.1392,7.122
11/14/2019,12:30:00 am,0,8.1096,7.122
11/14/2019,12:45:00 am,0,8.1111,7.123
11/14/2019,01:00:00 am,0,8.1177,7.122
11/14/2019,01:15:00 am,0,8.0995,7.123
11/14/2019,01:30:00 am,0,8.0942,7.123
11/14/2019,01:45:00 am,0,8.0943,7.124
11/14/2019,02:00:00 am,0,8.1087,7.124
