Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/1/2019,09:30:00 am,0,7.5736,6.390
11/1/2019,09:45:00 am,0,7.5687,6.390
11/1/2019,10:00:00 am,0,7.5621,6.390
11/1/2019,10:15:00 am,0,7.5655,6.391
11/1/2019,10:30:00 am,0,7.5640,6.391
11/1/2019,10:45:00 am,0,7.5586,6.391
11/1/2019,11:00:00 am,0,7.5645,6.391
11/1/2019,11:15:00 am,0,7.5584,6.391
11/1/2019,11:30:00 am,0,7.5620,6.391
11/1/2019,11:45:00 am,0,7.5498,6.392
11/1/2019,12:00:00 pm,0,7.5521,6.392
11/1/2019,12:15:00 pm,0,7.5477,6.392
11/1/2019,12:30:00 pm,0,7.5490,6.393
11/1/2019,12:45:00 pm,0,7.5405,6.394
11/1/2019,01:00:00 pm,0,7.5443,6.393
11/1/2019,01:15:00 pm,0,7.5401,6.393
11/1/2019,01:30:00 pm,0,7.5258,6.394
11/1/2019,01:45:00 pm,0,7.5295,6.393
11/1/2019,02:00:00 pm,0,7.5271,6.394
11/1/2019,02:15:00 pm,0,7.5230,6.394
11/1/2019,02:30:00 pm,0,7.5258,6.395
11/1/2019,02:45:00 pm,0,7.5250,6.395
11/1/2019,03:00:00 pm,0,7.5190,6.395
11/1/2019,03:15:00 pm,0,7.5219,6.395
11/1/2019,03:30:00 pm,0,7.5190,6.395
11/1/2019,03:45:00 pm,0,7.5160,6.395
11/1/2019,04:00:00 pm,0,7.5132,6.396
11/1/2019,04:15:00 pm,0,7.5148,6.395
11/1/2019,04:30:00 pm,0,7.5157,6.396
11/1/2019,04:45:00 pm,0,7.5153,6.396
11/1/2019,05:00:00 pm,0,7.5096,6.396
11/1/2019,05:15:00 pm,0,7.5069,6.396
11/1/2019,05:30:00 pm,0,7.5057,6.397
11/1/2019,05:45:00 pm,0,7.5094,6.397
11/1/2019,06:00:00 pm,0,7.5058,6.397
11/1/2019,06:15:00 pm,0,7.5086,6.397
11/1/2019,06:30:00 pm,0,7.5194,6.397
11/1/2019,06:45:00 pm,0,7.5677,6.398
11/1/2019,07:00:00 pm,0,7.5658,6.397
11/1/2019,07:15:00 pm,0,7.5575,6.397
11/1/2019,07:30:00 pm,0,7.5631,6.398
11/1/2019,07:45:00 pm,0,7.5553,6.398
11/1/2019,08:00:00 pm,0,7.5521,6.399
11/1/2019,08:15:00 pm,0,7.5531,6.399
11/1/2019,08:30:00 pm,0,7.5581,6.399
11/1/2019,08:45:00 pm,0,7.5553,6.399
11/1/2019,09:00:00 pm,0,7.5483,6.399
11/1/2019,09:15:00 pm,0,7.5497,6.400
11/1/2019,09:30:00 pm,0,7.5471,6.400
11/1/2019,09:45:00 pm,0,7.5419,6.400
11/1/2019,10:00:00 pm,0,7.5472,6.399
11/1/2019,10:15:00 pm,0,7.5428,6.401
11/1/2019,10:30:00 pm,0,7.5395,6.401
11/1/2019,10:45:00 pm,0,7.5412,6.401
11/1/2019,11:00:00 pm,0,7.5417,6.401
11/1/2019,11:15:00 pm,0,7.5437,6.401
11/1/2019,11:30:00 pm,0,7.5447,6.401
11/1/2019,11:45:00 pm,0,7.5419,6.402
11/2/2019,12:00:00 am,0,7.5393,6.401
11/2/2019,12:15:00 am,0,7.5398,6.402
11/2/2019,12:30:00 am,0,7.5470,6.403
11/2/2019,12:45:00 am,0,7.5495,6.403
11/2/2019,01:00:00 am,0,7.5536,6.403
11/2/2019,01:15:00 am,0,7.5692,6.403
11/2/2019,01:30:00 am,0,7.5675,6.404
11/2/2019,01:45:00 am,0,7.5672,6.404
11/2/2019,02:00:00 am,0,7.5668,6.403
11/2/2019,02:15:00 am,0,7.5632,6.404
11/2/2019,02:30:00 am,0,7.5620,6.404
11/2/2019,02:45:00 am,0,7.5624,6.404
11/2/2019,03:00:00 am,0,7.5627,6.404
11/2/2019,03:15:00 am,0,7.5595,6.404
11/2/2019,03:30:00 am,0,7.5608,6.405
11/2/2019,03:45:00 am,0,7.5637,6.405
11/2/2019,04:00:00 am,0,7.5560,6.405
11/2/2019,04:15:00 am,0,7.5634,6.406
11/2/2019,04:30:00 am,0,7.5688,6.406
11/2/2019,04:45:00 am,0,7.5613,6.406
11/2/2019,05:00:00 am,0,7.5628,6.406
11/2/2019,05:15:00 am,0,7.5604,6.406
11/2/2019,05:30:00 am,0,7.5615,6.406
11/2/2019,05:45:00 am,0,7.5588,6.407
11/2/2019,06:00:00 am,0,7.5572,6.407
11/2/2019,06:15:00 am,0,7.5575,6.407
11/2/2019,06:30:00 am,0,7.5563,6.408
11/2/2019,06:45:00 am,0,7.5532,6.408
11/2/2019,07:00:00 am,0,7.5544,6.408
11/2/2019,07:15:00 am,0,7.5568,6.408
11/2/2019,07:30:00 am,0,7.5520,6.409
11/2/2019,07:45:00 am,0,7.5518,6.409
11/2/2019,08:00:00 am,0,7.5470,6.409
11/2/2019,08:15:00 am,0,7.5515,6.409
11/2/2019,08:30:00 am,0,7.5427,6.409
11/2/2019,08:45:00 am,0,7.5445,6.409
11/2/2019,09:00:00 am,0,7.5412,6.410
11/2/2019,09:15:00 am,0,7.5320,6.409
11/2/2019,09:30:00 am,0,7.5368,6.410
11/2/2019,09:45:00 am,0,7.5334,6.410
11/2/2019,10:00:00 am,0,7.5355,6.411
11/2/2019,10:15:00 am,0,7.5314,6.411
11/2/2019,10:30:00 am,0,7.5252,6.411
11/2/2019,10:45:00 am,0,7.5274,6.411
11/2/2019,11:00:00 am,0,7.5330,6.411
11/2/2019,11:15:00 am,0,7.5232,6.412
11/2/2019,11:30:00 am,0,7.5221,6.413
11/2/2019,11:45:00 am,0,7.5263,6.412
11/2/2019,12:00:00 pm,0,7.5240,6.412
11/2/2019,12:15:00 pm,0,7.5205,6.412
11/2/2019,12:30:00 pm,0,7.5270,6.413
11/2/2019,12:45:00 pm,0,7.5156,6.412
11/2/2019,01:00:00 pm,0,7.5184,6.413
11/2/2019,01:15:00 pm,0,7.5136,6.414
11/2/2019,01:30:00 pm,0,7.5122,6.414
11/2/2019,01:45:00 pm,0,7.5081,6.414
11/2/2019,02:00:00 pm,0,7.5116,6.414
11/2/2019,02:15:00 pm,0,7.5037,6.414
11/2/2019,02:30:00 pm,0,7.5146,6.415
11/2/2019,02:45:00 pm,0,7.5254,6.415
11/2/2019,03:00:00 pm,0,7.5595,6.415
11/2/2019,03:15:00 pm,0,7.5898,6.415
11/2/2019,03:30:00 pm,0,7.6606,6.415
11/2/2019,03:45:00 pm,0,7.7483,6.415
11/2/2019,04:00:00 pm,0,7.7798,6.416
11/2/2019,04:15:00 pm,0,7.7961,6.415
11/2/2019,04:30:00 pm,0,7.8018,6.416
11/2/2019,04:45:00 pm,0,7.8102,6.416
11/2/2019,05:00:00 pm,0,7.8117,6.417
11/2/2019,05:15:00 pm,0,7.8092,6.417
11/2/2019,05:30:00 pm,0,7.8077,6.416
11/2/2019,05:45:00 pm,0,7.8112,6.417
11/2/2019,06:00:00 pm,0,7.8085,6.417
11/2/2019,06:15:00 pm,0,7.8210,6.417
11/2/2019,06:30:00 pm,0,7.8198,6.418
11/2/2019,06:45:00 pm,0,7.8114,6.418
11/2/2019,07:00:00 pm,0,7.8070,6.419
11/2/2019,07:15:00 pm,0,7.8082,6.418
11/2/2019,07:30:00 pm,0,7.7978,6.419
11/2/2019,07:45:00 pm,0,7.7948,6.418
11/2/2019,08:00:00 pm,0,7.8045,6.419
11/2/2019,08:15:00 pm,0,7.7976,6.419
11/2/2019,08:30:00 pm,0,7.7978,6.420
11/2/2019,08:45:00 pm,0,7.7932,6.419
11/2/2019,09:00:00 pm,0,7.7917,6.420
11/2/2019,09:15:00 pm,0,7.7931,6.421
11/2/2019,09:30:00 pm,0,7.7852,6.420
11/2/2019,09:45:00 pm,0,7.7832,6.421
11/2/2019,10:00:00 pm,0,7.7822,6.421
11/2/2019,10:15:00 pm,0,7.7817,6.421
11/2/2019,10:30:00 pm,0,7.7789,6.421
11/2/2019,10:45:00 pm,0,7.7794,6.422
11/2/2019,11:00:00 pm,0,7.7739,6.422
11/2/2019,11:15:00 pm,0,7.7690,6.422
11/2/2019,11:30:00 pm,0,7.7703,6.422
11/2/2019,11:45:00 pm,0,7.7724,6.423
11/3/2019,12:00:00 am,0,7.7700,6.423
11/3/2019,12:15:00 am,0,7.7676,6.422
11/3/2019,12:30:00 am,0,7.7643,6.422
11/3/2019,12:45:00 am,0,7.7625,6.423
11/3/2019,01:00:00 am,0,7.7601,6.423
11/3/2019,01:15:00 am,0,7.7604,6.423
11/3/2019,01:30:00 am,0,7.7586,6.424
11/3/2019,01:45:00 am,0,7.7586,6.424
11/3/2019,02:00:00 am,0,7.7511,6.424
11/3/2019,02:15:00 am,0,7.7502,6.424
11/3/2019,02:30:00 am,0,7.7500,6.424
11/3/2019,02:45:00 am,0,7.7485,6.425
11/3/2019,03:00:00 am,0,7.7525,6.425
11/3/2019,03:15:00 am,0,7.7440,6.424
11/3/2019,03:30:00 am,0,7.7502,6.425
11/3/2019,03:45:00 am,0,7.7497,6.425
11/3/2019,04:00:00 am,0,7.7486,6.425
11/3/2019,04:15:00 am,0,7.7429,6.426
11/3/2019,04:30:00 am,0,7.7482,6.427
11/3/2019,04:45:00 am,0,7.7505,6.426
11/3/2019,05:00:00 am,0,7.7488,6.426
11/3/2019,05:15:00 am,0,7.7424,6.427
11/3/2019,05:30:00 am,0,7.7423,6.427
11/3/2019,05:45:00 am,0,7.7417,6.427
11/3/2019,06:00:00 am,0,7.7418,6.428
11/3/2019,06:15:00 am,0,7.7394,6.428
11/3/2019,06:30:00 am,0,7.7432,6.428
11/3/2019,06:45:00 am,0,7.7371,6.428
11/3/2019,07:00:00 am,0,7.7374,6.428
11/3/2019,07:15:00 am,0,7.7362,6.429
11/3/2019,07:30:00 am,0,7.7348,6.429
11/3/2019,07:45:00 am,0,7.7341,6.428
11/3/2019,08:00:00 am,0,7.7290,6.429
11/3/2019,08:15:00 am,0,7.7303,6.429
11/3/2019,08:30:00 am,0,7.7328,6.430
11/3/2019,08:45:00 am,0,7.7279,6.430
11/3/2019,09:00:00 am,0,7.7311,6.430
11/3/2019,09:15:00 am,0,7.7307,6.430
11/3/2019,09:30:00 am,0,7.7221,6.430
11/3/2019,09:45:00 am,0,7.7199,6.431
11/3/2019,10:00:00 am,0,7.7252,6.430
11/3/2019,10:15:00 am,0,7.7267,6.431
11/3/2019,10:30:00 am,0,7.7254,6.431
11/3/2019,10:45:00 am,0,7.7301,6.431
11/3/2019,11:00:00 am,0,7.7192,6.432
11/3/2019,11:15:00 am,0,7.7246,6.431
11/3/2019,11:30:00 am,0,7.7116,6.432
11/3/2019,11:45:00 am,0,7.7099,6.433
11/3/2019,12:00:00 pm,0,7.7112,6.432
11/3/2019,12:15:00 pm,0,7.7032,6.433
11/3/2019,12:30:00 pm,0,7.6983,6.433
11/3/2019,12:45:00 pm,0,7.6941,6.434
11/3/2019,01:00:00 pm,0,7.6912,6.433
11/3/2019,01:15:00 pm,0,7.6894,6.433
11/3/2019,01:30:00 pm,0,7.6859,6.434
11/3/2019,01:45:00 pm,0,7.6752,6.434
11/3/2019,02:00:00 pm,0,7.6832,6.434
11/3/2019,02:15:00 pm,0,7.6838,6.434
11/3/2019,02:30:00 pm,0,7.6767,6.434
11/3/2019,02:45:00 pm,0,7.6723,6.435
11/3/2019,03:00:00 pm,0,7.6710,6.435
11/3/2019,03:15:00 pm,0,7.6652,6.435
11/3/2019,03:30:00 pm,0,7.6588,6.435
11/3/2019,03:45:00 pm,0,7.6595,6.435
11/3/2019,04:00:00 pm,0,7.6675,6.436
11/3/2019,04:15:00 pm,0,7.6575,6.436
11/3/2019,04:30:00 pm,0,7.6507,6.436
11/3/2019,04:45:00 pm,0,7.6637,6.436
11/3/2019,05:00:00 pm,0,7.6570,6.436
11/3/2019,05:15:00 pm,0,7.6628,6.437
11/3/2019,05:30:00 pm,0,7.6591,6.437
11/3/2019,05:45:00 pm,0,7.6553,6.437
11/3/2019,06:00:00 pm,0,7.6722,6.437
11/3/2019,06:15:00 pm,0,7.6565,6.437
11/3/2019,06:30:00 pm,0,7.6515,6.437
11/3/2019,06:45:00 pm,0,7.6554,6.438
11/3/2019,07:00:00 pm,0,7.6594,6.437
11/3/2019,07:15:00 pm,0,7.6500,6.438
11/3/2019,07:30:00 pm,0,7.6481,6.438
11/3/2019,07:45:00 pm,0,7.6457,6.438
11/3/2019,08:00:00 pm,0,7.6415,6.439
11/3/2019,08:15:00 pm,0,7.6409,6.439
11/3/2019,08:30:00 pm,0,7.6389,6.439
11/3/2019,08:45:00 pm,0,7.6394,6.439
11/3/2019,09:00:00 pm,0,7.6427,6.440
11/3/2019,09:15:00 pm,0,7.6377,6.440
11/3/2019,09:30:00 pm,0,7.6411,6.439
11/3/2019,09:45:00 pm,0,7.6387,6.439
11/3/2019,10:00:00 pm,0,7.6387,6.440
11/3/2019,10:15:00 pm,0,7.6353,6.440
11/3/2019,10:30:00 pm,0,7.6357,6.440
11/3/2019,10:45:00 pm,0,7.6313,6.440
11/3/2019,11:00:00 pm,0,7.6315,6.441
11/3/2019,11:15:00 pm,0,7.6229,6.441
11/3/2019,11:30:00 pm,0,7.6248,6.441
11/3/2019,11:45:00 pm,0,7.6270,6.441
11/4/2019,12:00:00 am,0,7.6227,6.441
11/4/2019,12:15:00 am,0,7.6221,6.442
11/4/2019,12:30:00 am,0,7.6257,6.442
11/4/2019,12:45:00 am,0,7.6247,6.442
11/4/2019,01:00:00 am,0,7.6229,6.442
11/4/2019,01:15:00 am,0,7.6255,6.442
11/4/2019,01:30:00 am,0,7.6244,6.443
11/4/2019,01:45:00 am,0,7.6226,6.443
11/4/2019,02:00:00 am,0,7.6235,6.443
11/4/2019,02:15:00 am,0,7.6220,6.443
11/4/2019,02:30:00 am,0,7.6232,6.444
11/4/2019,02:45:00 am,0,7.6251,6.443
11/4/2019,03:00:00 am,0,7.6165,6.444
11/4/2019,03:15:00 am,0,7.6157,6.444
11/4/2019,03:30:00 am,0,7.6178,6.444
11/4/2019,03:45:00 am,0,7.6151,6.444
11/4/2019,04:00:00 am,0,7.6141,6.444
11/4/2019,04:15:00 am,0,7.6175,6.444
11/4/2019,04:30:00 am,0,7.6188,6.445
11/4/2019,04:45:00 am,0,7.6120,6.445
11/4/2019,05:00:00 am,0,7.6140,6.445
11/4/2019,05:15:00 am,0,7.6185,6.446
11/4/2019,05:30:00 am,0,7.6082,6.446
11/4/2019,05:45:00 am,0,7.6136,6.445
11/4/2019,06:00:00 am,0,7.6141,6.446
11/4/2019,06:15:00 am,0,7.6154,6.446
11/4/2019,06:30:00 am,0,7.6109,6.446
11/4/2019,06:45:00 am,0,7.6169,6.447
11/4/2019,07:00:00 am,0,7.6203,6.447
11/4/2019,07:15:00 am,0,7.6123,6.448
11/4/2019,07:30:00 am,0,7.6052,6.447
11/4/2019,07:45:00 am,0,7.6134,6.447
11/4/2019,08:00:00 am,0,7.6132,6.447
11/4/2019,08:15:00 am,0,7.6089,6.448
11/4/2019,08:30:00 am,0,7.6055,6.448
11/4/2019,08:45:00 am,0,7.6047,6.448
11/4/2019,09:00:00 am,0,7.6029,6.448
11/4/2019,09:15:00 am,0,7.6043,6.448
11/4/2019,09:30:00 am,0,7.5996,6.449
11/4/2019,09:45:00 am,0,7.5973,6.448
11/4/2019,10:00:00 am,0,7.6000,6.450
11/4/2019,10:15:00 am,0,7.5966,6.449
11/4/2019,10:30:00 am,0,7.5981,6.450
11/4/2019,10:45:00 am,0,7.5991,6.450
11/4/2019,11:00:00 am,0,7.5931,6.450
11/4/2019,11:15:00 am,0,7.5981,6.450
11/4/2019,11:30:00 am,0,7.5855,6.450
11/4/2019,11:45:00 am,0,7.5873,6.451
11/4/2019,12:00:00 pm,0,7.5830,6.451
11/4/2019,12:15:00 pm,0,7.5716,6.451
11/4/2019,12:30:00 pm,0,7.5673,6.451
11/4/2019,12:45:00 pm,0,7.5740,6.451
11/4/2019,01:00:00 pm,0,7.5563,6.452
11/4/2019,01:15:00 pm,0,7.5486,6.452
11/4/2019,01:30:00 pm,0,7.5393,6.452
11/4/2019,01:45:00 pm,0,7.5362,6.452
11/4/2019,02:00:00 pm,0,7.5313,6.452
11/4/2019,02:15:00 pm,0,7.5310,6.453
11/4/2019,02:30:00 pm,0,7.5251,6.453
11/4/2019,02:45:00 pm,0,7.5292,6.453
11/4/2019,03:00:00 pm,0,7.5256,6.453
11/4/2019,03:15:00 pm,0,7.5171,6.452
11/4/2019,03:30:00 pm,0,7.5216,6.453
11/4/2019,03:45:00 pm,0,7.5204,6.453
11/4/2019,04:00:00 pm,0,7.5237,6.453
11/4/2019,04:15:00 pm,0,7.5257,6.454
11/4/2019,04:30:00 pm,0,7.5227,6.454
11/4/2019,04:45:00 pm,0,7.5108,6.454
11/4/2019,05:00:00 pm,0,7.5153,6.455
11/4/2019,05:15:00 pm,0,7.5130,6.455
11/4/2019,05:30:00 pm,0,7.5135,6.455
11/4/2019,05:45:00 pm,0,7.5136,6.455
11/4/2019,06:00:00 pm,0,7.5162,6.455
11/4/2019,06:15:00 pm,0,7.5118,6.455
11/4/2019,06:30:00 pm,0,7.5073,6.455
11/4/2019,06:45:00 pm,0,7.5073,6.456
11/4/2019,07:00:00 pm,0,7.5126,6.456
11/4/2019,07:15:00 pm,0,7.5077,6.456
11/4/2019,07:30:00 pm,0,7.5049,6.456
11/4/2019,07:45:00 pm,0,7.5021,6.457
11/4/2019,08:00:00 pm,0,7.4994,6.456
11/4/2019,08:15:00 pm,0,7.5051,6.456
11/4/2019,08:30:00 pm,0,7.4979,6.457
11/4/2019,08:45:00 pm,0,7.4985,6.457
11/4/2019,09:00:00 pm,0,7.4903,6.458
11/4/2019,09:15:00 pm,0,7.4916,6.458
11/4/2019,09:30:00 pm,0,7.4962,6.458
11/4/2019,09:45:00 pm,0,7.4929,6.459
11/4/2019,10:00:00 pm,0,7.4965,6.458
11/4/2019,10:15:00 pm,0,7.4914,6.458
11/4/2019,10:30:00 pm,0,7.4866,6.459
11/4/2019,10:45:00 pm,0,7.4882,6.458
11/4/2019,11:00:00 pm,0,7.4817,6.459
11/4/2019,11:15:00 pm,0,7.4899,6.459
11/4/2019,11:30:00 pm,0,7.4883,6.459
11/4/2019,11:45:00 pm,0,7.4906,6.459
11/5/2019,12:00:00 am,0,7.4843,6.460
11/5/2019,12:15:00 am,0,7.4843,6.459
11/5/2019,12:30:00 am,0,7.4848,6.460
11/5/2019,12:45:00 am,0,7.4793,6.460
11/5/2019,01:00:00 am,0,7.4859,6.460
11/5/2019,01:15:00 am,0,7.4766,6.460
11/5/2019,01:30:00 am,0,7.4820,6.461
11/5/2019,01:45:00 am,0,7.4743,6.461
11/5/2019,02:00:00 am,0,7.4777,6.461
11/5/2019,02:15:00 am,0,7.4807,6.461
11/5/2019,02:30:00 am,0,7.4809,6.461
11/5/2019,02:45:00 am,0,7.4781,6.462
11/5/2019,03:00:00 am,0,7.4762,6.463
11/5/2019,03:15:00 am,0,7.4727,6.462
11/5/2019,03:30:00 am,0,7.4793,6.462
11/5/2019,03:45:00 am,0,7.4767,6.463
11/5/2019,04:00:00 am,0,7.4798,6.463
11/5/2019,04:15:00 am,0,7.4745,6.462
11/5/2019,04:30:00 am,0,7.4703,6.463
11/5/2019,04:45:00 am,0,7.4701,6.464
11/5/2019,05:00:00 am,0,7.4721,6.463
11/5/2019,05:15:00 am,0,7.4764,6.464
11/5/2019,05:30:00 am,0,7.4745,6.464
11/5/2019,05:45:00 am,0,7.4725,6.464
11/5/2019,06:00:00 am,0,7.4700,6.465
11/5/2019,06:15:00 am,0,7.4724,6.464
11/5/2019,06:30:00 am,0,7.4669,6.464
11/5/2019,06:45:00 am,0,7.4658,6.464
11/5/2019,07:00:00 am,0,7.4716,6.464
11/5/2019,07:15:00 am,0,7.4702,6.465
11/5/2019,07:30:00 am,0,7.4729,6.465
11/5/2019,07:45:00 am,0,7.4710,6.465
11/5/2019,08:00:00 am,0,7.4642,6.466
11/5/2019,08:15:00 am,0,7.4653,6.466
11/5/2019,08:30:00 am,0,7.4648,6.466
11/5/2019,08:45:00 am,0,7.4695,6.466
11/5/2019,09:00:00 am,0,7.4553,6.466
11/5/2019,09:15:00 am,0,7.4661,6.466
11/5/2019,09:30:00 am,0,7.4592,6.467
11/5/2019,09:45:00 am,0,7.4688,6.467
11/5/2019,10:00:00 am,0,7.4713,6.468
11/5/2019,10:15:00 am,0,7.4616,6.467
11/5/2019,10:30:00 am,0,7.4555,6.468
11/5/2019,10:45:00 am,0,7.4621,6.468
11/5/2019,11:00:00 am,0,7.4619,6.468
11/5/2019,11:15:00 am,0,7.4484,6.468
11/5/2019,11:30:00 am,0,7.4613,6.469
11/5/2019,11:45:00 am,0,7.4517,6.469
11/5/2019,12:00:00 pm,0,7.4449,6.469
11/5/2019,12:15:00 pm,0,7.4476,6.469
11/5/2019,12:30:00 pm,0,7.4513,6.469
11/5/2019,12:45:00 pm,0,7.4389,6.469
11/5/2019,01:00:00 pm,0,7.4427,6.470
11/5/2019,01:15:00 pm,0,7.4301,6.470
11/5/2019,01:30:00 pm,0,7.4405,6.470
11/5/2019,01:45:00 pm,0,7.4370,6.470
11/5/2019,02:00:00 pm,0,7.4470,6.471
11/5/2019,02:15:00 pm,0,7.4555,6.471
11/5/2019,02:30:00 pm,0,7.4656,6.471
11/5/2019,02:45:00 pm,0,7.4608,6.470
11/5/2019,03:00:00 pm,0,7.4558,6.471
11/5/2019,03:15:00 pm,0,7.4464,6.471
11/5/2019,03:30:00 pm,0,7.4396,6.472
11/5/2019,03:45:00 pm,0,7.4402,6.472
11/5/2019,04:00:00 pm,0,7.4340,6.472
11/5/2019,04:15:00 pm,0,7.4372,6.473
11/5/2019,04:30:00 pm,0,7.4408,6.472
11/5/2019,04:45:00 pm,0,7.4365,6.472
11/5/2019,05:00:00 pm,0,7.4420,6.473
11/5/2019,05:15:00 pm,0,7.4429,6.473
11/5/2019,05:30:00 pm,0,7.4332,6.474
11/5/2019,05:45:00 pm,0,7.4304,6.473
11/5/2019,06:00:00 pm,0,7.4371,6.474
11/5/2019,06:15:00 pm,0,7.4329,6.474
11/5/2019,06:30:00 pm,0,7.4317,6.474
11/5/2019,06:45:00 pm,0,7.4345,6.474
11/5/2019,07:00:00 pm,0,7.4341,6.475
11/5/2019,07:15:00 pm,0,7.4288,6.475
11/5/2019,07:30:00 pm,0,7.4297,6.474
11/5/2019,07:45:00 pm,0,7.4240,6.475
11/5/2019,08:00:00 pm,0,7.4235,6.475
11/5/2019,08:15:00 pm,0,7.4272,6.475
11/5/2019,08:30:00 pm,0,7.4229,6.476
11/5/2019,08:45:00 pm,0,7.4223,6.475
11/5/2019,09:00:00 pm,0,7.4242,6.476
11/5/2019,09:15:00 pm,0,7.4205,6.476
11/5/2019,09:30:00 pm,0,7.4185,6.476
11/5/2019,09:45:00 pm,0,7.4181,6.477
11/5/2019,10:00:00 pm,0,7.4230,6.477
11/5/2019,10:15:00 pm,0,7.4411,6.476
11/5/2019,10:30:00 pm,0,7.4467,6.477
11/5/2019,10:45:00 pm,0,7.4415,6.476
11/5/2019,11:00:00 pm,0,7.4457,6.477
11/5/2019,11:15:00 pm,0,7.4929,6.477
11/5/2019,11:30:00 pm,0,7.5193,6.478
11/5/2019,11:45:00 pm,0,7.5466,6.478
11/6/2019,12:00:00 am,0,7.5433,6.478
11/6/2019,12:15:00 am,0,7.5393,6.478
11/6/2019,12:30:00 am,0,7.5283,6.479
11/6/2019,12:45:00 am,0,7.5324,6.478
11/6/2019,01:00:00 am,0,7.5295,6.479
11/6/2019,01:15:00 am,0,7.5280,6.479
11/6/2019,01:30:00 am,0,7.5227,6.480
11/6/2019,01:45:00 am,0,7.5308,6.479
11/6/2019,02:00:00 am,0,7.5211,6.480
11/6/2019,02:15:00 am,0,7.5234,6.480
11/6/2019,02:30:00 am,0,7.5226,6.480
11/6/2019,02:45:00 am,0,7.5214,6.480
11/6/2019,03:00:00 am,0,7.5355,6.480
11/6/2019,03:15:00 am,0,7.5277,6.481
11/6/2019,03:30:00 am,0,7.5189,6.481
11/6/2019,03:45:00 am,0,7.5207,6.481
11/6/2019,04:00:00 am,0,7.5197,6.481
11/6/2019,04:15:00 am,0,7.5184,6.482
11/6/2019,04:30:00 am,0,7.5230,6.482
11/6/2019,04:45:00 am,0,7.5221,6.482
11/6/2019,05:00:00 am,0,7.5184,6.482
11/6/2019,05:15:00 am,0,7.5193,6.482
11/6/2019,05:30:00 am,0,7.5198,6.482
11/6/2019,05:45:00 am,0,7.5098,6.483
11/6/2019,06:00:00 am,0,7.5131,6.482
11/6/2019,06:15:00 am,0,7.5170,6.483
11/6/2019,06:30:00 am,0,7.5201,6.483
11/6/2019,06:45:00 am,0,7.5211,6.484
11/6/2019,07:00:00 am,0,7.5136,6.483
11/6/2019,07:15:00 am,0,7.5065,6.484
11/6/2019,07:30:00 am,0,7.5169,6.484
11/6/2019,07:45:00 am,0,7.5168,6.485
11/6/2019,08:00:00 am,0,7.5214,6.485
11/6/2019,08:15:00 am,0,7.5186,6.485
11/6/2019,08:30:00 am,0,7.5161,6.485
11/6/2019,08:45:00 am,0,7.5240,6.485
11/6/2019,09:00:00 am,0,7.5210,6.486
11/6/2019,09:15:00 am,0,7.5204,6.486
11/6/2019,09:30:00 am,0,7.5223,6.486
11/6/2019,09:45:00 am,0,7.5118,6.486
11/6/2019,10:00:00 am,0,7.5178,6.486
11/6/2019,10:15:00 am,0,7.5201,6.486
11/6/2019,10:30:00 am,0,7.5227,6.487
11/6/2019,10:45:00 am,0,7.5293,6.486
11/6/2019,11:00:00 am,0,7.5313,6.487
11/6/2019,11:15:00 am,0,7.5362,6.488
11/6/2019,11:30:00 am,0,7.5329,6.487
11/6/2019,11:45:00 am,0,7.5338,6.488
11/6/2019,12:00:00 pm,0,7.5234,6.488
11/6/2019,12:15:00 pm,0,7.5201,6.489
11/6/2019,12:30:00 pm,0,7.5148,6.488
11/6/2019,12:45:00 pm,0,7.5070,6.488
11/6/2019,01:00:00 pm,0,7.5041,6.488
11/6/2019,01:15:00 pm,0,7.5040,6.489
11/6/2019,01:30:00 pm,0,7.5007,6.489
11/6/2019,01:45:00 pm,0,7.5047,6.490
11/6/2019,02:00:00 pm,0,7.5053,6.490
11/6/2019,02:15:00 pm,0,7.5032,6.490
11/6/2019,02:30:00 pm,0,7.5008,6.490
11/6/2019,02:45:00 pm,0,7.5110,6.490
11/6/2019,03:00:00 pm,0,7.5109,6.491
11/6/2019,03:15:00 pm,0,7.5169,6.491
11/6/2019,03:30:00 pm,0,7.5072,6.491
11/6/2019,03:45:00 pm,0,7.5068,6.492
11/6/2019,04:00:00 pm,0,7.4955,6.491
11/6/2019,04:15:00 pm,0,7.4893,6.491
11/6/2019,04:30:00 pm,0,7.4862,6.492
11/6/2019,04:45:00 pm,0,7.4899,6.492
11/6/2019,05:00:00 pm,0,7.4870,6.492
11/6/2019,05:15:00 pm,0,7.4851,6.492
11/6/2019,05:30:00 pm,0,7.5076,6.492
11/6/2019,05:45:00 pm,0,7.5281,6.493
11/6/2019,06:00:00 pm,0,7.5245,6.493
11/6/2019,06:15:00 pm,0,7.5253,6.493
11/6/2019,06:30:00 pm,0,7.5303,6.493
11/6/2019,06:45:00 pm,0,7.5244,6.493
11/6/2019,07:00:00 pm,0,7.5205,6.494
11/6/2019,07:15:00 pm,0,7.5258,6.494
11/6/2019,07:30:00 pm,0,7.5261,6.494
11/6/2019,07:45:00 pm,0,7.5498,6.495
11/6/2019,08:00:00 pm,0,7.5374,6.494
11/6/2019,08:15:00 pm,0,7.5404,6.495
