"Plot Title: DO_2"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °F (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Coupler Detached (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1363,08/01/19 04:00:00 PM,6.15,51.58,,,,,
1364,08/01/19 04:15:00 PM,6.13,51.66,,,,,
1365,08/01/19 04:30:00 PM,6.09,51.69,,,,,
1366,08/01/19 04:45:00 PM,6.04,51.62,,,,,
1367,08/01/19 05:00:00 PM,5.97,51.62,,,,,
1368,08/01/19 05:15:00 PM,5.96,51.48,,,,,
1369,08/01/19 05:30:00 PM,5.92,51.12,,,,,
1370,08/01/19 05:45:00 PM,5.87,50.68,,,,,
1371,08/01/19 06:00:00 PM,5.79,50.22,,,,,
1372,08/01/19 06:15:00 PM,5.71,49.75,,,,,
1373,08/01/19 06:30:00 PM,5.62,49.35,,,,,
1374,08/01/19 06:45:00 PM,5.51,48.99,,,,,
1375,08/01/19 07:00:00 PM,5.41,48.63,,,,,
1376,08/01/19 07:15:00 PM,5.30,48.34,,,,,
1377,08/01/19 07:30:00 PM,5.20,48.06,,,,,
1378,08/01/19 07:45:00 PM,5.12,47.77,,,,,
1379,08/01/19 08:00:00 PM,5.04,47.55,,,,,
1380,08/01/19 08:15:00 PM,4.95,47.30,,,,,
1381,08/01/19 08:30:00 PM,4.88,47.08,,,,,
1382,08/01/19 08:45:00 PM,4.81,46.83,,,,,
1383,08/01/19 09:00:00 PM,4.75,46.54,,,,,
1384,08/01/19 09:15:00 PM,4.70,46.29,,,,,
1385,08/01/19 09:30:00 PM,4.65,46.11,,,,,
1386,08/01/19 09:45:00 PM,4.59,45.97,,,,,
1387,08/01/19 10:00:00 PM,4.53,45.79,,,,,
1388,08/01/19 10:15:00 PM,4.49,45.57,,,,,
1389,08/01/19 10:30:00 PM,4.44,45.43,,,,,
1390,08/01/19 10:45:00 PM,4.39,45.28,,,,,
1391,08/01/19 11:00:00 PM,4.35,45.18,,,,,
1392,08/01/19 11:15:00 PM,4.31,45.07,,,,,
1393,08/01/19 11:30:00 PM,4.27,44.96,,,,,
1394,08/01/19 11:45:00 PM,4.24,44.89,,,,,
1395,08/02/19 12:00:00 AM,4.20,44.78,,,,,
1396,08/02/19 12:15:00 AM,4.16,44.67,,,,,
1397,08/02/19 12:30:00 AM,4.13,44.60,,,,,
1398,08/02/19 12:45:00 AM,4.11,44.53,,,,,
1399,08/02/19 01:00:00 AM,4.08,44.46,,,,,
1400,08/02/19 01:15:00 AM,4.05,44.38,,,,,
1401,08/02/19 01:30:00 AM,4.01,44.35,,,,,
1402,08/02/19 01:45:00 AM,3.98,44.31,,,,,
1403,08/02/19 02:00:00 AM,3.96,44.20,,,,,
1404,08/02/19 02:15:00 AM,3.94,44.13,,,,,
1405,08/02/19 02:30:00 AM,3.91,44.06,,,,,
1406,08/02/19 02:45:00 AM,3.89,44.02,,,,,
1407,08/02/19 03:00:00 AM,3.87,43.95,,,,,
1408,08/02/19 03:15:00 AM,3.85,43.92,,,,,
1409,08/02/19 03:30:00 AM,3.82,43.84,,,,,
1410,08/02/19 03:45:00 AM,3.79,43.77,,,,,
1411,08/02/19 04:00:00 AM,3.77,43.70,,,,,
1412,08/02/19 04:15:00 AM,3.76,43.59,,,,,
1413,08/02/19 04:30:00 AM,3.74,43.52,,,,,
1414,08/02/19 04:45:00 AM,3.73,43.45,,,,,
1415,08/02/19 05:00:00 AM,3.72,43.41,,,,,
1416,08/02/19 05:15:00 AM,3.71,43.34,,,,,
1417,08/02/19 05:30:00 AM,3.70,43.27,,,,,
1418,08/02/19 05:45:00 AM,3.68,43.20,,,,,
1419,08/02/19 06:00:00 AM,3.68,43.16,,,,,
1420,08/02/19 06:15:00 AM,3.66,43.12,,,,,
1421,08/02/19 06:30:00 AM,3.65,43.05,,,,,
1422,08/02/19 06:45:00 AM,3.63,43.02,,,,,
1423,08/02/19 07:00:00 AM,3.63,42.98,,,,,
1424,08/02/19 07:15:00 AM,3.63,43.02,,,,,
1425,08/02/19 07:30:00 AM,3.65,43.02,,,,,
1426,08/02/19 07:45:00 AM,3.68,43.05,,,,,
1427,08/02/19 08:00:00 AM,3.71,43.09,,,,,
1428,08/02/19 08:15:00 AM,3.76,43.20,,,,,
1429,08/02/19 08:30:00 AM,3.82,43.34,,,,,
1430,08/02/19 08:45:00 AM,3.90,43.52,,,,,
1431,08/02/19 09:00:00 AM,3.98,43.74,,,,,
1432,08/02/19 09:15:00 AM,4.09,43.92,,,,,
1433,08/02/19 09:30:00 AM,4.20,44.13,,,,,
1434,08/02/19 09:45:00 AM,4.31,44.46,,,,,
1435,08/02/19 10:00:00 AM,4.43,44.74,,,,,
1436,08/02/19 10:15:00 AM,4.53,45.03,,,,,
1437,08/02/19 10:30:00 AM,4.64,45.39,,,,,
1438,08/02/19 10:45:00 AM,4.75,45.75,,,,,
1439,08/02/19 11:00:00 AM,4.85,46.11,,,,,
1440,08/02/19 11:15:00 AM,4.94,46.83,,,,,
1441,08/02/19 11:30:00 AM,5.04,47.55,,,,,
1442,08/02/19 11:45:00 AM,5.12,47.77,,,,,
1443,08/02/19 12:00:00 PM,5.18,48.06,,,,,
1444,08/02/19 12:15:00 PM,5.25,48.49,,,,,
1445,08/02/19 12:30:00 PM,5.30,48.63,,,,,
1446,08/02/19 12:45:00 PM,5.34,49.17,,,,,
1447,08/02/19 01:00:00 PM,5.39,49.96,,,,,
1448,08/02/19 01:15:00 PM,5.46,50.68,,,,,
1449,08/02/19 01:30:00 PM,5.48,51.01,,,,,
1450,08/02/19 01:45:00 PM,5.54,51.15,,,,,
1451,08/02/19 02:00:00 PM,5.57,51.12,,,,,
1452,08/02/19 02:15:00 PM,5.61,50.97,,,,,
1453,08/02/19 02:16:45 PM,,,Logged,,,,
1454,08/02/19 02:16:50 PM,,,,Logged,,,
1455,08/02/19 02:17:54 PM,,,,,Logged,,
1456,08/02/19 02:30:00 PM,5.68,50.94,,,,,
1457,08/02/19 02:45:00 PM,5.67,50.61,,,,,
1458,08/02/19 03:00:00 PM,5.66,50.43,,,,,
1459,08/02/19 03:15:00 PM,5.66,50.29,,,,,
1460,08/02/19 03:30:00 PM,5.68,50.32,,,,,
1461,08/02/19 03:45:00 PM,5.68,50.36,,,,,
1462,08/02/19 04:00:00 PM,5.65,50.14,,,,,
1463,08/02/19 04:15:00 PM,5.64,50.07,,,,,
1464,08/02/19 04:30:00 PM,5.59,49.89,,,,,
1465,08/02/19 04:45:00 PM,5.55,49.68,,,,,
1466,08/02/19 05:00:00 PM,5.48,49.39,,,,,
1467,08/02/19 05:15:00 PM,5.42,49.14,,,,,
1468,08/02/19 05:30:00 PM,5.36,48.92,,,,,
1469,08/02/19 05:45:00 PM,5.29,48.67,,,,,
1470,08/02/19 06:00:00 PM,5.19,48.42,,,,,
1471,08/02/19 06:15:00 PM,5.09,48.16,,,,,
1472,08/02/19 06:30:00 PM,4.98,47.91,,,,,
1473,08/02/19 06:45:00 PM,4.91,47.62,,,,,
1474,08/02/19 07:00:00 PM,4.84,47.41,,,,,
1475,08/02/19 07:15:00 PM,4.76,47.23,,,,,
1476,08/02/19 07:30:00 PM,4.69,47.05,,,,,
1477,08/02/19 07:45:00 PM,4.64,46.87,,,,,
1478,08/02/19 08:00:00 PM,4.60,46.69,,,,,
1479,08/02/19 08:15:00 PM,4.57,46.47,,,,,
1480,08/02/19 08:30:00 PM,4.53,46.29,,,,,
1481,08/02/19 08:45:00 PM,4.51,46.15,,,,,
1482,08/02/19 09:00:00 PM,4.49,46.04,,,,,
1483,08/02/19 09:15:00 PM,4.47,45.86,,,,,
1484,08/02/19 09:30:00 PM,4.45,45.75,,,,,
1485,08/02/19 09:45:00 PM,4.44,45.61,,,,,
1486,08/02/19 10:00:00 PM,4.44,45.50,,,,,
1487,08/02/19 10:15:00 PM,4.44,45.36,,,,,
1488,08/02/19 10:30:00 PM,4.46,45.25,,,,,
1489,08/02/19 10:45:00 PM,4.46,45.18,,,,,
1490,08/02/19 11:00:00 PM,4.53,45.03,,,,,
1491,08/02/19 11:15:00 PM,4.54,44.96,,,,,
1492,08/02/19 11:30:00 PM,4.51,44.89,,,,,
1493,08/02/19 11:45:00 PM,4.47,44.82,,,,,
1494,08/03/19 12:00:00 AM,4.45,44.74,,,,,
1495,08/03/19 12:15:00 AM,4.43,44.67,,,,,
1496,08/03/19 12:30:00 AM,4.41,44.60,,,,,
1497,08/03/19 12:45:00 AM,4.39,44.56,,,,,
1498,08/03/19 01:00:00 AM,4.38,44.49,,,,,
1499,08/03/19 01:15:00 AM,4.36,44.42,,,,,
1500,08/03/19 01:30:00 AM,4.40,44.31,,,,,
1501,08/03/19 01:45:00 AM,4.45,44.20,,,,,
1502,08/03/19 02:00:00 AM,4.47,44.13,,,,,
1503,08/03/19 02:15:00 AM,4.49,44.02,,,,,
1504,08/03/19 02:30:00 AM,4.49,43.95,,,,,
1505,08/03/19 02:45:00 AM,4.51,43.84,,,,,
1506,08/03/19 03:00:00 AM,4.52,43.77,,,,,
1507,08/03/19 03:15:00 AM,4.54,43.66,,,,,
1508,08/03/19 03:30:00 AM,4.54,43.56,,,,,
1509,08/03/19 03:45:00 AM,4.55,43.45,,,,,
1510,08/03/19 04:00:00 AM,4.55,43.34,,,,,
1511,08/03/19 04:15:00 AM,4.55,43.27,,,,,
1512,08/03/19 04:30:00 AM,4.64,43.09,,,,,
1513,08/03/19 04:45:00 AM,4.75,42.91,,,,,
1514,08/03/19 05:00:00 AM,4.93,42.66,,,,,
1515,08/03/19 05:15:00 AM,4.93,42.58,,,,,
1516,08/03/19 05:30:00 AM,4.89,42.51,,,,,
1517,08/03/19 05:45:00 AM,4.87,42.40,,,,,
1518,08/03/19 06:00:00 AM,4.85,42.33,,,,,
1519,08/03/19 06:15:00 AM,4.80,42.26,,,,,
1520,08/03/19 06:30:00 AM,4.78,42.19,,,,,
1521,08/03/19 06:45:00 AM,4.76,42.15,,,,,
1522,08/03/19 07:00:00 AM,4.77,42.08,,,,,
1523,08/03/19 07:15:00 AM,4.81,42.01,,,,,
1524,08/03/19 07:30:00 AM,4.88,41.97,,,,,
1525,08/03/19 07:45:00 AM,4.93,41.97,,,,,
1526,08/03/19 08:00:00 AM,5.08,41.97,,,,,
1527,08/03/19 08:15:00 AM,5.24,42.01,,,,,
1528,08/03/19 08:30:00 AM,5.36,42.15,,,,,
1529,08/03/19 08:45:00 AM,5.49,42.30,,,,,
1530,08/03/19 09:00:00 AM,5.58,42.40,,,,,
1531,08/03/19 09:15:00 AM,5.70,42.58,,,,,
1532,08/03/19 09:30:00 AM,5.83,42.84,,,,,
1533,08/03/19 09:45:00 AM,5.98,43.12,,,,,
1534,08/03/19 10:00:00 AM,6.11,43.56,,,,,
1535,08/03/19 10:15:00 AM,6.21,43.95,,,,,
1536,08/03/19 10:30:00 AM,6.29,44.31,,,,,
1537,08/03/19 10:45:00 AM,6.35,44.67,,,,,
1538,08/03/19 11:00:00 AM,6.42,44.89,,,,,
1539,08/03/19 11:15:00 AM,6.46,45.03,,,,,
1540,08/03/19 11:30:00 AM,6.51,45.14,,,,,
1541,08/03/19 11:45:00 AM,6.51,45.28,,,,,
1542,08/03/19 12:00:00 PM,6.56,45.54,,,,,
1543,08/03/19 12:15:00 PM,6.60,45.82,,,,,
1544,08/03/19 12:30:00 PM,6.63,46.08,,,,,
1545,08/03/19 12:45:00 PM,6.67,46.36,,,,,
1546,08/03/19 01:00:00 PM,6.72,47.16,,,,,
1547,08/03/19 01:15:00 PM,6.71,47.44,,,,,
1548,08/03/19 01:30:00 PM,6.72,47.62,,,,,
1549,08/03/19 01:45:00 PM,6.73,47.80,,,,,
1550,08/03/19 02:00:00 PM,6.74,48.06,,,,,
1551,08/03/19 02:15:00 PM,6.74,48.16,,,,,
1552,08/03/19 02:30:00 PM,6.73,48.16,,,,,
1553,08/03/19 02:45:00 PM,6.74,48.31,,,,,
1554,08/03/19 03:00:00 PM,6.77,48.96,,,,,
1555,08/03/19 03:15:00 PM,6.75,49.75,,,,,
1556,08/03/19 03:30:00 PM,6.71,49.93,,,,,
1557,08/03/19 03:45:00 PM,6.72,50.25,,,,,
1558,08/03/19 04:00:00 PM,6.70,50.54,,,,,
1559,08/03/19 04:15:00 PM,6.69,50.65,,,,,
1560,08/03/19 04:30:00 PM,6.65,50.76,,,,,
1561,08/03/19 04:45:00 PM,6.62,50.65,,,,,
1562,08/03/19 05:00:00 PM,6.60,50.36,,,,,
1563,08/03/19 05:15:00 PM,6.56,50.07,,,,,
1564,08/03/19 05:30:00 PM,6.54,49.71,,,,,
1565,08/03/19 05:45:00 PM,6.50,49.28,,,,,
1566,08/03/19 06:00:00 PM,6.46,48.88,,,,,
1567,08/03/19 06:15:00 PM,6.35,48.34,,,,,
1568,08/03/19 06:30:00 PM,6.25,47.88,,,,,
1569,08/03/19 06:45:00 PM,6.14,47.44,,,,,
1570,08/03/19 07:00:00 PM,6.04,47.08,,,,,
1571,08/03/19 07:15:00 PM,5.94,46.76,,,,,
1572,08/03/19 07:30:00 PM,5.85,46.51,,,,,
1573,08/03/19 07:45:00 PM,5.76,46.26,,,,,
1574,08/03/19 08:00:00 PM,5.70,45.97,,,,,
1575,08/03/19 08:15:00 PM,5.65,45.75,,,,,
1576,08/03/19 08:30:00 PM,5.58,45.57,,,,,
1577,08/03/19 08:45:00 PM,5.53,45.36,,,,,
1578,08/03/19 09:00:00 PM,5.48,45.21,,,,,
1579,08/03/19 09:15:00 PM,5.43,45.03,,,,,
1580,08/03/19 09:30:00 PM,5.36,44.85,,,,,
1581,08/03/19 09:45:00 PM,5.32,44.64,,,,,
1582,08/03/19 10:00:00 PM,5.29,44.42,,,,,
1583,08/03/19 10:15:00 PM,5.25,44.31,,,,,
1584,08/03/19 10:30:00 PM,5.23,44.13,,,,,
1585,08/03/19 10:45:00 PM,5.22,43.99,,,,,
1586,08/03/19 11:00:00 PM,5.19,43.88,,,,,
1587,08/03/19 11:15:00 PM,5.17,43.77,,,,,
1588,08/03/19 11:30:00 PM,5.15,43.63,,,,,
1589,08/03/19 11:45:00 PM,5.15,43.52,,,,,
1590,08/04/19 12:00:00 AM,5.14,43.38,,,,,
1591,08/04/19 12:15:00 AM,5.14,43.20,,,,,
1592,08/04/19 12:30:00 AM,5.15,43.05,,,,,
1593,08/04/19 12:45:00 AM,5.18,42.87,,,,,
1594,08/04/19 01:00:00 AM,5.19,42.76,,,,,
1595,08/04/19 01:15:00 AM,5.19,42.66,,,,,
1596,08/04/19 01:30:00 AM,5.17,42.62,,,,,
1597,08/04/19 01:45:00 AM,5.14,42.55,,,,,
1598,08/04/19 02:00:00 AM,5.14,42.48,,,,,
1599,08/04/19 02:15:00 AM,5.13,42.40,,,,,
1600,08/04/19 02:30:00 AM,5.12,42.33,,,,,
1601,08/04/19 02:45:00 AM,5.10,42.26,,,,,
1602,08/04/19 03:00:00 AM,5.09,42.19,,,,,
1603,08/04/19 03:15:00 AM,5.07,42.15,,,,,
1604,08/04/19 03:30:00 AM,5.04,42.12,,,,,
1605,08/04/19 03:45:00 AM,5.02,42.08,,,,,
1606,08/04/19 04:00:00 AM,4.98,42.01,,,,,
1607,08/04/19 04:15:00 AM,4.97,42.01,,,,,
1608,08/04/19 04:30:00 AM,4.95,41.94,,,,,
1609,08/04/19 04:45:00 AM,4.95,41.86,,,,,
1610,08/04/19 05:00:00 AM,4.95,41.83,,,,,
1611,08/04/19 05:15:00 AM,4.94,41.76,,,,,
1612,08/04/19 05:30:00 AM,4.94,41.72,,,,,
1613,08/04/19 05:45:00 AM,4.94,41.65,,,,,
1614,08/04/19 06:00:00 AM,4.93,41.61,,,,,
1615,08/04/19 06:15:00 AM,4.92,41.54,,,,,
1616,08/04/19 06:30:00 AM,4.94,41.50,,,,,
1617,08/04/19 06:45:00 AM,4.97,41.47,,,,,
1618,08/04/19 07:00:00 AM,5.04,41.47,,,,,
1619,08/04/19 07:15:00 AM,5.12,41.50,,,,,
1620,08/04/19 07:30:00 AM,5.24,41.54,,,,,
1621,08/04/19 07:45:00 AM,5.34,41.58,,,,,
1622,08/04/19 08:00:00 AM,5.44,41.72,,,,,
1623,08/04/19 08:15:00 AM,5.56,41.90,,,,,
1624,08/04/19 08:30:00 AM,5.66,41.97,,,,,
1625,08/04/19 08:45:00 AM,5.77,42.01,,,,,
1626,08/04/19 09:00:00 AM,5.88,42.15,,,,,
1627,08/04/19 09:15:00 AM,5.95,42.30,,,,,
1628,08/04/19 09:30:00 AM,6.02,42.37,,,,,
1629,08/04/19 09:45:00 AM,6.07,42.37,,,,,
1630,08/04/19 10:00:00 AM,6.12,42.37,,,,,
1631,08/04/19 10:15:00 AM,6.14,42.40,,,,,
1632,08/04/19 10:30:00 AM,6.20,42.40,,,,,
1633,08/04/19 10:45:00 AM,6.24,42.44,,,,,
1634,08/04/19 11:00:00 AM,6.32,42.66,,,,,
1635,08/04/19 11:15:00 AM,6.45,42.94,,,,,
1636,08/04/19 11:30:00 AM,6.55,43.41,,,,,
1637,08/04/19 11:45:00 AM,6.64,44.13,,,,,
1638,08/04/19 12:00:00 PM,6.69,45.21,,,,,
1639,08/04/19 12:15:00 PM,6.71,46.58,,,,,
1640,08/04/19 12:30:00 PM,6.73,46.98,,,,,
1641,08/04/19 12:45:00 PM,6.75,47.44,,,,,
1642,08/04/19 01:00:00 PM,6.75,47.37,,,,,
1643,08/04/19 01:15:00 PM,6.80,47.55,,,,,
1644,08/04/19 01:30:00 PM,6.82,47.84,,,,,
1645,08/04/19 01:45:00 PM,6.81,47.70,,,,,
1646,08/04/19 02:00:00 PM,6.84,47.66,,,,,
1647,08/04/19 02:15:00 PM,6.88,48.20,,,,,
1648,08/04/19 02:30:00 PM,6.87,48.27,,,,,
1649,08/04/19 02:45:00 PM,6.87,48.24,,,,,
1650,08/04/19 03:00:00 PM,6.85,48.09,,,,,
1651,08/04/19 03:15:00 PM,6.81,47.66,,,,,
1652,08/04/19 03:30:00 PM,6.76,47.23,,,,,
1653,08/04/19 03:45:00 PM,6.72,46.87,,,,,
1654,08/04/19 04:00:00 PM,6.69,46.51,,,,,
1655,08/04/19 04:15:00 PM,6.65,46.22,,,,,
1656,08/04/19 04:30:00 PM,6.62,45.93,,,,,
1657,08/04/19 04:45:00 PM,6.56,45.64,,,,,
1658,08/04/19 05:00:00 PM,6.51,45.43,,,,,
1659,08/04/19 05:15:00 PM,6.47,45.21,,,,,
1660,08/04/19 05:30:00 PM,6.42,45.03,,,,,
1661,08/04/19 05:45:00 PM,6.37,44.82,,,,,
1662,08/04/19 06:00:00 PM,6.30,44.64,,,,,
1663,08/04/19 06:15:00 PM,6.24,44.42,,,,,
1664,08/04/19 06:30:00 PM,6.15,44.24,,,,,
1665,08/04/19 06:45:00 PM,6.08,44.10,,,,,
1666,08/04/19 07:00:00 PM,6.00,43.95,,,,,
1667,08/04/19 07:15:00 PM,5.91,43.81,,,,,
1668,08/04/19 07:30:00 PM,5.85,43.66,,,,,
1669,08/04/19 07:45:00 PM,5.78,43.48,,,,,
1670,08/04/19 08:00:00 PM,5.72,43.34,,,,,
1671,08/04/19 08:15:00 PM,5.68,43.20,,,,,
1672,08/04/19 08:30:00 PM,5.64,43.05,,,,,
1673,08/04/19 08:45:00 PM,5.58,42.91,,,,,
1674,08/04/19 09:00:00 PM,5.55,42.76,,,,,
1675,08/04/19 09:15:00 PM,5.51,42.66,,,,,
1676,08/04/19 09:30:00 PM,5.48,42.55,,,,,
1677,08/04/19 09:45:00 PM,5.45,42.40,,,,,
1678,08/04/19 10:00:00 PM,5.42,42.30,,,,,
1679,08/04/19 10:15:00 PM,5.39,42.19,,,,,
1680,08/04/19 10:30:00 PM,5.36,42.04,,,,,
1681,08/04/19 10:45:00 PM,5.34,41.97,,,,,
1682,08/04/19 11:00:00 PM,5.32,41.86,,,,,
1683,08/04/19 11:15:00 PM,5.31,41.76,,,,,
1684,08/04/19 11:30:00 PM,5.29,41.68,,,,,
1685,08/04/19 11:45:00 PM,5.27,41.61,,,,,
1686,08/05/19 12:00:00 AM,5.25,41.50,,,,,
1687,08/05/19 12:15:00 AM,5.25,41.43,,,,,
1688,08/05/19 12:30:00 AM,5.23,41.36,,,,,
1689,08/05/19 12:45:00 AM,5.20,41.29,,,,,
1690,08/05/19 01:00:00 AM,5.19,41.22,,,,,
1691,08/05/19 01:15:00 AM,5.17,41.14,,,,,
1692,08/05/19 01:30:00 AM,5.15,41.11,,,,,
1693,08/05/19 01:45:00 AM,5.13,41.07,,,,,
1694,08/05/19 02:00:00 AM,5.11,41.00,,,,,
1695,08/05/19 02:15:00 AM,5.09,40.93,,,,,
1696,08/05/19 02:30:00 AM,5.07,40.89,,,,,
1697,08/05/19 02:45:00 AM,5.06,40.82,,,,,
1698,08/05/19 03:00:00 AM,5.05,40.75,,,,,
1699,08/05/19 03:15:00 AM,5.03,40.68,,,,,
1700,08/05/19 03:30:00 AM,5.00,40.64,,,,,
1701,08/05/19 03:45:00 AM,4.98,40.57,,,,,
1702,08/05/19 04:00:00 AM,4.98,40.53,,,,,
1703,08/05/19 04:15:00 AM,4.97,40.46,,,,,
1704,08/05/19 04:30:00 AM,4.95,40.42,,,,,
1705,08/05/19 04:45:00 AM,4.94,40.35,,,,,
1706,08/05/19 05:00:00 AM,4.93,40.32,,,,,
1707,08/05/19 05:15:00 AM,4.91,40.28,,,,,
1708,08/05/19 05:30:00 AM,4.90,40.24,,,,,
1709,08/05/19 05:45:00 AM,4.88,40.17,,,,,
1710,08/05/19 06:00:00 AM,4.88,40.14,,,,,
1711,08/05/19 06:15:00 AM,4.87,40.10,,,,,
1712,08/05/19 06:30:00 AM,4.86,40.06,,,,,
1713,08/05/19 06:45:00 AM,4.85,40.03,,,,,
1714,08/05/19 07:00:00 AM,4.85,39.99,,,,,
1715,08/05/19 07:15:00 AM,4.87,39.99,,,,,
1716,08/05/19 07:30:00 AM,4.90,39.99,,,,,
1717,08/05/19 07:45:00 AM,4.95,40.03,,,,,
1718,08/05/19 08:00:00 AM,5.04,40.14,,,,,
1719,08/05/19 08:15:00 AM,5.13,40.21,,,,,
1720,08/05/19 08:30:00 AM,5.23,40.28,,,,,
1721,08/05/19 08:45:00 AM,5.31,40.39,,,,,
1722,08/05/19 09:00:00 AM,5.39,40.53,,,,,
1723,08/05/19 09:15:00 AM,5.51,40.68,,,,,
1724,08/05/19 09:30:00 AM,5.62,40.86,,,,,
1725,08/05/19 09:45:00 AM,5.72,41.07,,,,,
1726,08/05/19 10:00:00 AM,5.82,41.25,,,,,
1727,08/05/19 10:15:00 AM,5.92,41.65,,,,,
1728,08/05/19 10:30:00 AM,6.01,42.04,,,,,
1729,08/05/19 10:45:00 AM,6.09,42.44,,,,,
1730,08/05/19 11:00:00 AM,6.17,42.98,,,,,
1731,08/05/19 11:15:00 AM,6.26,43.45,,,,,
1732,08/05/19 11:30:00 AM,6.33,44.24,,,,,
1733,08/05/19 11:45:00 AM,6.38,45.21,,,,,
1734,08/05/19 12:00:00 PM,6.43,45.97,,,,,
1735,08/05/19 12:15:00 PM,6.46,46.18,,,,,
1736,08/05/19 12:30:00 PM,6.51,46.94,,,,,
1737,08/05/19 12:45:00 PM,6.59,48.38,,,,,
1738,08/05/19 01:00:00 PM,6.53,49.46,,,,,
1739,08/05/19 01:15:00 PM,6.54,49.71,,,,,
1740,08/05/19 01:30:00 PM,6.54,49.93,,,,,
1741,08/05/19 01:45:00 PM,6.54,50.11,,,,,
1742,08/05/19 02:00:00 PM,6.54,50.00,,,,,
1743,08/05/19 02:15:00 PM,6.57,50.40,,,,,
1744,08/05/19 02:30:00 PM,6.57,51.44,,,,,
1745,08/05/19 02:45:00 PM,6.53,51.40,,,,,
1746,08/05/19 03:00:00 PM,6.50,51.08,,,,,
1747,08/05/19 03:15:00 PM,6.50,50.94,,,,,
1748,08/05/19 03:30:00 PM,6.51,51.15,,,,,
1749,08/05/19 03:45:00 PM,6.50,51.33,,,,,
1750,08/05/19 04:00:00 PM,6.50,51.26,,,,,
1751,08/05/19 04:15:00 PM,6.47,51.04,,,,,
1752,08/05/19 04:30:00 PM,6.44,50.72,,,,,
1753,08/05/19 04:45:00 PM,6.41,50.40,,,,,
1754,08/05/19 05:00:00 PM,6.33,50.04,,,,,
1755,08/05/19 05:15:00 PM,6.26,49.64,,,,,
1756,08/05/19 05:30:00 PM,6.18,49.17,,,,,
1757,08/05/19 05:45:00 PM,6.11,48.74,,,,,
1758,08/05/19 06:00:00 PM,6.04,48.34,,,,,
1759,08/05/19 06:15:00 PM,5.96,47.98,,,,,
1760,08/05/19 06:30:00 PM,5.88,47.59,,,,,
1761,08/05/19 06:45:00 PM,5.78,47.26,,,,,
1762,08/05/19 07:00:00 PM,5.68,46.94,,,,,
1763,08/05/19 07:15:00 PM,5.59,46.62,,,,,
1764,08/05/19 07:30:00 PM,5.51,46.33,,,,,
1765,08/05/19 07:45:00 PM,5.43,46.08,,,,,
1766,08/05/19 08:00:00 PM,5.35,45.82,,,,,
1767,08/05/19 08:15:00 PM,5.30,45.61,,,,,
1768,08/05/19 08:30:00 PM,5.26,45.39,,,,,
1769,08/05/19 08:45:00 PM,5.19,45.14,,,,,
1770,08/05/19 09:00:00 PM,5.16,44.96,,,,,
1771,08/05/19 09:15:00 PM,5.12,44.78,,,,,
1772,08/05/19 09:30:00 PM,5.08,44.60,,,,,
1773,08/05/19 09:45:00 PM,5.04,44.42,,,,,
1774,08/05/19 10:00:00 PM,4.99,44.28,,,,,
1775,08/05/19 10:15:00 PM,4.94,44.13,,,,,
1776,08/05/19 10:30:00 PM,4.90,43.99,,,,,
1777,08/05/19 10:45:00 PM,4.86,43.84,,,,,
1778,08/05/19 11:00:00 PM,4.83,43.66,,,,,
1779,08/05/19 11:15:00 PM,4.81,43.52,,,,,
1780,08/05/19 11:30:00 PM,4.79,43.41,,,,,
1781,08/05/19 11:45:00 PM,4.77,43.27,,,,,
1782,08/06/19 12:00:00 AM,4.75,43.16,,,,,
1783,08/06/19 12:15:00 AM,4.73,43.05,,,,,
1784,08/06/19 12:30:00 AM,4.71,42.91,,,,,
1785,08/06/19 12:45:00 AM,4.66,42.80,,,,,
1786,08/06/19 01:00:00 AM,4.65,42.66,,,,,
1787,08/06/19 01:15:00 AM,4.65,42.51,,,,,
1788,08/06/19 01:30:00 AM,4.63,42.40,,,,,
1789,08/06/19 01:45:00 AM,4.61,42.30,,,,,
1790,08/06/19 02:00:00 AM,4.59,42.19,,,,,
1791,08/06/19 02:15:00 AM,4.58,42.04,,,,,
1792,08/06/19 02:30:00 AM,4.57,41.94,,,,,
1793,08/06/19 02:45:00 AM,4.56,41.83,,,,,
1794,08/06/19 03:00:00 AM,4.55,41.72,,,,,
1795,08/06/19 03:15:00 AM,4.54,41.61,,,,,
1796,08/06/19 03:30:00 AM,4.53,41.54,,,,,
1797,08/06/19 03:45:00 AM,4.52,41.47,,,,,
1798,08/06/19 04:00:00 AM,4.52,41.36,,,,,
1799,08/06/19 04:15:00 AM,4.51,41.29,,,,,
1800,08/06/19 04:30:00 AM,4.51,41.18,,,,,
1801,08/06/19 04:45:00 AM,4.50,41.11,,,,,
1802,08/06/19 05:00:00 AM,4.50,41.04,,,,,
1803,08/06/19 05:15:00 AM,4.49,40.96,,,,,
1804,08/06/19 05:30:00 AM,4.48,40.89,,,,,
1805,08/06/19 05:45:00 AM,4.48,40.82,,,,,
1806,08/06/19 06:00:00 AM,4.48,40.71,,,,,
1807,08/06/19 06:15:00 AM,4.48,40.64,,,,,
