"Plot Title: DO_01"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °F (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1363,07/26/19 05:30:00 PM,6.40,48.20,,,,,
1364,07/26/19 05:45:00 PM,6.34,47.95,,,,,
1365,07/26/19 06:00:00 PM,6.26,47.66,,,,,
1366,07/26/19 06:15:00 PM,6.16,47.37,,,,,
1367,07/26/19 06:30:00 PM,6.06,47.12,,,,,
1368,07/26/19 06:45:00 PM,5.97,46.87,,,,,
1369,07/26/19 07:00:00 PM,5.86,46.65,,,,,
1370,07/26/19 07:15:00 PM,5.76,46.47,,,,,
1371,07/26/19 07:30:00 PM,5.67,46.26,,,,,
1372,07/26/19 07:45:00 PM,5.59,46.04,,,,,
1373,07/26/19 08:00:00 PM,5.51,45.79,,,,,
1374,07/26/19 08:15:00 PM,5.44,45.57,,,,,
1375,07/26/19 08:30:00 PM,5.38,45.36,,,,,
1376,07/26/19 08:45:00 PM,5.32,45.14,,,,,
1377,07/26/19 09:00:00 PM,5.28,44.96,,,,,
1378,07/26/19 09:15:00 PM,5.23,44.78,,,,,
1379,07/26/19 09:30:00 PM,5.18,44.60,,,,,
1380,07/26/19 09:45:00 PM,5.12,44.46,,,,,
1381,07/26/19 10:00:00 PM,5.07,44.31,,,,,
1382,07/26/19 10:15:00 PM,5.03,44.17,,,,,
1383,07/26/19 10:30:00 PM,4.99,43.99,,,,,
1384,07/26/19 10:45:00 PM,4.96,43.84,,,,,
1385,07/26/19 11:00:00 PM,4.93,43.74,,,,,
1386,07/26/19 11:15:00 PM,4.90,43.59,,,,,
1387,07/26/19 11:30:00 PM,4.88,43.48,,,,,
1388,07/26/19 11:45:00 PM,4.84,43.38,,,,,
1389,07/27/19 12:00:00 AM,4.81,43.27,,,,,
1390,07/27/19 12:15:00 AM,4.81,43.12,,,,,
1391,07/27/19 12:30:00 AM,4.79,43.02,,,,,
1392,07/27/19 12:45:00 AM,4.77,42.91,,,,,
1393,07/27/19 01:00:00 AM,4.76,42.80,,,,,
1394,07/27/19 01:15:00 AM,4.74,42.69,,,,,
1395,07/27/19 01:30:00 AM,4.71,42.58,,,,,
1396,07/27/19 01:45:00 AM,4.69,42.51,,,,,
1397,07/27/19 02:00:00 AM,4.66,42.44,,,,,
1398,07/27/19 02:15:00 AM,4.64,42.37,,,,,
1399,07/27/19 02:30:00 AM,4.62,42.30,,,,,
1400,07/27/19 02:45:00 AM,4.60,42.22,,,,,
1401,07/27/19 03:00:00 AM,4.58,42.15,,,,,
1402,07/27/19 03:15:00 AM,4.57,42.08,,,,,
1403,07/27/19 03:30:00 AM,4.56,42.01,,,,,
1404,07/27/19 03:45:00 AM,4.56,41.94,,,,,
1405,07/27/19 04:00:00 AM,4.54,41.83,,,,,
1406,07/27/19 04:15:00 AM,4.53,41.79,,,,,
1407,07/27/19 04:30:00 AM,4.51,41.76,,,,,
1408,07/27/19 04:45:00 AM,4.49,41.68,,,,,
1409,07/27/19 05:00:00 AM,4.47,41.61,,,,,
1410,07/27/19 05:15:00 AM,4.47,41.54,,,,,
1411,07/27/19 05:30:00 AM,4.45,41.50,,,,,
1412,07/27/19 05:45:00 AM,4.43,41.43,,,,,
1413,07/27/19 06:00:00 AM,4.41,41.36,,,,,
1414,07/27/19 06:15:00 AM,4.40,41.32,,,,,
1415,07/27/19 06:30:00 AM,4.40,41.29,,,,,
1416,07/27/19 06:45:00 AM,4.40,41.22,,,,,
1417,07/27/19 07:00:00 AM,4.44,41.18,,,,,
1418,07/27/19 07:15:00 AM,4.48,41.14,,,,,
1419,07/27/19 07:30:00 AM,4.54,41.14,,,,,
1420,07/27/19 07:45:00 AM,4.62,41.18,,,,,
1421,07/27/19 08:00:00 AM,4.71,41.22,,,,,
1422,07/27/19 08:15:00 AM,4.80,41.25,,,,,
1423,07/27/19 08:30:00 AM,4.94,41.36,,,,,
1424,07/27/19 08:45:00 AM,5.09,41.47,,,,,
1425,07/27/19 09:00:00 AM,5.29,41.58,,,,,
1426,07/27/19 09:15:00 AM,5.46,41.79,,,,,
1427,07/27/19 09:30:00 AM,5.61,42.01,,,,,
1428,07/27/19 09:45:00 AM,5.69,42.22,,,,,
1429,07/27/19 10:00:00 AM,5.80,42.40,,,,,
1430,07/27/19 10:15:00 AM,5.89,42.62,,,,,
1431,07/27/19 10:30:00 AM,5.97,42.73,,,,,
1432,07/27/19 10:45:00 AM,6.08,43.05,,,,,
1433,07/27/19 11:00:00 AM,6.17,43.63,,,,,
1434,07/27/19 11:15:00 AM,6.24,44.24,,,,,
1435,07/27/19 11:30:00 AM,6.29,44.60,,,,,
1436,07/27/19 11:45:00 AM,6.34,44.85,,,,,
1437,07/27/19 12:00:00 PM,6.41,45.10,,,,,
1438,07/27/19 12:15:00 PM,6.44,45.36,,,,,
1439,07/27/19 12:30:00 PM,6.45,45.39,,,,,
1440,07/27/19 12:45:00 PM,6.52,45.61,,,,,
1441,07/27/19 01:00:00 PM,6.52,45.86,,,,,
1442,07/27/19 01:15:00 PM,6.51,45.82,,,,,
1443,07/27/19 01:30:00 PM,6.54,45.79,,,,,
1444,07/27/19 01:45:00 PM,6.60,46.26,,,,,
1445,07/27/19 02:00:00 PM,6.62,46.69,,,,,
1446,07/27/19 02:15:00 PM,6.66,47.16,,,,,
1447,07/27/19 02:30:00 PM,6.69,47.80,,,,,
1448,07/27/19 02:45:00 PM,6.67,48.49,,,,,
1449,07/27/19 03:00:00 PM,6.64,48.67,,,,,
1450,07/27/19 03:15:00 PM,6.62,48.56,,,,,
1451,07/27/19 03:30:00 PM,6.61,48.52,,,,,
1452,07/27/19 03:45:00 PM,6.60,48.45,,,,,
1453,07/27/19 04:00:00 PM,6.60,48.49,,,,,
1454,07/27/19 04:15:00 PM,6.60,48.45,,,,,
1455,07/27/19 04:30:00 PM,6.59,48.45,,,,,
1456,07/27/19 04:45:00 PM,6.58,48.42,,,,,
1457,07/27/19 05:00:00 PM,6.58,48.45,,,,,
1458,07/27/19 05:15:00 PM,6.56,48.45,,,,,
1459,07/27/19 05:30:00 PM,6.54,48.34,,,,,
1460,07/27/19 05:45:00 PM,6.48,48.13,,,,,
1461,07/27/19 06:00:00 PM,6.42,47.84,,,,,
1462,07/27/19 06:15:00 PM,6.33,47.55,,,,,
1463,07/27/19 06:30:00 PM,6.18,47.26,,,,,
1464,07/27/19 06:45:00 PM,6.05,46.98,,,,,
1465,07/27/19 07:00:00 PM,5.93,46.69,,,,,
1466,07/27/19 07:15:00 PM,5.81,46.47,,,,,
1467,07/27/19 07:30:00 PM,5.72,46.26,,,,,
1468,07/27/19 07:45:00 PM,5.67,46.00,,,,,
1469,07/27/19 08:00:00 PM,5.61,45.75,,,,,
1470,07/27/19 08:15:00 PM,5.54,45.57,,,,,
1471,07/27/19 08:30:00 PM,5.48,45.39,,,,,
1472,07/27/19 08:45:00 PM,5.41,45.21,,,,,
1473,07/27/19 09:00:00 PM,5.35,45.03,,,,,
1474,07/27/19 09:15:00 PM,5.30,44.89,,,,,
1475,07/27/19 09:30:00 PM,5.26,44.67,,,,,
1476,07/27/19 09:45:00 PM,5.24,44.49,,,,,
1477,07/27/19 10:00:00 PM,5.20,44.35,,,,,
1478,07/27/19 10:15:00 PM,5.15,44.17,,,,,
1479,07/27/19 10:30:00 PM,5.11,44.02,,,,,
1480,07/27/19 10:45:00 PM,5.06,43.88,,,,,
1481,07/27/19 11:00:00 PM,5.04,43.77,,,,,
1482,07/27/19 11:15:00 PM,5.00,43.63,,,,,
1483,07/27/19 11:30:00 PM,5.00,43.48,,,,,
1484,07/27/19 11:45:00 PM,4.96,43.38,,,,,
1485,07/28/19 12:00:00 AM,4.93,43.30,,,,,
1486,07/28/19 12:15:00 AM,4.89,43.23,,,,,
1487,07/28/19 12:30:00 AM,4.85,43.16,,,,,
1488,07/28/19 12:45:00 AM,4.81,43.05,,,,,
1489,07/28/19 01:00:00 AM,4.78,42.94,,,,,
1490,07/28/19 01:15:00 AM,4.75,42.87,,,,,
1491,07/28/19 01:30:00 AM,4.72,42.80,,,,,
1492,07/28/19 01:45:00 AM,4.70,42.69,,,,,
1493,07/28/19 02:00:00 AM,4.68,42.62,,,,,
1494,07/28/19 02:15:00 AM,4.67,42.51,,,,,
1495,07/28/19 02:30:00 AM,4.66,42.40,,,,,
1496,07/28/19 02:45:00 AM,4.65,42.30,,,,,
1497,07/28/19 03:00:00 AM,4.65,42.19,,,,,
1498,07/28/19 03:15:00 AM,4.65,42.08,,,,,
1499,07/28/19 03:30:00 AM,4.63,41.97,,,,,
1500,07/28/19 03:45:00 AM,4.63,41.86,,,,,
1501,07/28/19 04:00:00 AM,4.62,41.79,,,,,
1502,07/28/19 04:15:00 AM,4.60,41.72,,,,,
1503,07/28/19 04:30:00 AM,4.57,41.68,,,,,
1504,07/28/19 04:45:00 AM,4.56,41.61,,,,,
1505,07/28/19 05:00:00 AM,4.55,41.58,,,,,
1506,07/28/19 05:15:00 AM,4.53,41.50,,,,,
1507,07/28/19 05:30:00 AM,4.53,41.43,,,,,
1508,07/28/19 05:45:00 AM,4.54,41.36,,,,,
1509,07/28/19 06:00:00 AM,4.53,41.32,,,,,
1510,07/28/19 06:15:00 AM,4.53,41.25,,,,,
1511,07/28/19 06:30:00 AM,4.55,41.22,,,,,
1512,07/28/19 06:45:00 AM,4.57,41.14,,,,,
1513,07/28/19 07:00:00 AM,4.63,41.14,,,,,
1514,07/28/19 07:15:00 AM,4.70,41.11,,,,,
1515,07/28/19 07:30:00 AM,4.79,41.14,,,,,
1516,07/28/19 07:45:00 AM,4.87,41.18,,,,,
1517,07/28/19 08:00:00 AM,4.95,41.25,,,,,
1518,07/28/19 08:15:00 AM,5.01,41.32,,,,,
1519,07/28/19 08:30:00 AM,5.10,41.40,,,,,
1520,07/28/19 08:45:00 AM,5.22,41.58,,,,,
1521,07/28/19 09:00:00 AM,5.33,41.79,,,,,
1522,07/28/19 09:15:00 AM,5.43,41.97,,,,,
1523,07/28/19 09:30:00 AM,5.53,42.12,,,,,
1524,07/28/19 09:45:00 AM,5.64,42.40,,,,,
1525,07/28/19 10:00:00 AM,5.74,42.73,,,,,
1526,07/28/19 10:15:00 AM,5.82,43.05,,,,,
1527,07/28/19 10:30:00 AM,5.90,43.23,,,,,
1528,07/28/19 10:45:00 AM,6.02,43.63,,,,,
1529,07/28/19 11:00:00 AM,6.12,44.10,,,,,
1530,07/28/19 11:15:00 AM,6.19,44.89,,,,,
1531,07/28/19 11:30:00 AM,6.26,45.57,,,,,
1532,07/28/19 11:45:00 AM,6.32,46.33,,,,,
1533,07/28/19 12:00:00 PM,6.36,47.34,,,,,
1534,07/28/19 12:15:00 PM,6.39,47.98,,,,,
1535,07/28/19 12:30:00 PM,6.43,48.38,,,,,
1536,07/28/19 12:45:00 PM,6.46,48.85,,,,,
1537,07/28/19 01:00:00 PM,6.49,49.57,,,,,
1538,07/28/19 01:15:00 PM,6.49,49.93,,,,,
1539,07/28/19 01:30:00 PM,6.50,50.50,,,,,
1540,07/28/19 01:45:00 PM,6.50,50.94,,,,,
1541,07/28/19 02:00:00 PM,6.49,51.15,,,,,
1542,07/28/19 02:15:00 PM,6.50,51.58,,,,,
1543,07/28/19 02:30:00 PM,6.48,51.69,,,,,
1544,07/28/19 02:45:00 PM,6.48,52.20,,,,,
1545,07/28/19 03:00:00 PM,6.48,52.74,,,,,
1546,07/28/19 03:15:00 PM,6.46,53.20,,,,,
1547,07/28/19 03:30:00 PM,6.42,53.28,,,,,
1548,07/28/19 03:45:00 PM,6.36,53.06,,,,,
1549,07/28/19 04:00:00 PM,6.33,52.77,,,,,
1550,07/28/19 04:15:00 PM,6.33,52.48,,,,,
1551,07/28/19 04:30:00 PM,6.29,52.09,,,,,
1552,07/28/19 04:45:00 PM,6.26,51.73,,,,,
1553,07/28/19 05:00:00 PM,6.21,51.30,,,,,
1554,07/28/19 05:15:00 PM,6.13,50.79,,,,,
1555,07/28/19 05:30:00 PM,6.05,50.40,,,,,
1556,07/28/19 05:45:00 PM,5.97,49.96,,,,,
1557,07/28/19 06:00:00 PM,5.88,49.53,,,,,
1558,07/28/19 06:15:00 PM,5.77,49.03,,,,,
1559,07/28/19 06:30:00 PM,5.67,48.60,,,,,
1560,07/28/19 06:45:00 PM,5.54,48.16,,,,,
1561,07/28/19 07:00:00 PM,5.44,47.80,,,,,
1562,07/28/19 07:15:00 PM,5.34,47.48,,,,,
1563,07/28/19 07:30:00 PM,5.26,47.23,,,,,
1564,07/28/19 07:45:00 PM,5.19,46.98,,,,,
1565,07/28/19 08:00:00 PM,5.11,46.69,,,,,
1566,07/28/19 08:15:00 PM,5.05,46.47,,,,,
1567,07/28/19 08:30:00 PM,4.99,46.22,,,,,
1568,07/28/19 08:45:00 PM,4.93,46.00,,,,,
1569,07/28/19 09:00:00 PM,4.88,45.82,,,,,
1570,07/28/19 09:15:00 PM,4.83,45.68,,,,,
1571,07/28/19 09:30:00 PM,4.78,45.46,,,,,
1572,07/28/19 09:45:00 PM,4.72,45.28,,,,,
1573,07/28/19 10:00:00 PM,4.69,45.14,,,,,
1574,07/28/19 10:15:00 PM,4.65,45.00,,,,,
1575,07/28/19 10:30:00 PM,4.61,44.85,,,,,
1576,07/28/19 10:45:00 PM,4.57,44.74,,,,,
1577,07/28/19 11:00:00 PM,4.53,44.56,,,,,
1578,07/28/19 11:15:00 PM,4.49,44.46,,,,,
1579,07/28/19 11:30:00 PM,4.46,44.31,,,,,
1580,07/28/19 11:45:00 PM,4.43,44.17,,,,,
1581,07/29/19 12:00:00 AM,4.40,44.02,,,,,
1582,07/29/19 12:15:00 AM,4.36,43.81,,,,,
1583,07/29/19 12:30:00 AM,4.35,43.52,,,,,
1584,07/29/19 12:45:00 AM,4.31,43.34,,,,,
1585,07/29/19 01:00:00 AM,4.29,43.20,,,,,
1586,07/29/19 01:15:00 AM,4.26,43.12,,,,,
1587,07/29/19 01:30:00 AM,4.24,43.02,,,,,
1588,07/29/19 01:45:00 AM,4.21,42.94,,,,,
1589,07/29/19 02:00:00 AM,4.18,42.84,,,,,
1590,07/29/19 02:15:00 AM,4.16,42.66,,,,,
1591,07/29/19 02:30:00 AM,4.15,42.48,,,,,
1592,07/29/19 02:45:00 AM,4.13,42.33,,,,,
1593,07/29/19 03:00:00 AM,4.11,42.22,,,,,
1594,07/29/19 03:15:00 AM,4.08,42.15,,,,,
1595,07/29/19 03:30:00 AM,4.06,42.08,,,,,
1596,07/29/19 03:45:00 AM,4.05,41.97,,,,,
1597,07/29/19 04:00:00 AM,4.03,41.90,,,,,
1598,07/29/19 04:15:00 AM,4.02,41.79,,,,,
1599,07/29/19 04:30:00 AM,4.00,41.68,,,,,
1600,07/29/19 04:45:00 AM,3.99,41.61,,,,,
1601,07/29/19 05:00:00 AM,3.98,41.50,,,,,
1602,07/29/19 05:15:00 AM,3.97,41.40,,,,,
1603,07/29/19 05:30:00 AM,3.95,41.29,,,,,
1604,07/29/19 05:45:00 AM,3.94,41.18,,,,,
1605,07/29/19 06:00:00 AM,3.93,41.07,,,,,
1606,07/29/19 06:15:00 AM,3.93,40.89,,,,,
1607,07/29/19 06:30:00 AM,3.93,40.71,,,,,
1608,07/29/19 06:45:00 AM,3.95,40.53,,,,,
1609,07/29/19 07:00:00 AM,3.99,40.46,,,,,
1610,07/29/19 07:15:00 AM,4.06,40.35,,,,,
1611,07/29/19 07:30:00 AM,4.13,40.24,,,,,
1612,07/29/19 07:45:00 AM,4.23,40.39,,,,,
1613,07/29/19 08:00:00 AM,4.34,40.46,,,,,
1614,07/29/19 08:15:00 AM,4.46,40.75,,,,,
1615,07/29/19 08:30:00 AM,4.58,41.36,,,,,
1616,07/29/19 08:45:00 AM,4.71,42.15,,,,,
1617,07/29/19 09:00:00 AM,4.85,43.05,,,,,
1618,07/29/19 09:15:00 AM,4.97,43.99,,,,,
1619,07/29/19 09:30:00 AM,5.09,45.00,,,,,
1620,07/29/19 09:45:00 AM,5.22,46.04,,,,,
1621,07/29/19 10:00:00 AM,5.33,47.16,,,,,
1622,07/29/19 10:15:00 AM,5.43,48.31,,,,,
1623,07/29/19 10:30:00 AM,5.53,49.42,,,,,
1624,07/29/19 10:45:00 AM,5.63,50.54,,,,,
1625,07/29/19 11:00:00 AM,5.71,51.73,,,,,
1626,07/29/19 11:15:00 AM,5.77,52.88,,,,,
1627,07/29/19 11:30:00 AM,5.82,54.03,,,,,
1628,07/29/19 11:45:00 AM,5.85,55.18,,,,,
1629,07/29/19 12:00:00 PM,5.88,56.26,,,,,
1630,07/29/19 12:15:00 PM,5.88,57.20,,,,,
1631,07/29/19 12:30:00 PM,5.88,58.03,,,,,
1632,07/29/19 12:45:00 PM,5.86,58.75,,,,,
1633,07/29/19 01:00:00 PM,5.86,59.25,,,,,
1634,07/29/19 01:15:00 PM,5.79,59.50,,,,,
1635,07/29/19 01:30:00 PM,5.75,59.18,,,,,
1636,07/29/19 01:45:00 PM,5.75,59.14,,,,,
1637,07/29/19 02:00:00 PM,5.67,58.39,,,,,
1638,07/29/19 02:15:00 PM,5.63,57.63,,,,,
1639,07/29/19 02:30:00 PM,5.61,57.09,,,,,
1640,07/29/19 02:45:00 PM,5.53,56.23,,,,,
1641,07/29/19 03:00:00 PM,5.52,55.76,,,,,
1642,07/29/19 03:15:00 PM,5.51,55.47,,,,,
1643,07/29/19 03:30:00 PM,5.46,54.82,,,,,
1644,07/29/19 03:45:00 PM,5.43,54.46,,,,,
1645,07/29/19 04:00:00 PM,5.46,54.79,,,,,
1646,07/29/19 04:15:00 PM,5.41,54.32,,,,,
1647,07/29/19 04:30:00 PM,5.39,54.03,,,,,
1648,07/29/19 04:45:00 PM,5.38,53.78,,,,,
1649,07/29/19 05:00:00 PM,5.34,53.35,,,,,
1650,07/29/19 05:15:00 PM,5.25,52.84,,,,,
1651,07/29/19 05:30:00 PM,5.16,52.34,,,,,
1652,07/29/19 05:45:00 PM,5.06,51.87,,,,,
1653,07/29/19 06:00:00 PM,4.97,51.48,,,,,
1654,07/29/19 06:15:00 PM,4.87,51.08,,,,,
1655,07/29/19 06:30:00 PM,4.76,50.72,,,,,
1656,07/29/19 06:45:00 PM,4.65,50.36,,,,,
1657,07/29/19 07:00:00 PM,4.54,50.04,,,,,
1658,07/29/19 07:15:00 PM,4.44,49.78,,,,,
1659,07/29/19 07:30:00 PM,4.34,49.53,,,,,
1660,07/29/19 07:45:00 PM,4.24,49.32,,,,,
1661,07/29/19 08:00:00 PM,4.17,49.06,,,,,
1662,07/29/19 08:15:00 PM,4.09,48.81,,,,,
1663,07/29/19 08:30:00 PM,4.02,48.42,,,,,
1664,07/29/19 08:45:00 PM,3.97,47.98,,,,,
1665,07/29/19 09:00:00 PM,3.92,47.62,,,,,
1666,07/29/19 09:15:00 PM,3.87,47.23,,,,,
1667,07/29/19 09:30:00 PM,3.83,46.90,,,,,
1668,07/29/19 09:45:00 PM,3.78,46.62,,,,,
1669,07/29/19 10:00:00 PM,3.74,46.33,,,,,
1670,07/29/19 10:15:00 PM,3.70,46.08,,,,,
1671,07/29/19 10:30:00 PM,3.67,45.79,,,,,
1672,07/29/19 10:45:00 PM,3.64,45.54,,,,,
1673,07/29/19 11:00:00 PM,3.61,45.28,,,,,
1674,07/29/19 11:15:00 PM,3.58,45.03,,,,,
1675,07/29/19 11:30:00 PM,3.56,44.74,,,,,
1676,07/29/19 11:45:00 PM,3.53,44.53,,,,,
1677,07/30/19 12:00:00 AM,3.51,44.31,,,,,
1678,07/30/19 12:15:00 AM,3.48,44.10,,,,,
1679,07/30/19 12:30:00 AM,3.46,43.88,,,,,
1680,07/30/19 12:45:00 AM,3.45,43.70,,,,,
1681,07/30/19 01:00:00 AM,3.43,43.56,,,,,
1682,07/30/19 01:15:00 AM,3.42,43.41,,,,,
1683,07/30/19 01:30:00 AM,3.41,43.23,,,,,
1684,07/30/19 01:45:00 AM,3.40,43.12,,,,,
1685,07/30/19 02:00:00 AM,3.39,42.98,,,,,
1686,07/30/19 02:15:00 AM,3.38,42.84,,,,,
1687,07/30/19 02:30:00 AM,3.37,42.66,,,,,
1688,07/30/19 02:45:00 AM,3.36,42.48,,,,,
1689,07/30/19 03:00:00 AM,3.36,42.33,,,,,
1690,07/30/19 03:15:00 AM,3.36,42.19,,,,,
1691,07/30/19 03:30:00 AM,3.34,42.01,,,,,
1692,07/30/19 03:45:00 AM,3.34,41.90,,,,,
1693,07/30/19 04:00:00 AM,3.34,41.76,,,,,
1694,07/30/19 04:15:00 AM,3.34,41.61,,,,,
1695,07/30/19 04:30:00 AM,3.33,41.50,,,,,
1696,07/30/19 04:45:00 AM,3.33,41.40,,,,,
1697,07/30/19 05:00:00 AM,3.33,41.32,,,,,
1698,07/30/19 05:15:00 AM,3.33,41.29,,,,,
1699,07/30/19 05:30:00 AM,3.32,41.18,,,,,
1700,07/30/19 05:45:00 AM,3.32,41.14,,,,,
1701,07/30/19 06:00:00 AM,3.32,41.04,,,,,
1702,07/30/19 06:15:00 AM,3.32,40.96,,,,,
1703,07/30/19 06:30:00 AM,3.32,40.93,,,,,
1704,07/30/19 06:45:00 AM,3.33,40.93,,,,,
1705,07/30/19 07:00:00 AM,3.36,40.96,,,,,
1706,07/30/19 07:15:00 AM,3.42,41.04,,,,,
1707,07/30/19 07:30:00 AM,3.52,41.11,,,,,
1708,07/30/19 07:45:00 AM,3.62,41.25,,,,,
1709,07/30/19 08:00:00 AM,3.74,41.43,,,,,
1710,07/30/19 08:15:00 AM,3.87,41.61,,,,,
1711,07/30/19 08:30:00 AM,4.00,41.72,,,,,
1712,07/30/19 08:45:00 AM,4.14,41.97,,,,,
1713,07/30/19 09:00:00 AM,4.27,42.30,,,,,
1714,07/30/19 09:15:00 AM,4.40,42.58,,,,,
1715,07/30/19 09:30:00 AM,4.53,42.98,,,,,
1716,07/30/19 09:45:00 AM,4.67,43.48,,,,,
1717,07/30/19 10:00:00 AM,4.80,44.02,,,,,
1718,07/30/19 10:15:00 AM,4.93,44.82,,,,,
1719,07/30/19 10:30:00 AM,5.05,45.43,,,,,
1720,07/30/19 10:45:00 AM,5.18,46.15,,,,,
1721,07/30/19 11:00:00 AM,5.27,46.62,,,,,
1722,07/30/19 11:15:00 AM,5.36,47.19,,,,,
1723,07/30/19 11:30:00 AM,5.44,47.73,,,,,
1724,07/30/19 11:45:00 AM,5.52,48.13,,,,,
1725,07/30/19 12:00:00 PM,5.61,48.81,,,,,
1726,07/30/19 12:15:00 PM,5.69,49.86,,,,,
1727,07/30/19 12:30:00 PM,5.72,50.83,,,,,
1728,07/30/19 12:45:00 PM,5.75,51.22,,,,,
1729,07/30/19 01:00:00 PM,5.75,51.12,,,,,
1730,07/30/19 01:15:00 PM,5.78,51.26,,,,,
1731,07/30/19 01:30:00 PM,5.76,51.19,,,,,
1732,07/30/19 01:45:00 PM,5.73,50.94,,,,,
1733,07/30/19 02:00:00 PM,5.71,50.43,,,,,
1734,07/30/19 02:15:00 PM,5.70,50.14,,,,,
1735,07/30/19 02:30:00 PM,5.69,49.82,,,,,
1736,07/30/19 02:45:00 PM,5.65,49.42,,,,,
1737,07/30/19 03:00:00 PM,5.63,49.10,,,,,
1738,07/30/19 03:15:00 PM,5.61,48.85,,,,,
1739,07/30/19 03:30:00 PM,5.61,48.60,,,,,
1740,07/30/19 03:45:00 PM,5.60,48.31,,,,,
1741,07/30/19 04:00:00 PM,5.59,48.06,,,,,
1742,07/30/19 04:15:00 PM,5.58,47.88,,,,,
1743,07/30/19 04:30:00 PM,5.54,47.59,,,,,
1744,07/30/19 04:45:00 PM,5.46,47.30,,,,,
1745,07/30/19 05:00:00 PM,5.42,47.01,,,,,
1746,07/30/19 05:15:00 PM,5.37,46.76,,,,,
1747,07/30/19 05:30:00 PM,5.32,46.54,,,,,
1748,07/30/19 05:45:00 PM,5.27,46.33,,,,,
1749,07/30/19 06:00:00 PM,5.20,46.08,,,,,
1750,07/30/19 06:15:00 PM,5.13,45.86,,,,,
1751,07/30/19 06:30:00 PM,5.05,45.57,,,,,
1752,07/30/19 06:45:00 PM,4.97,45.36,,,,,
1753,07/30/19 07:00:00 PM,4.90,45.10,,,,,
1754,07/30/19 07:15:00 PM,4.82,44.92,,,,,
1755,07/30/19 07:30:00 PM,4.75,44.71,,,,,
1756,07/30/19 07:45:00 PM,4.67,44.53,,,,,
1757,07/30/19 08:00:00 PM,4.61,44.35,,,,,
1758,07/30/19 08:15:00 PM,4.55,44.20,,,,,
1759,07/30/19 08:30:00 PM,4.50,44.06,,,,,
1760,07/30/19 08:45:00 PM,4.45,43.92,,,,,
1761,07/30/19 09:00:00 PM,4.40,43.77,,,,,
1762,07/30/19 09:15:00 PM,4.35,43.70,,,,,
1763,07/30/19 09:30:00 PM,4.30,43.59,,,,,
1764,07/30/19 09:45:00 PM,4.26,43.48,,,,,
1765,07/30/19 10:00:00 PM,4.22,43.38,,,,,
1766,07/30/19 10:15:00 PM,4.19,43.27,,,,,
1767,07/30/19 10:30:00 PM,4.16,43.20,,,,,
1768,07/30/19 10:45:00 PM,4.13,43.16,,,,,
1769,07/30/19 11:00:00 PM,4.09,43.09,,,,,
1770,07/30/19 11:15:00 PM,4.06,43.05,,,,,
1771,07/30/19 11:30:00 PM,4.03,42.98,,,,,
1772,07/30/19 11:45:00 PM,4.00,42.94,,,,,
1773,07/31/19 12:00:00 AM,3.97,42.91,,,,,
1774,07/31/19 12:15:00 AM,3.94,42.87,,,,,
1775,07/31/19 12:30:00 AM,3.90,42.84,,,,,
1776,07/31/19 12:45:00 AM,3.87,42.76,,,,,
1777,07/31/19 01:00:00 AM,3.84,42.76,,,,,
1778,07/31/19 01:15:00 AM,3.82,42.69,,,,,
1779,07/31/19 01:30:00 AM,3.80,42.66,,,,,
1780,07/31/19 01:45:00 AM,3.78,42.58,,,,,
1781,07/31/19 02:00:00 AM,3.77,42.55,,,,,
1782,07/31/19 02:15:00 AM,3.75,42.51,,,,,
1783,07/31/19 02:30:00 AM,3.73,42.48,,,,,
1784,07/31/19 02:45:00 AM,3.71,42.37,,,,,
1785,07/31/19 03:00:00 AM,3.69,42.26,,,,,
1786,07/31/19 03:15:00 AM,3.69,41.86,,,,,
1787,07/31/19 03:30:00 AM,3.70,41.65,,,,,
1788,07/31/19 03:45:00 AM,3.73,41.25,,,,,
1789,07/31/19 04:00:00 AM,3.77,40.78,,,,,
1790,07/31/19 04:15:00 AM,3.84,39.49,,,,,
1791,07/31/19 04:30:00 AM,4.00,38.98,,,,,
1792,07/31/19 04:45:00 AM,4.14,38.91,,,,,
1793,07/31/19 05:00:00 AM,4.22,39.02,,,,,
1794,07/31/19 05:15:00 AM,4.27,39.16,,,,,
1795,07/31/19 05:30:00 AM,4.30,39.31,,,,,
1796,07/31/19 05:45:00 AM,4.31,39.38,,,,,
1797,07/31/19 06:00:00 AM,4.31,39.34,,,,,
1798,07/31/19 06:15:00 AM,4.33,39.31,,,,,
1799,07/31/19 06:30:00 AM,4.31,39.38,,,,,
1800,07/31/19 06:45:00 AM,4.31,39.42,,,,,
1801,07/31/19 07:00:00 AM,4.33,39.49,,,,,
1802,07/31/19 07:15:00 AM,4.34,39.38,,,,,
1803,07/31/19 07:30:00 AM,4.37,39.27,,,,,
1804,07/31/19 07:45:00 AM,4.44,39.06,,,,,
1805,07/31/19 08:00:00 AM,4.52,38.98,,,,,
1806,07/31/19 08:15:00 AM,4.62,39.09,,,,,
1807,07/31/19 08:30:00 AM,4.69,39.16,,,,,
