"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
3666,04/23/22 05:00:00 PM,7.50,7.44,,,,,
3667,04/23/22 05:15:00 PM,7.42,7.74,,,,,
3668,04/23/22 05:30:00 PM,7.40,7.84,,,,,
3669,04/23/22 05:45:00 PM,7.40,7.86,,,,,
3670,04/23/22 06:00:00 PM,7.41,7.86,,,,,
3671,04/23/22 06:15:00 PM,7.45,7.68,,,,,
3672,04/23/22 06:30:00 PM,7.67,6.90,,,,,
3673,04/23/22 06:45:00 PM,7.82,6.34,,,,,
3674,04/23/22 07:00:00 PM,7.88,6.02,,,,,
3675,04/23/22 07:15:00 PM,7.84,6.12,,,,,
3676,04/23/22 07:30:00 PM,7.90,5.88,,,,,
3677,04/23/22 07:45:00 PM,7.80,6.24,,,,,
3678,04/23/22 08:00:00 PM,7.82,6.16,,,,,
3679,04/23/22 08:15:00 PM,7.90,5.82,,,,,
3680,04/23/22 08:30:00 PM,7.94,5.72,,,,,
3681,04/23/22 08:45:00 PM,7.90,5.82,,,,,
3682,04/23/22 09:00:00 PM,7.91,5.80,,,,,
3683,04/23/22 09:15:00 PM,7.97,5.60,,,,,
3684,04/23/22 09:30:00 PM,8.05,5.32,,,,,
3685,04/23/22 09:45:00 PM,8.07,5.24,,,,,
3686,04/23/22 10:00:00 PM,8.13,5.02,,,,,
3687,04/23/22 10:15:00 PM,8.26,4.58,,,,,
3688,04/23/22 10:30:00 PM,8.39,4.12,,,,,
3689,04/23/22 10:45:00 PM,8.40,4.04,,,,,
3690,04/23/22 11:00:00 PM,8.44,3.82,,,,,
3691,04/23/22 11:15:00 PM,8.46,3.74,,,,,
3692,04/23/22 11:30:00 PM,8.46,3.70,,,,,
3693,04/23/22 11:45:00 PM,8.48,3.56,,,,,
3694,04/24/22 12:00:00 AM,8.53,3.38,,,,,
3695,04/24/22 12:15:00 AM,8.58,3.18,,,,,
3696,04/24/22 12:30:00 AM,8.62,3.04,,,,,
3697,04/24/22 12:45:00 AM,8.64,2.94,,,,,
3698,04/24/22 01:00:00 AM,8.63,2.90,,,,,
3699,04/24/22 01:15:00 AM,8.59,2.98,,,,,
3700,04/24/22 01:30:00 AM,8.57,3.02,,,,,
3701,04/24/22 01:45:00 AM,8.51,3.16,,,,,
3702,04/24/22 02:00:00 AM,8.49,3.20,,,,,
3703,04/24/22 02:15:00 AM,8.39,3.48,,,,,
3704,04/24/22 02:30:00 AM,8.39,3.46,,,,,
3705,04/24/22 02:45:00 AM,8.38,3.48,,,,,
3706,04/24/22 03:00:00 AM,8.34,3.64,,,,,
3707,04/24/22 03:15:00 AM,8.31,3.74,,,,,
3708,04/24/22 03:30:00 AM,8.29,3.82,,,,,
3709,04/24/22 03:45:00 AM,8.31,3.72,,,,,
3710,04/24/22 04:00:00 AM,8.33,3.68,,,,,
3711,04/24/22 04:15:00 AM,8.35,3.62,,,,,
3712,04/24/22 04:30:00 AM,8.36,3.58,,,,,
3713,04/24/22 04:45:00 AM,8.34,3.62,,,,,
3714,04/24/22 05:00:00 AM,8.30,3.74,,,,,
3715,04/24/22 05:15:00 AM,8.34,3.62,,,,,
3716,04/24/22 05:30:00 AM,8.35,3.58,,,,,
3717,04/24/22 05:45:00 AM,8.40,3.60,,,,,
3718,04/24/22 06:00:00 AM,8.40,3.60,,,,,
3719,04/24/22 06:15:00 AM,8.42,3.50,,,,,
3720,04/24/22 06:30:00 AM,8.40,3.58,,,,,
3721,04/24/22 06:45:00 AM,8.39,3.60,,,,,
3722,04/24/22 07:00:00 AM,8.35,3.74,,,,,
3723,04/24/22 07:15:00 AM,8.29,3.94,,,,,
3724,04/24/22 07:30:00 AM,8.17,4.38,,,,,
3725,04/24/22 07:45:00 AM,8.05,4.82,,,,,
3726,04/24/22 08:00:00 AM,7.96,5.16,,,,,
3727,04/24/22 08:15:00 AM,7.90,5.42,,,,,
3728,04/24/22 08:30:00 AM,7.85,5.60,,,,,
3729,04/24/22 08:45:00 AM,7.81,5.82,,,,,
3730,04/24/22 09:00:00 AM,7.75,6.10,,,,,
3731,04/24/22 09:15:00 AM,7.73,6.22,,,,,
3732,04/24/22 09:30:00 AM,7.66,6.48,,,,,
3733,04/24/22 09:45:00 AM,7.62,6.68,,,,,
3734,04/24/22 10:00:00 AM,7.71,6.34,,,,,
3735,04/24/22 10:15:00 AM,7.70,6.42,,,,,
3736,04/24/22 10:30:00 AM,7.61,6.80,,,,,
3737,04/24/22 10:45:00 AM,7.59,6.90,,,,,
3738,04/24/22 11:00:00 AM,7.64,6.66,,,,,
3739,04/24/22 11:15:00 AM,7.66,6.62,,,,,
3740,04/24/22 11:30:00 AM,7.63,6.74,,,,,
3741,04/24/22 11:45:00 AM,7.60,6.90,,,,,
3742,04/24/22 12:00:00 PM,7.57,7.00,,,,,
3743,04/24/22 12:15:00 PM,7.52,7.22,,,,,
3744,04/24/22 12:30:00 PM,7.45,7.54,,,,,
3745,04/24/22 12:45:00 PM,7.43,7.60,,,,,
3746,04/24/22 01:00:00 PM,7.43,7.66,,,,,
3747,04/24/22 01:15:00 PM,7.40,7.82,,,,,
3748,04/24/22 01:30:00 PM,7.35,8.04,,,,,
3749,04/24/22 01:45:00 PM,7.15,9.00,,,,,
3750,04/24/22 02:00:00 PM,6.96,9.86,,,,,
3751,04/24/22 02:15:00 PM,6.87,10.28,,,,,
3752,04/24/22 02:30:00 PM,6.88,10.26,,,,,
3753,04/24/22 02:45:00 PM,6.93,10.12,,,,,
3754,04/24/22 03:00:00 PM,6.92,10.24,,,,,
3755,04/24/22 03:15:00 PM,6.94,10.24,,,,,
3756,04/24/22 03:30:00 PM,6.87,10.64,,,,,
3757,04/24/22 03:45:00 PM,6.94,10.36,,,,,
3758,04/24/22 04:00:00 PM,6.93,10.50,,,,,
3759,04/24/22 04:15:00 PM,6.97,10.28,,,,,
3760,04/24/22 04:30:00 PM,7.04,9.98,,,,,
3761,04/24/22 04:45:00 PM,7.16,9.30,,,,,
3762,04/24/22 05:00:00 PM,7.26,8.90,,,,,
3763,04/24/22 05:15:00 PM,7.26,8.90,,,,,
3764,04/24/22 05:30:00 PM,7.32,8.60,,,,,
3765,04/24/22 05:45:00 PM,7.42,7.98,,,,,
3766,04/24/22 06:00:00 PM,7.52,7.48,,,,,
3767,04/24/22 06:15:00 PM,7.59,7.16,,,,,
3768,04/24/22 06:30:00 PM,7.65,6.88,,,,,
3769,04/24/22 06:45:00 PM,7.67,6.82,,,,,
3770,04/24/22 07:00:00 PM,7.70,6.56,,,,,
3771,04/24/22 07:15:00 PM,7.76,6.30,,,,,
3772,04/24/22 07:30:00 PM,7.78,6.18,,,,,
3773,04/24/22 07:45:00 PM,7.82,6.00,,,,,
3774,04/24/22 08:00:00 PM,7.87,5.74,,,,,
3775,04/24/22 08:15:00 PM,7.91,5.52,,,,,
3776,04/24/22 08:30:00 PM,7.92,5.54,,,,,
3777,04/24/22 08:45:00 PM,7.91,5.62,,,,,
3778,04/24/22 09:00:00 PM,7.91,5.56,,,,,
3779,04/24/22 09:15:00 PM,7.94,5.44,,,,,
3780,04/24/22 09:30:00 PM,7.95,5.34,,,,,
3781,04/24/22 09:45:00 PM,7.98,5.24,,,,,
3782,04/24/22 10:00:00 PM,7.99,5.16,,,,,
3783,04/24/22 10:15:00 PM,8.01,5.08,,,,,
3784,04/24/22 10:30:00 PM,8.03,5.02,,,,,
3785,04/24/22 10:45:00 PM,8.04,5.02,,,,,
3786,04/24/22 11:00:00 PM,8.03,5.00,,,,,
3787,04/24/22 11:15:00 PM,8.04,4.96,,,,,
3788,04/24/22 11:30:00 PM,8.04,4.90,,,,,
3789,04/24/22 11:45:00 PM,8.07,4.72,,,,,
3790,04/25/22 12:00:00 AM,8.09,4.64,,,,,
3791,04/25/22 12:15:00 AM,8.10,4.60,,,,,
3792,04/25/22 12:30:00 AM,8.12,4.56,,,,,
3793,04/25/22 12:45:00 AM,8.11,4.58,,,,,
3794,04/25/22 01:00:00 AM,8.12,4.50,,,,,
3795,04/25/22 01:15:00 AM,8.13,4.46,,,,,
3796,04/25/22 01:30:00 AM,8.12,4.50,,,,,
3797,04/25/22 01:45:00 AM,8.12,4.48,,,,,
3798,04/25/22 02:00:00 AM,8.12,4.50,,,,,
3799,04/25/22 02:15:00 AM,8.11,4.58,,,,,
3800,04/25/22 02:30:00 AM,8.07,4.74,,,,,
3801,04/25/22 02:45:00 AM,8.07,4.76,,,,,
3802,04/25/22 03:00:00 AM,8.07,4.72,,,,,
3803,04/25/22 03:15:00 AM,8.08,4.68,,,,,
3804,04/25/22 03:30:00 AM,8.08,4.66,,,,,
3805,04/25/22 03:45:00 AM,8.05,4.90,,,,,
3806,04/25/22 04:00:00 AM,8.06,4.80,,,,,
3807,04/25/22 04:15:00 AM,8.08,4.62,,,,,
3808,04/25/22 04:30:00 AM,8.11,4.42,,,,,
3809,04/25/22 04:45:00 AM,8.14,4.30,,,,,
3810,04/25/22 05:00:00 AM,8.16,4.28,,,,,
3811,04/25/22 05:15:00 AM,8.16,4.28,,,,,
3812,04/25/22 05:30:00 AM,8.16,4.30,,,,,
3813,04/25/22 05:45:00 AM,8.14,4.34,,,,,
3814,04/25/22 06:00:00 AM,8.14,4.30,,,,,
3815,04/25/22 06:15:00 AM,8.15,4.24,,,,,
3816,04/25/22 06:30:00 AM,8.15,4.26,,,,,
3817,04/25/22 06:45:00 AM,8.15,4.26,,,,,
3818,04/25/22 07:00:00 AM,8.14,4.34,,,,,
3819,04/25/22 07:15:00 AM,8.12,4.44,,,,,
3820,04/25/22 07:30:00 AM,8.10,4.50,,,,,
3821,04/25/22 07:45:00 AM,8.06,4.68,,,,,
3822,04/25/22 08:00:00 AM,8.03,4.80,,,,,
3823,04/25/22 08:15:00 AM,7.99,4.96,,,,,
3824,04/25/22 08:30:00 AM,7.96,5.06,,,,,
3825,04/25/22 08:45:00 AM,7.94,5.16,,,,,
3826,04/25/22 09:00:00 AM,7.92,5.24,,,,,
3827,04/25/22 09:15:00 AM,7.89,5.42,,,,,
3828,04/25/22 09:30:00 AM,7.89,5.42,,,,,
3829,04/25/22 09:45:00 AM,7.88,5.48,,,,,
3830,04/25/22 10:00:00 AM,7.87,5.52,,,,,
3831,04/25/22 10:15:00 AM,7.86,5.58,,,,,
3832,04/25/22 10:30:00 AM,7.82,5.80,,,,,
3833,04/25/22 10:45:00 AM,7.78,6.00,,,,,
3834,04/25/22 11:00:00 AM,7.78,6.00,,,,,
3835,04/25/22 11:15:00 AM,7.59,6.96,,,,,
3836,04/25/22 11:30:00 AM,7.50,7.28,,,,,
3837,04/25/22 11:45:00 AM,7.48,7.26,,,,,
3838,04/25/22 12:00:00 PM,7.48,7.34,,,,,
3839,04/25/22 12:15:00 PM,7.42,7.70,,,,,
3840,04/25/22 12:30:00 PM,7.43,7.54,,,,,
3841,04/25/22 12:45:00 PM,7.40,7.74,,,,,
3842,04/25/22 01:00:00 PM,7.37,7.94,,,,,
3843,04/25/22 01:15:00 PM,7.39,7.72,,,,,
3844,04/25/22 01:30:00 PM,7.45,7.54,,,,,
3845,04/25/22 01:45:00 PM,7.29,8.38,,,,,
3846,04/25/22 02:00:00 PM,7.18,8.84,,,,,
3847,04/25/22 02:15:00 PM,7.12,9.04,,,,,
3848,04/25/22 02:30:00 PM,7.19,8.72,,,,,
3849,04/25/22 02:45:00 PM,7.25,8.40,,,,,
3850,04/25/22 03:00:00 PM,7.32,8.12,,,,,
3851,04/25/22 03:15:00 PM,7.37,7.92,,,,,
3852,04/25/22 03:30:00 PM,7.42,7.68,,,,,
3853,04/25/22 03:45:00 PM,7.42,7.68,,,,,
3854,04/25/22 04:00:00 PM,7.49,7.28,,,,,
3855,04/25/22 04:15:00 PM,7.56,6.96,,,,,
3856,04/25/22 04:30:00 PM,7.53,7.16,,,,,
3857,04/25/22 04:45:00 PM,7.56,7.00,,,,,
3858,04/25/22 05:00:00 PM,7.61,6.74,,,,,
3859,04/25/22 05:15:00 PM,7.66,6.50,,,,,
3860,04/25/22 05:30:00 PM,7.67,6.48,,,,,
3861,04/25/22 05:45:00 PM,7.69,6.32,,,,,
3862,04/25/22 06:00:00 PM,7.75,6.14,,,,,
3863,04/25/22 06:15:00 PM,7.77,6.00,,,,,
3864,04/25/22 06:30:00 PM,7.80,5.90,,,,,
3865,04/25/22 06:45:00 PM,7.83,5.72,,,,,
3866,04/25/22 07:00:00 PM,7.83,5.68,,,,,
3867,04/25/22 07:15:00 PM,7.86,5.58,,,,,
3868,04/25/22 07:30:00 PM,7.89,5.44,,,,,
3869,04/25/22 07:45:00 PM,7.90,5.38,,,,,
3870,04/25/22 08:00:00 PM,7.94,5.14,,,,,
3871,04/25/22 08:15:00 PM,8.03,4.72,,,,,
3872,04/25/22 08:30:00 PM,8.13,4.30,,,,,
3873,04/25/22 08:45:00 PM,8.20,4.02,,,,,
3874,04/25/22 09:00:00 PM,8.26,3.78,,,,,
3875,04/25/22 09:15:00 PM,8.30,3.64,,,,,
3876,04/25/22 09:30:00 PM,8.32,3.44,,,,,
3877,04/25/22 09:45:00 PM,8.35,3.34,,,,,
3878,04/25/22 10:00:00 PM,8.38,3.18,,,,,
3879,04/25/22 10:15:00 PM,8.39,3.14,,,,,
3880,04/25/22 10:30:00 PM,8.34,3.40,,,,,
3881,04/25/22 10:45:00 PM,8.29,3.70,,,,,
3882,04/25/22 11:00:00 PM,8.23,3.98,,,,,
3883,04/25/22 11:15:00 PM,8.19,4.06,,,,,
3884,04/25/22 11:30:00 PM,8.14,4.20,,,,,
3885,04/25/22 11:45:00 PM,8.13,4.30,,,,,
3886,04/26/22 12:00:00 AM,8.11,4.38,,,,,
3887,04/26/22 12:15:00 AM,8.09,4.46,,,,,
3888,04/26/22 12:30:00 AM,8.08,4.48,,,,,
3889,04/26/22 12:45:00 AM,8.09,4.40,,,,,
3890,04/26/22 01:00:00 AM,8.10,4.32,,,,,
3891,04/26/22 01:15:00 AM,8.11,4.28,,,,,
3892,04/26/22 01:30:00 AM,8.12,4.20,,,,,
3893,04/26/22 01:45:00 AM,8.12,4.12,,,,,
3894,04/26/22 02:00:00 AM,8.15,4.02,,,,,
3895,04/26/22 02:15:00 AM,8.17,3.90,,,,,
3896,04/26/22 02:30:00 AM,8.18,3.86,,,,,
3897,04/26/22 02:45:00 AM,8.19,3.80,,,,,
3898,04/26/22 03:00:00 AM,8.20,3.80,,,,,
3899,04/26/22 03:15:00 AM,8.19,3.86,,,,,
3900,04/26/22 03:30:00 AM,8.18,3.82,,,,,
3901,04/26/22 03:45:00 AM,8.20,3.74,,,,,
3902,04/26/22 04:00:00 AM,8.23,3.54,,,,,
3903,04/26/22 04:15:00 AM,8.29,3.18,,,,,
3904,04/26/22 04:30:00 AM,8.36,2.90,,,,,
3905,04/26/22 04:45:00 AM,8.41,2.68,,,,,
3906,04/26/22 05:00:00 AM,8.45,2.58,,,,,
3907,04/26/22 05:15:00 AM,8.47,2.54,,,,,
3908,04/26/22 05:30:00 AM,8.48,2.50,,,,,
3909,04/26/22 05:45:00 AM,8.47,2.58,,,,,
3910,04/26/22 06:00:00 AM,8.44,2.66,,,,,
3911,04/26/22 06:15:00 AM,8.41,2.82,,,,,
3912,04/26/22 06:30:00 AM,8.38,2.96,,,,,
3913,04/26/22 06:45:00 AM,8.35,3.08,,,,,
3914,04/26/22 07:00:00 AM,8.31,3.32,,,,,
3915,04/26/22 07:15:00 AM,8.28,3.44,,,,,
3916,04/26/22 07:30:00 AM,8.26,3.56,,,,,
3917,04/26/22 07:45:00 AM,8.21,3.82,,,,,
3918,04/26/22 08:00:00 AM,8.14,4.14,,,,,
3919,04/26/22 08:15:00 AM,8.06,4.50,,,,,
3920,04/26/22 08:30:00 AM,7.97,4.92,,,,,
3921,04/26/22 08:45:00 AM,7.88,5.30,,,,,
3922,04/26/22 09:00:00 AM,7.79,5.82,,,,,
3923,04/26/22 09:15:00 AM,7.70,6.18,,,,,
3924,04/26/22 09:30:00 AM,7.63,6.50,,,,,
3925,04/26/22 09:45:00 AM,7.55,6.90,,,,,
3926,04/26/22 10:00:00 AM,7.46,7.28,,,,,
3927,04/26/22 10:15:00 AM,7.36,7.70,,,,,
3928,04/26/22 10:30:00 AM,7.33,7.88,,,,,
3929,04/26/22 10:45:00 AM,7.22,8.36,,,,,
3930,04/26/22 11:00:00 AM,7.10,9.00,,,,,
3931,04/26/22 11:15:00 AM,6.94,9.62,,,,,
3932,04/26/22 11:30:00 AM,6.84,10.14,,,,,
3933,04/26/22 11:45:00 AM,6.86,9.90,,,,,
3934,04/26/22 12:00:00 PM,6.94,9.56,,,,,
3935,04/26/22 12:15:00 PM,7.04,9.14,,,,,
3936,04/26/22 12:30:00 PM,7.11,8.84,,,,,
3937,04/26/22 12:45:00 PM,7.19,8.42,,,,,
3938,04/26/22 01:00:00 PM,7.23,8.28,,,,,
3939,04/26/22 01:15:00 PM,7.18,8.60,,,,,
3940,04/26/22 01:30:00 PM,7.09,9.12,,,,,
3941,04/26/22 01:45:00 PM,6.83,10.48,,,,,
3942,04/26/22 02:00:00 PM,6.41,12.62,,,,,
3943,04/26/22 02:15:00 PM,6.44,12.30,,,,,
3944,04/26/22 02:30:00 PM,6.42,12.50,,,,,
3945,04/26/22 02:45:00 PM,6.52,11.86,,,,,
3946,04/26/22 03:00:00 PM,6.73,10.74,,,,,
3947,04/26/22 03:15:00 PM,6.86,10.10,,,,,
3948,04/26/22 03:30:00 PM,6.99,9.48,,,,,
3949,04/26/22 03:45:00 PM,7.04,9.24,,,,,
3950,04/26/22 04:00:00 PM,7.10,8.94,,,,,
3951,04/26/22 04:15:00 PM,7.13,8.84,,,,,
3952,04/26/22 04:30:00 PM,7.19,8.56,,,,,
3953,04/26/22 04:45:00 PM,7.19,8.58,,,,,
3954,04/26/22 05:00:00 PM,7.16,8.76,,,,,
3955,04/26/22 05:15:00 PM,7.17,8.60,,,,,
3956,04/26/22 05:30:00 PM,7.21,8.48,,,,,
3957,04/26/22 05:45:00 PM,7.28,8.14,,,,,
3958,04/26/22 06:00:00 PM,7.35,7.68,,,,,
3959,04/26/22 06:15:00 PM,7.45,7.20,,,,,
3960,04/26/22 06:30:00 PM,7.53,6.76,,,,,
3961,04/26/22 06:45:00 PM,7.61,6.42,,,,,
3962,04/26/22 07:00:00 PM,7.66,6.26,,,,,
3963,04/26/22 07:15:00 PM,7.72,5.92,,,,,
3964,04/26/22 07:30:00 PM,7.82,5.36,,,,,
3965,04/26/22 07:45:00 PM,7.94,4.80,,,,,
3966,04/26/22 08:00:00 PM,8.06,4.32,,,,,
3967,04/26/22 08:15:00 PM,8.18,3.98,,,,,
3968,04/26/22 08:30:00 PM,8.27,3.62,,,,,
3969,04/26/22 08:45:00 PM,8.29,3.56,,,,,
3970,04/26/22 09:00:00 PM,8.27,3.74,,,,,
3971,04/26/22 09:15:00 PM,8.20,4.00,,,,,
3972,04/26/22 09:30:00 PM,8.12,4.30,,,,,
3973,04/26/22 09:45:00 PM,8.07,4.56,,,,,
3974,04/26/22 10:00:00 PM,8.02,4.68,,,,,
3975,04/26/22 10:15:00 PM,8.04,4.54,,,,,
3976,04/26/22 10:30:00 PM,8.09,4.24,,,,,
3977,04/26/22 10:45:00 PM,8.17,3.96,,,,,
3978,04/26/22 11:00:00 PM,8.24,3.72,,,,,
3979,04/26/22 11:15:00 PM,8.32,3.40,,,,,
3980,04/26/22 11:30:00 PM,8.35,3.18,,,,,
3981,04/26/22 11:45:00 PM,8.34,3.24,,,,,
3982,04/27/22 12:00:00 AM,8.27,3.64,,,,,
3983,04/27/22 12:15:00 AM,8.19,4.00,,,,,
3984,04/27/22 12:30:00 AM,8.14,4.22,,,,,
3985,04/27/22 12:45:00 AM,8.10,4.26,,,,,
3986,04/27/22 01:00:00 AM,8.07,4.38,,,,,
3987,04/27/22 01:15:00 AM,8.06,4.42,,,,,
3988,04/27/22 01:30:00 AM,8.06,4.44,,,,,
3989,04/27/22 01:45:00 AM,8.05,4.46,,,,,
3990,04/27/22 02:00:00 AM,8.05,4.48,,,,,
3991,04/27/22 02:15:00 AM,8.06,4.44,,,,,
3992,04/27/22 02:30:00 AM,8.06,4.38,,,,,
3993,04/27/22 02:45:00 AM,8.08,4.30,,,,,
3994,04/27/22 03:00:00 AM,8.10,4.14,,,,,
3995,04/27/22 03:15:00 AM,8.15,3.90,,,,,
3996,04/27/22 03:30:00 AM,8.13,4.04,,,,,
3997,04/27/22 03:45:00 AM,8.12,4.10,,,,,
3998,04/27/22 04:00:00 AM,8.12,4.08,,,,,
3999,04/27/22 04:15:00 AM,8.11,4.14,,,,,
4000,04/27/22 04:30:00 AM,8.10,4.16,,,,,
4001,04/27/22 04:45:00 AM,8.11,4.14,,,,,
4002,04/27/22 05:00:00 AM,8.11,4.12,,,,,
4003,04/27/22 05:15:00 AM,8.13,3.98,,,,,
4004,04/27/22 05:30:00 AM,8.14,3.98,,,,,
4005,04/27/22 05:45:00 AM,8.18,3.74,,,,,
4006,04/27/22 06:00:00 AM,8.21,3.64,,,,,
4007,04/27/22 06:15:00 AM,8.19,3.78,,,,,
4008,04/27/22 06:30:00 AM,8.19,3.78,,,,,
4009,04/27/22 06:45:00 AM,8.21,3.72,,,,,
4010,04/27/22 07:00:00 AM,8.21,3.68,,,,,
4011,04/27/22 07:15:00 AM,8.20,3.74,,,,,
4012,04/27/22 07:30:00 AM,8.18,3.92,,,,,
4013,04/27/22 07:45:00 AM,8.04,4.58,,,,,
4014,04/27/22 08:00:00 AM,7.96,4.94,,,,,
4015,04/27/22 08:15:00 AM,7.89,5.30,,,,,
4016,04/27/22 08:30:00 AM,7.82,5.58,,,,,
4017,04/27/22 08:45:00 AM,7.72,6.04,,,,,
4018,04/27/22 09:00:00 AM,7.65,6.38,,,,,
4019,04/27/22 09:15:00 AM,7.58,6.72,,,,,
4020,04/27/22 09:30:00 AM,7.49,7.14,,,,,
4021,04/27/22 09:45:00 AM,7.36,7.80,,,,,
4022,04/27/22 10:00:00 AM,7.23,8.46,,,,,
4023,04/27/22 10:15:00 AM,7.17,8.78,,,,,
4024,04/27/22 10:30:00 AM,7.10,9.14,,,,,
4025,04/27/22 10:45:00 AM,7.00,9.80,,,,,
4026,04/27/22 11:00:00 AM,6.91,10.18,,,,,
4027,04/27/22 11:15:00 AM,6.89,10.26,,,,,
4028,04/27/22 11:30:00 AM,6.85,10.60,,,,,
4029,04/27/22 11:45:00 AM,6.75,11.36,,,,,
4030,04/27/22 12:00:00 PM,6.60,12.18,,,,,
4031,04/27/22 12:15:00 PM,6.47,13.22,,,,,
4032,04/27/22 12:30:00 PM,6.32,14.12,,,,,
4033,04/27/22 12:45:00 PM,6.21,14.54,,,,,
4034,04/27/22 01:00:00 PM,6.15,14.90,,,,,
4035,04/27/22 01:15:00 PM,6.26,13.92,,,,,
4036,04/27/22 01:30:00 PM,6.20,14.44,,,,,
4037,04/27/22 01:45:00 PM,6.08,15.04,,,,,
4038,04/27/22 02:00:00 PM,5.98,15.54,,,,,
4039,04/27/22 02:15:00 PM,6.15,14.56,,,,,
4040,04/27/22 02:30:00 PM,6.20,14.36,,,,,
4041,04/27/22 02:45:00 PM,6.25,14.08,,,,,
4042,04/27/22 03:00:00 PM,6.24,14.06,,,,,
4043,04/27/22 03:15:00 PM,6.33,13.58,,,,,
4044,04/27/22 03:30:00 PM,6.48,12.40,,,,,
4045,04/27/22 03:45:00 PM,6.67,11.36,,,,,
4046,04/27/22 04:00:00 PM,6.83,10.46,,,,,
4047,04/27/22 04:15:00 PM,6.97,9.70,,,,,
4048,04/27/22 04:30:00 PM,7.10,9.10,,,,,
4049,04/27/22 04:45:00 PM,7.20,8.56,,,,,
4050,04/27/22 05:00:00 PM,7.29,8.12,,,,,
4051,04/27/22 05:15:00 PM,7.35,7.78,,,,,
4052,04/27/22 05:30:00 PM,7.40,7.54,,,,,
4053,04/27/22 05:45:00 PM,7.46,7.32,,,,,
4054,04/27/22 06:00:00 PM,7.53,6.96,,,,,
4055,04/27/22 06:15:00 PM,7.61,6.56,,,,,
4056,04/27/22 06:30:00 PM,7.69,6.18,,,,,
4057,04/27/22 06:45:00 PM,7.76,5.78,,,,,
4058,04/27/22 07:00:00 PM,7.87,5.30,,,,,
4059,04/27/22 07:15:00 PM,7.94,4.96,,,,,
4060,04/27/22 07:30:00 PM,8.00,4.72,,,,,
4061,04/27/22 07:45:00 PM,8.04,4.60,,,,,
4062,04/27/22 08:00:00 PM,8.05,4.54,,,,,
4063,04/27/22 08:15:00 PM,8.00,4.76,,,,,
4064,04/27/22 08:30:00 PM,7.96,4.96,,,,,
4065,04/27/22 08:45:00 PM,7.93,5.08,,,,,
4066,04/27/22 09:00:00 PM,7.89,5.26,,,,,
4067,04/27/22 09:15:00 PM,7.88,5.30,,,,,
4068,04/27/22 09:30:00 PM,7.88,5.28,,,,,
4069,04/27/22 09:45:00 PM,7.88,5.32,,,,,
4070,04/27/22 10:00:00 PM,7.88,5.30,,,,,
4071,04/27/22 10:15:00 PM,7.88,5.28,,,,,
4072,04/27/22 10:30:00 PM,7.87,5.34,,,,,
4073,04/27/22 10:45:00 PM,7.86,5.42,,,,,
4074,04/27/22 11:00:00 PM,7.86,5.42,,,,,
4075,04/27/22 11:15:00 PM,7.90,5.20,,,,,
4076,04/27/22 11:30:00 PM,7.96,4.90,,,,,
4077,04/27/22 11:45:00 PM,8.03,4.58,,,,,
4078,04/28/22 12:00:00 AM,8.08,4.38,,,,,
4079,04/28/22 12:15:00 AM,8.09,4.30,,,,,
4080,04/28/22 12:30:00 AM,8.15,4.06,,,,,
4081,04/28/22 12:45:00 AM,8.18,3.88,,,,,
4082,04/28/22 01:00:00 AM,8.20,3.82,,,,,
4083,04/28/22 01:15:00 AM,8.20,3.82,,,,,
4084,04/28/22 01:30:00 AM,8.19,3.84,,,,,
4085,04/28/22 01:45:00 AM,8.18,3.94,,,,,
4086,04/28/22 02:00:00 AM,8.14,4.08,,,,,
4087,04/28/22 02:15:00 AM,8.14,4.08,,,,,
4088,04/28/22 02:30:00 AM,8.12,4.14,,,,,
4089,04/28/22 02:45:00 AM,8.14,4.04,,,,,
4090,04/28/22 03:00:00 AM,8.16,3.92,,,,,
4091,04/28/22 03:15:00 AM,8.18,3.84,,,,,
4092,04/28/22 03:30:00 AM,8.19,3.82,,,,,
4093,04/28/22 03:45:00 AM,8.17,3.88,,,,,
4094,04/28/22 04:00:00 AM,8.14,4.06,,,,,
4095,04/28/22 04:15:00 AM,8.10,4.26,,,,,
4096,04/28/22 04:30:00 AM,8.07,4.38,,,,,
4097,04/28/22 04:45:00 AM,8.05,4.46,,,,,
4098,04/28/22 05:00:00 AM,8.03,4.52,,,,,
4099,04/28/22 05:15:00 AM,8.03,4.50,,,,,
4100,04/28/22 05:30:00 AM,8.05,4.40,,,,,
4101,04/28/22 05:45:00 AM,8.05,4.40,,,,,
4102,04/28/22 06:00:00 AM,8.07,4.32,,,,,
4103,04/28/22 06:15:00 AM,8.10,4.22,,,,,
4104,04/28/22 06:30:00 AM,8.10,4.18,,,,,
4105,04/28/22 06:45:00 AM,8.09,4.26,,,,,
4106,04/28/22 07:00:00 AM,8.07,4.40,,,,,
4107,04/28/22 07:15:00 AM,8.03,4.56,,,,,
4108,04/28/22 07:30:00 AM,7.99,4.76,,,,,
4109,04/28/22 07:45:00 AM,7.94,4.96,,,,,
4110,04/28/22 08:00:00 AM,7.90,5.16,,,,,
