"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Expired Sensor Cap (LGR S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
6584,10/03/22 02:30:00 AM,7.79,5.86,,,,,
6585,10/03/22 02:45:00 AM,7.79,5.84,,,,,
6586,10/03/22 03:00:00 AM,7.79,5.82,,,,,
6587,10/03/22 03:15:00 AM,7.79,5.80,,,,,
6588,10/03/22 03:30:00 AM,7.78,5.80,,,,,
6589,10/03/22 03:45:00 AM,7.79,5.78,,,,,
6590,10/03/22 04:00:00 AM,7.79,5.76,,,,,
6591,10/03/22 04:15:00 AM,7.79,5.74,,,,,
6592,10/03/22 04:30:00 AM,7.80,5.72,,,,,
6593,10/03/22 04:45:00 AM,7.81,5.70,,,,,
6594,10/03/22 05:00:00 AM,7.81,5.70,,,,,
6595,10/03/22 05:15:00 AM,7.81,5.68,,,,,
6596,10/03/22 05:30:00 AM,7.82,5.68,,,,,
6597,10/03/22 05:45:00 AM,7.81,5.66,,,,,
6598,10/03/22 06:00:00 AM,7.82,5.66,,,,,
6599,10/03/22 06:15:00 AM,7.81,5.64,,,,,
6600,10/03/22 06:30:00 AM,7.81,5.64,,,,,
6601,10/03/22 06:45:00 AM,7.82,5.64,,,,,
6602,10/03/22 07:00:00 AM,7.81,5.66,,,,,
6603,10/03/22 07:15:00 AM,7.82,5.66,,,,,
6604,10/03/22 07:30:00 AM,7.81,5.68,,,,,
6605,10/03/22 07:45:00 AM,7.81,5.72,,,,,
6606,10/03/22 08:00:00 AM,7.82,5.74,,,,,
6607,10/03/22 08:15:00 AM,7.81,5.78,,,,,
6608,10/03/22 08:30:00 AM,7.79,5.82,,,,,
6609,10/03/22 08:45:00 AM,7.81,5.86,,,,,
6610,10/03/22 09:00:00 AM,7.79,5.88,,,,,
6611,10/03/22 09:15:00 AM,7.79,5.94,,,,,
6612,10/03/22 09:30:00 AM,7.77,6.02,,,,,
6613,10/03/22 09:45:00 AM,7.75,6.14,,,,,
6614,10/03/22 10:00:00 AM,7.72,6.30,,,,,
6615,10/03/22 10:15:00 AM,7.69,6.46,,,,,
6616,10/03/22 10:30:00 AM,7.67,6.64,,,,,
6617,10/03/22 10:45:00 AM,7.64,6.84,,,,,
6618,10/03/22 11:00:00 AM,7.60,6.96,,,,,
6619,10/03/22 11:15:00 AM,7.59,7.04,,,,,
6620,10/03/22 11:30:00 AM,7.58,7.08,,,,,
6621,10/03/22 11:45:00 AM,7.57,7.12,,,,,
6622,10/03/22 12:00:00 PM,7.57,7.18,,,,,
6623,10/03/22 12:15:00 PM,7.54,7.34,,,,,
6624,10/03/22 12:30:00 PM,7.54,7.30,,,,,
6625,10/03/22 12:45:00 PM,7.54,7.36,,,,,
6626,10/03/22 01:00:00 PM,7.51,7.46,,,,,
6627,10/03/22 01:15:00 PM,7.54,7.42,,,,,
6628,10/03/22 01:30:00 PM,7.51,7.58,,,,,
6629,10/03/22 01:45:00 PM,7.47,7.74,,,,,
6630,10/03/22 02:00:00 PM,7.44,7.92,,,,,
6631,10/03/22 02:15:00 PM,7.39,8.26,,,,,
6632,10/03/22 02:30:00 PM,7.35,8.48,,,,,
6633,10/03/22 02:45:00 PM,7.34,8.48,,,,,
6634,10/03/22 03:00:00 PM,7.37,8.36,,,,,
6635,10/03/22 03:15:00 PM,7.39,8.26,,,,,
6636,10/03/22 03:30:00 PM,7.39,8.26,,,,,
6637,10/03/22 03:45:00 PM,7.39,8.20,,,,,
6638,10/03/22 04:00:00 PM,7.41,8.12,,,,,
6639,10/03/22 04:15:00 PM,7.44,8.06,,,,,
6640,10/03/22 04:30:00 PM,7.43,8.04,,,,,
6641,10/03/22 04:45:00 PM,7.45,7.90,,,,,
6642,10/03/22 05:00:00 PM,7.49,7.78,,,,,
6643,10/03/22 05:15:00 PM,7.50,7.72,,,,,
6644,10/03/22 05:30:00 PM,7.51,7.62,,,,,
6645,10/03/22 05:45:00 PM,7.54,7.54,,,,,
6646,10/03/22 06:00:00 PM,7.55,7.46,,,,,
6647,10/03/22 06:15:00 PM,7.55,7.40,,,,,
6648,10/03/22 06:30:00 PM,7.57,7.32,,,,,
6649,10/03/22 06:45:00 PM,7.58,7.26,,,,,
6650,10/03/22 07:00:00 PM,7.60,7.20,,,,,
6651,10/03/22 07:15:00 PM,7.60,7.16,,,,,
6652,10/03/22 07:30:00 PM,7.61,7.12,,,,,
6653,10/03/22 07:45:00 PM,7.62,7.10,,,,,
6654,10/03/22 08:00:00 PM,7.62,7.08,,,,,
6655,10/03/22 08:15:00 PM,7.61,7.04,,,,,
6656,10/03/22 08:30:00 PM,7.63,7.00,,,,,
6657,10/03/22 08:45:00 PM,7.64,6.96,,,,,
6658,10/03/22 09:00:00 PM,7.65,6.92,,,,,
6659,10/03/22 09:15:00 PM,7.65,6.90,,,,,
6660,10/03/22 09:30:00 PM,7.65,6.88,,,,,
6661,10/03/22 09:45:00 PM,7.65,6.84,,,,,
6662,10/03/22 10:00:00 PM,7.65,6.82,,,,,
6663,10/03/22 10:15:00 PM,7.66,6.78,,,,,
6664,10/03/22 10:30:00 PM,7.68,6.74,,,,,
6665,10/03/22 10:45:00 PM,7.66,6.70,,,,,
6666,10/03/22 11:00:00 PM,7.67,6.64,,,,,
6667,10/03/22 11:15:00 PM,7.70,6.56,,,,,
6668,10/03/22 11:30:00 PM,7.71,6.46,,,,,
6669,10/03/22 11:45:00 PM,7.73,6.36,,,,,
6670,10/04/22 12:00:00 AM,7.74,6.26,,,,,
6671,10/04/22 12:15:00 AM,7.76,6.16,,,,,
6672,10/04/22 12:30:00 AM,7.77,6.08,,,,,
6673,10/04/22 12:45:00 AM,7.79,5.98,,,,,
6674,10/04/22 01:00:00 AM,7.80,5.90,,,,,
6675,10/04/22 01:15:00 AM,7.80,5.82,,,,,
6676,10/04/22 01:30:00 AM,7.82,5.72,,,,,
6677,10/04/22 01:45:00 AM,7.85,5.64,,,,,
6678,10/04/22 02:00:00 AM,7.86,5.58,,,,,
6679,10/04/22 02:15:00 AM,7.87,5.52,,,,,
6680,10/04/22 02:30:00 AM,7.86,5.46,,,,,
6681,10/04/22 02:45:00 AM,7.87,5.42,,,,,
6682,10/04/22 03:00:00 AM,7.87,5.40,,,,,
6683,10/04/22 03:15:00 AM,7.88,5.38,,,,,
6684,10/04/22 03:30:00 AM,7.88,5.40,,,,,
6685,10/04/22 03:45:00 AM,7.87,5.46,,,,,
6686,10/04/22 04:00:00 AM,7.86,5.50,,,,,
6687,10/04/22 04:15:00 AM,7.84,5.52,,,,,
6688,10/04/22 04:30:00 AM,7.86,5.54,,,,,
6689,10/04/22 04:45:00 AM,7.86,5.54,,,,,
6690,10/04/22 05:00:00 AM,7.85,5.56,,,,,
6691,10/04/22 05:15:00 AM,7.85,5.56,,,,,
6692,10/04/22 05:30:00 AM,7.84,5.56,,,,,
6693,10/04/22 05:45:00 AM,7.84,5.56,,,,,
6694,10/04/22 06:00:00 AM,7.85,5.58,,,,,
6695,10/04/22 06:15:00 AM,7.86,5.58,,,,,
6696,10/04/22 06:30:00 AM,7.86,5.58,,,,,
6697,10/04/22 06:45:00 AM,7.85,5.60,,,,,
6698,10/04/22 07:00:00 AM,7.84,5.62,,,,,
6699,10/04/22 07:15:00 AM,7.84,5.64,,,,,
6700,10/04/22 07:30:00 AM,7.84,5.66,,,,,
6701,10/04/22 07:45:00 AM,7.84,5.70,,,,,
6702,10/04/22 08:00:00 AM,7.84,5.74,,,,,
6703,10/04/22 08:15:00 AM,7.82,5.78,,,,,
6704,10/04/22 08:30:00 AM,7.80,5.82,,,,,
6705,10/04/22 08:45:00 AM,7.81,5.86,,,,,
6706,10/04/22 09:00:00 AM,7.81,5.88,,,,,
6707,10/04/22 09:15:00 AM,7.82,5.92,,,,,
6708,10/04/22 09:30:00 AM,7.81,6.00,,,,,
6709,10/04/22 09:45:00 AM,7.79,6.10,,,,,
6710,10/04/22 10:00:00 AM,7.76,6.26,,,,,
6711,10/04/22 10:15:00 AM,7.76,6.40,,,,,
6712,10/04/22 10:30:00 AM,7.73,6.64,,,,,
6713,10/04/22 10:45:00 AM,7.66,7.08,,,,,
6714,10/04/22 11:00:00 AM,7.62,7.32,,,,,
6715,10/04/22 11:15:00 AM,7.61,7.40,,,,,
6716,10/04/22 11:30:00 AM,7.61,7.52,,,,,
6717,10/04/22 11:45:00 AM,7.61,7.56,,,,,
6718,10/04/22 12:00:00 PM,7.62,7.54,,,,,
6719,10/04/22 12:15:00 PM,7.62,7.58,,,,,
6720,10/04/22 12:30:00 PM,7.61,7.68,,,,,
6721,10/04/22 12:45:00 PM,7.57,7.90,,,,,
6722,10/04/22 01:00:00 PM,7.56,8.08,,,,,
6723,10/04/22 01:15:00 PM,7.49,8.40,,,,,
6724,10/04/22 01:30:00 PM,7.45,8.70,,,,,
6725,10/04/22 01:45:00 PM,7.42,8.94,,,,,
6726,10/04/22 02:00:00 PM,7.40,9.02,,,,,
6727,10/04/22 02:15:00 PM,7.39,9.08,,,,,
6728,10/04/22 02:30:00 PM,7.41,9.06,,,,,
6729,10/04/22 02:45:00 PM,7.42,8.96,,,,,
6730,10/04/22 03:00:00 PM,7.44,8.94,,,,,
6731,10/04/22 03:15:00 PM,7.44,8.92,,,,,
6732,10/04/22 03:30:00 PM,7.45,8.90,,,,,
6733,10/04/22 03:45:00 PM,7.46,8.88,,,,,
6734,10/04/22 04:00:00 PM,7.48,8.78,,,,,
6735,10/04/22 04:15:00 PM,7.47,8.78,,,,,
6736,10/04/22 04:30:00 PM,7.48,8.76,,,,,
6737,10/04/22 04:45:00 PM,7.51,8.68,,,,,
6738,10/04/22 05:00:00 PM,7.50,8.64,,,,,
6739,10/04/22 05:15:00 PM,7.52,8.54,,,,,
6740,10/04/22 05:30:00 PM,7.55,8.40,,,,,
6741,10/04/22 05:45:00 PM,7.57,8.28,,,,,
6742,10/04/22 06:00:00 PM,7.57,8.16,,,,,
6743,10/04/22 06:15:00 PM,7.61,8.08,,,,,
6744,10/04/22 06:30:00 PM,7.61,8.04,,,,,
6745,10/04/22 06:45:00 PM,7.61,7.92,,,,,
6746,10/04/22 07:00:00 PM,7.62,7.84,,,,,
6747,10/04/22 07:15:00 PM,7.62,7.76,,,,,
6748,10/04/22 07:30:00 PM,7.63,7.70,,,,,
6749,10/04/22 07:45:00 PM,7.64,7.66,,,,,
6750,10/04/22 08:00:00 PM,7.63,7.58,,,,,
6751,10/04/22 08:15:00 PM,7.64,7.52,,,,,
6752,10/04/22 08:30:00 PM,7.63,7.48,,,,,
6753,10/04/22 08:45:00 PM,7.64,7.42,,,,,
6754,10/04/22 09:00:00 PM,7.64,7.36,,,,,
6755,10/04/22 09:15:00 PM,7.65,7.30,,,,,
6756,10/04/22 09:30:00 PM,7.66,7.24,,,,,
6757,10/04/22 09:45:00 PM,7.66,7.16,,,,,
6758,10/04/22 10:00:00 PM,7.67,7.08,,,,,
6759,10/04/22 10:15:00 PM,7.68,6.96,,,,,
6760,10/04/22 10:30:00 PM,7.72,6.84,,,,,
6761,10/04/22 10:45:00 PM,7.71,6.74,,,,,
6762,10/04/22 11:00:00 PM,7.72,6.64,,,,,
6763,10/04/22 11:15:00 PM,7.74,6.54,,,,,
6764,10/04/22 11:30:00 PM,7.76,6.44,,,,,
6765,10/04/22 11:45:00 PM,7.77,6.34,,,,,
6766,10/05/22 12:00:00 AM,7.78,6.26,,,,,
6767,10/05/22 12:15:00 AM,7.79,6.16,,,,,
6768,10/05/22 12:30:00 AM,7.81,6.08,,,,,
6769,10/05/22 12:45:00 AM,7.81,6.00,,,,,
6770,10/05/22 01:00:00 AM,7.83,5.92,,,,,
6771,10/05/22 01:15:00 AM,7.83,5.84,,,,,
6772,10/05/22 01:30:00 AM,7.85,5.76,,,,,
6773,10/05/22 01:45:00 AM,7.86,5.68,,,,,
6774,10/05/22 02:00:00 AM,7.86,5.62,,,,,
6775,10/05/22 02:15:00 AM,7.89,5.54,,,,,
6776,10/05/22 02:30:00 AM,7.88,5.48,,,,,
6777,10/05/22 02:45:00 AM,7.89,5.42,,,,,
6778,10/05/22 03:00:00 AM,7.90,5.36,,,,,
6779,10/05/22 03:15:00 AM,7.92,5.30,,,,,
6780,10/05/22 03:30:00 AM,7.92,5.24,,,,,
6781,10/05/22 03:45:00 AM,7.94,5.16,,,,,
6782,10/05/22 04:00:00 AM,7.96,5.10,,,,,
6783,10/05/22 04:15:00 AM,7.97,5.04,,,,,
6784,10/05/22 04:30:00 AM,7.98,4.98,,,,,
6785,10/05/22 04:45:00 AM,7.99,4.92,,,,,
6786,10/05/22 05:00:00 AM,7.99,4.86,,,,,
6787,10/05/22 05:15:00 AM,8.00,4.82,,,,,
6788,10/05/22 05:30:00 AM,8.02,4.76,,,,,
6789,10/05/22 05:45:00 AM,8.03,4.70,,,,,
6790,10/05/22 06:00:00 AM,8.05,4.66,,,,,
6791,10/05/22 06:15:00 AM,8.05,4.60,,,,,
6792,10/05/22 06:30:00 AM,8.06,4.56,,,,,
6793,10/05/22 06:45:00 AM,8.08,4.50,,,,,
6794,10/05/22 07:00:00 AM,8.08,4.46,,,,,
6795,10/05/22 07:15:00 AM,8.09,4.42,,,,,
6796,10/05/22 07:30:00 AM,8.10,4.42,,,,,
6797,10/05/22 07:45:00 AM,8.11,4.46,,,,,
6798,10/05/22 08:00:00 AM,8.09,4.52,,,,,
6799,10/05/22 08:15:00 AM,8.08,4.68,,,,,
6800,10/05/22 08:30:00 AM,8.05,4.90,,,,,
6801,10/05/22 08:45:00 AM,8.01,5.14,,,,,
6802,10/05/22 09:00:00 AM,7.96,5.42,,,,,
6803,10/05/22 09:15:00 AM,7.91,5.76,,,,,
6804,10/05/22 09:30:00 AM,7.86,6.08,,,,,
6805,10/05/22 09:45:00 AM,7.82,6.28,,,,,
6806,10/05/22 10:00:00 AM,7.80,6.48,,,,,
6807,10/05/22 10:15:00 AM,7.77,6.72,,,,,
6808,10/05/22 10:30:00 AM,7.71,7.10,,,,,
6809,10/05/22 10:45:00 AM,7.67,7.32,,,,,
6810,10/05/22 11:00:00 AM,7.65,7.40,,,,,
6811,10/05/22 11:15:00 AM,7.61,7.80,,,,,
6812,10/05/22 11:30:00 AM,7.52,8.20,,,,,
6813,10/05/22 11:45:00 AM,7.52,8.28,,,,,
6814,10/05/22 12:00:00 PM,7.47,8.54,,,,,
6815,10/05/22 12:15:00 PM,7.43,8.84,,,,,
6816,10/05/22 12:30:00 PM,7.40,9.00,,,,,
6817,10/05/22 12:45:00 PM,7.35,9.46,,,,,
6818,10/05/22 01:00:00 PM,7.26,9.90,,,,,
6819,10/05/22 01:15:00 PM,7.26,9.86,,,,,
6820,10/05/22 01:30:00 PM,7.28,9.86,,,,,
6821,10/05/22 01:45:00 PM,7.25,9.98,,,,,
6822,10/05/22 02:00:00 PM,7.27,9.90,,,,,
6823,10/05/22 02:15:00 PM,7.28,9.86,,,,,
6824,10/05/22 02:30:00 PM,7.29,9.74,,,,,
6825,10/05/22 02:45:00 PM,7.34,9.54,,,,,
6826,10/05/22 03:00:00 PM,7.39,9.26,,,,,
6827,10/05/22 03:15:00 PM,7.41,9.02,,,,,
6828,10/05/22 03:30:00 PM,7.45,8.82,,,,,
6829,10/05/22 03:45:00 PM,7.47,8.68,,,,,
6830,10/05/22 04:00:00 PM,7.48,8.66,,,,,
6831,10/05/22 04:15:00 PM,7.49,8.62,,,,,
6832,10/05/22 04:30:00 PM,7.50,8.46,,,,,
6833,10/05/22 04:45:00 PM,7.52,8.32,,,,,
6834,10/05/22 05:00:00 PM,7.53,8.22,,,,,
6835,10/05/22 05:15:00 PM,7.54,8.14,,,,,
6836,10/05/22 05:30:00 PM,7.54,8.06,,,,,
6837,10/05/22 05:45:00 PM,7.55,7.98,,,,,
6838,10/05/22 06:00:00 PM,7.56,7.92,,,,,
6839,10/05/22 06:15:00 PM,7.56,7.86,,,,,
6840,10/05/22 06:30:00 PM,7.56,7.80,,,,,
6841,10/05/22 06:45:00 PM,7.57,7.74,,,,,
6842,10/05/22 07:00:00 PM,7.58,7.66,,,,,
6843,10/05/22 07:15:00 PM,7.60,7.58,,,,,
6844,10/05/22 07:30:00 PM,7.61,7.46,,,,,
6845,10/05/22 07:45:00 PM,7.62,7.36,,,,,
6846,10/05/22 08:00:00 PM,7.64,7.24,,,,,
6847,10/05/22 08:15:00 PM,7.64,7.14,,,,,
6848,10/05/22 08:30:00 PM,7.67,7.06,,,,,
6849,10/05/22 08:45:00 PM,7.68,7.00,,,,,
6850,10/05/22 09:00:00 PM,7.68,6.92,,,,,
6851,10/05/22 09:15:00 PM,7.69,6.90,,,,,
6852,10/05/22 09:30:00 PM,7.68,6.90,,,,,
6853,10/05/22 09:45:00 PM,7.67,6.90,,,,,
6854,10/05/22 10:00:00 PM,7.67,6.90,,,,,
6855,10/05/22 10:15:00 PM,7.67,6.84,,,,,
6856,10/05/22 10:30:00 PM,7.68,6.78,,,,,
6857,10/05/22 10:45:00 PM,7.70,6.70,,,,,
6858,10/05/22 11:00:00 PM,7.71,6.60,,,,,
6859,10/05/22 11:15:00 PM,7.72,6.46,,,,,
6860,10/05/22 11:30:00 PM,7.75,6.36,,,,,
6861,10/05/22 11:45:00 PM,7.75,6.26,,,,,
6862,10/06/22 12:00:00 AM,7.78,6.16,,,,,
6863,10/06/22 12:15:00 AM,7.80,6.06,,,,,
6864,10/06/22 12:30:00 AM,7.80,6.00,,,,,
6865,10/06/22 12:45:00 AM,7.81,5.92,,,,,
6866,10/06/22 01:00:00 AM,7.83,5.88,,,,,
6867,10/06/22 01:15:00 AM,7.82,5.82,,,,,
6868,10/06/22 01:30:00 AM,7.83,5.76,,,,,
6869,10/06/22 01:45:00 AM,7.85,5.70,,,,,
6870,10/06/22 02:00:00 AM,7.84,5.64,,,,,
6871,10/06/22 02:15:00 AM,7.85,5.62,,,,,
6872,10/06/22 02:30:00 AM,7.86,5.58,,,,,
6873,10/06/22 02:45:00 AM,7.85,5.56,,,,,
6874,10/06/22 03:00:00 AM,7.85,5.58,,,,,
6875,10/06/22 03:15:00 AM,7.84,5.58,,,,,
6876,10/06/22 03:30:00 AM,7.85,5.56,,,,,
6877,10/06/22 03:45:00 AM,7.85,5.56,,,,,
6878,10/06/22 04:00:00 AM,7.85,5.56,,,,,
6879,10/06/22 04:15:00 AM,7.84,5.56,,,,,
6880,10/06/22 04:30:00 AM,7.86,5.56,,,,,
6881,10/06/22 04:45:00 AM,7.86,5.54,,,,,
6882,10/06/22 05:00:00 AM,7.86,5.56,,,,,
6883,10/06/22 05:15:00 AM,7.86,5.56,,,,,
6884,10/06/22 05:30:00 AM,7.86,5.54,,,,,
6885,10/06/22 05:45:00 AM,7.86,5.54,,,,,
6886,10/06/22 06:00:00 AM,7.86,5.52,,,,,
6887,10/06/22 06:15:00 AM,7.87,5.50,,,,,
6888,10/06/22 06:30:00 AM,7.87,5.46,,,,,
6889,10/06/22 06:45:00 AM,7.89,5.40,,,,,
6890,10/06/22 07:00:00 AM,7.90,5.38,,,,,
6891,10/06/22 07:15:00 AM,7.91,5.36,,,,,
6892,10/06/22 07:30:00 AM,7.92,5.36,,,,,
6893,10/06/22 07:45:00 AM,7.91,5.44,,,,,
6894,10/06/22 08:00:00 AM,7.89,5.54,,,,,
6895,10/06/22 08:15:00 AM,7.88,5.66,,,,,
6896,10/06/22 08:30:00 AM,7.86,5.86,,,,,
6897,10/06/22 08:45:00 AM,7.83,6.10,,,,,
6898,10/06/22 09:00:00 AM,7.80,6.38,,,,,
6899,10/06/22 09:15:00 AM,7.74,6.70,,,,,
6900,10/06/22 09:30:00 AM,7.70,6.94,,,,,
6901,10/06/22 09:45:00 AM,7.66,7.20,,,,,
6902,10/06/22 10:00:00 AM,7.62,7.50,,,,,
6903,10/06/22 10:15:00 AM,7.59,7.66,,,,,
6904,10/06/22 10:30:00 AM,7.58,7.78,,,,,
6905,10/06/22 10:45:00 AM,7.56,7.98,,,,,
6906,10/06/22 11:00:00 AM,7.52,8.20,,,,,
6907,10/06/22 11:15:00 AM,7.45,8.66,,,,,
6908,10/06/22 11:30:00 AM,7.39,9.02,,,,,
6909,10/06/22 11:45:00 AM,7.34,9.30,,,,,
6910,10/06/22 12:00:00 PM,7.26,9.90,,,,,
6911,10/06/22 12:15:00 PM,7.20,10.16,,,,,
6912,10/06/22 12:30:00 PM,7.19,10.36,,,,,
6913,10/06/22 12:45:00 PM,7.13,10.66,,,,,
6914,10/06/22 01:00:00 PM,7.10,10.84,,,,,
6915,10/06/22 01:15:00 PM,7.07,11.00,,,,,
6916,10/06/22 01:30:00 PM,7.09,10.90,,,,,
6917,10/06/22 01:45:00 PM,7.12,10.68,,,,,
6918,10/06/22 02:00:00 PM,7.16,10.44,,,,,
6919,10/06/22 02:15:00 PM,7.21,10.26,,,,,
6920,10/06/22 02:30:00 PM,7.25,9.94,,,,,
6921,10/06/22 02:45:00 PM,7.33,9.50,,,,,
6922,10/06/22 03:00:00 PM,7.41,9.12,,,,,
6923,10/06/22 03:15:00 PM,7.48,8.78,,,,,
6924,10/06/22 03:30:00 PM,7.53,8.50,,,,,
6925,10/06/22 03:45:00 PM,7.56,8.32,,,,,
6926,10/06/22 04:00:00 PM,7.59,8.22,,,,,
6927,10/06/22 04:15:00 PM,7.62,8.20,,,,,
6928,10/06/22 04:30:00 PM,7.60,8.20,,,,,
6929,10/06/22 04:45:00 PM,7.62,8.20,,,,,
6930,10/06/22 05:00:00 PM,7.62,8.16,,,,,
6931,10/06/22 05:15:00 PM,7.61,8.12,,,,,
6932,10/06/22 05:30:00 PM,7.62,8.06,,,,,
6933,10/06/22 05:45:00 PM,7.64,7.98,,,,,
6934,10/06/22 06:00:00 PM,7.63,7.90,,,,,
6935,10/06/22 06:15:00 PM,7.67,7.80,,,,,
6936,10/06/22 06:30:00 PM,7.69,7.68,,,,,
6937,10/06/22 06:45:00 PM,7.71,7.56,,,,,
6938,10/06/22 07:00:00 PM,7.73,7.42,,,,,
6939,10/06/22 07:15:00 PM,7.74,7.32,,,,,
6940,10/06/22 07:30:00 PM,7.76,7.24,,,,,
6941,10/06/22 07:45:00 PM,7.76,7.18,,,,,
6942,10/06/22 08:00:00 PM,7.78,7.12,,,,,
6943,10/06/22 08:15:00 PM,7.77,7.06,,,,,
6944,10/06/22 08:30:00 PM,7.79,7.00,,,,,
6945,10/06/22 08:45:00 PM,7.77,6.94,,,,,
6946,10/06/22 09:00:00 PM,7.78,6.88,,,,,
6947,10/06/22 09:15:00 PM,7.79,6.82,,,,,
6948,10/06/22 09:30:00 PM,7.78,6.78,,,,,
6949,10/06/22 09:45:00 PM,7.78,6.72,,,,,
6950,10/06/22 10:00:00 PM,7.78,6.70,,,,,
6951,10/06/22 10:15:00 PM,7.78,6.66,,,,,
6952,10/06/22 10:30:00 PM,7.77,6.64,,,,,
6953,10/06/22 10:45:00 PM,7.77,6.64,,,,,
6954,10/06/22 11:00:00 PM,7.77,6.64,,,,,
6955,10/06/22 11:15:00 PM,7.76,6.62,,,,,
6956,10/06/22 11:30:00 PM,7.76,6.60,,,,,
6957,10/06/22 11:45:00 PM,7.75,6.58,,,,,
6958,10/07/22 12:00:00 AM,7.75,6.56,,,,,
6959,10/07/22 12:15:00 AM,7.75,6.54,,,,,
6960,10/07/22 12:30:00 AM,7.75,6.52,,,,,
6961,10/07/22 12:45:00 AM,7.75,6.46,,,,,
6962,10/07/22 01:00:00 AM,7.74,6.44,,,,,
6963,10/07/22 01:15:00 AM,7.73,6.44,,,,,
6964,10/07/22 01:30:00 AM,7.73,6.42,,,,,
6965,10/07/22 01:45:00 AM,7.74,6.40,,,,,
6966,10/07/22 02:00:00 AM,7.74,6.38,,,,,
6967,10/07/22 02:15:00 AM,7.74,6.36,,,,,
6968,10/07/22 02:30:00 AM,7.74,6.34,,,,,
6969,10/07/22 02:45:00 AM,7.73,6.34,,,,,
6970,10/07/22 03:00:00 AM,7.75,6.32,,,,,
6971,10/07/22 03:15:00 AM,7.73,6.32,,,,,
6972,10/07/22 03:30:00 AM,7.72,6.30,,,,,
6973,10/07/22 03:45:00 AM,7.74,6.28,,,,,
6974,10/07/22 04:00:00 AM,7.74,6.28,,,,,
6975,10/07/22 04:15:00 AM,7.74,6.24,,,,,
6976,10/07/22 04:30:00 AM,7.73,6.22,,,,,
6977,10/07/22 04:45:00 AM,7.74,6.20,,,,,
6978,10/07/22 05:00:00 AM,7.74,6.18,,,,,
6979,10/07/22 05:15:00 AM,7.74,6.16,,,,,
6980,10/07/22 05:30:00 AM,7.76,6.14,,,,,
6981,10/07/22 05:45:00 AM,7.76,6.12,,,,,
6982,10/07/22 06:00:00 AM,7.76,6.10,,,,,
6983,10/07/22 06:15:00 AM,7.77,6.08,,,,,
6984,10/07/22 06:30:00 AM,7.76,6.06,,,,,
6985,10/07/22 06:45:00 AM,7.77,6.06,,,,,
6986,10/07/22 07:00:00 AM,7.78,6.04,,,,,
6987,10/07/22 07:15:00 AM,7.77,6.04,,,,,
6988,10/07/22 07:30:00 AM,7.77,6.04,,,,,
6989,10/07/22 07:45:00 AM,7.76,6.06,,,,,
6990,10/07/22 08:00:00 AM,7.78,6.08,,,,,
6991,10/07/22 08:15:00 AM,7.77,6.14,,,,,
6992,10/07/22 08:30:00 AM,7.76,6.18,,,,,
6993,10/07/22 08:45:00 AM,7.77,6.24,,,,,
6994,10/07/22 09:00:00 AM,7.75,6.34,,,,,
6995,10/07/22 09:15:00 AM,7.74,6.44,,,,,
6996,10/07/22 09:30:00 AM,7.72,6.60,,,,,
6997,10/07/22 09:45:00 AM,7.70,6.74,,,,,
6998,10/07/22 10:00:00 AM,7.69,6.90,,,,,
6999,10/07/22 10:15:00 AM,7.64,7.14,,,,,
7000,10/07/22 10:30:00 AM,7.63,7.16,,,,,
7001,10/07/22 10:45:00 AM,7.65,7.16,,,,,
7002,10/07/22 11:00:00 AM,7.63,7.26,,,,,
7003,10/07/22 11:15:00 AM,7.63,7.32,,,,,
7004,10/07/22 11:30:00 AM,7.61,7.36,,,,,
7005,10/07/22 11:45:00 AM,7.62,7.48,,,,,
7006,10/07/22 12:00:00 PM,7.57,7.70,,,,,
7007,10/07/22 12:15:00 PM,7.54,7.92,,,,,
7008,10/07/22 12:30:00 PM,7.51,8.08,,,,,
7009,10/07/22 12:45:00 PM,7.50,8.16,,,,,
7010,10/07/22 01:00:00 PM,7.45,8.46,,,,,
7011,10/07/22 01:15:00 PM,7.42,8.56,,,,,
7012,10/07/22 01:30:00 PM,7.43,8.56,,,,,
7013,10/07/22 01:45:00 PM,7.43,8.62,,,,,
7014,10/07/22 02:00:00 PM,7.43,8.54,,,,,
7015,10/07/22 02:15:00 PM,7.48,8.30,,,,,
7016,10/07/22 02:30:00 PM,7.52,8.08,,,,,
7017,10/07/22 02:45:00 PM,7.54,7.92,,,,,
7018,10/07/22 03:00:00 PM,7.56,7.86,,,,,
7019,10/07/22 03:15:00 PM,7.58,7.82,,,,,
7020,10/07/22 03:30:00 PM,7.57,7.80,,,,,
7021,10/07/22 03:45:00 PM,7.58,7.84,,,,,
7022,10/07/22 04:00:00 PM,7.57,7.90,,,,,
7023,10/07/22 04:15:00 PM,7.56,7.98,,,,,
7024,10/07/22 04:30:00 PM,7.57,8.00,,,,,
7025,10/07/22 04:45:00 PM,7.58,7.98,,,,,
7026,10/07/22 05:00:00 PM,7.59,7.94,,,,,
7027,10/07/22 05:15:00 PM,7.60,7.88,,,,,
7028,10/07/22 05:30:00 PM,7.62,7.78,,,,,
