"Título de trazado: WL_Wetland04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Acoplador separado (LGR S/N: 21400275)","Acoplador adjunto (LGR S/N: 21400275)","Host conectado (LGR S/N: 21400275)","Parado (LGR S/N: 21400275)","Final de archivo (LGR S/N: 21400275)"
4420,09/09/22 02:15:00 PM,66.435,7.179,,,,,
4421,09/09/22 02:30:00 PM,66.391,7.179,,,,,
4422,09/09/22 02:45:00 PM,66.402,7.179,,,,,
4423,09/09/22 03:00:00 PM,66.380,7.179,,,,,
4424,09/09/22 03:15:00 PM,66.391,7.179,,,,,
4425,09/09/22 03:30:00 PM,66.358,7.179,,,,,
4426,09/09/22 03:45:00 PM,66.372,7.280,,,,,
4427,09/09/22 04:00:00 PM,66.372,7.280,,,,,
4428,09/09/22 04:15:00 PM,66.383,7.280,,,,,
4429,09/09/22 04:30:00 PM,66.383,7.280,,,,,
4430,09/09/22 04:45:00 PM,66.394,7.280,,,,,
4431,09/09/22 05:00:00 PM,66.386,7.381,,,,,
4432,09/09/22 05:15:00 PM,66.397,7.381,,,,,
4433,09/09/22 05:30:00 PM,66.375,7.381,,,,,
4434,09/09/22 05:45:00 PM,66.397,7.381,,,,,
4435,09/09/22 06:00:00 PM,66.400,7.481,,,,,
4436,09/09/22 06:15:00 PM,66.367,7.481,,,,,
4437,09/09/22 06:30:00 PM,66.378,7.481,,,,,
4438,09/09/22 06:45:00 PM,66.389,7.481,,,,,
4439,09/09/22 07:00:00 PM,66.415,7.582,,,,,
4440,09/09/22 07:15:00 PM,66.426,7.582,,,,,
4441,09/09/22 07:30:00 PM,66.459,7.582,,,,,
4442,09/09/22 07:45:00 PM,66.473,7.682,,,,,
4443,09/09/22 08:00:00 PM,66.462,7.682,,,,,
4444,09/09/22 08:15:00 PM,66.495,7.682,,,,,
4445,09/09/22 08:30:00 PM,66.484,7.682,,,,,
4446,09/09/22 08:45:00 PM,66.520,7.782,,,,,
4447,09/09/22 09:00:00 PM,66.531,7.782,,,,,
4448,09/09/22 09:15:00 PM,66.553,7.782,,,,,
4449,09/09/22 09:30:00 PM,66.531,7.782,,,,,
4450,09/09/22 09:45:00 PM,66.534,7.882,,,,,
4451,09/09/22 10:00:00 PM,66.578,7.882,,,,,
4452,09/09/22 10:15:00 PM,66.578,7.882,,,,,
4453,09/09/22 10:30:00 PM,66.592,7.983,,,,,
4454,09/09/22 10:45:00 PM,66.592,7.983,,,,,
4455,09/09/22 11:00:00 PM,66.581,7.983,,,,,
4456,09/09/22 11:15:00 PM,66.570,7.983,,,,,
4457,09/09/22 11:30:00 PM,66.581,7.983,,,,,
4458,09/09/22 11:45:00 PM,66.562,8.082,,,,,
4459,09/10/22 12:00:00 AM,66.551,8.082,,,,,
4460,09/10/22 12:15:00 AM,66.529,8.082,,,,,
4461,09/10/22 12:30:00 AM,66.518,8.082,,,,,
4462,09/10/22 12:45:00 AM,66.540,8.082,,,,,
4463,09/10/22 01:00:00 AM,66.507,8.082,,,,,
4464,09/10/22 01:15:00 AM,66.518,8.082,,,,,
4465,09/10/22 01:30:00 AM,66.526,7.983,,,,,
4466,09/10/22 01:45:00 AM,66.493,7.983,,,,,
4467,09/10/22 02:00:00 AM,66.504,7.983,,,,,
4468,09/10/22 02:15:00 AM,66.512,7.882,,,,,
4469,09/10/22 02:30:00 AM,66.468,7.882,,,,,
4470,09/10/22 02:45:00 AM,66.457,7.882,,,,,
4471,09/10/22 03:00:00 AM,66.454,7.782,,,,,
4472,09/10/22 03:15:00 AM,66.454,7.782,,,,,
4473,09/10/22 03:30:00 AM,66.443,7.782,,,,,
4474,09/10/22 03:45:00 AM,66.429,7.682,,,,,
4475,09/10/22 04:00:00 AM,66.429,7.682,,,,,
4476,09/10/22 04:15:00 AM,66.429,7.682,,,,,
4477,09/10/22 04:30:00 AM,66.448,7.582,,,,,
4478,09/10/22 04:45:00 AM,66.415,7.582,,,,,
4479,09/10/22 05:00:00 AM,66.415,7.582,,,,,
4480,09/10/22 05:15:00 AM,66.400,7.481,,,,,
4481,09/10/22 05:30:00 AM,66.411,7.481,,,,,
4482,09/10/22 05:45:00 AM,66.411,7.481,,,,,
4483,09/10/22 06:00:00 AM,66.408,7.381,,,,,
4484,09/10/22 06:15:00 AM,66.430,7.381,,,,,
4485,09/10/22 06:30:00 AM,66.430,7.381,,,,,
4486,09/10/22 06:45:00 AM,66.416,7.280,,,,,
4487,09/10/22 07:00:00 AM,66.471,7.280,,,,,
4488,09/10/22 07:15:00 AM,66.493,7.280,,,,,
4489,09/10/22 07:30:00 AM,66.523,7.179,,,,,
4490,09/10/22 07:45:00 AM,66.534,7.179,,,,,
4491,09/10/22 08:00:00 AM,66.523,7.179,,,,,
4492,09/10/22 08:15:00 AM,66.534,7.179,,,,,
4493,09/10/22 08:30:00 AM,66.545,7.179,,,,,
4494,09/10/22 08:45:00 AM,66.567,7.179,,,,,
4495,09/10/22 09:00:00 AM,66.578,7.179,,,,,
4496,09/10/22 09:15:00 AM,66.589,7.179,,,,,
4497,09/10/22 09:30:00 AM,66.567,7.179,,,,,
4498,09/10/22 09:45:00 AM,66.611,7.179,,,,,
4499,09/10/22 10:00:00 AM,66.600,7.179,,,,,
4500,09/10/22 10:15:00 AM,66.622,7.179,,,,,
4501,09/10/22 10:30:00 AM,66.633,7.179,,,,,
4502,09/10/22 10:45:00 AM,66.611,7.179,,,,,
4503,09/10/22 11:00:00 AM,66.589,7.179,,,,,
4504,09/10/22 11:15:00 AM,66.603,7.280,,,,,
4505,09/10/22 11:30:00 AM,66.603,7.280,,,,,
4506,09/10/22 11:45:00 AM,66.614,7.280,,,,,
4507,09/10/22 12:00:00 PM,66.606,7.381,,,,,
4508,09/10/22 12:15:00 PM,66.618,7.381,,,,,
4509,09/10/22 12:30:00 PM,66.610,7.481,,,,,
4510,09/10/22 12:45:00 PM,66.621,7.481,,,,,
4511,09/10/22 01:00:00 PM,66.599,7.481,,,,,
4512,09/10/22 01:15:00 PM,66.599,7.481,,,,,
4513,09/10/22 01:30:00 PM,66.599,7.481,,,,,
4514,09/10/22 01:45:00 PM,66.602,7.582,,,,,
4515,09/10/22 02:00:00 PM,66.602,7.582,,,,,
4516,09/10/22 02:15:00 PM,66.569,7.582,,,,,
4517,09/10/22 02:30:00 PM,66.602,7.582,,,,,
4518,09/10/22 02:45:00 PM,66.580,7.582,,,,,
4519,09/10/22 03:00:00 PM,66.580,7.582,,,,,
4520,09/10/22 03:15:00 PM,66.569,7.582,,,,,
4521,09/10/22 03:30:00 PM,66.558,7.582,,,,,
4522,09/10/22 03:45:00 PM,66.558,7.582,,,,,
4523,09/10/22 04:00:00 PM,66.525,7.582,,,,,
4524,09/10/22 04:15:00 PM,66.536,7.582,,,,,
4525,09/10/22 04:30:00 PM,66.547,7.582,,,,,
4526,09/10/22 04:45:00 PM,66.536,7.582,,,,,
4527,09/10/22 05:00:00 PM,66.558,7.582,,,,,
4528,09/10/22 05:15:00 PM,66.572,7.682,,,,,
4529,09/10/22 05:30:00 PM,66.572,7.682,,,,,
4530,09/10/22 05:45:00 PM,66.594,7.682,,,,,
4531,09/10/22 06:00:00 PM,66.627,7.682,,,,,
4532,09/10/22 06:15:00 PM,66.572,7.682,,,,,
4533,09/10/22 06:30:00 PM,66.594,7.682,,,,,
4534,09/10/22 06:45:00 PM,66.616,7.682,,,,,
4535,09/10/22 07:00:00 PM,66.624,7.582,,,,,
4536,09/10/22 07:15:00 PM,66.646,7.582,,,,,
4537,09/10/22 07:30:00 PM,66.657,7.582,,,,,
4538,09/10/22 07:45:00 PM,66.657,7.582,,,,,
4539,09/10/22 08:00:00 PM,66.646,7.582,,,,,
4540,09/10/22 08:15:00 PM,66.687,7.481,,,,,
4541,09/10/22 08:30:00 PM,66.687,7.481,,,,,
4542,09/10/22 08:45:00 PM,66.742,7.481,,,,,
4543,09/10/22 09:00:00 PM,66.753,7.481,,,,,
4544,09/10/22 09:15:00 PM,66.739,7.381,,,,,
4545,09/10/22 09:30:00 PM,66.783,7.381,,,,,
4546,09/10/22 09:45:00 PM,66.739,7.381,,,,,
4547,09/10/22 10:00:00 PM,66.750,7.381,,,,,
4548,09/10/22 10:15:00 PM,66.746,7.280,,,,,
4549,09/10/22 10:30:00 PM,66.757,7.280,,,,,
4550,09/10/22 10:45:00 PM,66.779,7.280,,,,,
4551,09/10/22 11:00:00 PM,66.779,7.280,,,,,
4552,09/10/22 11:15:00 PM,66.768,7.280,,,,,
4553,09/10/22 11:30:00 PM,66.768,7.280,,,,,
4554,09/10/22 11:45:00 PM,66.754,7.179,,,,,
4555,09/11/22 12:00:00 AM,66.754,7.179,,,,,
4556,09/11/22 12:15:00 AM,66.776,7.179,,,,,
4557,09/11/22 12:30:00 AM,66.776,7.179,,,,,
4558,09/11/22 12:45:00 AM,66.729,7.079,,,,,
4559,09/11/22 01:00:00 AM,66.737,6.978,,,,,
4560,09/11/22 01:15:00 AM,66.715,6.978,,,,,
4561,09/11/22 01:30:00 AM,66.723,6.877,,,,,
4562,09/11/22 01:45:00 AM,66.723,6.877,,,,,
4563,09/11/22 02:00:00 AM,66.723,6.877,,,,,
4564,09/11/22 02:15:00 AM,66.745,6.877,,,,,
4565,09/11/22 02:30:00 AM,66.720,6.775,,,,,
4566,09/11/22 02:45:00 AM,66.753,6.775,,,,,
4567,09/11/22 03:00:00 AM,66.745,6.877,,,,,
4568,09/11/22 03:15:00 AM,66.731,6.775,,,,,
4569,09/11/22 03:30:00 AM,66.753,6.775,,,,,
4570,09/11/22 03:45:00 AM,66.753,6.775,,,,,
4571,09/11/22 04:00:00 AM,66.764,6.775,,,,,
4572,09/11/22 04:15:00 AM,66.771,6.674,,,,,
4573,09/11/22 04:30:00 AM,66.782,6.674,,,,,
4574,09/11/22 04:45:00 AM,66.782,6.674,,,,,
4575,09/11/22 05:00:00 AM,66.804,6.674,,,,,
4576,09/11/22 05:15:00 AM,66.782,6.674,,,,,
4577,09/11/22 05:30:00 AM,66.804,6.674,,,,,
4578,09/11/22 05:45:00 AM,66.815,6.674,,,,,
4579,09/11/22 06:00:00 AM,66.815,6.674,,,,,
4580,09/11/22 06:15:00 AM,66.826,6.674,,,,,
4581,09/11/22 06:30:00 AM,66.837,6.674,,,,,
4582,09/11/22 06:45:00 AM,66.845,6.573,,,,,
4583,09/11/22 07:00:00 AM,66.867,6.573,,,,,
4584,09/11/22 07:15:00 AM,66.889,6.573,,,,,
4585,09/11/22 07:30:00 AM,66.889,6.573,,,,,
4586,09/11/22 07:45:00 AM,66.922,6.573,,,,,
4587,09/11/22 08:00:00 AM,66.911,6.573,,,,,
4588,09/11/22 08:15:00 AM,66.933,6.573,,,,,
4589,09/11/22 08:30:00 AM,66.944,6.573,,,,,
4590,09/11/22 08:45:00 AM,66.933,6.573,,,,,
4591,09/11/22 09:00:00 AM,66.944,6.573,,,,,
4592,09/11/22 09:15:00 AM,66.966,6.573,,,,,
4593,09/11/22 09:30:00 AM,67.010,6.573,,,,,
4594,09/11/22 09:45:00 AM,67.003,6.674,,,,,
4595,09/11/22 10:00:00 AM,67.025,6.674,,,,,
4596,09/11/22 10:15:00 AM,67.025,6.674,,,,,
4597,09/11/22 10:30:00 AM,67.025,6.674,,,,,
4598,09/11/22 10:45:00 AM,67.036,6.674,,,,,
4599,09/11/22 11:00:00 AM,67.050,6.775,,,,,
4600,09/11/22 11:15:00 AM,67.050,6.775,,,,,
4601,09/11/22 11:30:00 AM,67.050,6.775,,,,,
4602,09/11/22 11:45:00 AM,67.061,6.775,,,,,
4603,09/11/22 12:00:00 PM,67.006,6.775,,,,,
4604,09/11/22 12:15:00 PM,67.028,6.775,,,,,
4605,09/11/22 12:30:00 PM,66.995,6.775,,,,,
4606,09/11/22 12:45:00 PM,66.987,6.877,,,,,
4607,09/11/22 01:00:00 PM,66.965,6.877,,,,,
4608,09/11/22 01:15:00 PM,66.943,6.877,,,,,
4609,09/11/22 01:30:00 PM,66.932,6.877,,,,,
4610,09/11/22 01:45:00 PM,66.921,6.877,,,,,
4611,09/11/22 02:00:00 PM,66.910,6.877,,,,,
4612,09/11/22 02:15:00 PM,66.910,6.877,,,,,
4613,09/11/22 02:30:00 PM,66.910,6.877,,,,,
4614,09/11/22 02:45:00 PM,66.888,6.877,,,,,
4615,09/11/22 03:00:00 PM,66.888,6.877,,,,,
4616,09/11/22 03:15:00 PM,66.899,6.877,,,,,
4617,09/11/22 03:30:00 PM,66.888,6.877,,,,,
4618,09/11/22 03:45:00 PM,66.877,6.877,,,,,
4619,09/11/22 04:00:00 PM,66.888,6.877,,,,,
4620,09/11/22 04:15:00 PM,66.877,6.877,,,,,
4621,09/11/22 04:30:00 PM,66.888,6.877,,,,,
4622,09/11/22 04:45:00 PM,66.910,6.877,,,,,
4623,09/11/22 05:00:00 PM,66.888,6.877,,,,,
4624,09/11/22 05:15:00 PM,66.910,6.877,,,,,
4625,09/11/22 05:30:00 PM,66.921,6.877,,,,,
4626,09/11/22 05:45:00 PM,66.910,6.877,,,,,
4627,09/11/22 06:00:00 PM,66.932,6.877,,,,,
4628,09/11/22 06:15:00 PM,66.910,6.877,,,,,
4629,09/11/22 06:30:00 PM,66.921,6.877,,,,,
4630,09/11/22 06:45:00 PM,66.921,6.877,,,,,
4631,09/11/22 07:00:00 PM,66.932,6.877,,,,,
4632,09/11/22 07:15:00 PM,66.943,6.877,,,,,
4633,09/11/22 07:30:00 PM,66.943,6.877,,,,,
4634,09/11/22 07:45:00 PM,66.965,6.877,,,,,
4635,09/11/22 08:00:00 PM,66.979,6.978,,,,,
4636,09/11/22 08:15:00 PM,66.979,6.978,,,,,
4637,09/11/22 08:30:00 PM,67.012,6.978,,,,,
4638,09/11/22 08:45:00 PM,67.012,6.978,,,,,
4639,09/11/22 09:00:00 PM,67.001,6.978,,,,,
4640,09/11/22 09:15:00 PM,67.012,6.978,,,,,
4641,09/11/22 09:30:00 PM,67.012,6.978,,,,,
4642,09/11/22 09:45:00 PM,67.023,6.978,,,,,
4643,09/11/22 10:00:00 PM,67.034,6.978,,,,,
4644,09/11/22 10:15:00 PM,67.045,6.978,,,,,
4645,09/11/22 10:30:00 PM,67.067,6.978,,,,,
4646,09/11/22 10:45:00 PM,67.034,6.978,,,,,
4647,09/11/22 11:00:00 PM,67.045,6.978,,,,,
4648,09/11/22 11:15:00 PM,67.034,6.978,,,,,
4649,09/11/22 11:30:00 PM,66.990,6.978,,,,,
4650,09/11/22 11:45:00 PM,66.990,6.978,,,,,
4651,09/12/22 12:00:00 AM,66.965,6.877,,,,,
4652,09/12/22 12:15:00 AM,66.943,6.877,,,,,
4653,09/12/22 12:30:00 AM,66.932,6.877,,,,,
4654,09/12/22 12:45:00 AM,66.943,6.877,,,,,
4655,09/12/22 01:00:00 AM,66.907,6.775,,,,,
4656,09/12/22 01:15:00 AM,66.885,6.775,,,,,
4657,09/12/22 01:30:00 AM,66.841,6.775,,,,,
4658,09/12/22 01:45:00 AM,66.863,6.775,,,,,
4659,09/12/22 02:00:00 AM,66.819,6.775,,,,,
4660,09/12/22 02:15:00 AM,66.815,6.674,,,,,
4661,09/12/22 02:30:00 AM,66.815,6.674,,,,,
4662,09/12/22 02:45:00 AM,66.804,6.674,,,,,
4663,09/12/22 03:00:00 AM,66.801,6.573,,,,,
4664,09/12/22 03:15:00 AM,66.801,6.573,,,,,
4665,09/12/22 03:30:00 AM,66.779,6.573,,,,,
4666,09/12/22 03:45:00 AM,66.790,6.573,,,,,
4667,09/12/22 04:00:00 AM,66.743,6.471,,,,,
4668,09/12/22 04:15:00 AM,66.757,6.573,,,,,
4669,09/12/22 04:30:00 AM,66.743,6.471,,,,,
4670,09/12/22 04:45:00 AM,66.743,6.471,,,,,
4671,09/12/22 05:00:00 AM,66.732,6.471,,,,,
4672,09/12/22 05:15:00 AM,66.754,6.471,,,,,
4673,09/12/22 05:30:00 AM,66.754,6.471,,,,,
4674,09/12/22 05:45:00 AM,66.754,6.471,,,,,
4675,09/12/22 06:00:00 AM,66.762,6.370,,,,,
4676,09/12/22 06:15:00 AM,66.776,6.471,,,,,
4677,09/12/22 06:30:00 AM,66.784,6.370,,,,,
4678,09/12/22 06:45:00 AM,66.809,6.471,,,,,
4679,09/12/22 07:00:00 AM,66.806,6.370,,,,,
4680,09/12/22 07:15:00 AM,66.828,6.370,,,,,
4681,09/12/22 07:30:00 AM,66.828,6.370,,,,,
4682,09/12/22 07:45:00 AM,66.850,6.370,,,,,
4683,09/12/22 08:00:00 AM,66.872,6.370,,,,,
4684,09/12/22 08:15:00 AM,66.883,6.370,,,,,
4685,09/12/22 08:30:00 AM,66.883,6.370,,,,,
4686,09/12/22 08:45:00 AM,66.905,6.370,,,,,
4687,09/12/22 09:00:00 AM,66.916,6.370,,,,,
4688,09/12/22 09:15:00 AM,66.938,6.370,,,,,
4689,09/12/22 09:30:00 AM,66.919,6.471,,,,,
4690,09/12/22 09:45:00 AM,66.941,6.471,,,,,
4691,09/12/22 10:00:00 AM,66.941,6.471,,,,,
4692,09/12/22 10:15:00 AM,66.952,6.471,,,,,
4693,09/12/22 10:30:00 AM,66.941,6.471,,,,,
4694,09/12/22 10:45:00 AM,66.919,6.471,,,,,
4695,09/12/22 11:00:00 AM,66.922,6.573,,,,,
4696,09/12/22 11:15:00 AM,66.922,6.573,,,,,
4697,09/12/22 11:30:00 AM,66.900,6.573,,,,,
4698,09/12/22 11:45:00 AM,66.900,6.573,,,,,
4699,09/12/22 12:00:00 PM,66.889,6.573,,,,,
4700,09/12/22 12:15:00 PM,66.889,6.573,,,,,
4701,09/12/22 12:30:00 PM,66.878,6.573,,,,,
4702,09/12/22 12:45:00 PM,66.859,6.674,,,,,
4703,09/12/22 01:00:00 PM,66.870,6.674,,,,,
4704,09/12/22 01:15:00 PM,66.870,6.674,,,,,
4705,09/12/22 01:30:00 PM,66.859,6.674,,,,,
4706,09/12/22 01:45:00 PM,66.837,6.674,,,,,
4707,09/12/22 02:00:00 PM,66.826,6.674,,,,,
4708,09/12/22 02:15:00 PM,66.804,6.674,,,,,
4709,09/12/22 02:30:00 PM,66.771,6.674,,,,,
4710,09/12/22 02:45:00 PM,66.782,6.674,,,,,
4711,09/12/22 03:00:00 PM,66.771,6.674,,,,,
4712,09/12/22 03:15:00 PM,66.764,6.775,,,,,
4713,09/12/22 03:30:00 PM,66.775,6.775,,,,,
4714,09/12/22 03:45:00 PM,66.731,6.775,,,,,
4715,09/12/22 04:00:00 PM,66.720,6.775,,,,,
4716,09/12/22 04:15:00 PM,66.698,6.775,,,,,
4717,09/12/22 04:30:00 PM,66.701,6.877,,,,,
4718,09/12/22 04:45:00 PM,66.679,6.877,,,,,
4719,09/12/22 05:00:00 PM,66.679,6.877,,,,,
4720,09/12/22 05:15:00 PM,66.690,6.877,,,,,
4721,09/12/22 05:30:00 PM,66.693,6.978,,,,,
4722,09/12/22 05:45:00 PM,66.682,6.978,,,,,
4723,09/12/22 06:00:00 PM,66.682,6.978,,,,,
4724,09/12/22 06:15:00 PM,66.693,6.978,,,,,
4725,09/12/22 06:30:00 PM,66.696,7.079,,,,,
4726,09/12/22 06:45:00 PM,66.696,7.079,,,,,
4727,09/12/22 07:00:00 PM,66.718,7.079,,,,,
4728,09/12/22 07:15:00 PM,66.732,7.179,,,,,
4729,09/12/22 07:30:00 PM,66.765,7.179,,,,,
4730,09/12/22 07:45:00 PM,66.765,7.179,,,,,
4731,09/12/22 08:00:00 PM,66.768,7.280,,,,,
4732,09/12/22 08:15:00 PM,66.768,7.280,,,,,
4733,09/12/22 08:30:00 PM,66.783,7.381,,,,,
4734,09/12/22 08:45:00 PM,66.816,7.381,,,,,
4735,09/12/22 09:00:00 PM,66.816,7.381,,,,,
4736,09/12/22 09:15:00 PM,66.819,7.481,,,,,
4737,09/12/22 09:30:00 PM,66.852,7.481,,,,,
4738,09/12/22 09:45:00 PM,66.855,7.582,,,,,
4739,09/12/22 10:00:00 PM,66.855,7.582,,,,,
4740,09/12/22 10:15:00 PM,66.858,7.682,,,,,
4741,09/12/22 10:30:00 PM,66.869,7.682,,,,,
4742,09/12/22 10:45:00 PM,66.858,7.682,,,,,
4743,09/12/22 11:00:00 PM,66.861,7.782,,,,,
4744,09/12/22 11:15:00 PM,66.883,7.782,,,,,
4745,09/12/22 11:30:00 PM,66.864,7.882,,,,,
4746,09/12/22 11:45:00 PM,66.864,7.882,,,,,
4747,09/13/22 12:00:00 AM,66.831,7.882,,,,,
4748,09/13/22 12:15:00 AM,66.834,7.983,,,,,
4749,09/13/22 12:30:00 AM,66.834,7.983,,,,,
4750,09/13/22 12:45:00 AM,66.801,7.983,,,,,
4751,09/13/22 01:00:00 AM,66.782,8.082,,,,,
4752,09/13/22 01:15:00 AM,66.793,8.082,,,,,
4753,09/13/22 01:30:00 AM,66.782,8.082,,,,,
4754,09/13/22 01:45:00 AM,66.763,8.182,,,,,
4755,09/13/22 02:00:00 AM,66.774,8.182,,,,,
4756,09/13/22 02:15:00 AM,66.763,8.182,,,,,
4757,09/13/22 02:30:00 AM,66.741,8.182,,,,,
4758,09/13/22 02:45:00 AM,66.719,8.182,,,,,
4759,09/13/22 03:00:00 AM,66.697,8.182,,,,,
4760,09/13/22 03:15:00 AM,66.689,8.282,,,,,
4761,09/13/22 03:30:00 AM,66.689,8.282,,,,,
4762,09/13/22 03:45:00 AM,66.711,8.282,,,,,
4763,09/13/22 04:00:00 AM,66.697,8.182,,,,,
4764,09/13/22 04:15:00 AM,66.708,8.182,,,,,
4765,09/13/22 04:30:00 AM,66.686,8.182,,,,,
4766,09/13/22 04:45:00 AM,66.697,8.182,,,,,
4767,09/13/22 05:00:00 AM,66.683,8.082,,,,,
4768,09/13/22 05:15:00 AM,66.683,8.082,,,,,
4769,09/13/22 05:30:00 AM,66.691,7.983,,,,,
4770,09/13/22 05:45:00 AM,66.713,7.983,,,,,
4771,09/13/22 06:00:00 AM,66.721,7.882,,,,,
4772,09/13/22 06:15:00 AM,66.721,7.882,,,,,
4773,09/13/22 06:30:00 AM,66.718,7.782,,,,,
4774,09/13/22 06:45:00 AM,66.718,7.782,,,,,
4775,09/13/22 07:00:00 AM,66.740,7.782,,,,,
4776,09/13/22 07:15:00 AM,66.751,7.782,,,,,
4777,09/13/22 07:30:00 AM,66.759,7.682,,,,,
4778,09/13/22 07:45:00 AM,66.770,7.682,,,,,
4779,09/13/22 08:00:00 AM,66.792,7.682,,,,,
4780,09/13/22 08:15:00 AM,66.803,7.682,,,,,
4781,09/13/22 08:30:00 AM,66.806,7.782,,,,,
4782,09/13/22 08:45:00 AM,66.817,7.782,,,,,
4783,09/13/22 09:00:00 AM,66.828,7.782,,,,,
4784,09/13/22 09:15:00 AM,66.831,7.882,,,,,
4785,09/13/22 09:30:00 AM,66.831,7.882,,,,,
4786,09/13/22 09:45:00 AM,66.834,7.983,,,,,
4787,09/13/22 10:00:00 AM,66.845,7.983,,,,,
4788,09/13/22 10:15:00 AM,66.845,7.983,,,,,
4789,09/13/22 10:30:00 AM,66.845,7.983,,,,,
4790,09/13/22 10:45:00 AM,66.823,7.983,,,,,
4791,09/13/22 11:00:00 AM,66.826,8.082,,,,,
4792,09/13/22 11:15:00 AM,66.815,8.082,,,,,
4793,09/13/22 11:30:00 AM,66.837,8.082,,,,,
4794,09/13/22 11:45:00 AM,66.815,8.082,,,,,
4795,09/13/22 12:00:00 PM,66.804,8.082,,,,,
4796,09/13/22 12:15:00 PM,66.793,8.082,,,,,
4797,09/13/22 12:30:00 PM,66.771,8.082,,,,,
4798,09/13/22 12:45:00 PM,66.760,8.082,,,,,
4799,09/13/22 01:00:00 PM,66.749,8.082,,,,,
4800,09/13/22 01:15:00 PM,66.708,8.182,,,,,
4801,09/13/22 01:30:00 PM,66.708,8.182,,,,,
4802,09/13/22 01:45:00 PM,66.719,8.182,,,,,
4803,09/13/22 02:00:00 PM,66.675,8.182,,,,,
4804,09/13/22 02:15:00 PM,66.675,8.182,,,,,
4805,09/13/22 02:30:00 PM,66.653,8.182,,,,,
4806,09/13/22 02:45:00 PM,66.653,8.182,,,,,
4807,09/13/22 03:00:00 PM,66.642,8.182,,,,,
4808,09/13/22 03:15:00 PM,66.609,8.182,,,,,
4809,09/13/22 03:30:00 PM,66.612,8.282,,,,,
4810,09/13/22 03:45:00 PM,66.623,8.282,,,,,
4811,09/13/22 04:00:00 PM,66.601,8.282,,,,,
4812,09/13/22 04:15:00 PM,66.590,8.282,,,,,
4813,09/13/22 04:30:00 PM,66.579,8.282,,,,,
4814,09/13/22 04:45:00 PM,66.593,8.382,,,,,
4815,09/13/22 05:00:00 PM,66.593,8.382,,,,,
4816,09/13/22 05:15:00 PM,66.593,8.382,,,,,
4817,09/13/22 05:30:00 PM,66.596,8.481,,,,,
4818,09/13/22 05:45:00 PM,66.585,8.481,,,,,
4819,09/13/22 06:00:00 PM,66.596,8.481,,,,,
4820,09/13/22 06:15:00 PM,66.610,8.581,,,,,
4821,09/13/22 06:30:00 PM,66.610,8.581,,,,,
4822,09/13/22 06:45:00 PM,66.621,8.581,,,,,
4823,09/13/22 07:00:00 PM,66.647,8.680,,,,,
4824,09/13/22 07:15:00 PM,66.647,8.680,,,,,
4825,09/13/22 07:30:00 PM,66.661,8.779,,,,,
4826,09/13/22 07:45:00 PM,66.661,8.779,,,,,
4827,09/13/22 08:00:00 PM,66.672,8.779,,,,,
4828,09/13/22 08:15:00 PM,66.664,8.879,,,,,
4829,09/13/22 08:30:00 PM,66.653,8.879,,,,,
4830,09/13/22 08:45:00 PM,66.667,8.978,,,,,
4831,09/13/22 09:00:00 PM,66.678,8.978,,,,,
4832,09/13/22 09:15:00 PM,66.670,9.077,,,,,
4833,09/13/22 09:30:00 PM,66.670,9.077,,,,,
4834,09/13/22 09:45:00 PM,66.670,9.077,,,,,
4835,09/13/22 10:00:00 PM,66.695,9.176,,,,,
4836,09/13/22 10:15:00 PM,66.728,9.176,,,,,
4837,09/13/22 10:30:00 PM,66.709,9.275,,,,,
4838,09/13/22 10:45:00 PM,66.709,9.275,,,,,
4839,09/13/22 11:00:00 PM,66.709,9.275,,,,,
4840,09/13/22 11:15:00 PM,66.712,9.373,,,,,
4841,09/13/22 11:30:00 PM,66.701,9.373,,,,,
4842,09/13/22 11:45:00 PM,66.704,9.472,,,,,
4843,09/14/22 12:00:00 AM,66.726,9.472,,,,,
4844,09/14/22 12:15:00 AM,66.715,9.472,,,,,
4845,09/14/22 12:30:00 AM,66.729,9.571,,,,,
4846,09/14/22 12:45:00 AM,66.729,9.571,,,,,
4847,09/14/22 01:00:00 AM,66.729,9.571,,,,,
4848,09/14/22 01:15:00 AM,66.709,9.669,,,,,
4849,09/14/22 01:30:00 AM,66.720,9.669,,,,,
4850,09/14/22 01:45:00 AM,66.706,9.571,,,,,
4851,09/14/22 02:00:00 AM,66.692,9.472,,,,,
4852,09/14/22 02:15:00 AM,66.667,9.373,,,,,
4853,09/14/22 02:30:00 AM,66.640,9.176,,,,,
4854,09/14/22 02:45:00 AM,66.592,9.077,,,,,
4855,09/14/22 03:00:00 AM,66.570,9.077,,,,,
4856,09/14/22 03:15:00 AM,66.556,8.978,,,,,
4857,09/14/22 03:30:00 AM,66.556,8.978,,,,,
4858,09/14/22 03:45:00 AM,66.564,8.879,,,,,
4859,09/14/22 04:00:00 AM,66.575,8.879,,,,,
4860,09/14/22 04:15:00 AM,66.561,8.779,,,,,
4861,09/14/22 04:30:00 AM,66.558,8.680,,,,,
4862,09/14/22 04:45:00 AM,66.547,8.680,,,,,
4863,09/14/22 05:00:00 AM,66.566,8.581,,,,,
