"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",Coupler Detached (LGR S/N: 20954780),Coupler Attached (LGR S/N: 20954780),Host Connected (LGR S/N: 20954780),End Of File (LGR S/N: 20954780)
7/21/22 9:39,12.8,4.65,,,,
7/21/22 9:39,12.8,4.65,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.9,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.65,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.9,4.66,,,,
7/21/22 9:39,12.8,4.65,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.9,4.67,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.9,4.66,,,,
7/21/22 9:39,12.9,4.65,,,,
7/21/22 9:39,12.9,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.9,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.65,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.9,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.7,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.67,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:39,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.67,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.67,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.65,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.67,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.67,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.67,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.65,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.65,,,,
7/21/22 9:40,12.8,4.67,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.67,,,,
7/21/22 9:40,12.9,4.67,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.67,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.9,4.67,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.9,4.66,,,,
7/21/22 9:40,12.8,4.67,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.8,4.66,,,,
7/21/22 9:40,12.7,4.66,,,,
7/21/22 9:40,12.9,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.7,4.66,,,,
7/21/22 9:41,12.9,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.66,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.9,4.66,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.9,4.66,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.66,,,,
7/21/22 9:41,12.9,4.67,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:41,12.8,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.66,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.66,,,,
7/21/22 9:42,12.8,4.69,,,,
7/21/22 9:42,12.7,4.69,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.66,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.66,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.69,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.69,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.66,,,,
7/21/22 9:42,12.9,4.66,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.66,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.66,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.8,4.67,,,,
7/21/22 9:42,12.7,4.67,,,,
7/21/22 9:42,12.9,4.69,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.9,4.67,,,,
7/21/22 9:42,12.8,4.66,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.66,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.9,4.69,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.9,4.69,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.9,4.69,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.9,4.69,,,,
7/21/22 9:43,12.8,4.67,,,,
7/21/22 9:43,12.8,4.69,,,,
7/21/22 9:43,12.9,4.67,,,,
7/21/22 9:44,12.9,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.9,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.9,4.67,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.9,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.9,4.67,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.7,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.8,4.67,,,,
7/21/22 9:44,12.8,4.69,,,,
7/21/22 9:44,12.8,4.7,,,,
7/21/22 9:44,12.7,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:44,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.7,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.67,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.67,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.67,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.7,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.7,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.7,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.9,4.7,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.69,,,,
7/21/22 9:45,12.9,4.7,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:45,12.8,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.7,4.7,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.69,,,,
7/21/22 9:46,12.9,4.7,,,,
7/21/22 9:46,12.9,4.69,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:46,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.69,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.69,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.69,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.69,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.71,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.71,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.71,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.71,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.71,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.71,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.71,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.9,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.7,,,,
7/21/22 9:47,12.8,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.7,,,,
7/21/22 9:48,12.7,4.7,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.7,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.7,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.7,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.7,4.7,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.7,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.8,4.71,,,,
7/21/22 9:48,12.9,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.72,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.7,4.71,,,,
7/21/22 9:49,12.9,4.7,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.8,4.72,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.72,,,,
7/21/22 9:49,12.8,4.71,,,,
7/21/22 9:49,12.9,4.71,,,,
