"Título de trazado: Wetland-11_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20075747, SEN S/N: 20075747)","Temp, °C (LGR S/N: 20075747, SEN S/N: 20075747)","Acoplador separado (LGR S/N: 20075747)","Acoplador adjunto (LGR S/N: 20075747)","Host conectado (LGR S/N: 20075747)","Parado (LGR S/N: 20075747)","Final de archivo (LGR S/N: 20075747)"
4389,09/12/22 05:30:00 AM,65.526,6.775,,,,,
4390,09/12/22 05:45:00 AM,65.526,6.775,,,,,
4391,09/12/22 06:00:00 AM,65.517,6.775,,,,,
4392,09/12/22 06:15:00 AM,65.535,6.775,,,,,
4393,09/12/22 06:30:00 AM,65.553,6.775,,,,,
4394,09/12/22 06:45:00 AM,65.580,6.775,,,,,
4395,09/12/22 07:00:00 AM,65.571,6.775,,,,,
4396,09/12/22 07:15:00 AM,65.589,6.775,,,,,
4397,09/12/22 07:30:00 AM,65.598,6.775,,,,,
4398,09/12/22 07:45:00 AM,65.616,6.775,,,,,
4399,09/12/22 08:00:00 AM,65.635,6.775,,,,,
4400,09/12/22 08:15:00 AM,65.644,6.775,,,,,
4401,09/12/22 08:30:00 AM,65.662,6.775,,,,,
4402,09/12/22 08:45:00 AM,65.671,6.775,,,,,
4403,09/12/22 09:00:00 AM,65.680,6.775,,,,,
4404,09/12/22 09:15:00 AM,65.671,6.775,,,,,
4405,09/12/22 09:30:00 AM,65.680,6.775,,,,,
4406,09/12/22 09:45:00 AM,65.671,6.775,,,,,
4407,09/12/22 10:00:00 AM,65.680,6.775,,,,,
4408,09/12/22 10:15:00 AM,65.689,6.775,,,,,
4409,09/12/22 10:30:00 AM,65.662,6.775,,,,,
4410,09/12/22 10:45:00 AM,65.673,6.877,,,,,
4411,09/12/22 11:00:00 AM,65.646,6.877,,,,,
4412,09/12/22 11:15:00 AM,65.637,6.877,,,,,
4413,09/12/22 11:30:00 AM,65.619,6.877,,,,,
4414,09/12/22 11:45:00 AM,65.619,6.877,,,,,
4415,09/12/22 12:00:00 PM,65.601,6.877,,,,,
4416,09/12/22 12:15:00 PM,65.594,6.978,,,,,
4417,09/12/22 12:30:00 PM,65.594,6.978,,,,,
4418,09/12/22 12:45:00 PM,65.585,6.978,,,,,
4419,09/12/22 01:00:00 PM,65.576,6.978,,,,,
4420,09/12/22 01:15:00 PM,65.569,7.079,,,,,
4421,09/12/22 01:30:00 PM,65.542,7.079,,,,,
4422,09/12/22 01:45:00 PM,65.524,7.079,,,,,
4423,09/12/22 02:00:00 PM,65.499,7.179,,,,,
4424,09/12/22 02:15:00 PM,65.481,7.179,,,,,
4425,09/12/22 02:30:00 PM,65.483,7.280,,,,,
4426,09/12/22 02:45:00 PM,65.465,7.280,,,,,
4427,09/12/22 03:00:00 PM,65.467,7.381,,,,,
4428,09/12/22 03:15:00 PM,65.458,7.381,,,,,
4429,09/12/22 03:30:00 PM,65.442,7.481,,,,,
4430,09/12/22 03:45:00 PM,65.406,7.481,,,,,
4431,09/12/22 04:00:00 PM,65.408,7.582,,,,,
4432,09/12/22 04:15:00 PM,65.381,7.582,,,,,
4433,09/12/22 04:30:00 PM,65.374,7.682,,,,,
4434,09/12/22 04:45:00 PM,65.376,7.782,,,,,
4435,09/12/22 05:00:00 PM,65.367,7.782,,,,,
4436,09/12/22 05:15:00 PM,65.370,7.882,,,,,
4437,09/12/22 05:30:00 PM,65.372,7.983,,,,,
4438,09/12/22 05:45:00 PM,65.372,7.983,,,,,
4439,09/12/22 06:00:00 PM,65.365,8.082,,,,,
4440,09/12/22 06:15:00 PM,65.377,8.182,,,,,
4441,09/12/22 06:30:00 PM,65.377,8.182,,,,,
4442,09/12/22 06:45:00 PM,65.361,8.282,,,,,
4443,09/12/22 07:00:00 PM,65.390,8.382,,,,,
4444,09/12/22 07:15:00 PM,65.390,8.382,,,,,
4445,09/12/22 07:30:00 PM,65.420,8.481,,,,,
4446,09/12/22 07:45:00 PM,65.420,8.481,,,,,
4447,09/12/22 08:00:00 PM,65.431,8.581,,,,,
4448,09/12/22 08:15:00 PM,65.422,8.581,,,,,
4449,09/12/22 08:30:00 PM,65.443,8.680,,,,,
4450,09/12/22 08:45:00 PM,65.461,8.680,,,,,
4451,09/12/22 09:00:00 PM,65.479,8.680,,,,,
4452,09/12/22 09:15:00 PM,65.481,8.779,,,,,
4453,09/12/22 09:30:00 PM,65.500,8.779,,,,,
4454,09/12/22 09:45:00 PM,65.490,8.779,,,,,
4455,09/12/22 10:00:00 PM,65.490,8.779,,,,,
4456,09/12/22 10:15:00 PM,65.481,8.779,,,,,
4457,09/12/22 10:30:00 PM,65.500,8.779,,,,,
4458,09/12/22 10:45:00 PM,65.500,8.779,,,,,
4459,09/12/22 11:00:00 PM,65.518,8.779,,,,,
4460,09/12/22 11:15:00 PM,65.518,8.779,,,,,
4461,09/12/22 11:30:00 PM,65.500,8.779,,,,,
4462,09/12/22 11:45:00 PM,65.488,8.680,,,,,
4463,09/13/22 12:00:00 AM,65.470,8.680,,,,,
4464,09/13/22 12:15:00 AM,65.461,8.680,,,,,
4465,09/13/22 12:30:00 AM,65.449,8.581,,,,,
4466,09/13/22 12:45:00 AM,65.431,8.581,,,,,
4467,09/13/22 01:00:00 AM,65.413,8.581,,,,,
4468,09/13/22 01:15:00 AM,65.422,8.581,,,,,
4469,09/13/22 01:30:00 AM,65.420,8.481,,,,,
4470,09/13/22 01:45:00 AM,65.393,8.481,,,,,
4471,09/13/22 02:00:00 AM,65.402,8.481,,,,,
4472,09/13/22 02:15:00 AM,65.390,8.382,,,,,
4473,09/13/22 02:30:00 AM,65.381,8.382,,,,,
4474,09/13/22 02:45:00 AM,65.354,8.382,,,,,
4475,09/13/22 03:00:00 AM,65.334,8.282,,,,,
4476,09/13/22 03:15:00 AM,65.315,8.282,,,,,
4477,09/13/22 03:30:00 AM,65.334,8.282,,,,,
4478,09/13/22 03:45:00 AM,65.322,8.182,,,,,
4479,09/13/22 04:00:00 AM,65.322,8.182,,,,,
4480,09/13/22 04:15:00 AM,65.340,8.182,,,,,
4481,09/13/22 04:30:00 AM,65.331,8.182,,,,,
4482,09/13/22 04:45:00 AM,65.338,8.082,,,,,
4483,09/13/22 05:00:00 AM,65.320,8.082,,,,,
4484,09/13/22 05:15:00 AM,65.329,8.082,,,,,
4485,09/13/22 05:30:00 AM,65.347,8.082,,,,,
4486,09/13/22 05:45:00 AM,65.363,7.983,,,,,
4487,09/13/22 06:00:00 AM,65.372,7.983,,,,,
4488,09/13/22 06:15:00 AM,65.363,7.983,,,,,
4489,09/13/22 06:30:00 AM,65.381,7.983,,,,,
4490,09/13/22 06:45:00 AM,65.388,7.882,,,,,
4491,09/13/22 07:00:00 AM,65.406,7.882,,,,,
4492,09/13/22 07:15:00 AM,65.406,7.882,,,,,
4493,09/13/22 07:30:00 AM,65.404,7.782,,,,,
4494,09/13/22 07:45:00 AM,65.422,7.782,,,,,
4495,09/13/22 08:00:00 AM,65.431,7.782,,,,,
4496,09/13/22 08:15:00 AM,65.440,7.782,,,,,
4497,09/13/22 08:30:00 AM,65.440,7.782,,,,,
4498,09/13/22 08:45:00 AM,65.449,7.782,,,,,
4499,09/13/22 09:00:00 AM,65.476,7.782,,,,,
4500,09/13/22 09:15:00 AM,65.476,7.782,,,,,
4501,09/13/22 09:30:00 AM,65.476,7.782,,,,,
4502,09/13/22 09:45:00 AM,65.479,7.882,,,,,
4503,09/13/22 10:00:00 AM,65.479,7.882,,,,,
4504,09/13/22 10:15:00 AM,65.470,7.882,,,,,
4505,09/13/22 10:30:00 AM,65.460,7.882,,,,,
4506,09/13/22 10:45:00 AM,65.451,7.882,,,,,
4507,09/13/22 11:00:00 AM,65.460,7.882,,,,,
4508,09/13/22 11:15:00 AM,65.442,7.882,,,,,
4509,09/13/22 11:30:00 AM,65.442,7.882,,,,,
4510,09/13/22 11:45:00 AM,65.433,7.882,,,,,
4511,09/13/22 12:00:00 PM,65.415,7.882,,,,,
4512,09/13/22 12:15:00 PM,65.399,7.983,,,,,
4513,09/13/22 12:30:00 PM,65.381,7.983,,,,,
4514,09/13/22 12:45:00 PM,65.363,7.983,,,,,
4515,09/13/22 01:00:00 PM,65.345,7.983,,,,,
4516,09/13/22 01:15:00 PM,65.338,8.082,,,,,
4517,09/13/22 01:30:00 PM,65.329,8.082,,,,,
4518,09/13/22 01:45:00 PM,65.311,8.082,,,,,
4519,09/13/22 02:00:00 PM,65.277,8.182,,,,,
4520,09/13/22 02:15:00 PM,65.268,8.182,,,,,
4521,09/13/22 02:30:00 PM,65.243,8.282,,,,,
4522,09/13/22 02:45:00 PM,65.225,8.282,,,,,
4523,09/13/22 03:00:00 PM,65.236,8.382,,,,,
4524,09/13/22 03:15:00 PM,65.211,8.481,,,,,
4525,09/13/22 03:30:00 PM,65.202,8.481,,,,,
4526,09/13/22 03:45:00 PM,65.213,8.581,,,,,
4527,09/13/22 04:00:00 PM,65.198,8.680,,,,,
4528,09/13/22 04:15:00 PM,65.198,8.680,,,,,
4529,09/13/22 04:30:00 PM,65.182,8.779,,,,,
4530,09/13/22 04:45:00 PM,65.211,8.879,,,,,
4531,09/13/22 05:00:00 PM,65.195,8.978,,,,,
4532,09/13/22 05:15:00 PM,65.195,8.978,,,,,
4533,09/13/22 05:30:00 PM,65.216,9.077,,,,,
4534,09/13/22 05:45:00 PM,65.191,9.176,,,,,
4535,09/13/22 06:00:00 PM,65.193,9.275,,,,,
4536,09/13/22 06:15:00 PM,65.214,9.373,,,,,
4537,09/13/22 06:30:00 PM,65.223,9.373,,,,,
4538,09/13/22 06:45:00 PM,65.234,9.472,,,,,
4539,09/13/22 07:00:00 PM,65.255,9.571,,,,,
4540,09/13/22 07:15:00 PM,65.236,9.571,,,,,
4541,09/13/22 07:30:00 PM,65.266,9.669,,,,,
4542,09/13/22 07:45:00 PM,65.268,9.768,,,,,
4543,09/13/22 08:00:00 PM,65.286,9.768,,,,,
4544,09/13/22 08:15:00 PM,65.270,9.866,,,,,
4545,09/13/22 08:30:00 PM,65.280,9.866,,,,,
4546,09/13/22 08:45:00 PM,65.280,9.866,,,,,
4547,09/13/22 09:00:00 PM,65.300,9.965,,,,,
4548,09/13/22 09:15:00 PM,65.291,9.965,,,,,
4549,09/13/22 09:30:00 PM,65.291,9.965,,,,,
4550,09/13/22 09:45:00 PM,65.282,9.965,,,,,
4551,09/13/22 10:00:00 PM,65.291,9.965,,,,,
4552,09/13/22 10:15:00 PM,65.327,9.965,,,,,
4553,09/13/22 10:30:00 PM,65.318,9.965,,,,,
4554,09/13/22 10:45:00 PM,65.318,9.965,,,,,
4555,09/13/22 11:00:00 PM,65.307,9.866,,,,,
4556,09/13/22 11:15:00 PM,65.289,9.866,,,,,
4557,09/13/22 11:30:00 PM,65.289,9.866,,,,,
4558,09/13/22 11:45:00 PM,65.277,9.768,,,,,
4559,09/14/22 12:00:00 AM,65.295,9.768,,,,,
4560,09/14/22 12:15:00 AM,65.314,9.768,,,,,
4561,09/14/22 12:30:00 AM,65.329,9.669,,,,,
4562,09/14/22 12:45:00 AM,65.311,9.669,,,,,
4563,09/14/22 01:00:00 AM,65.300,9.571,,,,,
4564,09/14/22 01:15:00 AM,65.279,9.472,,,,,
4565,09/14/22 01:30:00 AM,65.277,9.373,,,,,
4566,09/14/22 01:45:00 AM,65.275,9.275,,,,,
4567,09/14/22 02:00:00 AM,65.263,9.176,,,,,
4568,09/14/22 02:15:00 AM,65.243,9.077,,,,,
4569,09/14/22 02:30:00 AM,65.216,9.077,,,,,
4570,09/14/22 02:45:00 AM,65.168,8.978,,,,,
4571,09/14/22 03:00:00 AM,65.150,8.978,,,,,
4572,09/14/22 03:15:00 AM,65.148,8.879,,,,,
4573,09/14/22 03:30:00 AM,65.157,8.879,,,,,
4574,09/14/22 03:45:00 AM,65.154,8.779,,,,,
4575,09/14/22 04:00:00 AM,65.163,8.779,,,,,
4576,09/14/22 04:15:00 AM,65.152,8.680,,,,,
4577,09/14/22 04:30:00 AM,65.170,8.680,,,,,
4578,09/14/22 04:45:00 AM,65.152,8.680,,,,,
4579,09/14/22 05:00:00 AM,65.177,8.581,,,,,
4580,09/14/22 05:15:00 AM,65.186,8.581,,,,,
4581,09/14/22 05:30:00 AM,65.186,8.581,,,,,
4582,09/14/22 05:45:00 AM,65.193,8.481,,,,,
4583,09/14/22 06:00:00 AM,65.211,8.481,,,,,
4584,09/14/22 06:15:00 AM,65.229,8.481,,,,,
4585,09/14/22 06:30:00 AM,65.245,8.382,,,,,
4586,09/14/22 06:45:00 AM,65.272,8.382,,,,,
4587,09/14/22 07:00:00 AM,65.281,8.382,,,,,
4588,09/14/22 07:15:00 AM,65.281,8.382,,,,,
4589,09/14/22 07:30:00 AM,65.297,8.282,,,,,
4590,09/14/22 07:45:00 AM,65.315,8.282,,,,,
4591,09/14/22 08:00:00 AM,65.315,8.282,,,,,
4592,09/14/22 08:15:00 AM,65.324,8.282,,,,,
4593,09/14/22 08:30:00 AM,65.349,8.182,,,,,
4594,09/14/22 08:45:00 AM,65.368,8.182,,,,,
4595,09/14/22 09:00:00 AM,65.388,8.282,,,,,
4596,09/14/22 09:15:00 AM,65.397,8.282,,,,,
4597,09/14/22 09:30:00 AM,65.415,8.282,,,,,
4598,09/14/22 09:45:00 AM,65.415,8.282,,,,,
4599,09/14/22 10:00:00 AM,65.424,8.282,,,,,
4600,09/14/22 10:15:00 AM,65.433,8.282,,,,,
4601,09/14/22 10:30:00 AM,65.424,8.282,,,,,
4602,09/14/22 10:45:00 AM,65.433,8.282,,,,,
4603,09/14/22 11:00:00 AM,65.433,8.282,,,,,
4604,09/14/22 11:15:00 AM,65.424,8.282,,,,,
4605,09/14/22 11:30:00 AM,65.406,8.282,,,,,
4606,09/14/22 11:45:00 AM,65.406,8.282,,,,,
4607,09/14/22 12:00:00 PM,65.390,8.382,,,,,
4608,09/14/22 12:15:00 PM,65.372,8.382,,,,,
4609,09/14/22 12:30:00 PM,65.372,8.382,,,,,
4610,09/14/22 12:45:00 PM,65.354,8.382,,,,,
4611,09/14/22 01:00:00 PM,65.354,8.382,,,,,
4612,09/14/22 01:15:00 PM,65.345,8.382,,,,,
4613,09/14/22 01:30:00 PM,65.318,8.382,,,,,
4614,09/14/22 01:45:00 PM,65.318,8.382,,,,,
4615,09/14/22 02:00:00 PM,65.309,8.382,,,,,
4616,09/14/22 02:15:00 PM,65.290,8.382,,,,,
4617,09/14/22 02:30:00 PM,65.263,8.382,,,,,
4618,09/14/22 02:45:00 PM,65.254,8.382,,,,,
4619,09/14/22 03:00:00 PM,65.245,8.382,,,,,
4620,09/14/22 03:15:00 PM,65.236,8.382,,,,,
4621,09/14/22 03:30:00 PM,65.227,8.382,,,,,
4622,09/14/22 03:45:00 PM,65.218,8.382,,,,,
4623,09/14/22 04:00:00 PM,65.227,8.382,,,,,
4624,09/14/22 04:15:00 PM,65.218,8.382,,,,,
4625,09/14/22 04:30:00 PM,65.218,8.382,,,,,
4626,09/14/22 04:45:00 PM,65.236,8.382,,,,,
4627,09/14/22 05:00:00 PM,65.227,8.382,,,,,
4628,09/14/22 05:15:00 PM,65.229,8.481,,,,,
4629,09/14/22 05:30:00 PM,65.229,8.481,,,,,
4630,09/14/22 05:45:00 PM,65.229,8.481,,,,,
4631,09/14/22 06:00:00 PM,65.256,8.481,,,,,
4632,09/14/22 06:15:00 PM,65.266,8.481,,,,,
4633,09/14/22 06:30:00 PM,65.275,8.481,,,,,
4634,09/14/22 06:45:00 PM,65.256,8.481,,,,,
4635,09/14/22 07:00:00 PM,65.293,8.481,,,,,
4636,09/14/22 07:15:00 PM,65.295,8.581,,,,,
4637,09/14/22 07:30:00 PM,65.304,8.581,,,,,
4638,09/14/22 07:45:00 PM,65.322,8.581,,,,,
4639,09/14/22 08:00:00 PM,65.350,8.581,,,,,
4640,09/14/22 08:15:00 PM,65.368,8.581,,,,,
4641,09/14/22 08:30:00 PM,65.368,8.581,,,,,
4642,09/14/22 08:45:00 PM,65.359,8.581,,,,,
4643,09/14/22 09:00:00 PM,65.386,8.581,,,,,
4644,09/14/22 09:15:00 PM,65.384,8.481,,,,,
4645,09/14/22 09:30:00 PM,65.365,8.481,,,,,
4646,09/14/22 09:45:00 PM,65.375,8.481,,,,,
4647,09/14/22 10:00:00 PM,65.381,8.382,,,,,
4648,09/14/22 10:15:00 PM,65.390,8.382,,,,,
4649,09/14/22 10:30:00 PM,65.409,8.382,,,,,
4650,09/14/22 10:45:00 PM,65.390,8.382,,,,,
4651,09/14/22 11:00:00 PM,65.388,8.282,,,,,
4652,09/14/22 11:15:00 PM,65.370,8.282,,,,,
4653,09/14/22 11:30:00 PM,65.370,8.282,,,,,
4654,09/14/22 11:45:00 PM,65.352,8.282,,,,,
4655,09/15/22 12:00:00 AM,65.349,8.182,,,,,
4656,09/15/22 12:15:00 AM,65.340,8.182,,,,,
4657,09/15/22 12:30:00 AM,65.331,8.182,,,,,
4658,09/15/22 12:45:00 AM,65.322,8.182,,,,,
4659,09/15/22 01:00:00 AM,65.293,8.082,,,,,
4660,09/15/22 01:15:00 AM,65.274,8.082,,,,,
4661,09/15/22 01:30:00 AM,65.274,8.082,,,,,
4662,09/15/22 01:45:00 AM,65.256,8.082,,,,,
4663,09/15/22 02:00:00 AM,65.256,8.082,,,,,
4664,09/15/22 02:15:00 AM,65.236,7.983,,,,,
4665,09/15/22 02:30:00 AM,65.236,7.983,,,,,
4666,09/15/22 02:45:00 AM,65.227,7.983,,,,,
4667,09/15/22 03:00:00 AM,65.236,7.983,,,,,
4668,09/15/22 03:15:00 AM,65.218,7.983,,,,,
4669,09/15/22 03:30:00 AM,65.206,7.882,,,,,
4670,09/15/22 03:45:00 AM,65.197,7.882,,,,,
4671,09/15/22 04:00:00 AM,65.179,7.882,,,,,
4672,09/15/22 04:15:00 AM,65.188,7.882,,,,,
4673,09/15/22 04:30:00 AM,65.206,7.882,,,,,
4674,09/15/22 04:45:00 AM,65.213,7.782,,,,,
4675,09/15/22 05:00:00 AM,65.222,7.782,,,,,
4676,09/15/22 05:15:00 AM,65.213,7.782,,,,,
4677,09/15/22 05:30:00 AM,65.240,7.782,,,,,
4678,09/15/22 05:45:00 AM,65.238,7.682,,,,,
4679,09/15/22 06:00:00 AM,65.247,7.682,,,,,
4680,09/15/22 06:15:00 AM,65.265,7.682,,,,,
4681,09/15/22 06:30:00 AM,65.274,7.682,,,,,
4682,09/15/22 06:45:00 AM,65.301,7.682,,,,,
4683,09/15/22 07:00:00 AM,65.283,7.682,,,,,
4684,09/15/22 07:15:00 AM,65.290,7.582,,,,,
4685,09/15/22 07:30:00 AM,65.317,7.582,,,,,
4686,09/15/22 07:45:00 AM,65.308,7.582,,,,,
4687,09/15/22 08:00:00 AM,65.317,7.582,,,,,
4688,09/15/22 08:15:00 AM,65.326,7.582,,,,,
4689,09/15/22 08:30:00 AM,65.354,7.582,,,,,
4690,09/15/22 08:45:00 AM,65.372,7.582,,,,,
4691,09/15/22 09:00:00 AM,65.354,7.582,,,,,
4692,09/15/22 09:15:00 AM,65.381,7.582,,,,,
4693,09/15/22 09:30:00 AM,65.381,7.582,,,,,
4694,09/15/22 09:45:00 AM,65.363,7.582,,,,,
4695,09/15/22 10:00:00 AM,65.381,7.582,,,,,
4696,09/15/22 10:15:00 AM,65.381,7.582,,,,,
4697,09/15/22 10:30:00 AM,65.372,7.582,,,,,
4698,09/15/22 10:45:00 AM,65.354,7.582,,,,,
4699,09/15/22 11:00:00 AM,65.345,7.582,,,,,
4700,09/15/22 11:15:00 AM,65.345,7.582,,,,,
4701,09/15/22 11:30:00 AM,65.326,7.582,,,,,
4702,09/15/22 11:45:00 AM,65.326,7.582,,,,,
4703,09/15/22 12:00:00 PM,65.335,7.582,,,,,
4704,09/15/22 12:15:00 PM,65.299,7.582,,,,,
4705,09/15/22 12:30:00 PM,65.301,7.682,,,,,
4706,09/15/22 12:45:00 PM,65.292,7.682,,,,,
4707,09/15/22 01:00:00 PM,65.283,7.682,,,,,
4708,09/15/22 01:15:00 PM,65.247,7.682,,,,,
4709,09/15/22 01:30:00 PM,65.247,7.682,,,,,
4710,09/15/22 01:45:00 PM,65.220,7.682,,,,,
4711,09/15/22 02:00:00 PM,65.193,7.682,,,,,
4712,09/15/22 02:15:00 PM,65.183,7.682,,,,,
4713,09/15/22 02:30:00 PM,65.156,7.682,,,,,
4714,09/15/22 02:45:00 PM,65.159,7.782,,,,,
4715,09/15/22 03:00:00 PM,65.140,7.782,,,,,
4716,09/15/22 03:15:00 PM,65.140,7.782,,,,,
4717,09/15/22 03:30:00 PM,65.131,7.782,,,,,
4718,09/15/22 03:45:00 PM,65.122,7.782,,,,,
4719,09/15/22 04:00:00 PM,65.106,7.882,,,,,
4720,09/15/22 04:15:00 PM,65.106,7.882,,,,,
4721,09/15/22 04:30:00 PM,65.115,7.882,,,,,
4722,09/15/22 04:45:00 PM,65.145,7.983,,,,,
4723,09/15/22 05:00:00 PM,65.136,7.983,,,,,
4724,09/15/22 05:15:00 PM,65.145,7.983,,,,,
4725,09/15/22 05:30:00 PM,65.147,8.082,,,,,
4726,09/15/22 05:45:00 PM,65.175,8.082,,,,,
4727,09/15/22 06:00:00 PM,65.184,8.082,,,,,
4728,09/15/22 06:15:00 PM,65.204,8.182,,,,,
4729,09/15/22 06:30:00 PM,65.213,8.182,,,,,
4730,09/15/22 06:45:00 PM,65.216,8.282,,,,,
4731,09/15/22 07:00:00 PM,65.234,8.282,,,,,
4732,09/15/22 07:15:00 PM,65.243,8.282,,,,,
4733,09/15/22 07:30:00 PM,65.245,8.382,,,,,
4734,09/15/22 07:45:00 PM,65.263,8.382,,,,,
4735,09/15/22 08:00:00 PM,65.266,8.481,,,,,
4736,09/15/22 08:15:00 PM,65.284,8.481,,,,,
4737,09/15/22 08:30:00 PM,65.293,8.481,,,,,
4738,09/15/22 08:45:00 PM,65.295,8.581,,,,,
4739,09/15/22 09:00:00 PM,65.268,8.581,,,,,
4740,09/15/22 09:15:00 PM,65.268,8.581,,,,,
4741,09/15/22 09:30:00 PM,65.270,8.680,,,,,
4742,09/15/22 09:45:00 PM,65.288,8.680,,,,,
4743,09/15/22 10:00:00 PM,65.297,8.680,,,,,
4744,09/15/22 10:15:00 PM,65.306,8.680,,,,,
4745,09/15/22 10:30:00 PM,65.297,8.680,,,,,
4746,09/15/22 10:45:00 PM,65.282,8.779,,,,,
4747,09/15/22 11:00:00 PM,65.291,8.779,,,,,
4748,09/15/22 11:15:00 PM,65.282,8.779,,,,,
4749,09/15/22 11:30:00 PM,65.263,8.779,,,,,
4750,09/15/22 11:45:00 PM,65.245,8.779,,,,,
4751,09/16/22 12:00:00 AM,65.254,8.779,,,,,
4752,09/16/22 12:15:00 AM,65.263,8.779,,,,,
4753,09/16/22 12:30:00 AM,65.234,8.680,,,,,
4754,09/16/22 12:45:00 AM,65.216,8.680,,,,,
4755,09/16/22 01:00:00 AM,65.198,8.680,,,,,
4756,09/16/22 01:15:00 AM,65.179,8.680,,,,,
4757,09/16/22 01:30:00 AM,65.179,8.680,,,,,
4758,09/16/22 01:45:00 AM,65.152,8.680,,,,,
4759,09/16/22 02:00:00 AM,65.143,8.680,,,,,
4760,09/16/22 02:15:00 AM,65.123,8.581,,,,,
4761,09/16/22 02:30:00 AM,65.132,8.581,,,,,
4762,09/16/22 02:45:00 AM,65.141,8.581,,,,,
4763,09/16/22 03:00:00 AM,65.113,8.581,,,,,
4764,09/16/22 03:15:00 AM,65.113,8.581,,,,,
4765,09/16/22 03:30:00 AM,65.113,8.581,,,,,
4766,09/16/22 03:45:00 AM,65.129,8.481,,,,,
4767,09/16/22 04:00:00 AM,65.120,8.481,,,,,
4768,09/16/22 04:15:00 AM,65.111,8.481,,,,,
4769,09/16/22 04:30:00 AM,65.120,8.481,,,,,
4770,09/16/22 04:45:00 AM,65.129,8.481,,,,,
4771,09/16/22 05:00:00 AM,65.127,8.382,,,,,
4772,09/16/22 05:15:00 AM,65.145,8.382,,,,,
4773,09/16/22 05:30:00 AM,65.163,8.382,,,,,
4774,09/16/22 05:45:00 AM,65.163,8.382,,,,,
4775,09/16/22 06:00:00 AM,65.170,8.282,,,,,
4776,09/16/22 06:15:00 AM,65.179,8.282,,,,,
4777,09/16/22 06:30:00 AM,65.216,8.282,,,,,
4778,09/16/22 06:45:00 AM,65.250,8.182,,,,,
4779,09/16/22 07:00:00 AM,65.250,8.182,,,,,
4780,09/16/22 07:15:00 AM,65.286,8.182,,,,,
4781,09/16/22 07:30:00 AM,65.302,8.082,,,,,
4782,09/16/22 07:45:00 AM,65.302,8.082,,,,,
4783,09/16/22 08:00:00 AM,65.345,7.983,,,,,
4784,09/16/22 08:15:00 AM,65.354,7.983,,,,,
4785,09/16/22 08:30:00 AM,65.372,7.983,,,,,
4786,09/16/22 08:45:00 AM,65.388,7.882,,,,,
4787,09/16/22 09:00:00 AM,65.388,7.882,,,,,
4788,09/16/22 09:15:00 AM,65.406,7.882,,,,,
4789,09/16/22 09:30:00 AM,65.397,7.882,,,,,
4790,09/16/22 09:45:00 AM,65.406,7.882,,,,,
4791,09/16/22 10:00:00 AM,65.417,7.983,,,,,
4792,09/16/22 10:15:00 AM,65.417,7.983,,,,,
4793,09/16/22 10:30:00 AM,65.399,7.983,,,,,
4794,09/16/22 10:45:00 AM,65.399,7.983,,,,,
4795,09/16/22 11:00:00 AM,65.408,7.983,,,,,
4796,09/16/22 11:15:00 AM,65.408,7.983,,,,,
4797,09/16/22 11:30:00 AM,65.402,8.082,,,,,
4798,09/16/22 11:45:00 AM,65.392,8.082,,,,,
4799,09/16/22 12:00:00 PM,65.374,8.082,,,,,
4800,09/16/22 12:15:00 PM,65.347,8.082,,,,,
4801,09/16/22 12:30:00 PM,65.329,8.082,,,,,
4802,09/16/22 12:45:00 PM,65.311,8.082,,,,,
4803,09/16/22 01:00:00 PM,65.293,8.082,,,,,
4804,09/16/22 01:15:00 PM,65.302,8.082,,,,,
4805,09/16/22 01:30:00 PM,65.293,8.082,,,,,
4806,09/16/22 01:45:00 PM,65.265,8.082,,,,,
4807,09/16/22 02:00:00 PM,65.256,8.082,,,,,
4808,09/16/22 02:15:00 PM,65.247,8.082,,,,,
4809,09/16/22 02:30:00 PM,65.250,8.182,,,,,
4810,09/16/22 02:45:00 PM,65.231,8.182,,,,,
4811,09/16/22 03:00:00 PM,65.222,8.182,,,,,
4812,09/16/22 03:15:00 PM,65.213,8.182,,,,,
4813,09/16/22 03:30:00 PM,65.222,8.182,,,,,
4814,09/16/22 03:45:00 PM,65.195,8.182,,,,,
4815,09/16/22 04:00:00 PM,65.195,8.182,,,,,
4816,09/16/22 04:15:00 PM,65.206,8.282,,,,,
4817,09/16/22 04:30:00 PM,65.206,8.282,,,,,
4818,09/16/22 04:45:00 PM,65.197,8.282,,,,,
4819,09/16/22 05:00:00 PM,65.197,8.282,,,,,
4820,09/16/22 05:15:00 PM,65.197,8.282,,,,,
4821,09/16/22 05:30:00 PM,65.191,8.382,,,,,
4822,09/16/22 05:45:00 PM,65.209,8.382,,,,,
4823,09/16/22 06:00:00 PM,65.218,8.382,,,,,
4824,09/16/22 06:15:00 PM,65.218,8.382,,,,,
4825,09/16/22 06:30:00 PM,65.245,8.382,,,,,
4826,09/16/22 06:45:00 PM,65.247,8.481,,,,,
4827,09/16/22 07:00:00 PM,65.247,8.481,,,,,
4828,09/16/22 07:15:00 PM,65.256,8.481,,,,,
4829,09/16/22 07:30:00 PM,65.275,8.481,,,,,
4830,09/16/22 07:45:00 PM,65.284,8.481,,,,,
4831,09/16/22 08:00:00 PM,65.293,8.481,,,,,
4832,09/16/22 08:15:00 PM,65.293,8.481,,,,,
