"Plot Title: WL_05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968503, SEN S/N: 20968503)","Temp, °C (LGR S/N: 20968503, SEN S/N: 20968503)","Coupler Detached (LGR S/N: 20968503)","End Of File (LGR S/N: 20968503)"
8653,01/18/22 12:15:00 PM,66.425,7.682,,
8654,01/18/22 12:30:00 PM,66.433,7.882,,
8655,01/18/22 12:45:00 PM,66.433,7.882,,
8656,01/18/22 01:00:00 PM,66.422,7.882,,
8657,01/18/22 01:15:00 PM,66.418,7.782,,
8658,01/18/22 01:30:00 PM,66.399,7.582,,
8659,01/18/22 01:45:00 PM,66.372,7.481,,
8660,01/18/22 02:00:00 PM,66.379,7.381,,
8661,01/18/22 02:15:00 PM,66.341,7.280,,
8662,01/18/22 02:30:00 PM,66.329,7.280,,
8663,01/18/22 02:45:00 PM,66.318,7.280,,
8664,01/18/22 03:00:00 PM,66.333,7.381,,
8665,01/18/22 03:15:00 PM,66.326,7.481,,
8666,01/18/22 03:30:00 PM,66.307,7.582,,
8667,01/18/22 03:45:00 PM,66.310,7.682,,
8668,01/18/22 04:00:00 PM,66.303,7.782,,
8669,01/18/22 04:15:00 PM,66.307,7.882,,
8670,01/18/22 04:30:00 PM,66.310,7.983,,
8671,01/18/22 04:45:00 PM,66.295,7.882,,
8672,01/18/22 05:00:00 PM,66.307,7.882,,
8673,01/18/22 05:15:00 PM,66.318,7.882,,
8674,01/18/22 05:30:00 PM,66.326,7.782,,
8675,01/18/22 05:45:00 PM,66.345,7.682,,
8676,01/18/22 06:00:00 PM,66.330,7.582,,
8677,01/18/22 06:15:00 PM,66.337,7.481,,
8678,01/18/22 06:30:00 PM,66.349,7.481,,
8679,01/18/22 06:45:00 PM,66.345,7.381,,
8680,01/18/22 07:00:00 PM,66.352,7.280,,
8681,01/18/22 07:15:00 PM,66.360,7.179,,
8682,01/18/22 07:30:00 PM,66.360,7.179,,
8683,01/18/22 07:45:00 PM,66.356,7.079,,
8684,01/18/22 08:00:00 PM,66.368,7.079,,
8685,01/18/22 08:15:00 PM,66.391,7.079,,
8686,01/18/22 08:30:00 PM,66.387,6.978,,
8687,01/18/22 08:45:00 PM,66.433,6.978,,
8688,01/18/22 09:00:00 PM,66.475,6.877,,
8689,01/18/22 09:15:00 PM,66.486,6.877,,
8690,01/18/22 09:30:00 PM,66.463,6.877,,
8691,01/18/22 09:45:00 PM,66.471,6.775,,
8692,01/18/22 10:00:00 PM,66.459,6.775,,
8693,01/18/22 10:15:00 PM,66.459,6.775,,
8694,01/18/22 10:30:00 PM,66.459,6.775,,
8695,01/18/22 10:45:00 PM,66.436,6.775,,
8696,01/18/22 11:00:00 PM,66.459,6.775,,
8697,01/18/22 11:15:00 PM,66.444,6.674,,
8698,01/18/22 11:30:00 PM,66.421,6.674,,
8699,01/18/22 11:45:00 PM,66.421,6.674,,
8700,01/19/22 12:00:00 AM,66.409,6.674,,
8701,01/19/22 12:15:00 AM,66.409,6.674,,
8702,01/19/22 12:30:00 AM,66.386,6.674,,
8703,01/19/22 12:45:00 AM,66.382,6.573,,
8704,01/19/22 01:00:00 AM,66.371,6.573,,
8705,01/19/22 01:15:00 AM,66.371,6.573,,
8706,01/19/22 01:30:00 AM,66.348,6.573,,
8707,01/19/22 01:45:00 AM,66.332,6.471,,
8708,01/19/22 02:00:00 AM,66.309,6.471,,
8709,01/19/22 02:15:00 AM,66.286,6.471,,
8710,01/19/22 02:30:00 AM,66.286,6.471,,
8711,01/19/22 02:45:00 AM,66.275,6.471,,
8712,01/19/22 03:00:00 AM,66.252,6.471,,
8713,01/19/22 03:15:00 AM,66.248,6.370,,
8714,01/19/22 03:30:00 AM,66.248,6.370,,
8715,01/19/22 03:45:00 AM,66.236,6.370,,
8716,01/19/22 04:00:00 AM,66.248,6.370,,
8717,01/19/22 04:15:00 AM,66.248,6.370,,
8718,01/19/22 04:30:00 AM,66.259,6.370,,
8719,01/19/22 04:45:00 AM,66.255,6.268,,
8720,01/19/22 05:00:00 AM,66.244,6.268,,
8721,01/19/22 05:15:00 AM,66.290,6.268,,
8722,01/19/22 05:30:00 AM,66.301,6.268,,
8723,01/19/22 05:45:00 AM,66.324,6.268,,
8724,01/19/22 06:00:00 AM,66.359,6.268,,
8725,01/19/22 06:15:00 AM,66.359,6.268,,
8726,01/19/22 06:30:00 AM,66.389,6.166,,
8727,01/19/22 06:45:00 AM,66.401,6.166,,
8728,01/19/22 07:00:00 AM,66.424,6.166,,
8729,01/19/22 07:15:00 AM,66.447,6.166,,
8730,01/19/22 07:30:00 AM,66.481,6.166,,
8731,01/19/22 07:45:00 AM,66.481,6.166,,
8732,01/19/22 08:00:00 AM,66.520,6.268,,
8733,01/19/22 08:15:00 AM,66.554,6.268,,
8734,01/19/22 08:30:00 AM,66.577,6.268,,
8735,01/19/22 08:45:00 AM,66.600,6.268,,
8736,01/19/22 09:00:00 AM,66.616,6.370,,
8737,01/19/22 09:15:00 AM,66.650,6.370,,
8738,01/19/22 09:30:00 AM,66.689,6.471,,
8739,01/19/22 09:45:00 AM,66.677,6.471,,
8740,01/19/22 10:00:00 AM,66.681,6.573,,
8741,01/19/22 10:15:00 AM,66.693,6.573,,
8742,01/19/22 10:30:00 AM,66.681,6.573,,
8743,01/19/22 10:45:00 AM,66.674,6.674,,
8744,01/19/22 11:00:00 AM,66.651,6.674,,
8745,01/19/22 11:15:00 AM,66.655,6.775,,
8746,01/19/22 11:30:00 AM,66.655,6.775,,
8747,01/19/22 11:45:00 AM,66.624,6.877,,
8748,01/19/22 12:00:00 PM,66.617,6.978,,
8749,01/19/22 12:15:00 PM,66.605,6.978,,
8750,01/19/22 12:30:00 PM,66.571,6.978,,
8751,01/19/22 12:45:00 PM,66.563,7.079,,
8752,01/19/22 01:00:00 PM,66.556,7.179,,
8753,01/19/22 01:15:00 PM,66.525,7.280,,
8754,01/19/22 01:30:00 PM,66.529,7.381,,
8755,01/19/22 01:45:00 PM,66.521,7.481,,
8756,01/19/22 02:00:00 PM,66.487,7.481,,
8757,01/19/22 02:15:00 PM,66.464,7.481,,
8758,01/19/22 02:30:00 PM,66.456,7.582,,
8759,01/19/22 02:45:00 PM,66.422,7.582,,
8760,01/19/22 03:00:00 PM,66.437,7.682,,
8761,01/19/22 03:15:00 PM,66.418,7.782,,
8762,01/19/22 03:30:00 PM,66.418,7.782,,
8763,01/19/22 03:45:00 PM,66.429,7.782,,
8764,01/19/22 04:00:00 PM,66.414,7.682,,
8765,01/19/22 04:15:00 PM,66.410,7.582,,
8766,01/19/22 04:30:00 PM,66.360,7.481,,
8767,01/19/22 04:45:00 PM,66.383,7.481,,
8768,01/19/22 05:00:00 PM,66.391,7.381,,
8769,01/19/22 05:15:00 PM,66.402,7.381,,
8770,01/19/22 05:30:00 PM,66.402,7.381,,
8771,01/19/22 05:45:00 PM,66.379,7.381,,
8772,01/19/22 06:00:00 PM,66.387,7.280,,
8773,01/19/22 06:15:00 PM,66.398,7.280,,
8774,01/19/22 06:30:00 PM,66.406,7.179,,
8775,01/19/22 06:45:00 PM,66.418,7.179,,
8776,01/19/22 07:00:00 PM,66.429,7.179,,
8777,01/19/22 07:15:00 PM,66.437,7.079,,
8778,01/19/22 07:30:00 PM,66.437,7.079,,
8779,01/19/22 07:45:00 PM,66.433,6.978,,
8780,01/19/22 08:00:00 PM,66.467,6.978,,
8781,01/19/22 08:15:00 PM,66.467,6.978,,
8782,01/19/22 08:30:00 PM,66.502,6.978,,
8783,01/19/22 08:45:00 PM,66.513,6.978,,
8784,01/19/22 09:00:00 PM,66.555,6.877,,
8785,01/19/22 09:15:00 PM,66.578,6.877,,
8786,01/19/22 09:30:00 PM,66.613,6.877,,
8787,01/19/22 09:45:00 PM,66.659,6.877,,
8788,01/19/22 10:00:00 PM,66.689,6.775,,
8789,01/19/22 10:15:00 PM,66.724,6.775,,
8790,01/19/22 10:30:00 PM,66.770,6.775,,
8791,01/19/22 10:45:00 PM,66.789,6.674,,
8792,01/19/22 11:00:00 PM,66.812,6.674,,
8793,01/19/22 11:15:00 PM,66.789,6.674,,
8794,01/19/22 11:30:00 PM,66.789,6.674,,
8795,01/19/22 11:45:00 PM,66.773,6.573,,
8796,01/20/22 12:00:00 AM,66.750,6.573,,
8797,01/20/22 12:15:00 AM,66.727,6.573,,
8798,01/20/22 12:30:00 AM,66.716,6.573,,
8799,01/20/22 12:45:00 AM,66.689,6.471,,
8800,01/20/22 01:00:00 AM,66.677,6.471,,
8801,01/20/22 01:15:00 AM,66.654,6.471,,
8802,01/20/22 01:30:00 AM,66.631,6.471,,
8803,01/20/22 01:45:00 AM,66.620,6.471,,
8804,01/20/22 02:00:00 AM,66.616,6.370,,
8805,01/20/22 02:15:00 AM,66.593,6.370,,
8806,01/20/22 02:30:00 AM,66.593,6.370,,
8807,01/20/22 02:45:00 AM,66.604,6.370,,
8808,01/20/22 03:00:00 AM,66.593,6.370,,
8809,01/20/22 03:15:00 AM,66.612,6.268,,
8810,01/20/22 03:30:00 AM,66.635,6.268,,
8811,01/20/22 03:45:00 AM,66.635,6.268,,
8812,01/20/22 04:00:00 AM,66.612,6.268,,
8813,01/20/22 04:15:00 AM,66.646,6.268,,
8814,01/20/22 04:30:00 AM,66.669,6.268,,
8815,01/20/22 04:45:00 AM,66.669,6.268,,
8816,01/20/22 05:00:00 AM,66.677,6.166,,
8817,01/20/22 05:15:00 AM,66.700,6.166,,
8818,01/20/22 05:30:00 AM,66.711,6.166,,
8819,01/20/22 05:45:00 AM,66.734,6.166,,
8820,01/20/22 06:00:00 AM,66.734,6.166,,
8821,01/20/22 06:15:00 AM,66.746,6.166,,
8822,01/20/22 06:30:00 AM,66.746,6.166,,
8823,01/20/22 06:45:00 AM,66.757,6.166,,
8824,01/20/22 07:00:00 AM,66.757,6.166,,
8825,01/20/22 07:15:00 AM,66.815,6.166,,
8826,01/20/22 07:30:00 AM,66.799,6.064,,
8827,01/20/22 07:45:00 AM,66.815,6.166,,
8828,01/20/22 08:00:00 AM,66.849,6.166,,
8829,01/20/22 08:15:00 AM,66.861,6.166,,
8830,01/20/22 08:30:00 AM,66.884,6.166,,
8831,01/20/22 08:45:00 AM,66.895,6.166,,
8832,01/20/22 09:00:00 AM,66.930,6.166,,
8833,01/20/22 09:15:00 AM,66.930,6.166,,
8834,01/20/22 09:30:00 AM,66.945,6.268,,
8835,01/20/22 09:45:00 AM,66.968,6.268,,
8836,01/20/22 10:00:00 AM,66.968,6.268,,
8837,01/20/22 10:15:00 AM,66.995,6.370,,
8838,01/20/22 10:30:00 AM,66.984,6.370,,
8839,01/20/22 10:45:00 AM,66.995,6.370,,
8840,01/20/22 11:00:00 AM,66.972,6.370,,
8841,01/20/22 11:15:00 AM,66.961,6.370,,
8842,01/20/22 11:30:00 AM,66.949,6.370,,
8843,01/20/22 11:45:00 AM,66.949,6.370,,
8844,01/20/22 12:00:00 PM,66.942,6.471,,
8845,01/20/22 12:15:00 PM,66.919,6.471,,
8846,01/20/22 12:30:00 PM,66.911,6.573,,
8847,01/20/22 12:45:00 PM,66.911,6.573,,
8848,01/20/22 01:00:00 PM,66.915,6.674,,
8849,01/20/22 01:15:00 PM,66.892,6.674,,
8850,01/20/22 01:30:00 PM,66.881,6.674,,
8851,01/20/22 01:45:00 PM,66.858,6.674,,
8852,01/20/22 02:00:00 PM,66.835,6.674,,
8853,01/20/22 02:15:00 PM,66.835,6.674,,
8854,01/20/22 02:30:00 PM,66.816,6.775,,
8855,01/20/22 02:45:00 PM,66.781,6.775,,
8856,01/20/22 03:00:00 PM,66.781,6.775,,
8857,01/20/22 03:15:00 PM,66.747,6.775,,
8858,01/20/22 03:30:00 PM,66.724,6.775,,
8859,01/20/22 03:45:00 PM,66.712,6.775,,
8860,01/20/22 04:00:00 PM,66.689,6.775,,
8861,01/20/22 04:15:00 PM,66.689,6.775,,
8862,01/20/22 04:30:00 PM,66.689,6.775,,
8863,01/20/22 04:45:00 PM,66.689,6.775,,
8864,01/20/22 05:00:00 PM,66.678,6.775,,
8865,01/20/22 05:15:00 PM,66.655,6.775,,
8866,01/20/22 05:30:00 PM,66.666,6.775,,
8867,01/20/22 05:45:00 PM,66.643,6.775,,
8868,01/20/22 06:00:00 PM,66.639,6.674,,
8869,01/20/22 06:15:00 PM,66.628,6.674,,
8870,01/20/22 06:30:00 PM,66.628,6.674,,
8871,01/20/22 06:45:00 PM,66.635,6.573,,
8872,01/20/22 07:00:00 PM,66.635,6.573,,
8873,01/20/22 07:15:00 PM,66.647,6.573,,
8874,01/20/22 07:30:00 PM,66.654,6.471,,
8875,01/20/22 07:45:00 PM,66.677,6.471,,
8876,01/20/22 08:00:00 PM,66.677,6.471,,
8877,01/20/22 08:15:00 PM,66.666,6.471,,
8878,01/20/22 08:30:00 PM,66.689,6.471,,
8879,01/20/22 08:45:00 PM,66.712,6.471,,
8880,01/20/22 09:00:00 PM,66.712,6.471,,
8881,01/20/22 09:15:00 PM,66.696,6.370,,
8882,01/20/22 09:30:00 PM,66.708,6.370,,
8883,01/20/22 09:45:00 PM,66.719,6.370,,
8884,01/20/22 10:00:00 PM,66.731,6.370,,
8885,01/20/22 10:15:00 PM,66.731,6.370,,
8886,01/20/22 10:30:00 PM,66.719,6.370,,
8887,01/20/22 10:45:00 PM,66.685,6.370,,
8888,01/20/22 11:00:00 PM,66.708,6.370,,
8889,01/20/22 11:15:00 PM,66.708,6.370,,
8890,01/20/22 11:30:00 PM,66.692,6.268,,
8891,01/20/22 11:45:00 PM,66.692,6.268,,
8892,01/21/22 12:00:00 AM,66.669,6.268,,
8893,01/21/22 12:15:00 AM,66.646,6.268,,
8894,01/21/22 12:30:00 AM,66.635,6.268,,
8895,01/21/22 12:45:00 AM,66.635,6.268,,
8896,01/21/22 01:00:00 AM,66.612,6.268,,
8897,01/21/22 01:15:00 AM,66.589,6.268,,
8898,01/21/22 01:30:00 AM,66.589,6.268,,
8899,01/21/22 01:45:00 AM,66.554,6.268,,
8900,01/21/22 02:00:00 AM,66.554,6.268,,
8901,01/21/22 02:15:00 AM,66.539,6.166,,
8902,01/21/22 02:30:00 AM,66.516,6.166,,
8903,01/21/22 02:45:00 AM,66.504,6.166,,
8904,01/21/22 03:00:00 AM,66.504,6.166,,
8905,01/21/22 03:15:00 AM,66.470,6.166,,
8906,01/21/22 03:30:00 AM,66.470,6.166,,
8907,01/21/22 03:45:00 AM,66.458,6.166,,
8908,01/21/22 04:00:00 AM,66.447,6.166,,
8909,01/21/22 04:15:00 AM,66.458,6.166,,
8910,01/21/22 04:30:00 AM,66.458,6.166,,
8911,01/21/22 04:45:00 AM,66.447,6.166,,
8912,01/21/22 05:00:00 AM,66.447,6.166,,
8913,01/21/22 05:15:00 AM,66.458,6.166,,
8914,01/21/22 05:30:00 AM,66.470,6.166,,
8915,01/21/22 05:45:00 AM,66.470,6.166,,
8916,01/21/22 06:00:00 AM,66.458,6.166,,
8917,01/21/22 06:15:00 AM,66.466,6.064,,
8918,01/21/22 06:30:00 AM,66.477,6.064,,
8919,01/21/22 06:45:00 AM,66.500,6.064,,
8920,01/21/22 07:00:00 AM,66.512,6.064,,
8921,01/21/22 07:15:00 AM,66.523,6.064,,
8922,01/21/22 07:30:00 AM,66.535,6.064,,
8923,01/21/22 07:45:00 AM,66.546,6.064,,
8924,01/21/22 08:00:00 AM,66.573,6.166,,
8925,01/21/22 08:15:00 AM,66.573,6.166,,
8926,01/21/22 08:30:00 AM,66.585,6.166,,
8927,01/21/22 08:45:00 AM,66.600,6.268,,
8928,01/21/22 09:00:00 AM,66.616,6.370,,
8929,01/21/22 09:15:00 AM,66.620,6.471,,
8930,01/21/22 09:30:00 AM,66.624,6.573,,
8931,01/21/22 09:45:00 AM,66.616,6.674,,
8932,01/21/22 10:00:00 AM,66.609,6.775,,
8933,01/21/22 10:15:00 AM,66.601,6.877,,
8934,01/21/22 10:30:00 AM,66.582,6.978,,
8935,01/21/22 10:45:00 AM,66.586,7.079,,
8936,01/21/22 11:00:00 AM,66.590,7.179,,
8937,01/21/22 11:15:00 AM,66.582,7.280,,
8938,01/21/22 11:30:00 AM,66.586,7.381,,
8939,01/21/22 11:45:00 AM,66.586,7.381,,
8940,01/21/22 12:00:00 PM,66.567,7.481,,
8941,01/21/22 12:15:00 PM,66.579,7.481,,
8942,01/21/22 12:30:00 PM,66.556,7.481,,
8943,01/21/22 12:45:00 PM,66.556,7.481,,
8944,01/21/22 01:00:00 PM,66.548,7.582,,
8945,01/21/22 01:15:00 PM,66.537,7.582,,
8946,01/21/22 01:30:00 PM,66.560,7.582,,
8947,01/21/22 01:45:00 PM,66.525,7.582,,
8948,01/21/22 02:00:00 PM,66.517,7.682,,
8949,01/21/22 02:15:00 PM,66.483,7.682,,
8950,01/21/22 02:30:00 PM,66.471,7.682,,
8951,01/21/22 02:45:00 PM,66.471,7.682,,
8952,01/21/22 03:00:00 PM,66.448,7.682,,
8953,01/21/22 03:15:00 PM,66.425,7.682,,
8954,01/21/22 03:30:00 PM,66.418,7.782,,
8955,01/21/22 03:45:00 PM,66.433,7.882,,
8956,01/21/22 04:00:00 PM,66.410,7.882,,
8957,01/21/22 04:15:00 PM,66.399,7.882,,
8958,01/21/22 04:30:00 PM,66.399,7.882,,
8959,01/21/22 04:45:00 PM,66.376,7.882,,
8960,01/21/22 05:00:00 PM,66.372,7.782,,
8961,01/21/22 05:15:00 PM,66.383,7.782,,
8962,01/21/22 05:30:00 PM,66.372,7.782,,
8963,01/21/22 05:45:00 PM,66.395,7.782,,
8964,01/21/22 06:00:00 PM,66.402,7.682,,
8965,01/21/22 06:15:00 PM,66.402,7.682,,
8966,01/21/22 06:30:00 PM,66.433,7.582,,
8967,01/21/22 06:45:00 PM,66.406,7.481,,
8968,01/21/22 07:00:00 PM,66.429,7.481,,
8969,01/21/22 07:15:00 PM,66.448,7.381,,
8970,01/21/22 07:30:00 PM,66.471,7.381,,
8971,01/21/22 07:45:00 PM,66.467,7.280,,
8972,01/21/22 08:00:00 PM,66.467,7.280,,
8973,01/21/22 08:15:00 PM,66.502,7.280,,
8974,01/21/22 08:30:00 PM,66.525,7.280,,
8975,01/21/22 08:45:00 PM,66.521,7.179,,
8976,01/21/22 09:00:00 PM,66.556,7.179,,
8977,01/21/22 09:15:00 PM,66.578,7.179,,
8978,01/21/22 09:30:00 PM,66.590,7.179,,
8979,01/21/22 09:45:00 PM,66.624,7.179,,
8980,01/21/22 10:00:00 PM,66.624,7.179,,
8981,01/21/22 10:15:00 PM,66.655,7.079,,
8982,01/21/22 10:30:00 PM,66.678,7.079,,
8983,01/21/22 10:45:00 PM,66.713,7.079,,
8984,01/21/22 11:00:00 PM,66.747,7.079,,
8985,01/21/22 11:15:00 PM,66.747,7.079,,
8986,01/21/22 11:30:00 PM,66.766,6.978,,
8987,01/21/22 11:45:00 PM,66.778,6.978,,
8988,01/22/22 12:00:00 AM,66.801,6.978,,
8989,01/22/22 12:15:00 AM,66.789,6.978,,
8990,01/22/22 12:30:00 AM,66.820,6.877,,
8991,01/22/22 12:45:00 AM,66.843,6.877,,
8992,01/22/22 01:00:00 AM,66.843,6.877,,
8993,01/22/22 01:15:00 AM,66.843,6.877,,
8994,01/22/22 01:30:00 AM,66.820,6.877,,
8995,01/22/22 01:45:00 AM,66.816,6.775,,
8996,01/22/22 02:00:00 AM,66.816,6.775,,
8997,01/22/22 02:15:00 AM,66.793,6.775,,
8998,01/22/22 02:30:00 AM,66.770,6.775,,
8999,01/22/22 02:45:00 AM,66.758,6.775,,
9000,01/22/22 03:00:00 AM,66.735,6.775,,
9001,01/22/22 03:15:00 AM,66.735,6.775,,
9002,01/22/22 03:30:00 AM,66.712,6.775,,
9003,01/22/22 03:45:00 AM,66.685,6.674,,
9004,01/22/22 04:00:00 AM,66.697,6.674,,
9005,01/22/22 04:15:00 AM,66.685,6.674,,
9006,01/22/22 04:30:00 AM,66.697,6.674,,
9007,01/22/22 04:45:00 AM,66.674,6.674,,
9008,01/22/22 05:00:00 AM,66.685,6.674,,
9009,01/22/22 05:15:00 AM,66.674,6.674,,
9010,01/22/22 05:30:00 AM,66.662,6.674,,
9011,01/22/22 05:45:00 AM,66.662,6.674,,
9012,01/22/22 06:00:00 AM,66.685,6.674,,
9013,01/22/22 06:15:00 AM,66.681,6.573,,
9014,01/22/22 06:30:00 AM,66.681,6.573,,
9015,01/22/22 06:45:00 AM,66.693,6.573,,
9016,01/22/22 07:00:00 AM,66.704,6.573,,
9017,01/22/22 07:15:00 AM,66.704,6.573,,
9018,01/22/22 07:30:00 AM,66.716,6.573,,
9019,01/22/22 07:45:00 AM,66.727,6.573,,
9020,01/22/22 08:00:00 AM,66.731,6.674,,
9021,01/22/22 08:15:00 AM,66.754,6.674,,
9022,01/22/22 08:30:00 AM,66.754,6.674,,
9023,01/22/22 08:45:00 AM,66.747,6.775,,
9024,01/22/22 09:00:00 AM,66.751,6.877,,
9025,01/22/22 09:15:00 AM,66.743,6.978,,
9026,01/22/22 09:30:00 AM,66.739,7.179,,
9027,01/22/22 09:45:00 AM,66.759,7.381,,
9028,01/22/22 10:00:00 AM,66.747,7.682,,
9029,01/22/22 10:15:00 AM,66.755,7.882,,
9030,01/22/22 10:30:00 AM,66.744,7.882,,
9031,01/22/22 10:45:00 AM,66.740,7.782,,
9032,01/22/22 11:00:00 AM,66.721,7.882,,
9033,01/22/22 11:15:00 AM,66.724,7.983,,
9034,01/22/22 11:30:00 AM,66.701,7.983,,
9035,01/22/22 11:45:00 AM,66.713,7.983,,
9036,01/22/22 12:00:00 PM,66.678,7.983,,
9037,01/22/22 12:15:00 PM,66.678,7.983,,
9038,01/22/22 12:30:00 PM,66.663,7.882,,
9039,01/22/22 12:45:00 PM,66.640,7.882,,
9040,01/22/22 01:00:00 PM,66.636,7.782,,
9041,01/22/22 01:15:00 PM,66.613,7.782,,
9042,01/22/22 01:30:00 PM,66.602,7.782,,
9043,01/22/22 01:45:00 PM,66.567,7.782,,
9044,01/22/22 02:00:00 PM,66.560,7.882,,
9045,01/22/22 02:15:00 PM,66.548,7.882,,
9046,01/22/22 02:30:00 PM,66.540,7.983,,
9047,01/22/22 02:45:00 PM,66.502,8.182,,
9048,01/22/22 03:00:00 PM,66.506,8.282,,
9049,01/22/22 03:15:00 PM,66.483,8.282,,
9050,01/22/22 03:30:00 PM,66.486,8.382,,
9051,01/22/22 03:45:00 PM,66.463,8.382,,
9052,01/22/22 04:00:00 PM,66.471,8.282,,
9053,01/22/22 04:15:00 PM,66.448,8.282,,
9054,01/22/22 04:30:00 PM,66.433,8.182,,
9055,01/22/22 04:45:00 PM,66.456,8.182,,
9056,01/22/22 05:00:00 PM,66.456,8.182,,
9057,01/22/22 05:15:00 PM,66.452,8.082,,
9058,01/22/22 05:30:00 PM,66.429,8.082,,
9059,01/22/22 05:45:00 PM,66.460,7.983,,
9060,01/22/22 06:00:00 PM,66.460,7.983,,
9061,01/22/22 06:15:00 PM,66.471,7.983,,
9062,01/22/22 06:30:00 PM,66.468,7.882,,
9063,01/22/22 06:45:00 PM,66.456,7.882,,
9064,01/22/22 07:00:00 PM,66.479,7.882,,
9065,01/22/22 07:15:00 PM,66.514,7.882,,
9066,01/22/22 07:30:00 PM,66.498,7.782,,
9067,01/22/22 07:45:00 PM,66.510,7.782,,
9068,01/22/22 08:00:00 PM,66.494,7.682,,
9069,01/22/22 08:15:00 PM,66.514,7.582,,
9070,01/22/22 08:30:00 PM,66.533,7.481,,
9071,01/22/22 08:45:00 PM,66.540,7.381,,
9072,01/22/22 09:00:00 PM,66.548,7.280,,
9073,01/22/22 09:15:00 PM,66.567,7.179,,
9074,01/22/22 09:30:00 PM,66.586,7.079,,
9075,01/22/22 09:45:00 PM,66.594,6.978,,
9076,01/22/22 10:00:00 PM,66.601,6.877,,
9077,01/22/22 10:15:00 PM,66.586,6.775,,
9078,01/22/22 10:30:00 PM,66.597,6.775,,
9079,01/22/22 10:45:00 PM,66.593,6.674,,
9080,01/22/22 11:00:00 PM,66.578,6.573,,
9081,01/22/22 11:15:00 PM,66.585,6.471,,
9082,01/22/22 11:30:00 PM,66.570,6.370,,
9083,01/22/22 11:45:00 PM,66.543,6.268,,
9084,01/23/22 12:00:00 AM,66.539,6.166,,
9085,01/23/22 12:15:00 AM,66.539,6.166,,
9086,01/23/22 12:30:00 AM,66.527,6.166,,
9087,01/23/22 12:45:00 AM,66.493,6.166,,
9088,01/23/22 01:00:00 AM,66.493,6.166,,
9089,01/23/22 01:15:00 AM,66.466,6.064,,
9090,01/23/22 01:30:00 AM,66.466,6.064,,
9091,01/23/22 01:45:00 AM,66.431,6.064,,
9092,01/23/22 02:00:00 AM,66.431,6.064,,
9093,01/23/22 02:15:00 AM,66.408,6.064,,
9094,01/23/22 02:30:00 AM,66.397,6.064,,
9095,01/23/22 02:45:00 AM,66.374,6.064,,
9096,01/23/22 03:00:00 AM,66.381,5.962,,
9097,01/23/22 03:15:00 AM,66.370,5.962,,
9098,01/23/22 03:30:00 AM,66.370,5.962,,
9099,01/23/22 03:45:00 AM,66.370,5.962,,
9100,01/23/22 04:00:00 AM,66.370,5.962,,
9101,01/23/22 04:15:00 AM,66.366,5.860,,
9102,01/23/22 04:30:00 AM,66.354,5.860,,
9103,01/23/22 04:45:00 AM,66.354,5.860,,
9104,01/23/22 05:00:00 AM,66.350,5.757,,
9105,01/23/22 05:15:00 AM,66.369,5.655,,
9106,01/23/22 05:30:00 AM,66.365,5.552,,
9107,01/23/22 05:45:00 AM,66.361,5.450,,
9108,01/23/22 06:00:00 AM,66.372,5.450,,
9109,01/23/22 06:15:00 AM,66.391,5.347,,
9110,01/23/22 06:30:00 AM,66.414,5.347,,
9111,01/23/22 06:45:00 AM,66.433,5.244,,
9112,01/23/22 07:00:00 AM,66.433,5.244,,
9113,01/23/22 07:15:00 AM,66.452,5.141,,
9114,01/23/22 07:30:00 AM,66.475,5.141,,
9115,01/23/22 07:45:00 AM,66.509,5.141,,
9116,01/23/22 08:00:00 AM,66.521,5.141,,
9117,01/23/22 08:15:00 AM,66.525,5.244,,
9118,01/23/22 08:30:00 AM,66.552,5.347,,
9119,01/23/22 08:45:00 AM,66.560,5.552,,
9120,01/23/22 09:00:00 AM,66.576,5.655,,
9121,01/23/22 09:15:00 AM,66.580,5.757,,
9122,01/23/22 09:30:00 AM,66.557,5.757,,
9123,01/23/22 09:45:00 AM,66.550,5.860,,
9124,01/23/22 10:00:00 AM,66.554,5.962,,
9125,01/23/22 10:15:00 AM,66.550,6.166,,
9126,01/23/22 10:30:00 AM,66.532,6.573,,
9127,01/23/22 10:45:00 AM,66.540,7.079,,
9128,01/23/22 11:00:00 AM,66.537,7.582,,
9129,01/23/22 11:15:00 AM,66.533,8.082,,
9130,01/23/22 11:30:00 AM,66.517,8.581,,
9131,01/23/22 11:45:00 AM,66.505,8.879,,
9132,01/23/22 12:00:00 PM,66.512,9.373,,
9133,01/23/22 12:15:00 PM,66.526,9.768,,
9134,01/23/22 12:30:00 PM,66.511,9.965,,
9135,01/23/22 12:45:00 PM,66.495,10.161,,
9136,01/23/22 01:00:00 PM,66.467,10.357,,
9137,01/23/22 01:15:00 PM,66.466,10.651,,
9138,01/23/22 01:30:00 PM,66.442,10.944,,
9139,01/23/22 01:45:00 PM,66.411,11.041,,
9140,01/23/22 02:00:00 PM,66.433,11.334,,
9141,01/23/22 02:15:00 PM,66.397,11.625,,
9142,01/23/22 02:30:00 PM,66.374,11.625,,
9143,01/23/22 02:45:00 PM,66.371,11.528,,
9144,01/23/22 03:00:00 PM,66.346,11.139,,
9145,01/23/22 03:15:00 PM,66.340,10.651,,
9146,01/23/22 03:30:00 PM,66.303,10.259,,
9147,01/23/22 03:45:00 PM,66.277,9.866,,
