Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/21/2022,08:15:00 am,0,62.5585,7.306
4/21/2022,08:30:00 am,0,62.5703,7.307
4/21/2022,08:45:00 am,0,62.5743,7.310
4/21/2022,09:00:00 am,0,62.5747,7.316
4/21/2022,09:15:00 am,0,62.5803,7.322
4/21/2022,09:30:00 am,0,62.5903,7.323
4/21/2022,09:45:00 am,0,62.5934,7.322
4/21/2022,10:00:00 am,0,62.5967,7.320
4/21/2022,10:15:00 am,0,62.5890,7.318
4/21/2022,10:30:00 am,0,62.5884,7.318
4/21/2022,10:45:00 am,0,62.5882,7.317
4/21/2022,11:00:00 am,0,62.5841,7.316
4/21/2022,11:15:00 am,0,62.5841,7.317
4/21/2022,11:30:00 am,0,62.5822,7.315
4/21/2022,11:45:00 am,0,62.5652,7.313
4/21/2022,12:00:00 pm,0,62.5558,7.313
4/21/2022,12:15:00 pm,0,62.5367,7.312
4/21/2022,12:30:00 pm,0,62.5191,7.316
4/21/2022,12:45:00 pm,0,62.5004,7.322
4/21/2022,01:00:00 pm,0,62.4935,7.320
4/21/2022,01:15:00 pm,0,62.4815,7.315
4/21/2022,01:30:00 pm,0,62.4527,7.311
4/21/2022,01:45:00 pm,0,62.4398,7.308
4/21/2022,02:00:00 pm,0,62.4270,7.306
4/21/2022,02:15:00 pm,0,62.4169,7.302
4/21/2022,02:30:00 pm,0,62.4103,7.297
4/21/2022,02:45:00 pm,0,62.3994,7.293
4/21/2022,03:00:00 pm,0,62.3855,7.291
4/21/2022,03:15:00 pm,0,62.3688,7.289
4/21/2022,03:30:00 pm,0,62.3574,7.286
4/21/2022,03:45:00 pm,0,62.3621,7.286
4/21/2022,04:00:00 pm,0,62.3549,7.284
4/21/2022,04:15:00 pm,0,62.3497,7.281
4/21/2022,04:30:00 pm,0,62.3626,7.278
4/21/2022,04:45:00 pm,0,62.3497,7.275
4/21/2022,05:00:00 pm,0,62.3488,7.273
4/21/2022,05:15:00 pm,0,62.3679,7.271
4/21/2022,05:30:00 pm,0,62.3715,7.269
4/21/2022,05:45:00 pm,0,62.3693,7.268
4/21/2022,06:00:00 pm,0,62.3674,7.266
4/21/2022,06:15:00 pm,0,62.3818,7.265
4/21/2022,06:30:00 pm,0,62.3936,7.264
4/21/2022,06:45:00 pm,0,62.4084,7.264
4/21/2022,07:00:00 pm,0,62.4104,7.263
4/21/2022,07:15:00 pm,0,62.4178,7.262
4/21/2022,07:30:00 pm,0,62.4201,7.262
4/21/2022,07:45:00 pm,0,62.4427,7.262
4/21/2022,08:00:00 pm,0,62.4560,7.262
4/21/2022,08:15:00 pm,0,62.4633,7.262
4/21/2022,08:30:00 pm,0,62.4769,7.262
4/21/2022,08:45:00 pm,0,62.4723,7.262
4/21/2022,09:00:00 pm,0,62.4639,7.261
4/21/2022,09:15:00 pm,0,62.4655,7.262
4/21/2022,09:30:00 pm,0,62.4741,7.260
4/21/2022,09:45:00 pm,0,62.4863,7.259
4/21/2022,10:00:00 pm,0,62.5088,7.258
4/21/2022,10:15:00 pm,0,62.5205,7.258
4/21/2022,10:30:00 pm,0,62.5273,7.259
4/21/2022,10:45:00 pm,0,62.5179,7.260
4/21/2022,11:00:00 pm,0,62.5287,7.262
4/21/2022,11:15:00 pm,0,62.5234,7.264
4/21/2022,11:30:00 pm,0,62.5154,7.265
4/21/2022,11:45:00 pm,0,62.5084,7.266
4/22/2022,12:00:00 am,0,62.4904,7.268
4/22/2022,12:15:00 am,0,62.4731,7.270
4/22/2022,12:30:00 am,0,62.4528,7.271
4/22/2022,12:45:00 am,0,62.4544,7.272
4/22/2022,01:00:00 am,0,62.4516,7.272
4/22/2022,01:15:00 am,0,62.4329,7.274
4/22/2022,01:30:00 am,0,62.4145,7.275
4/22/2022,01:45:00 am,0,62.3985,7.275
4/22/2022,02:00:00 am,0,62.3947,7.276
4/22/2022,02:15:00 am,0,62.3853,7.275
4/22/2022,02:30:00 am,0,62.3723,7.276
4/22/2022,02:45:00 am,0,62.3577,7.276
4/22/2022,03:00:00 am,0,62.3479,7.276
4/22/2022,03:15:00 am,0,62.3504,7.276
4/22/2022,03:30:00 am,0,62.3590,7.278
4/22/2022,03:45:00 am,0,62.3607,7.280
4/22/2022,04:00:00 am,0,62.3564,7.281
4/22/2022,04:15:00 am,0,62.3554,7.282
4/22/2022,04:30:00 am,0,62.3565,7.283
4/22/2022,04:45:00 am,0,62.3636,7.284
4/22/2022,05:00:00 am,0,62.3737,7.285
4/22/2022,05:15:00 am,0,62.3792,7.286
4/22/2022,05:30:00 am,0,62.3889,7.286
4/22/2022,05:45:00 am,0,62.3971,7.286
4/22/2022,06:00:00 am,0,62.4064,7.286
4/22/2022,06:15:00 am,0,62.4200,7.285
4/22/2022,06:30:00 am,0,62.4275,7.285
4/22/2022,06:45:00 am,0,62.4378,7.284
4/22/2022,07:00:00 am,0,62.4436,7.285
4/22/2022,07:15:00 am,0,62.4532,7.287
4/22/2022,07:30:00 am,0,62.4705,7.290
4/22/2022,07:45:00 am,0,62.4814,7.292
4/22/2022,08:00:00 am,0,62.5016,7.294
4/22/2022,08:15:00 am,0,62.5171,7.296
4/22/2022,08:30:00 am,0,62.5370,7.298
4/22/2022,08:45:00 am,0,62.5459,7.301
4/22/2022,09:00:00 am,0,62.5481,7.303
4/22/2022,09:15:00 am,0,62.5503,7.305
4/22/2022,09:30:00 am,0,62.5573,7.306
4/22/2022,09:45:00 am,0,62.5602,7.308
4/22/2022,10:00:00 am,0,62.5585,7.309
4/22/2022,10:15:00 am,0,62.5536,7.310
4/22/2022,10:30:00 am,0,62.5507,7.314
4/22/2022,10:45:00 am,0,62.5431,7.323
4/22/2022,11:00:00 am,0,62.5449,7.321
4/22/2022,11:15:00 am,0,62.5437,7.321
4/22/2022,11:30:00 am,0,62.5354,7.320
4/22/2022,11:45:00 am,0,62.5252,7.318
4/22/2022,12:00:00 pm,0,62.5013,7.321
4/22/2022,12:15:00 pm,0,62.4878,7.326
4/22/2022,12:30:00 pm,0,62.4713,7.322
4/22/2022,12:45:00 pm,0,62.4519,7.317
4/22/2022,01:00:00 pm,0,62.4379,7.313
4/22/2022,01:15:00 pm,0,62.4235,7.310
4/22/2022,01:30:00 pm,0,62.4074,7.308
4/22/2022,01:45:00 pm,0,62.3961,7.307
4/22/2022,02:00:00 pm,0,62.3966,7.307
4/22/2022,02:15:00 pm,0,62.3904,7.305
4/22/2022,02:30:00 pm,0,62.3611,7.303
4/22/2022,02:45:00 pm,0,62.3411,7.302
4/22/2022,03:00:00 pm,0,62.3359,7.301
4/22/2022,03:15:00 pm,0,62.3180,7.300
4/22/2022,03:30:00 pm,0,62.3089,7.299
4/22/2022,03:45:00 pm,0,62.2922,7.298
4/22/2022,04:00:00 pm,0,62.2789,7.297
4/22/2022,04:15:00 pm,0,62.2800,7.297
4/22/2022,04:30:00 pm,0,62.2831,7.295
4/22/2022,04:45:00 pm,0,62.2714,7.294
4/22/2022,05:00:00 pm,0,62.2747,7.293
4/22/2022,05:15:00 pm,0,62.2786,7.292
4/22/2022,05:30:00 pm,0,62.3045,7.292
4/22/2022,05:45:00 pm,0,62.3168,7.292
4/22/2022,06:00:00 pm,0,62.3235,7.292
4/22/2022,06:15:00 pm,0,62.3411,7.292
4/22/2022,06:30:00 pm,0,62.3476,7.292
4/22/2022,06:45:00 pm,0,62.3610,7.291
4/22/2022,07:00:00 pm,0,62.3790,7.292
4/22/2022,07:15:00 pm,0,62.3847,7.292
4/22/2022,07:30:00 pm,0,62.3880,7.292
4/22/2022,07:45:00 pm,0,62.4092,7.292
4/22/2022,08:00:00 pm,0,62.4123,7.292
4/22/2022,08:15:00 pm,0,62.4302,7.292
4/22/2022,08:30:00 pm,0,62.4496,7.292
4/22/2022,08:45:00 pm,0,62.4656,7.292
4/22/2022,09:00:00 pm,0,62.4705,7.292
4/22/2022,09:15:00 pm,0,62.4786,7.292
4/22/2022,09:30:00 pm,0,62.4760,7.293
4/22/2022,09:45:00 pm,0,62.4807,7.294
4/22/2022,10:00:00 pm,0,62.4835,7.294
4/22/2022,10:15:00 pm,0,62.4904,7.294
4/22/2022,10:30:00 pm,0,62.4793,7.295
4/22/2022,10:45:00 pm,0,62.4856,7.296
4/22/2022,11:00:00 pm,0,62.4825,7.296
4/22/2022,11:15:00 pm,0,62.4670,7.297
4/22/2022,11:30:00 pm,0,62.4543,7.297
4/22/2022,11:45:00 pm,0,62.4484,7.298
4/23/2022,12:00:00 am,0,62.4377,7.300
4/23/2022,12:15:00 am,0,62.4312,7.300
4/23/2022,12:30:00 am,0,62.4130,7.300
4/23/2022,12:45:00 am,0,62.4129,7.301
4/23/2022,01:00:00 am,0,62.3928,7.302
4/23/2022,01:15:00 am,0,62.3796,7.303
4/23/2022,01:30:00 am,0,62.3663,7.305
4/23/2022,01:45:00 am,0,62.3581,7.306
4/23/2022,02:00:00 am,0,62.3439,7.307
4/23/2022,02:15:00 am,0,62.3282,7.306
4/23/2022,02:30:00 am,0,62.3099,7.306
4/23/2022,02:45:00 am,0,62.3100,7.307
4/23/2022,03:00:00 am,0,62.3046,7.307
4/23/2022,03:15:00 am,0,62.2975,7.308
4/23/2022,03:30:00 am,0,62.2920,7.309
4/23/2022,03:45:00 am,0,62.2892,7.309
4/23/2022,04:00:00 am,0,62.2939,7.309
4/23/2022,04:15:00 am,0,62.2986,7.310
4/23/2022,04:30:00 am,0,62.3023,7.312
4/23/2022,04:45:00 am,0,62.3028,7.312
4/23/2022,05:00:00 am,0,62.3041,7.312
4/23/2022,05:15:00 am,0,62.3104,7.310
4/23/2022,05:30:00 am,0,62.3163,7.305
4/23/2022,05:45:00 am,0,62.3269,7.298
4/23/2022,06:00:00 am,0,62.3381,7.290
4/23/2022,06:15:00 am,0,62.3384,7.279
4/23/2022,06:30:00 am,0,62.3381,7.275
4/23/2022,06:45:00 am,0,62.3545,7.267
4/23/2022,07:00:00 am,0,62.3666,7.266
4/23/2022,07:15:00 am,0,62.3723,7.266
4/23/2022,07:30:00 am,0,62.3919,7.274
4/23/2022,07:45:00 am,0,62.4051,7.290
4/23/2022,08:00:00 am,0,62.4166,7.304
4/23/2022,08:15:00 am,0,62.4344,7.314
4/23/2022,08:30:00 am,0,62.4379,7.325
4/23/2022,08:45:00 am,0,62.4336,7.334
4/23/2022,09:00:00 am,0,62.4432,7.337
4/23/2022,09:15:00 am,0,62.4542,7.335
4/23/2022,09:30:00 am,0,62.4515,7.333
4/23/2022,09:45:00 am,0,62.4503,7.331
4/23/2022,10:00:00 am,0,62.4453,7.331
4/23/2022,10:15:00 am,0,62.4490,7.331
4/23/2022,10:30:00 am,0,62.4483,7.331
4/23/2022,10:45:00 am,0,62.4495,7.331
4/23/2022,11:00:00 am,0,62.4473,7.331
4/23/2022,11:15:00 am,0,62.4457,7.332
4/23/2022,11:30:00 am,0,62.4411,7.330
4/23/2022,11:45:00 am,0,62.4400,7.329
4/23/2022,12:00:00 pm,0,62.4260,7.328
4/23/2022,12:15:00 pm,0,62.4172,7.323
4/23/2022,12:30:00 pm,0,62.3987,7.322
4/23/2022,12:45:00 pm,0,62.3695,7.321
4/23/2022,01:00:00 pm,0,62.3520,7.322
4/23/2022,01:15:00 pm,0,62.3368,7.325
4/23/2022,01:30:00 pm,0,62.3173,7.328
4/23/2022,01:45:00 pm,0,62.2988,7.330
4/23/2022,02:00:00 pm,0,62.2843,7.337
4/23/2022,02:15:00 pm,0,62.2779,7.334
4/23/2022,02:30:00 pm,0,62.2724,7.331
4/23/2022,02:45:00 pm,0,62.2651,7.327
4/23/2022,03:00:00 pm,0,62.2715,7.323
4/23/2022,03:15:00 pm,0,62.2746,7.320
4/23/2022,03:30:00 pm,0,62.2530,7.313
4/23/2022,03:45:00 pm,0,62.2381,7.305
4/23/2022,04:00:00 pm,0,62.2345,7.300
4/23/2022,04:15:00 pm,0,62.2252,7.303
4/23/2022,04:30:00 pm,0,62.2251,7.305
4/23/2022,04:45:00 pm,0,62.2262,7.306
4/23/2022,05:00:00 pm,0,62.2222,7.306
4/23/2022,05:15:00 pm,0,62.2281,7.306
4/23/2022,05:30:00 pm,0,62.2201,7.306
4/23/2022,05:45:00 pm,0,62.2337,7.306
4/23/2022,06:00:00 pm,0,62.2460,7.305
4/23/2022,06:15:00 pm,0,62.2489,7.303
4/23/2022,06:30:00 pm,0,62.2612,7.299
4/23/2022,06:45:00 pm,0,62.2815,7.294
4/23/2022,07:00:00 pm,0,62.3053,7.291
4/23/2022,07:15:00 pm,0,62.3169,7.290
4/23/2022,07:30:00 pm,0,62.3181,7.289
4/23/2022,07:45:00 pm,0,62.3181,7.287
4/23/2022,08:00:00 pm,0,62.3134,7.287
4/23/2022,08:15:00 pm,0,62.3153,7.286
4/23/2022,08:30:00 pm,0,62.3460,7.285
4/23/2022,08:45:00 pm,0,62.3633,7.285
4/23/2022,09:00:00 pm,0,62.3700,7.285
4/23/2022,09:15:00 pm,0,62.3911,7.284
4/23/2022,09:30:00 pm,0,62.4012,7.284
4/23/2022,09:45:00 pm,0,62.4096,7.283
4/23/2022,10:00:00 pm,0,62.4235,7.282
4/23/2022,10:15:00 pm,0,62.4291,7.279
4/23/2022,10:30:00 pm,0,62.4228,7.272
4/23/2022,10:45:00 pm,0,62.4291,7.267
4/23/2022,11:00:00 pm,0,62.4270,7.263
4/23/2022,11:15:00 pm,0,62.4277,7.261
4/23/2022,11:30:00 pm,0,62.4157,7.259
4/23/2022,11:45:00 pm,0,62.3948,7.256
4/24/2022,12:00:00 am,0,62.3958,7.257
4/24/2022,12:15:00 am,0,62.3695,7.255
4/24/2022,12:30:00 am,0,62.3656,7.254
4/24/2022,12:45:00 am,0,62.3486,7.251
4/24/2022,01:00:00 am,0,62.3164,7.247
4/24/2022,01:15:00 am,0,62.2821,7.245
4/24/2022,01:30:00 am,0,62.2897,7.244
4/24/2022,01:45:00 am,0,62.2891,7.246
4/24/2022,02:00:00 am,0,62.3017,7.249
4/24/2022,02:15:00 am,0,62.2875,7.250
4/24/2022,02:30:00 am,0,62.2742,7.250
4/24/2022,02:45:00 am,0,62.2760,7.249
4/24/2022,03:00:00 am,0,62.2825,7.250
4/24/2022,03:15:00 am,0,62.2767,7.253
4/24/2022,03:30:00 am,0,62.2804,7.253
4/24/2022,03:45:00 am,0,62.2822,7.250
4/24/2022,04:00:00 am,0,62.2737,7.250
4/24/2022,04:15:00 am,0,62.2735,7.249
4/24/2022,04:30:00 am,0,62.2799,7.248
4/24/2022,04:45:00 am,0,62.2724,7.250
4/24/2022,05:00:00 am,0,62.2526,7.250
4/24/2022,05:15:00 am,0,62.2670,7.249
4/24/2022,05:30:00 am,0,62.2762,7.248
4/24/2022,05:45:00 am,0,62.2926,7.247
4/24/2022,06:00:00 am,0,62.3050,7.247
4/24/2022,06:15:00 am,0,62.3104,7.245
4/24/2022,06:30:00 am,0,62.3217,7.245
4/24/2022,06:45:00 am,0,62.3298,7.244
4/24/2022,07:00:00 am,0,62.3443,7.243
4/24/2022,07:15:00 am,0,62.3603,7.245
4/24/2022,07:30:00 am,0,62.3740,7.246
4/24/2022,07:45:00 am,0,62.3866,7.249
4/24/2022,08:00:00 am,0,62.4097,7.251
4/24/2022,08:15:00 am,0,62.4269,7.253
4/24/2022,08:30:00 am,0,62.4357,7.254
4/24/2022,08:45:00 am,0,62.4459,7.254
4/24/2022,09:00:00 am,0,62.4532,7.255
4/24/2022,09:15:00 am,0,62.4631,7.254
4/24/2022,09:30:00 am,0,62.4706,7.257
4/24/2022,09:45:00 am,0,62.4834,7.255
4/24/2022,10:00:00 am,0,62.4845,7.251
4/24/2022,10:15:00 am,0,62.4854,7.250
4/24/2022,10:30:00 am,0,62.4789,7.249
4/24/2022,10:45:00 am,0,62.4796,7.249
4/24/2022,11:00:00 am,0,62.4800,7.247
4/24/2022,11:15:00 am,0,62.4755,7.244
4/24/2022,11:30:00 am,0,62.4731,7.243
4/24/2022,11:45:00 am,0,62.4644,7.241
4/24/2022,12:00:00 pm,0,62.4588,7.240
4/24/2022,12:15:00 pm,0,62.4515,7.240
4/24/2022,12:30:00 pm,0,62.4397,7.240
4/24/2022,12:45:00 pm,0,62.4232,7.240
4/24/2022,01:00:00 pm,0,62.4013,7.238
4/24/2022,01:15:00 pm,0,62.3736,7.237
4/24/2022,01:30:00 pm,0,62.3548,7.237
4/24/2022,01:45:00 pm,0,62.3334,7.239
4/24/2022,02:00:00 pm,0,62.3185,7.240
4/24/2022,02:15:00 pm,0,62.3011,7.240
4/24/2022,02:30:00 pm,0,62.2730,7.240
4/24/2022,02:45:00 pm,0,62.2581,7.238
4/24/2022,03:00:00 pm,0,62.2423,7.237
4/24/2022,03:15:00 pm,0,62.2316,7.236
4/24/2022,03:30:00 pm,0,62.2138,7.234
4/24/2022,03:45:00 pm,0,62.2159,7.231
4/24/2022,04:00:00 pm,0,62.2021,7.229
4/24/2022,04:15:00 pm,0,62.1931,7.225
4/24/2022,04:30:00 pm,0,62.1831,7.221
4/24/2022,04:45:00 pm,0,62.1932,7.218
4/24/2022,05:00:00 pm,0,62.2188,7.215
4/24/2022,05:15:00 pm,0,62.2303,7.212
4/24/2022,05:30:00 pm,0,62.2380,7.209
4/24/2022,05:45:00 pm,0,62.2534,7.207
4/24/2022,06:00:00 pm,0,62.2696,7.204
4/24/2022,06:15:00 pm,0,62.2904,7.202
4/24/2022,06:30:00 pm,0,62.2988,7.200
4/24/2022,06:45:00 pm,0,62.3147,7.199
4/24/2022,07:00:00 pm,0,62.3294,7.198
4/24/2022,07:15:00 pm,0,62.3335,7.197
4/24/2022,07:30:00 pm,0,62.3550,7.196
4/24/2022,07:45:00 pm,0,62.3682,7.195
4/24/2022,08:00:00 pm,0,62.3745,7.195
4/24/2022,08:15:00 pm,0,62.3662,7.194
4/24/2022,08:30:00 pm,0,62.3742,7.194
4/24/2022,08:45:00 pm,0,62.3821,7.193
4/24/2022,09:00:00 pm,0,62.4034,7.194
4/24/2022,09:15:00 pm,0,62.4081,7.193
4/24/2022,09:30:00 pm,0,62.4159,7.193
4/24/2022,09:45:00 pm,0,62.4337,7.193
4/24/2022,10:00:00 pm,0,62.4350,7.193
4/24/2022,10:15:00 pm,0,62.4398,7.193
4/24/2022,10:30:00 pm,0,62.4447,7.193
4/24/2022,10:45:00 pm,0,62.4566,7.193
4/24/2022,11:00:00 pm,0,62.4593,7.194
4/24/2022,11:15:00 pm,0,62.4503,7.194
4/24/2022,11:30:00 pm,0,62.4431,7.195
4/24/2022,11:45:00 pm,0,62.4486,7.195
4/25/2022,12:00:00 am,0,62.4454,7.195
4/25/2022,12:15:00 am,0,62.4277,7.196
4/25/2022,12:30:00 am,0,62.4099,7.197
4/25/2022,12:45:00 am,0,62.3879,7.198
4/25/2022,01:00:00 am,0,62.3922,7.198
4/25/2022,01:15:00 am,0,62.3830,7.199
4/25/2022,01:30:00 am,0,62.3598,7.199
4/25/2022,01:45:00 am,0,62.3484,7.200
4/25/2022,02:00:00 am,0,62.3387,7.201
4/25/2022,02:15:00 am,0,62.3343,7.202
4/25/2022,02:30:00 am,0,62.3217,7.204
4/25/2022,02:45:00 am,0,62.3139,7.204
4/25/2022,03:00:00 am,0,62.3152,7.205
4/25/2022,03:15:00 am,0,62.3153,7.206
4/25/2022,03:30:00 am,0,62.3134,7.207
4/25/2022,03:45:00 am,0,62.3129,7.208
4/25/2022,04:00:00 am,0,62.3268,7.208
4/25/2022,04:15:00 am,0,62.3377,7.209
4/25/2022,04:30:00 am,0,62.3353,7.210
4/25/2022,04:45:00 am,0,62.3320,7.210
4/25/2022,05:00:00 am,0,62.3242,7.210
4/25/2022,05:15:00 am,0,62.3305,7.211
4/25/2022,05:30:00 am,0,62.3291,7.212
4/25/2022,05:45:00 am,0,62.3476,7.212
4/25/2022,06:00:00 am,0,62.3532,7.212
4/25/2022,06:15:00 am,0,62.3625,7.213
4/25/2022,06:30:00 am,0,62.3804,7.213
4/25/2022,06:45:00 am,0,62.3967,7.214
4/25/2022,07:00:00 am,0,62.4149,7.215
4/25/2022,07:15:00 am,0,62.4336,7.215
4/25/2022,07:30:00 am,0,62.4436,7.217
4/25/2022,07:45:00 am,0,62.4432,7.218
4/25/2022,08:00:00 am,0,62.4493,7.220
4/25/2022,08:15:00 am,0,62.4718,7.221
4/25/2022,08:30:00 am,0,62.4875,7.223
4/25/2022,08:45:00 am,0,62.4961,7.224
4/25/2022,09:00:00 am,0,62.5040,7.225
4/25/2022,09:15:00 am,0,62.5243,7.226
4/25/2022,09:30:00 am,0,62.5307,7.227
4/25/2022,09:45:00 am,0,62.5356,7.227
4/25/2022,10:00:00 am,0,62.5354,7.228
4/25/2022,10:15:00 am,0,62.5409,7.229
4/25/2022,10:30:00 am,0,62.5434,7.231
4/25/2022,10:45:00 am,0,62.5472,7.233
4/25/2022,11:00:00 am,0,62.5331,7.234
4/25/2022,11:15:00 am,0,62.5100,7.240
4/25/2022,11:30:00 am,0,62.5015,7.241
4/25/2022,11:45:00 am,0,62.4920,7.243
4/25/2022,12:00:00 pm,0,62.4820,7.244
4/25/2022,12:15:00 pm,0,62.4745,7.245
4/25/2022,12:30:00 pm,0,62.4597,7.244
4/25/2022,12:45:00 pm,0,62.4456,7.246
4/25/2022,01:00:00 pm,0,62.4244,7.246
4/25/2022,01:15:00 pm,0,62.4113,7.245
4/25/2022,01:30:00 pm,0,62.3914,7.245
4/25/2022,01:45:00 pm,0,62.3731,7.247
4/25/2022,02:00:00 pm,0,62.3536,7.249
4/25/2022,02:15:00 pm,0,62.3415,7.249
4/25/2022,02:30:00 pm,0,62.3386,7.248
4/25/2022,02:45:00 pm,0,62.3351,7.246
4/25/2022,03:00:00 pm,0,62.3242,7.245
4/25/2022,03:15:00 pm,0,62.3115,7.243
4/25/2022,03:30:00 pm,0,62.3120,7.241
4/25/2022,03:45:00 pm,0,62.3085,7.241
4/25/2022,04:00:00 pm,0,62.3095,7.239
4/25/2022,04:15:00 pm,0,62.3062,7.238
4/25/2022,04:30:00 pm,0,62.3031,7.239
4/25/2022,04:45:00 pm,0,62.2947,7.240
4/25/2022,05:00:00 pm,0,62.3040,7.238
4/25/2022,05:15:00 pm,0,62.3072,7.236
4/25/2022,05:30:00 pm,0,62.3155,7.236
4/25/2022,05:45:00 pm,0,62.3106,7.235
4/25/2022,06:00:00 pm,0,62.3144,7.235
4/25/2022,06:15:00 pm,0,62.3242,7.234
4/25/2022,06:30:00 pm,0,62.3434,7.234
4/25/2022,06:45:00 pm,0,62.3489,7.233
4/25/2022,07:00:00 pm,0,62.3618,7.233
4/25/2022,07:15:00 pm,0,62.3624,7.233
4/25/2022,07:30:00 pm,0,62.3758,7.233
4/25/2022,07:45:00 pm,0,62.3704,7.232
4/25/2022,08:00:00 pm,0,62.3899,7.232
4/25/2022,08:15:00 pm,0,62.3996,7.231
4/25/2022,08:30:00 pm,0,62.4108,7.227
4/25/2022,08:45:00 pm,0,62.4233,7.225
4/25/2022,09:00:00 pm,0,62.4323,7.221
4/25/2022,09:15:00 pm,0,62.4518,7.217
4/25/2022,09:30:00 pm,0,62.4569,7.217
4/25/2022,09:45:00 pm,0,62.4595,7.216
4/25/2022,10:00:00 pm,0,62.4623,7.215
4/25/2022,10:15:00 pm,0,62.4739,7.216
4/25/2022,10:30:00 pm,0,62.5004,7.217
4/25/2022,10:45:00 pm,0,62.5037,7.221
4/25/2022,11:00:00 pm,0,62.5109,7.224
4/25/2022,11:15:00 pm,0,62.5107,7.227
4/25/2022,11:30:00 pm,0,62.5043,7.229
4/25/2022,11:45:00 pm,0,62.4847,7.231
4/26/2022,12:00:00 am,0,62.4757,7.233
4/26/2022,12:15:00 am,0,62.4696,7.235
4/26/2022,12:30:00 am,0,62.4624,7.236
4/26/2022,12:45:00 am,0,62.4600,7.237
4/26/2022,01:00:00 am,0,62.4419,7.238
4/26/2022,01:15:00 am,0,62.4358,7.239
4/26/2022,01:30:00 am,0,62.4225,7.240
4/26/2022,01:45:00 am,0,62.4093,7.242
4/26/2022,02:00:00 am,0,62.4006,7.242
4/26/2022,02:15:00 am,0,62.3858,7.243
4/26/2022,02:30:00 am,0,62.3611,7.243
4/26/2022,02:45:00 am,0,62.3658,7.244
4/26/2022,03:00:00 am,0,62.3658,7.245
4/26/2022,03:15:00 am,0,62.3638,7.245
4/26/2022,03:30:00 am,0,62.3618,7.246
4/26/2022,03:45:00 am,0,62.3493,7.247
4/26/2022,04:00:00 am,0,62.3389,7.247
4/26/2022,04:15:00 am,0,62.3360,7.245
4/26/2022,04:30:00 am,0,62.3318,7.240
4/26/2022,04:45:00 am,0,62.3327,7.236
4/26/2022,05:00:00 am,0,62.3351,7.232
4/26/2022,05:15:00 am,0,62.3397,7.230
4/26/2022,05:30:00 am,0,62.3481,7.227
4/26/2022,05:45:00 am,0,62.3551,7.229
4/26/2022,06:00:00 am,0,62.3580,7.229
4/26/2022,06:15:00 am,0,62.3735,7.229
4/26/2022,06:30:00 am,0,62.3880,7.230
4/26/2022,06:45:00 am,0,62.4016,7.230
4/26/2022,07:00:00 am,0,62.4131,7.232
4/26/2022,07:15:00 am,0,62.4202,7.234
4/26/2022,07:30:00 am,0,62.4411,7.237
4/26/2022,07:45:00 am,0,62.4631,7.241
4/26/2022,08:00:00 am,0,62.4773,7.247
4/26/2022,08:15:00 am,0,62.4933,7.254
4/26/2022,08:30:00 am,0,62.5054,7.259
4/26/2022,08:45:00 am,0,62.5213,7.266
4/26/2022,09:00:00 am,0,62.5140,7.273
4/26/2022,09:15:00 am,0,62.5214,7.280
4/26/2022,09:30:00 am,0,62.5351,7.285
4/26/2022,09:45:00 am,0,62.5282,7.290
4/26/2022,10:00:00 am,0,62.5290,7.294
4/26/2022,10:15:00 am,0,62.5263,7.294
4/26/2022,10:30:00 am,0,62.5225,7.293
4/26/2022,10:45:00 am,0,62.5151,7.296
4/26/2022,11:00:00 am,0,62.5160,7.299
4/26/2022,11:15:00 am,0,62.5170,7.303
4/26/2022,11:30:00 am,0,62.5078,7.303
4/26/2022,11:45:00 am,0,62.5129,7.300
4/26/2022,12:00:00 pm,0,62.5142,7.295
4/26/2022,12:15:00 pm,0,62.5136,7.290
4/26/2022,12:30:00 pm,0,62.5054,7.287
4/26/2022,12:45:00 pm,0,62.4938,7.283
4/26/2022,01:00:00 pm,0,62.4824,7.281
4/26/2022,01:15:00 pm,0,62.4573,7.282
4/26/2022,01:30:00 pm,0,62.4350,7.284
4/26/2022,01:45:00 pm,0,62.4251,7.289
4/26/2022,02:00:00 pm,0,62.4124,7.293
4/26/2022,02:15:00 pm,0,62.3837,7.293
4/26/2022,02:30:00 pm,0,62.3737,7.294
4/26/2022,02:45:00 pm,0,62.3642,7.292
4/26/2022,03:00:00 pm,0,62.3478,7.286
4/26/2022,03:15:00 pm,0,62.3354,7.283
4/26/2022,03:30:00 pm,0,62.3381,7.280
4/26/2022,03:45:00 pm,0,62.3329,7.278
4/26/2022,04:00:00 pm,0,62.3250,7.277
4/26/2022,04:15:00 pm,0,62.3251,7.276
4/26/2022,04:30:00 pm,0,62.3254,7.275
4/26/2022,04:45:00 pm,0,62.3163,7.275
4/26/2022,05:00:00 pm,0,62.3124,7.275
4/26/2022,05:15:00 pm,0,62.3074,7.275
4/26/2022,05:30:00 pm,0,62.3203,7.275
4/26/2022,05:45:00 pm,0,62.3296,7.274
4/26/2022,06:00:00 pm,0,62.3436,7.273
4/26/2022,06:15:00 pm,0,62.3591,7.272
4/26/2022,06:30:00 pm,0,62.3604,7.270
4/26/2022,06:45:00 pm,0,62.3588,7.269
4/26/2022,07:00:00 pm,0,62.3703,7.269
4/26/2022,07:15:00 pm,0,62.3810,7.269
