Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2022,10:45:00 am,0,62.3582,6.739
11/30/2022,11:00:00 am,0,62.3503,6.737
11/30/2022,11:15:00 am,0,62.3403,6.740
11/30/2022,11:30:00 am,0,62.3242,6.743
11/30/2022,11:45:00 am,0,62.3100,6.744
11/30/2022,12:00:00 pm,0,62.2992,6.747
11/30/2022,12:15:00 pm,0,62.2856,6.747
11/30/2022,12:30:00 pm,0,62.2761,6.748
11/30/2022,12:45:00 pm,0,62.2644,6.748
11/30/2022,01:00:00 pm,0,62.2521,6.747
11/30/2022,01:15:00 pm,0,62.2376,6.746
11/30/2022,01:30:00 pm,0,62.2270,6.745
11/30/2022,01:45:00 pm,0,62.2134,6.743
11/30/2022,02:00:00 pm,0,62.1929,6.741
11/30/2022,02:15:00 pm,0,62.1775,6.739
11/30/2022,02:30:00 pm,0,62.1708,6.738
11/30/2022,02:45:00 pm,0,62.1573,6.736
11/30/2022,03:00:00 pm,0,62.1428,6.735
11/30/2022,03:15:00 pm,0,62.1401,6.733
11/30/2022,03:30:00 pm,0,62.1347,6.732
11/30/2022,03:45:00 pm,0,62.1328,6.731
11/30/2022,04:00:00 pm,0,62.1201,6.730
11/30/2022,04:15:00 pm,0,62.1340,6.728
11/30/2022,04:30:00 pm,0,62.1265,6.728
11/30/2022,04:45:00 pm,0,62.1326,6.727
11/30/2022,05:00:00 pm,0,62.1369,6.728
11/30/2022,05:15:00 pm,0,62.1507,6.729
11/30/2022,05:30:00 pm,0,62.1590,6.729
11/30/2022,05:45:00 pm,0,62.1619,6.727
11/30/2022,06:00:00 pm,0,62.1657,6.727
11/30/2022,06:15:00 pm,0,62.1826,6.726
11/30/2022,06:30:00 pm,0,62.1920,6.726
11/30/2022,06:45:00 pm,0,62.1996,6.727
11/30/2022,07:00:00 pm,0,62.1977,6.727
11/30/2022,07:15:00 pm,0,62.1966,6.728
11/30/2022,07:30:00 pm,0,62.2120,6.730
11/30/2022,07:45:00 pm,0,62.2331,6.731
11/30/2022,08:00:00 pm,0,62.2357,6.732
11/30/2022,08:15:00 pm,0,62.2584,6.732
11/30/2022,08:30:00 pm,0,62.2632,6.734
11/30/2022,08:45:00 pm,0,62.2786,6.734
11/30/2022,09:00:00 pm,0,62.2927,6.735
11/30/2022,09:15:00 pm,0,62.3044,6.735
11/30/2022,09:30:00 pm,0,62.3173,6.736
11/30/2022,09:45:00 pm,0,62.3462,6.736
11/30/2022,10:00:00 pm,0,62.3246,6.737
11/30/2022,10:15:00 pm,0,62.3147,6.738
11/30/2022,10:30:00 pm,0,62.3288,6.739
11/30/2022,10:45:00 pm,0,62.3310,6.740
11/30/2022,11:00:00 pm,0,62.3266,6.742
11/30/2022,11:15:00 pm,0,62.3310,6.743
11/30/2022,11:30:00 pm,0,62.3226,6.744
11/30/2022,11:45:00 pm,0,62.3120,6.744
12/1/2022,12:00:00 am,0,62.2763,6.745
12/1/2022,12:15:00 am,0,62.2575,6.747
12/1/2022,12:30:00 am,0,62.2474,6.746
12/1/2022,12:45:00 am,0,62.2237,6.742
12/1/2022,01:00:00 am,0,62.2067,6.740
12/1/2022,01:15:00 am,0,62.1954,6.742
12/1/2022,01:30:00 am,0,62.1918,6.738
12/1/2022,01:45:00 am,0,62.1796,6.734
12/1/2022,02:00:00 am,0,62.1715,6.737
12/1/2022,02:15:00 am,0,62.1587,6.729
12/1/2022,02:30:00 am,0,62.1545,6.732
12/1/2022,02:45:00 am,0,62.1286,6.738
12/1/2022,03:00:00 am,0,62.1385,6.740
12/1/2022,03:15:00 am,0,62.1305,6.743
12/1/2022,03:30:00 am,0,62.1281,6.745
12/1/2022,03:45:00 am,0,62.1245,6.744
12/1/2022,04:00:00 am,0,62.1316,6.744
12/1/2022,04:15:00 am,0,62.1269,6.747
12/1/2022,04:30:00 am,0,62.1299,6.748
12/1/2022,04:45:00 am,0,62.1527,6.744
12/1/2022,05:00:00 am,0,62.1674,6.742
12/1/2022,05:15:00 am,0,62.1767,6.742
12/1/2022,05:30:00 am,0,62.1733,6.743
12/1/2022,05:45:00 am,0,62.1898,6.738
12/1/2022,06:00:00 am,0,62.1918,6.742
12/1/2022,06:15:00 am,0,62.2052,6.743
12/1/2022,06:30:00 am,0,62.2242,6.745
12/1/2022,06:45:00 am,0,62.2303,6.752
12/1/2022,07:00:00 am,0,62.2452,6.763
12/1/2022,07:15:00 am,0,62.2519,6.772
12/1/2022,07:30:00 am,0,62.2619,6.780
12/1/2022,07:45:00 am,0,62.2835,6.786
12/1/2022,08:00:00 am,0,62.2940,6.791
12/1/2022,08:15:00 am,0,62.3052,6.799
12/1/2022,08:30:00 am,0,62.3118,6.807
12/1/2022,08:45:00 am,0,62.3133,6.815
12/1/2022,09:00:00 am,0,62.3366,6.824
12/1/2022,09:15:00 am,0,62.3444,6.832
12/1/2022,09:30:00 am,0,62.3430,6.839
12/1/2022,09:45:00 am,0,62.3365,6.846
12/1/2022,10:00:00 am,0,62.3371,6.851
12/1/2022,10:15:00 am,0,62.3351,6.857
12/1/2022,10:30:00 am,0,62.3280,6.860
12/1/2022,10:45:00 am,0,62.3261,6.863
12/1/2022,11:00:00 am,0,62.3281,6.864
12/1/2022,11:15:00 am,0,62.3198,6.866
12/1/2022,11:30:00 am,0,62.3303,6.867
12/1/2022,11:45:00 am,0,62.3208,6.868
12/1/2022,12:00:00 pm,0,62.3176,6.869
12/1/2022,12:15:00 pm,0,62.3127,6.868
12/1/2022,12:30:00 pm,0,62.3023,6.867
12/1/2022,12:45:00 pm,0,62.2867,6.867
12/1/2022,01:00:00 pm,0,62.2635,6.866
12/1/2022,01:15:00 pm,0,62.2619,6.866
12/1/2022,01:30:00 pm,0,62.2486,6.866
12/1/2022,01:45:00 pm,0,62.2309,6.866
12/1/2022,02:00:00 pm,0,62.2154,6.865
12/1/2022,02:15:00 pm,0,62.2140,6.865
12/1/2022,02:30:00 pm,0,62.1925,6.863
12/1/2022,02:45:00 pm,0,62.1796,6.862
12/1/2022,03:00:00 pm,0,62.1497,6.861
12/1/2022,03:15:00 pm,0,62.1445,6.859
12/1/2022,03:30:00 pm,0,62.1264,6.858
12/1/2022,03:45:00 pm,0,62.1137,6.859
12/1/2022,04:00:00 pm,0,62.1311,6.860
12/1/2022,04:15:00 pm,0,62.1552,6.858
12/1/2022,04:30:00 pm,0,62.1421,6.857
12/1/2022,04:45:00 pm,0,62.1197,6.856
12/1/2022,05:00:00 pm,0,62.1638,6.855
12/1/2022,05:15:00 pm,0,62.1691,6.853
12/1/2022,05:30:00 pm,0,62.1977,6.848
12/1/2022,05:45:00 pm,0,62.2026,6.846
12/1/2022,06:00:00 pm,0,62.1953,6.845
12/1/2022,06:15:00 pm,0,62.2136,6.845
12/1/2022,06:30:00 pm,0,62.2187,6.845
12/1/2022,06:45:00 pm,0,62.2311,6.846
12/1/2022,07:00:00 pm,0,62.2408,6.847
12/1/2022,07:15:00 pm,0,62.2531,6.848
12/1/2022,07:30:00 pm,0,62.2651,6.849
12/1/2022,07:45:00 pm,0,62.2823,6.850
12/1/2022,08:00:00 pm,0,62.3070,6.853
12/1/2022,08:15:00 pm,0,62.3252,6.855
12/1/2022,08:30:00 pm,0,62.3426,6.858
12/1/2022,08:45:00 pm,0,62.3504,6.860
12/1/2022,09:00:00 pm,0,62.3574,6.863
12/1/2022,09:15:00 pm,0,62.3393,6.866
12/1/2022,09:30:00 pm,0,62.3362,6.868
12/1/2022,09:45:00 pm,0,62.3329,6.870
12/1/2022,10:00:00 pm,0,62.3371,6.872
12/1/2022,10:15:00 pm,0,62.3416,6.876
12/1/2022,10:30:00 pm,0,62.3264,6.878
12/1/2022,10:45:00 pm,0,62.3362,6.882
12/1/2022,11:00:00 pm,0,62.3177,6.886
12/1/2022,11:15:00 pm,0,62.3166,6.890
12/1/2022,11:30:00 pm,0,62.3234,6.892
12/1/2022,11:45:00 pm,0,62.3128,6.894
12/2/2022,12:00:00 am,0,62.2954,6.893
12/2/2022,12:15:00 am,0,62.2835,6.891
12/2/2022,12:30:00 am,0,62.2755,6.896
12/2/2022,12:45:00 am,0,62.2621,6.900
12/2/2022,01:00:00 am,0,62.2477,6.902
12/2/2022,01:15:00 am,0,62.2340,6.905
12/2/2022,01:30:00 am,0,62.2311,6.909
12/2/2022,01:45:00 am,0,62.2142,6.913
12/2/2022,02:00:00 am,0,62.2083,6.915
12/2/2022,02:15:00 am,0,62.1842,6.916
12/2/2022,02:30:00 am,0,62.1667,6.912
12/2/2022,02:45:00 am,0,62.1604,6.913
12/2/2022,03:00:00 am,0,62.1535,6.918
12/2/2022,03:15:00 am,0,62.1401,6.922
12/2/2022,03:30:00 am,0,62.1267,6.925
12/2/2022,03:45:00 am,0,62.1316,6.927
12/2/2022,04:00:00 am,0,62.1324,6.929
12/2/2022,04:15:00 am,0,62.1255,6.929
12/2/2022,04:30:00 am,0,62.1229,6.929
12/2/2022,04:45:00 am,0,62.1363,6.931
12/2/2022,05:00:00 am,0,62.1494,6.931
12/2/2022,05:15:00 am,0,62.1548,6.933
12/2/2022,05:30:00 am,0,62.1514,6.935
12/2/2022,05:45:00 am,0,62.1735,6.935
12/2/2022,06:00:00 am,0,62.1770,6.937
12/2/2022,06:15:00 am,0,62.1937,6.939
12/2/2022,06:30:00 am,0,62.1998,6.941
12/2/2022,06:45:00 am,0,62.2170,6.944
12/2/2022,07:00:00 am,0,62.2468,6.946
12/2/2022,07:15:00 am,0,62.2719,6.953
12/2/2022,07:30:00 am,0,62.2846,6.963
12/2/2022,07:45:00 am,0,62.2928,6.971
12/2/2022,08:00:00 am,0,62.3001,6.979
12/2/2022,08:15:00 am,0,62.2992,6.984
12/2/2022,08:30:00 am,0,62.3099,6.990
12/2/2022,08:45:00 am,0,62.3256,6.996
12/2/2022,09:00:00 am,0,62.3298,7.002
12/2/2022,09:15:00 am,0,62.3264,7.009
12/2/2022,09:30:00 am,0,62.3338,7.015
12/2/2022,09:45:00 am,0,62.3265,7.019
12/2/2022,10:00:00 am,0,62.3193,7.026
12/2/2022,10:15:00 am,0,62.3227,7.027
12/2/2022,10:30:00 am,0,62.3303,7.030
12/2/2022,10:45:00 am,0,62.3235,7.030
12/2/2022,11:00:00 am,0,62.3027,7.026
12/2/2022,11:15:00 am,0,62.3133,7.025
12/2/2022,11:30:00 am,0,62.2979,7.026
12/2/2022,11:45:00 am,0,62.2914,7.028
12/2/2022,12:00:00 pm,0,62.2764,7.030
12/2/2022,12:15:00 pm,0,62.2589,7.031
12/2/2022,12:30:00 pm,0,62.2432,7.032
12/2/2022,12:45:00 pm,0,62.2345,7.033
12/2/2022,01:00:00 pm,0,62.2248,7.032
12/2/2022,01:15:00 pm,0,62.2079,7.030
12/2/2022,01:30:00 pm,0,62.1863,7.028
12/2/2022,01:45:00 pm,0,62.1855,7.026
