Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/11/2019,05:30:00 pm,0,6.6078,5.147
11/11/2019,05:45:00 pm,0,6.6089,5.146
11/11/2019,06:00:00 pm,0,6.6099,5.147
11/11/2019,06:15:00 pm,0,6.6119,5.148
11/11/2019,06:30:00 pm,0,6.6139,5.148
11/11/2019,06:45:00 pm,0,6.6151,5.148
11/11/2019,07:00:00 pm,0,6.6180,5.148
11/11/2019,07:15:00 pm,0,6.6197,5.148
11/11/2019,07:30:00 pm,0,6.6218,5.148
11/11/2019,07:45:00 pm,0,6.6240,5.148
11/11/2019,08:00:00 pm,0,6.6266,5.148
11/11/2019,08:15:00 pm,0,6.6298,5.149
11/11/2019,08:30:00 pm,0,6.6322,5.150
11/11/2019,08:45:00 pm,0,6.6343,5.150
11/11/2019,09:00:00 pm,0,6.6369,5.149
11/11/2019,09:15:00 pm,0,6.6386,5.149
11/11/2019,09:30:00 pm,0,6.6406,5.150
11/11/2019,09:45:00 pm,0,6.6423,5.150
11/11/2019,10:00:00 pm,0,6.6438,5.151
11/11/2019,10:15:00 pm,0,6.6458,5.150
11/11/2019,10:30:00 pm,0,6.6469,5.151
11/11/2019,10:45:00 pm,0,6.6492,5.151
11/11/2019,11:00:00 pm,0,6.6507,5.151
11/11/2019,11:15:00 pm,0,6.6521,5.151
11/11/2019,11:30:00 pm,0,6.6544,5.151
11/11/2019,11:45:00 pm,0,6.6604,5.151
11/12/2019,12:00:00 am,0,6.6736,5.152
11/12/2019,12:15:00 am,0,6.6929,5.152
11/12/2019,12:30:00 am,0,6.7120,5.152
11/12/2019,12:45:00 am,0,6.7301,5.152
11/12/2019,01:00:00 am,0,6.7456,5.153
11/12/2019,01:15:00 am,0,6.7596,5.153
11/12/2019,01:30:00 am,0,6.7715,5.154
11/12/2019,01:45:00 am,0,6.7829,5.153
11/12/2019,02:00:00 am,0,6.7931,5.154
11/12/2019,02:15:00 am,0,6.8024,5.154
11/12/2019,02:30:00 am,0,6.8115,5.154
11/12/2019,02:45:00 am,0,6.8199,5.155
11/12/2019,03:00:00 am,0,6.8268,5.154
11/12/2019,03:15:00 am,0,6.8337,5.155
11/12/2019,03:30:00 am,0,6.8400,5.155
11/12/2019,03:45:00 am,0,6.8466,5.155
11/12/2019,04:00:00 am,0,6.8513,5.155
11/12/2019,04:15:00 am,0,6.8568,5.155
11/12/2019,04:30:00 am,0,6.8628,5.155
11/12/2019,04:45:00 am,0,6.8680,5.155
11/12/2019,05:00:00 am,0,6.8732,5.156
11/12/2019,05:15:00 am,0,6.8780,5.156
11/12/2019,05:30:00 am,0,6.8825,5.156
11/12/2019,05:45:00 am,0,6.8871,5.157
11/12/2019,06:00:00 am,0,6.8916,5.157
11/12/2019,06:15:00 am,0,6.8956,5.156
11/12/2019,06:30:00 am,0,6.8994,5.157
11/12/2019,06:45:00 am,0,6.9025,5.157
11/12/2019,07:00:00 am,0,6.9054,5.157
11/12/2019,07:15:00 am,0,6.9085,5.157
11/12/2019,07:30:00 am,0,6.9128,5.158
11/12/2019,07:45:00 am,0,6.9153,5.158
11/12/2019,08:00:00 am,0,6.9175,5.158
11/12/2019,08:15:00 am,0,6.9202,5.158
11/12/2019,08:30:00 am,0,6.9224,5.159
11/12/2019,08:45:00 am,0,6.9242,5.159
11/12/2019,09:00:00 am,0,6.9262,5.160
11/12/2019,09:15:00 am,0,6.9277,5.160
11/12/2019,09:30:00 am,0,6.9287,5.160
11/12/2019,09:45:00 am,0,6.9289,5.160
11/12/2019,10:00:00 am,0,6.9294,5.161
11/12/2019,10:15:00 am,0,6.9301,5.161
11/12/2019,10:30:00 am,0,6.9303,5.162
11/12/2019,10:45:00 am,0,6.9296,5.161
11/12/2019,11:00:00 am,0,6.9292,5.162
11/12/2019,11:15:00 am,0,6.9282,5.162
11/12/2019,11:30:00 am,0,6.9270,5.162
11/12/2019,11:45:00 am,0,6.9265,5.163
11/12/2019,12:00:00 pm,0,6.9252,5.163
11/12/2019,12:15:00 pm,0,6.9239,5.163
11/12/2019,12:30:00 pm,0,6.9229,5.164
11/12/2019,12:45:00 pm,0,6.9210,5.164
11/12/2019,01:00:00 pm,0,6.9197,5.164
11/12/2019,01:15:00 pm,0,6.9185,5.164
11/12/2019,01:30:00 pm,0,6.9169,5.164
11/12/2019,01:45:00 pm,0,6.9152,5.165
11/12/2019,02:00:00 pm,0,6.9128,5.165
11/12/2019,02:15:00 pm,0,6.9111,5.166
11/12/2019,02:30:00 pm,0,6.9091,5.166
11/12/2019,02:45:00 pm,0,6.9076,5.166
11/12/2019,03:00:00 pm,0,6.9065,5.166
11/12/2019,03:15:00 pm,0,6.9053,5.166
11/12/2019,03:30:00 pm,0,6.9032,5.167
11/12/2019,03:45:00 pm,0,6.9025,5.168
11/12/2019,04:00:00 pm,0,6.9023,5.167
11/12/2019,04:15:00 pm,0,6.9022,5.168
11/12/2019,04:30:00 pm,0,6.9027,5.167
11/12/2019,04:45:00 pm,0,6.9031,5.168
11/12/2019,05:00:00 pm,0,6.9032,5.168
11/12/2019,05:15:00 pm,0,6.9039,5.168
11/12/2019,05:30:00 pm,0,6.9038,5.168
11/12/2019,05:45:00 pm,0,6.9051,5.169
11/12/2019,06:00:00 pm,0,6.9057,5.169
11/12/2019,06:15:00 pm,0,6.9073,5.170
11/12/2019,06:30:00 pm,0,6.9085,5.169
11/12/2019,06:45:00 pm,0,6.9093,5.170
11/12/2019,07:00:00 pm,0,6.9103,5.171
11/12/2019,07:15:00 pm,0,6.9114,5.170
11/12/2019,07:30:00 pm,0,6.9129,5.171
11/12/2019,07:45:00 pm,0,6.9141,5.171
11/12/2019,08:00:00 pm,0,6.9156,5.172
11/12/2019,08:15:00 pm,0,6.9172,5.173
11/12/2019,08:30:00 pm,0,6.9186,5.172
11/12/2019,08:45:00 pm,0,6.9201,5.173
11/12/2019,09:00:00 pm,0,6.9214,5.173
11/12/2019,09:15:00 pm,0,6.9234,5.173
11/12/2019,09:30:00 pm,0,6.9250,5.173
11/12/2019,09:45:00 pm,0,6.9282,5.174
11/12/2019,10:00:00 pm,0,6.9306,5.174
11/12/2019,10:15:00 pm,0,6.9333,5.175
11/12/2019,10:30:00 pm,0,6.9377,5.175
11/12/2019,10:45:00 pm,0,6.9448,5.175
11/12/2019,11:00:00 pm,0,6.9558,5.175
11/12/2019,11:15:00 pm,0,6.9692,5.175
11/12/2019,11:30:00 pm,0,6.9853,5.176
11/12/2019,11:45:00 pm,0,7.0021,5.176
11/13/2019,12:00:00 am,0,7.0165,5.176
11/13/2019,12:15:00 am,0,7.0286,5.176
11/13/2019,12:30:00 am,0,7.0362,5.176
11/13/2019,12:45:00 am,0,7.0396,5.177
11/13/2019,01:00:00 am,0,7.0397,5.177
11/13/2019,01:15:00 am,0,7.0373,5.178
11/13/2019,01:30:00 am,0,7.0352,5.178
11/13/2019,01:45:00 am,0,7.0316,5.178
11/13/2019,02:00:00 am,0,7.0284,5.179
11/13/2019,02:15:00 am,0,7.0247,5.178
11/13/2019,02:30:00 am,0,7.0208,5.179
11/13/2019,02:45:00 am,0,7.0181,5.179
11/13/2019,03:00:00 am,0,7.0149,5.180
11/13/2019,03:15:00 am,0,7.0116,5.180
11/13/2019,03:30:00 am,0,7.0085,5.180
11/13/2019,03:45:00 am,0,7.0062,5.181
11/13/2019,04:00:00 am,0,7.0041,5.181
11/13/2019,04:15:00 am,0,7.0014,5.181
11/13/2019,04:30:00 am,0,6.9999,5.181
11/13/2019,04:45:00 am,0,6.9988,5.181
11/13/2019,05:00:00 am,0,6.9976,5.181
11/13/2019,05:15:00 am,0,6.9967,5.182
11/13/2019,05:30:00 am,0,6.9957,5.182
11/13/2019,05:45:00 am,0,6.9960,5.183
11/13/2019,06:00:00 am,0,6.9954,5.183
11/13/2019,06:15:00 am,0,6.9964,5.184
11/13/2019,06:30:00 am,0,6.9961,5.184
11/13/2019,06:45:00 am,0,6.9965,5.184
11/13/2019,07:00:00 am,0,6.9970,5.184
11/13/2019,07:15:00 am,0,6.9970,5.185
11/13/2019,07:30:00 am,0,6.9983,5.185
11/13/2019,07:45:00 am,0,6.9987,5.185
11/13/2019,08:00:00 am,0,6.9995,5.186
11/13/2019,08:15:00 am,0,7.0001,5.186
11/13/2019,08:30:00 am,0,6.9998,5.187
11/13/2019,08:45:00 am,0,7.0004,5.187
11/13/2019,09:00:00 am,0,6.9995,5.188
11/13/2019,09:15:00 am,0,6.9988,5.188
11/13/2019,09:30:00 am,0,6.9986,5.188
11/13/2019,09:45:00 am,0,6.9975,5.188
11/13/2019,10:00:00 am,0,6.9973,5.188
11/13/2019,10:15:00 am,0,6.9971,5.190
11/13/2019,10:30:00 am,0,6.9959,5.190
11/13/2019,10:45:00 am,0,6.9955,5.190
11/13/2019,11:00:00 am,0,6.9946,5.191
11/13/2019,11:15:00 am,0,6.9918,5.191
11/13/2019,11:30:00 am,0,6.9893,5.191
11/13/2019,11:45:00 am,0,6.9880,5.191
11/13/2019,12:00:00 pm,0,6.9849,5.191
11/13/2019,12:15:00 pm,0,6.9833,5.191
11/13/2019,12:30:00 pm,0,6.9811,5.192
11/13/2019,12:45:00 pm,0,6.9797,5.193
11/13/2019,01:00:00 pm,0,6.9777,5.193
11/13/2019,01:15:00 pm,0,6.9752,5.193
11/13/2019,01:30:00 pm,0,6.9733,5.194
11/13/2019,01:45:00 pm,0,6.9710,5.194
11/13/2019,02:00:00 pm,0,6.9679,5.194
11/13/2019,02:15:00 pm,0,6.9666,5.195
11/13/2019,02:30:00 pm,0,6.9652,5.195
11/13/2019,02:45:00 pm,0,6.9639,5.195
11/13/2019,03:00:00 pm,0,6.9639,5.195
11/13/2019,03:15:00 pm,0,6.9701,5.196
11/13/2019,03:30:00 pm,0,6.9896,5.196
11/13/2019,03:45:00 pm,0,7.0174,5.196
11/13/2019,04:00:00 pm,0,7.0533,5.197
11/13/2019,04:15:00 pm,0,7.0713,5.197
11/13/2019,04:30:00 pm,0,7.0773,5.198
11/13/2019,04:45:00 pm,0,7.0826,5.198
11/13/2019,05:00:00 pm,0,7.0846,5.199
11/13/2019,05:15:00 pm,0,7.0887,5.198
11/13/2019,05:30:00 pm,0,7.0936,5.198
11/13/2019,05:45:00 pm,0,7.0943,5.199
11/13/2019,06:00:00 pm,0,7.0928,5.199
11/13/2019,06:15:00 pm,0,7.0927,5.199
11/13/2019,06:30:00 pm,0,7.0952,5.199
11/13/2019,06:45:00 pm,0,7.0974,5.200
11/13/2019,07:00:00 pm,0,7.0979,5.201
11/13/2019,07:15:00 pm,0,7.0997,5.200
11/13/2019,07:30:00 pm,0,7.0998,5.201
11/13/2019,07:45:00 pm,0,7.1011,5.201
11/13/2019,08:00:00 pm,0,7.1012,5.201
11/13/2019,08:15:00 pm,0,7.1012,5.202
11/13/2019,08:30:00 pm,0,7.1012,5.201
11/13/2019,08:45:00 pm,0,7.1010,5.202
11/13/2019,09:00:00 pm,0,7.1031,5.203
11/13/2019,09:15:00 pm,0,7.1031,5.203
11/13/2019,09:30:00 pm,0,7.1020,5.203
11/13/2019,09:45:00 pm,0,7.1012,5.204
11/13/2019,10:00:00 pm,0,7.0996,5.204
11/13/2019,10:15:00 pm,0,7.0984,5.204
11/13/2019,10:30:00 pm,0,7.0974,5.204
11/13/2019,10:45:00 pm,0,7.0958,5.205
11/13/2019,11:00:00 pm,0,7.0937,5.206
11/13/2019,11:15:00 pm,0,7.0927,5.206
11/13/2019,11:30:00 pm,0,7.0906,5.206
11/13/2019,11:45:00 pm,0,7.0889,5.206
11/14/2019,12:00:00 am,0,7.0877,5.206
11/14/2019,12:15:00 am,0,7.0845,5.207
11/14/2019,12:30:00 am,0,7.0826,5.208
11/14/2019,12:45:00 am,0,7.0807,5.207
11/14/2019,01:00:00 am,0,7.0784,5.208
11/14/2019,01:15:00 am,0,7.0764,5.208
11/14/2019,01:30:00 am,0,7.0743,5.209
11/14/2019,01:45:00 am,0,7.0719,5.209
11/14/2019,02:00:00 am,0,7.0702,5.210
11/14/2019,02:15:00 am,0,7.0683,5.211
11/14/2019,02:30:00 am,0,7.0671,5.210
11/14/2019,02:45:00 am,0,7.0659,5.210
11/14/2019,03:00:00 am,0,7.0640,5.211
11/14/2019,03:15:00 am,0,7.0630,5.210
11/14/2019,03:30:00 am,0,7.0629,5.211
11/14/2019,03:45:00 am,0,7.0616,5.212
11/14/2019,04:00:00 am,0,7.0614,5.212
11/14/2019,04:15:00 am,0,7.0608,5.212
11/14/2019,04:30:00 am,0,7.0609,5.213
11/14/2019,04:45:00 am,0,7.0609,5.213
11/14/2019,05:00:00 am,0,7.0609,5.213
11/14/2019,05:15:00 am,0,7.0603,5.213
11/14/2019,05:30:00 am,0,7.0599,5.214
11/14/2019,05:45:00 am,0,7.0610,5.214
11/14/2019,06:00:00 am,0,7.0618,5.214
11/14/2019,06:15:00 am,0,7.0621,5.215
11/14/2019,06:30:00 am,0,7.0625,5.214
11/14/2019,06:45:00 am,0,7.0633,5.215
11/14/2019,07:00:00 am,0,7.0637,5.216
11/14/2019,07:15:00 am,0,7.0639,5.216
11/14/2019,07:30:00 am,0,7.0652,5.216
11/14/2019,07:45:00 am,0,7.0653,5.217
11/14/2019,08:00:00 am,0,7.0648,5.217
11/14/2019,08:15:00 am,0,7.0645,5.218
11/14/2019,08:30:00 am,0,7.0634,5.218
11/14/2019,08:45:00 am,0,7.0631,5.218
11/14/2019,09:00:00 am,0,7.0627,5.219
11/14/2019,09:15:00 am,0,7.0610,5.220
11/14/2019,09:30:00 am,0,7.0590,5.220
11/14/2019,09:45:00 am,0,7.0574,5.220
11/14/2019,10:00:00 am,0,7.0562,5.221
11/14/2019,10:15:00 am,0,7.0553,5.221
11/14/2019,10:30:00 am,0,7.0521,5.221
11/14/2019,10:45:00 am,0,7.0495,5.221
11/14/2019,11:00:00 am,0,7.0474,5.222
11/14/2019,11:15:00 am,0,7.0444,5.223
11/14/2019,11:30:00 am,0,7.0409,5.223
11/14/2019,11:45:00 am,0,7.0372,5.223
11/14/2019,12:00:00 pm,0,7.0342,5.223
11/14/2019,12:15:00 pm,0,7.0322,5.223
11/14/2019,12:30:00 pm,0,7.0277,5.223
11/14/2019,12:45:00 pm,0,7.0251,5.224
11/14/2019,01:00:00 pm,0,7.0198,5.224
11/14/2019,01:15:00 pm,0,7.0169,5.225
11/14/2019,01:30:00 pm,0,7.0125,5.226
11/14/2019,01:45:00 pm,0,7.0094,5.226
11/14/2019,02:00:00 pm,0,7.0064,5.226
11/14/2019,02:15:00 pm,0,7.0042,5.227
11/14/2019,02:30:00 pm,0,7.0012,5.227
11/14/2019,02:45:00 pm,0,6.9973,5.227
11/14/2019,03:00:00 pm,0,6.9966,5.227
11/14/2019,03:15:00 pm,0,6.9952,5.227
11/14/2019,03:30:00 pm,0,6.9949,5.228
11/14/2019,03:45:00 pm,0,6.9949,5.229
11/14/2019,04:00:00 pm,0,6.9936,5.228
11/14/2019,04:15:00 pm,0,6.9930,5.230
11/14/2019,04:30:00 pm,0,6.9919,5.229
11/14/2019,04:45:00 pm,0,6.9909,5.229
11/14/2019,05:00:00 pm,0,6.9926,5.231
11/14/2019,05:15:00 pm,0,6.9923,5.231
11/14/2019,05:30:00 pm,0,6.9935,5.231
11/14/2019,05:45:00 pm,0,6.9929,5.231
11/14/2019,06:00:00 pm,0,6.9922,5.231
11/14/2019,06:15:00 pm,0,6.9922,5.232
11/14/2019,06:30:00 pm,0,6.9924,5.232
11/14/2019,06:45:00 pm,0,6.9919,5.233
11/14/2019,07:00:00 pm,0,6.9929,5.233
11/14/2019,07:15:00 pm,0,6.9928,5.233
11/14/2019,07:30:00 pm,0,6.9929,5.233
11/14/2019,07:45:00 pm,0,6.9952,5.234
11/14/2019,08:00:00 pm,0,6.9978,5.234
11/14/2019,08:15:00 pm,0,6.9973,5.234
11/14/2019,08:30:00 pm,0,6.9991,5.234
11/14/2019,08:45:00 pm,0,6.9990,5.234
11/14/2019,09:00:00 pm,0,6.9985,5.235
11/14/2019,09:15:00 pm,0,6.9969,5.236
11/14/2019,09:30:00 pm,0,6.9970,5.237
11/14/2019,09:45:00 pm,0,6.9971,5.237
11/14/2019,10:00:00 pm,0,6.9953,5.237
11/14/2019,10:15:00 pm,0,6.9926,5.237
11/14/2019,10:30:00 pm,0,6.9914,5.237
11/14/2019,10:45:00 pm,0,6.9895,5.238
11/14/2019,11:00:00 pm,0,6.9893,5.238
11/14/2019,11:15:00 pm,0,6.9884,5.238
11/14/2019,11:30:00 pm,0,6.9874,5.239
11/14/2019,11:45:00 pm,0,6.9857,5.240
11/15/2019,12:00:00 am,0,6.9855,5.240
11/15/2019,12:15:00 am,0,6.9843,5.240
11/15/2019,12:30:00 am,0,6.9842,5.240
11/15/2019,12:45:00 am,0,6.9799,5.241
11/15/2019,01:00:00 am,0,6.9788,5.240
11/15/2019,01:15:00 am,0,6.9781,5.241
11/15/2019,01:30:00 am,0,6.9758,5.241
11/15/2019,01:45:00 am,0,6.9742,5.242
11/15/2019,02:00:00 am,0,6.9718,5.243
11/15/2019,02:15:00 am,0,6.9698,5.243
11/15/2019,02:30:00 am,0,6.9669,5.243
11/15/2019,02:45:00 am,0,6.9659,5.243
11/15/2019,03:00:00 am,0,6.9681,5.244
11/15/2019,03:15:00 am,0,6.9644,5.245
11/15/2019,03:30:00 am,0,6.9633,5.244
11/15/2019,03:45:00 am,0,6.9680,5.244
11/15/2019,04:00:00 am,0,6.9646,5.245
11/15/2019,04:15:00 am,0,6.9645,5.246
11/15/2019,04:30:00 am,0,6.9636,5.246
11/15/2019,04:45:00 am,0,6.9634,5.246
11/15/2019,05:00:00 am,0,6.9633,5.247
11/15/2019,05:15:00 am,0,6.9638,5.247
11/15/2019,05:30:00 am,0,6.9641,5.248
11/15/2019,05:45:00 am,0,6.9649,5.248
11/15/2019,06:00:00 am,0,6.9653,5.248
11/15/2019,06:15:00 am,0,6.9657,5.248
11/15/2019,06:30:00 am,0,6.9662,5.249
11/15/2019,06:45:00 am,0,6.9675,5.250
11/15/2019,07:00:00 am,0,6.9689,5.249
11/15/2019,07:15:00 am,0,6.9702,5.250
11/15/2019,07:30:00 am,0,6.9708,5.251
11/15/2019,07:45:00 am,0,6.9700,5.250
11/15/2019,08:00:00 am,0,6.9698,5.250
11/15/2019,08:15:00 am,0,6.9705,5.251
11/15/2019,08:30:00 am,0,6.9704,5.252
11/15/2019,08:45:00 am,0,6.9693,5.253
11/15/2019,09:00:00 am,0,6.9680,5.254
11/15/2019,09:15:00 am,0,6.9672,5.253
11/15/2019,09:30:00 am,0,6.9657,5.253
11/15/2019,09:45:00 am,0,6.9646,5.254
11/15/2019,10:00:00 am,0,6.9640,5.254
11/15/2019,10:15:00 am,0,6.9614,5.255
11/15/2019,10:30:00 am,0,6.9601,5.255
11/15/2019,10:45:00 am,0,6.9581,5.255
11/15/2019,11:00:00 am,0,6.9559,5.256
11/15/2019,11:15:00 am,0,6.9536,5.256
11/15/2019,11:30:00 am,0,6.9509,5.257
11/15/2019,11:45:00 am,0,6.9482,5.257
11/15/2019,12:00:00 pm,0,6.9464,5.258
11/15/2019,12:15:00 pm,0,6.9441,5.258
11/15/2019,12:30:00 pm,0,6.9400,5.258
11/15/2019,12:45:00 pm,0,6.9372,5.258
11/15/2019,01:00:00 pm,0,6.9354,5.259
11/15/2019,01:15:00 pm,0,6.9315,5.260
11/15/2019,01:30:00 pm,0,6.9301,5.259
11/15/2019,01:45:00 pm,0,6.9292,5.259
11/15/2019,02:00:00 pm,0,6.9284,5.260
11/15/2019,02:15:00 pm,0,6.9265,5.260
11/15/2019,02:30:00 pm,0,6.9244,5.261
11/15/2019,02:45:00 pm,0,6.9228,5.262
11/15/2019,03:00:00 pm,0,6.9213,5.262
11/15/2019,03:15:00 pm,0,6.9202,5.261
11/15/2019,03:30:00 pm,0,6.9195,5.262
11/15/2019,03:45:00 pm,0,6.9175,5.263
11/15/2019,04:00:00 pm,0,6.9152,5.263
11/15/2019,04:15:00 pm,0,6.9144,5.263
11/15/2019,04:30:00 pm,0,6.9144,5.264
11/15/2019,04:45:00 pm,0,6.9126,5.265
11/15/2019,05:00:00 pm,0,6.9121,5.265
11/15/2019,05:15:00 pm,0,6.9122,5.265
11/15/2019,05:30:00 pm,0,6.9135,5.265
11/15/2019,05:45:00 pm,0,6.9140,5.266
11/15/2019,06:00:00 pm,0,6.9118,5.266
11/15/2019,06:15:00 pm,0,6.9114,5.266
11/15/2019,06:30:00 pm,0,6.9119,5.266
11/15/2019,06:45:00 pm,0,6.9129,5.266
11/15/2019,07:00:00 pm,0,6.9115,5.267
11/15/2019,07:15:00 pm,0,6.9116,5.267
11/15/2019,07:30:00 pm,0,6.9108,5.268
11/15/2019,07:45:00 pm,0,6.9122,5.268
11/15/2019,08:00:00 pm,0,6.9140,5.268
11/15/2019,08:15:00 pm,0,6.9165,5.269
11/15/2019,08:30:00 pm,0,6.9152,5.269
11/15/2019,08:45:00 pm,0,6.9161,5.269
11/15/2019,09:00:00 pm,0,6.9153,5.270
11/15/2019,09:15:00 pm,0,6.9139,5.270
11/15/2019,09:30:00 pm,0,6.9132,5.270
11/15/2019,09:45:00 pm,0,6.9104,5.271
11/15/2019,10:00:00 pm,0,6.9070,5.271
11/15/2019,10:15:00 pm,0,6.9036,5.271
11/15/2019,10:30:00 pm,0,6.9015,5.272
11/15/2019,10:45:00 pm,0,6.8998,5.273
11/15/2019,11:00:00 pm,0,6.8996,5.273
11/15/2019,11:15:00 pm,0,6.8983,5.273
11/15/2019,11:30:00 pm,0,6.8968,5.273
11/15/2019,11:45:00 pm,0,6.8965,5.274
11/16/2019,12:00:00 am,0,6.8951,5.274
11/16/2019,12:15:00 am,0,6.8925,5.274
11/16/2019,12:30:00 am,0,6.8879,5.275
11/16/2019,12:45:00 am,0,6.8851,5.275
11/16/2019,01:00:00 am,0,6.8830,5.276
11/16/2019,01:15:00 am,0,6.8826,5.276
11/16/2019,01:30:00 am,0,6.8798,5.276
11/16/2019,01:45:00 am,0,6.8772,5.276
11/16/2019,02:00:00 am,0,6.8736,5.276
11/16/2019,02:15:00 am,0,6.8708,5.277
11/16/2019,02:30:00 am,0,6.8681,5.277
11/16/2019,02:45:00 am,0,6.8644,5.278
11/16/2019,03:00:00 am,0,6.8632,5.278
11/16/2019,03:15:00 am,0,6.8612,5.279
11/16/2019,03:30:00 am,0,6.8598,5.279
11/16/2019,03:45:00 am,0,6.8594,5.279
11/16/2019,04:00:00 am,0,6.8569,5.279
11/16/2019,04:15:00 am,0,6.8551,5.280
11/16/2019,04:30:00 am,0,6.8548,5.280
11/16/2019,04:45:00 am,0,6.8548,5.280
11/16/2019,05:00:00 am,0,6.8566,5.280
11/16/2019,05:15:00 am,0,6.8566,5.281
11/16/2019,05:30:00 am,0,6.8566,5.281
11/16/2019,05:45:00 am,0,6.8566,5.281
11/16/2019,06:00:00 am,0,6.8566,5.282
11/16/2019,06:15:00 am,0,6.8579,5.282
11/16/2019,06:30:00 am,0,6.8582,5.282
11/16/2019,06:45:00 am,0,6.8597,5.282
11/16/2019,07:00:00 am,0,6.8580,5.283
11/16/2019,07:15:00 am,0,6.8565,5.283
11/16/2019,07:30:00 am,0,6.8554,5.283
11/16/2019,07:45:00 am,0,6.8565,5.283
11/16/2019,08:00:00 am,0,6.8583,5.284
11/16/2019,08:15:00 am,0,6.8586,5.284
11/16/2019,08:30:00 am,0,6.8578,5.285
11/16/2019,08:45:00 am,0,6.8587,5.285
11/16/2019,09:00:00 am,0,6.8590,5.285
11/16/2019,09:15:00 am,0,6.8596,5.285
11/16/2019,09:30:00 am,0,6.8588,5.286
11/16/2019,09:45:00 am,0,6.8565,5.286
11/16/2019,10:00:00 am,0,6.8549,5.287
11/16/2019,10:15:00 am,0,6.8537,5.287
11/16/2019,10:30:00 am,0,6.8530,5.287
11/16/2019,10:45:00 am,0,6.8518,5.288
11/16/2019,11:00:00 am,0,6.8496,5.289
11/16/2019,11:15:00 am,0,6.8476,5.289
11/16/2019,11:30:00 am,0,6.8456,5.289
11/16/2019,11:45:00 am,0,6.8429,5.291
11/16/2019,12:00:00 pm,0,6.8404,5.290
11/16/2019,12:15:00 pm,0,6.8380,5.291
11/16/2019,12:30:00 pm,0,6.8355,5.292
11/16/2019,12:45:00 pm,0,6.8344,5.292
11/16/2019,01:00:00 pm,0,6.8315,5.293
11/16/2019,01:15:00 pm,0,6.8287,5.293
11/16/2019,01:30:00 pm,0,6.8265,5.294
11/16/2019,01:45:00 pm,0,6.8246,5.293
11/16/2019,02:00:00 pm,0,6.8218,5.294
11/16/2019,02:15:00 pm,0,6.8185,5.294
11/16/2019,02:30:00 pm,0,6.8158,5.295
11/16/2019,02:45:00 pm,0,6.8138,5.295
11/16/2019,03:00:00 pm,0,6.8130,5.295
11/16/2019,03:15:00 pm,0,6.8114,5.296
11/16/2019,03:30:00 pm,0,6.8092,5.296
11/16/2019,03:45:00 pm,0,6.8083,5.296
11/16/2019,04:00:00 pm,0,6.8070,5.296
11/16/2019,04:15:00 pm,0,6.8068,5.296
11/16/2019,04:30:00 pm,0,6.8061,5.297
11/16/2019,04:45:00 pm,0,6.8044,5.297
11/16/2019,05:00:00 pm,0,6.8041,5.297
11/16/2019,05:15:00 pm,0,6.8032,5.298
11/16/2019,05:30:00 pm,0,6.8017,5.298
11/16/2019,05:45:00 pm,0,6.8007,5.298
11/16/2019,06:00:00 pm,0,6.8006,5.298
11/16/2019,06:15:00 pm,0,6.8008,5.299
11/16/2019,06:30:00 pm,0,6.8006,5.299
11/16/2019,06:45:00 pm,0,6.7999,5.299
11/16/2019,07:00:00 pm,0,6.8002,5.300
11/16/2019,07:15:00 pm,0,6.7997,5.300
11/16/2019,07:30:00 pm,0,6.7992,5.300
11/16/2019,07:45:00 pm,0,6.7986,5.301
11/16/2019,08:00:00 pm,0,6.8001,5.301
11/16/2019,08:15:00 pm,0,6.8013,5.301
11/16/2019,08:30:00 pm,0,6.8020,5.301
11/16/2019,08:45:00 pm,0,6.8013,5.301
11/16/2019,09:00:00 pm,0,6.8009,5.301
11/16/2019,09:15:00 pm,0,6.7993,5.302
11/16/2019,09:30:00 pm,0,6.7983,5.302
11/16/2019,09:45:00 pm,0,6.7961,5.302
11/16/2019,10:00:00 pm,0,6.7948,5.302
11/16/2019,10:15:00 pm,0,6.7945,5.303
11/16/2019,10:30:00 pm,0,6.7937,5.304
11/16/2019,10:45:00 pm,0,6.7928,5.304
11/16/2019,11:00:00 pm,0,6.7918,5.304
11/16/2019,11:15:00 pm,0,6.7903,5.304
11/16/2019,11:30:00 pm,0,6.7883,5.305
11/16/2019,11:45:00 pm,0,6.7866,5.305
11/17/2019,12:00:00 am,0,6.7834,5.305
11/17/2019,12:15:00 am,0,6.7806,5.306
11/17/2019,12:30:00 am,0,6.7794,5.306
11/17/2019,12:45:00 am,0,6.7762,5.306
11/17/2019,01:00:00 am,0,6.7738,5.306
11/17/2019,01:15:00 am,0,6.7710,5.307
11/17/2019,01:30:00 am,0,6.7689,5.307
11/17/2019,01:45:00 am,0,6.7671,5.307
11/17/2019,02:00:00 am,0,6.7652,5.307
11/17/2019,02:15:00 am,0,6.7635,5.309
11/17/2019,02:30:00 am,0,6.7615,5.308
11/17/2019,02:45:00 am,0,6.7598,5.309
11/17/2019,03:00:00 am,0,6.7584,5.308
11/17/2019,03:15:00 am,0,6.7570,5.308
11/17/2019,03:30:00 am,0,6.7561,5.310
11/17/2019,03:45:00 am,0,6.7561,5.310
11/17/2019,04:00:00 am,0,6.7557,5.310
11/17/2019,04:15:00 am,0,6.7546,5.310
