Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/22/2019,03:45:00 am,0,6.5118,7.273
10/22/2019,04:00:00 am,0,6.5119,7.261
10/22/2019,04:15:00 am,0,6.5127,7.260
10/22/2019,04:30:00 am,0,6.5131,7.263
10/22/2019,04:45:00 am,0,6.5124,7.273
10/22/2019,05:00:00 am,0,6.5127,7.281
10/22/2019,05:15:00 am,0,6.5142,7.283
10/22/2019,05:30:00 am,0,6.5146,7.279
10/22/2019,05:45:00 am,0,6.5154,7.265
10/22/2019,06:00:00 am,0,6.5170,7.245
10/22/2019,06:15:00 am,0,6.5188,7.217
10/22/2019,06:30:00 am,0,6.5201,7.200
10/22/2019,06:45:00 am,0,6.5212,7.185
10/22/2019,07:00:00 am,0,6.5218,7.173
10/22/2019,07:15:00 am,0,6.5231,7.177
10/22/2019,07:30:00 am,0,6.5240,7.202
10/22/2019,07:45:00 am,0,6.5246,7.229
10/22/2019,08:00:00 am,0,6.5255,7.249
10/22/2019,08:15:00 am,0,6.5260,7.269
10/22/2019,08:30:00 am,0,6.5268,7.286
10/22/2019,08:45:00 am,0,6.5278,7.305
10/22/2019,09:00:00 am,0,6.5290,7.326
10/22/2019,09:15:00 am,0,6.5291,7.350
10/22/2019,09:30:00 am,0,6.5301,7.375
10/22/2019,09:45:00 am,0,6.5311,7.403
10/22/2019,10:00:00 am,0,6.5312,7.433
10/22/2019,10:15:00 am,0,6.5309,7.467
10/22/2019,10:30:00 am,0,6.5303,7.502
10/22/2019,10:45:00 am,0,6.5286,7.539
10/22/2019,11:00:00 am,0,6.5271,7.578
10/22/2019,11:15:00 am,0,6.5264,7.617
10/22/2019,11:30:00 am,0,6.5248,7.656
10/22/2019,11:45:00 am,0,6.5229,7.698
10/22/2019,12:00:00 pm,0,6.5216,7.741
10/22/2019,12:15:00 pm,0,6.5192,7.791
10/22/2019,12:30:00 pm,0,6.5175,7.843
10/22/2019,12:45:00 pm,0,6.5152,7.892
10/22/2019,01:00:00 pm,0,6.5125,7.939
10/22/2019,01:15:00 pm,0,6.5116,7.985
10/22/2019,01:30:00 pm,0,6.5110,8.035
10/22/2019,01:45:00 pm,0,6.5087,8.085
10/22/2019,02:00:00 pm,0,6.5067,8.134
10/22/2019,02:15:00 pm,0,6.5054,8.181
10/22/2019,02:30:00 pm,0,6.5031,8.224
10/22/2019,02:45:00 pm,0,6.5028,8.262
10/22/2019,03:00:00 pm,0,6.5017,8.296
10/22/2019,03:15:00 pm,0,6.5004,8.324
10/22/2019,03:30:00 pm,0,6.5003,8.351
10/22/2019,03:45:00 pm,0,6.5002,8.374
10/22/2019,04:00:00 pm,0,6.5008,8.391
10/22/2019,04:15:00 pm,0,6.5015,8.402
10/22/2019,04:30:00 pm,0,6.5024,8.406
10/22/2019,04:45:00 pm,0,6.5038,8.401
10/22/2019,05:00:00 pm,0,6.5046,8.396
10/22/2019,05:15:00 pm,0,6.5042,8.398
10/22/2019,05:30:00 pm,0,6.5048,8.398
10/22/2019,05:45:00 pm,0,6.5066,8.398
10/22/2019,06:00:00 pm,0,6.5062,8.395
10/22/2019,06:15:00 pm,0,6.5091,8.391
10/22/2019,06:30:00 pm,0,6.5105,8.387
10/22/2019,06:45:00 pm,0,6.5128,8.383
10/22/2019,07:00:00 pm,0,6.5142,8.377
10/22/2019,07:15:00 pm,0,6.5148,8.370
10/22/2019,07:30:00 pm,0,6.5162,8.362
10/22/2019,07:45:00 pm,0,6.5178,8.351
10/22/2019,08:00:00 pm,0,6.5183,8.341
10/22/2019,08:15:00 pm,0,6.5198,8.331
10/22/2019,08:30:00 pm,0,6.5211,8.319
10/22/2019,08:45:00 pm,0,6.5210,8.307
10/22/2019,09:00:00 pm,0,6.5222,8.297
10/22/2019,09:15:00 pm,0,6.5221,8.286
10/22/2019,09:30:00 pm,0,6.5229,8.275
10/22/2019,09:45:00 pm,0,6.5226,8.262
10/22/2019,10:00:00 pm,0,6.5235,8.249
10/22/2019,10:15:00 pm,0,6.5239,8.237
10/22/2019,10:30:00 pm,0,6.5222,8.224
10/22/2019,10:45:00 pm,0,6.5200,8.211
10/22/2019,11:00:00 pm,0,6.5202,8.198
10/22/2019,11:15:00 pm,0,6.5201,8.186
10/22/2019,11:30:00 pm,0,6.5195,8.173
10/22/2019,11:45:00 pm,0,6.5186,8.162
10/23/2019,12:00:00 am,0,6.5165,8.148
10/23/2019,12:15:00 am,0,6.5157,8.133
10/23/2019,12:30:00 am,0,6.5148,8.119
10/23/2019,12:45:00 am,0,6.5133,8.103
10/23/2019,01:00:00 am,0,6.5131,8.087
10/23/2019,01:15:00 am,0,6.5109,8.071
10/23/2019,01:30:00 am,0,6.5092,8.057
10/23/2019,01:45:00 am,0,6.5079,8.040
10/23/2019,02:00:00 am,0,6.5064,8.023
10/23/2019,02:15:00 am,0,6.5054,8.005
10/23/2019,02:30:00 am,0,6.5050,7.986
10/23/2019,02:45:00 am,0,6.5044,7.969
10/23/2019,03:00:00 am,0,6.5038,7.946
10/23/2019,03:15:00 am,0,6.5036,7.923
10/23/2019,03:30:00 am,0,6.5042,7.900
10/23/2019,03:45:00 am,0,6.5039,7.886
10/23/2019,04:00:00 am,0,6.5046,7.866
10/23/2019,04:15:00 am,0,6.5050,7.846
10/23/2019,04:30:00 am,0,6.5059,7.832
10/23/2019,04:45:00 am,0,6.5063,7.815
10/23/2019,05:00:00 am,0,6.5067,7.800
10/23/2019,05:15:00 am,0,6.5075,7.784
10/23/2019,05:30:00 am,0,6.5101,7.764
10/23/2019,05:45:00 am,0,6.5115,7.748
10/23/2019,06:00:00 am,0,6.5134,7.732
10/23/2019,06:15:00 am,0,6.5142,7.720
10/23/2019,06:30:00 am,0,6.5156,7.699
10/23/2019,06:45:00 am,0,6.5172,7.669
10/23/2019,07:00:00 am,0,6.5191,7.637
10/23/2019,07:15:00 am,0,6.5217,7.621
10/23/2019,07:30:00 am,0,6.5233,7.605
10/23/2019,07:45:00 am,0,6.5249,7.592
10/23/2019,08:00:00 am,0,6.5264,7.583
10/23/2019,08:15:00 am,0,6.5276,7.583
10/23/2019,08:30:00 am,0,6.5285,7.582
10/23/2019,08:45:00 am,0,6.5294,7.580
10/23/2019,09:00:00 am,0,6.5305,7.580
10/23/2019,09:15:00 am,0,6.5320,7.573
10/23/2019,09:30:00 am,0,6.5314,7.566
10/23/2019,09:45:00 am,0,6.5311,7.566
10/23/2019,10:00:00 am,0,6.5321,7.571
10/23/2019,10:15:00 am,0,6.5321,7.581
10/23/2019,10:30:00 am,0,6.5315,7.594
10/23/2019,10:45:00 am,0,6.5311,7.613
10/23/2019,11:00:00 am,0,6.5278,7.637
10/23/2019,11:15:00 am,0,6.5259,7.668
10/23/2019,11:30:00 am,0,6.5245,7.708
10/23/2019,11:45:00 am,0,6.5228,7.757
10/23/2019,12:00:00 pm,0,6.5204,7.805
10/23/2019,12:15:00 pm,0,6.5175,7.875
10/23/2019,12:30:00 pm,0,6.5145,7.958
10/23/2019,12:45:00 pm,0,6.5117,8.049
10/23/2019,01:00:00 pm,0,6.5091,8.147
10/23/2019,01:15:00 pm,0,6.5060,8.259
10/23/2019,01:30:00 pm,0,6.5042,8.398
10/23/2019,01:45:00 pm,0,6.5030,8.559
10/23/2019,02:00:00 pm,0,6.5005,8.700
10/23/2019,02:15:00 pm,0,6.4996,8.841
10/23/2019,02:30:00 pm,0,6.4985,8.968
10/23/2019,02:45:00 pm,0,6.4969,9.078
10/23/2019,03:00:00 pm,0,6.4966,9.184
10/23/2019,03:15:00 pm,0,6.4964,9.268
10/23/2019,03:30:00 pm,0,6.4958,9.338
10/23/2019,03:45:00 pm,0,6.4947,9.394
10/23/2019,04:00:00 pm,0,6.4947,9.439
10/23/2019,04:15:00 pm,0,6.4936,9.496
10/23/2019,04:30:00 pm,0,6.4935,9.538
10/23/2019,04:45:00 pm,0,6.4940,9.570
10/23/2019,05:00:00 pm,0,6.4955,9.587
10/23/2019,05:15:00 pm,0,6.4963,9.594
10/23/2019,05:30:00 pm,0,6.4975,9.579
10/23/2019,05:45:00 pm,0,6.4995,9.554
10/23/2019,06:00:00 pm,0,6.5018,9.508
10/23/2019,06:15:00 pm,0,6.5043,9.439
10/23/2019,06:30:00 pm,0,6.5061,9.370
10/23/2019,06:45:00 pm,0,6.5083,9.327
10/23/2019,07:00:00 pm,0,6.5094,9.288
10/23/2019,07:15:00 pm,0,6.5119,9.251
10/23/2019,07:30:00 pm,0,6.5153,9.212
10/23/2019,07:45:00 pm,0,6.5169,9.170
10/23/2019,08:00:00 pm,0,6.5197,9.124
10/23/2019,08:15:00 pm,0,6.5239,9.076
10/23/2019,08:30:00 pm,0,6.5247,9.025
10/23/2019,08:45:00 pm,0,6.5234,8.967
10/23/2019,09:00:00 pm,0,6.5247,8.917
10/23/2019,09:15:00 pm,0,6.5261,8.874
10/23/2019,09:30:00 pm,0,6.5271,8.823
10/23/2019,09:45:00 pm,0,6.5282,8.768
10/23/2019,10:00:00 pm,0,6.5304,8.711
10/23/2019,10:15:00 pm,0,6.5330,8.559
10/23/2019,10:30:00 pm,0,6.5356,8.549
10/23/2019,10:45:00 pm,0,6.5379,8.502
10/23/2019,11:00:00 pm,0,6.5419,8.384
10/23/2019,11:15:00 pm,0,6.5444,8.231
10/23/2019,11:30:00 pm,0,6.5474,8.138
10/23/2019,11:45:00 pm,0,6.5517,8.040
10/24/2019,12:00:00 am,0,6.5557,7.936
10/24/2019,12:15:00 am,0,6.5590,7.819
10/24/2019,12:30:00 am,0,6.5607,7.367
10/24/2019,12:45:00 am,0,6.5647,7.011
10/24/2019,01:00:00 am,0,6.5708,6.794
10/24/2019,01:15:00 am,0,6.5783,6.704
10/24/2019,01:30:00 am,0,6.5885,6.582
10/24/2019,01:45:00 am,0,6.6032,6.491
10/24/2019,02:00:00 am,0,6.6217,6.379
10/24/2019,02:15:00 am,0,6.6417,6.228
10/24/2019,02:30:00 am,0,6.6649,6.160
10/24/2019,02:45:00 am,0,6.6862,6.196
10/24/2019,03:00:00 am,0,6.7119,6.159
10/24/2019,03:15:00 am,0,6.7340,6.164
10/24/2019,03:30:00 am,0,6.7519,6.052
10/24/2019,03:45:00 am,0,6.7739,5.903
10/24/2019,04:00:00 am,0,6.7945,5.769
10/24/2019,04:15:00 am,0,6.8373,5.536
10/24/2019,04:30:00 am,0,6.8490,5.333
10/24/2019,04:45:00 am,0,6.8608,5.270
10/24/2019,05:00:00 am,0,6.8666,5.278
10/24/2019,05:15:00 am,0,6.8319,5.339
10/24/2019,05:30:00 am,0,6.8331,5.330
10/24/2019,05:45:00 am,0,6.8342,5.300
10/24/2019,06:00:00 am,0,6.8357,5.238
10/24/2019,06:15:00 am,0,6.8331,5.155
10/24/2019,06:30:00 am,0,6.8328,5.030
10/24/2019,06:45:00 am,0,6.8231,4.983
10/24/2019,07:00:00 am,0,6.8118,5.000
10/24/2019,07:15:00 am,0,6.8016,5.026
10/24/2019,07:30:00 am,0,6.7900,5.014
10/24/2019,07:45:00 am,0,6.7788,5.089
10/24/2019,08:00:00 am,0,6.7679,5.149
10/24/2019,08:15:00 am,0,6.7568,5.322
10/24/2019,08:30:00 am,0,6.7432,5.563
10/24/2019,08:45:00 am,0,6.7305,5.930
10/24/2019,09:00:00 am,0,6.7204,6.317
10/24/2019,09:15:00 am,0,6.7112,6.656
10/24/2019,09:30:00 am,0,6.6988,6.943
10/24/2019,09:45:00 am,0,6.6878,7.093
10/24/2019,10:00:00 am,0,6.6809,7.256
10/24/2019,10:15:00 am,0,6.6727,7.436
10/24/2019,10:30:00 am,0,6.6643,7.839
10/24/2019,10:45:00 am,0,6.6537,8.598
10/24/2019,11:00:00 am,0,6.6476,9.650
10/24/2019,11:15:00 am,0,6.6440,11.100
10/24/2019,11:30:00 am,0,6.6367,11.992
10/24/2019,11:45:00 am,0,6.6264,12.909
10/24/2019,12:00:00 pm,0,6.6185,13.900
10/24/2019,12:15:00 pm,0,6.6109,13.592
10/24/2019,12:30:00 pm,0,6.6062,13.083
10/24/2019,12:45:00 pm,0,6.5982,12.495
10/24/2019,01:00:00 pm,0,6.5941,12.041
10/24/2019,01:15:00 pm,0,6.5928,11.821
10/24/2019,01:30:00 pm,0,6.5877,11.873
10/24/2019,01:45:00 pm,0,6.5820,12.164
10/24/2019,02:00:00 pm,0,6.5755,12.635
10/24/2019,02:15:00 pm,0,6.5708,13.041
10/24/2019,02:30:00 pm,0,6.5659,13.610
10/24/2019,02:45:00 pm,0,6.5609,13.747
10/24/2019,03:00:00 pm,0,6.5550,14.264
10/24/2019,03:15:00 pm,0,6.5530,14.299
10/24/2019,03:30:00 pm,0,6.5510,13.782
10/24/2019,03:45:00 pm,0,6.5489,13.308
10/24/2019,04:00:00 pm,0,6.5488,12.849
10/24/2019,04:15:00 pm,0,6.5471,12.538
10/24/2019,04:30:00 pm,0,6.5460,12.253
10/24/2019,04:45:00 pm,0,6.5463,12.007
10/24/2019,05:00:00 pm,0,6.5462,11.760
10/24/2019,05:15:00 pm,0,6.5461,11.521
10/24/2019,05:30:00 pm,0,6.5449,11.276
10/24/2019,05:45:00 pm,0,6.5445,10.983
10/24/2019,06:00:00 pm,0,6.5439,10.663
10/24/2019,06:15:00 pm,0,6.5444,10.431
10/24/2019,06:30:00 pm,0,6.5430,10.236
10/24/2019,06:45:00 pm,0,6.5433,10.029
10/24/2019,07:00:00 pm,0,6.5445,9.764
10/24/2019,07:15:00 pm,0,6.5455,9.511
10/24/2019,07:30:00 pm,0,6.5453,9.284
10/24/2019,07:45:00 pm,0,6.5480,9.074
10/24/2019,08:00:00 pm,0,6.5518,8.858
10/24/2019,08:15:00 pm,0,6.5529,8.787
10/24/2019,08:30:00 pm,0,6.5530,8.751
10/24/2019,08:45:00 pm,0,6.5538,8.706
10/24/2019,09:00:00 pm,0,6.5544,8.655
10/24/2019,09:15:00 pm,0,6.5551,8.585
10/24/2019,09:30:00 pm,0,6.5548,8.482
10/24/2019,09:45:00 pm,0,6.5550,8.419
10/24/2019,10:00:00 pm,0,6.5539,8.361
10/24/2019,10:15:00 pm,0,6.5527,8.299
10/24/2019,10:30:00 pm,0,6.5515,8.219
10/24/2019,10:45:00 pm,0,6.5508,8.146
10/24/2019,11:00:00 pm,0,6.5505,8.036
10/24/2019,11:15:00 pm,0,6.5496,7.953
10/24/2019,11:30:00 pm,0,6.5489,7.864
10/24/2019,11:45:00 pm,0,6.5471,7.799
10/25/2019,12:00:00 am,0,6.5439,7.766
10/25/2019,12:15:00 am,0,6.5435,7.729
10/25/2019,12:30:00 am,0,6.5414,7.702
10/25/2019,12:45:00 am,0,6.5380,7.653
10/25/2019,01:00:00 am,0,6.5359,7.567
10/25/2019,01:15:00 am,0,6.5353,7.540
10/25/2019,01:30:00 am,0,6.5339,7.508
10/25/2019,01:45:00 am,0,6.5324,7.470
10/25/2019,02:00:00 am,0,6.5311,7.428
10/25/2019,02:15:00 am,0,6.5297,7.385
10/25/2019,02:30:00 am,0,6.5270,7.313
10/25/2019,02:45:00 am,0,6.5262,7.194
10/25/2019,03:00:00 am,0,6.5250,7.087
10/25/2019,03:15:00 am,0,6.5250,7.024
10/25/2019,03:30:00 am,0,6.5254,6.975
10/25/2019,03:45:00 am,0,6.5250,6.957
10/25/2019,04:00:00 am,0,6.5256,6.931
10/25/2019,04:15:00 am,0,6.5264,6.900
10/25/2019,04:30:00 am,0,6.5261,6.863
10/25/2019,04:45:00 am,0,6.5274,6.824
10/25/2019,05:00:00 am,0,6.5284,6.794
10/25/2019,05:15:00 am,0,6.5305,6.751
10/25/2019,05:30:00 am,0,6.5306,6.701
10/25/2019,05:45:00 am,0,6.5320,6.664
10/25/2019,06:00:00 am,0,6.5322,6.630
10/25/2019,06:15:00 am,0,6.5323,6.600
10/25/2019,06:30:00 am,0,6.5337,6.552
10/25/2019,06:45:00 am,0,6.5357,6.530
10/25/2019,07:00:00 am,0,6.5372,6.517
10/25/2019,07:15:00 am,0,6.5392,6.513
10/25/2019,07:30:00 am,0,6.5408,6.525
10/25/2019,07:45:00 am,0,6.5433,6.554
10/25/2019,08:00:00 am,0,6.5460,6.553
10/25/2019,08:15:00 am,0,6.5505,6.546
10/25/2019,08:30:00 am,0,6.5536,6.524
10/25/2019,08:45:00 am,0,6.5563,6.530
10/25/2019,09:00:00 am,0,6.5588,6.561
10/25/2019,09:15:00 am,0,6.5614,6.631
10/25/2019,09:30:00 am,0,6.5643,6.662
10/25/2019,09:45:00 am,0,6.5660,6.708
10/25/2019,10:00:00 am,0,6.5690,6.716
10/25/2019,10:15:00 am,0,6.5711,6.720
10/25/2019,10:30:00 am,0,6.5717,6.739
10/25/2019,10:45:00 am,0,6.5732,6.843
10/25/2019,11:00:00 am,0,6.5748,7.028
10/25/2019,11:15:00 am,0,6.5760,7.223
10/25/2019,11:30:00 am,0,6.5779,7.553
10/25/2019,11:45:00 am,0,6.5798,7.893
10/25/2019,12:00:00 pm,0,6.5810,8.387
10/25/2019,12:15:00 pm,0,6.5827,8.809
10/25/2019,12:30:00 pm,0,6.5853,9.227
10/25/2019,12:45:00 pm,0,6.5877,9.393
10/25/2019,01:00:00 pm,0,6.5896,9.856
10/25/2019,01:15:00 pm,0,6.5895,10.419
10/25/2019,01:30:00 pm,0,6.5894,11.126
10/25/2019,01:45:00 pm,0,6.5839,11.756
10/25/2019,02:00:00 pm,0,6.5806,12.449
10/25/2019,02:15:00 pm,0,6.5788,12.890
10/25/2019,02:30:00 pm,0,6.5774,12.994
10/25/2019,02:45:00 pm,0,6.5751,12.914
10/25/2019,03:00:00 pm,0,6.5722,13.117
10/25/2019,03:15:00 pm,0,6.5701,13.266
10/25/2019,03:30:00 pm,0,6.5672,13.325
10/25/2019,03:45:00 pm,0,6.5635,13.266
10/25/2019,04:00:00 pm,0,6.5626,13.053
10/25/2019,04:15:00 pm,0,6.5592,12.992
10/25/2019,04:30:00 pm,0,6.5583,12.758
10/25/2019,04:45:00 pm,0,6.5563,12.536
10/25/2019,05:00:00 pm,0,6.5538,12.299
10/25/2019,05:15:00 pm,0,6.5521,11.993
10/25/2019,05:30:00 pm,0,6.5530,11.664
10/25/2019,05:45:00 pm,0,6.5527,11.381
10/25/2019,06:00:00 pm,0,6.5510,11.108
10/25/2019,06:15:00 pm,0,6.5492,10.861
10/25/2019,06:30:00 pm,0,6.5486,10.614
10/25/2019,06:45:00 pm,0,6.5494,10.383
10/25/2019,07:00:00 pm,0,6.5500,10.186
10/25/2019,07:15:00 pm,0,6.5509,10.007
10/25/2019,07:30:00 pm,0,6.5496,9.849
10/25/2019,07:45:00 pm,0,6.5497,9.679
10/25/2019,08:00:00 pm,0,6.5493,9.511
10/25/2019,08:15:00 pm,0,6.5507,9.348
10/25/2019,08:30:00 pm,0,6.5505,9.173
10/25/2019,08:45:00 pm,0,6.5506,9.034
10/25/2019,09:00:00 pm,0,6.5515,8.914
10/25/2019,09:15:00 pm,0,6.5509,8.784
10/25/2019,09:30:00 pm,0,6.5499,8.677
10/25/2019,09:45:00 pm,0,6.5505,8.602
10/25/2019,10:00:00 pm,0,6.5517,8.523
10/25/2019,10:15:00 pm,0,6.5489,8.422
10/25/2019,10:30:00 pm,0,6.5501,8.319
10/25/2019,10:45:00 pm,0,6.5482,8.217
10/25/2019,11:00:00 pm,0,6.5462,8.125
10/25/2019,11:15:00 pm,0,6.5444,8.018
10/25/2019,11:30:00 pm,0,6.5430,7.940
10/25/2019,11:45:00 pm,0,6.5404,7.883
10/26/2019,12:00:00 am,0,6.5384,7.823
10/26/2019,12:15:00 am,0,6.5372,7.774
10/26/2019,12:30:00 am,0,6.5355,7.719
10/26/2019,12:45:00 am,0,6.5346,7.658
10/26/2019,01:00:00 am,0,6.5330,7.594
10/26/2019,01:15:00 am,0,6.5312,7.526
10/26/2019,01:30:00 am,0,6.5293,7.440
10/26/2019,01:45:00 am,0,6.5272,7.366
10/26/2019,02:00:00 am,0,6.5255,7.277
10/26/2019,02:15:00 am,0,6.5228,7.207
10/26/2019,02:30:00 am,0,6.5211,7.153
10/26/2019,02:45:00 am,0,6.5207,7.115
10/26/2019,03:00:00 am,0,6.5204,7.075
10/26/2019,03:15:00 am,0,6.5184,7.050
10/26/2019,03:30:00 am,0,6.5179,7.010
10/26/2019,03:45:00 am,0,6.5181,6.969
10/26/2019,04:00:00 am,0,6.5181,6.922
10/26/2019,04:15:00 am,0,6.5191,6.874
10/26/2019,04:30:00 am,0,6.5187,6.831
10/26/2019,04:45:00 am,0,6.5199,6.787
10/26/2019,05:00:00 am,0,6.5202,6.733
10/26/2019,05:15:00 am,0,6.5205,6.691
10/26/2019,05:30:00 am,0,6.5206,6.636
10/26/2019,05:45:00 am,0,6.5216,6.604
10/26/2019,06:00:00 am,0,6.5225,6.563
10/26/2019,06:15:00 am,0,6.5248,6.534
10/26/2019,06:30:00 am,0,6.5263,6.528
10/26/2019,06:45:00 am,0,6.5270,6.527
10/26/2019,07:00:00 am,0,6.5278,6.538
10/26/2019,07:15:00 am,0,6.5302,6.561
10/26/2019,07:30:00 am,0,6.5339,6.566
10/26/2019,07:45:00 am,0,6.5364,6.555
10/26/2019,08:00:00 am,0,6.5388,6.553
10/26/2019,08:15:00 am,0,6.5408,6.562
10/26/2019,08:30:00 am,0,6.5427,6.588
10/26/2019,08:45:00 am,0,6.5428,6.728
10/26/2019,09:00:00 am,0,6.5438,6.976
10/26/2019,09:15:00 am,0,6.5451,7.253
10/26/2019,09:30:00 am,0,6.5466,7.503
10/26/2019,09:45:00 am,0,6.5455,7.789
10/26/2019,10:00:00 am,0,6.5469,8.116
10/26/2019,10:15:00 am,0,6.5484,8.542
10/26/2019,10:30:00 am,0,6.5495,8.772
10/26/2019,10:45:00 am,0,6.5500,8.971
10/26/2019,11:00:00 am,0,6.5484,9.346
10/26/2019,11:15:00 am,0,6.5472,9.626
10/26/2019,11:30:00 am,0,6.5454,10.031
10/26/2019,11:45:00 am,0,6.5435,10.141
10/26/2019,12:00:00 pm,0,6.5409,10.347
10/26/2019,12:15:00 pm,0,6.5405,10.650
10/26/2019,12:30:00 pm,0,6.5388,10.905
10/26/2019,12:45:00 pm,0,6.5387,11.106
10/26/2019,01:00:00 pm,0,6.5381,11.167
10/26/2019,01:15:00 pm,0,6.5355,11.191
10/26/2019,01:30:00 pm,0,6.5339,11.065
10/26/2019,01:45:00 pm,0,6.5306,10.936
10/26/2019,02:00:00 pm,0,6.5294,10.952
10/26/2019,02:15:00 pm,0,6.5280,11.163
10/26/2019,02:30:00 pm,0,6.5256,11.316
10/26/2019,02:45:00 pm,0,6.5261,11.418
10/26/2019,03:00:00 pm,0,6.5246,11.359
10/26/2019,03:15:00 pm,0,6.5240,11.579
10/26/2019,03:30:00 pm,0,6.5229,11.928
10/26/2019,03:45:00 pm,0,6.5225,11.996
10/26/2019,04:00:00 pm,0,6.5219,11.965
10/26/2019,04:15:00 pm,0,6.5223,11.874
10/26/2019,04:30:00 pm,0,6.5209,11.719
10/26/2019,04:45:00 pm,0,6.5213,11.611
10/26/2019,05:00:00 pm,0,6.5218,11.411
10/26/2019,05:15:00 pm,0,6.5223,11.160
10/26/2019,05:30:00 pm,0,6.5226,10.930
10/26/2019,05:45:00 pm,0,6.5237,10.688
10/26/2019,06:00:00 pm,0,6.5237,10.497
10/26/2019,06:15:00 pm,0,6.5238,10.303
10/26/2019,06:30:00 pm,0,6.5257,10.144
10/26/2019,06:45:00 pm,0,6.5261,10.001
10/26/2019,07:00:00 pm,0,6.5266,9.856
10/26/2019,07:15:00 pm,0,6.5269,9.728
10/26/2019,07:30:00 pm,0,6.5271,9.608
10/26/2019,07:45:00 pm,0,6.5275,9.491
10/26/2019,08:00:00 pm,0,6.5274,9.379
10/26/2019,08:15:00 pm,0,6.5297,9.267
10/26/2019,08:30:00 pm,0,6.5305,9.166
10/26/2019,08:45:00 pm,0,6.5306,9.061
10/26/2019,09:00:00 pm,0,6.5316,8.934
10/26/2019,09:15:00 pm,0,6.5314,8.827
10/26/2019,09:30:00 pm,0,6.5312,8.729
10/26/2019,09:45:00 pm,0,6.5300,8.625
10/26/2019,10:00:00 pm,0,6.5289,8.530
10/26/2019,10:15:00 pm,0,6.5283,8.462
10/26/2019,10:30:00 pm,0,6.5279,8.386
10/26/2019,10:45:00 pm,0,6.5274,8.322
10/26/2019,11:00:00 pm,0,6.5257,8.241
10/26/2019,11:15:00 pm,0,6.5245,8.170
10/26/2019,11:30:00 pm,0,6.5231,8.108
10/26/2019,11:45:00 pm,0,6.5219,8.035
10/27/2019,12:00:00 am,0,6.5199,7.970
10/27/2019,12:15:00 am,0,6.5187,7.917
10/27/2019,12:30:00 am,0,6.5160,7.849
10/27/2019,12:45:00 am,0,6.5151,7.777
10/27/2019,01:00:00 am,0,6.5133,7.709
10/27/2019,01:15:00 am,0,6.5127,7.648
10/27/2019,01:30:00 am,0,6.5146,7.576
10/27/2019,01:45:00 am,0,6.5141,7.526
10/27/2019,02:00:00 am,0,6.5135,7.473
10/27/2019,02:15:00 am,0,6.5131,7.435
10/27/2019,02:30:00 am,0,6.5130,7.389
10/27/2019,02:45:00 am,0,6.5113,7.346
10/27/2019,03:00:00 am,0,6.5115,7.299
10/27/2019,03:15:00 am,0,6.5121,7.236
10/27/2019,03:30:00 am,0,6.5124,7.210
10/27/2019,03:45:00 am,0,6.5125,7.179
10/27/2019,04:00:00 am,0,6.5132,7.151
10/27/2019,04:15:00 am,0,6.5145,7.109
10/27/2019,04:30:00 am,0,6.5152,7.061
10/27/2019,04:45:00 am,0,6.5151,7.022
10/27/2019,05:00:00 am,0,6.5152,6.996
10/27/2019,05:15:00 am,0,6.5174,6.976
10/27/2019,05:30:00 am,0,6.5181,6.956
10/27/2019,05:45:00 am,0,6.5190,6.941
10/27/2019,06:00:00 am,0,6.5186,6.910
10/27/2019,06:15:00 am,0,6.5195,6.875
10/27/2019,06:30:00 am,0,6.5221,6.859
10/27/2019,06:45:00 am,0,6.5244,6.842
10/27/2019,07:00:00 am,0,6.5264,6.842
10/27/2019,07:15:00 am,0,6.5279,6.860
10/27/2019,07:30:00 am,0,6.5297,6.898
10/27/2019,07:45:00 am,0,6.5315,6.905
10/27/2019,08:00:00 am,0,6.5324,6.941
10/27/2019,08:15:00 am,0,6.5336,7.027
10/27/2019,08:30:00 am,0,6.5348,7.162
10/27/2019,08:45:00 am,0,6.5357,7.255
10/27/2019,09:00:00 am,0,6.5369,7.332
10/27/2019,09:15:00 am,0,6.5378,7.391
10/27/2019,09:30:00 am,0,6.5375,7.444
10/27/2019,09:45:00 am,0,6.5388,7.472
10/27/2019,10:00:00 am,0,6.5394,7.594
10/27/2019,10:15:00 am,0,6.5393,7.828
10/27/2019,10:30:00 am,0,6.5399,7.976
10/27/2019,10:45:00 am,0,6.5408,8.277
10/27/2019,11:00:00 am,0,6.5401,8.453
10/27/2019,11:15:00 am,0,6.5389,8.655
10/27/2019,11:30:00 am,0,6.5376,8.766
10/27/2019,11:45:00 am,0,6.5372,8.941
10/27/2019,12:00:00 pm,0,6.5364,9.312
10/27/2019,12:15:00 pm,0,6.5356,10.083
10/27/2019,12:30:00 pm,0,6.5341,10.381
10/27/2019,12:45:00 pm,0,6.5338,11.058
10/27/2019,01:00:00 pm,0,6.5324,11.381
10/27/2019,01:15:00 pm,0,6.5314,11.471
10/27/2019,01:30:00 pm,0,6.5293,11.551
10/27/2019,01:45:00 pm,0,6.5272,11.975
10/27/2019,02:00:00 pm,0,6.5254,12.254
10/27/2019,02:15:00 pm,0,6.5216,12.766
10/27/2019,02:30:00 pm,0,6.5209,13.134
10/27/2019,02:45:00 pm,0,6.5199,13.124
