Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/21/2019,12:15:00 am,0,63.6011,9.620
11/21/2019,12:30:00 am,0,63.5840,9.602
11/21/2019,12:45:00 am,0,63.5717,9.587
11/21/2019,01:00:00 am,0,63.5717,9.571
11/21/2019,01:15:00 am,0,63.5610,9.555
11/21/2019,01:30:00 am,0,63.5495,9.541
11/21/2019,01:45:00 am,0,63.5361,9.524
11/21/2019,02:00:00 am,0,63.5173,9.509
11/21/2019,02:15:00 am,0,63.5184,9.491
11/21/2019,02:30:00 am,0,63.5149,9.475
11/21/2019,02:45:00 am,0,63.5130,9.461
11/21/2019,03:00:00 am,0,63.5123,9.448
11/21/2019,03:15:00 am,0,63.5058,9.432
11/21/2019,03:30:00 am,0,63.5021,9.416
11/21/2019,03:45:00 am,0,63.5173,9.400
11/21/2019,04:00:00 am,0,63.5372,9.384
11/21/2019,04:15:00 am,0,63.5603,9.369
11/21/2019,04:30:00 am,0,63.5883,9.350
11/21/2019,04:45:00 am,0,63.6016,9.320
11/21/2019,05:00:00 am,0,63.6185,9.282
11/21/2019,05:15:00 am,0,63.6327,9.237
11/21/2019,05:30:00 am,0,63.6373,9.192
11/21/2019,05:45:00 am,0,63.6499,9.145
11/21/2019,06:00:00 am,0,63.6572,9.101
11/21/2019,06:15:00 am,0,63.6662,9.061
11/21/2019,06:30:00 am,0,63.6790,9.027
11/21/2019,06:45:00 am,0,63.6926,8.997
11/21/2019,07:00:00 am,0,63.6994,8.973
11/21/2019,07:15:00 am,0,63.7154,8.958
11/21/2019,07:30:00 am,0,63.7326,8.957
11/21/2019,07:45:00 am,0,63.7470,8.969
11/21/2019,08:00:00 am,0,63.7550,8.989
11/21/2019,08:15:00 am,0,63.7621,9.013
11/21/2019,08:30:00 am,0,63.7683,9.047
11/21/2019,08:45:00 am,0,63.7823,9.093
11/21/2019,09:00:00 am,0,63.7850,9.145
11/21/2019,09:15:00 am,0,63.7801,9.201
11/21/2019,09:30:00 am,0,63.7764,9.259
11/21/2019,09:45:00 am,0,63.7703,9.324
11/21/2019,10:00:00 am,0,63.7736,9.404
11/21/2019,10:15:00 am,0,63.7717,9.498
11/21/2019,10:30:00 am,0,63.7643,9.595
11/21/2019,10:45:00 am,0,63.7559,9.678
11/21/2019,11:00:00 am,0,63.7438,9.736
11/21/2019,11:15:00 am,0,63.7336,9.788
11/21/2019,11:30:00 am,0,63.7194,9.832
11/21/2019,11:45:00 am,0,63.7200,9.859
11/21/2019,12:00:00 pm,0,63.7212,9.861
11/21/2019,12:15:00 pm,0,63.7154,9.848
11/21/2019,12:30:00 pm,0,63.7033,9.829
11/21/2019,12:45:00 pm,0,63.6888,9.822
11/21/2019,01:00:00 pm,0,63.6815,9.830
11/21/2019,01:15:00 pm,0,63.6987,9.844
11/21/2019,01:30:00 pm,0,63.6907,9.849
11/21/2019,01:45:00 pm,0,63.6825,9.834
11/21/2019,02:00:00 pm,0,63.6708,9.808
11/21/2019,02:15:00 pm,0,63.6373,9.779
11/21/2019,02:30:00 pm,0,63.6343,9.750
11/21/2019,02:45:00 pm,0,63.6548,9.729
11/21/2019,03:00:00 pm,0,63.7058,9.696
11/21/2019,03:15:00 pm,0,63.6910,9.624
11/21/2019,03:30:00 pm,0,63.6849,9.515
11/21/2019,03:45:00 pm,0,63.7025,9.457
11/21/2019,04:00:00 pm,0,63.6989,9.455
11/21/2019,04:15:00 pm,0,63.6914,9.454
11/21/2019,04:30:00 pm,0,63.6850,9.437
11/21/2019,04:45:00 pm,0,63.6968,9.404
11/21/2019,05:00:00 pm,0,63.6960,9.369
11/21/2019,05:15:00 pm,0,63.7009,9.339
11/21/2019,05:30:00 pm,0,63.7173,9.314
11/21/2019,05:45:00 pm,0,63.7201,9.286
11/21/2019,06:00:00 pm,0,63.7332,9.251
11/21/2019,06:15:00 pm,0,63.7335,9.204
11/21/2019,06:30:00 pm,0,63.7409,9.142
11/21/2019,06:45:00 pm,0,63.7579,9.064
11/21/2019,07:00:00 pm,0,63.7650,8.978
11/21/2019,07:15:00 pm,0,63.7747,8.895
11/21/2019,07:30:00 pm,0,63.7992,8.818
11/21/2019,07:45:00 pm,0,63.8039,8.750
11/21/2019,08:00:00 pm,0,63.8175,8.698
11/21/2019,08:15:00 pm,0,63.8233,8.662
11/21/2019,08:30:00 pm,0,63.8287,8.633
11/21/2019,08:45:00 pm,0,63.8334,8.606
11/21/2019,09:00:00 pm,0,63.8419,8.577
11/21/2019,09:15:00 pm,0,63.8434,8.539
11/21/2019,09:30:00 pm,0,63.8514,8.502
11/21/2019,09:45:00 pm,0,63.8655,8.469
11/21/2019,10:00:00 pm,0,63.8586,8.439
11/21/2019,10:15:00 pm,0,63.8617,8.410
11/21/2019,10:30:00 pm,0,63.8589,8.383
11/21/2019,10:45:00 pm,0,63.8552,8.355
11/21/2019,11:00:00 pm,0,63.8626,8.325
11/21/2019,11:15:00 pm,0,63.8546,8.295
11/21/2019,11:30:00 pm,0,63.8442,8.270
11/21/2019,11:45:00 pm,0,63.8186,8.250
11/22/2019,12:00:00 am,0,63.8018,8.236
11/22/2019,12:15:00 am,0,63.7943,8.223
11/22/2019,12:30:00 am,0,63.7855,8.209
11/22/2019,12:45:00 am,0,63.7672,8.193
11/22/2019,01:00:00 am,0,63.7424,8.174
11/22/2019,01:15:00 am,0,63.7279,8.154
11/22/2019,01:30:00 am,0,63.7088,8.137
11/22/2019,01:45:00 am,0,63.6989,8.125
11/22/2019,02:00:00 am,0,63.6873,8.113
11/22/2019,02:15:00 am,0,63.6755,8.102
11/22/2019,02:30:00 am,0,63.6515,8.090
11/22/2019,02:45:00 am,0,63.6383,8.074
11/22/2019,03:00:00 am,0,63.6267,8.042
11/22/2019,03:15:00 am,0,63.6105,7.975
11/22/2019,03:30:00 am,0,63.6053,7.881
11/22/2019,03:45:00 am,0,63.6075,7.780
11/22/2019,04:00:00 am,0,63.6129,7.679
11/22/2019,04:15:00 am,0,63.6183,7.580
11/22/2019,04:30:00 am,0,63.6160,7.486
11/22/2019,04:45:00 am,0,63.6349,7.395
11/22/2019,05:00:00 am,0,63.6313,7.311
11/22/2019,05:15:00 am,0,63.6233,7.243
11/22/2019,05:30:00 am,0,63.6370,7.209
11/22/2019,05:45:00 am,0,63.6483,7.202
11/22/2019,06:00:00 am,0,63.6501,7.201
11/22/2019,06:15:00 am,0,63.6629,7.190
11/22/2019,06:30:00 am,0,63.6749,7.168
11/22/2019,06:45:00 am,0,63.6810,7.135
11/22/2019,07:00:00 am,0,63.6990,7.100
11/22/2019,07:15:00 am,0,63.7230,7.077
11/22/2019,07:30:00 am,0,63.7310,7.104
11/22/2019,07:45:00 am,0,63.7462,7.183
11/22/2019,08:00:00 am,0,63.7488,7.280
11/22/2019,08:15:00 am,0,63.7675,7.385
11/22/2019,08:30:00 am,0,63.7777,7.502
11/22/2019,08:45:00 am,0,63.7800,7.648
11/22/2019,09:00:00 am,0,63.7917,7.820
11/22/2019,09:15:00 am,0,63.8035,8.031
11/22/2019,09:30:00 am,0,63.8071,8.305
11/22/2019,09:45:00 am,0,63.8137,8.633
11/22/2019,10:00:00 am,0,63.8175,9.013
11/22/2019,10:15:00 am,0,63.8113,9.445
11/22/2019,10:30:00 am,0,63.8120,9.878
11/22/2019,10:45:00 am,0,63.8033,10.207
11/22/2019,11:00:00 am,0,63.7936,10.407
11/22/2019,11:15:00 am,0,63.7867,10.487
11/22/2019,11:30:00 am,0,63.7680,10.494
11/22/2019,11:45:00 am,0,63.7566,10.465
11/22/2019,12:00:00 pm,0,63.7380,10.416
11/22/2019,12:15:00 pm,0,63.7220,10.360
11/22/2019,12:30:00 pm,0,63.6981,10.306
11/22/2019,12:45:00 pm,0,63.6767,10.293
11/22/2019,01:00:00 pm,0,63.6468,10.392
11/22/2019,01:15:00 pm,0,63.6488,10.594
11/22/2019,01:30:00 pm,0,63.6313,10.822
11/22/2019,01:45:00 pm,0,63.6113,11.045
11/22/2019,02:00:00 pm,0,63.5916,11.182
11/22/2019,02:15:00 pm,0,63.5738,11.245
11/22/2019,02:30:00 pm,0,63.5527,11.260
11/22/2019,02:45:00 pm,0,63.5423,11.231
11/22/2019,03:00:00 pm,0,63.5272,11.155
11/22/2019,03:15:00 pm,0,63.5273,11.046
11/22/2019,03:30:00 pm,0,63.5169,10.921
11/22/2019,03:45:00 pm,0,63.5127,10.801
11/22/2019,04:00:00 pm,0,63.4991,10.705
11/22/2019,04:15:00 pm,0,63.4911,10.636
11/22/2019,04:30:00 pm,0,63.4675,10.574
11/22/2019,04:45:00 pm,0,63.5060,10.506
11/22/2019,05:00:00 pm,0,63.4931,10.435
11/22/2019,05:15:00 pm,0,63.5039,10.363
11/22/2019,05:30:00 pm,0,63.5198,10.290
11/22/2019,05:45:00 pm,0,63.5157,10.215
11/22/2019,06:00:00 pm,0,63.5235,10.139
11/22/2019,06:15:00 pm,0,63.5351,10.062
11/22/2019,06:30:00 pm,0,63.5590,9.983
11/22/2019,06:45:00 pm,0,63.5739,9.905
11/22/2019,07:00:00 pm,0,63.5559,9.831
11/22/2019,07:15:00 pm,0,63.5816,9.761
11/22/2019,07:30:00 pm,0,63.5946,9.695
11/22/2019,07:45:00 pm,0,63.6077,9.634
11/22/2019,08:00:00 pm,0,63.6223,9.579
11/22/2019,08:15:00 pm,0,63.6420,9.527
11/22/2019,08:30:00 pm,0,63.6245,9.477
11/22/2019,08:45:00 pm,0,63.6330,9.428
11/22/2019,09:00:00 pm,0,63.6468,9.377
11/22/2019,09:15:00 pm,0,63.6503,9.321
11/22/2019,09:30:00 pm,0,63.6460,9.262
11/22/2019,09:45:00 pm,0,63.6485,9.202
11/22/2019,10:00:00 pm,0,63.6443,9.141
11/22/2019,10:15:00 pm,0,63.6606,9.083
11/22/2019,10:30:00 pm,0,63.6782,9.028
11/22/2019,10:45:00 pm,0,63.6735,8.978
11/22/2019,11:00:00 pm,0,63.6789,8.933
11/22/2019,11:15:00 pm,0,63.6516,8.895
11/22/2019,11:30:00 pm,0,63.6326,8.860
11/22/2019,11:45:00 pm,0,63.6131,8.822
11/23/2019,12:00:00 am,0,63.5887,8.773
11/23/2019,12:15:00 am,0,63.5744,8.717
11/23/2019,12:30:00 am,0,63.5722,8.657
11/23/2019,12:45:00 am,0,63.5836,8.603
11/23/2019,01:00:00 am,0,63.5686,8.555
11/23/2019,01:15:00 am,0,63.5406,8.514
11/23/2019,01:30:00 am,0,63.5057,8.480
11/23/2019,01:45:00 am,0,63.4919,8.447
11/23/2019,02:00:00 am,0,63.4856,8.411
11/23/2019,02:15:00 am,0,63.4714,8.373
11/23/2019,02:30:00 am,0,63.4582,8.335
11/23/2019,02:45:00 am,0,63.4412,8.297
11/23/2019,03:00:00 am,0,63.4500,8.263
11/23/2019,03:15:00 am,0,63.4465,8.235
11/23/2019,03:30:00 am,0,63.4506,8.211
11/23/2019,03:45:00 am,0,63.4370,8.190
11/23/2019,04:00:00 am,0,63.4380,8.169
11/23/2019,04:15:00 am,0,63.4462,8.148
11/23/2019,04:30:00 am,0,63.4453,8.125
11/23/2019,04:45:00 am,0,63.4642,8.099
11/23/2019,05:00:00 am,0,63.4587,8.073
11/23/2019,05:15:00 am,0,63.4739,8.048
11/23/2019,05:30:00 am,0,63.4787,8.020
11/23/2019,05:45:00 am,0,63.4908,7.992
11/23/2019,06:00:00 am,0,63.5082,7.965
11/23/2019,06:15:00 am,0,63.5258,7.939
11/23/2019,06:30:00 am,0,63.5411,7.915
11/23/2019,06:45:00 am,0,63.5441,7.893
11/23/2019,07:00:00 am,0,63.5441,7.878
11/23/2019,07:15:00 am,0,63.5700,7.871
11/23/2019,07:30:00 am,0,63.5755,7.871
11/23/2019,07:45:00 am,0,63.5894,7.883
11/23/2019,08:00:00 am,0,63.6041,7.905
11/23/2019,08:15:00 am,0,63.6220,7.943
11/23/2019,08:30:00 am,0,63.6514,7.988
11/23/2019,08:45:00 am,0,63.6585,8.043
11/23/2019,09:00:00 am,0,63.6618,8.110
11/23/2019,09:15:00 am,0,63.6788,8.188
11/23/2019,09:30:00 am,0,63.6809,8.278
11/23/2019,09:45:00 am,0,63.6839,8.380
11/23/2019,10:00:00 am,0,63.6780,8.491
11/23/2019,10:15:00 am,0,63.6777,8.612
11/23/2019,10:30:00 am,0,63.6646,8.771
11/23/2019,10:45:00 am,0,63.6599,8.974
11/23/2019,11:00:00 am,0,63.6505,9.180
11/23/2019,11:15:00 am,0,63.6445,9.386
11/23/2019,11:30:00 am,0,63.6446,9.598
11/23/2019,11:45:00 am,0,63.6403,9.794
11/23/2019,12:00:00 pm,0,63.6320,9.975
11/23/2019,12:15:00 pm,0,63.6183,10.174
11/23/2019,12:30:00 pm,0,63.6039,10.340
11/23/2019,12:45:00 pm,0,63.5989,10.509
11/23/2019,01:00:00 pm,0,63.5750,10.703
11/23/2019,01:15:00 pm,0,63.5691,10.923
11/23/2019,01:30:00 pm,0,63.5441,11.126
11/23/2019,01:45:00 pm,0,63.5215,11.316
11/23/2019,02:00:00 pm,0,63.5126,11.464
11/23/2019,02:15:00 pm,0,63.4978,11.574
11/23/2019,02:30:00 pm,0,63.4889,11.661
11/23/2019,02:45:00 pm,0,63.4816,11.723
11/23/2019,03:00:00 pm,0,63.4582,11.760
11/23/2019,03:15:00 pm,0,63.4537,11.745
11/23/2019,03:30:00 pm,0,63.4479,11.682
11/23/2019,03:45:00 pm,0,63.4442,11.603
11/23/2019,04:00:00 pm,0,63.4370,11.529
11/23/2019,04:15:00 pm,0,63.4262,11.446
11/23/2019,04:30:00 pm,0,63.4258,11.349
11/23/2019,04:45:00 pm,0,63.4410,11.230
11/23/2019,05:00:00 pm,0,63.4568,11.097
11/23/2019,05:15:00 pm,0,63.4721,10.964
11/23/2019,05:30:00 pm,0,63.4907,10.845
11/23/2019,05:45:00 pm,0,63.4972,10.737
11/23/2019,06:00:00 pm,0,63.5056,10.636
11/23/2019,06:15:00 pm,0,63.5294,10.541
11/23/2019,06:30:00 pm,0,63.5358,10.451
11/23/2019,06:45:00 pm,0,63.5364,10.366
11/23/2019,07:00:00 pm,0,63.5468,10.285
11/23/2019,07:15:00 pm,0,63.5624,10.211
11/23/2019,07:30:00 pm,0,63.5784,10.140
11/23/2019,07:45:00 pm,0,63.5889,10.071
11/23/2019,08:00:00 pm,0,63.6100,10.007
11/23/2019,08:15:00 pm,0,63.6275,9.948
11/23/2019,08:30:00 pm,0,63.6452,9.892
11/23/2019,08:45:00 pm,0,63.6477,9.837
11/23/2019,09:00:00 pm,0,63.6574,9.783
11/23/2019,09:15:00 pm,0,63.6577,9.728
11/23/2019,09:30:00 pm,0,63.6608,9.664
11/23/2019,09:45:00 pm,0,63.6701,9.589
11/23/2019,10:00:00 pm,0,63.6725,9.505
11/23/2019,10:15:00 pm,0,63.6712,9.422
11/23/2019,10:30:00 pm,0,63.6570,9.344
11/23/2019,10:45:00 pm,0,63.6676,9.273
11/23/2019,11:00:00 pm,0,63.6563,9.217
11/23/2019,11:15:00 pm,0,63.6492,9.168
11/23/2019,11:30:00 pm,0,63.6399,9.128
11/23/2019,11:45:00 pm,0,63.6245,9.093
11/24/2019,12:00:00 am,0,63.6062,9.061
11/24/2019,12:15:00 am,0,63.5896,9.026
11/24/2019,12:30:00 am,0,63.5731,8.990
11/24/2019,12:45:00 am,0,63.5572,8.949
11/24/2019,01:00:00 am,0,63.5332,8.905
11/24/2019,01:15:00 am,0,63.5227,8.857
11/24/2019,01:30:00 am,0,63.4968,8.814
11/24/2019,01:45:00 am,0,63.4705,8.773
11/24/2019,02:00:00 am,0,63.4577,8.738
11/24/2019,02:15:00 am,0,63.4538,8.712
11/24/2019,02:30:00 am,0,63.4376,8.691
11/24/2019,02:45:00 am,0,63.4323,8.669
11/24/2019,03:00:00 am,0,63.4329,8.649
11/24/2019,03:15:00 am,0,63.4360,8.632
11/24/2019,03:30:00 am,0,63.4340,8.615
11/24/2019,03:45:00 am,0,63.4339,8.599
11/24/2019,04:00:00 am,0,63.4291,8.585
11/24/2019,04:15:00 am,0,63.4251,8.571
11/24/2019,04:30:00 am,0,63.4435,8.553
11/24/2019,04:45:00 am,0,63.4483,8.530
11/24/2019,05:00:00 am,0,63.4512,8.500
11/24/2019,05:15:00 am,0,63.4565,8.463
11/24/2019,05:30:00 am,0,63.4521,8.422
11/24/2019,05:45:00 am,0,63.4590,8.379
11/24/2019,06:00:00 am,0,63.4731,8.334
11/24/2019,06:15:00 am,0,63.4839,8.291
11/24/2019,06:30:00 am,0,63.4961,8.250
11/24/2019,06:45:00 am,0,63.5058,8.212
11/24/2019,07:00:00 am,0,63.5122,8.182
11/24/2019,07:15:00 am,0,63.5298,8.161
11/24/2019,07:30:00 am,0,63.5455,8.157
11/24/2019,07:45:00 am,0,63.5614,8.169
11/24/2019,08:00:00 am,0,63.5732,8.192
11/24/2019,08:15:00 am,0,63.5838,8.225
11/24/2019,08:30:00 am,0,63.5878,8.268
11/24/2019,08:45:00 am,0,63.5992,8.320
11/24/2019,09:00:00 am,0,63.6113,8.383
11/24/2019,09:15:00 am,0,63.6220,8.461
11/24/2019,09:30:00 am,0,63.6222,8.556
11/24/2019,09:45:00 am,0,63.6244,8.662
11/24/2019,10:00:00 am,0,63.6323,8.783
11/24/2019,10:15:00 am,0,63.6339,8.913
11/24/2019,10:30:00 am,0,63.6280,9.108
11/24/2019,10:45:00 am,0,63.6244,9.347
11/24/2019,11:00:00 am,0,63.6121,9.552
11/24/2019,11:15:00 am,0,63.6045,9.700
11/24/2019,11:30:00 am,0,63.5984,9.833
11/24/2019,11:45:00 am,0,63.5793,9.981
11/24/2019,12:00:00 pm,0,63.5805,10.134
11/24/2019,12:15:00 pm,0,63.5588,10.256
11/24/2019,12:30:00 pm,0,63.5323,10.362
11/24/2019,12:45:00 pm,0,63.5169,10.495
11/24/2019,01:00:00 pm,0,63.4996,10.612
11/24/2019,01:15:00 pm,0,63.4932,10.705
11/24/2019,01:30:00 pm,0,63.4690,10.770
11/24/2019,01:45:00 pm,0,63.4548,10.776
11/24/2019,02:00:00 pm,0,63.4364,10.736
11/24/2019,02:15:00 pm,0,63.4099,10.674
11/24/2019,02:30:00 pm,0,63.3963,10.611
11/24/2019,02:45:00 pm,0,63.3866,10.566
11/24/2019,03:00:00 pm,0,63.3791,10.540
11/24/2019,03:15:00 pm,0,63.3615,10.535
11/24/2019,03:30:00 pm,0,63.3578,10.523
11/24/2019,03:45:00 pm,0,63.3664,10.476
11/24/2019,04:00:00 pm,0,63.3752,10.403
11/24/2019,04:15:00 pm,0,63.3794,10.322
11/24/2019,04:30:00 pm,0,63.3878,10.243
11/24/2019,04:45:00 pm,0,63.3907,10.167
11/24/2019,05:00:00 pm,0,63.3980,10.097
11/24/2019,05:15:00 pm,0,63.3949,10.035
11/24/2019,05:30:00 pm,0,63.3945,9.979
11/24/2019,05:45:00 pm,0,63.3995,9.931
11/24/2019,06:00:00 pm,0,63.4120,9.890
11/24/2019,06:15:00 pm,0,63.4208,9.854
11/24/2019,06:30:00 pm,0,63.4351,9.820
11/24/2019,06:45:00 pm,0,63.4469,9.788
11/24/2019,07:00:00 pm,0,63.4669,9.759
11/24/2019,07:15:00 pm,0,63.4781,9.731
11/24/2019,07:30:00 pm,0,63.4885,9.706
11/24/2019,07:45:00 pm,0,63.5045,9.681
11/24/2019,08:00:00 pm,0,63.5172,9.656
11/24/2019,08:15:00 pm,0,63.5303,9.631
11/24/2019,08:30:00 pm,0,63.5495,9.604
11/24/2019,08:45:00 pm,0,63.5557,9.577
11/24/2019,09:00:00 pm,0,63.5703,9.549
11/24/2019,09:15:00 pm,0,63.5596,9.526
11/24/2019,09:30:00 pm,0,63.5640,9.501
11/24/2019,09:45:00 pm,0,63.5705,9.477
11/24/2019,10:00:00 pm,0,63.5772,9.456
11/24/2019,10:15:00 pm,0,63.5755,9.438
11/24/2019,10:30:00 pm,0,63.5699,9.419
11/24/2019,10:45:00 pm,0,63.5690,9.401
11/24/2019,11:00:00 pm,0,63.5492,9.384
11/24/2019,11:15:00 pm,0,63.5346,9.366
11/24/2019,11:30:00 pm,0,63.5231,9.350
11/24/2019,11:45:00 pm,0,63.5202,9.334
11/25/2019,12:00:00 am,0,63.5102,9.321
11/25/2019,12:15:00 am,0,63.5032,9.308
11/25/2019,12:30:00 am,0,63.4903,9.296
11/25/2019,12:45:00 am,0,63.4677,9.285
11/25/2019,01:00:00 am,0,63.4583,9.273
11/25/2019,01:15:00 am,0,63.4497,9.262
11/25/2019,01:30:00 am,0,63.4372,9.252
11/25/2019,01:45:00 am,0,63.4296,9.241
11/25/2019,02:00:00 am,0,63.4243,9.228
11/25/2019,02:15:00 am,0,63.4201,9.213
11/25/2019,02:30:00 am,0,63.4052,9.195
11/25/2019,02:45:00 am,0,63.3888,9.177
11/25/2019,03:00:00 am,0,63.3802,9.156
11/25/2019,03:15:00 am,0,63.3818,9.131
11/25/2019,03:30:00 am,0,63.3819,9.097
11/25/2019,03:45:00 am,0,63.3780,9.055
11/25/2019,04:00:00 am,0,63.3611,9.011
11/25/2019,04:15:00 am,0,63.3574,8.969
11/25/2019,04:30:00 am,0,63.3551,8.929
11/25/2019,04:45:00 am,0,63.3696,8.887
11/25/2019,05:00:00 am,0,63.3779,8.843
11/25/2019,05:15:00 am,0,63.3866,8.799
11/25/2019,05:30:00 am,0,63.3921,8.758
11/25/2019,05:45:00 am,0,63.4024,8.722
11/25/2019,06:00:00 am,0,63.4149,8.688
11/25/2019,06:15:00 am,0,63.4259,8.656
11/25/2019,06:30:00 am,0,63.4462,8.631
11/25/2019,06:45:00 am,0,63.4553,8.612
11/25/2019,07:00:00 am,0,63.4700,8.600
11/25/2019,07:15:00 am,0,63.4872,8.594
11/25/2019,07:30:00 am,0,63.5004,8.596
11/25/2019,07:45:00 am,0,63.5198,8.599
11/25/2019,08:00:00 am,0,63.5292,8.606
11/25/2019,08:15:00 am,0,63.5430,8.616
11/25/2019,08:30:00 am,0,63.5543,8.632
11/25/2019,08:45:00 am,0,63.5588,8.655
11/25/2019,09:00:00 am,0,63.5638,8.683
11/25/2019,09:15:00 am,0,63.5677,8.717
11/25/2019,09:30:00 am,0,63.5705,8.757
11/25/2019,09:45:00 am,0,63.5749,8.798
11/25/2019,10:00:00 am,0,63.5759,8.839
11/25/2019,10:15:00 am,0,63.5739,8.880
11/25/2019,10:30:00 am,0,63.5672,8.920
11/25/2019,10:45:00 am,0,63.5629,8.958
11/25/2019,11:00:00 am,0,63.5557,8.993
11/25/2019,11:15:00 am,0,63.5340,9.023
11/25/2019,11:30:00 am,0,63.5280,9.046
11/25/2019,11:45:00 am,0,63.5149,9.064
11/25/2019,12:00:00 pm,0,63.5119,9.076
11/25/2019,12:15:00 pm,0,63.4994,9.086
11/25/2019,12:30:00 pm,0,63.4799,9.095
11/25/2019,12:45:00 pm,0,63.4642,9.104
11/25/2019,01:00:00 pm,0,63.4534,9.111
11/25/2019,01:15:00 pm,0,63.4368,9.121
11/25/2019,01:30:00 pm,0,63.4298,9.134
11/25/2019,01:45:00 pm,0,63.4199,9.149
11/25/2019,02:00:00 pm,0,63.4105,9.167
11/25/2019,02:15:00 pm,0,63.3973,9.187
11/25/2019,02:30:00 pm,0,63.3825,9.213
11/25/2019,02:45:00 pm,0,63.3669,9.244
11/25/2019,03:00:00 pm,0,63.3680,9.276
11/25/2019,03:15:00 pm,0,63.3659,9.306
11/25/2019,03:30:00 pm,0,63.3659,9.330
11/25/2019,03:45:00 pm,0,63.3559,9.349
11/25/2019,04:00:00 pm,0,63.3547,9.362
11/25/2019,04:15:00 pm,0,63.3605,9.368
11/25/2019,04:30:00 pm,0,63.3635,9.367
11/25/2019,04:45:00 pm,0,63.3639,9.360
11/25/2019,05:00:00 pm,0,63.3621,9.354
11/25/2019,05:15:00 pm,0,63.3851,9.343
11/25/2019,05:30:00 pm,0,63.3884,9.326
11/25/2019,05:45:00 pm,0,63.3953,9.301
11/25/2019,06:00:00 pm,0,63.3998,9.268
11/25/2019,06:15:00 pm,0,63.4042,9.230
11/25/2019,06:30:00 pm,0,63.4134,9.185
11/25/2019,06:45:00 pm,0,63.4160,9.139
11/25/2019,07:00:00 pm,0,63.4367,9.092
11/25/2019,07:15:00 pm,0,63.4392,9.044
11/25/2019,07:30:00 pm,0,63.4531,8.997
11/25/2019,07:45:00 pm,0,63.4593,8.954
11/25/2019,08:00:00 pm,0,63.4862,8.916
11/25/2019,08:15:00 pm,0,63.4841,8.881
11/25/2019,08:30:00 pm,0,63.4935,8.850
11/25/2019,08:45:00 pm,0,63.4942,8.823
11/25/2019,09:00:00 pm,0,63.4859,8.795
11/25/2019,09:15:00 pm,0,63.4819,8.770
11/25/2019,09:30:00 pm,0,63.4868,8.746
11/25/2019,09:45:00 pm,0,63.4873,8.719
11/25/2019,10:00:00 pm,0,63.4866,8.692
11/25/2019,10:15:00 pm,0,63.4939,8.664
11/25/2019,10:30:00 pm,0,63.4955,8.641
11/25/2019,10:45:00 pm,0,63.4886,8.616
11/25/2019,11:00:00 pm,0,63.4841,8.594
11/25/2019,11:15:00 pm,0,63.4770,8.572
11/25/2019,11:30:00 pm,0,63.4675,8.554
11/25/2019,11:45:00 pm,0,63.4631,8.536
11/26/2019,12:00:00 am,0,63.4512,8.519
11/26/2019,12:15:00 am,0,63.4283,8.502
11/26/2019,12:30:00 am,0,63.4202,8.486
11/26/2019,12:45:00 am,0,63.4103,8.471
11/26/2019,01:00:00 am,0,63.4005,8.454
11/26/2019,01:15:00 am,0,63.3859,8.435
11/26/2019,01:30:00 am,0,63.3704,8.418
11/26/2019,01:45:00 am,0,63.3651,8.401
11/26/2019,02:00:00 am,0,63.3554,8.385
11/26/2019,02:15:00 am,0,63.3406,8.369
11/26/2019,02:30:00 am,0,63.3379,8.352
11/26/2019,02:45:00 am,0,63.3278,8.331
11/26/2019,03:00:00 am,0,63.3123,8.308
11/26/2019,03:15:00 am,0,63.3073,8.284
11/26/2019,03:30:00 am,0,63.3063,8.256
11/26/2019,03:45:00 am,0,63.3046,8.228
11/26/2019,04:00:00 am,0,63.2945,8.199
11/26/2019,04:15:00 am,0,63.3045,8.168
11/26/2019,04:30:00 am,0,63.3162,8.137
11/26/2019,04:45:00 am,0,63.3334,8.110
11/26/2019,05:00:00 am,0,63.3370,8.083
11/26/2019,05:15:00 am,0,63.3442,8.062
11/26/2019,05:30:00 am,0,63.3578,8.042
11/26/2019,05:45:00 am,0,63.3673,8.025
11/26/2019,06:00:00 am,0,63.3707,8.011
11/26/2019,06:15:00 am,0,63.3979,7.998
11/26/2019,06:30:00 am,0,63.4120,7.986
11/26/2019,06:45:00 am,0,63.4234,7.972
11/26/2019,07:00:00 am,0,63.4339,7.960
11/26/2019,07:15:00 am,0,63.4392,7.948
11/26/2019,07:30:00 am,0,63.4598,7.939
11/26/2019,07:45:00 am,0,63.4684,7.933
11/26/2019,08:00:00 am,0,63.4876,7.931
11/26/2019,08:15:00 am,0,63.4980,7.931
11/26/2019,08:30:00 am,0,63.4985,7.932
11/26/2019,08:45:00 am,0,63.5079,7.934
11/26/2019,09:00:00 am,0,63.5162,7.938
11/26/2019,09:15:00 am,0,63.5153,7.946
11/26/2019,09:30:00 am,0,63.5162,7.956
11/26/2019,09:45:00 am,0,63.5164,7.969
11/26/2019,10:00:00 am,0,63.5077,7.985
11/26/2019,10:15:00 am,0,63.5136,8.002
11/26/2019,10:30:00 am,0,63.5137,8.022
11/26/2019,10:45:00 am,0,63.4972,8.043
11/26/2019,11:00:00 am,0,63.5000,8.066
11/26/2019,11:15:00 am,0,63.5014,8.088
