Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/3/2019,04:15:00 pm,0,69.9371,6.436
11/3/2019,04:30:00 pm,0,69.9351,6.436
11/3/2019,04:45:00 pm,0,69.9417,6.436
11/3/2019,05:00:00 pm,0,69.9645,6.436
11/3/2019,05:15:00 pm,0,69.9649,6.437
11/3/2019,05:30:00 pm,0,69.9588,6.437
11/3/2019,05:45:00 pm,0,69.9573,6.437
11/3/2019,06:00:00 pm,0,69.9657,6.437
11/3/2019,06:15:00 pm,0,69.9579,6.437
11/3/2019,06:30:00 pm,0,69.9558,6.437
11/3/2019,06:45:00 pm,0,69.9980,6.438
11/3/2019,07:00:00 pm,0,70.0066,6.437
11/3/2019,07:15:00 pm,0,70.0077,6.438
11/3/2019,07:30:00 pm,0,70.0191,6.438
11/3/2019,07:45:00 pm,0,70.0315,6.438
11/3/2019,08:00:00 pm,0,70.0311,6.439
11/3/2019,08:15:00 pm,0,70.0426,6.439
11/3/2019,08:30:00 pm,0,70.0585,6.439
11/3/2019,08:45:00 pm,0,70.0648,6.439
11/3/2019,09:00:00 pm,0,70.0702,6.440
11/3/2019,09:15:00 pm,0,70.0803,6.440
11/3/2019,09:30:00 pm,0,70.0826,6.439
11/3/2019,09:45:00 pm,0,70.0763,6.439
11/3/2019,10:00:00 pm,0,70.0668,6.440
11/3/2019,10:15:00 pm,0,70.0571,6.440
11/3/2019,10:30:00 pm,0,70.0502,6.440
11/3/2019,10:45:00 pm,0,70.0519,6.440
11/3/2019,11:00:00 pm,0,70.0531,6.441
11/3/2019,11:15:00 pm,0,70.0327,6.441
11/3/2019,11:30:00 pm,0,70.0177,6.441
11/3/2019,11:45:00 pm,0,70.0084,6.441
11/4/2019,12:00:00 am,0,70.0057,6.441
11/4/2019,12:15:00 am,0,69.9972,6.442
11/4/2019,12:30:00 am,0,69.9951,6.442
11/4/2019,12:45:00 am,0,69.9878,6.442
11/4/2019,01:00:00 am,0,69.9755,6.442
11/4/2019,01:15:00 am,0,69.9693,6.442
11/4/2019,01:30:00 am,0,69.9515,6.443
11/4/2019,01:45:00 am,0,69.9338,6.443
11/4/2019,02:00:00 am,0,69.9200,6.443
11/4/2019,02:15:00 am,0,69.9023,6.443
11/4/2019,02:30:00 am,0,69.8822,6.444
11/4/2019,02:45:00 am,0,69.8755,6.443
11/4/2019,03:00:00 am,0,69.8706,6.444
11/4/2019,03:15:00 am,0,69.8619,6.444
11/4/2019,03:30:00 am,0,69.8658,6.444
11/4/2019,03:45:00 am,0,69.8706,6.444
11/4/2019,04:00:00 am,0,69.8625,6.444
11/4/2019,04:15:00 am,0,69.8684,6.444
11/4/2019,04:30:00 am,0,69.8737,6.445
11/4/2019,04:45:00 am,0,69.8854,6.445
11/4/2019,05:00:00 am,0,69.9015,6.445
11/4/2019,05:15:00 am,0,69.9119,6.446
11/4/2019,05:30:00 am,0,69.9331,6.446
11/4/2019,05:45:00 am,0,69.9450,6.445
11/4/2019,06:00:00 am,0,69.9545,6.446
11/4/2019,06:15:00 am,0,69.9628,6.446
11/4/2019,06:30:00 am,0,69.9762,6.446
11/4/2019,06:45:00 am,0,69.9920,6.447
11/4/2019,07:00:00 am,0,70.0190,6.447
11/4/2019,07:15:00 am,0,70.0314,6.448
11/4/2019,07:30:00 am,0,70.0452,6.447
11/4/2019,07:45:00 am,0,70.0507,6.447
11/4/2019,08:00:00 am,0,70.0746,6.447
11/4/2019,08:15:00 am,0,70.0818,6.448
11/4/2019,08:30:00 am,0,70.0787,6.448
11/4/2019,08:45:00 am,0,70.0827,6.448
11/4/2019,09:00:00 am,0,70.0867,6.448
11/4/2019,09:15:00 am,0,70.0823,6.448
11/4/2019,09:30:00 am,0,70.0763,6.449
11/4/2019,09:45:00 am,0,70.0773,6.448
11/4/2019,10:00:00 am,0,70.0709,6.450
11/4/2019,10:15:00 am,0,70.0700,6.449
11/4/2019,10:30:00 am,0,70.0721,6.450
11/4/2019,10:45:00 am,0,70.0649,6.450
11/4/2019,11:00:00 am,0,70.0566,6.450
11/4/2019,11:15:00 am,0,70.0439,6.450
11/4/2019,11:30:00 am,0,70.0170,6.450
11/4/2019,11:45:00 am,0,69.9987,6.451
11/4/2019,12:00:00 pm,0,69.9764,6.451
11/4/2019,12:15:00 pm,0,69.9451,6.451
11/4/2019,12:30:00 pm,0,69.9243,6.451
11/4/2019,12:45:00 pm,0,69.9093,6.451
11/4/2019,01:00:00 pm,0,69.8929,6.452
11/4/2019,01:15:00 pm,0,69.8711,6.452
11/4/2019,01:30:00 pm,0,69.8408,6.452
11/4/2019,01:45:00 pm,0,69.8208,6.452
11/4/2019,02:00:00 pm,0,69.8112,6.452
11/4/2019,02:15:00 pm,0,69.7870,6.453
11/4/2019,02:30:00 pm,0,69.7757,6.453
11/4/2019,02:45:00 pm,0,69.7841,6.453
11/4/2019,03:00:00 pm,0,69.7879,6.453
11/4/2019,03:15:00 pm,0,69.7853,6.452
11/4/2019,03:30:00 pm,0,69.7568,6.453
11/4/2019,03:45:00 pm,0,69.7753,6.453
11/4/2019,04:00:00 pm,0,69.7785,6.453
11/4/2019,04:15:00 pm,0,69.7823,6.454
11/4/2019,04:30:00 pm,0,69.7933,6.454
11/4/2019,04:45:00 pm,0,69.7680,6.454
11/4/2019,05:00:00 pm,0,69.7677,6.455
11/4/2019,05:15:00 pm,0,69.7762,6.455
11/4/2019,05:30:00 pm,0,69.8008,6.455
11/4/2019,05:45:00 pm,0,69.7900,6.455
11/4/2019,06:00:00 pm,0,69.8067,6.455
11/4/2019,06:15:00 pm,0,69.8344,6.455
11/4/2019,06:30:00 pm,0,69.8424,6.455
11/4/2019,06:45:00 pm,0,69.8492,6.456
11/4/2019,07:00:00 pm,0,69.8574,6.456
11/4/2019,07:15:00 pm,0,69.8707,6.456
11/4/2019,07:30:00 pm,0,69.8725,6.456
11/4/2019,07:45:00 pm,0,69.8838,6.457
11/4/2019,08:00:00 pm,0,69.8889,6.456
11/4/2019,08:15:00 pm,0,69.9125,6.456
11/4/2019,08:30:00 pm,0,69.9308,6.457
11/4/2019,08:45:00 pm,0,69.9431,6.457
11/4/2019,09:00:00 pm,0,69.9515,6.458
11/4/2019,09:15:00 pm,0,69.9599,6.458
11/4/2019,09:30:00 pm,0,69.9671,6.458
11/4/2019,09:45:00 pm,0,69.9701,6.459
11/4/2019,10:00:00 pm,0,69.9729,6.458
11/4/2019,10:15:00 pm,0,69.9729,6.458
11/4/2019,10:30:00 pm,0,69.9667,6.459
11/4/2019,10:45:00 pm,0,69.9693,6.458
11/4/2019,11:00:00 pm,0,69.9563,6.459
11/4/2019,11:15:00 pm,0,69.9491,6.459
11/4/2019,11:30:00 pm,0,69.9341,6.459
11/4/2019,11:45:00 pm,0,69.9259,6.459
11/5/2019,12:00:00 am,0,69.9186,6.460
11/5/2019,12:15:00 am,0,69.9098,6.459
11/5/2019,12:30:00 am,0,69.9016,6.460
11/5/2019,12:45:00 am,0,69.8880,6.460
11/5/2019,01:00:00 am,0,69.8762,6.460
11/5/2019,01:15:00 am,0,69.8525,6.460
11/5/2019,01:30:00 am,0,69.8462,6.461
11/5/2019,01:45:00 am,0,69.8403,6.461
11/5/2019,02:00:00 am,0,69.8294,6.461
11/5/2019,02:15:00 am,0,69.8300,6.461
11/5/2019,02:30:00 am,0,69.8206,6.461
11/5/2019,02:45:00 am,0,69.8105,6.462
11/5/2019,03:00:00 am,0,69.8040,6.463
11/5/2019,03:15:00 am,0,69.7933,6.462
11/5/2019,03:30:00 am,0,69.7896,6.462
11/5/2019,03:45:00 am,0,69.7830,6.463
11/5/2019,04:00:00 am,0,69.7856,6.463
11/5/2019,04:15:00 am,0,69.7840,6.462
11/5/2019,04:30:00 am,0,69.7812,6.463
11/5/2019,04:45:00 am,0,69.7887,6.464
11/5/2019,05:00:00 am,0,69.8000,6.463
11/5/2019,05:15:00 am,0,69.8223,6.464
11/5/2019,05:30:00 am,0,69.8392,6.464
11/5/2019,05:45:00 am,0,69.8389,6.464
11/5/2019,06:00:00 am,0,69.8526,6.465
11/5/2019,06:15:00 am,0,69.8616,6.464
11/5/2019,06:30:00 am,0,69.8583,6.464
11/5/2019,06:45:00 am,0,69.8704,6.464
11/5/2019,07:00:00 am,0,69.8916,6.464
11/5/2019,07:15:00 am,0,69.8982,6.465
11/5/2019,07:30:00 am,0,69.9173,6.465
11/5/2019,07:45:00 am,0,69.9379,6.465
11/5/2019,08:00:00 am,0,69.9523,6.466
11/5/2019,08:15:00 am,0,69.9605,6.466
11/5/2019,08:30:00 am,0,69.9593,6.466
11/5/2019,08:45:00 am,0,69.9739,6.466
11/5/2019,09:00:00 am,0,69.9549,6.466
11/5/2019,09:15:00 am,0,69.9648,6.466
11/5/2019,09:30:00 am,0,69.9718,6.467
11/5/2019,09:45:00 am,0,69.9803,6.467
11/5/2019,10:00:00 am,0,69.9809,6.468
11/5/2019,10:15:00 am,0,69.9723,6.467
11/5/2019,10:30:00 am,0,69.9692,6.468
11/5/2019,10:45:00 am,0,69.9677,6.468
11/5/2019,11:00:00 am,0,69.9631,6.468
11/5/2019,11:15:00 am,0,69.9367,6.468
11/5/2019,11:30:00 am,0,69.9295,6.469
11/5/2019,11:45:00 am,0,69.9146,6.469
11/5/2019,12:00:00 pm,0,69.8998,6.469
11/5/2019,12:15:00 pm,0,69.8879,6.469
11/5/2019,12:30:00 pm,0,69.8607,6.469
11/5/2019,12:45:00 pm,0,69.8439,6.469
11/5/2019,01:00:00 pm,0,69.8305,6.470
11/5/2019,01:15:00 pm,0,69.8147,6.470
11/5/2019,01:30:00 pm,0,69.8116,6.470
11/5/2019,01:45:00 pm,0,69.8099,6.470
11/5/2019,02:00:00 pm,0,69.8031,6.471
11/5/2019,02:15:00 pm,0,69.7922,6.471
11/5/2019,02:30:00 pm,0,69.7740,6.471
11/5/2019,02:45:00 pm,0,69.7499,6.470
11/5/2019,03:00:00 pm,0,69.7321,6.471
11/5/2019,03:15:00 pm,0,69.7164,6.471
11/5/2019,03:30:00 pm,0,69.7112,6.472
11/5/2019,03:45:00 pm,0,69.7186,6.472
11/5/2019,04:00:00 pm,0,69.7118,6.472
11/5/2019,04:15:00 pm,0,69.7125,6.473
11/5/2019,04:30:00 pm,0,69.7227,6.472
11/5/2019,04:45:00 pm,0,69.7108,6.472
11/5/2019,05:00:00 pm,0,69.7191,6.473
11/5/2019,05:15:00 pm,0,69.7485,6.473
11/5/2019,05:30:00 pm,0,69.7657,6.474
11/5/2019,05:45:00 pm,0,69.7671,6.473
11/5/2019,06:00:00 pm,0,69.7795,6.474
11/5/2019,06:15:00 pm,0,69.7789,6.474
11/5/2019,06:30:00 pm,0,69.7982,6.474
11/5/2019,06:45:00 pm,0,69.7998,6.474
11/5/2019,07:00:00 pm,0,69.8198,6.475
11/5/2019,07:15:00 pm,0,69.8459,6.475
11/5/2019,07:30:00 pm,0,69.8621,6.474
11/5/2019,07:45:00 pm,0,69.8700,6.475
11/5/2019,08:00:00 pm,0,69.8776,6.475
11/5/2019,08:15:00 pm,0,69.8984,6.475
11/5/2019,08:30:00 pm,0,69.9103,6.476
11/5/2019,08:45:00 pm,0,69.9179,6.475
11/5/2019,09:00:00 pm,0,69.9316,6.476
11/5/2019,09:15:00 pm,0,69.9448,6.476
11/5/2019,09:30:00 pm,0,69.9595,6.476
11/5/2019,09:45:00 pm,0,69.9622,6.477
11/5/2019,10:00:00 pm,0,69.9633,6.477
11/5/2019,10:15:00 pm,0,69.9795,6.476
11/5/2019,10:30:00 pm,0,69.9832,6.477
11/5/2019,10:45:00 pm,0,69.9693,6.476
11/5/2019,11:00:00 pm,0,69.9609,6.477
11/5/2019,11:15:00 pm,0,69.9994,6.477
11/5/2019,11:30:00 pm,0,70.0300,6.478
11/5/2019,11:45:00 pm,0,70.0466,6.478
11/6/2019,12:00:00 am,0,70.0330,6.478
11/6/2019,12:15:00 am,0,70.0177,6.478
11/6/2019,12:30:00 am,0,69.9921,6.479
11/6/2019,12:45:00 am,0,69.9708,6.478
11/6/2019,01:00:00 am,0,69.9517,6.479
11/6/2019,01:15:00 am,0,69.9447,6.479
11/6/2019,01:30:00 am,0,69.9364,6.480
11/6/2019,01:45:00 am,0,69.9220,6.479
11/6/2019,02:00:00 am,0,69.9027,6.480
11/6/2019,02:15:00 am,0,69.9096,6.480
11/6/2019,02:30:00 am,0,69.9066,6.480
11/6/2019,02:45:00 am,0,69.8998,6.480
11/6/2019,03:00:00 am,0,69.8951,6.480
11/6/2019,03:15:00 am,0,69.8935,6.481
11/6/2019,03:30:00 am,0,69.8850,6.481
11/6/2019,03:45:00 am,0,69.8855,6.481
11/6/2019,04:00:00 am,0,69.8720,6.481
11/6/2019,04:15:00 am,0,69.8739,6.482
11/6/2019,04:30:00 am,0,69.8775,6.482
11/6/2019,04:45:00 am,0,69.8891,6.482
11/6/2019,05:00:00 am,0,69.8862,6.482
11/6/2019,05:15:00 am,0,69.8861,6.482
11/6/2019,05:30:00 am,0,69.8967,6.482
11/6/2019,05:45:00 am,0,69.9021,6.483
11/6/2019,06:00:00 am,0,69.9139,6.482
11/6/2019,06:15:00 am,0,69.9341,6.483
11/6/2019,06:30:00 am,0,69.9584,6.483
11/6/2019,06:45:00 am,0,69.9732,6.484
11/6/2019,07:00:00 am,0,69.9837,6.483
11/6/2019,07:15:00 am,0,69.9897,6.484
11/6/2019,07:30:00 am,0,70.0122,6.484
11/6/2019,07:45:00 am,0,70.0398,6.485
11/6/2019,08:00:00 am,0,70.0637,6.485
11/6/2019,08:15:00 am,0,70.0679,6.485
11/6/2019,08:30:00 am,0,70.0753,6.485
11/6/2019,08:45:00 am,0,70.0811,6.485
11/6/2019,09:00:00 am,0,70.0730,6.486
11/6/2019,09:15:00 am,0,70.0746,6.486
11/6/2019,09:30:00 am,0,70.0857,6.486
11/6/2019,09:45:00 am,0,70.0742,6.486
11/6/2019,10:00:00 am,0,70.0711,6.486
11/6/2019,10:15:00 am,0,70.0751,6.486
11/6/2019,10:30:00 am,0,70.0806,6.487
11/6/2019,10:45:00 am,0,70.0950,6.486
11/6/2019,11:00:00 am,0,70.0893,6.487
11/6/2019,11:15:00 am,0,70.0839,6.488
11/6/2019,11:30:00 am,0,70.0742,6.487
11/6/2019,11:45:00 am,0,70.0491,6.488
11/6/2019,12:00:00 pm,0,70.0360,6.488
11/6/2019,12:15:00 pm,0,70.0209,6.489
11/6/2019,12:30:00 pm,0,69.9952,6.488
11/6/2019,12:45:00 pm,0,69.9665,6.488
11/6/2019,01:00:00 pm,0,69.9361,6.488
11/6/2019,01:15:00 pm,0,69.9056,6.489
11/6/2019,01:30:00 pm,0,69.8881,6.489
11/6/2019,01:45:00 pm,0,69.8714,6.490
11/6/2019,02:00:00 pm,0,69.8448,6.490
11/6/2019,02:15:00 pm,0,69.8329,6.490
11/6/2019,02:30:00 pm,0,69.8256,6.490
11/6/2019,02:45:00 pm,0,69.8194,6.490
11/6/2019,03:00:00 pm,0,69.7907,6.491
11/6/2019,03:15:00 pm,0,69.7798,6.491
11/6/2019,03:30:00 pm,0,69.7756,6.491
11/6/2019,03:45:00 pm,0,69.7803,6.492
11/6/2019,04:00:00 pm,0,69.7755,6.491
11/6/2019,04:15:00 pm,0,69.7708,6.491
11/6/2019,04:30:00 pm,0,69.7674,6.492
11/6/2019,04:45:00 pm,0,69.7698,6.492
11/6/2019,05:00:00 pm,0,69.7782,6.492
11/6/2019,05:15:00 pm,0,69.7956,6.492
11/6/2019,05:30:00 pm,0,69.8197,6.492
11/6/2019,05:45:00 pm,0,69.8345,6.493
11/6/2019,06:00:00 pm,0,69.8507,6.493
11/6/2019,06:15:00 pm,0,69.8570,6.493
11/6/2019,06:30:00 pm,0,69.8781,6.493
11/6/2019,06:45:00 pm,0,69.8983,6.493
11/6/2019,07:00:00 pm,0,69.9143,6.494
11/6/2019,07:15:00 pm,0,69.9328,6.494
11/6/2019,07:30:00 pm,0,69.9579,6.494
11/6/2019,07:45:00 pm,0,69.9963,6.495
11/6/2019,08:00:00 pm,0,69.9948,6.494
11/6/2019,08:15:00 pm,0,69.9974,6.495
11/6/2019,08:30:00 pm,0,70.0070,6.495
11/6/2019,08:45:00 pm,0,70.0178,6.495
11/6/2019,09:00:00 pm,0,70.0181,6.495
11/6/2019,09:15:00 pm,0,70.0244,6.496
11/6/2019,09:30:00 pm,0,70.0354,6.496
11/6/2019,09:45:00 pm,0,70.0329,6.496
11/6/2019,10:00:00 pm,0,70.0331,6.496
11/6/2019,10:15:00 pm,0,70.0312,6.496
11/6/2019,10:30:00 pm,0,70.0276,6.497
11/6/2019,10:45:00 pm,0,70.0217,6.497
11/6/2019,11:00:00 pm,0,70.0228,6.497
11/6/2019,11:15:00 pm,0,70.0300,6.497
11/6/2019,11:30:00 pm,0,70.0375,6.498
11/6/2019,11:45:00 pm,0,70.1032,6.498
11/7/2019,12:00:00 am,0,70.1782,6.498
11/7/2019,12:15:00 am,0,70.1896,6.498
11/7/2019,12:30:00 am,0,70.1777,6.499
11/7/2019,12:45:00 am,0,70.1552,6.499
11/7/2019,01:00:00 am,0,70.1393,6.499
11/7/2019,01:15:00 am,0,70.1291,6.499
11/7/2019,01:30:00 am,0,70.1246,6.500
11/7/2019,01:45:00 am,0,70.1159,6.499
11/7/2019,02:00:00 am,0,70.0988,6.500
11/7/2019,02:15:00 am,0,70.1016,6.500
11/7/2019,02:30:00 am,0,70.0901,6.501
11/7/2019,02:45:00 am,0,70.0756,6.500
11/7/2019,03:00:00 am,0,70.0691,6.500
11/7/2019,03:15:00 am,0,70.0620,6.501
11/7/2019,03:30:00 am,0,70.0530,6.501
11/7/2019,03:45:00 am,0,70.0645,6.501
11/7/2019,04:00:00 am,0,70.0728,6.502
11/7/2019,04:15:00 am,0,70.0712,6.502
11/7/2019,04:30:00 am,0,70.0817,6.502
11/7/2019,04:45:00 am,0,70.0892,6.502
11/7/2019,05:00:00 am,0,70.0986,6.503
11/7/2019,05:15:00 am,0,70.1051,6.503
11/7/2019,05:30:00 am,0,70.1184,6.503
11/7/2019,05:45:00 am,0,70.1289,6.503
11/7/2019,06:00:00 am,0,70.1430,6.503
11/7/2019,06:15:00 am,0,70.1520,6.503
11/7/2019,06:30:00 am,0,70.1637,6.503
11/7/2019,06:45:00 am,0,70.1897,6.504
11/7/2019,07:00:00 am,0,70.2041,6.504
11/7/2019,07:15:00 am,0,70.2194,6.505
11/7/2019,07:30:00 am,0,70.2383,6.505
11/7/2019,07:45:00 am,0,70.2564,6.505
11/7/2019,08:00:00 am,0,70.2766,6.506
11/7/2019,08:15:00 am,0,70.2892,6.505
11/7/2019,08:30:00 am,0,70.3037,6.506
11/7/2019,08:45:00 am,0,70.3138,6.506
11/7/2019,09:00:00 am,0,70.3266,6.506
11/7/2019,09:15:00 am,0,70.3334,6.506
11/7/2019,09:30:00 am,0,70.3342,6.507
11/7/2019,09:45:00 am,0,70.3481,6.507
11/7/2019,10:00:00 am,0,70.3641,6.508
11/7/2019,10:15:00 am,0,70.3660,6.507
11/7/2019,10:30:00 am,0,70.3730,6.508
11/7/2019,10:45:00 am,0,70.3597,6.507
11/7/2019,11:00:00 am,0,70.3516,6.508
11/7/2019,11:15:00 am,0,70.3656,6.508
11/7/2019,11:30:00 am,0,70.3572,6.509
11/7/2019,11:45:00 am,0,70.3420,6.509
11/7/2019,12:00:00 pm,0,70.3305,6.509
11/7/2019,12:15:00 pm,0,70.3162,6.509
11/7/2019,12:30:00 pm,0,70.3116,6.510
11/7/2019,12:45:00 pm,0,70.2812,6.510
11/7/2019,01:00:00 pm,0,70.2708,6.510
11/7/2019,01:15:00 pm,0,70.2547,6.511
11/7/2019,01:30:00 pm,0,70.2410,6.510
11/7/2019,01:45:00 pm,0,70.2318,6.510
11/7/2019,02:00:00 pm,0,70.2179,6.511
11/7/2019,02:15:00 pm,0,70.2019,6.511
11/7/2019,02:30:00 pm,0,70.1929,6.511
11/7/2019,02:45:00 pm,0,70.1840,6.511
11/7/2019,03:00:00 pm,0,70.1753,6.511
11/7/2019,03:15:00 pm,0,70.1760,6.511
11/7/2019,03:30:00 pm,0,70.1885,6.512
11/7/2019,03:45:00 pm,0,70.1834,6.512
11/7/2019,04:00:00 pm,0,70.1951,6.513
11/7/2019,04:15:00 pm,0,70.1990,6.513
11/7/2019,04:30:00 pm,0,70.2033,6.513
11/7/2019,04:45:00 pm,0,70.2106,6.513
11/7/2019,05:00:00 pm,0,70.2054,6.513
11/7/2019,05:15:00 pm,0,70.2140,6.514
11/7/2019,05:30:00 pm,0,70.2122,6.514
11/7/2019,05:45:00 pm,0,70.2286,6.515
11/7/2019,06:00:00 pm,0,70.2320,6.515
11/7/2019,06:15:00 pm,0,70.2432,6.515
11/7/2019,06:30:00 pm,0,70.2481,6.515
11/7/2019,06:45:00 pm,0,70.2587,6.515
11/7/2019,07:00:00 pm,0,70.2678,6.516
11/7/2019,07:15:00 pm,0,70.2793,6.517
11/7/2019,07:30:00 pm,0,70.2846,6.517
11/7/2019,07:45:00 pm,0,70.2964,6.516
11/7/2019,08:00:00 pm,0,70.3134,6.517
11/7/2019,08:15:00 pm,0,70.3266,6.517
11/7/2019,08:30:00 pm,0,70.3352,6.516
11/7/2019,08:45:00 pm,0,70.3413,6.518
11/7/2019,09:00:00 pm,0,70.3564,6.518
11/7/2019,09:15:00 pm,0,70.3680,6.518
11/7/2019,09:30:00 pm,0,70.3595,6.519
11/7/2019,09:45:00 pm,0,70.3586,6.519
11/7/2019,10:00:00 pm,0,70.3550,6.519
11/7/2019,10:15:00 pm,0,70.3422,6.519
11/7/2019,10:30:00 pm,0,70.3404,6.519
11/7/2019,10:45:00 pm,0,70.3350,6.519
11/7/2019,11:00:00 pm,0,70.3224,6.519
11/7/2019,11:15:00 pm,0,70.3154,6.520
11/7/2019,11:30:00 pm,0,70.3005,6.520
11/7/2019,11:45:00 pm,0,70.2808,6.520
11/8/2019,12:00:00 am,0,70.2716,6.520
11/8/2019,12:15:00 am,0,70.2475,6.521
11/8/2019,12:30:00 am,0,70.2371,6.521
11/8/2019,12:45:00 am,0,70.2156,6.522
11/8/2019,01:00:00 am,0,70.1975,6.522
11/8/2019,01:15:00 am,0,70.1729,6.522
11/8/2019,01:30:00 am,0,70.1578,6.522
11/8/2019,01:45:00 am,0,70.1470,6.522
11/8/2019,02:00:00 am,0,70.1263,6.522
11/8/2019,02:15:00 am,0,70.1139,6.523
11/8/2019,02:30:00 am,0,70.1147,6.523
11/8/2019,02:45:00 am,0,70.1075,6.523
11/8/2019,03:00:00 am,0,70.1024,6.523
11/8/2019,03:15:00 am,0,70.0951,6.524
11/8/2019,03:30:00 am,0,70.0904,6.524
11/8/2019,03:45:00 am,0,70.0856,6.524
11/8/2019,04:00:00 am,0,70.0921,6.524
11/8/2019,04:15:00 am,0,70.0987,6.525
11/8/2019,04:30:00 am,0,70.1028,6.524
11/8/2019,04:45:00 am,0,70.1055,6.525
11/8/2019,05:00:00 am,0,70.1195,6.525
11/8/2019,05:15:00 am,0,70.1218,6.525
11/8/2019,05:30:00 am,0,70.1424,6.525
11/8/2019,05:45:00 am,0,70.1441,6.525
11/8/2019,06:00:00 am,0,70.1462,6.526
11/8/2019,06:15:00 am,0,70.1762,6.526
11/8/2019,06:30:00 am,0,70.1809,6.526
11/8/2019,06:45:00 am,0,70.1941,6.527
11/8/2019,07:00:00 am,0,70.2109,6.527
11/8/2019,07:15:00 am,0,70.2331,6.527
11/8/2019,07:30:00 am,0,70.2411,6.527
11/8/2019,07:45:00 am,0,70.2642,6.527
11/8/2019,08:00:00 am,0,70.2661,6.527
11/8/2019,08:15:00 am,0,70.2681,6.528
11/8/2019,08:30:00 am,0,70.2758,6.528
11/8/2019,08:45:00 am,0,70.2805,6.528
11/8/2019,09:00:00 am,0,70.2845,6.529
11/8/2019,09:15:00 am,0,70.2902,6.529
11/8/2019,09:30:00 am,0,70.2892,6.530
11/8/2019,09:45:00 am,0,70.2844,6.529
11/8/2019,10:00:00 am,0,70.2923,6.529
11/8/2019,10:15:00 am,0,70.2817,6.529
11/8/2019,10:30:00 am,0,70.2792,6.531
11/8/2019,10:45:00 am,0,70.2740,6.530
11/8/2019,11:00:00 am,0,70.2749,6.530
11/8/2019,11:15:00 am,0,70.2614,6.531
11/8/2019,11:30:00 am,0,70.2388,6.531
11/8/2019,11:45:00 am,0,70.2217,6.531
11/8/2019,12:00:00 pm,0,70.2024,6.532
11/8/2019,12:15:00 pm,0,70.1894,6.532
11/8/2019,12:30:00 pm,0,70.1723,6.532
11/8/2019,12:45:00 pm,0,70.1486,6.532
11/8/2019,01:00:00 pm,0,70.1336,6.532
11/8/2019,01:15:00 pm,0,70.1194,6.532
11/8/2019,01:30:00 pm,0,70.1093,6.532
11/8/2019,01:45:00 pm,0,70.1012,6.533
11/8/2019,02:00:00 pm,0,70.0852,6.533
11/8/2019,02:15:00 pm,0,70.0643,6.533
11/8/2019,02:30:00 pm,0,70.0526,6.533
11/8/2019,02:45:00 pm,0,70.0377,6.534
11/8/2019,03:00:00 pm,0,70.0253,6.534
11/8/2019,03:15:00 pm,0,70.0237,6.535
11/8/2019,03:30:00 pm,0,70.0184,6.534
11/8/2019,03:45:00 pm,0,70.0123,6.535
11/8/2019,04:00:00 pm,0,70.0107,6.535
11/8/2019,04:15:00 pm,0,70.0110,6.535
11/8/2019,04:30:00 pm,0,70.0130,6.535
11/8/2019,04:45:00 pm,0,70.0180,6.535
11/8/2019,05:00:00 pm,0,70.0192,6.535
11/8/2019,05:15:00 pm,0,70.0316,6.536
11/8/2019,05:30:00 pm,0,70.0558,6.536
11/8/2019,05:45:00 pm,0,70.0826,6.537
11/8/2019,06:00:00 pm,0,70.0984,6.536
11/8/2019,06:15:00 pm,0,70.1106,6.536
11/8/2019,06:30:00 pm,0,70.1193,6.537
11/8/2019,06:45:00 pm,0,70.1354,6.537
11/8/2019,07:00:00 pm,0,70.1379,6.537
11/8/2019,07:15:00 pm,0,70.1375,6.538
11/8/2019,07:30:00 pm,0,70.1399,6.537
11/8/2019,07:45:00 pm,0,70.1534,6.538
11/8/2019,08:00:00 pm,0,70.1659,6.538
11/8/2019,08:15:00 pm,0,70.1763,6.539
11/8/2019,08:30:00 pm,0,70.1744,6.539
11/8/2019,08:45:00 pm,0,70.1933,6.539
11/8/2019,09:00:00 pm,0,70.2107,6.539
11/8/2019,09:15:00 pm,0,70.2259,6.539
11/8/2019,09:30:00 pm,0,70.2322,6.540
11/8/2019,09:45:00 pm,0,70.2279,6.539
11/8/2019,10:00:00 pm,0,70.2325,6.540
11/8/2019,10:15:00 pm,0,70.2284,6.540
11/8/2019,10:30:00 pm,0,70.2265,6.540
11/8/2019,10:45:00 pm,0,70.2361,6.540
11/8/2019,11:00:00 pm,0,70.2305,6.541
11/8/2019,11:15:00 pm,0,70.2240,6.541
11/8/2019,11:30:00 pm,0,70.2240,6.540
11/8/2019,11:45:00 pm,0,70.2042,6.541
11/9/2019,12:00:00 am,0,70.1799,6.541
11/9/2019,12:15:00 am,0,70.1773,6.542
11/9/2019,12:30:00 am,0,70.1682,6.542
11/9/2019,12:45:00 am,0,70.1441,6.542
11/9/2019,01:00:00 am,0,70.1446,6.542
11/9/2019,01:15:00 am,0,70.1374,6.542
11/9/2019,01:30:00 am,0,70.1216,6.542
11/9/2019,01:45:00 am,0,70.1140,6.543
11/9/2019,02:00:00 am,0,70.1056,6.543
11/9/2019,02:15:00 am,0,70.1050,6.543
11/9/2019,02:30:00 am,0,70.0961,6.543
11/9/2019,02:45:00 am,0,70.0880,6.544
11/9/2019,03:00:00 am,0,70.0727,6.544
