Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2019,05:30:19 pm,0,6.5246,9.098
11/8/2019,05:45:19 pm,0,6.5267,9.089
11/8/2019,06:00:19 pm,0,6.5280,9.067
11/8/2019,06:15:19 pm,0,6.5290,9.038
11/8/2019,06:30:19 pm,0,6.5297,9.002
11/8/2019,06:45:19 pm,0,6.5306,8.961
11/8/2019,07:00:19 pm,0,6.5314,8.914
11/8/2019,07:15:19 pm,0,6.5314,8.865
11/8/2019,07:30:19 pm,0,6.5316,8.815
11/8/2019,07:45:19 pm,0,6.5333,8.765
11/8/2019,08:00:19 pm,0,6.5345,8.715
11/8/2019,08:15:19 pm,0,6.5354,8.664
11/8/2019,08:30:19 pm,0,6.5360,8.614
11/8/2019,08:45:19 pm,0,6.5369,8.567
11/8/2019,09:00:19 pm,0,6.5387,8.521
11/8/2019,09:15:19 pm,0,6.5405,8.477
11/8/2019,09:30:19 pm,0,6.5409,8.434
11/8/2019,09:45:19 pm,0,6.5403,8.392
11/8/2019,10:00:19 pm,0,6.5411,8.353
11/8/2019,10:15:19 pm,0,6.5412,8.318
11/8/2019,10:30:19 pm,0,6.5407,8.284
11/8/2019,10:45:19 pm,0,6.5415,8.250
11/8/2019,11:00:19 pm,0,6.5408,8.218
11/8/2019,11:15:19 pm,0,6.5405,8.187
11/8/2019,11:30:19 pm,0,6.5402,8.155
11/8/2019,11:45:19 pm,0,6.5378,8.125
11/9/2019,12:00:19 am,0,6.5353,8.093
11/9/2019,12:15:19 am,0,6.5354,8.063
11/9/2019,12:30:19 am,0,6.5339,8.032
11/9/2019,12:45:19 am,0,6.5310,8.001
11/9/2019,01:00:19 am,0,6.5309,7.971
11/9/2019,01:15:19 am,0,6.5299,7.942
11/9/2019,01:30:19 am,0,6.5278,7.913
11/9/2019,01:45:19 am,0,6.5271,7.888
11/9/2019,02:00:19 am,0,6.5262,7.864
11/9/2019,02:15:19 am,0,6.5262,7.841
11/9/2019,02:30:19 am,0,6.5254,7.820
11/9/2019,02:45:19 am,0,6.5246,7.799
11/9/2019,03:00:19 am,0,6.5234,7.779
11/9/2019,03:15:19 am,0,6.5221,7.760
11/9/2019,03:30:19 am,0,6.5220,7.740
11/9/2019,03:45:19 am,0,6.5224,7.720
11/9/2019,04:00:19 am,0,6.5221,7.701
11/9/2019,04:15:19 am,0,6.5215,7.680
11/9/2019,04:30:19 am,0,6.5229,7.659
11/9/2019,04:45:19 am,0,6.5244,7.638
11/9/2019,05:00:19 am,0,6.5254,7.618
11/9/2019,05:15:19 am,0,6.5268,7.597
11/9/2019,05:30:19 am,0,6.5266,7.578
11/9/2019,05:45:19 am,0,6.5277,7.557
11/9/2019,06:00:19 am,0,6.5285,7.537
11/9/2019,06:15:19 am,0,6.5288,7.518
11/9/2019,06:30:19 am,0,6.5305,7.498
11/9/2019,06:45:19 am,0,6.5311,7.479
11/9/2019,07:00:19 am,0,6.5321,7.463
11/9/2019,07:15:19 am,0,6.5330,7.448
11/9/2019,07:30:19 am,0,6.5330,7.436
11/9/2019,07:45:19 am,0,6.5347,7.428
11/9/2019,08:00:19 am,0,6.5366,7.423
11/9/2019,08:15:19 am,0,6.5393,7.421
11/9/2019,08:30:19 am,0,6.5403,7.424
11/9/2019,08:45:19 am,0,6.5412,7.431
11/9/2019,09:00:19 am,0,6.5393,7.442
11/9/2019,09:15:19 am,0,6.5402,7.458
11/9/2019,09:30:19 am,0,6.5396,7.479
11/9/2019,09:45:19 am,0,6.5399,7.503
11/9/2019,10:00:19 am,0,6.5404,7.532
11/9/2019,10:15:19 am,0,6.5393,7.563
11/9/2019,10:30:19 am,0,6.5403,7.602
11/9/2019,10:45:19 am,0,6.5411,7.644
11/9/2019,11:00:19 am,0,6.5401,7.692
11/9/2019,11:15:19 am,0,6.5397,7.743
11/9/2019,11:30:19 am,0,6.5380,7.804
11/9/2019,11:45:19 am,0,6.5374,7.869
11/9/2019,12:00:19 pm,0,6.5369,7.939
11/9/2019,12:15:19 pm,0,6.5349,8.009
11/9/2019,12:30:19 pm,0,6.5335,8.093
11/9/2019,12:45:19 pm,0,6.5314,8.199
11/9/2019,01:00:19 pm,0,6.5297,8.276
11/9/2019,01:15:19 pm,0,6.5276,8.356
11/9/2019,01:30:19 pm,0,6.5260,8.442
11/9/2019,01:45:19 pm,0,6.5247,8.528
11/9/2019,02:00:19 pm,0,6.5230,8.617
11/9/2019,02:15:19 pm,0,6.5211,8.705
11/9/2019,02:30:19 pm,0,6.5207,8.790
11/9/2019,02:45:19 pm,0,6.5194,8.868
11/9/2019,03:00:19 pm,0,6.5196,8.939
11/9/2019,03:15:19 pm,0,6.5198,9.001
11/9/2019,03:30:19 pm,0,6.5188,9.051
11/9/2019,03:45:19 pm,0,6.5179,9.087
11/9/2019,04:00:19 pm,0,6.5171,9.109
11/9/2019,04:15:19 pm,0,6.5215,9.115
11/9/2019,04:30:19 pm,0,6.5205,9.107
11/9/2019,04:45:19 pm,0,6.5223,9.086
11/9/2019,05:00:19 pm,0,6.5235,9.053
11/9/2019,05:15:19 pm,0,6.5232,9.014
11/9/2019,05:30:19 pm,0,6.5245,8.973
11/9/2019,05:45:19 pm,0,6.5252,8.932
11/9/2019,06:00:19 pm,0,6.5251,8.887
11/9/2019,06:15:19 pm,0,6.5279,8.843
11/9/2019,06:30:19 pm,0,6.5295,8.799
11/9/2019,06:45:19 pm,0,6.5322,8.756
11/9/2019,07:00:19 pm,0,6.5333,8.713
11/9/2019,07:15:19 pm,0,6.5346,8.669
11/9/2019,07:30:19 pm,0,6.5359,8.623
11/9/2019,07:45:19 pm,0,6.5384,8.577
11/9/2019,08:00:19 pm,0,6.5398,8.526
11/9/2019,08:15:19 pm,0,6.5414,8.470
11/9/2019,08:30:19 pm,0,6.5419,8.413
11/9/2019,08:45:19 pm,0,6.5432,8.354
11/9/2019,09:00:19 pm,0,6.5440,8.293
11/9/2019,09:15:19 pm,0,6.5430,8.236
11/9/2019,09:30:19 pm,0,6.5437,8.178
11/9/2019,09:45:19 pm,0,6.5456,8.117
11/9/2019,10:00:19 pm,0,6.5449,8.059
11/9/2019,10:15:19 pm,0,6.5441,8.007
11/9/2019,10:30:19 pm,0,6.5435,7.962
11/9/2019,10:45:19 pm,0,6.5423,7.923
11/9/2019,11:00:19 pm,0,6.5413,7.894
11/9/2019,11:15:19 pm,0,6.5400,7.867
11/9/2019,11:30:19 pm,0,6.5388,7.836
11/9/2019,11:45:19 pm,0,6.5379,7.804
11/10/2019,12:00:19 am,0,6.5368,7.763
11/10/2019,12:15:19 am,0,6.5357,7.715
11/10/2019,12:30:19 am,0,6.5356,7.665
11/10/2019,12:45:19 am,0,6.5342,7.616
11/10/2019,01:00:19 am,0,6.5346,7.571
11/10/2019,01:15:19 am,0,6.5346,7.529
11/10/2019,01:30:19 am,0,6.5337,7.490
11/10/2019,01:45:19 am,0,6.5323,7.459
11/10/2019,02:00:19 am,0,6.5310,7.436
11/10/2019,02:15:19 am,0,6.5293,7.420
11/10/2019,02:30:19 am,0,6.5288,7.407
11/10/2019,02:45:19 am,0,6.5291,7.396
11/10/2019,03:00:19 am,0,6.5289,7.387
11/10/2019,03:15:19 am,0,6.5290,7.379
11/10/2019,03:30:19 am,0,6.5294,7.371
11/10/2019,03:45:19 am,0,6.5293,7.363
11/10/2019,04:00:19 am,0,6.5303,7.357
11/10/2019,04:15:19 am,0,6.5306,7.346
11/10/2019,04:30:19 am,0,6.5307,7.331
11/10/2019,04:45:19 am,0,6.5302,7.304
11/10/2019,05:00:19 am,0,6.5314,7.276
11/10/2019,05:15:19 am,0,6.5335,7.242
11/10/2019,05:30:19 am,0,6.5344,7.206
11/10/2019,05:45:19 am,0,6.5352,7.174
11/10/2019,06:00:19 am,0,6.5363,7.140
11/10/2019,06:15:19 am,0,6.5382,7.104
11/10/2019,06:30:19 am,0,6.5400,7.074
11/10/2019,06:45:19 am,0,6.5409,7.044
11/10/2019,07:00:19 am,0,6.5427,7.028
11/10/2019,07:15:19 am,0,6.5439,7.022
11/10/2019,07:30:19 am,0,6.5456,7.026
11/10/2019,07:45:19 am,0,6.5465,7.033
11/10/2019,08:00:19 am,0,6.5471,7.047
11/10/2019,08:15:19 am,0,6.5486,7.065
11/10/2019,08:30:19 am,0,6.5497,7.089
11/10/2019,08:45:19 am,0,6.5514,7.114
11/10/2019,09:00:19 am,0,6.5521,7.142
11/10/2019,09:15:19 am,0,6.5520,7.178
11/10/2019,09:30:19 am,0,6.5525,7.217
11/10/2019,09:45:19 am,0,6.5530,7.260
11/10/2019,10:00:19 am,0,6.5529,7.310
11/10/2019,10:15:19 am,0,6.5522,7.359
11/10/2019,10:30:19 am,0,6.5512,7.410
11/10/2019,10:45:19 am,0,6.5503,7.467
11/10/2019,11:00:19 am,0,6.5496,7.528
11/10/2019,11:15:19 am,0,6.5483,7.596
11/10/2019,11:30:19 am,0,6.5475,7.663
11/10/2019,11:45:19 am,0,6.5455,7.741
11/10/2019,12:00:19 pm,0,6.5447,7.822
11/10/2019,12:15:19 pm,0,6.5428,7.907
11/10/2019,12:30:19 pm,0,6.5424,8.007
11/10/2019,12:45:19 pm,0,6.5405,8.108
11/10/2019,01:00:19 pm,0,6.5372,8.213
11/10/2019,01:15:19 pm,0,6.5355,8.306
11/10/2019,01:30:19 pm,0,6.5338,8.409
11/10/2019,01:45:19 pm,0,6.5316,8.515
11/10/2019,02:00:19 pm,0,6.5288,8.618
11/10/2019,02:15:19 pm,0,6.5270,8.723
11/10/2019,02:30:19 pm,0,6.5249,8.830
11/10/2019,02:45:19 pm,0,6.5240,8.928
11/10/2019,03:00:19 pm,0,6.5225,9.019
11/10/2019,03:15:19 pm,0,6.5226,9.099
11/10/2019,03:30:19 pm,0,6.5210,9.162
11/10/2019,03:45:19 pm,0,6.5184,9.213
11/10/2019,04:00:19 pm,0,6.5176,9.251
11/10/2019,04:15:19 pm,0,6.5198,9.277
11/10/2019,04:30:19 pm,0,6.5200,9.289
11/10/2019,04:45:19 pm,0,6.5212,9.289
11/10/2019,05:00:19 pm,0,6.5215,9.277
11/10/2019,05:15:19 pm,0,6.5203,9.254
11/10/2019,05:30:19 pm,0,6.5212,9.225
11/10/2019,05:45:19 pm,0,6.5223,9.187
11/10/2019,06:00:19 pm,0,6.5231,9.147
11/10/2019,06:15:19 pm,0,6.5240,9.104
11/10/2019,06:30:19 pm,0,6.5257,9.059
11/10/2019,06:45:19 pm,0,6.5278,9.012
11/10/2019,07:00:19 pm,0,6.5299,8.966
11/10/2019,07:15:19 pm,0,6.5320,8.922
11/10/2019,07:30:19 pm,0,6.5340,8.877
11/10/2019,07:45:19 pm,0,6.5361,8.834
11/10/2019,08:00:19 pm,0,6.5368,8.791
11/10/2019,08:15:19 pm,0,6.5379,8.750
11/10/2019,08:30:19 pm,0,6.5395,8.709
11/10/2019,08:45:19 pm,0,6.5403,8.668
11/10/2019,09:00:19 pm,0,6.5422,8.626
11/10/2019,09:15:19 pm,0,6.5431,8.585
11/10/2019,09:30:19 pm,0,6.5425,8.546
11/10/2019,09:45:19 pm,0,6.5431,8.507
11/10/2019,10:00:19 pm,0,6.5422,8.471
11/10/2019,10:15:19 pm,0,6.5416,8.435
11/10/2019,10:30:19 pm,0,6.5414,8.400
11/10/2019,10:45:19 pm,0,6.5405,8.366
11/10/2019,11:00:19 pm,0,6.5393,8.335
11/10/2019,11:15:19 pm,0,6.5395,8.306
11/10/2019,11:30:19 pm,0,6.5392,8.278
11/10/2019,11:45:19 pm,0,6.5373,8.253
11/11/2019,12:00:19 am,0,6.5356,8.229
11/11/2019,12:15:19 am,0,6.5350,8.205
11/11/2019,12:30:19 am,0,6.5334,8.182
11/11/2019,12:45:19 am,0,6.5325,8.162
11/11/2019,01:00:19 am,0,6.5309,8.142
11/11/2019,01:15:19 am,0,6.5288,8.120
11/11/2019,01:30:19 am,0,6.5276,8.096
11/11/2019,01:45:19 am,0,6.5263,8.075
11/11/2019,02:00:19 am,0,6.5262,8.055
11/11/2019,02:15:19 am,0,6.5250,8.034
11/11/2019,02:30:19 am,0,6.5237,8.016
11/11/2019,02:45:19 am,0,6.5231,7.998
11/11/2019,03:00:19 am,0,6.5225,7.978
11/11/2019,03:15:19 am,0,6.5230,7.959
11/11/2019,03:30:19 am,0,6.5230,7.942
11/11/2019,03:45:19 am,0,6.5234,7.924
11/11/2019,04:00:19 am,0,6.5236,7.909
11/11/2019,04:15:19 am,0,6.5247,7.893
11/11/2019,04:30:19 am,0,6.5255,7.879
11/11/2019,04:45:19 am,0,6.5268,7.867
11/11/2019,05:00:19 am,0,6.5295,7.852
11/11/2019,05:15:19 am,0,6.5325,7.837
11/11/2019,05:30:19 am,0,6.5342,7.823
11/11/2019,05:45:19 am,0,6.5352,7.817
11/11/2019,06:00:19 am,0,6.5355,7.813
11/11/2019,06:15:19 am,0,6.5357,7.812
11/11/2019,06:30:19 am,0,6.5374,7.813
11/11/2019,06:45:19 am,0,6.5384,7.813
11/11/2019,07:00:19 am,0,6.5402,7.812
11/11/2019,07:15:19 am,0,6.5412,7.812
11/11/2019,07:30:19 am,0,6.5431,7.813
11/11/2019,07:45:19 am,0,6.5454,7.809
11/11/2019,08:00:19 am,0,6.5470,7.811
11/11/2019,08:15:19 am,0,6.5473,7.815
11/11/2019,08:30:19 am,0,6.5479,7.824
11/11/2019,08:45:19 am,0,6.5488,7.834
11/11/2019,09:00:19 am,0,6.5488,7.850
11/11/2019,09:15:19 am,0,6.5491,7.871
11/11/2019,09:30:19 am,0,6.5492,7.897
11/11/2019,09:45:19 am,0,6.5495,7.927
11/11/2019,10:00:19 am,0,6.5497,7.960
11/11/2019,10:15:19 am,0,6.5498,7.996
11/11/2019,10:30:19 am,0,6.5497,8.038
11/11/2019,10:45:19 am,0,6.5496,8.085
11/11/2019,11:00:19 am,0,6.5490,8.130
11/11/2019,11:15:19 am,0,6.5479,8.179
11/11/2019,11:30:19 am,0,6.5466,8.231
11/11/2019,11:45:19 am,0,6.5453,8.284
11/11/2019,12:00:19 pm,0,6.5443,8.337
11/11/2019,12:15:19 pm,0,6.5430,8.393
11/11/2019,12:30:19 pm,0,6.5414,8.453
11/11/2019,12:45:19 pm,0,6.5394,8.514
11/11/2019,01:00:19 pm,0,6.5377,8.569
11/11/2019,01:15:19 pm,0,6.5370,8.626
11/11/2019,01:30:19 pm,0,6.5357,8.686
11/11/2019,01:45:19 pm,0,6.5336,8.745
11/11/2019,02:00:19 pm,0,6.5319,8.800
11/11/2019,02:15:19 pm,0,6.5300,8.850
11/11/2019,02:30:19 pm,0,6.5282,8.896
11/11/2019,02:45:19 pm,0,6.5272,8.936
11/11/2019,03:00:19 pm,0,6.5265,8.970
11/11/2019,03:15:19 pm,0,6.5261,8.994
11/11/2019,03:30:19 pm,0,6.5257,9.008
11/11/2019,03:45:19 pm,0,6.5247,9.017
11/11/2019,04:00:19 pm,0,6.5241,9.019
11/11/2019,04:15:19 pm,0,6.5251,9.016
11/11/2019,04:30:19 pm,0,6.5274,9.006
11/11/2019,04:45:19 pm,0,6.5296,8.991
11/11/2019,05:00:19 pm,0,6.5308,8.973
11/11/2019,05:15:19 pm,0,6.5313,8.956
11/11/2019,05:30:19 pm,0,6.5323,8.938
11/11/2019,05:45:19 pm,0,6.5341,8.920
11/11/2019,06:00:19 pm,0,6.5347,8.899
11/11/2019,06:15:19 pm,0,6.5363,8.878
11/11/2019,06:30:19 pm,0,6.5383,8.856
11/11/2019,06:45:19 pm,0,6.5396,8.834
11/11/2019,07:00:19 pm,0,6.5428,8.812
11/11/2019,07:15:19 pm,0,6.5469,8.791
11/11/2019,07:30:19 pm,0,6.5530,8.769
11/11/2019,07:45:19 pm,0,6.5595,8.751
11/11/2019,08:00:19 pm,0,6.5628,8.743
11/11/2019,08:15:19 pm,0,6.5666,8.738
11/11/2019,08:30:19 pm,0,6.5686,8.732
11/11/2019,08:45:19 pm,0,6.5699,8.725
11/11/2019,09:00:19 pm,0,6.5713,8.714
11/11/2019,09:15:19 pm,0,6.5718,8.700
11/11/2019,09:30:19 pm,0,6.5720,8.683
11/11/2019,09:45:19 pm,0,6.5720,8.665
11/11/2019,10:00:19 pm,0,6.5718,8.647
11/11/2019,10:15:19 pm,0,6.5717,8.629
11/11/2019,10:30:19 pm,0,6.5717,8.613
11/11/2019,10:45:19 pm,0,6.5720,8.598
11/11/2019,11:00:19 pm,0,6.5725,8.584
11/11/2019,11:15:19 pm,0,6.5737,8.569
11/11/2019,11:30:19 pm,0,6.5763,8.553
11/11/2019,11:45:19 pm,0,6.5802,8.537
11/12/2019,12:00:19 am,0,6.5827,8.521
11/12/2019,12:15:19 am,0,6.5834,8.501
11/12/2019,12:30:19 am,0,6.5819,8.470
11/12/2019,12:45:19 am,0,6.5807,8.427
11/12/2019,01:00:19 am,0,6.5794,8.380
11/12/2019,01:15:19 am,0,6.5784,8.333
11/12/2019,01:30:19 am,0,6.5763,8.292
11/12/2019,01:45:19 am,0,6.5741,8.256
11/12/2019,02:00:19 am,0,6.5735,8.224
11/12/2019,02:15:19 am,0,6.5722,8.193
11/12/2019,02:30:19 am,0,6.5719,8.165
11/12/2019,02:45:19 am,0,6.5722,8.138
11/12/2019,03:00:19 am,0,6.5724,8.109
11/12/2019,03:15:19 am,0,6.5722,8.080
11/12/2019,03:30:19 am,0,6.5712,8.052
11/12/2019,03:45:19 am,0,6.5710,8.021
11/12/2019,04:00:19 am,0,6.5696,7.986
11/12/2019,04:15:19 am,0,6.5690,7.948
11/12/2019,04:30:19 am,0,6.5691,7.909
11/12/2019,04:45:19 am,0,6.5691,7.873
11/12/2019,05:00:19 am,0,6.5699,7.839
11/12/2019,05:15:19 am,0,6.5708,7.806
11/12/2019,05:30:19 am,0,6.5706,7.775
11/12/2019,05:45:19 am,0,6.5717,7.743
11/12/2019,06:00:19 am,0,6.5724,7.713
11/12/2019,06:15:19 am,0,6.5734,7.687
11/12/2019,06:30:19 am,0,6.5746,7.666
11/12/2019,06:45:19 am,0,6.5750,7.651
11/12/2019,07:00:19 am,0,6.5756,7.639
11/12/2019,07:15:19 am,0,6.5761,7.635
11/12/2019,07:30:19 am,0,6.5774,7.639
11/12/2019,07:45:19 am,0,6.5781,7.655
11/12/2019,08:00:19 am,0,6.5785,7.685
11/12/2019,08:15:19 am,0,6.5793,7.729
11/12/2019,08:30:19 am,0,6.5798,7.788
11/12/2019,08:45:19 am,0,6.5795,7.858
11/12/2019,09:00:19 am,0,6.5806,7.937
11/12/2019,09:15:19 am,0,6.5804,8.026
11/12/2019,09:30:19 am,0,6.5798,8.124
11/12/2019,09:45:19 am,0,6.5788,8.230
11/12/2019,10:00:19 am,0,6.5785,8.342
11/12/2019,10:15:19 am,0,6.5777,8.450
11/12/2019,10:30:19 am,0,6.5766,8.555
11/12/2019,10:45:19 am,0,6.5753,8.660
11/12/2019,11:00:19 am,0,6.5735,8.771
11/12/2019,11:15:19 am,0,6.5723,8.885
11/12/2019,11:30:19 am,0,6.5708,9.003
11/12/2019,11:45:19 am,0,6.5691,9.124
11/12/2019,12:00:19 pm,0,6.5674,9.251
11/12/2019,12:15:19 pm,0,6.5654,9.373
11/12/2019,12:30:19 pm,0,6.5640,9.483
11/12/2019,12:45:19 pm,0,6.5618,9.577
11/12/2019,01:00:19 pm,0,6.5602,9.667
11/12/2019,01:15:19 pm,0,6.5584,9.752
11/12/2019,01:30:19 pm,0,6.5574,9.836
11/12/2019,01:45:19 pm,0,6.5551,9.920
11/12/2019,02:00:19 pm,0,6.5529,10.005
11/12/2019,02:15:19 pm,0,6.5514,10.088
11/12/2019,02:30:19 pm,0,6.5494,10.164
11/12/2019,02:45:19 pm,0,6.5509,10.228
11/12/2019,03:00:19 pm,0,6.5564,10.273
11/12/2019,03:15:19 pm,0,6.5586,10.297
11/12/2019,03:30:19 pm,0,6.5589,10.293
11/12/2019,03:45:19 pm,0,6.5586,10.272
11/12/2019,04:00:19 pm,0,6.5579,10.243
11/12/2019,04:15:19 pm,0,6.5571,10.207
11/12/2019,04:30:19 pm,0,6.5565,10.167
11/12/2019,04:45:19 pm,0,6.5559,10.125
11/12/2019,05:00:19 pm,0,6.5561,10.088
11/12/2019,05:15:19 pm,0,6.5562,10.044
11/12/2019,05:30:19 pm,0,6.5558,9.996
11/12/2019,05:45:19 pm,0,6.5570,9.947
11/12/2019,06:00:19 pm,0,6.5581,9.897
11/12/2019,06:15:19 pm,0,6.5606,9.846
11/12/2019,06:30:19 pm,0,6.5623,9.793
11/12/2019,06:45:19 pm,0,6.5637,9.740
11/12/2019,07:00:19 pm,0,6.5645,9.686
11/12/2019,07:15:19 pm,0,6.5661,9.632
11/12/2019,07:30:19 pm,0,6.5680,9.580
11/12/2019,07:45:19 pm,0,6.5705,9.529
11/12/2019,08:00:19 pm,0,6.5723,9.478
11/12/2019,08:15:19 pm,0,6.5751,9.430
11/12/2019,08:30:19 pm,0,6.5820,9.382
11/12/2019,08:45:19 pm,0,6.5884,9.331
11/12/2019,09:00:19 pm,0,6.5909,9.277
11/12/2019,09:15:19 pm,0,6.5921,9.217
11/12/2019,09:30:19 pm,0,6.5936,9.148
11/12/2019,09:45:19 pm,0,6.5963,9.078
11/12/2019,10:00:19 pm,0,6.5980,8.983
11/12/2019,10:15:19 pm,0,6.5991,8.897
11/12/2019,10:30:19 pm,0,6.6006,8.812
11/12/2019,10:45:19 pm,0,6.6023,8.740
11/12/2019,11:00:19 pm,0,6.6033,8.682
11/12/2019,11:15:19 pm,0,6.6051,8.624
11/12/2019,11:30:19 pm,0,6.6061,8.574
11/12/2019,11:45:19 pm,0,6.6056,8.525
11/13/2019,12:00:19 am,0,6.6044,8.476
11/13/2019,12:15:19 am,0,6.6038,8.430
11/13/2019,12:30:19 am,0,6.6026,8.389
11/13/2019,12:45:19 am,0,6.6023,8.351
11/13/2019,01:00:19 am,0,6.6008,8.316
11/13/2019,01:15:19 am,0,6.5990,8.282
11/13/2019,01:30:19 am,0,6.5981,8.253
11/13/2019,01:45:19 am,0,6.5971,8.223
11/13/2019,02:00:19 am,0,6.5961,8.191
11/13/2019,02:15:19 am,0,6.5949,8.163
11/13/2019,02:30:19 am,0,6.5933,8.137
11/13/2019,02:45:19 am,0,6.5929,8.112
11/13/2019,03:00:19 am,0,6.5916,8.087
11/13/2019,03:15:19 am,0,6.5906,8.064
11/13/2019,03:30:19 am,0,6.5898,8.040
11/13/2019,03:45:19 am,0,6.5896,8.014
11/13/2019,04:00:19 am,0,6.5895,7.987
11/13/2019,04:15:19 am,0,6.5889,7.960
11/13/2019,04:30:19 am,0,6.5889,7.933
11/13/2019,04:45:19 am,0,6.5893,7.904
11/13/2019,05:00:19 am,0,6.5902,7.877
11/13/2019,05:15:19 am,0,6.5907,7.853
11/13/2019,05:30:19 am,0,6.5908,7.827
11/13/2019,05:45:19 am,0,6.5915,7.799
11/13/2019,06:00:19 am,0,6.5915,7.771
11/13/2019,06:15:19 am,0,6.5930,7.747
11/13/2019,06:30:19 am,0,6.5939,7.729
11/13/2019,06:45:19 am,0,6.5951,7.720
11/13/2019,07:00:19 am,0,6.5963,7.724
11/13/2019,07:15:19 am,0,6.5971,7.741
11/13/2019,07:30:19 am,0,6.5985,7.779
11/13/2019,07:45:19 am,0,6.5996,7.835
11/13/2019,08:00:19 am,0,6.6003,7.912
11/13/2019,08:15:19 am,0,6.6014,8.006
11/13/2019,08:30:19 am,0,6.6019,8.120
11/13/2019,08:45:19 am,0,6.6022,8.251
11/13/2019,09:00:19 am,0,6.6024,8.392
11/13/2019,09:15:19 am,0,6.6016,8.554
11/13/2019,09:30:19 am,0,6.6017,8.759
11/13/2019,09:45:19 am,0,6.6013,9.016
11/13/2019,10:00:19 am,0,6.6014,9.281
11/13/2019,10:15:19 am,0,6.6010,9.542
11/13/2019,10:30:19 am,0,6.6003,9.782
11/13/2019,10:45:19 am,0,6.5993,10.033
11/13/2019,11:00:19 am,0,6.5990,10.275
11/13/2019,11:15:19 am,0,6.5962,10.518
11/13/2019,11:30:19 am,0,6.5950,10.818
11/13/2019,11:45:19 am,0,6.5927,11.150
11/13/2019,12:00:19 pm,0,6.5889,11.482
11/13/2019,12:15:19 pm,0,6.5868,11.822
11/13/2019,12:30:19 pm,0,6.5849,12.092
11/13/2019,12:45:19 pm,0,6.5832,12.301
11/13/2019,01:00:19 pm,0,6.5813,12.531
11/13/2019,01:15:19 pm,0,6.5788,12.771
11/13/2019,01:30:19 pm,0,6.5766,12.963
11/13/2019,01:45:19 pm,0,6.5745,13.049
11/13/2019,02:00:19 pm,0,6.5711,13.035
11/13/2019,02:15:19 pm,0,6.5699,12.954
11/13/2019,02:30:19 pm,0,6.5684,12.837
11/13/2019,02:45:19 pm,0,6.5680,12.704
11/13/2019,03:00:19 pm,0,6.5698,12.578
11/13/2019,03:15:19 pm,0,6.5786,12.453
11/13/2019,03:30:19 pm,0,6.5811,12.317
11/13/2019,03:45:19 pm,0,6.5890,12.171
11/13/2019,04:00:19 pm,0,6.6030,11.972
11/13/2019,04:15:19 pm,0,6.6086,11.573
11/13/2019,04:30:19 pm,0,6.6104,11.165
11/13/2019,04:45:19 pm,0,6.6116,10.876
11/13/2019,05:00:19 pm,0,6.6147,10.691
11/13/2019,05:15:19 pm,0,6.6149,10.555
11/13/2019,05:30:19 pm,0,6.6155,10.467
11/13/2019,05:45:19 pm,0,6.6155,10.421
11/13/2019,06:00:19 pm,0,6.6159,10.392
11/13/2019,06:15:19 pm,0,6.6169,10.337
11/13/2019,06:30:19 pm,0,6.6189,10.239
11/13/2019,06:45:19 pm,0,6.6198,10.103
11/13/2019,07:00:19 pm,0,6.6211,9.953
11/13/2019,07:15:19 pm,0,6.6240,9.795
11/13/2019,07:30:19 pm,0,6.6264,9.638
11/13/2019,07:45:19 pm,0,6.6313,9.479
11/13/2019,08:00:19 pm,0,6.6336,9.318
11/13/2019,08:15:19 pm,0,6.6374,9.165
11/13/2019,08:30:19 pm,0,6.6405,9.061
11/13/2019,08:45:19 pm,0,6.6438,9.022
11/13/2019,09:00:19 pm,0,6.6468,8.988
11/13/2019,09:15:19 pm,0,6.6474,8.955
11/13/2019,09:30:19 pm,0,6.6459,8.925
11/13/2019,09:45:19 pm,0,6.6447,8.885
11/13/2019,10:00:19 pm,0,6.6430,8.826
11/13/2019,10:15:19 pm,0,6.6416,8.769
11/13/2019,10:30:19 pm,0,6.6400,8.684
11/13/2019,10:45:19 pm,0,6.6389,8.579
11/13/2019,11:00:19 pm,0,6.6374,8.489
11/13/2019,11:15:19 pm,0,6.6368,8.407
11/13/2019,11:30:19 pm,0,6.6346,8.325
11/13/2019,11:45:19 pm,0,6.6321,8.222
11/14/2019,12:00:19 am,0,6.6310,8.107
11/14/2019,12:15:19 am,0,6.6270,7.986
11/14/2019,12:30:19 am,0,6.6253,7.868
11/14/2019,12:45:19 am,0,6.6223,7.757
11/14/2019,01:00:19 am,0,6.6223,7.663
11/14/2019,01:15:19 am,0,6.6203,7.603
11/14/2019,01:30:19 am,0,6.6195,7.561
11/14/2019,01:45:19 am,0,6.6170,7.513
11/14/2019,02:00:19 am,0,6.6150,7.468
11/14/2019,02:15:19 am,0,6.6135,7.462
11/14/2019,02:30:19 am,0,6.6137,7.461
11/14/2019,02:45:19 am,0,6.6099,7.461
11/14/2019,03:00:19 am,0,6.6088,7.457
11/14/2019,03:15:19 am,0,6.6107,7.446
11/14/2019,03:30:19 am,0,6.6084,7.438
11/14/2019,03:45:19 am,0,6.6078,7.430
11/14/2019,04:00:19 am,0,6.6074,7.421
11/14/2019,04:15:19 am,0,6.6070,7.409
