"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",End Of File (LGR S/N: 20954781)
7/15/22 10:49,15.4,7.05,
7/15/22 10:49,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.3,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.3,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.07,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.3,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.06,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.05,
7/15/22 10:50,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.07,
7/15/22 10:51,15.4,7.05,
7/15/22 10:51,15.3,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.05,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.05,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.05,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.05,
7/15/22 10:51,15.4,7.05,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.05,
7/15/22 10:51,15.4,7.06,
7/15/22 10:51,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.07,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.3,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.07,
7/15/22 10:52,15.5,7.06,
7/15/22 10:52,15.5,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.05,
7/15/22 10:52,15.4,7.06,
7/15/22 10:52,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.07,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.3,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.06,
7/15/22 10:53,15.4,7.05,
7/15/22 10:53,15.4,7.06,
7/15/22 10:54,15.5,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.05,
7/15/22 10:54,15.4,7.06,
7/15/22 10:54,15.4,7.06,
7/15/22 10:55,15.5,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.5,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.05,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:55,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.07,
7/15/22 10:56,15.4,7.05,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.5,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.05,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.05,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.3,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.07,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.5,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.5,7.07,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.07,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.07,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.07,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.07,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.07,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:56,15.4,7.06,
7/15/22 10:57,15.5,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.5,7.06,
7/15/22 10:57,15.5,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.5,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.5,7.07,
7/15/22 10:57,15.4,7.06,
7/15/22 10:57,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.5,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.5,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.5,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.5,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.5,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.5,7.06,
7/15/22 10:58,15.5,7.07,
7/15/22 10:58,15.5,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:58,15.4,7.06,
7/15/22 10:58,15.4,7.07,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.06,
7/15/22 10:59,15.5,7.06,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.5,7.06,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.5,7.06,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.5,7.06,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.6,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.06,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 10:59,15.4,7.07,
7/15/22 10:59,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.06,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.06,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.08,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.06,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.08,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.08,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.08,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.08,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.5,7.08,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.08,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.5,7.08,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.07,
7/15/22 11:00,15.4,7.08,
7/15/22 11:00,15.4,7.08,
7/15/22 11:00,15.4,7.08,
7/15/22 11:00,15.4,7.08,
7/15/22 11:00,15.4,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.07,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.07,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.07,
7/15/22 11:01,15.5,7.07,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.07,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.07,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.07,
7/15/22 11:01,15.5,7.07,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.4,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:01,15.5,7.08,
7/15/22 11:02,15.4,7.08,
7/15/22 11:02,15.4,7.08,
7/15/22 11:02,15.4,7.08,
7/15/22 11:02,15.5,7.08,
7/15/22 11:02,15.4,7.08,
7/15/22 11:02,15.5,7.08,
7/15/22 11:02,15.5,7.08,
7/15/22 11:02,15.5,7.08,
7/15/22 11:02,15.5,7.08,
